symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
VOR,355,-0.028270044503190372,0.32814304982623765,0.447517341767387,0.7263868383223224,0.028270044503190372,843300.0,32,True,74.0678811575562,93.80817033782188,62.531647672548374,36.01800900450225,core,core,True
SITC,357,-0.016556275705983503,-0.12120453646476004,-0.2809855805582844,-0.4000793178758991,0.13686235585742423,778255.0,33,True,16.275619949101344,5.250893009612538,0.0,34.21710855427714,core,core,True
XYF,355,0.040307108754199295,0.13865542346142878,0.19383262595485595,0.09859757437129768,0.025179832360862853,39400.0,34,True,46.95723171849223,70.46658910525099,0.0,5.952976488244122,core,core,True
ASA,356,0.014016223321708265,0.21854851919703355,-0.15877124040411472,-0.14047764204442448,0.003062271332322286,48800.0,35,True,24.464432990008813,28.885256375790814,0.0,7.653826913456728,core,core,True
CYH,356,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1313300.0,36,True,41.504183537541635,34.07196080254352,62.585768315270485,45.572786393196594,core,core,True
CEF,356,0.021798919420082052,0.12791284943298886,-0.1169938824147374,-0.09620462014263886,0.010664287050343946,530100.0,37,True,28.978101215059276,31.154796615165246,0.0,28.36418209104552,core,core,True
LUXE,355,-0.05093171609128122,-0.05562426175707125,-0.027989855380631035,-0.23216080271966832,0.10117648629581222,115950.0,38,True,26.047293609119286,22.89174043007665,57.10297329588279,13.706853426713355,core,core,True
QFIN,356,-0.07326278928421559,-0.0361350432846792,-0.0633587709569925,-0.16758912506017754,0.11599421061979553,1005200.0,39,True,33.111641844485376,23.622611641053524,54.44332601468945,39.86993496748374,core,core,True
LYFT,356,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11578200.0,40,True,72.00438049642769,84.98778753276554,0.0,92.69634817408703,core,core,True
TWN,356,0.061104463125284614,0.1305558806899727,0.027745513535353927,0.5695182640232686,0.0,27800.0,41,True,49.25397495720511,69.7276891989971,0.0,4.102051025512756,core,core,True
GGN,356,0.01526726010212398,0.11297069912405466,0.0011081377285251381,-0.009720665324506328,0.0074626825611943115,487750.0,42,True,37.78166678369596,45.6203580827577,0.0,27.263631815907953,core,core,True
ONIT,356,-0.004315769778610035,-0.038961041388949846,0.09126329213481355,-0.10190055266378917,0.03256042587603003,62800.0,43,True,40.70635427183437,42.53960271976749,58.200934584875085,9.054527263631815,core,core,True
DEC,356,0.03393496753857983,0.07185629212701139,-0.09506735554072077,0.13474118670909507,0.02252559264838816,798250.0,44,True,38.59739448886246,45.10852126324134,0.0,34.817408704352175,core,core,True
JOF,356,0.019909256611804427,0.12444538622839674,0.1022396127367795,0.10429708769011725,0.0,76063.5,45,True,46.94249859563147,64.52295679506473,0.0,10.205102551275639,core,core,True
NSLR,356,0.09583333747254463,0.03137261318454776,-0.2149253166234405,0.1167728633291576,0.056502168817979204,197200.0,46,True,30.535170404032943,36.219894735804885,0.0,17.808904452226113,core,core,True
TREE,356,0.014316808875837417,-0.2953513480521537,-0.09169456013341659,-0.1539460081699089,0.2615001277184472,370296.0,47,True,20.672216810510857,18.762743391220774,0.0,24.212106053026513,core,core,True
DLNG,356,0.026595719384628902,0.14540060123932386,-0.0022465765344976685,0.031176931157498755,0.010256461357301072,53750.0,48,True,37.09938225845689,49.08266442467631,0.0,8.404202101050526,core,core,True
RIGL,356,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,247750.0,49,True,57.514431885806175,79.27492523659132,0.0,19.70985492746373,core,core,True
LKFT,355,0.053578322649966426,-0.06993242122118637,-0.02167728202678365,-0.19172050567696597,0.08263910440925482,177850.0,50,True,20.23961273603134,24.7836505828129,0.0,16.65832916458229,core,core,True
GLQ,356,-0.008313502872915546,0.0,0.0022704336741234954,0.07663337144017923,0.008313502872915546,45500.0,51,True,35.080114259583944,46.15255684689789,0.0,7.053526763381692,core,core,True
UTG,356,0.028032579690859816,0.016633060542744493,-0.05363286637343745,0.0416232077859664,0.0022260735075079197,257250.0,52,True,32.747267205025985,39.267371300849575,0.0,19.959979989995,core,core,True
CSHR,93,0.06967206306913876,0.22823524475097656,-0.1607717096030944,,0.0386740413970188,87350.0,53,True,26.604903994324083,39.70816705502254,0.0,11.205602801400701,core,core,True
ATNI,356,-0.008132631669254597,0.3685800164030335,0.19306087095054214,0.11192043962170617,0.012457225732657062,74950.0,54,True,52.42192901186204,73.39705626580405,0.0,10.055027513756878,core,core,True
UNIT,355,0.041623370082709776,-0.08834238194849042,-0.11415928673264353,0.22371636374489468,0.10062891950072017,2020650.0,55,True,35.49833792151661,39.83326542715851,0.0,56.17808904452226,core,core,True
HQL,356,0.023278347366651797,0.06889567508209371,0.19730735433433733,0.34093775411580873,0.006591308434890197,142100.0,56,True,55.95852200443241,77.79413334639932,0.0,15.457728864432216,core,core,True
OPFI,356,-0.2382978576618705,-0.2366737995675524,-0.19730944101214354,-0.18728722969531675,0.27822582738456547,451300.0,57,True,16.934110750031824,12.237324218007082,0.0,26.263131565782892,core,core,True
TEI,356,-0.0029411735831660346,0.00520911688420389,0.07411209701318744,0.014853556425628023,0.007320602409403021,111550.0,58,True,38.797390799985806,50.61110531812005,0.0,13.406703351675839,core,core,True
LCLN,59,0.09312261082380036,0.12632046329096736,,,0.0015606324419994433,312550.0,59,True,37.19806910699885,54.23614641586172,0.0,22.11105552776388,core,core,True
EMBC,355,0.45714282989501953,0.5223880745727787,0.6395990266165852,-0.4841122803510832,0.0019569919022601745,1256900.0,60,True,45.790316314571754,59.241086117921,0.0,44.57228614307154,core,core,True
GLO,356,0.0,0.0220713272305193,0.022460454419849674,0.06880418105759234,0.001658412692186917,94150.0,61,True,37.917664701925126,49.506865722497,0.0,12.106053026513257,core,core,True
FINV,356,-0.09876543331005727,-0.0798319529766458,-0.11336031099048827,-0.15002995313541867,0.11871221341198113,356700.0,62,True,28.77289600525045,19.339110070636142,60.199024031826,23.66183091545773,core,core,True
TDF,356,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684345642819088,0.030465963910092042,48950.0,63,True,35.73131810452363,33.67456719450614,63.76929734642597,7.703851925962982,core,core,True
BYD,356,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719682768376886,0.07812847595783556,926750.0,64,True,47.65015154458425,47.666114757296356,54.03329022097956,37.768884442221115,core,core,True
STNE,356,-0.09905661820261913,-0.14349771143815626,-0.015463878503069517,-0.3098443061178834,0.16447944569079398,3142050.0,65,True,28.191935856505225,20.156116184829465,0.0,68.58429214607304,core,core,True
ETG,356,0.01108515755928563,0.0668661959747412,0.08535060603978106,0.10087926935552916,0.0,92200.0,66,True,44.85792488158796,60.79765635906206,0.0,11.705852926463232,core,core,True
GAIN,356,-0.01687767836468823,-0.008956796261656241,-0.0010236102084849596,0.2095939020809039,0.03262165625732505,179900.0,67,True,47.94486690110859,51.57460522298729,61.90272911090196,16.758379189594798,core,core,True
AVK,356,0.0264433855497479,0.04197079439135987,0.04263549132322253,0.09046999550583057,0.0,139000.0,68,True,41.521109407961305,54.556395299677774,0.0,15.257628814407203,core,core,True
GLV,356,0.0015898615170881758,-0.02021767357299431,0.0223097304780282,0.06108538631947935,0.007873970810807207,46450.0,69,True,35.190391258183965,46.294114496853055,0.0,7.20360180090045,core,core,True
LNC,356,-0.01238322202781783,0.07623099616606677,0.33093683384422845,0.1454316206965094,0.032765976926113716,1831950.0,70,True,68.52201231565063,76.08779386047394,60.68118737904107,53.6768384192096,core,core,True
AOD,356,0.013133240649786826,0.043300972877320376,0.06155918219430556,0.1139263652817124,0.0,424150.0,71,True,44.92193195270259,57.596822180003294,0.0,25.362681340670335,core,core,True
CHTR,356,0.011142405889970286,0.17431689127220928,0.042364893732844244,-0.3520245166079369,0.02168811031768547,2366850.0,72,True,44.48921171006337,38.5195612456189,46.96181895494492,60.630315157578785,core,core,True
HTT,355,0.020161270940217024,-0.03802286642577024,0.1877933499800981,-0.08992805847944685,0.011718739086063357,102200.0,73,True,34.9312929986502,49.423929468203255,0.0,12.756378189094548,core,core,True
AEF,356,0.05193373006886581,0.10955717277577692,0.02025434702844464,0.2114648849790619,0.0,93650.0,74,True,44.81070183776269,60.64887320570577,0.0,12.006003001500751,core,core,True
PBR,356,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841241139060738,0.07835054060062019,14160500.0,75,True,53.992937261566865,43.4682326796214,57.677418968726684,94.24712356178088,core,core,True
PBR-A,356,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6597700.0,76,True,52.37594600540292,41.31696096912741,65.71558271013706,85.39269634817408,core,core,True
FTW,355,-0.019230709914687005,-0.07578254120890238,0.008992840152776571,0.073593920942578,0.07881773514726675,90950.0,77,True,38.97785589406229,43.28023313945122,61.69797815776143,11.655827913956978,core,core,True
GSL,356,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000808926792388,0.05172032805537774,324100.0,78,True,54.220537291653386,58.45681297852438,70.65862422246342,22.56128064032016,core,core,True
GGT,356,0.007211599549659775,0.014527849869530263,0.033586891267913144,0.09480899750704208,0.014117651622953198,281950.0,79,True,40.89365551204577,52.140445116574014,0.0,21.060530265132567,core,core,True
PGP,356,0.034752187211680274,0.045644292231847405,0.027798807621664867,-0.0009748714949443515,0.0022497701902446376,68779.0,80,True,35.95316839107178,46.91925891474163,0.0,9.704852426213106,core,core,True
AGD,356,0.020458264692066574,0.039956641640726875,0.04052724797017193,0.06014907565118244,0.0,78250.0,81,True,39.4281953076562,52.35470147977598,0.0,10.405202601300651,core,core,True
IHS,355,0.010922348918424474,0.02083334307265461,0.00969696044921875,-0.013033135325375311,0.0023952642934073065,416700.0,82,True,32.2909899284925,42.151772553257686,0.0,25.212606303151574,core,core,True
RCI,356,0.05715106864639896,0.05135599501249799,0.030217618229877008,-0.037954779722228826,0.0,1329450.0,83,True,40.19011573483379,44.978496388462574,0.0,45.97298649324662,core,core,True
LIME,31,0.01394962533852051,0.40896999039511117,,,0.08762001672908548,308900.0,84,True,44.932010567464225,57.11870869344179,46.57134892016432,21.810905452726363,core,core,True
ARR,356,0.003597089751832705,0.007826578492031055,0.005244129332646841,0.0028025024065168047,0.0,3625296.5,85,True,42.365133472105796,42.108400418547575,0.0,72.33616808404201,core,core,True
EVT,356,0.021927421481544362,0.09131293723034895,0.12911287884823586,0.16780857503710345,0.002543627569608242,100500.0,86,True,49.95242637038309,68.80884620890751,0.0,12.556278139069535,core,core,True
BHF,355,-0.056136367485254746,-0.10398530738632361,-0.0425844439772286,-0.0812587868091863,0.10562414632994843,687850.0,87,True,31.220819990432243,27.029207596448963,55.867683264659796,32.16608304152076,core,core,True
BHFAN,355,-0.021071178012139202,-0.06302521210438738,-0.12159859198791179,-0.11979382092148794,0.06302521210438738,52850.0,88,True,25.813883708688003,20.708582227079248,72.01110514130079,8.254127063531765,core,core,True
APMD,10,0.13880921648948097,,,,,486100.0,89,True,35.154537268634314,50.0,0.0,27.163581790895446,core,core,True
AD,356,0.020998803306575997,0.02799998692103789,-0.10560651295494206,-0.09906136355126405,0.0,135250.0,90,True,24.703551206723755,27.516021205958456,0.0,14.907453726863432,core,core,True
PARR,356,0.21164577742539414,0.05337704517802244,0.3346626667915835,0.9396281089299199,0.06637218604548867,1088550.0,91,True,65.65801572926007,87.19342005098588,0.0,41.27063531765883,core,core,True
ORC,356,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.033140748051557645,0.002682718832630382,4932300.0,92,True,41.04914639596589,38.03728569569931,0.0,80.39019509754878,core,core,True
GCV,356,0.012766047245027501,0.037037052427568495,0.07145073579803274,0.12388534042236032,0.0,26050.0,93,True,42.539589605575,58.94644670847071,0.0,3.9019509754877437,core,core,True
PEO,356,0.054648975833422764,0.07937412444169856,0.08308614451378338,0.1278381804434079,0.0,51750.0,94,True,45.46850947592219,62.66597649015512,0.0,8.054027013506754,core,core,True
DAC,356,0.008527550723653965,0.1355108646943628,0.08281264225140661,0.38036592159348803,0.00859235612981235,107000.0,95,True,52.87149132187231,73.3536273398173,0.0,13.231615807903951,core,core,True
AZUL,54,-0.05202310163125723,-0.04428905802096794,,,0.08888891008165145,32400.0,96,True,37.74276523577666,45.61896288764616,65.02788887761817,5.102551275637819,core,core,True
HRTG,355,-0.03550127896911082,0.2786144490710256,0.5422342587871862,0.33911665091248877,0.03550127896911082,284350.0,97,True,70.2406102572715,89.84884275359391,69.11723620401165,21.160580290145074,core,core,True
CII,356,-0.002803902106132683,0.008185662254346804,-0.0007561544054258684,0.12024375379805008,0.011978098953096095,101250.0,98,True,37.37645822014971,48.50082096054419,0.0,12.656328164082039,core,core,True
BCE,356,0.03164832146613161,0.07463366068582467,-0.017255281367586583,-0.0680248794533197,0.0,3472950.0,99,True,40.12176394485718,38.720016157893056,0.0,71.38569284642321,core,core,True
IRS,356,-0.016064242159236186,-0.025198946708451242,0.07377649816213916,-0.023255839005583256,0.057087898307365714,108050.0,100,True,45.40363771738474,45.726983825364535,74.22622882045559,13.306653326663332,core,core,True
STNG,356,0.04376977784868852,0.038175089425766195,-0.034188478455604354,0.18564642612145255,0.0031383078527624786,766750.0,101,True,41.58824902981369,50.13822823556744,0.0,33.96698349174587,core,core,True
INVA,356,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600259.5,102,True,27.801508104973667,28.809261245011513,0.0,30.21510755377689,core,core,True
NCZ,356,0.02851242400793086,0.08253669351598081,0.05370091488291884,0.14392504487436497,0.0,49914.5,103,True,44.24317530036337,60.73804234813082,0.0,7.85392696348174,core,core,True
NCV,356,0.012561073543679635,0.05220948785870849,0.017997876816120417,0.10606878717200852,0.0,53100.0,104,True,39.157817212295434,52.414823627441606,0.0,8.354177088544272,core,core,True
PD,355,0.07207200086191534,0.11737089622285857,0.7841078684278329,0.6736989303892205,0.01571551130352522,1254100.0,105,True,66.67054124161355,92.9430739095237,0.0,44.47223611805903,core,core,True
TNK,356,0.10558437991451908,0.21887241598196638,0.12247024032572296,0.27231583724441166,0.0,338550.0,106,True,55.62164968482356,75.41116140325187,0.0,23.06153076538269,core,core,True
PDT,356,0.010919179409685453,-8.617425868850948e-05,0.0077885388923815135,-8.721960911872717e-05,0.007035348188297541,112700.0,107,True,33.18930133636216,41.5173884292049,0.0,13.606803401700851,core,core,True
KYN,356,0.052314321484312254,0.01992436232313799,0.05162512358708082,0.1374505463715121,0.0039215882339405095,310450.0,108,True,44.057097372491846,57.049125488237024,0.0,21.860930465232617,core,core,True
DDI,355,0.08571432692950354,0.14336281931104367,0.094915243004698,0.5289941263818261,0.0,65450.0,109,True,51.239620916742496,76.51436783921659,0.0,9.504752376188094,core,core,True
DSX,356,0.024793364003288243,0.20975613500446544,-0.09757624887694516,0.06877751927383069,0.027450954726180976,626350.0,110,True,37.62247597861706,44.480092450463545,0.0,30.915457728864432,core,core,True
NINE,94,0.0345157858239562,-0.06418038059463782,0.03949902147319895,,0.1305398795711432,48366.0,111,True,29.642302724678387,45.48263901840606,0.0,7.553776888444222,core,core,True
ALL,356,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,112,True,69.38326065763871,76.013840899872,73.71959602930866,48.42421210605303,core,core,True
ALL-PH,355,-0.010394951037943634,-0.04032254188043427,-0.060240056469698655,-0.07754726828633607,0.04561402569480544,102827.5,113,True,30.33826861643763,27.722059053960766,68.05482900666074,12.856428214107055,core,core,True
HQH,356,0.012152724312965324,0.11685826782226916,0.18900814783601394,0.2668615562868377,0.01144554709695722,210000.0,114,True,56.194846078194765,77.4370288453189,0.0,18.509254627313656,core,core,True
HTD,356,0.009786420825612208,-0.003933500917141397,0.02634260183322845,0.055263806795632586,0.016155200485691412,47100.0,115,True,41.777399896763775,47.682530210598216,43.93217994081493,7.303651825912956,core,core,True
ETY,356,0.004663602555315061,0.03286465098514113,-0.0013367467713689685,0.03231991869751716,0.006860935676250124,253200.0,116,True,36.00568956559489,44.55919971407009,0.0,19.809904952476238,core,core,True
AII,319,0.14238094148181735,0.28563772600701576,0.4045667376041042,0.4109423262988152,0.0004166762034097937,101750.0,117,True,58.13542551023922,89.71689118346933,0.0,12.706353176588294,core,core,True
ECO,355,0.03139427715008547,0.15875155102267047,0.25522597767357524,0.6479737986895173,0.05678969582920845,469850.0,118,True,60.51966636719388,87.29460542208247,0.0,26.813406703351678,core,core,True
SLDE,290,0.03147368236907355,0.0680258712331343,0.2088645019547679,0.2881343475462437,0.006263125965797478,833150.0,119,True,53.70492109994774,77.12862865206438,0.0,35.617808904452225,core,core,True
WB,355,-0.026649750646846493,-0.02292991471661021,-0.11940298017200524,-0.19349066789756963,0.061199509832417176,678148.0,120,True,28.661301429592665,18.986312692969882,74.76838547097674,31.96598299149575,core,core,True
CRMT,356,-0.043343685472897686,-0.1803713714051759,-0.7437811105592382,-0.8549295762981568,0.2076923490746242,197100.0,121,True,8.556119415324197,0.7819153215584166,0.0,17.75887943971986,core,core,True
CABO,355,-0.22482014619861723,-0.1689564196828809,-0.3403482066142778,-0.6891453289629622,0.2310437237978833,189850.0,122,True,6.304742977105677,2.1628202901727076,0.0,17.258629314657327,core,core,True
ELME,356,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,511950.0,123,True,21.196777300571924,18.68899395168817,0.0,28.01400700350175,core,core,True
CMTG,355,0.04000002997262131,-0.21551719619742904,-0.13333326899815823,-0.34999997019767715,0.20524013852848466,593146.5,124,True,13.151666622125838,10.08371651763749,0.0,30.16508254127064,core,core,True
DQ,356,-0.005434777327093299,0.205930801424981,-0.2191999816894531,-0.4183551728666358,0.018766738038833997,1018150.0,125,True,29.52890472660826,18.741800231235647,49.98836217301373,40.0200100050025,core,core,True
CANG,355,0.2893081190446434,0.13888889256818815,-0.6132075700865127,-0.7670454650132121,0.09292037125359753,101000.0,126,True,11.978442262967782,12.43951095198615,0.0,12.606303151575787,core,core,True
GTN,356,-0.027932979248437184,0.3181817525017694,0.27787763527688525,0.16773890328173624,0.027932979248437184,1145500.0,127,True,69.48569656923958,80.11424098519731,62.224677529826714,42.12106053026513,core,core,True
TV,356,0.024735043656717748,0.07011072123466677,0.028368852488815266,-0.11854099422722664,0.0,793250.0,128,True,36.52859101823856,41.80804994873152,0.0,34.667333666833414,core,core,True
STLA,356,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,18684750.0,129,True,29.915869836237697,6.603015445203331,46.38313780029649,95.89794897448725,core,core,True
ONL,355,0.1038461503192516,0.07089545301085742,-0.0036580496626013037,0.12703739572870631,0.0,215100.0,130,True,37.458948576861765,52.060557056872526,0.0,18.70935467733867,core,core,True
RC,356,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1059400.0,131,True,52.19119431121669,65.60587142613417,0.0,40.72036018009004,core,core,True
CLVT,355,0.04324320144597649,-0.19583338714307996,-0.20901643348874188,0.06629834727181949,0.19583338714307996,4575450.0,132,True,30.547294584402593,26.474057088399668,0.0,78.38919459729865,core,core,True
ANGI,356,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,751527.5,133,True,20.81490199183483,16.741755217671603,0.0,33.516758379189596,core,core,True
BZUN,355,-0.024137989434275475,0.10546874490682945,0.025362294740822966,0.048148101380169894,0.08116883317944501,176900.0,134,True,45.62944272757965,52.82758617325254,61.67382637867392,16.558279139569784,core,core,True
HPP,356,-0.03203342960618227,-0.11577612071138521,0.18096848580508107,1.278688497679171,0.09622890018843444,726850.0,135,True,63.58886230496855,74.3812789254206,54.65376447086756,33.06653326663332,core,core,True
AVD,356,-0.12033202902216833,-0.18773947480130182,-0.2714777240448407,-0.593869737400651,0.193916428399187,190050.0,136,True,10.357667287931722,3.7965631271890072,0.0,17.30865432716358,core,core,True
OSG,355,-0.13427557818613167,-0.19672128328294103,-0.12655971858278559,-0.18604649320724875,0.20195436450846593,353450.0,137,True,15.441217652350732,15.374113739974112,0.0,23.56178089044522,core,core,True
XIFR,355,0.02979843620813072,-0.035303800854016076,0.006855177650646693,0.06046932138153327,0.08773292736030136,850400.0,138,True,34.84043180543606,43.589051121582315,0.0,36.26813406703352,core,core,True
ALIT,355,-0.1148171869360689,-0.36022251339919065,-0.12878787513898715,-0.5140844937994042,0.3652253755279097,531800.0,139,True,11.809479909155542,8.306189658056391,0.0,28.564282141070535,core,core,True
NAVI,356,0.009911911161245568,0.06011566250820555,0.1516357956027261,0.01609563096849498,0.033719673608223366,927550.0,140,True,55.122179894831,59.55144576599879,54.76882385925117,37.81890945472736,core,core,True
CSIQ,356,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1843700.0,141,True,33.97865694784819,17.996170470357427,71.78454219877989,53.87693846923462,core,core,True
FUBO,356,0.09611224272679175,0.04423861519428818,0.03783230016987682,-0.3640351131409688,0.04784242365684899,1468210.5,142,True,33.161115085391025,33.060462937675815,0.0,48.37418709354677,core,core,True
TLRY,356,0.02188181638431197,0.086046481196981,-0.15090907703746448,-0.3765019734310656,0.02301257922304878,4058150.0,143,True,28.365688342880098,18.790377848131584,0.0,75.38769384692347,core,core,True
