symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
RIGL,357,-0.005894711143092146,0.12375061176322988,0.5371094490935033,0.6603375644861886,0.044516330023351314,247250.0,53,True,75.14304915069788,95.15872879159748,66.0627331454765,19.759879939969984,core,core,True
ATNI,357,-0.006969767352204337,-0.04378398207567802,0.14924637447781253,0.245041267641104,0.06148052497080192,79050.0,54,True,58.83222005758894,70.69825238197073,68.85442859103937,9.704852426213106,core,core,True
FINV,357,0.015060226904115348,-0.23927764872556923,-0.30800822079029644,-0.3301367118227605,0.2577092700715361,839500.0,55,True,13.114379063111965,4.922006363795459,0.0,36.46823411705853,core,core,True
HQL,357,-0.025395336144364844,-0.00855261384100614,0.2466948146748733,0.2898283106434483,0.07721485152001861,133900.0,56,True,64.5430829087433,79.83237771693962,64.48825543447585,13.806903451725864,core,core,True
UNIT,357,0.029743585831079722,0.08306358857236917,-0.12007010551098385,0.17426897519052575,0.02807356863454702,1796450.0,57,True,42.94422097838009,48.677637395941346,0.0,54.47723861930965,core,core,True
GLO,357,-0.015789417326723676,-0.05812098666457233,-0.009595748332920984,0.0379374436810862,0.06124500611645756,93765.0,58,True,42.395233388402936,43.39918852497661,71.57262388629687,10.605302651325662,core,core,True
BYD,357,-0.012828848479763955,-0.08449676887696189,-0.13885331805989987,-0.055609517838351,0.10364904167347189,793150.0,59,True,31.077311040336053,24.94761495205175,44.45900738968665,34.91745872936468,core,core,True
CSHR,111,-0.06866195040003531,0.08401636020434422,0.3061727685729241,,0.12706270432295375,166950.0,60,True,48.26618646399976,73.80245101706944,0.0,15.557778889444723,core,core,True
OPFI,357,0.0976676477046512,0.1426403695683256,-0.10781983599738798,-0.18152169935644602,0.0,667900.0,61,True,28.366775858727326,30.720826091752265,0.0,31.51575787893947,core,core,True
ETG,357,-0.021250009536743164,-0.0333899120818677,0.05330244348052404,0.12003162328817085,0.03847730341036737,78850.0,62,True,49.5405331668086,56.15391914690103,66.80291679749179,9.654827413706855,core,core,True
STNE,357,0.016563131463710468,-0.014056259315918695,-0.07879926497295542,-0.15635647173208667,0.05303762746427565,4994650.0,63,True,42.807386649255264,28.19167659378001,64.78761794382652,82.09104552276139,core,core,True
LNC,357,0.018003283832649597,-0.020031496365863433,0.24482031507491442,0.3247387083108457,0.04643011254860796,1807750.0,64,True,69.98463365839531,79.62823134725701,60.277207126520224,54.57728864432217,core,core,True
EMBC,357,-0.02476192656017484,0.051299808125916835,0.5499526674401933,-0.4338850748664038,0.11724142807133686,1331550.0,65,True,51.949546626629186,56.91179010564767,39.52515405969961,46.22311155577789,core,core,True
AVK,357,-0.009630809405433038,-0.03327149932247564,0.000838219725567857,0.06572792805837291,0.04857363928067515,132000.0,66,True,45.25076925005274,47.66679434507972,69.66409610747878,13.656828414207103,core,core,True
CHTR,357,-0.08413710134992114,-0.1509290550020843,-0.010932967281692352,-0.38955000104007154,0.15776562646077685,2096600.0,67,True,26.624781699191402,21.472454869921744,0.0,58.12906453226613,core,core,True
CEF,357,0.023441115752972586,0.009201073491390543,0.048496196331415664,-0.17757862162179883,0.05584715069831869,446000.0,68,True,34.6107424530762,42.231976200761125,0.0,25.56278139069535,core,core,True
GAIN,357,-0.015271837946448596,-0.01583761754982138,0.06849452925083521,0.22255035475417317,0.026569966237854903,148500.0,69,True,54.491508642165606,64.85236029764913,57.68807469114816,14.607303651825912,core,core,True
AOD,357,-0.0009388991141484615,0.0018481956296485524,0.07955050922052331,0.16507073381444015,0.01754382102694263,331200.0,70,True,53.95067299888646,64.12804151944874,47.920020496400646,22.461230615307652,core,core,True
BHF,357,-0.034723534521713395,-0.13010200357893864,-0.18525003949591068,-0.15131904533957863,0.1449347745432279,878100.0,71,True,20.229064154315836,16.131042734655516,0.0,37.5687843921961,core,core,True
BHFAM,357,-0.004930985112617692,0.034871810521834856,-0.057097472090255175,-0.12700096226727398,0.01252693817170425,44450.0,72,True,26.716329129111863,34.243359122379424,0.0,5.952976488244122,core,core,True
BHFAN,357,-0.005132546458176623,0.03746655440363145,-0.027917132051840876,-0.10168147358860347,0.016074414999054376,38450.0,73,True,35.63056175417687,38.77393262678214,48.23353533543041,4.852426213106553,core,core,True
HTT,357,-0.007874008357040663,0.007999992370605558,-0.1369863304507548,-0.07692309035889422,0.05263161668675442,61200.0,74,True,33.53180853505905,29.68937050686562,71.66377705308008,8.104052026013006,core,core,True
APMD,28,0.045810038166152145,0.12907112891643968,,,0.13732717106380365,362200.0,75,True,38.413308984151385,56.25250501002004,0.0,23.411705852926463,core,core,True
VIPS,357,-0.04503817827535794,-0.1654436010742737,-0.0781134480310034,-0.20696866217948584,0.139022680055913,3322550.0,76,True,27.34520223649193,19.257735134298898,0.0,72.08604302151076,core,core,True
PGP,357,-0.01142861502511161,-0.001315330504040424,0.05105449822598995,0.041358915116370465,0.026996705908199914,43428.0,77,True,46.67987115475521,54.55058434654968,56.83130684930512,5.852926463231616,core,core,True
AZUL,72,-0.016551708352976813,-0.14610780973570092,-0.1481481228282403,,0.15820544396015102,46150.0,78,True,18.78917485301318,28.602745349427412,0.0,6.3031515757878935,core,core,True
AGD,357,-0.02361563258624444,-0.027552167521435744,0.014513621675577237,0.09676436686903322,0.048412745387584555,65800.0,79,True,47.2914354618132,51.38251475718574,73.64340188711174,8.454227113556778,core,core,True
CII,357,-0.006554684490466034,-0.014595002609226082,0.01878528972834914,0.1427896524644119,0.021783013133699014,72600.0,80,True,47.04858208049449,55.30919867283218,52.18221967819961,9.204602301150576,core,core,True
TEI,357,0.010542194739293853,-0.009763322999052915,0.09028332402029471,0.10143322849337366,0.016129051428983687,180050.0,81,True,50.444912237052655,60.86011336950917,43.69555837136253,16.258129064532266,core,core,True
GSL,357,0.012140308477624373,0.12011062419776675,0.1845983146831507,0.17048327355814052,0.029741401352014196,308850.0,82,True,62.30890580351594,77.00722577703075,51.65613467384454,21.710855427713856,core,core,True
RCI,357,0.010574156838126791,0.042056188950843065,-0.020367378884830978,-0.06664629790611809,0.03171044306331583,954800.0,83,True,43.470140937346734,42.08318184038188,53.331859485218054,39.01950975487744,core,core,True
EVT,357,0.005246576345915077,-0.010584318522252056,0.10193575440729341,0.19304058727096596,0.025267049844193812,76700.0,84,True,54.22931755292676,67.10000380910994,50.89696989789475,9.45472736368184,core,core,True
ARR,357,0.003101689482475578,-0.01588481757318816,-0.016582889565838865,-0.011616720167864858,0.019999995376124513,3190550.0,85,True,47.78224415998638,42.40382408921607,48.262004371878845,70.83541770885444,core,core,True
LIME,49,-0.14753691618512355,-0.15764766186494295,,,0.21215623314209298,285300.0,86,True,30.301962795024767,43.649799599198396,0.0,21.160580290145074,core,core,True
ORC,357,-0.006116202153874872,0.004358351013292738,0.023675641236873712,-0.044350209448837496,0.02675009856381705,3685150.0,87,True,51.69766973086099,46.38352347251213,55.12919140581453,74.53726863431716,core,core,True
PBR,357,0.029513053798396083,0.20155517238698506,0.2089722662426603,0.21384256541964786,0.0,20557650.0,88,True,69.5727649885053,81.32739733739619,0.0,97.04852426213107,core,core,True
PBR-A,357,0.043406537091327024,0.22103035372887048,0.2333174609505939,0.20351857898138692,0.0,7796950.0,89,True,68.81672090209045,81.93549805812489,0.0,89.49474737368685,core,core,True
NCV,357,-0.008464406846896866,-0.04894455393547181,-0.012845386373621981,0.13204608194518186,0.05366418403173878,47150.0,90,True,45.00057426362169,48.416639073629746,72.47518496904036,6.453226613306653,core,core,True
NCZ,357,0.008519011303477875,-0.028473069325027245,0.023720047425504376,0.1499850529453537,0.04764848461385751,41950.0,91,True,47.833140519231,55.01051845196774,63.797683606968846,5.602801400700351,core,core,True
ETW,357,-0.0051020601797675535,-0.00045110444329077293,0.06564534316132065,0.11374140968529534,0.01713710433331528,250150.0,92,True,50.99760528172431,59.76836038450718,48.88249880638928,19.959979989995,core,core,True
PARR,357,0.03873545572167414,0.1014972294794867,0.5214128510617622,0.7307932410202516,0.0,802600.0,93,True,68.72256030689988,94.92729473889594,0.0,35.16758379189594,core,core,True
BCE,357,-0.003417339779047346,-0.0017116351771879756,-0.03861718071355069,-0.0932428437313002,0.02180295385519937,2493600.0,94,True,42.97300965565367,35.59976264072101,51.27950506020271,64.28214107053527,core,core,True
NINE,112,-0.06136148845606071,-0.06315788128789657,-0.016080386982834205,,0.15238096968116643,37700.0,95,True,27.155719788638283,42.355424774877704,0.0,4.752376188094047,core,core,True
PDT,357,-0.01984126924056795,-0.02462995193766271,-0.016994419603462818,-0.029319177939568952,0.0328895897602417,106800.0,96,True,39.683855331984546,40.60153263434656,62.932973380077186,11.5807903951976,core,core,True
HRTG,357,0.009786417687162263,0.058110593976097524,0.5749305233730921,0.282003009101055,0.025472221655100435,237800.0,97,True,68.64233847743192,88.31038449471258,49.69986062773509,18.90945472736368,core,core,True
BBWI,357,-0.048361176591165345,-0.052319831977870046,-0.022284109950259867,-0.1147790579999266,0.10717567046634535,6321850.0,98,True,44.493802188829264,32.36964345242718,52.63945193135228,86.59329664832416,core,core,True
INVA,357,0.0023718803245496023,0.018313212567065085,-0.06255553227548549,-0.05711738935122401,0.016294245294629417,598250.0,99,True,38.045852157608586,37.02434989422853,46.18082961153886,29.964982491245625,core,core,True
AD,357,0.041170111948764854,0.10301292137082174,-0.04182172650406657,-0.0004954467501371296,0.007487759332686972,201250.0,100,True,35.57489411484823,45.80823140246059,0.0,17.208604302151077,core,core,True
PEO,357,0.013406647906591518,0.06695622286144132,0.16092954823675676,0.18946432044160377,0.0,58250.0,101,True,52.742089140023715,75.748381199396,0.0,7.903951975987994,core,core,True
DDI,357,0.001574839217641566,0.02829429140725548,0.1080140047245095,0.4196428809010859,0.01927525018141507,121350.0,102,True,60.612045303075966,77.10071719138436,48.258683911921025,12.956478239119559,core,core,True
ALL,357,-0.016636263882439106,-0.028961724239842335,0.1724623833710417,0.23362309059250075,0.03622053153085025,1432550.0,103,True,65.22378729210806,72.83853319715732,64.06019172290442,47.62381190595298,core,core,True
ALL-PH,357,-0.0010752934061011299,-0.024671880954207026,-0.05517577305683796,-0.0972918303615653,0.026715569659788607,103767.0,104,True,33.0743754275306,31.956686826059155,53.637551318553406,11.305652826413207,core,core,True
ALL-PJ,357,0.0023228597026558884,-0.0019275691356880342,0.012398809091396013,0.010188650487552575,0.008046014894711795,40519.5,105,True,35.356506720613645,48.34856898974219,0.0,5.252626313156578,core,core,True
STNG,357,0.04333622562230688,0.12593825688710059,0.09609458588571473,0.11622140531336167,0.0,685500.0,106,True,51.237050188765146,67.42682294965348,0.0,32.266133066533264,core,core,True
HQH,357,-0.012809143816112756,-0.018726275924811797,0.21542953138617116,0.27320228301666005,0.06846636888656654,183250.0,107,True,63.49214346522816,77.1300287030456,66.23301001658693,16.45822911455728,core,core,True
IRS,357,0.02860946858385449,0.06327373306104866,-0.007702174977324172,0.018445304831497422,0.0,112350.0,108,True,37.31676367776932,49.803775348852554,0.0,12.30615307653827,core,core,True
KYN,357,-0.006635662230952466,0.028137779729042967,0.09783100998995686,0.11313549814874335,0.006635662230952466,270400.0,109,True,47.65024462260903,64.51002235036506,0.0,20.410205102551277,core,core,True
IHS,357,0.007142907421607392,0.01805049469987785,0.024213051298209276,0.03549571103364979,0.003533537547697807,930900.0,110,True,43.00791850182862,52.61697105420082,0.0,38.61930965482742,core,core,True
DAC,357,0.023826899138078783,0.1456821029960318,0.19523831812448145,0.39078191118296735,0.0036712101352328608,106800.0,111,True,59.615711927371784,85.94531188401959,0.0,11.5807903951976,core,core,True
ETY,357,-0.0013966134438245792,-0.02266328908651183,0.006513059009204625,0.02653234456147513,0.02859856905445013,215900.0,112,True,43.45187922514715,46.84506150211346,54.89693595482273,17.858929464732366,core,core,True
HTD,357,-0.009897070377464012,-0.011950310435447586,-9.532021223923604e-05,0.030057543643992934,0.020368211663843727,45707.5,113,True,41.504654488901835,47.072784514749955,52.28125274723502,6.203101550775387,core,core,True
TPVG,357,-0.022641576995792834,-0.01893946543486147,-0.010805945810735906,0.09233747161249095,0.05818184939297766,191850.0,114,True,47.18144437701255,48.837792998468615,75.46741033288198,16.65832916458229,core,core,True
IVR,357,-0.01390819246686159,-0.032805609630775945,-0.06604413863679381,-0.07177154585026457,0.0493934362610996,2410950.0,115,True,43.25534756199692,32.14698904923307,71.41915953589628,62.98149074537268,core,core,True
IRWD,357,-0.046838363034779285,-0.05348837415613683,0.2639751973598623,0.10000003221872644,0.07709743481062747,1477650.0,116,True,63.22723892502498,68.00828475844662,70.8151581452317,48.42421210605303,core,core,True
PICS,154,-0.013035325198509029,-0.03107853856989473,0.08273753041602516,-0.2566619767648559,0.09479074748601757,544700.0,117,True,35.56391030133067,39.55464328470348,50.00293569155426,28.66433216608304,core,core,True
ADX,357,0.0019334584640549046,-0.013328270312990442,0.06965349320244973,0.17307659094112093,0.02115600606229917,258700.0,118,True,52.80524676918756,62.568314413393495,49.31836408178824,20.060030015007506,core,core,True
CARE,357,0.020474460558795426,-0.019056505310485528,0.09663792551013795,0.5475066066325487,0.039167707303931265,268150.0,119,True,53.73048112338238,74.32895824173488,0.0,20.36018009004502,core,core,True
TNK,357,0.09071341143828504,0.24319086150802605,0.34179539644662227,0.3546582385222532,0.0,471700.0,120,True,64.4890077380893,90.2653899275771,0.0,26.21310655327664,core,core,True
ELME,357,-0.011904750923180218,0.024691334404499887,-0.18627451094972403,-0.2242991190433934,0.01775153229781612,421250.0,121,True,28.30596108466481,21.474976816705855,51.24697710838515,24.912456228114056,core,core,True
CMTG,357,0.0748299402477639,-0.14594593375507647,-0.3497942388850095,-0.3629032134017389,0.16842101960961464,611000.0,122,True,12.032983817954086,4.702776510908857,0.0,30.16508254127064,core,core,True
DQ,357,-0.07021603740228244,-0.17125170410253765,-0.1626129323668638,-0.47608694822891895,0.19559408818673785,952600.0,123,True,15.522827141955233,8.201458759031542,0.0,38.969484742371186,core,core,True
TV,357,-0.09848484095900978,-0.14999994465282895,-0.1407941765960402,-0.19047616730626094,0.17931033235384408,665450.0,124,True,19.04701609222629,15.72526397744062,0.0,31.36568284142071,core,core,True
GTN,357,0.006329158493033615,0.002100788143664989,0.1964065757413065,-0.056911782438206604,0.08620686347740547,996750.0,125,True,54.26327204863088,59.96905207947812,49.66879423923324,40.22011005502751,core,core,True
ONL,357,-0.060931927820184195,-0.0541516593502861,-0.07123146469224917,0.08323406960014168,0.10884359368479479,219600.0,126,True,39.1354088363242,39.74356294949381,55.27339714268076,18.10905452726363,core,core,True
STLA,357,-0.011214942775529257,-0.029357771194799986,-0.24857954680149963,-0.23333334945826112,0.048561148148418165,19654350.0,127,True,37.50194685776176,14.958539783288453,70.11840240140728,96.7983991995998,core,core,True
RC,357,0.0,-0.0558658697003811,0.011700740780492769,-0.0853759944382233,0.15075374416009268,865750.0,128,True,33.73489629999327,38.01146557446992,0.0,37.16858429214607,core,core,True
CLVT,357,-0.06372548905027597,0.0,-0.19747904421001505,-0.27651519290726434,0.11574079133110082,3683150.0,129,True,33.57684982217909,17.862676309549514,51.818492053744265,74.4872436218109,core,core,True
HPP,357,-0.06880376208487671,-0.10786520546144618,-0.2316129130701865,0.8155487730638176,0.20120724551990543,566300.0,130,True,36.567432650619374,44.540730339837765,0.0,29.064532266133064,core,core,True
ANGI,357,0.010706576676843271,0.051224951179943634,-0.1819757702263043,-0.4313253395511365,0.06349209803242228,810500.0,131,True,29.672271301769776,18.79944320958866,62.45356873489739,35.36768384192096,core,core,True
CATO,357,-0.04980838361971118,-0.24159020381070173,-0.2321981410437065,-0.159322041021411,0.3386666615804036,92350.0,132,True,13.831789240149988,12.348383216656575,0.0,10.55527763881941,core,core,True
BZUN,357,0.0036496315432303916,-0.05498284574277423,0.04166662527455389,0.11788616152684028,0.08940396775886061,142700.0,133,True,46.21388430265171,53.5186513062188,48.47116313964409,14.25712856428214,core,core,True
JKS,357,-0.02168670748801338,-0.269346115810959,-0.27713406841398314,-0.47951371611215776,0.2818395658802302,829600.0,134,True,12.20429082074137,3.5267390555455136,0.0,36.16808404202101,core,core,True
OSG,357,0.10352428876166231,0.10352428876166231,-0.09729728708018781,-0.09074409786394266,0.0,424350.0,135,True,30.236563068025198,35.2978764164198,0.0,25.062531265632813,core,core,True
XNET,357,0.009326441051362266,-0.03373017412314472,-0.008146631995133324,-0.1660959317953049,0.07238097417922251,241200.0,136,True,35.40017003939147,32.992371979331864,57.3534706776435,19.30965482741371,core,core,True
CSIQ,357,0.06319116906611932,-0.15239295080944304,-0.16501244805226234,-0.2246544029427664,0.1470215294095819,1606700.0,137,True,20.344766405025727,13.013587877524593,0.0,51.2256128064032,core,core,True
ALIT,357,-0.09189576932950205,-0.07105847682331445,-0.09971301517142639,-0.30815873136707483,0.16109624607398232,405700.0,138,True,19.14589628225386,17.530732437368258,0.0,24.562281140570285,core,core,True
LPA,357,-0.05929485562990344,-0.021666685740152958,0.015570877592358423,0.13759691068654933,0.14431490214099185,13800.0,139,True,38.34856313290591,54.14269247743139,0.0,1.250625312656328,core,core,True
