symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SAP.DE,359,0.029609273380147627,0.04176411584545958,0.32511695379303807,0.14446072598191106,0.0221618509870678,2177219.5,16,False,68.05924850823504,81.35456862944525,0.0,58.879439719859924,core,core,True
ASML.AS,361,-0.0916995725769928,-0.14951881917374388,-0.16658993036771153,0.1589150217769888,0.10572058297954479,480359.0,17,False,45.977217285614664,38.38580661583662,66.18058587142849,27.213606803401703,core,core,True
NOVN.SW,354,0.023464042909364213,-0.08983751989986266,-0.03185362679657411,-0.05895918575564929,0.12975942426542386,2754713.0,18,False,36.036043553893165,40.12678400832064,0.0,65.83291645822912,core,core,True
SIE.DE,359,-0.050275274154243155,-0.08324477866160684,-0.05236183812140449,0.18092628337107364,0.10712443559327656,831674.5,19,False,53.45044280846491,52.319293700693805,53.229447213435435,35.36768384192096,core,core,True
AIR.PA,361,-0.029397080150459165,-0.09078178272225057,0.04159982141783369,0.16486313072889103,0.07149666244904429,793060.0,20,False,61.474074928637144,61.06633600721071,69.19526209923745,34.167083541770886,core,core,True
MC.PA,361,-0.04712220410540313,-0.08867710267481788,-0.20459880194318736,-0.12529879018053114,0.11516271512699894,502192.5,21,False,33.25686258244382,21.711941416417325,47.333723975933715,27.66383191595798,core,core,True
SU.PA,361,-0.0811082036565477,-0.1083401205086032,-0.026348407451923128,0.11464205541239014,0.08765538428179376,624059.0,22,False,54.74203524813891,50.05088544805273,74.27465484443027,30.415207603801903,core,core,True
ALV.DE,359,-0.0017961109203666892,0.013679890370507541,0.1109445091009027,0.2843393525960909,0.019192547813229988,369839.0,23,False,67.27642650910293,78.23765255267247,49.19068099805885,23.911955977988995,core,core,True
NESN.SW,355,-0.0009005492319713593,-0.021174599865451893,-0.014216744535947234,-0.00011060710333354873,0.03479984407436598,2566347.5,24,False,49.70099450280489,50.087706945207884,58.59113509583725,63.58179089544772,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.02020882452004047,0.04809688581314875,-0.10059381269973211,-0.1564466796960653,0.02885540237255535,2580286.0,26,False,39.532133166286734,35.26588632978359,0.0,63.78189094547274,core,core,True
SHEL.L,358,0.04342236823310963,0.09701156329779237,0.20356439333054333,0.06973516892798237,0.0,8200221.5,27,False,68.67688988441789,75.85906088443527,0.0,90.29514757378689,core,core,True
NOKIA.HE,354,-0.05380096125633238,-0.09500006457169596,-0.2781750355979049,0.21733547197093683,0.0910232183486227,12472309.5,28,False,47.29349350066517,37.979292186740444,64.2251928172829,94.09704852426214,core,core,True
VOLV-B.ST,353,-0.04621605845129728,-0.036475049765824163,0.03381345809933567,0.060590011843915104,0.06006255712816111,2678752.5,29,False,57.2714880059684,58.11423574026017,81.17905311181435,65.13256628314157,core,core,True
NOVO-B.CO,350,-0.05513700720382064,-0.05642954974151382,-0.021491237279546604,0.17048061193331598,0.10363871072646313,3901461.5,30,False,54.7052162002576,56.991698232942625,56.805282365684796,75.68784392196099,core,core,True
SPXX,357,-0.01024717972632716,-0.018024146092092908,0.0408616943317861,0.1389254005088676,0.02669169330464849,197900.0,31,True,54.42885885276954,64.35697080395292,56.29790422781831,17.45872936468234,core,core,True
VOR,357,-0.05530448950535516,-0.057130579230137424,0.5556343938358708,0.5998542518755305,0.12549799086281233,709550.0,32,True,63.56339309283612,87.3483619169096,0.0,32.1160580290145,core,core,True
SITC,356,-0.006944520329984494,-0.037037081634600955,-0.2273393374654119,-0.3429663543070324,0.0684039227079567,830901.5,33,True,25.281298051039332,16.26726325747012,64.5611519913199,35.26763381690846,core,core,True
HOS,357,-0.054824562091466356,-0.1695568602579569,-0.06304347127506982,-0.09071726774307132,0.18679249289197764,2070100.0,34,True,32.88213939728704,31.859467358821988,0.0,56.92846423211606,core,core,True
ASA,357,-0.09069248995400425,-0.008142779119251764,-0.06698175634728065,-0.12660803061765946,0.12434991732877354,50550.0,35,True,28.802768660038794,37.39476556941176,0.0,6.8534267133566775,core,core,True
SOHU,357,0.010385782498292917,-0.060689663064890875,0.040488901970441304,-0.1592593059182199,0.06262903400797426,56150.0,36,True,41.086799731043854,43.71470918785762,63.08141143306146,7.953976988494247,core,core,True
CYH,357,0.010169481662661628,0.0,-0.05095543964498417,-0.04180060463260349,0.009966767935156495,1040100.0,37,True,38.49794618898751,44.98376965239557,0.0,40.12006003001501,core,core,True
QFIN,357,-0.04883721600744484,-0.284492399180299,-0.4274039485676707,-0.3663208749362893,0.2681066832590946,2420550.0,38,True,16.174773736125694,3.653409526146346,0.0,62.131065532766385,core,core,True
NSLR,357,-0.19187820001289635,-0.21499016088409928,-0.3886328910687158,-0.21653541754978534,0.226433423940117,159300.0,39,True,12.097735240479375,8.284757496262868,0.0,15.807903951975987,core,core,True
RMT,357,-0.015204983806985761,-0.04697252175167155,-0.027884680506641724,0.19516104373773402,0.04563402162393204,96300.0,40,True,51.42027825798907,58.31586971118081,69.47013366328116,10.955477738869435,core,core,True
LUXE,357,0.20684934101759667,0.1668874433179579,0.10678396700957804,0.0513126848810872,0.0,90450.0,41,True,49.8981916393451,70.48772377079739,0.0,10.705352676338169,core,core,True
AEF,357,-0.05373133846811817,0.05082873242565311,-0.013860792791224763,0.2831142699004663,0.05373133846811817,81700.0,42,True,59.800480283018985,68.63092397997781,85.71961181917905,10.105052526263131,core,core,True
TREE,357,0.0007530292984123665,-0.1494400024414062,-0.30925155301700624,-0.35688364998488153,0.1486226614894145,376850.0,43,True,12.554372287434283,6.975891334845755,0.0,24.262131065532767,core,core,True
LYFT,357,0.053020133025409644,-0.07324280581456288,0.09873948695927148,0.11752134067046693,0.11355938395012533,9501950.0,44,True,58.19909581559483,64.20918728345953,0.0,91.9959979989995,core,core,True
ONIT,357,-0.006978710905175878,-0.08174232893482347,-0.10461452353490219,-0.1297145753024027,0.052178665476342756,61900.0,45,True,32.61816977222338,28.309132146136342,71.12225026126943,8.204102051025512,core,core,True
DLNG,357,-0.013088992981693415,0.013088992153498458,0.04069356904754362,-0.017766516853918612,0.02331604057390191,51800.0,46,True,48.20875571517044,57.1063011891213,55.03707664159985,7.053526763381692,core,core,True
XYF,357,-0.08778626266792011,-0.05526825472354702,0.017256567794782685,0.05912251326070783,0.1165929758810288,73300.0,47,True,47.64473539372129,54.929675089259334,58.308674875601724,9.45472736368184,core,core,True
JOF,357,-0.006745666063769473,0.0004691486294352565,0.08670596647136408,0.18612789283111653,0.03308788718418443,61400.0,48,True,58.080092315001906,71.89319575948932,59.23617800166598,8.104052026013006,core,core,True
KEP,357,-0.08108106208232324,-0.005319101716554586,-0.15192738811446393,-0.32123413182351634,0.10311750105925699,1032450.0,49,True,32.73874942255769,22.21439181351931,64.69495197542328,39.769884942471236,core,core,True
DEC,357,-0.06100796292761823,0.002627469405951599,0.08964794398231835,0.013475454449583868,0.09923666622885818,699300.0,50,True,56.0999812716519,62.542002465078085,61.242719616976444,31.81590795397699,core,core,True
GLQ,357,-0.015151500555948827,-0.05569007571434936,-0.05927810180333648,0.050572382545395866,0.05683195175492206,40400.0,51,True,43.74050273167987,46.29790048070613,74.11845562339046,5.402701350675337,core,core,True
UTG,357,-0.061462724641489164,-0.08100564639113472,-0.1242930046202888,-0.09236416064413788,0.07489776035723983,284950.0,52,True,35.50208235483413,28.589449627616162,76.44230018023825,21.660830415207606,core,core,True
LKFT,357,0.0036456573225358557,-0.01643440829704157,-0.02306599047164981,-0.17203005453697717,0.073063973755911,211650.0,53,True,39.34167073068778,39.37326843968717,58.587556670125,18.159079539769884,core,core,True
RIGL,357,-0.05802629410491145,0.019715741206103754,0.37030193458980953,0.6861258892073347,0.09995950646985652,237600.0,54,True,72.12561338754249,91.65536569254044,59.925593680211804,19.459729864932466,core,core,True
APMD,33,-0.035256402201140125,-0.1483809931656238,,,0.15423037199433287,305300.0,55,True,30.787559755303935,44.21514543630893,0.0,22.26113056528264,core,core,True
ATNI,357,-0.005347588469389097,-0.05283258572187466,0.12809372769976135,0.13944273761681747,0.06649934089376519,79050.0,56,True,57.140927739836584,68.70083783463284,65.27440703600288,9.804902451225612,core,core,True
FINV,357,-0.008902068963955956,-0.23744296189461556,-0.3084886196837592,-0.42526447358456,0.24434392386485793,1086350.0,57,True,13.705131416439833,4.777507868017256,0.0,41.02051025512756,core,core,True
HQL,357,-0.05211403431614614,-0.08704701192541986,0.1569042819181019,0.23217323683033086,0.12530490841433428,138750.0,58,True,51.77610735629655,72.64521664480368,0.0,14.307153576788394,core,core,True
UNIT,357,-0.049800797001967045,-0.03733601324481384,-0.2243902590311212,0.1777777176008004,0.07647627954382419,1773950.0,59,True,48.126250614102844,42.304833451061185,72.06372607463493,52.926463231615806,core,core,True
GLO,357,-0.019607866469959268,-0.07407408299358686,-0.05814499163550313,0.010506986566535925,0.06621390073448308,106500.0,60,True,41.77965880112802,42.48292272914996,69.61035583715335,12.006003001500751,core,core,True
BYD,357,0.005125111616686384,-0.08103196629741793,-0.1234360203513406,-0.07160926171848137,0.0832548797569419,864800.0,61,True,35.23370221672833,29.876372616690883,51.84739307178815,35.867933966983486,core,core,True
OPFI,357,-0.06640106056686623,0.004285744258335722,-0.19931658045399891,-0.1816065093211393,0.11904759486146421,693150.0,62,True,31.580764631628593,25.28493496207827,50.551798227286696,31.615807903951975,core,core,True
EMBC,357,0.0019531697471404375,0.007914436618926546,0.6635482067057674,-0.42132032938040276,0.11551725073461694,1211850.0,63,True,50.414091338253044,56.39389611198449,32.800598845178314,43.9719859929965,core,core,True
ETG,357,-0.022662769237351665,-0.040231935292385224,0.005933831301393022,0.10992803431148368,0.059112623232361994,78850.0,64,True,51.321143895999555,57.30846859765553,74.89739807419396,9.75487743871936,core,core,True
AVK,357,-0.031119028904245782,-0.06301014050840348,-0.05700544765949345,0.043900854164449,0.056354282032040404,135200.0,65,True,45.459793431326645,45.938650699469456,79.07135169628478,14.057028514257128,core,core,True
CHTR,357,0.00829039222803507,-0.08998992621678936,-0.047820558877638475,-0.39331297228135276,0.15078317315620327,2426100.0,66,True,29.943255379139185,25.800123854587966,0.0,62.38119059529765,core,core,True
STNE,357,-0.010183241436159784,0.06578951633758101,-0.11555955691891162,-0.15353302677067837,0.06268077393476557,4552450.0,67,True,46.72971815480865,34.294256776282886,69.0486806021203,79.33966983491746,core,core,True
LIME,54,-0.13757701710369696,-0.24187724229053398,,,0.32054542853014434,295500.0,68,True,30.006490343968373,42.95135406218656,0.0,22.011005502751377,core,core,True
CEF,357,-0.041583337687816746,-0.015532213890726454,-0.043072877486053596,-0.15023664359597177,0.09510817745974487,446000.0,69,True,39.894492537492596,38.460096779965184,58.132935064818774,26.013006503251624,core,core,True
LNC,357,-0.02503445405760596,-0.05834074891947938,0.13087126578167219,0.25941609925291864,0.07030221408672632,1817250.0,70,True,67.36112248991762,73.9089020114084,68.66224990359021,53.476738369184595,core,core,True
GAIN,357,-0.013647717695378647,-0.01730535731547167,0.06293170313169227,0.1428409461686313,0.039855064534843665,149300.0,71,True,56.62877051531029,66.60588688963634,65.43848142081724,14.907453726863432,core,core,True
AZUL,77,-0.07854136518810595,-0.14785990413037453,-0.25170838593658373,,0.15769230628154696,46150.0,72,True,17.764765319488387,26.873828747968567,0.0,6.55327663831916,core,core,True
BHF,357,-0.04613881798532382,-0.09041757138903062,-0.23019879941162902,-0.18123844956210367,0.09915064525505823,917300.0,73,True,28.466302695135777,17.502104454797024,56.95913675449293,37.46873436718359,core,core,True
BHFAM,357,-0.01438626662228315,0.028422208470546995,-0.08342471115769834,-0.09727583320618793,0.02673301774581649,44450.0,74,True,37.58770330737295,39.63425324137307,57.53071970271898,6.3031515757878935,core,core,True
BHFAN,357,-0.003895929092705641,0.0450781003740901,-0.056621216362109594,-0.06661152228944012,0.01990770923882179,43300.0,75,True,40.19318493257957,45.40042475690841,50.24584694273835,6.153076538269135,core,core,True
VIPS,357,-0.020783391217018,-0.1379310367969966,-0.10453218371893935,-0.19756555757737193,0.1569167085252906,3370150.0,76,True,29.148155921666387,22.29078546322444,0.0,71.58579289644823,core,core,True
HTT,357,-0.019841251069335764,-0.008032120823258437,-0.1874999803932087,-0.07490638275985484,0.07142859063522322,70350.0,77,True,33.80562988921884,30.974042336707733,66.45028497817998,9.154577288644322,core,core,True
AOD,357,-0.02725563463304026,-0.018130469645742053,0.02098440370493848,0.12866654374092157,0.044321287684005006,328600.0,78,True,55.649553417156284,61.67813064170382,72.17226200092556,22.911455727863935,core,core,True
TEI,357,-0.04023844700321,-0.03976760737121032,0.0018838651824621966,0.060437430099344214,0.05571849045105648,164500.0,79,True,51.46008787885003,54.50430247968718,82.12476723956794,16.008004002001,core,core,True
AGD,357,-0.02001666185985107,-0.05006925504089188,-0.032040601480131325,0.03295837269564883,0.06746034569330528,69450.0,80,True,45.152488382306856,48.78592865999832,68.95797904183901,9.004502251125562,core,core,True
ARR,357,-0.06970175052468297,-0.08162857498358345,-0.09161697375428057,-0.06016503353304625,0.08720121751873655,3241200.0,81,True,45.368729874579,33.75996115834309,71.22892353429086,70.58529264632315,core,core,True
CII,357,-0.016933602886976207,-0.03210062530549607,-0.031064042387428326,0.11709727210947785,0.038347753391694606,68250.0,82,True,48.33666573405215,54.70276720053069,65.46376722736949,8.804402201100551,core,core,True
ORC,357,-0.06923073988694406,-0.0791894717399737,-0.05289959210046613,-0.08471047059561054,0.0941289093351394,4464350.0,83,True,48.00983332391547,36.9387579929488,66.80297430717715,78.88944472236118,core,core,True
BBWI,357,-0.05533594539231501,-0.15658094881035,-0.1978111725205629,-0.15675025166252043,0.14249106376380782,6321850.0,84,True,28.499715470173303,17.735094341425903,0.0,86.09304652326163,core,core,True
RCI,357,-0.014818801349632427,0.009461032330851937,-0.04881271011011912,-0.0723194866561836,0.04605933365648418,954800.0,85,True,46.818472536612404,44.24176852061592,69.62078551432347,38.3191595797899,core,core,True
EVT,357,-0.030245770414206286,-0.04780543640213575,0.05643721548024527,0.14929256662355517,0.04355744526434524,80200.0,86,True,55.52609800959475,64.5178205171655,72.57153010588102,10.005002501250624,core,core,True
GSL,357,0.00844071666484636,0.06579515320112761,0.18782028243589965,0.22647574818976035,0.021551723429195646,265050.0,87,True,65.15380854154402,82.65443249103484,47.66538166701712,20.810405202601302,core,core,True
NCV,357,-0.03702272787516214,-0.059390916853128806,-0.07539031561630716,0.0677574408206687,0.06162645547418755,51150.0,88,True,43.697935627104044,45.13882942581421,77.52953747956809,6.953476738369184,core,core,True
NCZ,357,-0.044467806622128125,-0.05733071836835846,-0.05571341956108988,0.07865222092216939,0.060342411530769025,42150.0,89,True,45.80689454383189,48.160452684073014,80.49590312669226,5.952976488244122,core,core,True
ETW,357,-0.012734873902529809,-0.015763281748975344,0.03470141439172414,0.09866999645225705,0.02965366148823345,268650.0,90,True,53.60119937828597,61.61403113278294,58.85708104762047,21.060530265132567,core,core,True
PGP,357,-0.02445069795064847,-0.026701177895291917,-0.003208692317049011,0.017182359590956597,0.04757325772300647,43450.0,91,True,47.456796887730874,52.255782716000084,73.36727977841933,6.203101550775387,core,core,True
PDT,357,-0.013171152808565956,-0.037335197189769076,-0.04068273053198235,-0.05735358514514477,0.04413043787801252,112900.0,92,True,41.83079636544478,42.76911661361098,67.94614301745852,12.606303151575787,core,core,True
BCE,357,-0.022456482811272882,-0.023711926955834017,-0.04256546951097673,-0.11187515984429686,0.04376982540511676,2678300.0,93,True,48.50606889556518,40.318775916378186,70.43112797550306,65.08254127063532,core,core,True
IVR,357,-0.0888575600680297,-0.1211075771147283,-0.17293084545153237,-0.14196489983596283,0.13386201609959214,2744250.0,94,True,27.359320079493244,20.82159695888831,0.0,65.73286643321661,core,core,True
PICS,159,-0.08018871234718494,-0.05063295370844645,-0.1152450458265587,-0.35387674609612885,0.16737831184987162,435750.0,95,True,17.468515127838174,21.498520825371166,0.0,25.76288144072036,core,core,True
INVA,357,0.0033129013229129534,-0.0023529052734374556,-0.06236177838785939,-0.038984529638391385,0.013035325198509029,704200.0,96,True,36.52780533291558,43.79098650978574,0.0,31.915957978989496,core,core,True
HQH,357,-0.04608504112149703,-0.08619805753872989,0.12086808610146327,0.23106442531064286,0.11139613458248654,142550.0,97,True,56.8597468026138,70.45803887643875,49.36291082365925,14.457228614307155,core,core,True
JRS,357,-0.026566480433386275,-0.07149413286267381,-0.06373816208264582,0.04083426472160401,0.08235390891964178,37700.0,98,True,40.72220972985487,44.129070094254885,61.64851793805466,5.052526263131566,core,core,True
PBR,357,-0.00095558803019824,0.18389975418895,0.2623634993990369,0.11820400487923743,0.03950393166137334,24073200.0,99,True,77.4180647671578,80.94070904263428,61.5192422991818,97.6488244122061,core,core,True
PBR-A,357,-0.005265949587941354,0.1915994393209286,0.288407036088159,0.11368797844907275,0.034747077965240014,7821100.0,100,True,75.97471783509911,80.92722483870348,59.83171213210766,89.54477238619309,core,core,True
NINE,117,0.012257393874020917,-0.021717696401126863,-0.10961367964820468,,0.14199136937143286,44900.0,101,True,27.032893588258233,41.72970500002276,0.0,6.353176588294147,core,core,True
MOMO,357,-0.04826254986193357,-0.14409728603506278,-0.1396160886687431,-0.1392727771021508,0.14558061618104345,742600.0,102,True,23.107154336104937,21.926924363692955,0.0,32.816408204102046,core,core,True
PARR,357,0.021292004462181824,0.05452737887424397,0.6162193698610878,0.6037023749193231,0.0,814550.0,103,True,68.20944527024895,94.2005447039872,0.0,34.76738369184592,core,core,True
GAB,357,-0.039166455052226934,-0.047580153251738144,-0.009413838983520773,0.010241435844460911,0.04924517639460724,620800.0,104,True,50.06219521985889,49.51960784109239,78.69437287260877,30.265132566283143,core,core,True
HRTG,357,0.02672539993544709,0.03769666101312441,0.5153879300794257,0.24545776503584626,0.003704789613848014,214850.0,105,True,61.4711271395025,87.31411927888581,0.0,18.309154577288645,core,core,True
AD,357,-0.014047791886622862,0.08131247791312002,-0.04509944980510827,-0.005343673619435885,0.021430364734507212,232300.0,106,True,46.32723718085147,51.31673233327777,54.14940318353137,19.209604802401202,core,core,True
HTD,357,-0.029831979113493112,-0.04959258427746882,-0.037424999339402465,-0.015161143045909764,0.0492201407991778,48850.0,107,True,43.34981160452887,44.96772155118951,75.95631916473603,6.7033516758379195,core,core,True
ETY,357,-0.021827598193868925,-0.041927036396287365,-0.030872089433222616,0.014641208263329375,0.041927036396287365,256600.0,108,True,46.434251616419644,48.07471582869253,69.10692914710395,20.36018009004502,core,core,True
KYN,357,-0.028146208452720645,-0.021610519087372215,0.08469414231601635,0.06616252316917781,0.03459509831780727,276850.0,109,True,55.929543400155836,63.688707842962685,66.41103832878136,21.46073036518259,core,core,True
GGN,357,-0.040776089192942955,0.009239416630074881,0.08603678804446213,0.0546020759437833,0.04919028518868529,483750.0,110,True,59.39304599237542,65.19212011072352,79.12986922665164,27.313656828414207,core,core,True
DDI,357,0.0007861065249690213,-0.003912378073519629,0.07881350309059165,0.44823658674427413,0.01850429605638404,110400.0,111,True,60.821238202260204,77.63922567221135,48.01147363178844,12.356178089044523,core,core,True
PEO,357,-0.028154678988949966,0.01595740579490368,0.16652769309540938,0.1119792991092603,0.03176750690132746,64850.0,112,True,60.03968811725265,73.80700673330396,64.66309516783693,8.554277138569285,core,core,True
ALL,357,0.0050082982226140604,-0.02006255415461533,0.14711847597121674,0.24117719230594026,0.031393636531924285,1384450.0,113,True,66.37269054008364,76.9484312821564,54.75911658578593,46.37318659329665,core,core,True
ALL-PH,357,0.0037674755173118246,-0.0016060324494318046,-0.06587582091970523,-0.0742875552749861,0.013227513494491805,108496.0,114,True,31.85746345199766,41.01458748773042,0.0,12.256128064032017,core,core,True
ALL-PJ,356,0.0030983704357707698,0.0,0.00737183179819656,0.01940647513609428,0.007662864368440658,48895.0,115,True,36.714997251227885,55.14433991609074,0.0,6.753376688344172,core,core,True
IRWD,357,0.024570000101928224,-0.032482568061314,0.13934425642165116,0.2830769465519831,0.05442171868985468,1417000.0,116,True,59.32859114628424,76.93559981718455,0.0,46.923461730865434,core,core,True
TPVG,357,-0.011466864296963863,-0.0689814880771562,-0.0018320163857611371,0.011123891686074527,0.06728558835789777,196600.0,117,True,46.1466375663593,48.868410338093334,66.57247119839204,17.358679339669834,core,core,True
IHS,357,-0.004728127857288822,0.010804340145521785,0.019370441038567554,0.02433087624915964,0.008244958387672585,1091600.0,118,True,46.41714344559722,57.46620063882655,0.0,41.32066033016508,core,core,True
TEN,357,0.18027982250640417,0.2445872684406991,0.39331432804674504,0.5396004309566644,0.0,305450.0,119,True,66.48587109747073,94.43418993677807,0.0,22.311155577788895,core,core,True
DX,357,-0.05222136245347775,-0.06539892204862952,-0.04265591295318427,-0.004811381287508354,0.07591578717895053,4894250.0,120,True,53.36814970382177,43.74904026337072,73.11669579529496,80.99049524762381,core,core,True
ELME,357,-0.01807227228493835,0.012422348291186713,-0.19306930167197522,-0.22009566403284475,0.035502994057593495,429250.0,121,True,31.9222409302076,24.460953348698876,64.03483764256966,25.6128064032016,core,core,True
DQ,357,-0.06141076841535187,-0.18574513030493345,-0.23529408730304835,-0.5174914606685436,0.24499327334904197,888200.0,122,True,14.697492555642826,7.418933352748963,0.0,36.7183591795898,core,core,True
TV,357,-0.0798319529766458,-0.19780218244697811,-0.2576271112469962,-0.2576271112469962,0.23958334368136158,1113900.0,123,True,17.204785431388824,10.252671559446064,0.0,41.720860430215104,core,core,True
GTN,357,0.014397874635266872,-0.004387303041869406,0.24068659540141102,0.05770520178786831,0.03611994800184348,862000.0,124,True,61.851734181134034,72.17101383659194,54.946301994426456,35.81790895447724,core,core,True
ONL,357,-0.07251901797748961,-0.1533100475076037,-0.13247552571358778,0.056201105346126434,0.17346938113512222,212250.0,125,True,28.57851471775113,34.28572424985437,0.0,18.209104552276138,core,core,True
STLA,357,-0.06994326809588014,-0.025742595946714353,-0.25903611818926253,-0.26676601366269914,0.1151078908403097,20324950.0,126,True,37.06099216538189,17.601822481894764,54.023806483963796,96.8984492246123,core,core,True
RC,357,-0.06508876365722238,-0.06508876365722238,-0.048485865737446066,-0.019004546522044197,0.20603013299323747,874350.0,127,True,36.376904815475385,42.494652750678,0.0,36.26813406703352,core,core,True
HPP,357,-0.04114187887455223,-0.17604615013159808,-0.21994536827298905,0.8569105527162855,0.2340710802705953,597600.0,128,True,37.584801276074614,46.0162401772444,0.0,29.764882441220607,core,core,True
JKS,357,-0.15599347492603932,-0.3735527222084424,-0.43334227703298933,-0.5527703371075172,0.3938679075529661,873750.0,129,True,11.107061365848487,1.7489435607570951,0.0,36.21810905452726,core,core,True
SPRU,357,-0.04678364978402905,-0.1375661335614583,-0.4178571346462988,-0.5641711253809518,0.23831779657570773,54450.0,130,True,8.087595875326626,3.789551352109866,0.0,7.653826913456728,core,core,True
TPET,357,0.016574636214070848,-0.1951006025231694,-0.32526584720735086,-0.8052909978289529,0.08910888576610376,246155.5,131,True,9.711811675969098,3.4682676340284893,0.0,19.809904952476238,core,core,True
CLVT,357,-0.02094238877070942,-0.010582000570312333,-0.12206577263062313,-0.2637795146248212,0.13425929145312476,4131650.0,132,True,31.964532182253517,25.562531130343217,0.0,76.83841920960481,core,core,True
CATO,357,-0.056451654769131054,-0.3371105005284045,-0.2777778063945482,-0.21739133554990842,0.37600002288818357,102000.0,133,True,12.660921850909343,10.18555469667719,0.0,11.705852926463232,core,core,True
PHGE,357,-0.5555555392031153,-0.47058821982578436,-0.8690909038890492,-0.986233268850604,0.610810800361494,292744.0,134,True,7.926705330912096,0.08074517621171781,0.0,21.91095547773887,core,core,True
BZUN,357,0.0036363601684570312,0.010989000432297447,0.010989000432297447,0.16455701423469637,0.08609271261766394,147400.0,135,True,53.45863651918643,64.65612597077305,50.524858568503305,14.757378689344671,core,core,True
ANGI,357,0.12076275360135824,0.1425485596325533,-0.018552858461900246,-0.3066841569450425,0.0,747100.0,136,True,34.67129102540298,40.54244925670945,0.0,32.96648324162081,core,core,True
CSIQ,357,-0.15750370576157446,-0.2306648352323789,-0.3205512408793826,-0.38336049325966415,0.2813687994624129,1698800.0,137,True,15.487949538016082,5.075119113180904,0.0,51.67583791895948,core,core,True
ALIT,357,-0.051792873492102265,-0.11392409917190105,-0.03565644478256691,-0.19594598208316616,0.20454548207312218,405300.0,138,True,27.537278447537457,30.924018151517192,0.0,25.162581290645324,core,core,True
