symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SIE.DE,358,-0.014750355470928178,-0.05837698988899054,-0.051001821493624755,0.2387065916298976,0.10125929096249076,862530.0,19,False,52.91132063553236,53.171287279338436,46.49881641652644,37.01850925462731,core,core,True
AIR.PA,360,-0.0003055799109341617,-0.05657295890321545,0.03621582027591974,0.21924147432285324,0.04649019694177847,808560.5,20,False,61.72723484148899,62.07171794385397,65.65448748559962,35.81790895447724,core,core,True
MC.PA,360,-0.0007294535999240459,-0.09879383287931742,-0.17686527349618175,-0.092556169525153,0.10536626374960212,502192.5,21,False,32.38721332477581,21.850557253213083,39.86697497879558,28.8144072036018,core,core,True
SU.PA,360,-0.03555408310851593,-0.04965988470583549,-0.03405360796375323,0.16586741306258657,0.07406795726102944,624059.0,22,False,55.49477028341698,52.15396772927298,69.39930069744179,32.016008004002,core,core,True
ALV.DE,358,0.027682466105136694,0.025570804125642166,0.12187816946661378,0.3303254552849202,0.00904472908966858,364535.5,23,False,60.77601572175399,78.5107093286855,0.0,25.012506253126567,core,core,True
NESN.SW,353,-0.018909200683014382,-0.039420715650645644,-0.034557004518146806,0.018138848490033332,0.05207559643404025,2625358.0,24,False,47.727546983891735,43.57286644516775,74.53817180123745,65.43271635817909,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.06764605398018442,0.03408338848444736,-0.05938105362696422,-0.11417054459272402,0.0,2775136.0,26,False,42.25307365759093,38.46862281263558,0.0,67.03351675837919,core,core,True
SHEL.L,358,-0.003379329766262984,0.028779069767441934,0.17643606294693348,0.02271762942058375,0.031074606433949326,8676627.0,27,False,70.62611615514182,66.55366496817439,57.008013259985816,90.69534767383692,core,core,True
NOKIA.HE,353,-0.05839720718950936,-0.0076369988350050155,-0.2588315364120739,0.19494598107141758,0.07553873172086734,11963974.0,28,False,50.63323426105503,41.35329656501382,75.1513991268795,93.44672336168084,core,core,True
VOLV-B.ST,352,-0.02346041055718473,-0.015375552984451146,0.03544774154268815,0.08430866595802033,0.052092195926159435,2750612.0,29,False,56.77107969828723,58.023719416339716,75.87588389061091,66.78339169584793,core,core,True
NOVO-B.CO,350,-0.05642086582670258,-0.08966440143255794,-0.05761682865636797,0.15624658799407554,0.11435991905603715,3988188.5,30,False,47.22514427973576,45.94574528626137,50.54280264095573,76.23811905952977,core,core,True
SPXX,356,-0.0010552945740750497,-0.003159318309562842,0.044126039169206877,0.18673287718220832,0.01713382134804764,211600.0,31,True,54.21590379423627,65.49354003226696,47.70015984718233,18.509254627313656,core,core,True
VOR,356,-0.040358728669127375,-0.07218733479189887,0.4768806043175582,0.6249050489415229,0.14741038672138862,765100.0,32,True,62.43921467732634,84.76465865188672,0.0,35.01750875437719,core,core,True
HOS,356,-0.052927957316631136,-0.1959847211528336,-0.032220914440923454,-0.13566287327088944,0.20660381653250148,2221200.0,33,True,31.675051444363113,28.98470230057115,0.0,60.480240120060024,core,core,True
SITC,356,0.046099332453326314,-0.02317878598837686,-0.1929999321042839,-0.2988360058327212,0.03908791145553148,844606.5,34,True,21.625790797803994,18.58557367781486,0.0,36.46823411705853,core,core,True
SOHU,356,-0.0811403936834415,-0.12889816846950541,0.014527792293280273,-0.23447018048605794,0.13489332926134745,58400.0,35,True,25.694690914580075,31.974309443629533,0.0,8.254127063531765,core,core,True
ASA,356,-0.036988327014176425,-0.05986197175458863,-0.010640048356007847,0.031074935044155705,0.10400727604814619,55250.0,36,True,40.87264531087606,45.78655483412936,51.28375782552048,7.903951975987994,core,core,True
CYH,356,-0.017123352543991444,-0.03691279624508337,-0.04966890606450025,-0.04333337148030603,0.046511662906227436,1029650.0,37,True,43.74804007646489,38.416119023426425,70.57295962442402,40.820410205102554,core,core,True
QFIN,356,-0.044864238779323884,-0.2546653595090532,-0.4389164202426046,-0.30755100956329573,0.26271429724895223,2325850.0,38,True,16.578773900623865,4.284885610020416,0.0,61.93096548274137,core,core,True
NSLR,356,-0.17898021349007598,-0.21100001335144047,-0.40272522000746624,-0.19817075770973958,0.23323616173612105,160950.0,39,True,11.960566658528116,7.8497355535813895,0.0,16.408204102051023,core,core,True
RMT,356,-0.002232123058618085,-0.029107971884779982,-0.04071499029247294,0.2186254982237663,0.03936384089299905,91600.0,40,True,48.718025552020265,55.387162328405644,61.804842159191594,11.405702851425712,core,core,True
ONIT,356,-0.0742574031953922,-0.11473124336929441,-0.1330787427622695,-0.17083983335921904,0.11767965604833353,61900.0,41,True,25.437035414638615,20.228527814767304,53.69005075921149,8.554277138569285,core,core,True
TREE,356,-0.04511555176140303,-0.16279828432151955,-0.34450983336597685,-0.38005326170456843,0.17307067555186084,361550.0,42,True,11.438549814324798,4.9744981997734925,0.0,24.81240620310155,core,core,True
AEF,356,-0.013104850145271851,0.04817985031193528,0.0060004931240940085,0.3415315417860072,0.025870669049492312,84200.0,43,True,56.8957628323073,69.78457571187361,56.623138323009044,10.905452726363182,core,core,True
LYFT,356,-0.01436026878178187,-0.13218386709682128,0.05742301567451924,0.1285500935962196,0.14689267058754307,9324050.0,44,True,52.81823407293467,55.53444658764577,0.0,91.69584792396198,core,core,True
DLNG,356,-0.01851850099804664,-0.021208215831929444,0.06474798287356709,-0.11225907536100688,0.03886006762316996,51800.0,45,True,44.17498568260954,48.08518348787547,66.24317608163071,7.453726863431716,core,core,True
XYF,356,-0.05038755033589293,-0.06148506278186261,0.07314602721534857,0.23521105386445007,0.09441541580920276,74800.0,46,True,54.742556329775084,65.57248940242248,61.129682870843254,10.055027513756878,core,core,True
DEC,356,-0.0729237573788214,-0.04830744599487169,0.0768767245835007,-0.11805957949600265,0.12659037474486023,699300.0,47,True,38.7074965953249,46.83867594608148,0.0,33.56678339169585,core,core,True
JOF,356,-0.009060309755265394,0.022695380142345956,0.06718312629705836,0.22475118470637834,0.029157335207359525,67650.0,48,True,57.47113062415845,70.88430750911382,57.47808356888926,9.45472736368184,core,core,True
KEP,356,-0.09828008235184682,-0.019590322557634043,-0.15307690547062802,-0.3270171260314372,0.11990407454485497,1004950.0,49,True,30.913061588307954,20.17092948784166,59.31964453914034,40.420210105052526,core,core,True
GLQ,356,-0.016043701481390893,-0.03433281099468766,-0.07146592414588127,0.05328704338921075,0.04145953565234817,32950.0,50,True,40.4648750279837,42.60493198205221,67.13055405019264,4.602301150575288,core,core,True
UTG,356,-0.04490694506293691,-0.06442889231231697,-0.13208948577919433,-0.07754743950541132,0.069963368264358,293450.0,51,True,34.635738091635986,27.350336098626492,74.66815481303973,22.26113056528264,core,core,True
ATNI,356,-0.05244063880578842,-0.07739241793990659,0.12709921639231592,0.10957887653510223,0.07531381318222863,79000.0,52,True,54.13558980670245,61.89173614332696,73.55330196745152,10.455227613806903,core,core,True
LKFT,356,0.0649011490406235,0.009904449054226383,0.008833922499637659,-0.12234859181025626,0.03872058910227072,211650.0,53,True,35.00134456911994,44.49185906959186,0.0,18.55927963981991,core,core,True
RIGL,356,-0.012701148761640635,0.03071821855576662,0.4171984079579385,0.7869731305736507,0.05625250672396376,229300.0,54,True,74.48891794812789,92.44890624735882,73.76247375016763,19.65982991495748,core,core,True
UNIT,356,-0.061569007383163066,-0.06063624104449139,-0.18814437022881214,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.69917415521928,40.354111691048445,74.52265628441805,55.727863931965985,core,core,True
FINV,356,-0.02941180595477033,-0.2500000270930197,-0.29336190612332413,-0.3722132250295701,0.24485124971711658,1161000.0,56,True,14.666776073668172,5.545932539868867,0.0,43.9719859929965,core,core,True
HQL,356,-0.01771256970726931,-0.09587672885390697,0.11152798931160701,0.26638824558630825,0.10799633992423374,131450.0,57,True,54.08521296880811,67.32931420479197,43.19224144961838,13.956978489244623,core,core,True
OPFI,356,-0.18170423631571475,-0.08798877807678518,-0.22538553103027592,-0.19382717255829363,0.18170423631571475,824500.0,58,True,19.593895083722845,15.380939479709184,0.0,36.16808404202101,core,core,True
BYD,356,-0.049874627236938474,-0.09623649680475999,-0.13604562218325544,-0.11717629301739085,0.09801927442239444,864800.0,59,True,32.15557303010709,23.06918710898836,58.7491202064343,37.218609304652325,core,core,True
GLO,356,-0.022430487296916768,-0.044532056752675575,-0.06609338634731454,0.015813866436207302,0.052768921175161965,103800.0,60,True,40.868669651090315,39.50962139837313,75.99441476051051,12.406203101550775,core,core,True
APMD,35,0.10560428921484855,0.015761848510150278,,,0.023897647470602745,342200.0,61,True,36.88975555412976,53.629759519038075,0.0,24.062031015507753,core,core,True
CHTR,356,-0.12073818747112874,-0.1325798393758354,0.015368729782301527,-0.3943675508587836,0.19374726561772615,2221950.0,62,True,31.519152993520592,28.721150360702662,0.0,60.530265132566285,core,core,True
ETG,356,-0.010315698132720819,-0.030623317421104024,0.014745499120503158,0.15500474046220636,0.05128217624719611,76050.0,63,True,51.677464302110344,58.43376208837543,71.54056867983164,10.105052526263131,core,core,True
AZUL,79,-0.06569340372702892,-0.16120576679226084,-0.2677345236876776,,0.17948718732473945,57300.0,64,True,17.016208095394024,25.21871014756786,0.0,8.104052026013006,core,core,True
EMBC,356,0.07085018230333784,-0.03095299884445657,0.7044009726235687,-0.4170123064000595,0.08793107105350262,1146350.0,65,True,44.12998154487642,53.20036276864882,0.0,43.42171085542771,core,core,True
STNE,356,-0.05643570564059619,0.04039300127975598,-0.10009446688795998,-0.1664813694792553,0.08100290856875003,4537050.0,66,True,45.87370907172993,32.47937533924456,71.19670884070959,78.98949474737368,core,core,True
AVK,356,-0.004239794873426295,-0.034246901219732506,-0.0402269272777902,0.0677502997231123,0.038820303378487186,135200.0,67,True,44.01744310834541,47.027178537017804,62.05393750095569,14.4072036018009,core,core,True
LNC,356,-0.03740874507163128,0.005240619892855847,0.14840734126823474,0.2870253382513219,0.07577746596660928,1854800.0,68,True,69.82324636684785,77.293439268415,68.88197647608672,55.42771385692846,core,core,True
LIME,56,-0.02459012598302568,-0.26385911414068297,,,0.2849549293566914,302600.0,69,True,29.983297796192687,42.74048096192385,0.0,22.661330665332667,core,core,True
GAIN,356,-0.0025157209316162277,-0.029969462590828,0.08966936010747295,0.134432179361053,0.042270521246378645,157950.0,70,True,55.3167486328417,64.48586394907905,63.686931757574854,16.15807903951976,core,core,True
CEF,356,0.010872016435944376,-0.03606907551757743,0.030954033824177163,-0.041451895366199865,0.062985511919467,393450.0,71,True,46.11241086165962,47.44676935877378,62.7189163988938,26.063031515757878,core,core,True
BHF,356,-0.003192972370051339,-0.06144307370837876,-0.2102766677796134,-0.1613499057886364,0.07773262733260178,885050.0,72,True,29.658196995648463,19.129676409989614,57.69203811632102,37.768884442221115,core,core,True
BHFAM,356,0.008188323434773492,0.05519732346893069,-0.0628053988569981,-0.0676538298324264,0.007590031272739051,41900.0,73,True,31.252826941995245,41.483672124004336,0.0,6.003001500750376,core,core,True
BHFAN,356,0.0026642746324501143,0.04361581711722673,-0.05634084726372535,-0.039969044608704096,0.016422939972786876,52650.0,74,True,38.55567765848211,43.18117021296577,46.175216072498685,7.653826913456728,core,core,True
VIPS,356,-0.012830781394219781,-0.1391608212989751,-0.07651909301780191,-0.1797057292548746,0.1527872920958776,3386050.0,75,True,29.844466954735726,23.22429113146631,0.0,72.08604302151076,core,core,True
HTT,356,0.011999988555908114,0.024291474528160384,-0.18387095186390268,0.011999988555908114,0.04887222189706075,67450.0,76,True,36.64867040924524,36.040760527615674,63.539950226516794,9.404702351175589,core,core,True
AOD,356,-0.0019011841153402376,-0.007631201669551779,0.039761201607401375,0.16170492802367198,0.03047090729739621,328600.0,77,True,54.79421078391527,63.384710376704675,56.20316893202904,23.71185592796398,core,core,True
ARR,356,-0.056273531706142355,-0.08634320422360486,-0.08454781297320813,-0.03468211934899368,0.09135419433671577,3361300.0,78,True,43.40507357295303,31.58192720962074,64.74146930108652,71.8359179589795,core,core,True
TEI,356,-0.016591271736905555,-0.027839266149496056,0.01587344159762516,0.09777544700644625,0.04398829665451198,164500.0,79,True,50.50521319177979,55.520523709086405,68.8556855189144,16.65832916458229,core,core,True
CII,356,-0.0057677529670102645,-0.002467464417801768,-0.006921561239827678,0.13949655654322268,0.030232591256393992,63200.0,80,True,48.93521830739362,57.36004013650543,57.18338920266952,8.704352176088044,core,core,True
AGD,356,0.005016757477033895,-0.022764205579614893,0.0022285556977503784,0.06999162862221686,0.04603173858304288,69450.0,81,True,47.126708803648334,52.80983522809443,63.818331525367846,9.704852426213106,core,core,True
ORC,356,-0.045813580623748185,-0.08619160617498178,-0.05728749892829588,-0.07342535392102334,0.0916068209102292,4764100.0,82,True,44.80344740635518,32.41605892196765,61.53426235654657,80.49024512256128,core,core,True
RCI,356,-0.031206773874306037,-0.02553619546557029,-0.05717968116187788,-0.07474586735116873,0.06784849861566156,992100.0,83,True,42.71670181546406,36.62677557551842,71.98147657031068,40.12006003001501,core,core,True
EVT,356,-0.015248535796895335,-0.02342354561797333,0.07661618284611338,0.1797972691468006,0.030133114502935432,79850.0,84,True,55.15286408193274,66.34959703850063,59.88703668067356,10.655327663831917,core,core,True
GSL,356,0.0004365006088362655,0.07215528025733842,0.22750323789770932,0.21981244416319434,0.012068994717137738,280300.0,85,True,58.479234346968134,81.56063673739231,0.0,21.860930465232617,core,core,True
BBWI,356,-0.06300485167051695,-0.10493831581709034,-0.14498970532331512,-0.12556830179810108,0.10814969685279663,6321850.0,86,True,38.10664240671932,21.439886333116092,56.30755511407429,85.74287143571786,core,core,True
NCZ,356,-0.017173066247419544,-0.02737095927519273,-0.04299725628902806,0.10477012565699861,0.04166519001184743,41850.0,87,True,44.99149315579857,49.483391337501615,67.58726194854577,5.952976488244122,core,core,True
BCE,356,-0.044031462391891596,-0.059709743804123416,-0.039514480246870654,-0.11976722654968375,0.06246946040528367,3200500.0,88,True,46.410262329389674,33.827826693687285,79.05189151817373,70.18509254627313,core,core,True
PICS,161,-0.09108719899129092,-0.07661695951742753,-0.11619050162179134,-0.2436838315601365,0.20751496987700369,435750.0,89,True,17.141261815639048,20.42210005765984,0.0,27.463731865932967,core,core,True
NCV,356,0.0022451850570646137,-0.022538906750024124,-0.06306316324779704,0.10000142309521642,0.037058574642776065,50200.0,90,True,42.646262283900505,47.15946560412296,59.07189104197944,7.303651825912956,core,core,True
AD,356,-0.06636932975306842,0.001406844000352958,-0.08414823485341394,-0.03702264410152556,0.08107408796181792,236350.0,91,True,40.72028520717162,37.87468047622893,74.04995243971005,19.85992996498249,core,core,True
ETW,356,0.0037562868474136923,-0.011607363408301707,0.038991774421809566,0.13561458929061954,0.02356367618128863,268650.0,92,True,52.63414425566276,61.700010611663814,50.277168257921105,21.410705352676338,core,core,True
PBR,356,-0.018867995824705996,0.12625309610928426,0.2782132378856974,0.0971381441373953,0.04455678458000223,22962200.0,93,True,76.19516918359881,77.24525949743911,69.87165114125492,97.24862431215607,core,core,True
PBR-A,356,-0.01517534831318923,0.1405045262556115,0.2964775834964426,0.10212275157285733,0.03832396585056441,7691700.0,94,True,74.78742017738585,78.03071747994584,64.93621735598197,88.8944472236118,core,core,True
PGP,356,-0.007050577908689792,-0.004771565553342572,-0.0006536012583431283,0.05502235017299184,0.038470023821029375,45400.0,95,True,46.45684623408122,52.795927844442396,62.6569094935289,6.3031515757878935,core,core,True
IVR,356,-0.05147064289007064,-0.13176655069150234,-0.15459872871970481,-0.12420790022728356,0.13306454843297144,2857150.0,96,True,27.16719837628451,19.995370309503734,0.0,67.58379189594798,core,core,True
PDT,356,0.0,-0.03494844627120719,-0.026207482320036335,-0.043562222352060975,0.03418553163003013,122850.0,97,True,39.553092350782094,40.929552638547946,57.9481862471615,13.406703351675839,core,core,True
MOMO,356,-0.014141353034639925,-0.14385960039706314,-0.10294116486933824,-0.1728177060832533,0.15424607789039968,863500.0,98,True,23.237911720236106,21.02843198111312,0.0,37.11855927963982,core,core,True
JRS,356,-0.02402488092785382,-0.07671838745603465,-0.03480245038150054,0.07420363594988277,0.0799579683603091,37700.0,99,True,41.39817713511767,44.93471760766144,62.39041938090886,5.302651325662831,core,core,True
GAB,356,-0.003282801661430801,-0.008612865305349215,0.01305690332566245,0.03129313684550383,0.025975186628268587,636150.0,100,True,48.90733205388426,52.25869921661504,53.82307554017883,32.51625812906453,core,core,True
HQH,356,-0.014705868173635728,-0.07565818660435064,0.09144666650872146,0.27051768854142577,0.09650227780674037,132300.0,101,True,54.904028204594496,67.317723075016,49.43065862266162,14.057028514257128,core,core,True
TPVG,356,-0.003526145666692071,-0.044274164896932255,0.028360947550815085,0.03288349753451958,0.061714456296540376,213300.0,102,True,48.041806290036696,51.26809100863395,67.70522430254591,18.809404702351177,core,core,True
HTD,356,-0.04405821191075243,-0.0651624063440489,-0.039225185087725656,-0.015351009892857204,0.06369141488082486,48850.0,103,True,40.17070013520118,39.18265396772927,78.30324545250645,7.103551775887944,core,core,True
INVA,356,0.023233279079450497,0.006666637602306569,-0.06002669609643163,-0.043005919256553726,0.00983611185335409,721350.0,104,True,34.77641417012407,40.389294991106865,0.0,34.017008504252125,core,core,True
HRTG,356,-0.0046270576528912866,0.02349084376268662,0.4791576060094842,0.29301266280262594,0.028232638387789555,229050.0,105,True,68.2437493780775,86.20587379069292,55.6126203412011,19.559779889944974,core,core,True
IRS,356,-0.0045044848774807855,0.06396150671359835,-0.06919377341365007,0.07207206790425347,0.03433209581890617,120050.0,106,True,45.22448600011903,49.83087308637895,59.3527245485881,13.206603301650826,core,core,True
PEO,356,-0.025230132050565013,0.007754645993885534,0.19070324235484382,0.10758408779927953,0.03379520090717347,63250.0,107,True,58.88268294265123,71.73956770147605,65.06534145728409,8.754377188594297,core,core,True
PARR,356,-0.0033077232634339815,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.02451144837032726,891800.0,108,True,75.25618674192245,93.62611352038661,52.9242206572756,37.96898449224612,core,core,True
WU,356,-0.07654448168237016,-0.12214727815444737,-0.10118731165217909,-0.28030097819412414,0.1281271840296654,6950900.0,109,True,29.064051750885444,18.334709249802323,0.0,87.09354677338669,core,core,True
KYN,356,-0.021666619574268742,-0.007623568670686254,0.10773068302930122,0.0631949901300537,0.03659799521843943,276850.0,110,True,55.569027425354996,63.09630225774886,65.76104679676708,21.785892946473236,core,core,True
ALL,356,-0.015293069962306838,-0.014419112957523628,0.134284728355762,0.23580797463420589,0.05047312629645495,1442000.0,111,True,67.06858488689375,73.64277101532025,72.49146168443066,49.02451225612807,core,core,True
ALL-PH,355,0.013036380940106396,-0.013227513494491805,-0.06379896722683465,-0.06348163276877716,0.012182179685382377,108496.0,112,True,26.889508386046707,37.60251477650709,0.0,12.656328164082039,core,core,True
ALL-PJ,356,0.012398283667013343,0.008101816506733694,0.013992797059847906,0.02884992475682835,0.0,48895.0,113,True,38.95484071240187,53.6279099905528,0.0,7.153576788394197,core,core,True
NINE,119,0.003805895431201467,0.036345763700121436,-0.06222220526801214,,0.08658008515031679,46100.0,114,True,37.98241568107397,48.704591000182184,50.17370397760823,6.503251625812906,core,core,True
DDI,356,0.005520480531506555,-0.0007837169829512103,0.12433860920983619,0.5017668249384155,0.01696224074783359,126950.0,115,True,62.11385886529805,79.86687855561169,45.676008879350434,13.506753376688344,core,core,True
ETY,356,-0.00572858922771291,-0.016128920996368867,-0.01712500223296287,0.047651302212479596,0.03364995625604361,289550.0,116,True,46.427264707308154,49.64231931529413,59.28747811182422,22.061030515257627,core,core,True
GGN,356,0.0036861287180349755,-0.0017004003510072696,0.13399408976691407,0.1535041800574255,0.02096582017244475,455550.0,117,True,58.83866507456662,70.5031553265857,48.68943446875321,27.763881940970485,core,core,True
IHS,356,-0.005903210054136521,0.007177083980951515,0.03439800014269956,0.028083090072622552,0.008244958387672585,1221500.0,118,True,46.05435670551157,55.820080648645,0.0,45.42271135567784,core,core,True
DX,356,-0.027156560715383637,-0.06880731068653323,-0.030067796836714678,0.016039650479946932,0.06666665692286788,4894250.0,119,True,52.049354439026565,41.88572364973621,71.53178068497344,80.99049524762381,core,core,True
CNX,356,-0.08409914983559408,-0.09791551795031683,0.006734044476079948,-0.19010098755662863,0.12920309793409457,1443200.0,120,True,32.91978799723649,33.75178614022798,0.0,49.074537268634316,core,core,True
ELME,356,0.0,0.024691334404499887,-0.1741293659216343,-0.17821783054670792,0.01775153229781612,515600.0,121,True,31.729248617731763,26.65540359068653,47.77475808912426,29.064532266133064,core,core,True
DQ,356,0.04592718671777951,-0.19425900776614324,-0.14880116819048306,-0.43200001436121327,0.16354820238673684,860500.0,122,True,17.096449239529154,11.171258637236985,0.0,36.91845922961481,core,core,True
GTN,356,-0.06940443154881537,-0.08077626082411071,0.19086766832498459,0.04952566877799902,0.10091863860460482,862000.0,123,True,56.543830583164585,61.64757584522372,62.65046863698245,36.96848424212106,core,core,True
TV,356,-0.012605129565465112,-0.12962968032219357,-0.2140468571447709,-0.19795226925252363,0.18402784331528965,1378650.0,124,True,20.592810983088633,14.123724487400294,0.0,48.024012006003005,core,core,True
STLA,356,-0.10740739138201627,-0.08365019735255674,-0.2397476252908406,-0.2584615120520959,0.13309348538378318,20324950.0,125,True,27.24873269435981,13.058827120032003,0.0,96.7983991995998,core,core,True
ONL,356,-0.046874956344253316,-0.14385960039706314,-0.1440812815268755,0.11286156766422328,0.17006802390089437,212250.0,126,True,28.86561115805248,34.57130920698003,0.0,18.659329664832416,core,core,True
RC,356,0.012195110427418276,-0.12631579607807708,-0.04600821215545614,0.06328201792762189,0.16582916649943424,890150.0,127,True,35.61801038891551,40.802687849926656,0.0,37.918959479739875,core,core,True
JKS,356,-0.09257637411353059,-0.34530558171099024,-0.4202008761669871,-0.5255078140243392,0.3570544281294268,873750.0,128,True,11.511036889939128,2.017295133847827,0.0,37.51875937968984,core,core,True
TPET,356,-0.06382978993230626,-0.046070480666062674,-0.3567251640347673,-0.8155136270963466,0.12871286778131685,304700.0,129,True,13.413607765461464,8.644188564570566,0.0,22.811405702851424,core,core,True
HPP,356,-0.058871573205540484,-0.22387051327742302,-0.21272227640365104,0.899339989696855,0.2280348526710685,597600.0,130,True,37.153555432037315,44.86484355778098,0.0,31.36568284142071,core,core,True
CLVT,356,0.010695176938778195,-0.08695649920429238,-0.07352940145248343,-0.2529644240838954,0.12500004139211274,4295200.0,131,True,30.725100949219147,23.204432294767606,0.0,78.03901950975488,core,core,True
CSIQ,356,-0.10658311802167886,-0.22606924828189712,-0.2993239521950687,-0.1574279494810581,0.21649488184958543,1770100.0,132,True,19.687153360580332,11.17433883699921,0.0,54.17708854427213,core,core,True
CATO,356,0.041493734884287425,-0.1743420980396032,-0.2393939312933998,-0.13448279037203326,0.14041098462951385,92400.0,133,True,15.357462066943812,14.514676024964643,0.0,11.505752876438219,core,core,True
OSG,356,-0.0702479631960542,-0.0022173455375444906,-0.21875003104408464,-0.06250003725290154,0.10179644822005551,449300.0,134,True,34.366837132972094,28.203812968016635,62.35309274833858,27.613806903451728,core,core,True
CABO,356,-0.18488966332476386,-0.3375285547629122,-0.5762381037335174,-0.8215166369327764,0.39074006665082894,314950.0,135,True,8.450780144151462,0.5307024545811398,0.0,23.261630815407706,core,core,True
ALIT,356,-0.01588625248973985,-0.12229674931464884,0.03427068008794243,-0.11901191914469123,0.2132352655246672,405300.0,136,True,32.67910804216184,38.84617266397838,0.0,26.413206603301653,core,core,True
BZUN,356,0.043956001729189786,0.017857126131349377,0.0215053561289984,0.29545447402749336,0.05629141634689372,150700.0,137,True,49.50497654188662,68.65939470318332,0.0,15.35767883941971,core,core,True
SPRU,356,0.16463413614733158,0.026881694586956106,-0.34137934351364185,-0.5115089706665275,0.1074766948635616,67200.0,138,True,15.19035443974915,14.765569095078629,0.0,9.354677338669335,core,core,True
