symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOVO-B.CO,351,0.024352839740621413,-0.09015274207673907,0.0024999999999999467,0.10857990062690326,0.11033867516602991,3475893.5,30,False,39.559978660509145,45.390566123672954,0.0,71.03551775887944,core,core,True
XNET,357,0.0019455698719061942,-0.1344537377382723,-0.1344537377382723,-0.12711864201305456,0.1529605000014117,207150.0,31,True,17.25241572635908,19.550074663938258,0.0,18.25912956478239,core,core,True
STG,357,0.031347931924396555,-0.10597828745363069,0.04777065348328402,-0.33400811260229435,0.14545453419510812,4150.0,32,True,19.97552939226967,28.22659374457154,0.0,0.5502751375687844,core,core,True
VOR,357,0.045801546331270204,0.28816377288752437,0.4140863319067014,0.6767458847993038,0.01729957106386426,858300.0,33,True,65.75673693720766,93.45003924339437,0.0,36.16808404202101,core,core,True
SITC,358,-0.03514381133946143,-0.10843175734091492,-0.27158379312212777,-0.3927994171701825,0.12233143308510586,752833.0,34,True,14.358176237378,6.351893122786091,0.0,33.366683341670836,core,core,True
XYF,357,0.09664689438414698,0.18803421938442977,0.15833327538437536,0.09759350851343052,0.0,45450.0,35,True,47.08020684986977,70.39465377276514,0.0,6.953476738369184,core,core,True
ASA,358,0.05070474837278338,0.17647059743365245,-0.17906174157520371,-0.20481972152588546,0.023477327017298655,51150.0,36,True,22.822672259137725,26.176747120347525,0.0,7.85392696348174,core,core,True
CYH,358,0.006779654441774419,-0.12130179643455608,0.020618536429497514,-0.1186943236001009,0.09999997832558338,1341950.0,37,True,38.162170932601164,33.026380385102016,40.99880468150227,46.27313656828414,core,core,True
AZUL,53,-0.020809174501680294,-0.020809174501680294,,,0.05888885921902132,32400.0,38,True,39.91497872705589,47.189883070665985,74.49528685597689,4.852426213106553,core,core,True
CEF,358,0.04394039015348539,0.13278647854533387,-0.14871896057399037,-0.16654096104900573,0.018218167638365035,548500.0,39,True,27.281941922786345,28.33434209334498,0.0,28.66433216608304,core,core,True
LUXE,357,-0.10823530309340534,-0.0595534083028586,-0.06879611744440128,-0.190170918617649,0.10823530309340534,100400.0,40,True,26.998328020587614,22.65174104985403,67.04481237074907,12.30615307653827,core,core,True
QFIN,358,-0.0407066565292995,-0.0280156108688292,-0.10594133626494318,-0.16125563228469741,0.10014411612839835,967050.0,41,True,32.54462410300202,22.895885205659788,54.75975055108481,38.76938469234617,core,core,True
LYFT,358,0.050920243101540974,0.0719649343850568,0.2521928931745363,0.22444599292494982,0.02337524135462199,11851250.0,42,True,68.02324933106158,78.56661428520074,0.0,92.6463231615808,core,core,True
TWN,358,0.07972053018495973,0.07828590284522097,0.02559242109823745,0.6082576132191768,0.0,37050.0,43,True,49.02520191823098,68.94721040725503,0.0,5.7528764382191095,core,core,True
JOF,358,0.02526482920758455,0.09868996797070184,0.09347215224521332,0.08930122578826838,0.0,82450.0,44,True,46.33811713459674,63.390817305474414,0.0,10.805402701350674,core,core,True
GGN,358,0.03898631672582975,0.11273474646351622,-0.004412346661401001,-0.034060167665589614,0.005597053929302653,523200.0,45,True,37.37083218222305,44.776185296086645,0.0,27.963981990995496,core,core,True
ONIT,358,0.06877879486969185,-0.04891563323606929,0.06531719388598223,-0.040826251345804754,0.03283509207291724,62800.0,46,True,33.76590783342408,43.62137904356592,0.0,8.704352176088044,core,core,True
TREE,358,0.032025071842965325,-0.2989976677384808,-0.09123581432453176,-0.21979591505965113,0.28929732039168077,411650.0,47,True,19.787228304188158,17.129600590676088,0.0,25.012506253126567,core,core,True
NSLR,358,0.10892107880347113,0.0,-0.20164306898512319,0.11586635339427431,0.041255610213877913,270000.0,48,True,31.116923415663358,36.48045386234332,0.0,20.560280140070038,core,core,True
DEC,358,0.050407732892008505,0.06221888412385357,-0.07236066794577978,0.0978284481099998,0.032764474725937465,767900.0,49,True,38.75890195024244,45.598976906626405,0.0,33.81690845422711,core,core,True
DLNG,358,-0.025641061693801315,0.14457832190515973,0.02677273795498336,0.025834055696309477,0.025641061693801315,53750.0,50,True,47.52911361070366,53.355878057344256,60.137395471140486,8.104052026013006,core,core,True
RIGL,358,0.040030587607311485,-0.021118245550435066,0.2695300205267037,0.16742995188175192,0.029271764132241307,290350.0,51,True,52.73987062373812,71.16252995598808,0.0,21.360680340170084,core,core,True
LKFT,357,0.07515341248293872,-0.048846629887014825,0.025978814262836325,-0.173592671284178,0.0656447616904231,177850.0,52,True,25.54011821045077,33.304627154457144,0.0,16.65832916458229,core,core,True
CSHR,92,0.022449006402755156,0.17330216657161568,-0.18003271368176887,,0.07734799497872014,87350.0,53,True,26.126942997965887,38.925171499406005,0.0,11.155577788894448,core,core,True
GLQ,358,0.004830913423070182,-0.011524310821014239,0.011685201149525204,0.05471390205125837,0.011876529758149568,46050.0,54,True,35.29128500957002,46.48105805655284,0.0,7.053526763381692,core,core,True
UNIT,357,0.010319957254917744,-0.1251116774825043,-0.12745100455817215,0.20418202017777753,0.12039534041417221,2020650.0,55,True,35.081269435023586,39.204965467098184,0.0,55.877938969484745,core,core,True
UTG,358,0.03091192097818185,0.0005000114440918413,-0.05612165347717535,0.04092993683280555,0.010140980566839652,257250.0,56,True,32.987921733127024,39.64342699133512,0.0,19.959979989995,core,core,True
ATNI,358,0.04048324232587941,0.3224066528952405,0.19685283754619176,0.25700657005351335,0.00747429979932146,70700.0,57,True,57.18982728721114,81.17194060508888,0.0,9.654827413706855,core,core,True
OPFI,358,-0.2694672185209801,-0.24068159171995407,-0.19525954957938763,-0.19797527119374814,0.28124999399146733,442200.0,58,True,17.454249572142608,13.197292109533052,0.0,25.71285642821411,core,core,True
HQL,358,0.046511656439401694,0.07197162236390975,0.20080436317043704,0.3314274503108212,0.0042372953652415335,146300.0,59,True,56.60534788572728,78.82530412268136,0.0,15.457728864432216,core,core,True
EMBC,357,0.43137261318454767,0.5869565491028612,0.5031024389751277,-0.49465429165191077,0.0,1187700.0,60,True,45.03546196421763,58.35843806295974,0.0,43.07153576788394,core,core,True
AMBO,357,0.06532657055243019,-0.05357148369051945,-0.07423584241302095,-0.17509729936681773,0.0978723525137537,4300.0,61,True,16.914603076499077,23.277512990302938,0.0,0.6003001500750376,core,core,True
TEI,358,0.008902139711311152,0.005217807128143681,0.07728048477581773,0.0237052606491841,0.004392347482620962,111000.0,62,True,39.78414766932768,52.299477312031854,0.0,12.956478239119559,core,core,True
LCLN,58,0.23458568777419853,0.11726236111962196,,,0.0,335850.0,63,True,37.4154317702827,54.31240467717336,0.0,23.21160580290145,core,core,True
GLO,358,0.0050251609485210125,0.012487323703626263,0.022443536068871728,0.04247647017301759,0.004975158999091178,96500.0,64,True,37.345329526736734,48.55954487239323,0.0,12.156078039019508,core,core,True
BYD,358,-0.010223497173940665,-0.07251860031498347,0.03575564604043047,0.002946421719704828,0.08766162407116551,1008900.0,65,True,44.93813070382655,42.935760938914854,53.59608606024928,39.56978489244622,core,core,True
FINV,358,-0.060165965046650394,-0.04631574530350535,-0.11001963182551622,-0.1335700091393731,0.08853110643015416,356700.0,66,True,31.90820738679287,22.77862463747656,67.62438820565379,23.861930965482742,core,core,True
TDF,358,-0.006410228418970432,-0.0018398808003600164,-0.06603536834715251,-0.0635422131782416,0.0277777303029505,48950.0,67,True,33.64929608638572,32.013048449639314,55.85110204783574,7.5037518759379696,core,core,True
APMD,9,0.08600530618485314,,,,,352400.0,68,True,34.6417783891946,50.0,0.0,23.71185592796398,core,core,True
STNE,358,-0.076714836400957,-0.08660716817391201,0.055727552656061885,-0.29919435912887615,0.10498694058617508,3142050.0,69,True,42.62056097004349,30.43321612546277,62.264197396932644,68.28414207103552,core,core,True
ETG,358,0.01701244153204895,0.05966282395963107,0.08364462444238918,0.08830191587494896,0.0,92200.0,70,True,44.619659947658015,60.41336412994269,0.0,11.655827913956978,core,core,True
LNC,358,-0.029783574977154337,0.08118427947630069,0.3443436988150401,0.20520111984318223,0.03659577065325803,1831950.0,71,True,72.40910655492841,80.80816668450157,68.12711501082974,53.576788394197095,core,core,True
AEF,358,0.07110611048005233,0.0833332788998693,0.02131692901647475,0.20473378354434968,0.0,94800.0,72,True,45.35630479916048,61.52888403356663,0.0,11.955977988994498,core,core,True
AVK,358,0.029944848463851592,0.02751567770817065,0.04369615696587403,0.08476659439315548,0.0,141400.0,73,True,41.4184058545221,54.402853284053066,0.0,15.157578789394696,core,core,True
GLV,358,-0.0015823146535147714,-0.012982904868557577,0.032084635590221566,0.04608569314744626,0.01866250214039078,49750.0,74,True,42.74776306251409,48.1179987777182,48.80020024180277,7.703851925962982,core,core,True
HTT,357,-0.015624985448084439,-0.056179809393727465,0.16666661147718287,-0.11578945078898151,0.04182514400300241,127400.0,75,True,42.74723067167487,47.565565182669864,67.23475751945469,14.157078539269635,core,core,True
AOD,358,0.008458571053529651,0.025751689617309337,0.05067220788690063,0.10349569143917514,0.0037141052764309013,453100.0,76,True,44.1354777522221,56.15891415602316,0.0,26.013006503251624,core,core,True
GSL,358,-0.030841114914815893,-0.0036032073511954588,0.02116513915430529,0.13259144723513927,0.06723637500317392,315700.0,77,True,51.03481565192904,53.044608557166754,72.25375970533268,22.26113056528264,core,core,True
PBR,358,-0.034017335450504005,0.02404121882093535,-0.07974936091743368,0.1455101330100499,0.07783506487492564,14160500.0,78,True,56.60080062452679,45.83591746076744,66.61906363144303,94.04702351175588,core,core,True
PBR-A,358,-0.02123788781502789,0.029355397717486742,-0.08447904739005407,0.10933904603504563,0.059475246673567184,6322550.0,79,True,54.729505810210846,43.49145998957085,74.2573264814606,84.6423211605803,core,core,True
CHTR,358,-0.005780002845516052,0.17400432483035133,0.09415630819639964,-0.3506865473780101,0.007356228322340286,2410950.0,80,True,41.90127740447632,44.10759293481269,0.0,60.93046523261631,core,core,True
GGT,358,0.012077341146705889,0.009638660811335686,0.028688326437416256,0.08186791745584321,0.014117633595186141,283600.0,81,True,40.52276241076372,51.530133662893284,0.0,21.060530265132567,core,core,True
FTW,357,-0.015803362576832902,-0.07812498529490652,0.00538120373717188,0.07060750146980932,0.07963877198070479,76600.0,82,True,38.8876375477503,43.78575203158378,60.19007428733044,10.155077538769385,core,core,True
PGP,358,0.03588648926280125,0.03708539100911068,0.027791075904580742,-0.0020451892180073372,0.0,63100.0,83,True,36.05825873445486,47.29451355530609,0.0,8.804402201100551,core,core,True
AGD,358,0.019769338083270194,0.02989947322794073,0.012504750977045731,0.06271596929681,0.005622465533865029,90000.0,84,True,37.87192843665802,49.59044033700671,0.0,11.405702851425712,core,core,True
RCI,358,0.053850624234216715,0.045977078272876115,0.017969287163263292,-0.021515188648723704,0.0,1438550.0,85,True,40.77209394795683,45.50568090655465,0.0,47.62381190595298,core,core,True
IHS,357,0.015892433935321693,0.01838242340803009,0.006053291688786322,-0.0024009008730527803,0.004790414374326812,431100.0,86,True,33.124037001060785,43.45506823179373,0.0,25.26263131565783,core,core,True
PARR,358,0.19147079316484183,0.11045015592968044,0.3572372565821964,0.9358943860207485,0.045216778389453705,1088550.0,87,True,67.88197447350561,90.76835350944641,0.0,41.27063531765883,core,core,True
AII,318,0.1320754309573109,0.28205132907664465,0.42264367552281645,0.39443999871005353,0.0,92450.0,88,True,58.5080604841005,90.53577829859842,0.0,11.705852926463232,core,core,True
AD,358,0.0014025030833237917,0.022044101088930512,-0.11099571463529179,-0.08545167505214768,0.0,133000.0,89,True,25.449804113371574,28.78017510580272,0.0,14.607303651825912,core,core,True
TNK,358,0.087186893097847,0.16679984821672234,0.09823946769799852,0.22845210337582822,0.0,317250.0,90,True,53.69640629341041,72.46327291107443,0.0,22.36118059029515,core,core,True
DAC,358,-0.01942018091392428,0.08301352529585637,0.07511196638472395,0.35038839515569387,0.01942018091392428,115050.0,91,True,58.59851690095392,71.15107918073682,54.47195047518104,13.256628314157078,core,core,True
EVT,358,0.031663182138456314,0.09449979518356799,0.14226767019746323,0.1650278480010865,0.0,100500.0,92,True,51.23444282557463,70.91292921325477,0.0,12.356178089044523,core,core,True
STNG,358,0.028279703322622307,0.007569005649569416,-0.037907638752012085,0.13708594853618772,0.01405978778676309,760550.0,93,True,39.90696222963427,47.499098337103156,0.0,33.616808404202104,core,core,True
HRTG,357,0.10056238708439147,0.26742858886718746,0.4458930954726208,0.3356082160401972,0.055097945957189975,270750.0,94,True,61.09737249306897,89.69891406481052,0.0,20.610305152576288,core,core,True
ARR,358,0.01027190840669423,-0.023364573964402724,0.002888392522098604,0.0288281180864991,0.0,3619550.0,95,True,42.703210526554365,42.67789769286432,0.0,72.18609304652325,core,core,True
ORC,358,0.032710285927005645,-0.03697689221283573,-0.004422848330363882,-0.030907474543589775,0.017294661454735016,5144150.0,96,True,40.64912154424814,37.21054798927853,0.0,81.09054527263632,core,core,True
BHF,357,-0.03750403608040043,-0.08512601044340751,-0.025372388822868297,-0.06706359761458891,0.09251637918543976,626150.0,97,True,34.18011265199296,31.587307118023936,58.54758531341598,30.61530765382691,core,core,True
BHFAN,357,-0.020193194818073912,-0.0707743851182977,-0.12148394121699246,-0.13071633973003427,0.06218485670922724,48800.0,98,True,26.211908194685677,21.460592083970198,72.27524671622612,7.453726863431716,core,core,True
GCV,358,0.021598251006661906,0.019396585167589242,0.06703778826985807,0.10935667119041748,0.0,26050.0,99,True,41.7732632232239,57.66203116334343,0.0,4.052026013006503,core,core,True
TPVG,357,0.1796536675899969,0.14978904481665922,-0.009925881381624424,0.06880411067929959,0.0,194650.0,100,True,37.416416426636154,52.217890345854926,0.0,17.658829414707352,core,core,True
PEO,358,0.04316544476467099,0.07661204275252054,0.07578765858671521,0.11202364021457156,0.004336857206451827,56700.0,101,True,45.163041694051714,62.10067561717099,0.0,8.30415207603802,core,core,True
INVA,358,-0.01705355755295579,-0.0657361163735195,-0.1032843324411491,-0.07695727657760554,0.0486015356212014,600900.0,102,True,34.92191650442812,25.229243178695583,71.84633348035582,30.16508254127064,core,core,True
BCE,358,0.02415455538003819,0.05329721489186179,-0.031543214340680636,-0.06748281523204447,0.0021395439714849696,3503750.0,103,True,39.470260493069354,37.65105595188372,0.0,71.41070535267635,core,core,True
DSX,358,-0.01593623984263237,0.17619054322880978,-0.0979467441973253,0.020842168866550104,0.03137251968706389,589900.0,104,True,43.76447820487498,41.88082139610607,60.85486785561686,29.814907453726864,core,core,True
CII,358,0.006090196142509274,-0.009988014108740506,0.007668666332893537,0.11264784154048613,0.008799972534179634,93900.0,105,True,38.00280311303649,49.69260309425677,0.0,11.85592796398199,core,core,True
IRS,358,-0.0013531464445659669,-0.025099082286910934,0.09414384576067358,-0.061068703679381,0.053239250518434256,108050.0,106,True,45.52699127176187,46.89207913896446,70.13801327202913,12.8064032016008,core,core,True
LIME,30,0.1179775545774977,0.49287319823161746,,,0.02042829951353453,280900.0,107,True,38.854187694381004,57.286476868327405,0.0,20.96048024012006,core,core,True
DDI,357,0.04610219807135563,0.10638296433266436,0.08051942304273618,0.44277457718047986,0.0,64150.0,108,True,49.61595984293178,74.02467058208187,0.0,8.854427213606805,core,core,True
NCZ,358,0.03187950689976171,0.09606669279135338,0.050475614573127325,0.13973943969008484,0.0,52250.0,109,True,44.97561096885839,61.8830877751359,0.0,7.953976988494247,core,core,True
NINE,93,-0.09358290247286383,-0.14465939590949928,-0.012621370100347806,,0.18049958087511797,46500.0,110,True,24.819261756153995,37.78827256414646,0.0,7.103551775887944,core,core,True
PD,357,0.07754009490674174,0.12465117698492012,0.7911111337167245,0.546035791201184,0.0,1368700.0,111,True,66.84428433154959,92.69281163062792,0.0,46.54827413706853,core,core,True
NCV,358,0.020286128881313426,0.0645649696588837,0.020918025316233102,0.09661123087288992,0.0,59450.0,112,True,40.72464120875746,54.881451028987215,0.0,8.554277138569285,core,core,True
SLDE,289,0.040983625402610135,0.09371835881054502,0.1588835815975147,0.2501447353976287,0.0248418813108775,846900.0,113,True,52.695072471090356,75.43933851579791,0.0,35.767883941970986,core,core,True
KYN,358,0.028691381980867625,0.006160174859878076,0.06021870234444604,0.1380692628866551,0.01803610240130349,321850.0,114,True,44.71122512480365,57.92263391734778,0.0,22.56128064032016,core,core,True
PDT,358,0.016513205136253983,-0.010092969223710946,0.009349795824435736,-0.0013655388702764615,0.007035348188297541,116850.0,115,True,33.720415328218806,42.374029951354224,0.0,13.556778389194598,core,core,True
GASS,358,0.06459047993247058,0.062140389865152246,-0.08523296306700145,0.13810110147624322,0.0,84200.0,116,True,36.21527067773033,47.00313147281942,0.0,11.05552776388194,core,core,True
ALL,358,-0.0531786381600754,0.0769867292193318,0.21486614624209444,0.28548433177370725,0.0531786381600754,1473400.0,117,True,72.67531865997626,78.96143844446391,85.21625975292581,48.174087043521766,core,core,True
ALL-PH,356,-0.015018074375931056,-0.03598576284569854,-0.07048411091598528,-0.07547937921868775,0.046616554867677795,102827.5,118,True,30.559130569652392,28.93562568175274,70.02385327773281,12.556278139069535,core,core,True
HTD,358,0.01297566541825379,0.0007283144557919119,0.02029587895476581,0.06537372665854435,0.016155200485691412,48050.0,119,True,42.54103451930148,49.08504052479085,43.00198360129447,7.35367683841921,core,core,True
HQH,358,0.033289541455174154,0.13141485472361514,0.19980912409339768,0.27826698267925254,0.0,210000.0,120,True,57.538845993328316,79.59267386972786,0.0,18.509254627313656,core,core,True
CRMT,358,-0.06363637611557316,-0.2625298634914244,-0.7442053035029058,-0.861497087039989,0.2076923490746242,205400.0,121,True,8.409765486063495,0.4369412179000203,0.0,18.159079539769884,core,core,True
LU,357,0.006666660308837891,0.14393934125852303,-0.22164951240944086,-0.4846416532220561,0.09036143323751822,528850.0,122,True,23.790106624959982,17.85596082386004,46.99847969145862,28.114057028514257,core,core,True
CABO,357,-0.1630159065931287,-0.09476307684931484,-0.2801903823638294,-0.6677649777839102,0.19045497070620476,188750.0,123,True,7.8909787490528345,4.69303927718425,0.0,17.258629314657327,core,core,True
ELME,358,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,21.41500076119454,18.83522529137786,0.0,28.8144072036018,core,core,True
YPF,358,-0.0032251531030766944,0.02063983455630658,0.13599821157031977,0.26827388135890873,0.05881233533961916,933800.0,125,True,64.04960931616927,70.79505197284382,69.41398587339503,38.11905952976488,core,core,True
CMTG,357,0.1176470134497527,-0.19831220763543078,-0.15178572854065164,-0.35153585908925244,0.18103446946983204,574250.0,126,True,13.142725972988645,10.234715519053319,0.0,29.364682341170585,core,core,True
GTN,358,0.17990652878051905,0.2500000590145004,0.2392328765328029,0.0920521494075266,0.059590261013739876,1174000.0,127,True,58.36952036417919,75.05049799738111,0.0,42.821410705352676,core,core,True
DQ,358,0.10110700120106664,0.2516778507381294,-0.2204806399124971,-0.4223770762538491,0.0,1018150.0,128,True,23.685422006908244,19.846676234738,0.0,39.769884942471236,core,core,True
CANG,357,0.41249997299164565,0.12999999523162842,-0.610344842044408,-0.756989253321222,0.0,101000.0,129,True,11.993679098720158,12.484271989496035,0.0,12.406203101550775,core,core,True
CLDI,358,-0.13966480744569254,-0.17025861736745806,-0.5187500190921125,-0.8820465693435775,0.19117650925906793,212140.5,130,True,8.98676363420537,1.2586579618652352,0.0,18.609304652326163,core,core,True
ONL,357,0.06390971142479396,0.06390971142479396,-0.02427347712580452,0.10281355015715476,0.0,216000.0,131,True,36.287638385455004,50.155224089887334,0.0,18.659329664832416,core,core,True
TV,358,0.00704224701794165,0.059259201698670605,-0.003484317373521062,-0.13855423114351373,0.01038069505860606,841900.0,132,True,33.83424016483126,37.268683607527706,0.0,35.41770885442722,core,core,True
STLA,358,-0.03243248630446405,-0.09899331355899255,-0.29342105882319724,-0.2952755949857756,0.10648923776194708,17770850.0,133,True,31.085669239329846,8.18404961884752,48.418518462358584,95.34767383691846,core,core,True
RC,358,0.14838711364460333,0.08536584568052041,0.05304194587043587,-0.015611861161769713,0.03783786570268233,1125000.0,134,True,43.70622566599494,51.605770713037074,0.0,41.97098549274637,core,core,True
ANGI,358,-0.026209700290543814,-0.24294673400185207,-0.01428574904060853,-0.47499999740849363,0.22596152229657007,724600.0,135,True,21.576250105069114,18.17549013218961,0.0,32.61630815407704,core,core,True
CLVT,357,0.010309268214748757,-0.16239311536779988,-0.22834643008534639,-0.048543644373911676,0.18333334989017847,4575450.0,136,True,26.176370711633155,19.492776672654617,0.0,77.98899449724863,core,core,True
HPP,358,0.0788690813029378,-0.09881915087068271,0.2499999588933497,1.2834646012233315,0.07760815816190803,697550.0,137,True,59.009112157733966,78.65999951855783,0.0,32.16608304152076,core,core,True
BZUN,357,-0.02364862579076832,0.103053523335356,0.0783582212373124,0.06250002739184013,0.061688254385818264,202200.0,138,True,51.990584906317736,60.19752470716746,73.5905012358485,18.05902951475738,core,core,True
XIFR,357,0.00432902077135644,-0.07422181734404054,-0.005998260014274837,0.043165512666415884,0.09937886037252974,850400.0,139,True,38.49978363629185,40.74491551261855,42.09807442535977,35.81790895447724,core,core,True
NAVI,358,-0.02634352012956309,0.06574390885909542,0.19572508660787036,-0.0229704019439666,0.02634352012956309,850750.0,140,True,56.47232084209413,60.92919882994258,60.77713440370925,35.867933966983486,core,core,True
OSG,357,-0.17077461611039724,-0.18932872899587694,-0.1948717752256438,-0.22532893137340715,0.2328989999078167,315400.0,141,True,13.382116199804129,12.363635675425176,0.0,22.161080540270135,core,core,True
ALIT,357,0.013860000348953516,-0.32735631657742903,0.00757573369210407,-0.5155629223561338,0.32704690577425677,549100.0,142,True,19.131074335624525,20.038575817677728,0.0,28.76438219109555,core,core,True
FUBO,358,0.09010016020455947,-0.04483431071005972,-0.01109986461866308,-0.4082125297836069,0.08067539108699195,1474950.0,143,True,26.39469856356604,22.171099605099737,0.0,48.22411205602801,core,core,True
