symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
COST,357,-0.009701396603857382,-0.0546932610530283,-0.0782755484452593,-0.0974773619434236,0.07211246352436362,2070900.0,12,False,42.26908159813875,33.79155625057776,63.069477541995205,57.12856428214107,core,core,True
NFLX,357,0.014719355636634068,0.024730399445288098,-0.04616134109942871,-0.18172264681656292,0.05838271044443133,27146400.0,13,False,51.00986784487948,37.700834493519295,64.44612909276233,98.04902451225614,core,core,True
AMD,357,-0.0030449995196742963,-0.0035572881283967295,-0.07868288709243532,1.5648591286531381,0.032431326368617674,16522000.0,14,False,66.65256427521963,64.8432572419415,57.75037451666832,95.94797398699349,core,core,True
ORCL,357,-0.13641396496506264,-0.04295934575637084,-0.2689042901383871,-0.09386311960877802,0.13641396496506264,25272500.0,15,False,33.85353209631598,23.60273738525364,0.0,97.79889944972486,core,core,True
SAP.DE,360,0.00627407489705778,0.018153438431874447,0.29508433080727836,0.11852251923945034,0.04432370197413571,2200466.5,16,False,73.4309490946189,76.83912434205551,62.394257948537394,59.179589794897446,core,core,True
ASML.AS,362,-0.07061920367053687,-0.12978035324493054,-0.14724766079722518,0.18581180113842222,0.08496562190380597,464659.0,17,False,47.82402897341104,40.14127248356365,72.880454177741,26.413206603301653,core,core,True
NOVN.SW,354,0.027370281530109786,-0.06920584124738749,-0.05074379660866479,-0.05355965694882814,0.12534271851834977,2580510.0,18,False,34.70821928054477,38.81993645355661,0.0,64.7823911955978,core,core,True
SIE.DE,360,-0.04587155963302747,-0.07899393821200928,-0.04796779864790701,0.18640204079955924,0.10298432111419431,800446.0,19,False,53.20566925890053,51.886388497491474,54.5079584889413,34.31715857928965,core,core,True
AIR.PA,362,-0.027304413606704103,-0.08882146454747664,0.04384556069358214,0.16737463162372435,0.06949476462809101,773647.0,20,False,60.724729515646814,59.846880663785115,69.82417110361331,33.616808404202104,core,core,True
MC.PA,362,-0.052748800009157826,-0.09405832333415076,-0.2092955229100416,-0.13046376544323923,0.1203875423440941,464889.5,21,False,25.961883035847347,20.14902950560671,0.0,26.463231615807903,core,core,True
SU.PA,362,-0.07176234833777495,-0.09927123529225712,-0.01644560175591292,0.12597884547141258,0.07837611896100871,619173.5,22,False,55.79475482761588,51.188546093231324,77.29308747979802,30.06503251625813,core,core,True
ALV.DE,360,0.002245172909078219,0.01778382964985159,0.11544222958582262,0.2895390717255686,0.015221694423772525,369839.0,23,False,66.35127585118298,77.48384691988134,45.55382587813994,23.911955977988995,core,core,True
NESN.SW,356,-0.004374166378507294,-0.024577729244372626,-0.017644064625369382,-0.0035869706796874956,0.03815560191097089,2498618.5,24,False,48.975017756518525,48.29700398898547,61.681647329094226,63.481740870435225,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.027618726844055308,0.05570934256055371,-0.09406131480583779,-0.1503198480530522,0.02180185957037517,2580286.0,26,False,39.80939504562062,35.39038728734982,0.0,64.73236618309156,core,core,True
SHEL.L,359,0.03856591915440655,0.09190569154527717,0.1979625878037483,0.06475625096171944,0.0,8200221.5,27,False,67.79099561290647,74.37376569752621,0.0,90.14507253626813,core,core,True
NOKIA.HE,355,-0.04552387431482574,-0.0870833759672095,-0.27186071087100716,0.2279843852818848,0.08307174139560336,12472309.5,28,False,47.63833260760697,38.04183707627534,66.73338533502209,94.04702351175588,core,core,True
VOLV-B.ST,354,-0.044194158784134574,-0.03443250040918666,0.036005010080642164,0.06283832668601796,0.05807001026287162,2575450.0,29,False,56.994883321385295,57.67028647022407,81.82281376835682,64.53226613306653,core,core,True
NOVO-B.CO,351,-0.04982872531838611,-0.05112852941695245,-0.015993931977624998,0.17705642353452045,0.09860291354641437,3819600.5,30,False,54.71820011897334,56.74008251093189,58.37443173674895,75.63781890945472,core,core,True
SPXX,357,-0.005298828442819148,-0.015147399942670448,0.043008857807552925,0.1557909032917435,0.018726833767042428,194950.0,31,True,53.3183009783487,63.95462388965301,49.92400777065805,17.508754377188595,core,core,True
VOR,357,-0.11075699778466397,-0.02998698510187492,0.5863539572808121,0.6220929740956831,0.11075699778466397,709550.0,32,True,73.08264699869606,89.03604688458555,65.4837632761604,32.1160580290145,core,core,True
HOS,357,-0.025330346274105797,-0.16034151674571573,-0.06743934721644673,-0.02101765278595802,0.16509433368127446,1811700.0,33,True,34.260475065195955,34.95799484849418,0.0,53.576788394197095,core,core,True
SITC,356,0.010453035193241922,-0.020270250677801416,-0.233978469243184,-0.33260207606685066,0.05537454122866958,821188.0,34,True,25.970079102432,16.920367531507104,67.55267254612804,34.71735867933967,core,core,True
ASA,357,-0.07610624683515166,-0.03706192955867027,-0.05153621901881755,-0.12945631228999543,0.12174976168351737,49600.0,35,True,27.92332993060751,36.02872930923882,0.0,6.903451725862932,core,core,True
SOHU,357,0.0036390241315698013,-0.055479479346092986,0.04469698190251248,-0.1461300131530292,0.0509290973652925,58400.0,36,True,41.874507020779134,44.21157870262729,67.25186871156845,7.8039019509754874,core,core,True
CYH,357,0.04577468956682784,0.006779654441774419,-0.03257325954627621,-0.03883491549912932,0.01328902391354203,1029650.0,37,True,39.39892600216401,46.54989033091212,0.0,39.91995997999,core,core,True
NSLR,357,-0.19695436131223254,-0.2386910889280618,-0.4166666959708175,-0.20900001525878908,0.2312925289858142,158900.0,38,True,11.86343724243818,7.983476454060838,0.0,15.757878939469736,core,core,True
RMT,357,-0.04098199574541783,-0.08233598807348974,-0.05049071698495877,0.19983497771053105,0.05981266639658844,96300.0,39,True,48.83648780210493,52.00923538375777,79.80714575166832,11.105552776388194,core,core,True
LUXE,357,-0.028532613361067605,-0.07022106083679402,-0.05797102086624284,-0.13751506293502758,0.0903307921229658,85150.0,40,True,33.600559859656215,32.31511024334492,57.28390282085637,10.455227613806903,core,core,True
QFIN,357,-0.03937946529826164,-0.28878677548577314,-0.4552991717950876,-0.35400787340109807,0.2958635564565467,2420550.0,41,True,16.045490879268836,3.424685139068247,0.0,62.48124062031015,core,core,True
AEF,357,-0.04909817571077413,0.007430965420093472,-0.030666290011494457,0.29536228148622556,0.055721433730216874,84000.0,42,True,56.55891968514681,63.65522587910349,84.70703274931773,10.205102551275639,core,core,True
ONIT,357,-0.003442310091329448,-0.09176466200086808,-0.058791606012359776,-0.08962259388418858,0.06587784454723422,59500.0,43,True,35.34956814506352,34.10165294986036,65.10343667596895,7.953976988494247,core,core,True
TREE,357,-0.03699715089799538,-0.1448166143631321,-0.27871937619998255,-0.33358190974386337,0.14208001708984375,376850.0,44,True,13.504833420395947,8.59761494244824,0.0,24.16208104052026,core,core,True
LYFT,357,-0.03386700729596093,-0.08885016225201836,0.10182583093899011,0.1579335320682662,0.11355938395012533,9501950.0,45,True,63.723649668599904,63.898290324749354,44.460163254101495,91.84592296148074,core,core,True
DLNG,357,-0.01813469822414593,0.007770970583309111,0.03215250943691239,0.03471551105491577,0.01813469822414593,51650.0,46,True,48.758819646971155,58.36146819316326,53.301243025561476,7.303651825912956,core,core,True
XYF,357,-0.020150482718310547,0.005732289512370592,0.045172876339105716,0.21519605872789516,0.06484533571343465,67500.0,47,True,57.52142020377761,68.52533874162076,70.61582582738103,8.704352176088044,core,core,True
JOF,357,-0.026603180976627172,-0.02038336959987863,0.07060172367853212,0.17467219202914386,0.04330729233631203,61400.0,48,True,56.65739333728904,67.13425254143755,71.35425161209037,8.054027013506754,core,core,True
DEC,357,-0.027219706285622203,0.06355197567776982,0.162956980098514,0.09388660658852377,0.04516539606148284,699300.0,49,True,64.28752542096578,73.43739407758913,72.68432618089109,31.715857928964482,core,core,True
LKFT,357,0.010495871311466898,0.014534869617613966,-0.025819950281157578,-0.1461773876183795,0.05993268151247477,211650.0,50,True,41.30707659183699,41.32227935223806,64.71847278833778,18.159079539769884,core,core,True
KEP,357,-0.08553162501374101,-0.031329451827860955,-0.15882358386029682,-0.2968654420089831,0.08553162501374101,1032450.0,51,True,33.178648437852615,20.360975172487205,76.87952752526336,40.07003501750875,core,core,True
GLQ,357,-0.023929478066902155,-0.06592743592410832,-0.06859178798389254,0.05461314998698996,0.06287792369775602,36700.0,52,True,41.70777228187399,43.48909962099035,72.93595452804512,4.752376188094047,core,core,True
UTG,357,-0.0740740995112027,-0.10692138988977506,-0.123669244287409,-0.08936901267216202,0.0858303955418609,280150.0,53,True,34.05226639734945,27.072277601454413,73.35279606961548,21.210605302651324,core,core,True
RIGL,357,-0.06354229236655462,0.04499410631529632,0.3273489838659527,0.6708098638447582,0.10238765168092145,244550.0,54,True,72.2385903213788,91.80732380813652,60.03128899491277,19.759879939969984,core,core,True
APMD,32,-0.112191780023283,-0.21474654178054597,,,0.201998113016991,305300.0,55,True,30.17752431938861,43.27560240963855,0.0,22.011005502751377,core,core,True
ATNI,357,-0.0036545052809794365,-0.05004751152927911,0.0969023876401065,0.17558811566723387,0.05928480048313123,79050.0,56,True,56.627302265268604,67.09191544135155,69.24673516977586,9.854927463731865,core,core,True
UNIT,357,-0.0458536845881764,-0.007106664546960184,-0.22442505953658087,0.26683937807832514,0.0532430004643738,1871150.0,57,True,52.35806556396451,46.47728498275828,83.11965829235427,54.57728864432217,core,core,True
HQL,357,-0.05690661997496882,-0.0668005918312381,0.16214863558242998,0.24294256964814354,0.1203144871399151,138750.0,58,True,51.827612307889325,72.76859962519225,0.0,14.4072036018009,core,core,True
FINV,357,-0.038235326704268546,-0.25171623190828485,-0.3460000038146973,-0.3665891662037637,0.26018101256045156,1048000.0,59,True,13.598147382619885,4.8147030110677544,0.0,40.420210105052526,core,core,True
GLO,357,-0.031858460555313606,-0.08467210385474466,-0.06328241851913574,0.008502814666649705,0.07912462331671066,103800.0,60,True,39.5401427102376,39.922449738502955,65.19109370400272,11.755877938969485,core,core,True
BYD,357,-0.003165951076354423,-0.07843731069278759,-0.12994476277676525,-0.04482053862884805,0.07743423499436575,851450.0,61,True,36.528978820734125,30.852195342635362,57.86887597218648,35.51775887943972,core,core,True
EMBC,357,-0.08288288690780476,-0.005792841375841684,0.6294833099572392,-0.4199736136861072,0.12241379565489552,1211850.0,62,True,45.17350192487828,54.90759924142046,0.0,43.871935967983994,core,core,True
ETG,357,-0.03149665734321383,-0.0482499667625963,0.007303451621854418,0.1240908151972202,0.05293072449969716,78850.0,63,True,51.461551904934325,56.78187476714577,78.73887832015465,9.804902451225612,core,core,True
OPFI,357,-0.024324365250814717,0.028490001397228015,-0.12590803993609223,-0.12907119138541034,0.09523812369239515,667900.0,64,True,36.38544248752815,32.690619021073836,53.01862519810015,31.165582791395696,core,core,True
AVK,357,-0.03735978875034818,-0.06301014050840348,-0.05038530669302155,0.05179580565675912,0.06301014050840348,135200.0,65,True,45.123593204931865,45.894770199141135,76.77127997555417,14.25712856428214,core,core,True
LIME,53,-0.18888003066371162,-0.18541278326139798,,,0.29535476199313215,295500.0,66,True,30.429278916566716,43.68975903614458,0.0,21.710855427713856,core,core,True
CHTR,357,-0.03115142290244266,-0.020124975936435363,-0.017465796732043404,-0.35125200593666117,0.11178212326859249,2519300.0,67,True,40.76008593924808,33.60956018914066,44.768326799321855,63.68184092046023,core,core,True
CEF,357,-0.025393282429555852,-0.03771912079987605,-0.03665041113064593,-0.15556856665722896,0.0894394717761664,432700.0,68,True,38.1076118283751,35.96948209018356,56.92003437099365,25.71285642821411,core,core,True
STNE,357,-0.0349301761956049,0.04314990278077846,-0.1201091649058258,-0.16449923702906144,0.06750239315237927,4616950.0,69,True,45.712613716061796,31.624960082132766,73.28172467700712,80.19009504752376,core,core,True
GAIN,357,-0.01847291840905041,-0.01968023640800043,0.056563366079212196,0.17688078554567999,0.037439607823308574,149300.0,70,True,56.39832673143313,66.24454000610675,65.35054890278312,15.207603801900952,core,core,True
LNC,357,0.0027700584656076277,-0.027535249443807364,0.16956582871405468,0.3311819784173251,0.0486202634279892,1768950.0,71,True,69.83226566604807,78.6224312502276,66.07603887914348,52.976488244122066,core,core,True
AZUL,76,-0.08274896817924582,-0.1804511345587252,-0.2585033800294969,,0.16153848693215578,46150.0,72,True,17.330872820035427,26.174014238773275,0.0,6.453226613306653,core,core,True
HTT,357,-0.060377388706661095,-0.007968119921316186,-0.16999999682108557,-0.06741575341340389,0.06390980105583577,69200.0,73,True,36.11683302407346,31.371853841779583,82.92781390963972,8.904452226113056,core,core,True
BHF,357,-0.06202146964712518,-0.12091857688390706,-0.22135706717977066,-0.18224296566492237,0.09527326185283702,917300.0,74,True,28.255852823889875,15.800992974455369,63.99186178579812,37.26863431715858,core,core,True
BHFAM,357,-0.01588719567956287,0.053227599968920014,-0.07136861244489767,-0.09082379036528021,0.016657751593159076,44450.0,75,True,37.74394913618648,41.19096637655015,51.731421154685265,6.203101550775387,core,core,True
BHFAN,357,-0.019160732671566816,0.048422101547341834,-0.058681690018347554,-0.07190755005906824,0.021650135413565752,43300.0,76,True,39.76770699642259,43.655294159665864,55.776726094747694,6.003001500750376,core,core,True
AOD,357,-0.029906514068077872,-0.028072980927878688,0.01809809744641555,0.1424840150976161,0.04155122921839738,328600.0,77,True,54.472694191796485,60.11454116862708,71.23063707172109,22.611305652826413,core,core,True
VIPS,357,-0.07214118186086527,-0.1388888756811486,-0.1283345167741825,-0.20953780977105851,0.16792839815726224,3370150.0,78,True,27.31604076076648,19.363968662373278,0.0,71.73586793396697,core,core,True
TEI,357,-0.048600872689253394,-0.033927277288487656,0.01580162284100206,0.06039614019493755,0.05278594200192033,164500.0,79,True,52.1108162432692,55.288991002372654,83.63798053555435,16.05802901450725,core,core,True
AGD,357,-0.032178246452579384,-0.05168619544454878,-0.03677052462654462,0.05212042992577803,0.06904768356299984,69450.0,80,True,44.93918210863468,47.968686534092654,71.52247015252622,9.004502251125562,core,core,True
CII,357,-0.017942218079564975,-0.025502676622366383,-0.02169220200000266,0.14049865882032053,0.02982682154073002,68400.0,81,True,48.44363848242684,55.98415680858752,60.48308408413456,8.804402201100551,core,core,True
ARR,357,-0.05812092454507878,-0.07128204301285357,-0.07689629100060591,-0.037083385248799505,0.07240908432053161,3190550.0,82,True,47.64403261314668,36.40356123400834,77.00821746055698,70.08504252126063,core,core,True
ORC,357,-0.06880731068653323,-0.07310147424525082,-0.035081897854336686,-0.08246084422629119,0.08813968488423018,4158950.0,83,True,48.985396887241386,38.21254618567271,70.38708926000112,77.28864432216108,core,core,True
GSL,357,0.020577096901844616,0.06724359556019399,0.17684368107831405,0.24311919263974247,0.01659483690607677,280300.0,84,True,57.97889771717248,81.03194059661105,0.0,21.260630315157577,core,core,True
RCI,357,-0.02793595902185242,0.0027476394944145888,-0.06872984055021936,-0.060050666921715345,0.04765369988450496,938450.0,85,True,45.20196630253825,40.83510944498757,74.43361178606716,37.718859429714854,core,core,True
EVT,357,-0.024815141272075403,-0.04172012616920795,0.06544371396754323,0.16396171386430525,0.03680926909795357,80200.0,86,True,54.9079891650784,64.80552015081952,66.8101542173742,9.954977488744372,core,core,True
NCV,357,-0.04659288323118882,-0.08756391928515406,-0.07424422573307354,0.07275850543608531,0.06642018553174256,51150.0,87,True,42.13360296554096,42.668773092836354,77.3532856132561,7.153576788394197,core,core,True
NCZ,357,-0.03194647913435156,-0.07110236397563652,-0.03475888630445567,0.10663159706250491,0.04617346579966097,42150.0,88,True,45.876958311424204,49.61648243753905,74.68701143302361,5.702851425712856,core,core,True
BBWI,357,-0.11534393381883601,-0.10196619737413504,-0.1319621996706919,-0.16344484450081642,0.157085096077892,6338900.0,89,True,31.21908407975596,22.10096909376637,0.0,86.4432216108054,core,core,True
ETW,357,-0.028927576787872167,-0.028927576787872167,0.021707752360937693,0.09910783377481058,0.036758773411097456,255300.0,90,True,52.57535573549793,58.317183521344155,67.97835534142781,20.210105052526263,core,core,True
PDT,357,-0.033876645320254584,-0.0505863555788546,-0.05454216484760688,-0.06029626123895271,0.05282020911231122,112900.0,91,True,40.91976285410939,38.9337170817658,79.3646271926955,12.756378189094548,core,core,True
PGP,357,-0.04004342206903777,-0.045479168946505055,-0.0009145077699538318,0.024275151489657976,0.04871118909053063,43450.0,92,True,47.073265358079674,50.63671694450436,78.61959134998831,6.053026513256628,core,core,True
PBR,357,0.045127246159412104,0.22786428693452354,0.29230234468453453,0.18484248692819372,0.0,22955650.0,93,True,71.05959513936467,83.72144191740223,0.0,97.34867433716859,core,core,True
PBR-A,357,0.03764576147908305,0.2367610226396839,0.3097003106102434,0.1749244939592305,0.0,7821100.0,94,True,69.8051272054379,83.54983885787279,0.0,89.69484742371185,core,core,True
PARR,357,0.018518477207091433,0.018642607347217677,0.5632011815575506,0.5737951836429915,0.012404052366576823,814550.0,95,True,66.64445498429359,91.765088603659,0.0,34.667333666833414,core,core,True
BCE,357,-0.01853986183103351,-0.005930127445205713,-0.03446212951121863,-0.09224730090477418,0.026770194068890474,2543450.0,96,True,47.90906606143095,42.1206254919702,58.76519888622174,64.032016008004,core,core,True
MOMO,357,-0.055133160850039276,-0.13111888592829324,-0.14162351935472983,-0.1366062047318295,0.13864821375725622,742600.0,97,True,23.097387104026044,21.939378415778904,0.0,32.96648324162081,core,core,True
INVA,357,-0.023430177901820004,-0.0057251401300709714,-0.07047278850711003,-0.059142189097216136,0.029795130506869882,660900.0,98,True,42.09875965997928,40.057421852020966,62.064120773236,30.965482741370685,core,core,True
NINE,116,0.003921564960883028,-0.08407875745964366,0.003921564960883028,,0.11341994787736454,43600.0,99,True,36.03532099670299,49.27683461117196,33.524813914707266,6.103051525762881,core,core,True
IVR,357,-0.09052919694577155,-0.11749100810119928,-0.15048450548319625,-0.12096080893360994,0.12447659702878067,2717200.0,100,True,28.622712865198427,22.887534910625998,0.0,65.88294147073537,core,core,True
GAB,357,-0.03169011158073787,-0.04347826086956519,-0.010791356726084111,0.021699905344484627,0.03846150319251662,615650.0,101,True,48.88532750568212,49.615513904023445,69.83816547308264,29.964982491245625,core,core,True
HQH,357,-0.04891064440482373,-0.07119067105888466,0.12627651809290286,0.24870878653158424,0.10847859235503765,147250.0,102,True,57.47796505587574,70.84715273556444,51.99314268400266,14.957478739369684,core,core,True
AD,357,-0.01118045541892343,0.07550899668716848,-0.04399195710661441,-0.0008963468653916395,0.01807386447748549,229550.0,103,True,45.25219445181214,50.27044074927938,51.235263221343686,19.15957978989495,core,core,True
DDI,357,0.0,0.02368527323171321,0.0625,0.4929742455447832,0.01696224074783359,110400.0,104,True,60.917279263376365,77.97442245148929,47.28614903437318,12.506253126563283,core,core,True
HRTG,357,0.009872246403755947,0.017851935704987776,0.5596412542246063,0.2224955306364429,0.008834464860159152,222250.0,105,True,59.5794776301082,84.2065595560573,0.0,18.809404702351177,core,core,True
JRS,357,-0.02097798922278482,-0.05796588664023916,-0.04671093731491416,0.07381894182440618,0.06678026672211479,36450.0,106,True,44.03096130892987,47.93530784379088,69.65936745724119,4.702351175587794,core,core,True
HTD,357,-0.03465295146918035,-0.04223615933585978,-0.040529560395023756,-0.008699040872179542,0.04486227022293088,47850.0,107,True,42.701142790985166,44.29312810413941,74.66470669746813,6.55327663831916,core,core,True
TEN,357,0.17440257520111957,0.21228654637883793,0.34805285044752887,0.5029882680317748,0.0,297950.0,108,True,65.45848956344885,92.97477015712232,0.0,21.76088044022011,core,core,True
PEO,357,0.01335614313214073,0.05905510332825514,0.1995337851510075,0.15884069632559883,0.0,64850.0,109,True,54.26063598069347,78.1451704282837,0.0,8.404202101050526,core,core,True
KYN,357,-0.020045990443451123,-0.004101025666245928,0.08560304744713054,0.07648500718631257,0.02524813999661657,276850.0,110,True,55.332327432523535,64.58330648798403,58.262262448673965,21.11055527763882,core,core,True
PICS,158,-0.1222826436715978,-0.05185916563577464,-0.10443624272757213,-0.35400002797444663,0.1725021734571508,435750.0,111,True,17.781439319684214,21.98306992209713,0.0,25.812906453226613,core,core,True
ETY,357,-0.030639951616925565,-0.04258271366245847,-0.024202257502581204,0.021085521984851585,0.041927036396287365,256600.0,112,True,46.600785596213456,47.86890762305208,71.67719889549547,20.36018009004502,core,core,True
IHS,357,-0.003533537547697807,0.01560625637834101,0.024213051298209276,0.04444439996580907,0.003533537547697807,1287950.0,113,True,47.54104115515611,58.43574308860646,0.0,45.072536268134066,core,core,True
ALL,357,0.014795173368097991,0.0006992095334708015,0.16442207714516943,0.2494158551196175,0.02242405923363533,1389400.0,114,True,65.74363596758393,77.66429984060866,46.35201586465043,46.77338669334667,core,core,True
ALL-PH,356,-0.0037674755173118246,-0.027836169178609982,-0.06482012915978297,-0.08035241733016729,0.020634888757673164,108496.0,115,True,33.59860107850505,38.20092203270184,50.65854006634695,12.256128064032017,core,core,True
ALL-PJ,356,-0.0023193417605159583,-0.007307712848369841,0.007721969192997946,0.01278696710866356,0.011111146026389962,48895.0,116,True,35.41109331510521,53.06545654835105,0.0,6.803401700850426,core,core,True
IRS,357,0.016545334591687055,0.0491802798135097,-0.11111116630059481,0.04489794938610303,0.01348747862960975,120100.0,117,True,34.799451719294915,45.60639512245682,0.0,13.156578289144571,core,core,True
TPVG,357,-0.0210727320112033,-0.06921669461679492,-0.009689867320980872,0.061187125354481786,0.07090906663374463,196600.0,118,True,47.29741234629509,50.58716801640414,67.13107701571144,17.70885442721361,core,core,True
DX,357,-0.05120254332873764,-0.052107716046918884,-0.029060019052225217,0.008546399554619333,0.07059624657853525,4894250.0,119,True,55.138863772798864,45.94455303193709,76.11258916035999,81.39069534767384,core,core,True
IRWD,357,-0.02637892841771028,-0.06880738108901074,0.10027097014133624,0.2047477984130519,0.07936506048587655,1430650.0,120,True,61.65111789186126,67.43123832227306,63.4440547734324,46.97348674337169,core,core,True
ELME,357,-0.011904750923180218,0.031055870727966672,-0.17821783054670792,-0.20574161014682135,0.01775153229781612,409800.0,121,True,31.15033978798114,26.131232789796712,51.24697710838515,24.912456228114056,core,core,True
DQ,357,-0.09775635882242006,-0.20926963413864785,-0.2716688097607888,-0.5196245745591432,0.2483310698952893,888200.0,122,True,13.678383269868352,5.888136129731668,0.0,36.51825912956478,core,core,True
TV,357,-0.1035856539645923,-0.21052628937190165,-0.23208192875906553,-0.2241379565489553,0.21875003104408464,1113900.0,123,True,18.224196742801247,11.87667970183454,0.0,42.07103551775888,core,core,True
GTN,357,0.018660046309440848,-0.024295505576747645,0.2786864376646887,0.07364452256794207,0.03207003587401602,960900.0,124,True,61.44578753661752,71.81038417795806,51.19608012937539,38.11905952976488,core,core,True
ONL,357,-0.07142859063522322,-0.13028165378212886,-0.10871350196196172,0.08752983378738355,0.15986395219821115,212250.0,125,True,31.077552644125294,38.38094671174818,0.0,18.209104552276138,core,core,True
STLA,357,-0.051948003693320643,-0.0019530766148807555,-0.27414770437450686,-0.2222222222222222,0.08093521832667039,19986350.0,126,True,40.196236861166085,19.400181171092182,69.92969925594637,96.84842421210605,core,core,True
RC,357,-0.06432749231065238,-0.05882354178643112,-0.06445180144518226,-0.0474922086710049,0.19597989136978666,865750.0,127,True,33.649073648219115,38.232058144225356,0.0,35.967983991996,core,core,True
TPET,357,0.08839784027008468,-0.12444443172878694,-0.23732091722943016,-0.8113026716675499,0.13823271342764876,246155.5,128,True,12.68437152794203,8.303029485997932,0.0,19.909954977488745,core,core,True
HPP,357,-0.05921054901838996,-0.1710145346183427,-0.24488449713287097,0.8101264667174841,0.23272973189406754,597600.0,129,True,36.755224084703514,44.839551183109556,0.0,29.364682341170585,core,core,True
CATO,357,-0.05118105432076425,-0.26299691134926395,-0.2538699468732548,-0.2019867215060981,0.3573333104451497,96800.0,130,True,13.42855020091135,11.621312149318037,0.0,11.155577788894448,core,core,True
CLVT,357,0.0,0.005291000285156278,-0.10377354777211323,-0.22131150344211925,0.12037041636160684,4131650.0,131,True,34.08849465856035,28.968073409658167,0.0,77.18859429714857,core,core,True
JKS,357,-0.1383749175221347,-0.3555956981142382,-0.418803950927647,-0.5441286287043701,0.36851411460556793,854550.0,132,True,11.153021156247526,2.0328222912575673,0.0,35.617808904452225,core,core,True
BZUN,357,-0.02846972431854289,-0.017985594543473482,-0.0072727203369140625,0.13749996274709853,0.09602647804125397,138000.0,133,True,49.77107201975955,58.20781171652432,53.73965937689398,14.307153576788394,core,core,True
ANGI,357,0.06170212204718584,0.11883401982915553,-0.08272063995753343,-0.3451443771574222,0.009920672839941802,747100.0,134,True,28.93993423671243,31.326533056195956,0.0,33.11655827913957,core,core,True
PHGE,357,-0.3760644813065216,-0.33072665112903565,-0.8257163342125905,-0.9823521890932931,0.47724323688657555,230116.0,135,True,7.5515905454218775,0.19379004042209294,0.0,19.209604802401202,core,core,True
XNET,357,-0.016227165616963912,-0.024144847208223852,-0.08834591200436614,-0.24922602538810923,0.052734372453414724,230900.0,136,True,34.05874691194983,27.384706694716556,74.16372529991882,19.259629814907452,core,core,True
ALIT,357,-0.11747211495257115,-0.11681545713109642,-0.10347431338689372,-0.2477819970581141,0.20655081181207235,405300.0,137,True,21.185268167347864,20.840179014126726,0.0,24.7623811905953,core,core,True
CSIQ,357,-0.11751983618529172,-0.17241380644434945,-0.27488149409586304,-0.3215078076529928,0.22433460213921608,1665300.0,138,True,17.48760977725636,8.485921948664222,0.0,51.17558779389695,core,core,True
