symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
XYF,357,-0.0019048055013021203,0.13174938263493008,0.0693876875782462,0.042185606197115755,0.011320833482532322,41250.0,35,True,40.710229850953695,60.28992477856383,0.0,6.353176588294147,core,core,True
ASA,358,0.07419586016123225,0.1509692408565657,-0.16812912916933542,-0.17704312366786712,0.0,51500.0,36,True,23.82819691730546,27.875198194011205,0.0,7.653826913456728,core,core,True
CYH,358,-0.013559308883548837,-0.09627327329973312,0.013937352566762984,-0.07619047691131842,0.13905325819433345,1521150.0,37,True,35.14275923085647,36.151763948492054,0.0,48.87443721860931,core,core,True
AZUL,52,-0.042675880311784375,-0.020070846627444072,,,0.07777775658501518,32400.0,38,True,39.32929595877102,47.38798370672097,69.17994910973724,4.702351175587794,core,core,True
CEF,358,0.05955741070056719,0.12412580650262961,-0.13208642900499812,-0.12771318502834783,0.0,548500.0,39,True,28.95830831807846,31.090590317609482,0.0,28.564282141070535,core,core,True
LUXE,357,-0.05680473726723434,0.017879932037002,-0.046650703648545955,0.03104783577308834,0.062352965859805876,90800.0,40,True,40.9343909289316,42.057410582151235,82.8495456944921,11.405702851425712,core,core,True
LYFT,358,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,11596150.0,41,True,65.58789409189512,60.28107868301227,68.8976584120776,92.39619809904951,core,core,True
QFIN,358,-0.043379043653388294,-0.025581390191052766,-0.04265045047492322,-0.1941827287839133,0.0943804329117951,967050.0,42,True,35.664060271801034,27.019693890942023,59.10719116779367,38.86943471735868,core,core,True
TWN,358,0.07986970207221811,0.05152044606004602,0.03991772733185117,0.5902398021532056,0.0,37650.0,43,True,49.82690960246378,70.25641029815318,0.0,5.802901450725362,core,core,True
JOF,358,0.044277336770916165,0.08131483964206199,0.09114987476983982,0.09411937547580562,0.0,91100.0,44,True,46.936861208222496,64.22742262682694,0.0,11.455727863931967,core,core,True
ONIT,358,0.008409979007635293,-0.028115517305517312,0.03006708541972536,-0.07764422261326942,0.07542171248470442,62800.0,45,True,39.21682350547065,40.730112639431404,55.738410298908406,8.804402201100551,core,core,True
GGN,358,0.0530451813030377,0.09403043950382939,0.004879066152924549,-0.013067484210112279,0.0,487750.0,46,True,39.46889925828997,48.45465242082465,0.0,26.863431715857928,core,core,True
DEC,358,0.10618788185221173,0.09036143323751822,-0.06938860367593025,0.14481006038395838,0.011604101073075634,767900.0,47,True,41.957730658808586,50.78660385592664,0.0,33.81690845422711,core,core,True
RIGL,358,0.03433792997448348,0.016755673181048092,0.42560428108512216,0.20941652870251248,0.0035697649748880345,323600.0,48,True,58.08110671513019,79.57569899751913,0.0,22.311155577788895,core,core,True
TREE,358,-0.06418225068032146,-0.3073555346263108,-0.1622981465136627,-0.30992365446845416,0.32522926420354425,363100.0,49,True,15.64586861002416,10.756578976131852,0.0,23.861930965482742,core,core,True
NSLR,358,-0.006416104106621301,-0.028673808171997717,-0.19465080818229885,0.1186791147579287,0.027802643636614333,291250.0,50,True,37.85628512263806,35.50697313604242,55.86823832995437,21.210605302651324,core,core,True
DLNG,358,0.01923075033665156,0.016438340058043455,-0.018484513609252518,0.006837181898284417,0.048717962198551845,54800.0,51,True,41.24314109888803,42.982123597950775,61.335483941389676,8.15407703851926,core,core,True
LKFT,357,0.05595461245921918,-0.052256499628788644,0.017486321635530988,-0.16874995316777697,0.06931022685245591,172450.0,52,True,25.845800140362737,33.85816455048904,0.0,16.50825412706353,core,core,True
GLQ,358,0.012033624879169702,-0.004349980106247542,0.032414822057757364,0.06740592258886124,0.0011876756284113776,46050.0,53,True,38.58763884756251,51.85018925291472,0.0,6.953476738369184,core,core,True
UTG,358,0.028299519399163975,-0.01253763571380917,-0.06533780015549906,0.043848133831465796,0.011377667103647515,261800.0,54,True,32.70911557511829,39.173554143734336,0.0,20.16008004002001,core,core,True
CSHR,91,-0.05893180569807255,0.16400917743198096,-0.19527555743954217,,0.05893180569807255,91300.0,55,True,36.99571741034761,38.432968156618415,85.58780170598814,11.505752876438219,core,core,True
UNIT,357,-0.05373133846811817,-0.13623977918412256,-0.16358836195237014,0.17843873463603432,0.1501339959338871,2020650.0,56,True,33.48585336292743,36.607495983872525,0.0,56.07803901950975,core,core,True
ATNI,358,0.2927946946951321,0.31358451197339554,0.18685305299294241,0.21348541489540507,0.03332294221381216,68100.0,57,True,56.54385684340312,80.23089555258503,0.0,9.354677338669335,core,core,True
AMBO,357,0.00980391240220757,-0.06363640994079744,-0.023696661043679068,-0.23134332407978664,0.12340424409437156,4300.0,58,True,18.375072999897473,25.65730318933261,0.0,0.6003001500750376,core,core,True
HQL,358,0.06733669237561801,0.05409430140065652,0.21258033324549586,0.33946407133013645,0.0,144500.0,59,True,57.19516634673677,79.86536415556714,0.0,15.207603801900952,core,core,True
EMBC,357,0.24345551911246366,0.532258111654039,0.41800060853984244,-0.5307120533590116,0.04809614872274526,1110300.0,60,True,44.199275378318525,57.39702833776464,0.0,41.570785392696344,core,core,True
TEI,358,0.0074294488251349655,0.0022612870684901587,0.08587860516056711,0.017765654132823938,0.007320602409403021,111550.0,61,True,41.035348873895686,54.35787240307047,0.0,12.906453226613307,core,core,True
LCLN,57,0.22613797664576274,0.11333329942491321,,,0.0,351200.0,62,True,37.52596024081287,54.42209775967414,0.0,23.461730865432717,core,core,True
GLO,358,0.02203391734569493,0.009112379119913694,0.029262765604865848,0.05813097675209433,0.0,96500.0,63,True,39.385876567430294,51.89107840879565,0.0,12.106053026513257,core,core,True
BYD,358,-0.01589179723363876,-0.05317202265139742,0.011679795006654503,-0.012502207406808852,0.09072976753755402,1010150.0,64,True,43.9214528350609,41.3878824505107,53.350013336563585,39.51975987993997,core,core,True
TDF,358,0.0,-0.002744801995229751,-0.03130559864827487,-0.06001939261156308,0.023297511867092613,50600.0,65,True,35.414469818089295,35.8497829436167,51.20798353677162,7.553776888444222,core,core,True
FINV,358,-0.07157462457848907,-0.036093434164987226,-0.11328123763087183,-0.14245384294672347,0.08651908380101592,356700.0,66,True,32.76004299189042,23.258219159731745,72.19745172047803,23.71185592796398,core,core,True
ETG,358,0.01574807630880848,0.05057866733967531,0.10331227243640617,0.08830210021326845,0.0,87900.0,67,True,46.20032053430537,63.13627640277916,0.0,11.05552776388194,core,core,True
AEF,358,0.031973536009986425,0.04464281437804529,0.0010108355533435809,0.1939916423866035,0.0,94800.0,68,True,42.99791676342574,57.77746382069104,0.0,11.85592796398199,core,core,True
STNE,358,-0.1047448583977213,-0.11347515631846872,-0.03660887381997735,-0.32071687970382423,0.12510938468901378,3115850.0,69,True,28.135078048853806,20.28628711102225,0.0,67.73386693346673,core,core,True
AVK,358,0.022029876642865265,0.013260536688045166,0.04298049953712524,0.07559392383096797,0.0,144800.0,70,True,41.69757901291157,54.85715272701691,0.0,15.257628814407203,core,core,True
GLV,358,0.009538941676219936,-0.0097964377725549,0.04194543729517153,0.05603248829312668,0.012441668093593816,46550.0,71,True,38.59356503178185,51.835541963346124,0.0,7.053526763381692,core,core,True
AOD,358,0.008482578275226471,0.01998883988636968,0.05575561281932684,0.10899068447915972,0.006499595684610671,453100.0,72,True,45.40467023190708,58.27053308394702,0.0,25.86293146573287,core,core,True
LNC,358,-0.05990196935475023,0.0766601430623266,0.27125092837589593,0.1490224083496956,0.061702160125083116,1816950.0,73,True,71.96571027420114,76.77248990926027,84.15578479389356,53.52676338169084,core,core,True
CHTR,358,-0.019259626451051837,0.1446205039097448,0.015548966199491643,-0.39473790344892035,0.04737143195542026,2479700.0,74,True,46.315118913731574,36.09408957337668,71.72827749681696,61.43071535767884,core,core,True
EDN,358,-0.11189353531926938,-0.12321354584444055,-0.06043042606347715,-0.23697476427094277,0.1675834110051566,55700.0,75,True,19.460478566257276,20.69736009452169,0.0,8.204102051025512,core,core,True
HTT,357,-0.003952565445193956,-0.0597015230765604,0.13004482483077084,-0.13103451791189402,0.056179809393727465,145700.0,76,True,42.07254324071829,45.38006498770894,71.2558067253979,15.307653826913455,core,core,True
GSL,358,-0.033965729559311764,0.0024307800267864277,0.0021378866930248375,0.14266889686899664,0.07263322360181523,307000.0,77,True,50.581264808287344,52.983855768218234,69.82419936796126,21.710855427713856,core,core,True
APMD,8,0.03656167123807186,,,,,326600.0,78,True,34.39918834417209,50.0,0.0,22.511255627813906,core,core,True
OPFI,358,-0.299284968310055,-0.2575757247357321,-0.26236559216969824,-0.25109167600559545,0.30846773379489123,430650.0,79,True,14.80706192218122,9.076888672110458,0.0,25.212606303151574,core,core,True
GGT,358,0.024096362008327654,0.026528936118703328,0.03378005339113499,0.12616911851062418,0.0,283600.0,80,True,44.11084517105388,57.39400103030282,0.0,20.860430215107552,core,core,True
PGP,358,0.00919539373102718,0.010356749934839593,-0.009669987058421481,-0.015864085831345798,0.0,54600.0,81,True,32.599015495745405,41.912754341683,0.0,8.104052026013006,core,core,True
PARR,358,0.11241419931619157,0.06242316284625504,0.23303735766547318,0.8400756550030066,0.09589678155366155,1088550.0,82,True,64.66328218993569,85.64144862566883,0.0,41.120560280140076,core,core,True
RCI,358,0.05629236163374718,0.05847606339472455,-0.0032141408191533882,-0.029656028857361738,0.0,1438550.0,83,True,39.977377136802914,44.2763110559062,0.0,47.52376188094047,core,core,True
AGD,358,0.020610057513715363,0.02736076102139573,0.010898877646963179,0.06271596929681,0.005622465533865029,96250.0,84,True,38.824362449503624,50.99751330226222,0.0,12.056028014007003,core,core,True
IHS,357,0.014616307551950536,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,472050.0,85,True,33.71701778729197,44.13311176297557,0.0,26.513256628314156,core,core,True
TNK,358,0.09046797268814544,0.11565345255059234,0.030328290862699614,0.23566362172128374,0.0,306000.0,86,True,49.799062446365326,66.37489981303901,0.0,21.660830415207606,core,core,True
SUZ,357,-0.039520947141318485,-0.015950818018571233,-0.08237978629401932,-0.18569328172120314,0.059788896972201355,2458050.0,87,True,36.981971002950814,24.41282861072015,79.39572098104563,60.98049024512257,core,core,True
EVT,358,0.020927812342973917,0.07649870845352469,0.12635020977349787,0.15271341435475394,0.0,95750.0,88,True,50.41891055496625,69.71050016893732,0.0,12.006003001500751,core,core,True
ARR,358,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027396043911112278,0.028037466475174244,3619550.0,89,True,49.07822530365144,41.6969809421189,53.96685127931626,72.08604302151076,core,core,True
ORC,358,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,5144150.0,90,True,41.58316330822409,38.81790972352301,0.0,80.7903951975988,core,core,True
AD,358,-0.0017045844315488612,0.010932137124984642,-0.1363229665724489,-0.09171080880840576,0.014305809660632107,135250.0,91,True,24.51841594593718,27.306161932521434,0.0,14.607303651825912,core,core,True
HRTG,357,0.10604026605081929,0.19854542125355112,0.48602338282120416,0.3141945448460026,0.0639023021443994,270750.0,92,True,61.00056179251941,89.60326979880772,0.0,20.460230115057527,core,core,True
BCE,358,0.04850406712276456,0.07083327556833918,-0.042574127038741305,-0.08152601675474647,0.010269647832612971,3778200.0,93,True,39.839187374468466,37.92939458564965,0.0,72.83641820910455,core,core,True
DAC,358,0.008584637738590528,0.08727252489607684,0.06735632269602365,0.36191618019661354,0.02333214446593601,115050.0,94,True,58.39239488064533,72.05173632533624,48.72557009087148,13.256628314157078,core,core,True
GCV,358,0.015021496556539837,0.008528776410449135,0.07174877620898634,0.10444811992738345,0.0,23450.0,95,True,42.457780982833754,58.87903765163604,0.0,3.701850925462731,core,core,True
TPVG,357,0.13894733629728617,0.15351807705912068,0.005541489738561278,0.06286780965756833,0.0,194650.0,96,True,39.241595845113174,55.23433296840455,0.0,17.45872936468234,core,core,True
PEO,358,0.05570396958488355,0.08629595148518487,0.0817159161279668,0.1344765855365242,0.0,56700.0,97,True,47.42588229365909,65.77864432621514,0.0,8.30415207603802,core,core,True
STNG,358,0.028359194970637436,-0.03055380563508714,-0.08259925094183751,0.13079847969053637,0.04406228941588686,709950.0,98,True,36.155362102134625,41.77892683613348,0.0,32.36618309154578,core,core,True
BHF,357,-0.04578081025291336,-0.09226102716654827,-0.021109489488514654,-0.060910534091745405,0.08824875570285895,626150.0,99,True,35.52974053862576,32.70400165873626,63.603506602948954,30.71535767883942,core,core,True
BHFAN,357,-0.019999973230193757,-0.0643215809077271,-0.11580003979193465,-0.12590820458451046,0.06977521078901816,52850.0,100,True,26.48873901902871,22.831511291362084,67.52009979893812,7.85392696348174,core,core,True
INVA,358,0.01462697385239875,-0.049337594966620935,-0.08487248569048156,-0.047161203271487095,0.06303465449077994,606200.0,101,True,36.10558625661954,29.32854640497643,61.59329889399612,30.115057528764382,core,core,True
DSX,358,-0.06666660433501082,0.12796219562505273,-0.1757728622858793,0.025681692992045146,0.06666660433501082,540250.0,102,True,44.18556071926753,38.2963101329981,83.05557596175241,28.31415707853927,core,core,True
LIME,29,0.211711709776653,0.4270557301408793,,,0.07309872366786274,246450.0,103,True,38.62573753781167,57.23268839103869,0.0,19.609804902451224,core,core,True
CII,358,0.003648161828518681,-0.035825547716544226,0.008872320329917693,0.1093465135075593,0.010787073526039803,91900.0,104,True,37.930269952082035,49.66435405945876,0.0,11.605802901450724,core,core,True
NCZ,358,0.022871703658607467,0.06622516388987454,0.05473653787654009,0.13958559551760463,0.0,53100.0,105,True,45.313414995599906,62.45615878600931,0.0,7.953976988494247,core,core,True
IRS,358,-0.018754231809924304,-0.04870129990766703,0.06622997544184472,-0.0809284815440382,0.06029509460277849,101850.0,106,True,43.365028665483315,42.94887654255741,73.025401904746,12.30615307653827,core,core,True
NCV,358,0.01164137671933374,0.04384381735504017,0.028884009259377397,0.10425692962615751,0.0,61400.0,107,True,41.8456184535449,56.68139617279306,0.0,8.704352176088044,core,core,True
KYN,358,0.04755145983237541,0.04237290875249422,0.0721391060024481,0.128398925683066,0.014028058410225586,340650.0,108,True,47.456788897926444,62.27026295966932,0.0,23.011505752876438,core,core,True
PD,357,0.00620015013824049,0.033666960260676726,0.6463767390821051,0.45268534620297696,0.04377108188168932,1368700.0,109,True,71.67847630513953,87.52283699097332,62.07372118405896,46.44822411205603,core,core,True
NINE,92,-0.09983074297524452,-0.07558643512239094,0.03300972294095006,,0.1426268755723199,46500.0,110,True,29.812307057009377,45.87384160383559,0.0,7.003501750875437,core,core,True
SLDE,288,0.015012080952495843,0.003831414124593202,0.12931032799512066,0.22144517895398597,0.05329721489186179,854200.0,111,True,57.24088778749377,69.0138626316717,65.40070465524602,36.01800900450225,core,core,True
PDT,358,0.0015735251006554485,-0.02076926598182094,-0.004622619089431068,-0.009895502678763268,0.020015414431331813,116850.0,112,True,39.194516218730726,41.04074617654514,48.71726411265709,13.45672836418209,core,core,True
HTD,358,0.006301687721872895,-0.012751156661794827,0.010813251598331464,0.062135973907193165,0.02032211227745251,53000.0,113,True,42.659134219878645,48.22159900097819,47.52807725287672,7.903951975987994,core,core,True
GASS,358,0.04088778161661377,-0.003355674986497581,-0.12988280795252638,0.09999992935746138,0.011098821190833275,83200.0,114,True,31.181170301897914,38.96025184648286,0.0,10.855427713856928,core,core,True
HQH,358,0.03761063571338097,0.11560419848983727,0.18917035166479246,0.28507579347816314,0.0,217700.0,115,True,57.89383223728493,80.15714965735495,0.0,18.659329664832416,core,core,True
ETY,358,0.013764612039964597,0.012371089288100823,0.010202469885770782,0.017381650812211324,0.0,253700.0,116,True,37.41688635180123,46.85145259504806,0.0,19.809904952476238,core,core,True
SM,358,0.11716049819261953,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,3098950.0,117,True,60.210274256439455,72.04468019382472,0.0,67.63381690845422,core,core,True
ALL,358,-0.03307003333877345,0.06831468557801657,0.19361286169714598,0.28505662096480977,0.07004467318424223,1603650.0,118,True,70.87402627350666,78.53428808193047,71.16539060975421,50.22511255627814,core,core,True
ALL-PH,357,-0.015018074375931056,-0.03598576284569854,-0.07048411091598528,-0.07547937921868775,0.046616554867677795,102827.5,119,True,31.668668538870943,29.57200145065967,70.02385327773281,12.356178089044523,core,core,True
VIP,358,-0.1712963468866564,-0.07253885466305676,0.4319999694824219,0.4319999694824219,0.39115648740995845,386100.0,120,True,58.51503389677868,79.80357134991736,0.0,24.262131065532767,core,core,True
CRMT,358,-0.07624632959500932,-0.2657342369749539,-0.7465808513250165,-0.8654995693806207,0.2482100113723954,238650.0,121,True,8.594351272462506,0.46031539451382864,0.0,19.409704852426213,core,core,True
LU,357,0.0,0.18604652452236814,-0.22335027960931786,-0.46875003104408464,0.07831325171422598,528850.0,122,True,25.488875883067436,18.69695272344216,56.40132036738392,27.913956978489246,core,core,True
CABO,357,-0.25044601926898524,-0.2185537800050431,-0.40024982046281454,-0.6583307952431731,0.25044601926898524,188750.0,123,True,6.035052476711986,1.7359061796601996,0.0,17.208604302151077,core,core,True
ELME,358,-0.012195110427418387,0.07284769205287711,-0.19801979204706432,-0.2799999978807237,0.012195110427418387,616550.0,124,True,22.67868540841447,20.502258896722978,0.0,30.465232616308153,core,core,True
YPF,358,0.004725772870078915,-0.02705922883152234,0.08787543261169795,0.25063947402054465,0.06928053532965761,944700.0,125,True,59.501990692387764,65.28501944844291,60.6146515183437,38.3191595797899,core,core,True
CMTG,357,0.07514450508575754,-0.19130432484055238,-0.1982758328336306,-0.3357142692925976,0.2151898294854384,574250.0,126,True,12.375043865695202,9.069123422618333,0.0,29.164582291145575,core,core,True
DQ,358,0.09939764119281391,0.20661156373421008,-0.2196685678308664,-0.42132379522922425,0.008152165990639837,920700.0,127,True,23.36627816442614,19.820061281195322,0.0,37.868934467233615,core,core,True
GTN,358,0.11264373763169333,0.1921182809855777,0.15440031544596833,0.03371857116858323,0.09869641420225317,1188800.0,128,True,53.464421562384906,67.10675999548761,0.0,43.07153576788394,core,core,True
CANG,357,0.3353659001969642,0.09500002861022949,-0.6630769142737756,-0.7619565105843857,0.0,89550.0,129,True,11.301878320694769,11.658919994730304,0.0,11.305652826413207,core,core,True
CLDI,358,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,212140.5,130,True,9.163479574540675,1.584012304141433,0.0,18.55927963981991,core,core,True
ONL,357,0.044280399951999616,0.06390971142479396,-0.007274651158472811,0.11132957181452463,0.0,216000.0,131,True,38.389822785181984,53.582140463440425,0.0,18.609304652326163,core,core,True
TV,358,0.0328466838890733,0.03663000144099149,-0.00701753740202038,-0.14242425315198393,0.02076130761943673,841900.0,132,True,33.56813886918031,36.879816601438975,0.0,35.36768384192096,core,core,True
STLA,358,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,18684750.0,133,True,32.05383333650419,9.099300654482668,51.40462190525703,95.54777388694347,core,core,True
CLVT,357,-0.055837569902329465,-0.1982758328336306,-0.33333331909088515,-0.12264145532507931,0.2250000248352677,4575450.0,134,True,22.31269745307919,13.273136333251541,0.0,78.03901950975488,core,core,True
ANGI,358,-0.09603341165143142,-0.31378764453701413,-0.16409265111987237,-0.637959873754572,0.3213166385522088,667850.0,135,True,14.497954544044145,7.089680835211352,0.0,31.36568284142071,core,core,True
RC,358,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,1179100.0,136,True,37.98913970843877,42.182936449812885,0.0,42.92146073036518,core,core,True
HPP,358,-0.04408816537336668,-0.07855758752940312,0.19849253957488977,0.9364006330384407,0.11062770143509904,697550.0,137,True,64.3115956117876,76.90060531675334,49.25618544074207,32.21610805402702,core,core,True
BZUN,357,-0.06622518177048375,0.03676467043408915,0.04444440127400284,0.05223875485010554,0.08441558341027755,202200.0,138,True,48.37869283402625,54.77860045237106,71.93936447669547,17.90895447723862,core,core,True
NAVI,358,-0.024282589055124593,0.043683574249623325,0.08483909657014621,-0.07093104628219549,0.06849311213984222,826600.0,139,True,51.2861337266845,50.980388728422895,69.56287619736617,34.91745872936468,core,core,True
XIFR,357,-0.026293504717533223,-0.06969210694630401,-0.04966890606450025,0.1277012964724169,0.10869569563395609,869050.0,140,True,40.328577172609734,42.91012169243585,45.26207967397437,36.418209104552275,core,core,True
FUBO,358,-0.09005629004582294,-0.05550152123582819,-0.013224833718198603,-0.46820175816973164,0.09005629004582294,1388100.0,141,True,35.80172074925576,21.913615735697633,75.39823837785558,46.77338669334667,core,core,True
OSG,357,-0.17229134055268724,-0.23856210219742457,-0.16337527759498072,-0.22847684158222148,0.241042353624774,315400.0,142,True,14.056555514241042,13.499840220890963,0.0,22.061030515257627,core,core,True
