symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SIE.DE,361,0.04027828544181933,0.051832653401105544,0.09437596080113586,0.12894892019741522,0.01165422146895867,889408.0,19,False,53.8285312171954,63.9689775558534,0.0,36.86843421710855,core,core,True
AIR.PA,363,0.002118131111820354,0.0896713510892797,0.26968036257097494,0.1387141192704846,0.009537115984474487,877196.5,20,False,62.32414755557137,76.20387892622696,0.0,36.568284142071036,core,core,True
MC.PA,363,-0.04455293730018106,-0.07220651205001194,0.009657580855002568,-0.10867336421568319,0.08566886420320885,519952.0,21,False,42.943792618622155,33.50354674607921,64.84245268199496,27.66383191595798,core,core,True
SU.PA,363,0.028775760881074808,0.1447344326740867,0.17251184834123223,0.18345612262392086,0.00562700964630225,790357.5,22,False,61.50179022308271,75.42212328417622,0.0,34.31715857928965,core,core,True
ALV.DE,361,-0.006580495424856281,0.05139287754601729,0.16902533456066426,0.2478101524727958,0.006580495424856281,497493.0,23,False,58.79571987170384,74.37693162995689,0.0,26.96348174087044,core,core,True
NESN.SW,356,-0.0006164084080966248,-0.040591719587879105,0.038427052795273475,0.07834234150123498,0.05918531487167977,3018933.0,24,False,51.234057186903335,49.71632842759555,68.42220991275022,67.28364182091046,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.04729730123775,16.635260613760728,41.20050604414316,64.93246623311656,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8111854.5,27,False,65.15919367139256,57.07414999926762,60.41599885720334,88.54427213606803,core,core,True
NOKIA.HE,356,0.11794371511918533,-0.043804469148407854,-0.2153100227058249,0.5727341262363042,0.003462100930023526,20950823.5,28,False,43.70125478384735,44.83308655368882,0.0,96.54827413706853,core,core,True
VOLV-B.ST,355,-0.06049722070852037,0.004726753629292757,0.06949687453935738,0.030675181950139185,0.08452219083845058,2936608.5,29,False,52.45793642579948,52.139691300479456,70.20271409237284,66.33316658329164,core,core,True
NOVO-B.CO,352,0.01583785354161371,-0.09771589467792996,-0.005833333333333357,0.09936477260839194,0.11773403114968717,3827113.0,30,False,42.5752694467947,43.900056950688544,27.378606767222987,73.5367683841921,core,core,True
XNET,358,0.005836616845840803,-0.13109239629833302,-0.13109239629833302,-0.12372881479216724,0.14967102941301036,207150.0,31,True,17.510334022466658,20.010444908672763,0.0,18.10905452726363,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,20.90240134729925,29.729613026877313,0.0,0.5502751375687844,core,core,True
VOR,358,0.03188141310635406,0.27101767915969477,0.39526414695131673,0.6544275719390711,0.030379797363931593,850650.0,33,True,65.20166295738998,92.65964575176505,0.0,35.767883941970986,core,core,True
SITC,359,-0.04153358136989671,-0.11433617719538014,-0.27640773694203846,-0.3968206092734482,0.1281438021940332,669749.5,34,True,13.890960011535562,6.122772324113335,0.0,31.21560780390195,core,core,True
XYF,358,0.09072978748958027,0.18162401979648624,0.15208333126372775,0.09167129403408003,0.0,45450.0,35,True,46.70332183878672,69.81904488997293,0.0,6.8534267133566775,core,core,True
ASA,359,0.05143689371505067,0.1772903781280477,-0.17848970064446124,-0.2042656291054893,0.02279687275291098,51150.0,36,True,22.95038753910627,26.410977416670782,0.0,7.753876938469234,core,core,True
CYH,359,0.0033898272208872093,-0.12426037339451901,0.017182113691248002,-0.12166167992141952,0.10303027850975088,1341950.0,37,True,37.87974700575333,32.80932739588434,40.111604173585924,46.07303651825913,core,core,True
AZUL,53,-0.021965270377154456,-0.021965270377154456,,,0.05999999576144743,32400.0,38,True,39.81397193413789,47.12067209775967,74.14463505529784,4.702351175587794,core,core,True
CEF,359,0.0444128790950995,0.13329917935600366,-0.14833366953522198,-0.16616373627361924,0.017773811750573243,548500.0,39,True,27.185722079582508,28.231592358344844,0.0,28.46423211605803,core,core,True
LUXE,358,-0.09647060843075028,-0.0471464728901525,-0.05651111739343717,-0.17948716773083884,0.09647060843075028,100400.0,40,True,29.072452437118606,24.754463841808892,73.2983127161234,12.056028014007003,core,core,True
LYFT,359,0.05368098410768951,0.07478095926509543,0.25548237236240734,0.22766258170480436,0.020809672714650618,11596150.0,41,True,68.25601585223073,78.98238489293779,0.0,92.49624812406203,core,core,True
QFIN,359,-0.038786489760819665,-0.026070041105217268,-0.10415174630597979,-0.15957676202765003,0.09834292218038254,967050.0,42,True,32.76724375740295,23.154718273944702,55.314726735240356,38.71935967983992,core,core,True
TWN,359,0.08554489051366576,0.08410252433194865,0.03112479697131909,0.6169330728209022,0.0,37050.0,43,True,49.596331248789205,69.88452183053593,0.0,5.702851425712856,core,core,True
JOF,359,0.022819863286478226,0.09606990391210535,0.09086462162467979,0.08670346147932251,0.0,81250.0,44,True,46.15950601050969,63.20358971018482,0.0,10.405202601300651,core,core,True
ONIT,359,0.05754129386514473,-0.05891565529696907,0.05411608932260559,-0.05091132789838648,0.043004190371427775,60369.5,45,True,32.64309993913492,41.83863647818321,0.0,8.604302151075538,core,core,True
GGN,359,0.0380116355700062,0.11169088133136906,-0.005346315193092144,-0.034966323345485995,0.006529911077878814,507986.0,46,True,37.359993553236706,44.956381104197405,0.0,27.163581790895446,core,core,True
DEC,359,0.06745736566729987,0.07946022892186755,-0.057303743416201036,0.11564778750024751,0.017064846860731953,746150.0,47,True,40.82521896655934,49.09311527872978,0.0,33.16658329164582,core,core,True
RIGL,359,0.03658841187991224,-0.024358037778961728,0.2653282735070175,0.16356612413313631,0.03248457076621947,272900.0,48,True,52.443611464392546,70.88237006997103,0.0,20.560280140070038,core,core,True
TREE,359,0.010361064984415025,-0.31371292974936726,-0.1103123601260021,-0.236173760044592,0.3042162096178209,389815.0,49,True,18.485413394035774,15.251782241667215,0.0,24.112056028014006,core,core,True
NSLR,359,0.10995844690779522,0.0009354751425985075,-0.20089622592123757,0.11691021863033657,0.040358728669127375,270000.0,50,True,31.296208523117063,36.822066950984365,0.0,20.36018009004502,core,core,True
DLNG,359,-0.03764103528435936,0.13048196675798618,0.014127248439195883,0.01320012676858795,0.03764103528435936,53750.0,51,True,47.45271443155384,50.96942187279114,71.06594284825584,8.0040020010005,core,core,True
LKFT,358,0.07649543117597912,-0.04765938945432879,0.027259452664219808,-0.17256114027629965,0.06447848887652208,177850.0,52,True,25.597574450265526,33.47797997876421,0.0,16.358179089544773,core,core,True
GLQ,359,0.007850306298777143,-0.008554063375551646,0.014725307985205438,0.05788331504480926,0.008907340687121179,46050.0,53,True,35.96171265548378,47.57852805298785,0.0,7.003501750875437,core,core,True
UTG,359,0.029752673580027533,-0.0006250381469726785,-0.05718303272317593,0.03975942430270574,0.011254064497161043,257250.0,54,True,32.96682888954025,39.66184983636251,0.0,19.759879939969984,core,core,True
CSHR,92,0.028571400767513078,0.18032786519109956,-0.17512277385924124,,0.07182318210218452,87350.0,55,True,26.26947843278088,39.207516973913556,0.0,10.905452726363182,core,core,True
UNIT,358,0.01496392817779002,-0.12109022279247617,-0.12344030266664163,0.20971708483466656,0.11635220691630654,2020650.0,56,True,39.131671971925535,39.74824912272606,28.488916666621474,55.97798899449725,core,core,True
ATNI,359,0.04619650822554244,0.32966795276835037,0.20342472474774054,0.26390875980554185,0.0020243674920795707,68100.0,57,True,57.59197335460365,81.96982945977238,0.0,9.054527263631815,core,core,True
AMBO,358,0.020100483246901613,-0.09375001663076021,-0.11353711563072233,-0.21011672213223032,0.13617018988468044,4300.0,58,True,13.509538944742406,17.793538584243795,0.0,0.6003001500750376,core,core,True
HQL,359,0.04799610413878619,0.07349218431735971,0.20250767078612486,0.3333161231913966,0.002824833643546909,144500.0,59,True,56.87234280259705,79.32048747147081,0.0,15.207603801900952,core,core,True
EMBC,358,0.4411764921947967,0.5978260668361315,0.5133976160072891,-0.49119308284399466,0.0,1187700.0,60,True,44.995658239032096,58.36281715036966,0.0,42.821410705352676,core,core,True
TEI,359,0.005192926622824112,0.001522139431327174,0.07331996084191239,0.019941770549721127,0.008052683594874654,111000.0,61,True,39.21891952722335,51.45236540441146,0.0,12.706353176588294,core,core,True
LCLN,58,0.2300096130002529,0.11312115313606275,,,0.0,325700.0,62,True,37.25062847615254,54.28462321792261,0.0,22.161080540270135,core,core,True
GLO,359,0.006700241222102443,0.014174841199791732,0.02414764763211208,0.044213884212316756,0.0033167463069042613,96500.0,63,True,37.70529327451241,49.22888359966298,0.0,11.805902951475739,core,core,True
BYD,359,-0.015097530087902156,-0.07708586863893785,0.030655194478680592,-0.001992464843518449,0.09215432243311972,1008900.0,64,True,44.06679778057521,41.86790650675367,52.23648476942117,39.36968484242121,core,core,True
TDF,359,-0.005952429817168703,-0.001379976401166494,-0.06560504215546625,-0.06311081537640828,0.027329776823115992,48000.0,65,True,33.645355028941964,32.157379882685376,55.44027292050791,7.2536268134067035,core,core,True
FINV,359,-0.05912869587119385,-0.04526319001850332,-0.1090373847815318,-0.1326137540041189,0.0875251430871321,356700.0,66,True,32.16285648620047,23.210961822159547,67.94459057515928,23.51175587793897,core,core,True
ETG,359,0.016804928335531377,0.05944660829613402,0.08342351548568039,0.08807985663543838,0.00020404194486056682,92200.0,67,True,44.69481466139427,60.58702497065237,0.0,11.455727863931967,core,core,True
AEF,359,0.06884883002132414,0.08105023054749405,0.019164575740286516,0.20219489220486753,0.0,94800.0,68,True,45.117355131200455,61.20802772940479,0.0,11.705852926463232,core,core,True
STNE,359,-0.07355591931364369,-0.08348209659511863,0.059339606588167504,-0.29679663088508645,0.10192475334628703,3142050.0,69,True,43.17319863555925,31.124313074095138,63.23848629973029,68.28414207103552,core,core,True
AVK,359,0.029944848463851592,0.02751567770817065,0.04369607748316784,0.08476650853193046,0.0,141400.0,70,True,41.54588719383554,54.673014733558105,0.0,14.907453726863432,core,core,True
GLV,359,0.00031643275113690805,-0.011105838611385699,0.03404732869056182,0.04807509349968209,0.01679623709471345,49750.0,71,True,42.980623639979434,48.90438532399312,47.09109198240768,7.5037518759379696,core,core,True
AOD,359,0.013627772500999225,0.031009532895070357,0.05605778985696719,0.10915192956911168,0.0,453100.0,72,True,45.08925132721808,57.725496541100334,0.0,25.912956478239117,core,core,True
LNC,359,-0.03235479710256284,0.07831897554066813,0.3407809821124599,0.20200715228606225,0.03914893941676367,1831950.0,73,True,72.50548536386282,80.49110393099438,70.45758784148215,53.52676338169084,core,core,True
CHTR,359,-0.006955038133403479,0.17261680847204386,0.09286316153240648,-0.35145394918235373,0.008529400722172564,2410950.0,74,True,41.708631775731796,43.849317739263064,0.0,60.73036518259129,core,core,True
EDN,359,-0.025311336931113537,-0.025311336931113537,0.047948191302045196,-0.17874070829395738,0.1103777109774452,58950.0,75,True,35.06224473287765,36.60105528966161,43.934366476013466,8.30415207603802,core,core,True
HTT,358,-0.023437478172126713,-0.06367043874017841,0.15740736141617107,-0.12280698819100189,0.049429699157466866,127400.0,76,True,42.96439583459489,46.59217344396774,74.22098299292121,13.606803401700851,core,core,True
GSL,359,-0.02605135242161527,0.001321169919880294,0.026211926175667033,0.13818892368360602,0.06262648461802933,315700.0,77,True,51.94529065147561,54.332734249850446,73.71048731181011,21.76088044022011,core,core,True
APMD,9,0.06450392567743801,,,,,352400.0,78,True,34.601752126063026,50.0,0.0,23.36168084042021,core,core,True
OPFI,359,-0.27305331723291404,-0.24440899565707497,-0.19920992492989797,-0.20191231538920262,0.28477825245720145,442200.0,79,True,17.32003236522727,13.02115347842414,0.0,25.56278139069535,core,core,True
GGT,359,0.015700497419493198,0.013253086802754943,0.03237094871453583,0.08574078475630742,0.010588253245634172,283600.0,80,True,41.14663959839642,52.613036403035736,0.0,20.76038019009505,core,core,True
PGP,359,0.024277462128102778,0.025462882478299198,0.016272710406816104,-0.013229089019636264,0.0,63100.0,81,True,34.642462328905744,45.039208874987956,0.0,8.704352176088044,core,core,True
PARR,359,0.1856686244425696,0.10504253771583949,0.3506278460922203,0.9264670581159189,0.049866337049858656,1088550.0,82,True,67.66816447564403,90.50014788588845,0.0,40.970485242621315,core,core,True
RCI,359,0.05356104299607689,0.045689660558802636,0.01768956554068568,-0.021784060571040098,0.0,1438550.0,83,True,40.96138137474974,45.827118291504405,0.0,47.57378689344672,core,core,True
AGD,359,0.019769338083270194,0.02989947322794073,0.012504750977045731,0.06271605629573518,0.005622465533865029,90000.0,84,True,38.178838359584034,50.12579707660966,0.0,11.255627813906953,core,core,True
IHS,358,0.018948621905688467,0.021446102206774453,0.009079879804711588,0.0006002538399416668,0.0017964482200555354,416700.0,85,True,33.86755259860451,44.734968407276554,0.0,24.96248124062031,core,core,True
TNK,359,0.08458403993788499,0.16400639228816494,0.0956101533758329,0.22551104470465266,0.0,316219.0,86,True,53.382764464806776,72.09456233370616,0.0,21.810905452726363,core,core,True
SUZ,358,-0.04011976321467037,-0.021367429307286523,-0.08399996076311389,-0.18620096582955759,0.060375076878115164,2536300.0,87,True,36.679765111168116,23.68247374501108,79.2075023940171,62.08104052026013,core,core,True
EVT,359,0.02331942773965845,0.08564783880996085,0.13302929961804,0.15560565701671858,0.0,96973.0,88,True,50.54056190938369,69.91882695933289,0.0,11.85592796398199,core,core,True
ARR,359,0.009969844298110653,-0.023656581004212307,0.0025885360322019935,0.02852038509156829,0.0,3583100.0,89,True,42.858998258679115,42.95740613782661,0.0,72.08604302151076,core,core,True
ORC,359,0.033489119942815115,-0.036250613831980805,-0.00367201882701762,-0.0301766188199879,0.016553539423119212,5144150.0,90,True,40.89777914280425,37.65194936699453,0.0,80.94047023511756,core,core,True
AD,359,0.0018905489033467227,0.0225422068454868,-0.11056244746837463,-0.08500595868352911,0.0,133000.0,91,True,25.67160035588443,29.262971494951486,0.0,14.107053526763384,core,core,True
HRTG,358,0.0947734608617481,0.2607619512648809,0.4382877397438152,0.32858295557722994,0.06006810334460444,253900.0,92,True,60.75194824607374,89.36769355960351,0.0,19.70985492746373,core,core,True
BCE,359,0.022617451879446193,0.051716372598412,-0.03299672378179874,-0.068882384683295,0.003637183943895672,3503750.0,93,True,39.42904766000302,37.576513072944564,0.0,71.46073036518258,core,core,True
DAC,359,-0.0179531412854137,0.08463381538228987,0.07672043499592007,0.35240870319285156,0.0179531412854137,115050.0,94,True,58.521635536934184,71.35966088500322,53.13589652778748,13.056528264132067,core,core,True
GCV,359,0.01807768923277009,0.015883610623397715,0.06336063588145158,0.10553368237230187,0.0034461313636967583,26050.0,95,True,41.389209297181075,57.082930082028895,0.0,3.9019509754877437,core,core,True
TPVG,358,0.17532466728222018,0.14556963935415723,-0.013559177561660918,0.0648818973626264,0.0,194650.0,96,True,37.02867916271363,51.70949760869511,0.0,17.208604302151077,core,core,True
PEO,359,0.04543736349385252,0.07895680510662983,0.0781306255076688,0.11444552578236467,0.0021683941372225846,56700.0,97,True,45.55859980243375,62.766910475451475,0.0,8.204102051025512,core,core,True
STNG,359,0.031683763882716764,0.01090450464135384,-0.034722687564596955,0.14085020588595576,0.010795889666279646,709950.0,98,True,40.417363250168215,48.62892868780056,0.0,32.36618309154578,core,core,True
BHF,358,-0.03766572596290585,-0.08527970030126031,-0.025536116703134937,-0.06722032178065429,0.092668827533823,587000.0,99,True,33.90457492868843,31.402912013440353,58.50037207538568,29.61480740370185,core,core,True
BHFAN,358,-0.01985074285700894,-0.07044961177277176,-0.12117689135209442,-0.13041251667776843,0.06185708124039213,44500.0,100,True,26.249857402517154,21.677702164435132,72.37827351781344,6.753376688344172,core,core,True
INVA,359,-0.01705355755295579,-0.0657361163735195,-0.1032843324411491,-0.07695727657760554,0.0486015356212014,600900.0,101,True,34.99448759217229,25.39873688070837,71.84633348035582,29.964982491245625,core,core,True
DSX,359,-0.009960197395386228,0.18333333711775546,-0.09246873681141032,0.027041559983351116,0.02549021899448134,574302.5,102,True,43.79602417853373,43.23416859022616,55.470431236904666,29.114557278639317,core,core,True
LIME,30,0.10435394134324061,0.4746811272215854,,,0.03236530659208403,269535.0,103,True,38.740256780630645,57.2479633401222,0.0,20.260130065032516,core,core,True
CII,359,0.007714191657800518,-0.00838997147664211,0.009295209759415668,0.11444374322732886,0.007200012207031259,93497.5,104,True,38.34369004576109,50.30696711377982,0.0,11.605802901450724,core,core,True
NCZ,359,0.018459577412403005,0.08181203794914493,0.036813929181273686,0.12491686604623253,0.006211203670828613,52250.0,105,True,43.335257140130544,59.27769652820035,0.0,7.8039019509754874,core,core,True
IRS,359,-0.006089320312172797,-0.02972263888606308,0.08895476868979002,-0.06552167106547924,0.05772934980088451,108050.0,106,True,45.07987117964683,46.083646489157935,70.91978759526475,12.506253126563283,core,core,True
NCV,359,0.010544833532150522,0.05440093865799134,0.011170657789859817,0.08614138022348605,0.0074798139841145694,59450.0,107,True,39.38043522573758,52.753717597709674,0.0,8.404202101050526,core,core,True
KYN,359,0.026592030472730732,0.004106804998402325,0.058055009938045465,0.13574669319738186,0.020040092543993415,321850.0,108,True,44.56136905739286,57.80599109694228,0.0,22.061030515257627,core,core,True
PD,358,0.06996433411137404,0.1167441966921785,0.7785185354727286,0.5351662213442674,0.0,1307000.0,109,True,66.45348398792953,92.35496941363513,0.0,45.37268634317159,core,core,True
NINE,93,-0.08778971362826915,-0.13919265255319624,-0.006310731345042786,,0.17526190310054046,46500.0,110,True,25.247698854322174,38.47930619324987,0.0,7.053526763381692,core,core,True
SLDE,289,0.04387656014728347,0.09675784546900834,0.16210416499231894,0.2536189371551283,0.02213187825774121,846900.0,111,True,53.23202171272765,76.32959133094175,0.0,35.66783391695848,core,core,True
PDT,359,0.005723327688686997,-0.020600466837902287,-0.0013641372997492685,-0.011965740687799209,0.017575297375171606,116850.0,112,True,38.161282898504766,39.993177140235915,45.99635637066776,13.156578289144571,core,core,True
HTD,359,0.003947902951872306,-0.008190292101077024,0.01120286144755367,0.05587897480782744,0.02492329832943907,48050.0,113,True,42.382541344579764,47.15533859702193,51.062951081070956,7.303651825912956,core,core,True
GASS,359,0.06459047993247058,0.062140389865152246,-0.08523296306700145,0.13810110147624322,0.0,83200.0,114,True,36.28464908878554,47.22798982433338,0.0,10.605302651325662,core,core,True
HQH,359,0.032851511279297974,0.13093522744788988,0.19930050324652027,0.27772510212324564,0.0,210000.0,115,True,57.594329725258824,79.74671014603462,0.0,18.25912956478239,core,core,True
ETY,359,0.018213016231929835,0.021724108991951763,0.005223070679210684,0.0273400233499399,0.0,253200.0,116,True,36.950857450388924,46.11190800507307,0.0,19.65982991495748,core,core,True
SM,359,0.1221254695101357,0.0660378287666823,0.04031055723819654,0.49331141865635453,0.038943496145743994,3098950.0,117,True,58.25635353719939,68.76007618394809,0.0,68.0840420210105,core,core,True
ALL,359,-0.0517065041014757,0.07866124661896312,0.21675504091917186,0.28748302481430654,0.0517065041014757,1473400.0,118,True,72.68819911793453,79.30366726846557,83.87556623527252,48.024012006003005,core,core,True
ALL-PH,358,-0.003121432107683786,-0.03578124480261924,-0.054184944674194546,-0.07187556852893995,0.04109776848823077,102827.5,119,True,31.350064604075946,30.522193779756954,63.137607714598246,12.206103051525762,core,core,True
VIP,359,-0.10149755667019766,0.10708336653572337,0.3879850383449126,0.6033621131285913,0.36738096547196253,317900.0,120,True,64.29601180838166,89.67236852696908,0.0,21.91095547773887,core,core,True
CRMT,359,-0.05151510313084784,-0.25298327644480234,-0.7408940286250716,-0.859704160046303,0.19743588771732312,205400.0,121,True,8.423152885712117,0.49887453286201205,0.0,18.009004502251123,core,core,True
LU,358,0.019333362579345703,0.15833332053940752,-0.21185567073657818,-0.47815699350435514,0.07891561770269473,528850.0,122,True,24.566832837823252,18.478399889569484,50.389529717451246,27.813906953476735,core,core,True
CABO,358,-0.1658980832838941,-0.09788028395047399,-0.28266906567224825,-0.6689090378018128,0.19324266025960868,184400.0,123,True,7.792910459021456,4.688163039248569,0.0,16.65832916458229,core,core,True
ELME,359,-0.0030674817461688875,0.05519483133278458,-0.19950737788065143,-0.27130045466315733,0.009146332820563763,549950.0,124,True,21.641514012663134,19.26511563145573,0.0,28.564282141070535,core,core,True
YPF,359,-0.004434614351873645,0.01940141613842883,0.13461982023161956,0.26673499008658164,0.059954348515208644,933800.0,125,True,63.96726198008118,70.77684237666304,69.05978486702446,37.96898449224612,core,core,True
CMTG,358,0.12647053419925092,-0.19198309944167802,-0.1450893063839448,-0.3464164101632712,0.17456895820840768,553350.0,126,True,13.201294225456373,10.506684517006317,0.0,28.66433216608304,core,core,True
DQ,359,0.09520294787413319,0.2449664477856115,-0.22466036437734338,-0.42547424713818327,0.0,923850.0,127,True,23.152375054467967,19.462965542353004,0.0,37.81890945472736,core,core,True
GTN,359,0.1740653852894185,0.24381191653838874,0.2330980371415854,0.08664593022926081,0.06424577235456153,1174000.0,128,True,58.05048671608402,74.6004739833239,0.0,42.57128564282141,core,core,True
CANG,358,0.41249997299164565,0.12999999523162842,-0.610344842044408,-0.756989253321222,0.0,101000.0,129,True,12.020275720763692,12.607851236752747,0.0,12.106053026513257,core,core,True
CLDI,359,-0.13128492699063532,-0.16217672829067742,-0.51406252363231,-0.8808976733589439,0.1832983656932703,212140.5,130,True,9.013191347557353,1.329521215258555,0.0,18.509254627313656,core,core,True
ONL,358,0.0422180133476755,0.0422180133476755,-0.044167237764269784,0.0803286547675568,0.020388664417837377,216000.0,131,True,33.85420506590388,46.26260180634014,0.0,18.55927963981991,core,core,True
TV,359,0.005281727238559464,0.05740739579717502,-0.005226434523942003,-0.140060217927512,0.012110755903190218,841900.0,132,True,33.76335808621162,37.20680123476014,0.0,35.217608804402204,core,core,True
STLA,359,-0.02972972183469058,-0.09647647744712273,-0.2914473294138573,-0.2933070459637236,0.10399334046552633,17770850.0,133,True,31.28213032937364,8.346276398342582,49.17529143741131,95.34767383691846,core,core,True
CLVT,358,0.01804121937581038,-0.15598286483571377,-0.22244092381756586,-0.04126209771782485,0.1770833560989954,4575450.0,134,True,26.681981199823834,20.29213632497527,0.0,78.08904452226113,core,core,True
ANGI,359,-0.02923386689744556,-0.24529781021134045,-0.01734694622298749,-0.47663041771246906,0.22836534714204892,724600.0,135,True,21.44942215427851,17.974961179301534,0.0,32.61630815407704,core,core,True
RC,359,0.15483872059356685,0.09146340089422966,0.05895790631165543,-0.010081595904046337,0.03243246552193535,1125000.0,136,True,44.64518255114445,53.19686651369052,0.0,41.67083541770886,core,core,True
HPP,359,0.07812501663076077,-0.09944066912966343,0.2491378702249898,1.2818897620056897,0.07824430502653701,697550.0,137,True,59.04246728545216,78.71783036971621,0.0,32.16608304152076,core,core,True
BZUN,358,-0.02533785362065999,0.10114508262569122,0.07649250694016008,0.06066175004319141,0.06331166820555023,202200.0,138,True,51.802520056569485,60.08228911480575,73.0782222263995,17.75887943971986,core,core,True
NAVI,359,-0.0221285609285351,0.07035751456855754,0.20090138087581222,-0.018740939464124473,0.0221285609285351,850750.0,139,True,56.697809936825834,62.11389868342309,56.93851084563019,35.81790895447724,core,core,True
XIFR,358,0.007792220874601075,-0.07102948193259018,-0.002570671188951601,0.046762631575110625,0.09627327329973312,850400.0,140,True,39.21322074933557,41.73657971245646,43.010480678406566,35.71785892946473,core,core,True
FUBO,359,0.10678532398088914,-0.030214465175551375,0.004036323155289789,-0.3991545815126082,0.06660413211162819,1474950.0,141,True,28.012377431106703,24.80849697815222,0.0,48.124062031015505,core,core,True
OSG,358,-0.1760563433489567,-0.19449227634593036,-0.20000001630212538,-0.2302631764695917,0.23778502767014642,315400.0,142,True,13.047262561784702,11.940539109076816,0.0,21.710855427713856,core,core,True
