symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
DLNG,357,-0.039164454291609196,-0.03664918034874143,0.04723808699293541,-0.11943756648414983,0.04663208114780393,51650.0,45,True,42.62104222213395,43.91628030289591,77.07615892655036,7.303651825912956,core,core,True
XYF,357,0.009861876174517059,0.0006655933174506412,0.13549213318697406,0.2935895417170302,0.05375655567752169,75550.0,46,True,61.457637035791706,75.80254310348668,67.18720153518404,9.654827413706855,core,core,True
DEC,357,-0.07862903678061606,-0.046452547075511164,0.06547295854061397,-0.11988791409367439,0.127862607807814,714800.0,47,True,36.84633579330952,44.845086051756304,0.0,31.765882941470736,core,core,True
JOF,357,0.024018136835855186,0.024018136835855186,0.08684552667911238,0.26468838731319533,0.007932474482974072,61400.0,48,True,50.77874520919019,72.98688793846212,0.0,8.329164582291146,core,core,True
KEP,357,-0.028546787664503692,-0.002664359328213517,-0.11295421188082355,-0.2976860723587724,0.10231819849933899,1004950.0,49,True,31.439540481353415,23.87719153597508,49.86726161684182,39.1695847923962,core,core,True
GLQ,357,0.0004230031329035544,-0.03649295014480525,-0.06665481386319183,0.08542364597336971,0.031729066203626366,36700.0,50,True,39.838480681709754,44.364636506579906,56.304141259909926,4.902451225612806,core,core,True
UTG,357,-0.012012109840806473,-0.05902237280086753,-0.140753743693401,-0.035489543759771536,0.06918729140590607,304300.0,51,True,33.443504920031,27.995658493165344,65.55425640467432,21.91095547773887,core,core,True
ATNI,357,-0.01949769161021886,-0.041357048629808824,0.14881322871564673,0.15726696886574754,0.045059531132325414,80450.0,52,True,56.51009757125547,66.99866926442323,70.36653646822957,10.305152576288144,core,core,True
LKFT,357,0.10782482841002672,0.027430588071361894,0.022460249016420297,-0.07560132133207187,0.003703724159119348,208150.0,53,True,36.95720794450689,48.40060044624674,0.0,17.808904452226113,core,core,True
RIGL,357,0.03836828527038927,0.026149504879055208,0.3179401275089002,0.8139445998961392,0.04714686569578941,218200.0,54,True,63.274778420677904,90.70306085537538,0.0,18.409204602301152,core,core,True
UNIT,357,-0.026748994006078552,-0.05115348196814273,-0.15535712506698074,0.2596537616291754,0.0770731670100514,1871150.0,55,True,48.169203997424404,44.01439367461778,64.97078176936014,54.377188594297145,core,core,True
RVT,357,-0.00512821404560726,-0.04929198535417867,-0.015619954269789349,0.11781020239064777,0.05535063423332687,168700.0,56,True,47.21116033058961,50.182059371752544,72.1120031426712,16.30815407703852,core,core,True
FINV,357,-0.041297964770456,-0.25287354683872854,-0.3128964086903723,-0.36931447942153894,0.25629288670239714,1161000.0,57,True,13.36163772882184,4.21919937381179,0.0,43.1215607803902,core,core,True
HQL,357,-0.013595188794855328,-0.09972426716309157,0.09859159147820473,0.2852373424017871,0.09598522918241637,126600.0,58,True,53.98317197890492,66.64791979764726,49.426788190336964,13.056528264132067,core,core,True
OPFI,357,-0.1709512036858899,-0.07593126194270428,-0.22846889065199494,-0.18969852030721257,0.19172934914177975,890250.0,59,True,18.865073649657344,14.656973426765827,0.0,36.66833416708354,core,core,True
BYD,357,-0.05679015577150526,-0.09917496705663376,-0.15728265906332928,-0.10022907578984808,0.10284004907725519,892450.0,60,True,30.51088108896323,21.312879635946253,57.78186029029297,36.7183591795898,core,core,True
GLO,357,0.0044467423587588595,-0.040580256207645604,-0.05407617631353634,0.04927721210434988,0.03726040358001281,103800.0,61,True,40.30509237427144,42.926740933787464,58.55471188536993,12.006003001500751,core,core,True
APMD,36,0.02622309574561954,-0.06457371847847881,,,0.11746886161777581,353050.0,62,True,33.18754535162318,47.815789473684205,0.0,23.411705852926463,core,core,True
CHTR,357,-0.13951870790261545,-0.17859758954415772,-0.017444658478852904,-0.42091919790100496,0.22406744966384973,2426100.0,63,True,27.632268754045274,22.721992237519164,0.0,61.78089044522261,core,core,True
ETG,357,0.016427536421792288,-0.017043776038391578,0.03101769288864653,0.210044828890797,0.03356067556834508,76050.0,64,True,51.45747687815147,62.67200727147187,52.770005800238486,9.75487743871936,core,core,True
AZUL,80,-0.005979067490418877,-0.11686588179568125,-0.256152079698161,,0.14743590605721335,57300.0,65,True,17.48645871050907,26.14253171933356,0.0,7.85392696348174,core,core,True
EMBC,357,0.011450462259065208,0.015431584455753322,0.7527086200168902,-0.40079883382552883,0.0862068937167827,1146350.0,66,True,52.15587892221386,56.73774477887743,48.175061921192885,42.92146073036518,core,core,True
STNE,357,-0.02215511180942653,0.03739320452004957,-0.09590314291635749,-0.11956671467900293,0.0636451161712358,4537050.0,67,True,46.19077159784217,33.443069893991954,71.94350236222247,78.83941970985492,core,core,True
AVK,357,0.020681467848648882,-0.028459395454848435,-0.029881181868252726,0.1284029266822504,0.02615353096972084,135200.0,68,True,37.873816849485124,50.79881665197177,0.0,14.007003501750875,core,core,True
LNC,357,-0.05358766033811524,-0.01115068098905192,0.11890418242353151,0.2632706779174634,0.08716599990225149,1789900.0,69,True,65.91244251202124,72.57959494063509,66.55078194484221,53.22661330665333,core,core,True
LIME,57,-0.055971341977746114,-0.29347298444679415,,,0.3295585874282849,302600.0,70,True,29.7791922088864,42.66541353383459,0.0,21.810905452726363,core,core,True
GAIN,357,-0.005602459243602698,-0.0268762231831271,0.09529475691687606,0.16873396191418144,0.03862896144720995,157950.0,71,True,55.56026035793256,65.86823980083985,62.33293150860933,15.607803901950975,core,core,True
CEF,357,0.024485967571637346,-0.06137569366939488,0.0362149360908961,0.0006768677685793367,0.06886421415996691,375300.0,72,True,37.70467436030742,48.069132587466754,0.0,24.16208104052026,core,core,True
BHF,357,-0.003199996948242134,-0.046489387486026934,-0.2095162449535427,-0.16023586463409822,0.0797636578101032,860700.0,73,True,28.778473991056604,19.03066079293523,56.43678237031626,35.767883941970986,core,core,True
BHFAM,357,0.025906736775402672,0.06610027907217497,-0.05542920415542285,-0.03171420104660916,0.0025524942812693574,39350.0,74,True,31.874464231173324,43.204127465438745,0.0,5.402701350675337,core,core,True
BHFAN,357,0.030852920579875542,0.05387046136448359,-0.030019675942607793,-0.012603419350790346,0.01032461452808886,52650.0,75,True,34.54241306772295,47.02315772594215,0.0,7.403701850925462,core,core,True
VIPS,357,0.004823185019339871,-0.13971092706662314,-0.05589122234974697,-0.15405529968490705,0.1270949534644218,3386050.0,76,True,30.735332621292603,25.512116872923492,0.0,70.93546773386693,core,core,True
HTT,357,-0.011952179881974279,-0.007999992370605447,-0.19999996923631147,0.01639342660450316,0.06766919584552955,61200.0,77,True,34.0556143423382,32.093618946766526,66.4765502754861,8.254127063531765,core,core,True
AOD,357,0.0047573919739278825,-0.009380809495948217,0.04771564487950797,0.19571654954767692,0.024930702307610075,353900.0,78,True,54.31772288423889,64.37560789572065,50.83143353136298,23.461730865432717,core,core,True
ARR,357,-0.032110076262696685,-0.08186698517870894,-0.0672481308788333,0.03962407384323252,0.08578346821559912,3440400.0,79,True,46.72772793530008,38.26828403461647,61.14233953839184,71.8359179589795,core,core,True
TEI,357,0.006134963492337775,-0.03472631855542763,0.022105788074662236,0.1225577669016038,0.03812319975623968,153450.0,80,True,48.8652210616829,55.95007276590489,58.59642597335938,15.207603801900952,core,core,True
CII,357,0.012552675004943614,0.006294661261169399,0.0076331714619504165,0.1882647760042393,0.01481365163180104,65050.0,81,True,43.3030387111975,60.80221714380078,0.0,8.854427213606805,core,core,True
AGD,357,0.015062787284416679,-0.013821144199818836,0.006510588430612918,0.1270597892819494,0.03730160736502974,71950.0,82,True,47.45415426124285,55.73071851061546,55.483872553730215,9.404702351175589,core,core,True
ORC,357,-0.024077061783017384,-0.07876697804599109,-0.03957665906303265,-0.023525493462681513,0.08559097774125124,4764100.0,83,True,46.69461788377919,36.67209269485752,58.91853775165312,80.1400700350175,core,core,True
RCI,357,-0.061118733566357775,-0.04203944509415025,-0.041510945234934815,-0.08124501810035034,0.08565190005191903,1002650.0,84,True,41.41471276030927,35.847229779121456,69.68464487709497,39.01950975487744,core,core,True
EVT,357,0.0012304393667643687,-0.015966912886012152,0.0874231044570466,0.21927021742315023,0.014951743479475255,79850.0,85,True,48.27935749329009,68.50176146870766,0.0,10.205102551275639,core,core,True
GSL,357,-0.0032794385739938203,0.040155104905476025,0.20710966949675624,0.24268652861378137,0.017456925574436677,274150.0,86,True,63.04149560436399,79.55415478715165,48.54888541587566,20.860430215107552,core,core,True
BBWI,357,-0.055834729677258665,-0.13059130158838494,-0.12970089533010265,-0.10991369313968591,0.13326501030075788,6338900.0,87,True,30.29929884864544,21.22640021498026,0.0,85.74287143571786,core,core,True
NCZ,357,0.021490912521551442,-0.011569628080849936,-0.02238790188523665,0.16221850771084179,0.020411802125510747,41850.0,88,True,39.13745157487418,54.77338927380907,0.0,6.003001500750376,core,core,True
BCE,357,-0.05031306713867545,-0.059926069966572126,-0.01593147066570777,-0.12460174978010818,0.06544438575654377,3391250.0,89,True,46.905687308174706,34.98361796936963,79.04240578044372,71.08554277138569,core,core,True
PICS,162,-0.057281567151679535,-0.08396229351827178,-0.028028001940569758,-0.1556521705959154,0.17079419244105198,419700.0,90,True,23.256107877124688,30.82928532522088,0.0,26.013006503251624,core,core,True
NCV,357,0.015753053275180173,-0.02654316934981349,-0.05314220036762829,0.1398578050982653,0.03406242192459186,51150.0,91,True,42.707258605245954,49.06962063403462,53.27733493853407,7.20360180090045,core,core,True
AD,357,-0.07105531590238523,-0.0028042197013175008,-0.08279595167840281,-0.008812489898689213,0.08184864979118645,236350.0,92,True,40.94244668638605,38.728474115882904,74.9372077436517,19.409704852426213,core,core,True
ETW,357,0.01314695421248624,-0.0043922750015131795,0.055413037164129486,0.1687401891601663,0.01442860142230018,281450.0,93,True,47.097301392743205,63.956803388866746,0.0,21.11055527763882,core,core,True
PBR,357,-0.024586310503196485,0.10888170689723409,0.24838827703537159,0.1448949784952338,0.05236569926623591,23120650.0,94,True,76.99824698582265,77.76192146008216,76.37358296634025,97.19859929964983,core,core,True
PBR-A,357,-0.01730466329244984,0.12378567319119149,0.26812504093913314,0.1514733408003086,0.042411851642775944,7691700.0,95,True,75.14591604743507,78.58120236296683,68.08786352487346,88.64432216108054,core,core,True
PGP,357,0.0047562381187600256,-0.020786739808347332,0.009841331060284286,0.07943813455145032,0.038470023821029375,46800.0,96,True,46.05249505359488,53.35366601232878,59.213254818856036,6.653326663331666,core,core,True
IVR,357,-0.02398798284587278,-0.12019394262468397,-0.13702595231780246,-0.06515343306246157,0.1249999759658692,2808950.0,97,True,28.682344729112646,23.483745593358123,0.0,65.63281640820409,core,core,True
PDT,357,0.011656901497117733,-0.028754222070904722,-0.01609326673042144,-0.019705837838012497,0.032593131776156414,122850.0,98,True,39.94901556559897,43.19343265119177,53.56248530572321,12.856428214107055,core,core,True
MOMO,357,0.012170374212723045,-0.1321739528490149,-0.09601453109414515,-0.11252706359658982,0.13518201254536255,893850.0,99,True,24.333631728477183,23.41671426457252,0.0,36.91845922961481,core,core,True
JRS,357,-0.014048608521645911,-0.06863005889083651,-0.030964403322945477,0.11400676949512012,0.07516608724164364,37450.0,100,True,42.16000784884537,46.79679483788787,62.44707585970067,5.002501250625312,core,core,True
GAB,357,0.011306126968061214,-0.010172867604271052,0.004043630656856312,0.04076937975072825,0.020573902047148263,656900.0,101,True,46.63100127566702,51.16456233951703,46.224318996835834,30.81540770385193,core,core,True
HQH,357,-0.018198345171101638,-0.09060259839885598,0.09694379631100092,0.2932719114614255,0.08598054359030705,126350.0,102,True,55.29921660318135,67.20255374418711,56.962752261857425,13.006503251625812,core,core,True
TPVG,357,-0.007504184283092519,-0.03548805783831721,0.0779839474082471,0.09163341557513704,0.06364901773337217,222450.0,103,True,53.002567832970215,59.83762320465133,67.66789991429064,18.859429714857427,core,core,True
HTD,357,-0.03176569575223853,-0.0600948472431726,-0.04919145599427832,0.006215209330124427,0.07081766578055448,48850.0,104,True,38.60015829747448,38.97146918707391,70.30643958739299,6.803401700850426,core,core,True
INVA,357,0.00669862677284172,-0.0014237674291112112,-0.07190115373978734,-0.03041473844274223,0.014519881049343653,721350.0,105,True,32.96383031992697,38.522466321494626,0.0,32.016008004002,core,core,True
HRTG,357,-0.026788219510442524,0.00916079704176087,0.43547710011182716,0.3313840948834945,0.035855355977400416,220700.0,106,True,68.83494119485314,85.61722611751858,66.79511772417456,18.609304652326163,core,core,True
IRS,357,0.022280481486782078,0.0526316263635227,-0.04294471707699632,0.14537448697117727,0.026217232477693475,132950.0,107,True,40.46146180829618,55.008746030098976,0.0,13.856928464232116,core,core,True
PEO,357,-0.02953298714170649,-0.01361254432255532,0.17312734559094412,0.09235888114228796,0.04494761462817143,62000.0,108,True,56.96958286471656,67.5520797734229,73.2242160194848,8.604302151075538,core,core,True
PARR,357,0.003672008114613101,0.03758068159658334,0.6062683883542708,0.33572244364326886,0.05191349259647027,893650.0,109,True,73.41108724904417,88.3711503232455,67.85163590724325,36.818409204602304,core,core,True
WU,357,-0.08673448244521154,-0.12051275963620944,-0.0944630819899559,-0.2651642774113303,0.12530559176848233,7355700.0,110,True,28.75144541344843,18.257852217627697,0.0,87.69384692346172,core,core,True
KYN,357,-0.017711186885341346,-0.00695367141621972,0.08891031594781706,0.07082397010906849,0.03726564874229832,292100.0,111,True,54.43253401785391,62.093939506256454,65.02068825345685,21.360680340170084,core,core,True
ALL,357,-0.06043024493991822,-0.03923589059243249,0.09575284126114258,0.19227450713653482,0.07696395374030862,1442000.0,112,True,62.26857449923095,66.26680039249086,74.86208817299938,47.82391195597799,core,core,True
ALL-PH,357,0.014586734436792703,0.0016000366210937589,-0.057273115391954676,-0.04393324554775957,0.004241777365698751,108496.0,113,True,30.741980731931385,39.71945406826868,0.0,12.256128064032017,core,core,True
ALL-PJ,357,0.014335561677234265,0.014728724005905303,0.016708379344683832,0.03672706926066094,0.0,43675.5,114,True,38.86218123368934,54.2809935501178,0.0,6.203101550775387,core,core,True
NINE,120,-0.08007809698756252,-0.18441559127847929,-0.22976284310052864,,0.1365719332683215,46100.0,115,True,16.965939874450015,25.49266472673884,0.0,6.503251625812906,core,core,True
DDI,357,0.0396825384811359,0.016291701516963686,0.14811573677986734,0.5679235307250938,0.0,126950.0,116,True,57.36841330877489,82.45956502786959,0.0,13.10655327663832,core,core,True
ETY,357,0.012739300077286186,-0.0034589532230189235,0.00940918735220353,0.08832237114422448,0.01847534222245606,289550.0,117,True,47.43684309286019,55.12388479251237,44.50720171040719,21.310655327663834,core,core,True
GGN,357,9.937838818085964e-06,-0.03168046948985337,0.12442191827710114,0.1697619028924211,0.03507809473821011,455550.0,118,True,57.66363114345354,67.33572101455132,58.49782677780812,26.88844422211106,core,core,True
IHS,357,-0.0023696096070714434,0.0023810069847565174,0.03950613330294139,0.025578567255935214,0.008244958387672585,1076800.0,119,True,44.495160788723865,54.90656934649502,0.0,41.17058529264632,core,core,True
DX,357,-0.013630209604648114,-0.060564136034619964,-0.021426338013402213,0.0689159292502528,0.06200389744967105,4944050.0,120,True,54.30284381846754,46.30285051157078,70.47306509441648,81.04052026013007,core,core,True
ELME,357,0.04790421854561089,0.054216888667641516,-0.12935322969993301,-0.13366335815640584,0.0,515600.0,121,True,27.575671570108064,30.763805264443526,0.0,28.16408204102051,core,core,True
DQ,357,0.04257165607074587,-0.11634756499136001,-0.13669062378946828,-0.42140790104005676,0.16839918598644688,830100.0,122,True,17.60436723276788,12.98666074836047,0.0,35.16758379189594,core,core,True
GTN,357,-0.045454599192765954,-0.049319151679388606,0.2230113418511297,0.05832319941487074,0.06446942945415746,862000.0,123,True,60.070937825739236,64.89675381915649,78.22889700722116,35.91795897948975,core,core,True
TV,357,0.08438820984859907,-0.07553958284466811,-0.058608089638398475,-0.0886524843681531,0.1076389475277153,1586150.0,124,True,31.20322274290419,31.289450986029692,0.0,50.17508754377189,core,core,True
STLA,357,-0.08555138146789687,-0.11090571562947094,-0.24608152719429166,-0.24012638218747284,0.13489208771917038,19986350.0,125,True,25.33514520257587,10.5691819780448,0.0,96.69834917458729,core,core,True
ONL,357,-0.019841251069335764,-0.13028165378212886,-0.13656628627268763,0.3292030681700959,0.15986395219821115,219600.0,126,True,34.023935850385875,43.48797403937563,0.0,18.55927963981991,core,core,True
RC,357,0.024539853969351322,-0.11170214823383506,0.04971423728709423,0.11927556719104948,0.16080404568770879,890150.0,127,True,42.964635397155604,53.53933713543388,0.0,36.61830915457729,core,core,True
JKS,357,-0.06960351852875701,-0.33668339390642854,-0.4123538774000407,-0.5109431959926977,0.34653462132873747,873750.0,128,True,10.787467828058539,1.7253995451669515,0.0,36.26813406703352,core,core,True
TPET,357,-0.08762890272153567,-0.04991951293503949,-0.344444463086226,-0.8071895509710856,0.12376237740622775,304700.0,129,True,12.672191990031243,8.226685349184637,0.0,21.96098049024512,core,core,True
HPP,357,0.044293055187525354,-0.1544827428357355,-0.15680878534752218,1.1699115083084863,0.17773304129109213,624850.0,130,True,38.77860233111875,48.36103822871628,0.0,30.115057528764382,core,core,True
CLVT,357,0.010471194385354599,-0.0721153757981291,0.010471194385354599,-0.22489962242731754,0.1064815412700888,4410900.0,131,True,41.21513370867689,33.1185541124959,35.90970942278803,78.2391195597799,core,core,True
CSIQ,357,-0.09111964238464532,-0.19106527123906414,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,132,True,18.354150756768323,10.23836503960035,0.0,51.52576288144072,core,core,True
CATO,357,0.03375534429857652,-0.16095890970206828,-0.23437499650754035,-0.16382252837445488,0.1218637701856794,92050.0,133,True,13.602283572425156,12.341043393695143,0.0,11.155577788894448,core,core,True
OSG,357,-0.11599998474121098,-0.028571452525570473,-0.2218309489655782,-0.0714286000502482,0.11776449613447837,449300.0,134,True,31.358612328814953,24.407516330645834,61.14578810722767,26.663331665832917,core,core,True
CABO,357,-0.1188845519415157,-0.21077999694423022,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,135,True,8.179963571301016,0.884333036704426,0.0,22.36118059029515,core,core,True
ALIT,357,-0.037186745545889854,-0.1624472838423765,0.08272725885564625,-0.12683287773944518,0.20387701757737786,400400.0,136,True,33.23891500037031,40.56372426999003,0.0,25.41270635317659,core,core,True
BZUN,357,0.0790440852602361,0.033450715310326506,0.0790440852602361,0.35879621581163246,0.02814570817344686,158100.0,137,True,53.62595312084086,75.80609481237465,0.0,15.657828914457228,core,core,True
SPRU,357,0.33333333333333326,0.04615380100950084,-0.266187056529646,-0.5384615550587244,0.04672903651825999,67200.0,138,True,15.82340943768766,16.4439259677723,0.0,9.004502251125562,core,core,True
ANGI,357,0.10483870502565207,0.11382112481619489,0.14644346831382316,-0.2751322671229166,0.0,731600.0,139,True,41.436057568823884,52.11473202736768,0.0,32.31615807903952,core,core,True
