symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,356,0.01991959685424871,0.07591823328966574,0.16409137214232605,0.10674730114469244,0.0,3018750.0,11,False,57.95928930044176,69.4985914825018,0.0,68.83441720860431,core,core,True
COST,356,-0.013900723848648044,0.013593104541313572,-0.0963426480621945,-0.03516378813630461,0.026990994396217993,1823300.0,12,False,39.66378414504439,31.63859518347974,57.548802891609675,53.476738369184595,core,core,True
NFLX,356,0.018295708914794817,0.13554002705610513,-0.10873467393096636,0.011694396725033585,0.007853463889625378,31107400.0,13,False,43.450938147875625,38.96946082525406,0.0,98.29914957478739,core,core,True
AMD,356,-0.07997825283711013,-0.093303977522879,0.05262573423526007,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.69057561856899,65.97307660519353,74.09587092998282,97.39869934967483,core,core,True
ORCL,356,-0.02690674287004924,0.27376297018657625,-0.2254857931279325,-0.003964713232496253,0.06241198261306813,26146450.0,15,False,50.50269544049769,34.96502027325735,74.09276314805552,97.6488244122061,core,core,True
SAP.DE,359,0.04429885508258535,0.34179742661931733,0.24204401675867504,0.13971645367412133,0.0,2913239.0,16,False,68.067581472864,79.24196805197369,0.0,67.48374187093546,core,core,True
ASML.AS,361,-0.04659405971352737,-0.035307980994151444,0.08491403281241916,0.20969240245657583,0.07105844722521948,547104.0,17,False,62.14020759526757,62.28282566449981,74.48232389607152,28.714357178589296,core,core,True
NOVN.SW,353,0.040672946980070845,0.004097688233363428,0.07581894243865439,0.038085762503082154,0.022852729041572428,1998505.5,18,False,42.8335522803896,53.9505587539728,0.0,56.07803901950975,core,core,True
SIE.DE,359,-0.012852091184804126,0.029752088534492627,0.028618670555479397,0.16496992816924072,0.02469996800139973,807554.0,19,False,57.12581819559346,57.81613507982158,55.82469726310104,34.71735867933967,core,core,True
AIR.PA,361,-0.05431753611778145,-0.011405028239311998,0.18237751562325344,0.1328161289692995,0.05431753611778145,769853.5,20,False,67.43483232685199,67.02308853648884,86.25347039297955,34.21710855427714,core,core,True
MC.PA,361,-0.012870842004890415,-0.019926385020119675,-0.03559252295940374,-0.17584496134716687,0.07065104606223893,481665.5,21,False,39.187963068859546,27.74458003215646,64.89858611765942,26.76338169084542,core,core,True
SU.PA,361,-0.031331613233513744,0.10725611381935729,0.08638350853386267,0.1605174008245478,0.04565920323804262,807205.0,22,False,65.91972453204147,67.00002024676408,74.18932253094408,34.667333666833414,core,core,True
ALV.DE,359,-0.004291900523314074,0.03207675367284524,0.1334533163050109,0.21722391251440198,0.004291900523314074,477475.0,23,False,56.5514472750611,70.56766940151297,0.0,26.563281640820406,core,core,True
NESN.SW,353,-0.016417748376528762,-0.012272193953645538,0.0037793280692624,0.01846413035009009,0.03663400813488471,2492557.5,24,False,45.69887480541881,43.502192158945704,64.25241974094,62.681340670335175,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.0680628272251309,-0.033874620053937265,-0.12315126468998105,-0.19837533266557716,0.06800607480721765,3171807.5,26,False,30.08666532894388,18.591006384287965,0.0,69.88494247123562,core,core,True
SHEL.L,358,0.026957831325301163,0.03158393459704523,0.06742864515489932,0.15973702252953714,0.008866279069767447,8698172.0,27,False,59.76725977996583,61.573391373228304,0.0,90.09504752376188,core,core,True
NOKIA.HE,354,-0.05135427959045935,0.07015392247217744,-0.3265360746823369,0.3918620467487186,0.08791674820912887,16151097.0,28,False,52.85651301838026,46.33529438445354,65.43463027489945,95.04752376188094,core,core,True
VOLV-B.ST,353,0.007642491160039233,-0.03382187264054304,0.06459623538189052,0.027487459943487114,0.0772544070175808,2604368.5,29,False,48.52227450229727,49.693326941592034,54.827735734105204,64.08204102051025,core,core,True
NOVO-B.CO,350,0.020868658438208287,-0.049654243240817575,0.05425904697984141,0.024506357118078803,0.09871059862804199,3720715.5,30,False,41.251317145098064,47.64640019449324,0.0,73.98699349674838,core,core,True
STG,356,-0.03785492778850452,-0.19947506610953059,0.01836396289108211,-0.3222222328186035,0.14084507231437082,4300.0,31,True,20.041007588870492,24.848326719934253,0.0,0.6003001500750376,core,core,True
VOR,356,0.014329132169649261,0.2128764451062397,0.5531915338830531,0.7239852606293335,0.014345997537669297,843300.0,32,True,68.27511606031318,94.19750359418909,0.0,35.51775887943972,core,core,True
SITC,356,0.03716212624263604,-0.08539373168782738,-0.2567763641673815,-0.39759770074504786,0.10780051031278748,786342.0,33,True,13.92559995841319,6.77905026454192,0.0,34.517258629314654,core,core,True
XYF,356,-0.00553509398266705,0.1252609414218986,0.07584822759350862,0.15198841371854543,0.030575553604944683,43900.0,34,True,53.94258002457448,66.07979521648988,57.327840357529354,6.503251625812906,core,core,True
CYH,356,0.0033333301544189453,0.10256409136758826,0.08664260331744389,-0.15449437111138287,0.0,1215650.0,35,True,40.93814085920732,48.241772965156315,0.0,43.2216108054027,core,core,True
ASA,356,0.07969286869017478,0.2536159882597724,0.03670328892791441,-0.1286879012505484,0.0,47800.0,36,True,34.64829322777475,46.81089186716078,0.0,7.20360180090045,core,core,True
SOHU,356,-0.015172432208883313,0.10955709867520769,0.04309716367218264,-0.12820509984062345,0.021917852064214927,40150.0,37,True,40.4491535223319,44.995830083375495,54.77920114829545,5.902951475737869,core,core,True
LUXE,356,0.017015722082822204,-0.02875000238418579,0.07766989456541884,-0.20061730787363108,0.085882355185116,92150.0,38,True,36.28945368672322,38.68669950599605,46.75276594458124,11.205602801400701,core,core,True
QFIN,356,-0.05664226752809798,-0.12244122990876039,-0.06351131627969164,-0.17899730969756222,0.16606630303825654,1086600.0,39,True,24.18081970385274,21.63743451403252,0.0,41.470735367683844,core,core,True
ONIT,356,-0.08133611275163188,-0.08646044538913444,0.02708086940295429,-0.145195789443199,0.11124820015736803,66350.0,40,True,34.44428257981698,33.47242821927783,59.73605183609337,9.204602301150576,core,core,True
NSLR,356,-0.04847910709979675,0.01111117319092303,-0.2849999836512974,0.08686212675584537,0.10224210122427835,182050.0,41,True,34.57994746322627,32.78884146291153,55.72796262241127,16.408204102051023,core,core,True
LYFT,356,-0.0005720954887712404,0.230281658310711,0.2959940583541165,0.25232971700483375,0.0039909691287919324,10791050.0,42,True,71.22900034515423,85.1646118946274,0.0,92.54627313656827,core,core,True
TREE,356,-0.054311152177859756,-0.20974359756860983,-0.15769337069422174,-0.20872916325718927,0.248292690370141,420100.0,43,True,16.45013985484677,13.17463132359623,0.0,24.912456228114056,core,core,True
JOF,356,-0.00798725062407779,0.10854810172417939,0.10205812410417092,0.05390885312265259,0.00798725062407779,69050.0,44,True,44.69759967848902,62.49902915756229,0.0,9.354677338669335,core,core,True
DEC,356,0.02374302792134686,0.10808770632308429,-0.05124407178911328,0.11670951395850215,0.003399061224010791,829100.0,45,True,40.82078352285361,49.97683621018926,0.0,35.26763381690846,core,core,True
DLNG,356,0.00259067117487799,0.0720221601159785,-0.017766540772783612,-0.026966271389625707,0.007692361301217643,49050.0,46,True,32.14443384017251,42.7361005071123,0.0,7.35367683841921,core,core,True
GLQ,356,-0.017780805178145065,-0.0010315540948936386,-0.007819154000195061,0.05202505236725674,0.025946394460881317,43450.0,47,True,41.12451465044073,45.29377332136262,58.03383617655217,6.353176588294147,core,core,True
LKFT,356,0.046131439111481765,0.03448272554637244,0.0370903407388643,-0.14717208034744134,0.019073615859993343,259850.0,48,True,32.58995561087144,40.35636065301361,0.0,20.16008004002001,core,core,True
RIGL,356,0.07773596562364826,0.24904728615035499,0.5721136879085011,0.29413425195893206,0.0227853431789784,266250.0,49,True,63.23152638731131,89.71773487407842,0.0,20.410205102551277,core,core,True
UTG,356,-0.04163702890937271,-0.034456544473736805,-0.0717980600672643,-0.02522743676027761,0.045894374244406566,261800.0,50,True,37.14375555231325,31.460405541596824,77.34065082129491,20.260130065032516,core,core,True
GGN,356,0.07372388606928015,0.16338325707225843,0.11212220007032103,0.04625891006519178,0.0,487750.0,51,True,48.43286217199478,64.26345146913582,0.0,26.96348174087044,core,core,True
ATNI,356,-0.023967150535344817,0.3198294139014721,0.14780083016315593,0.1274888032558854,0.03612581206361454,79050.0,52,True,60.28010187225814,73.59464951212058,66.13973113599886,10.055027513756878,core,core,True
UNIT,356,-0.003996000093747787,-0.07855817484006122,-0.10341723294653205,0.16200470345952578,0.07428042309489169,2171750.0,53,True,45.35699741029959,39.059468755055384,60.063333349553005,58.57928964482241,core,core,True
OPFI,356,-0.02513964136517144,-0.2261641169800963,-0.15393939162745618,-0.23965143932096733,0.29637097123076095,548650.0,54,True,16.32872172868514,11.99846676212428,0.0,28.96448224112056,core,core,True
GLO,356,-0.027838849034942714,0.005568726902721366,0.023947363968263025,0.022929343974471772,0.029451156150516855,94150.0,55,True,43.75629460900664,47.246166310960184,63.13704668074968,11.405702851425712,core,core,True
CSHR,99,0.11494260643403154,0.39903855411964395,0.07578564432777068,,0.0,98000.0,56,True,40.318507451695105,61.87922904673185,0.0,11.805902951475739,core,core,True
HQL,356,0.06066344815903335,0.16259735900086247,0.3004067606812637,0.37740823531428114,0.012792276777740197,152050.0,57,True,60.901639270537686,87.2185462907299,0.0,15.207603801900952,core,core,True
TEI,356,0.010324438445142414,0.042617918669001664,0.11845989016032621,0.03447793882868977,0.0,118050.0,58,True,43.47616784662273,59.524443290515286,0.0,13.506753376688344,core,core,True
BYD,356,-0.03981931039448583,-0.07192097966894351,0.016511501714859822,-0.05842255482569736,0.11483676431750822,824500.0,59,True,39.067512032777444,37.65267815198415,45.405492382791365,35.16758379189594,core,core,True
FINV,356,-0.00684936279098225,-0.08421054639314351,-0.08995821889158906,-0.19127050854525673,0.12474847318558413,477900.0,60,True,20.5688766052397,19.40625904393661,0.0,26.613306653326664,core,core,True
EMBC,356,0.02549021899448123,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.043875645397374874,1258250.0,61,True,47.78422329186917,59.10229902083821,0.0,43.9719859929965,core,core,True
STNE,356,-0.01989534348302424,-0.13011157457475964,-0.15675681666617125,-0.36096357292131864,0.18110241410590244,3836300.0,62,True,21.653697942386614,9.5977724239788,0.0,74.3871935967984,core,core,True
TDF,356,0.012014798346353439,0.02816903300286344,0.005752245179191151,-0.03372838694534763,0.018817207976545736,50950.0,63,True,37.985884463979076,42.712752367639965,44.9301458963657,7.453726863431716,core,core,True
LNC,356,-0.07281121041034766,0.0191006021244986,0.1849840977863879,0.08252653565879164,0.10319145689619347,1955100.0,64,True,62.0090879045063,66.21225840408914,62.2371297196602,55.477738869434724,core,core,True
ETG,356,-0.01801066428821929,0.05776011676875625,0.07430099839679127,0.07268927583551577,0.01801066428821929,96100.0,65,True,49.65838997200206,58.7911918123267,53.188283548199706,11.655827913956978,core,core,True
AVK,356,-0.02313031492354689,0.03769835582227121,0.030041838337618643,0.0638087058430512,0.02313031492354689,139000.0,66,True,46.910172568654744,52.71529854972414,57.85082251965878,14.4072036018009,core,core,True
GLV,356,-0.013323406323030973,-0.016445818911667742,0.02380918227257478,0.03592756749890791,0.021092521601811298,46550.0,67,True,41.73161887797001,47.00616461912007,53.72898307391007,7.053526763381692,core,core,True
CHTR,356,-0.026576819796248152,0.21782500318020337,0.008529243280855026,-0.3475408594909255,0.04768852911429933,2262750.0,68,True,45.35389023964729,35.92628763864508,74.05875713037673,59.37968984492245,core,core,True
GAIN,356,0.008000802888990188,0.030751906683587515,0.010526028077026739,0.2210005758125968,0.024881829895530116,181650.0,69,True,49.78491688221303,58.55647750931798,49.855184330801265,16.358179089544773,core,core,True
HTT,356,-0.011857696335581758,0.02880655609866367,0.10132159515684691,-0.09747291797316315,0.023437478172126713,66100.0,70,True,43.20357903116066,48.66933879926558,54.753124109194545,9.104552276138069,core,core,True
AOD,356,-0.0037037001061669406,0.03461544457272181,0.05459209778309693,0.07228966846077323,0.0037037001061669406,389700.0,71,True,42.6701076946429,55.585930289008346,0.0,24.412206103051524,core,core,True
AEF,356,-0.01365547354936325,0.09440564415143093,0.025654035988464052,0.1411090447178851,0.01365547354936325,94500.0,72,True,43.02205850198204,59.28822471353587,0.0,11.455727863931967,core,core,True
GGT,356,0.0024272400872844546,0.031982844367299146,0.019110413184321384,0.1468523171944005,0.011724678465626304,295150.0,73,True,42.467535142580516,55.985369902708165,0.0,21.410705352676338,core,core,True
CEF,356,0.06108244543603547,0.1765438291714727,-0.0145985558248517,-0.10849056603773588,0.0,516800.0,74,True,34.11385566372557,41.02304577432864,0.0,27.56378189094547,core,core,True
APMD,16,-0.11716533270407847,,,,,350150.0,75,True,34.5442596298149,50.0,0.0,23.461730865432717,core,core,True
BHF,356,-0.10923653398220456,-0.17320469078626932,-0.166480605631104,-0.1823869825082437,0.18007842419194242,892050.0,76,True,18.93674944692578,14.292716636063702,0.0,36.86843421710855,core,core,True
BHFAM,356,-0.003128230708431823,-0.038229293441473966,-0.1066255276356114,-0.19999644066427735,0.04875619520583663,36300.0,77,True,26.27548507247495,19.545360217824726,67.88052146500101,5.252626313156578,core,core,True
BHFAN,356,-0.004484236661089436,-0.02202643097776069,-0.07969870854759753,-0.15413141667363128,0.02802098885169768,62600.0,78,True,28.20618766165152,24.432810056777488,55.43994307720204,8.704352176088044,core,core,True
PGP,356,-0.01916573601886018,0.05142836923801797,0.03263108482277732,-0.02743428185011354,0.021372387707535467,54850.0,79,True,42.45470572916034,47.548860328607006,55.60624634826094,8.0040020010005,core,core,True
AGD,356,-0.0040096383050660656,0.03070538420767588,0.010842132355886047,0.056793983617207555,0.005604459255962979,81200.0,80,True,36.99410238770483,49.84407984074452,0.0,10.305152576288144,core,core,True
GSL,356,0.0545581772467536,0.019736689709268118,0.10308119059480303,0.13975566486669644,0.0,324100.0,81,True,47.215895135975416,63.426164192430775,0.0,22.311155577788895,core,core,True
PBR,356,0.07102911170993709,0.020245026718122672,-0.03657462445312565,0.22929513893416553,0.012886598191538479,14798000.0,82,True,51.49630726506441,52.87778019886052,0.0,94.44722361180591,core,core,True
PBR-A,356,0.0715618942357954,0.03610098939975548,-0.034027275274716606,0.18994713719385925,0.0,6784600.0,83,True,50.0152962448427,52.38919636708723,0.0,86.59329664832416,core,core,True
RCI,356,-0.00466515300087611,0.10815768301368789,-0.0008883595580143622,-0.037955378076002466,0.007117392012631396,1146400.0,84,True,38.79612417553389,45.04106668406158,0.0,42.17108554277139,core,core,True
AZUL,60,-0.0817072701269771,-0.10250299145682895,,,0.16333331002129448,35300.0,85,True,28.173468525532208,44.06547917711992,0.0,4.9524762381190595,core,core,True
EVT,356,-0.010200586148148005,0.060228262020324275,0.12416700401935854,0.14648945061591978,0.012718267225603652,100500.0,86,True,48.401116757938176,67.80678839348579,0.0,12.106053026513257,core,core,True
ARR,356,-0.00969696044921875,0.018910499200213593,0.019907496145672665,-0.006250154423972809,0.00969696044921875,3198550.0,87,True,43.23472143130228,45.38620369957016,0.0,70.33516758379189,core,core,True
GCV,356,-0.0315126235619253,0.002173962845469779,0.04919063759584108,0.07405203200513344,0.0315126235619253,30750.0,88,True,46.79395772437676,53.384074868089535,65.48471074389626,4.252126063031516,core,core,True
PARR,356,-0.01606076843163229,0.021191360674281068,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,89,True,72.07488481795907,86.69185629309905,59.1953164988613,40.57028514257128,core,core,True
AD,356,-0.008893821536839597,0.022362349639085677,-0.12200820750314145,-0.08369524283011431,0.008893821536839597,139150.0,90,True,23.589253589799192,27.21882144782761,0.0,14.457228614307155,core,core,True
ORC,356,0.007518753861753602,0.0401533670710883,0.02523810785077507,-0.031011669443332224,0.011799468741531816,4196550.0,91,True,44.33510293712338,45.73287915837729,0.0,76.23811905952977,core,core,True
NCZ,356,-0.040222749051223916,0.030090376206183045,0.03170226222700667,0.10088658273209639,0.040222749051223916,48100.0,92,True,49.25882052677477,54.97023784726832,73.41714645736464,7.2536268134067035,core,core,True
CII,356,-0.01180777746273387,-0.0029048218318479258,-0.004230221858139149,0.12228721518295149,0.02364444168896518,100250.0,93,True,44.340104219147385,49.764566136629796,54.86668471027582,12.056028014007003,core,core,True
NCV,356,-0.036353096568962684,0.017636604563971092,0.0028541841648044297,0.07106848611255523,0.036353096568962684,52600.0,94,True,44.98877197308065,48.72517437117676,69.89299866101959,7.653826913456728,core,core,True
HRTG,356,-0.003533537547697807,0.216391104378181,0.44307032203038843,0.404149361699063,0.03890937141457995,286100.0,95,True,71.94630113320243,90.60049924200497,61.90308313662802,21.210605302651324,core,core,True
STNG,356,-0.005952492529551878,-0.006952789277009375,-0.01480742050705064,0.11461007925143152,0.022905563616878122,766750.0,96,True,46.341138746903525,48.108686991444756,52.70149256013909,34.11705852926463,core,core,True
BCE,356,0.01022581074306217,0.11314553679508466,-0.015346921019465332,-0.057399883786961814,0.0029437174159613333,3274950.0,97,True,41.669276947055295,42.691853682618344,0.0,71.03551775887944,core,core,True
INVA,356,-0.005663088070268163,-0.017257501400041897,-0.05090094726490513,-0.09918767658672822,0.03392938052445704,600900.0,98,True,35.26055205365131,29.876522770702696,59.44135053563495,29.764882441220607,core,core,True
PDT,356,-0.013312456554423369,-0.015693701197448173,-0.003315101844801882,-0.014882060381678608,0.020254146975619003,112450.0,99,True,38.31105601136332,40.15838241749253,53.20679557518524,13.006503251625812,core,core,True
PEO,356,0.030946335900349453,0.058367193997721056,0.10771489299505155,0.14619394364677496,0.0,55550.0,100,True,46.916492082070384,66.36835568756854,0.0,8.15407703851926,core,core,True
LIME,37,0.10763425172145036,0.4544811207615882,,,0.02307869222408021,341050.0,101,True,38.915081345866106,57.08605117912694,0.0,23.06153076538269,core,core,True
IRS,356,0.008163257626945475,-0.006702438402035549,0.04809047630770236,-0.08178437080182388,0.04448746124276248,101850.0,102,True,40.79709503170374,42.529643274858614,61.944621104327204,12.206103051525762,core,core,True
KYN,356,-0.014170043351641515,-0.014084520638607878,0.0443624980775712,0.09976890035708741,0.017484884390236877,283250.0,103,True,47.62553239634873,53.540181132865655,51.74261964770875,21.060530265132567,core,core,True
ALL,356,-0.028996601984874193,-0.023618107323220894,0.18992348510821944,0.24271129599338304,0.07735082204782262,1619150.0,104,True,65.47886984807165,72.30805505932682,65.45445240646002,50.625312656328155,core,core,True
ALL-PH,356,-0.015231139789013581,-0.029000491011409446,-0.045814660097194815,-0.093299302542182,0.035493853657502794,113651.0,105,True,33.290344668387156,29.952900634864243,63.20051565501164,13.056528264132067,core,core,True
DAC,356,0.05517194146052384,0.06796461771738871,0.1445342398160352,0.3921597165185,0.0,107700.0,106,True,54.774458485312316,77.91693226624548,0.0,12.8064032016008,core,core,True
DDI,356,-0.0023219607425727373,0.12872156367847043,0.0644096373871843,0.46145133665785787,0.0023219607425727373,74250.0,107,True,51.71546599621938,73.70924294925086,0.0,9.804902451225612,core,core,True
IHS,356,0.00840332478575534,0.020656146506631723,0.010830227962578709,0.04738143878766832,0.0,534300.0,108,True,38.89327804509945,48.58655764346189,0.0,28.16408204102051,core,core,True
HTD,356,-0.014509836832682255,-0.03043062799532703,0.013853987435476833,0.03870942412277545,0.025948761191952108,52400.0,109,True,41.31470297721672,45.50979272891931,57.08126886169316,7.553776888444222,core,core,True
ETY,356,-0.016415853146156567,0.016622735677480627,-0.009710776354436845,0.003908369074995477,0.023164160709900128,244750.0,110,True,41.07277602511069,42.49609612709858,55.913389988043356,19.409704852426213,core,core,True
LCLN,65,-0.06955844767611297,0.050286695448251706,0.03297181145498196,,0.07101052494805393,338050.0,111,True,46.176603494160915,51.70579577839586,81.20993655673766,22.911455727863935,core,core,True
TPVG,356,-0.02385314534924521,0.19819822141890198,0.004906246211397125,0.04330967331443869,0.03272724151611328,191850.0,112,True,48.601554983831484,53.52409839629002,64.00260261779044,17.008504252126063,core,core,True
TNK,356,0.06918829530928883,0.20453129418801375,0.19457155705288143,0.2776568263528909,0.0010975208571245565,389100.0,113,True,59.0995804063155,82.0971826495705,0.0,24.362181090545274,core,core,True
ADX,356,-0.016356039946800238,0.018912587291451288,0.06071825446871015,0.1632167478788249,0.023044908153631027,282700.0,114,True,52.36092984733811,60.334642370280434,55.8221214605407,21.010505252626313,core,core,True
CARE,356,-0.043757658868482374,-0.07835967823592282,0.16307919253170278,0.43673650354247107,0.12248086827261662,428550.0,115,True,53.35925521726662,72.6207427740612,0.0,25.26263131565783,core,core,True
IRWD,356,-0.004640366865901968,0.15633420963406408,0.11428573197911573,0.08333331326442961,0.02941179008981365,2007450.0,116,True,61.70028363593413,66.75568363416457,56.346453248629864,56.278139069534774,core,core,True
NINE,100,0.07043560996929954,-0.06929892564475604,0.11057698215253464,,0.0563725157913354,44350.0,117,True,34.28021018313025,53.38663699275233,0.0,6.603301650825413,core,core,True
BBWI,356,0.012370044836585103,-0.01255765663227748,0.14732323176635798,-0.18492048032564168,0.06694661739621666,5267250.0,118,True,53.34900877861563,46.31043183985919,59.82987853452856,82.09104552276139,core,core,True
RNR,356,0.0002784106245270479,-0.01716801516772748,0.07762638138490341,0.08477518017733554,0.03228212764061422,260000.0,119,True,49.6538499833876,55.98033083585433,56.688685440607465,20.210105052526263,core,core,True
DX,356,0.010669960079744412,0.047567403447716705,0.05457760149356505,0.00986266462904628,0.009801217319612476,5086150.0,120,True,48.92259033074677,51.909666987657374,0.0,81.29064532266132,core,core,True
EIKN,137,0.03076924404697956,0.2797753743279008,0.02060936371464006,-0.23454299356699249,0.05162363644824053,383600.0,121,True,29.185003276154806,40.85997962613037,0.0,24.212106053026513,core,core,True
ELME,356,0.024691334404499887,0.11409393019904113,-0.17821783054670792,-0.2385321487211305,0.0,433100.0,122,True,21.8718722586218,21.749921448615414,0.0,25.6128064032016,core,core,True
CMTG,356,-0.016483565788166232,-0.17889912521163753,-0.17889912521163753,-0.2382978576618705,0.18264844060100638,664350.0,123,True,16.24874511098128,11.30063941394211,0.0,31.315657828914457,core,core,True
GTN,356,-0.053639797744304385,0.24747474990734197,0.22104518392292372,0.052909994296360674,0.0800744576354595,1182900.0,124,True,65.42904487884421,72.93797892512306,70.95599104394718,42.92146073036518,core,core,True
STLA,356,0.009328304599298898,-0.04920917521837931,-0.2843915491587893,-0.30012938757268603,0.09983367031940316,23775150.0,125,True,30.12306915128621,9.26481190251166,40.35840096081206,97.24862431215607,core,core,True
TV,356,-0.04137935173497198,0.010909080505371094,0.0036101048852397177,-0.19186048687568125,0.04137935173497198,719550.0,126,True,39.74895298952291,33.177926154255516,74.47048104434947,33.01650825412706,core,core,True
ONL,356,-0.010452952120563075,0.09230769936149663,-0.04054058190241916,0.12832586141031266,0.017301103432493137,227050.0,127,True,45.42365601994543,50.845085839209645,50.54469887432664,18.55927963981991,core,core,True
RC,356,0.016216200542241266,0.27891153649093603,0.02202316945211158,0.0810422699321025,0.01052630588288439,1114300.0,128,True,47.307909233202714,58.866574865797595,0.0,41.770885442721365,core,core,True
ANGI,356,0.04237294385434165,-0.11030743406346899,-0.03906246362021115,-0.414982144404211,0.21153842039126936,824550.0,129,True,20.768106416023755,17.645911444134555,0.0,35.217608804402204,core,core,True
OSG,356,-0.07142855057563491,-0.18604649972532816,-0.20731700833351885,-0.21280276374146878,0.2155172342919569,381450.0,130,True,15.255290420749489,11.428997201082982,0.0,24.16208104052026,core,core,True
CLVT,356,0.07772019701281274,0.01960782480441492,-0.14049592639210828,0.17514121249722847,0.13333339956071377,4160400.0,131,True,42.21019726479861,42.390331724194695,0.0,75.88794397198599,core,core,True
BZUN,356,0.0035335656299810836,0.14516124690608634,0.1050583610661151,0.028985479703797834,0.07792208294861247,167800.0,132,True,52.51998804492188,61.930069867806964,55.61284915163827,15.657828914457228,core,core,True
XIFR,356,-0.05106386225274273,-0.1108453227712255,-0.04782240971754215,0.04990581343525968,0.11578113226782472,737550.0,133,True,38.4707071710632,36.59700826790518,48.10054461030133,33.21660830415208,core,core,True
HPP,356,0.04316549625439259,-0.05721717216469002,0.28546102333822043,1.2762951743330158,0.03139614286206638,726850.0,134,True,60.380279412927706,82.03272890190456,0.0,33.16658329164582,core,core,True
XNET,356,-0.02476192656017484,-0.07246378564303779,-0.06398535979108433,-0.12776831594922033,0.11571676696169075,238850.0,135,True,28.109410979560298,24.886298492650944,40.46899188948053,19.15957978989495,core,core,True
CSIQ,356,-0.038969626103614985,0.08988762359368763,-0.19613260308929348,-0.27431417733719665,0.11226353065489902,1805750.0,136,True,30.724590281566073,19.56939505357103,46.75062197004545,53.12656328164081,core,core,True
JKS,356,-0.049552234251107774,0.07567566696791173,-0.2308252672107105,-0.3472346060410164,0.06407996107708125,505300.0,137,True,29.035930457548048,16.201479806929466,79.66514003742756,27.263631815907953,core,core,True
JRVR,356,-0.02877695044690043,-0.14012735500354034,-0.012103826576217447,-0.4080672529171805,0.1553701509291513,204550.0,138,True,19.733958153718476,20.25022781494234,0.0,17.55877938969485,core,core,True
CANG,356,0.04390251447869553,0.2662722085488154,-0.5884615031925167,-0.7568181751680769,0.05309729471922886,92000.0,139,True,15.024083359126443,14.202817243213346,0.0,11.155577788894448,core,core,True
ALIT,356,0.030434787716592027,-0.2464229128456943,-0.1200494801176607,-0.057029155240598484,0.299162167304455,531800.0,140,True,22.575187584450475,22.291262551692373,0.0,28.064032016008007,core,core,True
