symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ONIT,355,-0.07010682047409822,-0.12570450613786732,-0.007234232928990281,-0.18296309133924793,0.11988161076952808,63150.0,41,True,26.475293012277003,25.765310104821296,51.11634930476126,9.004502251125562,core,core,True
TWN,355,0.006969789009496852,0.12336085770793748,0.021204790767136883,0.5595296202301996,0.013955334040343104,27350.0,42,True,45.5851415434415,68.52797604071355,0.0,3.951975987993997,core,core,True
NSLR,355,-0.06918819090799999,-0.010784280268057334,-0.24701489255008102,0.07112527291587245,0.09506721992893719,213100.0,43,True,32.76057440334095,30.535410551358538,66.20970524930078,18.10905452726363,core,core,True
JOF,355,-0.0019839816126128174,0.11187168540061099,0.08991412837110402,0.09194868786948729,0.011182135639295376,76200.0,44,True,42.85743417454236,62.6034919999598,0.0,10.25512756378189,core,core,True
DEC,355,-0.004143609657401681,0.07934135081260396,-0.08874796925728079,0.1426653874045276,0.015699627865205512,821250.0,45,True,42.84468555233617,46.40613225037999,47.71308435234557,35.767883941970986,core,core,True
TREE,355,-0.013274338950567621,-0.32497298781936235,-0.12987741404784559,-0.18951196930574987,0.292544786818246,370300.0,46,True,14.807165774234656,14.10546352425816,0.0,23.71185592796398,core,core,True
DLNG,355,0.016172491148951362,0.1186943943474561,-0.02551023583876888,0.007133967991758805,0.03333336186205149,53750.0,47,True,37.952993055593765,44.11434252368931,52.70367599615916,8.30415207603802,core,core,True
RIGL,355,0.12156676098483876,0.1583620627518627,0.47117791266386866,0.37229682668923525,0.0,291400.0,48,True,61.01923258369897,89.22199078153128,0.0,21.310655327663834,core,core,True
LKFT,355,0.05119943750629985,-0.021659433974435927,0.06802476736278762,-0.12174692365151085,0.0,252300.0,49,True,30.811703846134744,40.8390493540507,0.0,19.909954977488745,core,core,True
GGN,358,0.02818602409086668,0.11560265285354743,0.07918923469487882,0.027705333726325776,0.0,456400.0,50,True,46.51905790829765,57.57194061440963,0.0,26.063031515757878,core,core,True
GLQ,355,-0.00799486410515593,-0.0008667802633108845,0.0014017992779100652,0.0757004230309184,0.009172982742470692,43450.0,51,True,32.1860808622574,46.238829611299636,0.0,6.753376688344172,core,core,True
UTG,356,-0.016167169995988884,-0.007225469059634837,-0.055195796494216354,0.0015707603972656692,0.029521270177746306,257250.0,52,True,36.69962413189561,35.31807816616299,59.77621088267305,20.110055027513756,core,core,True
UNIT,355,0.08622499212291102,-0.06431159788045882,-0.08177778455946183,0.2800496052473598,0.06261347598869715,2020650.0,53,True,39.17975475271034,45.500842962342425,0.0,56.428214107053535,core,core,True
ATNI,355,0.027061798339672816,0.3759170934739948,0.1994569745437531,0.11788154227153402,0.007162922616414158,76050.0,54,True,50.77302263161858,75.3826729821407,0.0,10.205102551275639,core,core,True
CSHR,94,0.06262224784016568,0.2928571606979897,-0.14082283530837214,,0.0,84500.0,55,True,26.876576122033406,40.38430559468829,0.0,10.755377688844423,core,core,True
HQL,355,0.06732581547012417,0.14842960178057862,0.2863960816770412,0.4407137573901738,0.0,146850.0,56,True,58.51696798328592,86.71103616210408,0.0,15.007503751875939,core,core,True
OPFI,355,0.046647184926552177,-0.23454160546494007,-0.19506729070323647,-0.1850170844088329,0.2762097002905438,503150.0,57,True,14.184181338075009,12.229246473891738,0.0,27.313656828414207,core,core,True
TEI,355,0.005899699205784925,0.01113954831273345,0.08044903529885983,0.020840960008587706,0.0014640925558387918,111550.0,58,True,37.047668172680055,52.57329767882928,0.0,12.981490745372687,core,core,True
GLO,355,-0.014390970223930766,0.009036149499314083,0.009420404499553392,0.0551729569701096,0.014390970223930766,93950.0,59,True,32.92470532245534,46.20777399957093,0.0,11.805902951475739,core,core,True
EMBC,355,0.1410526476408307,0.6676923311673677,0.7313771945404157,-0.4484532710833634,0.0,1261850.0,60,True,46.37059715415136,60.00365401341685,0.0,44.422211105552776,core,core,True
FINV,355,-0.026431693076513496,-0.0714286000502482,-0.10526315281443477,-0.14226767720791256,0.11066393100923977,426800.0,61,True,24.588781194313444,20.31207675785563,44.08395318921562,25.062531265632813,core,core,True
BYD,355,-0.0036153656257083,-0.05745554999305946,0.043827925052285055,0.010989497943603155,0.09401711188047845,864850.0,62,True,41.64761020939839,44.204641383411094,47.73436476244016,36.86843421710855,core,core,True
STNE,356,-0.05299997329711914,-0.14838126218625547,-0.01456809517689861,-0.3200907804106742,0.1714785639383961,3293150.0,63,True,27.14544681457937,20.339010781474734,0.0,70.13506753376689,core,core,True
TDF,358,0.0,0.016790983863599562,-0.012260626461043866,-0.04554582741678337,0.023297511867092613,48950.0,64,True,38.255750593092245,37.92439909784776,51.20798353677162,7.8039019509754874,core,core,True
CHTR,355,0.014978032097698435,0.16061510914036004,0.03020271095069682,-0.35958501323896064,0.03310293068606396,2300650.0,65,True,40.82573242007064,36.22664171385368,52.9094120152585,59.879939969984996,core,core,True
ETG,355,-0.015626943549960526,0.048087940382428584,0.06624700039140352,0.08150233870177548,0.017601322136892472,96100.0,66,True,46.555742600111564,57.19143601648318,52.23962938205288,12.006003001500751,core,core,True
CEF,355,0.011775219145933269,0.15349547729371005,-0.09696607892240217,-0.07570528734688853,0.0,526050.0,67,True,27.957940448828882,34.2876502422251,0.0,27.963981990995496,core,core,True
AVK,355,-0.019708098409742303,0.01385281690416007,0.014499654512758031,0.061043163587111815,0.02698537966567871,149100.0,68,True,41.968319135820806,47.56224759384711,59.239144686356894,15.157578789394696,core,core,True
LNC,355,-0.014058933182244826,0.029356008865919714,0.2729681938347934,0.09554261651004103,0.07489362676092914,1844450.0,69,True,62.21417421675148,70.26166620178546,62.61875323091289,53.37668834417209,core,core,True
GAIN,355,-0.0042600033151777295,-0.0065231607788101,0.001429445209491842,0.2125642811812194,0.030246180801794642,180250.0,70,True,45.093652436100854,52.79782084970234,56.7520414632759,16.50825412706353,core,core,True
GLV,355,-0.009968545428781672,-0.022286124713276956,0.020151440122543773,0.058845186911877345,0.009968545428781672,49750.0,71,True,32.24255492711212,46.051551823732126,0.0,7.903951975987994,core,core,True
AOD,358,-0.007476628517019468,0.009505648616356499,0.052900017075776073,0.06338721024025684,0.016666694629339007,413400.0,72,True,49.5351927093267,52.429734681614484,49.283875230864346,24.712356178089045,core,core,True
HTT,355,-0.007936500427734305,-0.003984059960658093,0.1261261116131862,-0.09747291797316315,0.023437478172126713,72600.0,73,True,40.88768724480352,48.24630550579546,53.60944196940571,10.005002501250624,core,core,True
AEF,358,-0.016025600858143862,0.03483150931504109,0.04502801509186671,0.16497264618891982,0.03256306772169215,94500.0,74,True,53.14163758598048,58.77083310953073,61.61793741133949,11.85592796398199,core,core,True
GGT,355,-0.014117651622953198,0.014527849869530263,0.033586891267913144,0.0948089281453659,0.014117651622953198,283600.0,75,True,38.132327346266855,52.380244448988556,0.0,21.010505252626313,core,core,True
PBR,358,0.04391895701538595,-0.018528241685009772,-0.08462933858883015,0.22905634714358492,0.04432983092337206,14267250.0,76,True,49.173923052678795,45.34572704279955,0.0,94.29714857428715,core,core,True
PBR-A,358,0.043205984273391174,-0.00655936835712112,-0.081281118487462,0.18763048245561853,0.028571415861066707,6946250.0,77,True,47.574485379928625,44.593515527503534,0.0,86.74337168584292,core,core,True
PGP,355,0.003329156697206015,0.03031916490282205,0.01273522652392578,-0.015616846757220748,0.01687295460199334,71300.0,78,True,36.72034882193947,43.1263447827607,46.25987262169174,9.75487743871936,core,core,True
GSL,355,0.05431614385552108,0.08266931542426681,0.06703880333101231,0.20635399597939186,0.02226223636814062,324100.0,79,True,46.39084019635117,65.40995865070114,0.0,22.211105552776388,core,core,True
AGD,355,0.008077498131745964,0.030553253183212892,0.03111865994415708,0.05056302405310675,0.0008006588522891933,72400.0,80,True,35.03856811905753,50.06503467055785,0.0,9.954977488744372,core,core,True
RCI,355,0.01925219374361986,0.05395265262888893,0.0327620679097258,-0.03557860630769616,0.0,1237000.0,81,True,37.5951095575891,45.95856719135422,0.0,43.9719859929965,core,core,True
BHF,355,-0.10932799981430297,-0.1879286955700673,-0.13253011449557672,-0.16866903067995298,0.17917122518360618,781150.0,82,True,17.289703320464938,15.555860137818433,0.0,34.26713356678339,core,core,True
BHFAN,358,-0.00196923674726035,-0.03713301450853246,-0.11207290290311123,-0.12892193377238315,0.023642771975470378,70100.0,83,True,28.53039249084189,21.649493405126073,51.99607670276593,9.554777388694347,core,core,True
LIME,33,0.001858727963564455,0.5079935592298825,,,0.07137586634608062,321100.0,84,True,46.74868423466741,57.28151682571572,60.15376327257712,22.061030515257627,core,core,True
ARR,358,0.004790283232822601,0.02073927128547992,0.048078006626705916,0.01416905489866127,0.0012121489553740261,3589150.0,85,True,48.29036572956928,49.1974665505406,0.0,72.48624312156078,core,core,True
AD,355,0.004268683223799252,0.0082857404436385,-0.12275854979902567,-0.11633891857649281,0.01917728280955111,133000.0,86,True,25.693069363369364,24.033716612969748,47.41233294182828,14.157078539269635,core,core,True
EVT,355,0.001129778681723037,0.08129406629718439,0.11874706496212295,0.15708743081825682,0.011700842073272821,95800.0,87,True,46.37556174790458,67.86639524121838,0.0,11.955977988994498,core,core,True
GCV,358,-0.021141628801125578,-0.008565302184057044,0.07763696212427518,0.08109828774577776,0.0273109470987265,30750.0,88,True,49.384986925015866,54.823377533170685,59.858799461444704,4.652326163081541,core,core,True
AZUL,55,-0.08433738192966456,-0.10377354777211323,,,0.1314285823277065,28700.0,89,True,28.3027410742036,44.391009542943245,0.0,4.202101050525263,core,core,True
ORC,358,0.0241692336880992,0.02897288486441285,0.05289546621608654,-0.012930550633445281,0.0,4932300.0,90,True,48.95256833466698,48.42590577627466,0.0,80.09004502251126,core,core,True
APMD,14,0.20187614400661302,,,,,350150.0,91,True,34.519244622311156,50.0,0.0,23.261630815407706,core,core,True
PARR,356,-0.008356923837493313,-0.005544099003496394,0.3229845328091778,0.7995799382884168,0.10220004696104823,1097450.0,92,True,67.98131331994043,83.85317410994881,44.051692762429504,41.67083541770886,core,core,True
BCE,355,0.024643390525482367,0.08516486251632038,-0.007624573379929944,-0.05889170369813823,0.0,3274950.0,93,True,38.30150174727556,40.81654294308755,0.0,69.93496748374187,core,core,True
PEO,355,0.020961327145169184,0.09724066250176877,0.10101412646656516,0.146506928674625,0.0,56700.0,94,True,44.9158128645121,66.33495369955921,0.0,8.554277138569285,core,core,True
INVA,355,0.03219606407921671,-0.010594175584319965,-0.06036749918065776,-0.04278079184375583,0.015130670875135421,611900.0,95,True,26.91957254199237,32.14085309706688,0.0,29.914957478739368,core,core,True
CII,355,-0.008087774663827374,0.00243870051016426,-0.006452222204459956,0.1138582210110799,0.017610121188995076,93900.0,96,True,40.56322335401132,48.05862199158251,50.04615215585137,11.705852926463232,core,core,True
HRTG,355,0.011225811797923813,0.2326183691774728,0.48133341471354174,0.3173914164484022,0.05339384556380278,286100.0,97,True,69.63207878822233,89.2049430928861,66.56485214605489,21.11055527763882,core,core,True
IRS,358,0.006143355285419538,-0.05452215350547185,0.09917971206858156,-0.0040540823542868365,0.04964541885240081,101850.0,98,True,47.75007913807779,49.08010836522324,65.72678066466743,12.406203101550775,core,core,True
DDI,355,0.03102041750538098,0.11473964690986782,0.07580923004038409,0.4533947899090498,0.022445817348339614,74250.0,99,True,49.587074385143595,73.49405888097439,0.0,10.105052526263131,core,core,True
DAC,355,0.05571853716439068,0.18095696675516515,0.12614962420598252,0.4356117607170762,0.0,111900.0,100,True,53.67176104456195,79.36819645958408,0.0,13.056528264132067,core,core,True
NCZ,358,-0.026908595983682226,0.0088069610796504,0.061982880859071665,0.09777984694032127,0.03774750386367931,48100.0,101,True,51.36461862549977,55.59491275467559,68.0015571727564,7.603801900950476,core,core,True
NCV,355,-0.02574810122353921,0.020029929086917253,-0.013135393587312416,0.07224205784372795,0.030582844141880727,58150.0,102,True,40.28671087474203,45.53859834467738,63.227813992315575,8.854427213606805,core,core,True
STNG,355,0.04597981656035133,0.04133050814218597,-0.03125300082504312,0.18925006770575337,0.014067034197124295,762300.0,103,True,39.33120884703556,51.22770375931843,0.0,33.766883441720864,core,core,True
PDT,355,0.008543012321047483,-0.0016522457952711234,0.006210133928850281,-0.001653214957596516,0.008590535883479244,112450.0,104,True,30.133015572447746,41.36616947935504,0.0,13.206603301650826,core,core,True
IHS,355,0.0,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,445450.0,105,True,33.73798920410313,44.15493667721131,0.0,25.71285642821411,core,core,True
KYN,355,0.0020700516342726516,0.011665873168078322,0.04311001893547073,0.12824051166590045,0.01198699294926886,304300.0,106,True,39.99237278316631,55.23508382703404,0.0,21.61080540270135,core,core,True
ALL,358,0.015243878800457855,0.031410031949357986,0.16265164832928147,0.2530656172384196,0.05586854689242271,1477550.0,107,True,67.88343637861226,72.88610993058506,65.84953013074764,48.124062031015505,core,core,True
ALL-PH,355,-0.019422516887295016,-0.06365916838073082,-0.07531346502478953,-0.08900373172021714,0.052738288255132826,102827.5,108,True,29.87703195984868,25.38845363862208,75.09812682149565,12.456228114057028,core,core,True
TNK,355,0.12275930745583041,0.3003406087043816,0.1974950096658017,0.357356133893427,0.0,338550.0,109,True,57.870782008714436,83.79286275026236,0.0,22.761380690345174,core,core,True
SLDE,291,0.07600776267050913,0.1001522721292345,0.2099315453110664,0.3529167734215657,0.0,809800.0,110,True,56.19961038886627,81.37413155557107,0.0,35.317658829414704,core,core,True
HTD,355,0.005041043453178684,-0.003152254409505506,0.027147673699749353,0.05609131690893143,0.015383539844173955,48050.0,111,True,39.17551734908483,47.91683683910304,44.8385536582639,7.553776888444222,core,core,True
HQH,355,0.05159910640109433,0.18103452292029343,0.2573302370460806,0.33965735122784,0.0,217700.0,112,True,57.87731579795418,84.85634694775646,0.0,18.409204602301152,core,core,True
ETY,358,-0.01036119315528361,0.015137831447612049,0.007371882760319526,0.012246455542705759,0.016371182670841367,244750.0,113,True,43.30125753072002,43.48354091614266,49.94227060938333,19.559779889944974,core,core,True
BBWI,355,0.08494213937195938,-0.05749883635287534,0.10817592504836093,-0.12257488650749204,0.06600187202740926,5008550.0,114,True,41.05500296712845,42.66766926309104,0.0,80.64032016008004,core,core,True
NINE,95,-0.008458660684571462,-0.06802115943884857,0.014423132471786282,,0.1498791039119245,38700.0,115,True,27.194282562804784,42.00213077752325,0.0,6.153076538269135,core,core,True
RNR,355,-0.0006615906901250579,-0.018015252176689422,0.1032990438475434,0.023224663886704855,0.05086165778092355,260450.0,116,True,47.42388591659707,53.19271899438657,68.4644663870963,20.260130065032516,core,core,True
ADX,355,-0.019267103970967425,0.019307925893356614,0.04712918222234386,0.1651949183332917,0.019267103970967425,296550.0,117,True,48.88628910967445,58.23621445425616,54.332541116416756,21.410705352676338,core,core,True
DSX,355,0.1134453646822362,0.2926830034182246,-0.03571652897351485,0.1420405267014211,0.003759394789693782,626350.0,118,True,40.53394588112102,53.97849151701732,0.0,30.415207603801903,core,core,True
AII,319,0.08555220449041978,0.33279748352637495,0.4560890486138276,0.4626985066255347,0.015439405626074376,125600.0,119,True,59.65164361339814,92.04130338006333,0.0,13.806903451725864,core,core,True
PD,357,0.07130285599441821,0.29605959865039355,0.751079195724575,0.7740524547277534,0.0,1172300.0,120,True,70.9257031481732,96.01211944133215,0.0,42.521260630315155,core,core,True
CRMT,356,-0.022222276045109735,-0.10724641126485612,-0.7210144987003164,-0.8549222802582495,0.2102564491307075,182900.0,121,True,7.735320703645142,1.9460706858160033,0.0,16.758379189594798,core,core,True
ELME,355,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,511950.0,122,True,18.33470077805021,18.863118539368372,0.0,27.56378189094547,core,core,True
CMTG,356,-0.07526880893449261,-0.235555542839898,-0.18483406913528966,-0.3307392710940843,0.2422907299284639,634450.0,123,True,13.67985161939605,8.18154108277744,0.0,30.61530765382691,core,core,True
DQ,355,-0.03767124495646734,0.15733111971966696,-0.25066665649414066,-0.4417957827514001,0.05831098398862644,1018150.0,124,True,29.290979260320874,16.867345609181278,79.77112302410565,39.71985992996498,core,core,True
STLA,358,0.014953257034038936,-0.06379316383252753,-0.2612245035654769,-0.3073979945591908,0.0965058865981312,21242700.0,125,True,32.48594195777689,9.250087966204394,40.77784642337171,96.8984492246123,core,core,True
GTN,355,0.03305781867105084,0.2626262504632906,0.22402077264256803,0.11852389867516,0.06890128369538329,1192100.0,126,True,55.99512076989938,75.91436961951044,0.0,42.821410705352676,core,core,True
RC,358,0.005714280264718097,0.15789474509759627,0.04121002498799675,-0.004921959506980378,0.048648666064176505,1059400.0,127,True,53.962252818525656,52.364785209176134,65.23489010537601,40.670335167583794,core,core,True
TV,355,-0.03886922192979203,0.0036900333293332643,-0.03546095992902232,-0.17325226135314498,0.06206898649580772,793250.0,128,True,35.365922020458015,28.290449447466695,77.79415047021314,34.71735867933967,core,core,True
ONL,358,0.021201478026736664,0.103053523335356,-0.003586632690983138,0.15723168426479295,0.0,227050.0,129,True,44.0631539966218,55.31730368349254,0.0,19.009504752376188,core,core,True
ANGI,355,0.10854509822405145,-0.21568622867770404,-0.00826445466776271,-0.44250866641877784,0.23076917198752767,770900.0,130,True,19.03617780036369,18.421165762661182,0.0,34.06703351675838,core,core,True
CLVT,358,0.09677416460405763,0.02512560405862696,-0.17741937654695683,0.14606741272038137,0.15000004967053537,4315300.0,131,True,42.70928491955658,39.154880306438386,0.0,76.78839419709855,core,core,True
OSG,355,-0.025751049246433566,-0.25695583262750765,-0.20210897782120618,-0.21453290708382822,0.2605863093525398,359550.0,132,True,12.708954128966656,10.781765321212498,0.0,23.461730865432717,core,core,True
BZUN,356,-0.0017730057236523544,0.12151397128129471,0.14430894860509635,0.05037312951510731,0.08603891982137801,176900.0,133,True,53.470848834826555,64.89025797844522,52.135890589497926,16.30815407703852,core,core,True
CANG,358,-0.2328767563229368,-0.1340206711359908,-0.6500000248352676,-0.7900000065565109,0.25663718821364034,92000.0,134,True,9.645344724061495,1.632234749147901,0.0,11.455727863931967,core,core,True
HPP,358,0.015373815996043483,0.006232697728755898,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,74.11111919021747,86.46721576047813,66.18426286998626,33.21660830415208,core,core,True
XNET,355,0.006036259773603003,-0.13344887061903798,-0.19743178415855123,-0.1379310628321726,0.14821122700519773,222450.0,136,True,14.568560546460677,14.90669329210968,0.0,18.809404702351177,core,core,True
XIFR,358,0.008710834970141912,-0.1009316909304463,0.047963775911568085,0.11025882884774196,0.08168118644046007,770150.0,137,True,49.79351156358005,50.07276293979569,51.775748194376185,34.017008504252125,core,core,True
ALIT,355,-0.01572546940341435,-0.3666053080618118,-0.1393749713897705,-0.48619399814303943,0.32334151353125584,479550.0,138,True,11.025736639046945,7.292317563180655,0.0,26.663331665832917,core,core,True
CSIQ,357,0.003816759855165275,0.026675331845469108,-0.08149013663188442,-0.17208813351921148,0.03721779618018217,1783750.0,139,True,36.788356394888716,26.226771452618713,58.71208077283242,52.50125062531266,core,core,True
JRVR,358,-0.06728537487311537,-0.11258282676843678,-0.004894583557305987,-0.41330600431967845,0.16162671179067611,222350.0,140,True,22.327664323175092,20.34478205395198,0.0,18.659329664832416,core,core,True
AVD,355,0.08294922673276472,-0.09961685858754066,-0.19243991913431935,-0.5498084292937704,0.10646395346939808,223400.0,141,True,9.682682502393709,7.014142008330797,0.0,18.859429714857427,core,core,True
