symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TPVG,355,-0.03731348528365808,-0.05321100403710477,-0.023550706983207492,0.09022455415743091,0.06181820956143469,182250.0,118,True,47.24761640862597,48.5958495879903,77.49563681255975,16.758379189594798,core,core,True
STNG,355,0.05504925726021015,0.08227248397063747,0.11594704960463087,0.2684299937037664,0.0,685500.0,119,True,57.50857117333332,77.71560278162735,0.0,31.96598299149575,core,core,True
IRS,355,0.03050398146380906,0.05284550954443179,-0.08047335428256774,0.04295304427570734,0.0019267651611556413,112350.0,120,True,35.00693301142509,46.118534339620425,0.0,12.556278139069535,core,core,True
ELME,355,-0.011904750923180218,0.024691334404499887,-0.18627451094972403,-0.20574161014682135,0.01775153229781612,409800.0,121,True,30.010248182584093,24.34883907746579,51.24697710838515,24.81240620310155,core,core,True
CMTG,355,-0.05625002002343504,-0.20526315294144215,-0.3984063760157368,-0.35193131334464645,0.17032969948059462,622600.0,122,True,11.667230158987493,4.116835101273214,0.0,30.565282641320664,core,core,True
DQ,355,-0.08121022481580453,-0.22654156147166005,-0.2521063037191196,-0.5083084661495181,0.22963949836474773,927800.0,123,True,13.413137584039777,5.105288152540397,0.0,38.11905952976488,core,core,True
TV,355,-0.10526314374246704,-0.16783209729412407,-0.17073163437520877,-0.16197176536286684,0.17931033235384408,783550.0,124,True,20.29883584543265,17.046348057109093,0.0,34.667333666833414,core,core,True
GTN,355,-0.026104440550806296,-0.03960401555414428,0.21946838102872523,0.04013469655182922,0.07088120697903277,996750.0,125,True,60.60670351800352,66.28000699332905,68.61590512601249,40.420210105052526,core,core,True
ONL,355,-0.048327179061566805,-0.09540635625633953,-0.07623750706538523,0.08942715428192027,0.12925173709016136,212250.0,126,True,32.331139211042256,40.47142707069138,0.0,18.05902951475738,core,core,True
RC,355,-0.06818182126057049,-0.07865167862085831,-0.05208538820918407,-0.08805226850802905,0.17587940812288505,865750.0,127,True,30.398336793757494,32.815444214624435,0.0,36.818409204602304,core,core,True
STLA,355,-0.01639338424460479,0.005586631368284634,-0.2162554136417093,-0.21282798975675954,0.028776951269557483,19885000.0,128,True,40.045162569113955,21.400506746001557,59.38142119059294,96.84842421210605,core,core,True
CLVT,355,-0.1302325945019126,-0.0459183834831397,-0.15000001625581183,-0.27799225222440405,0.13425929145312476,3851300.0,129,True,27.82714143283696,19.143431170618445,0.0,76.18809404702351,core,core,True
TPET,355,0.05617978957818792,-0.14389803719416516,-0.39452496499738854,-0.8819836811540549,0.17760280653917704,138961.5,130,True,8.713460251600136,3.3103140626350824,0.0,14.207103551775887,core,core,True
CATO,355,-0.07307685606578151,-0.27844306953221065,-0.24687498440034705,-0.20723680392361699,0.3573333104451497,96800.0,131,True,12.651617121222515,10.412555168974652,0.0,11.105552776388194,core,core,True
HPP,355,-0.040031415859050234,-0.1565517557078394,-0.1969796513571982,0.9412697098362723,0.17974515979897487,566300.0,132,True,37.67544458030335,46.53757823752714,0.0,28.61430715357679,core,core,True
ANGI,355,-0.02880665421330264,-0.02277435512462722,-0.14025501148057162,-0.37150470754454146,0.06349209803242228,762600.0,133,True,31.277139364456957,19.423260729757505,73.97826107785662,33.91695847923962,core,core,True
JKS,355,-0.06070547962191941,-0.29711484556448386,-0.3314424960233001,-0.5186801273684956,0.324882050273934,829600.0,134,True,11.844483800348897,3.1198285569376987,0.0,35.867933966983486,core,core,True
BZUN,355,-0.021505356128998288,-0.05536334948887267,0.01111110031850071,0.132780050558587,0.09602647804125397,134650.0,135,True,47.24775408108085,54.68083421916909,51.70838532161014,13.956978489244623,core,core,True
ALIT,355,-0.19677637593136155,-0.18250171260480397,-0.12573101086686767,-0.34140968399560134,0.20053475884693894,403100.0,136,True,16.519907733170754,13.40817631284056,0.0,24.512256128064035,core,core,True
OSG,355,0.02760087333079153,0.02760087333079153,-0.12477396583035061,-0.0692307057465299,0.03393214940668521,420700.0,137,True,29.65734035028626,34.476555503737536,0.0,25.012506253126567,core,core,True
CSIQ,355,-0.05691053357620901,-0.16655781324914587,-0.19035532718471593,-0.29229064099077184,0.1913814673760279,1665300.0,138,True,19.429884778986953,11.481442070385935,0.0,51.87593796898449,core,core,True
