symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASML.AS,362,-0.03458862687116815,-0.013644425797358584,-0.010025130529807358,0.2232223994814626,0.10819140613529088,517241.5,17,False,54.22645427501463,55.65774193446818,47.99366951557731,26.3631815907954,core,core,True
NOVN.SW,354,0.032552343207334244,0.055118176845639466,0.11307004227594963,0.070536102842363,0.0,1882410.5,18,False,48.56633884471061,63.7738799646408,0.0,53.77688844422212,core,core,True
SIE.DE,360,-0.049635605718830855,-0.0424900293596272,0.018601191320927635,0.21797145941287743,0.05537353104217235,783142.0,19,False,59.93134780908423,56.493607828355174,85.07915149902848,33.616808404202104,core,core,True
AIR.PA,362,-0.04347831888103304,-0.08397303237042653,0.10024578961544628,0.14019950428329042,0.08588672481063586,747498.5,20,False,58.99895287661861,58.403655395130585,64.39415621943148,32.61630815407704,core,core,True
MC.PA,362,-0.03261346009493671,-0.08484471788894965,-0.08360294084858044,-0.1179154056393461,0.090061169256196,434291.5,21,False,36.39122474289272,25.191249828378357,58.64105917861615,24.16208104052026,core,core,True
SU.PA,362,-0.041611001668062975,-0.04543939471978842,0.06578707678905826,0.15204568446201328,0.07797427652733124,587953.0,22,False,58.820604587258146,58.19558783643919,68.74770430293236,28.51425712856428,core,core,True
ALV.DE,360,-0.005534646739956628,0.02885938141862554,0.20493569451641336,0.3303254552849202,0.0083884940242136,424533.5,23,False,62.342610317714,80.56986600163815,0.0,23.911955977988995,core,core,True
NESN.SW,354,-0.015525296738732486,-0.0334357869910521,0.02169956066543466,0.0072695837784322315,0.03176950942175272,2429758.5,24,False,46.61645750980866,45.7851402809989,60.98076500035819,62.281140570285146,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.040076947739660196,0.020169593691555132,-0.11636481465162463,-0.1979111222328629,0.040076947739660196,3004158.5,26,False,43.81036796915602,25.92861602279857,73.28436312004767,68.78439219609805,core,core,True
SHEL.L,358,0.016683891923815253,0.03670170359836411,0.06623464434255633,0.1062363681788927,0.0,8573391.5,27,False,59.45835912786366,61.244452788167834,0.0,90.64532266133067,core,core,True
NOKIA.HE,355,-0.03559274450769723,0.006625734945327366,-0.38646616903310815,0.2787363375343279,0.11374999627470983,11413861.5,28,False,47.63079573568357,42.63529486315285,44.845505168496075,93.29664832416208,core,core,True
VOLV-B.ST,354,-0.03700540976864841,-0.07669215767360105,0.038367097815679374,0.05723908485521756,0.06546964698074931,2750612.0,29,False,50.85960745158859,48.64229579469951,75.14536781348716,66.4832416208104,core,core,True
NOVO-B.CO,351,-0.010821505749953775,0.03802604162892664,0.0762410648664833,0.3245074971702786,0.019980487785532186,3920768.0,30,False,63.093423688029375,71.56425044420044,52.31086018716121,75.68784392196099,core,core,True
ELME,357,0.011976108173510136,0.030487848757137836,-0.16336630040694033,-0.22831049631779388,0.0,409950.0,31,True,22.30437557578875,22.988072081203267,0.0,23.611805902951478,core,core,True
CMTG,357,-0.0843373424758721,-0.10588238924019788,-0.35042733475222965,-0.4472727342085405,0.21649487830206648,611000.0,32,True,12.617470864596502,6.032721407742909,0.0,29.114557278639317,core,core,True
XYF,357,0.05133079261935891,0.09072978748958027,0.14492759775556796,0.21623949237231832,0.029824492130764435,55400.0,33,True,52.07655084392855,74.96533358373799,0.0,7.2536268134067035,core,core,True
DQ,357,-0.047337301897445005,-0.030120453808230585,-0.19800743818485966,-0.4521480225841109,0.14018688197382323,994207.5,34,True,18.4792326157068,13.042405072534567,0.0,39.21960980490245,core,core,True
GTN,357,0.002032469896262823,0.13333331871763465,0.30719691945857375,-0.0958849353142851,0.08193669769038547,1014500.0,35,True,58.22913431699823,65.75424884574846,53.56543104335138,39.91995997999,core,core,True
HTT,357,0.003937004178520276,-0.003906246362021082,-0.14429532349160645,-0.09893992188632073,0.04135343231767319,54699.0,36,True,30.836647079569865,27.90368199210439,61.237165216014986,7.103551775887944,core,core,True
TV,357,-0.07638889578757435,-0.029197052345843022,0.027027094201208968,-0.07638889578757435,0.08275862125664346,647100.0,37,True,44.67869374384179,41.605814641837995,75.92951954107275,30.015007503751878,core,core,True
STLA,357,0.023300948220763118,-0.06394318404914523,-0.2829931905706651,-0.2945113615871592,0.0555555460605901,19654350.0,38,True,26.100598256328702,11.404578026433438,0.0,96.7983991995998,core,core,True
RC,357,-0.04891306073149537,0.1363636645122297,0.12820512032278208,-0.14441101756012964,0.12060301928974027,1052050.0,39,True,44.014520390682414,53.88947397971094,0.0,40.62031015507754,core,core,True
ONL,357,-0.04270458647781428,0.011278184369081234,-0.059661250028649304,0.09438073819411441,0.08503401195044724,252408.0,40,True,44.32763281717884,46.069652933445596,64.69635413432374,18.959479739869938,core,core,True
TPET,357,-0.030501086778390918,-0.2274305347157748,-0.490263482563423,-0.7670461956057093,0.25084174003021975,114464.0,41,True,7.206086514145714,1.3833343621627603,0.0,12.256128064032017,core,core,True
ANGI,357,0.02268044034585137,0.03549062163837258,-0.17744612511305113,-0.44704572012349497,0.01587300085546861,787800.0,42,True,20.871306747721597,18.20769432191537,0.0,33.81690845422711,core,core,True
SOHU,357,-0.03742936007644482,-0.010167054369545792,0.005904053326933223,-0.17142860290023654,0.06643837271812192,56100.0,43,True,37.148783469938785,35.19550798548819,74.66933262536378,7.403701850925462,core,core,True
QFIN,357,-0.08556151423483804,-0.34931507097869696,-0.4374999803932087,-0.3983896080923831,0.3542295816812703,2126011.0,44,True,14.99350977598085,2.918020334510575,0.0,57.82891445722862,core,core,True
SPRU,357,-0.12999999523162842,-0.2719665551619266,-0.38297870541583034,-0.5347593569251704,0.24347824103890792,46600.0,45,True,7.277626645331994,3.011574871321672,0.0,6.003001500750376,core,core,True
CLVT,357,0.03517584568207788,0.06185560928849254,-0.16599193566057535,-0.1825396990589846,0.046296360684027316,3851282.0,46,True,31.81326923729051,25.822778490328815,0.0,75.28764382191096,core,core,True
HPP,357,-0.08467460051623876,-0.12625252569203027,-0.014318050301682983,0.7165354488383133,0.12273641465017737,566302.0,47,True,44.516880955103765,57.81015913541644,0.0,27.763881940970485,core,core,True
OSG,357,-0.023913072998898444,-0.20950705865928332,-0.1315281035088942,-0.1982143129317132,0.20671379997101913,519250.0,48,True,18.744984549933804,16.557257754133254,0.0,26.463231615807903,core,core,True
BZUN,357,0.0,-0.047297332128352965,0.06818175044926988,0.17499992549419696,0.06622518177048375,142700.0,49,True,51.80727186907497,59.59883530931906,63.884411284938636,13.606803401700851,core,core,True
CATO,357,-0.0541516593502861,-0.2361516517298241,-0.21556887638103428,-0.16025641613458053,0.3013333638509115,64000.0,50,True,14.422173041463275,14.014615299492556,0.0,8.15407703851926,core,core,True
JKS,357,-0.08784771761856769,-0.21039288662897215,-0.3909351015773468,-0.4399432023987877,0.26748971954799095,674250.0,51,True,11.409962015118246,3.709938895432693,0.0,30.665332666333168,core,core,True
CSIQ,357,-0.03677002401512841,-0.13246753327177796,-0.31592426078035263,-0.21596250358747182,0.16027656915091937,1587650.0,52,True,18.75386269263722,11.00427756021705,0.0,49.47473736868434,core,core,True
XNET,357,-0.051792779488555096,-0.07392989250475979,-0.04417666452792113,-0.16783209729412407,0.09333328973679311,248600.0,53,True,31.601690107652917,26.162213547058133,62.209428942337595,18.55927963981991,core,core,True
FINV,357,-0.1828978560450153,-0.29652348647347515,-0.3294347016607504,-0.32380611646741664,0.2921810776303627,680500.0,54,True,12.942214904508678,6.145006046662722,0.0,30.81540770385193,core,core,True
DLNG,357,-0.005291000285156167,0.046487544969265215,0.010401755996676032,-0.07440417778670927,0.025906711748779898,50300.0,55,True,40.19947753648814,44.59089737422785,54.36641092765334,6.503251625812906,core,core,True
XIFR,357,0.017964075764328458,0.030302980261088797,-0.031733144388387036,0.16097557253953898,0.008333365122477177,667750.0,56,True,42.175355822619714,53.3678502875767,0.0,30.515257628814407,core,core,True
JRVR,357,-0.019323653692280396,-0.13617018988468044,0.06273589397850099,-0.4125910043971316,0.15240084026870915,198027.0,57,True,25.31437058118472,29.573606796776005,0.0,16.45822911455728,core,core,True
ALIT,357,-0.011863229392814922,-0.01871105003835849,-0.02209942713677715,-0.26479752444768345,0.09172548371902389,413850.0,58,True,32.27657855309954,28.2373866761233,51.55861865160385,23.71185592796398,core,core,True
LPA,357,0.006514651909255154,0.043918876468569845,0.07291659423046926,0.17938933173271354,0.09912540698850025,13500.0,59,True,51.04161841665931,65.99797149228101,41.61749839072899,1.3506753376688343,core,core,True
NAVI,357,0.02027753856757708,0.055187635413062486,0.3119622875137331,0.1459588106357883,0.0,1141400.0,60,True,59.42938481711518,78.34066246785751,0.0,42.32116058029015,core,core,True
AVD,357,0.06787323726682981,-0.07812502037268176,-0.04453446649403359,-0.4913793183181008,0.08171207922250678,269400.0,61,True,19.2872399161099,19.065744640307,0.0,19.70985492746373,core,core,True
TLRY,357,-0.02586204504569778,0.020316062319497563,-0.1154599094270704,-0.38082193659894925,0.07377051743279484,3422850.0,62,True,37.243493934915485,21.261615045629426,66.75658567993172,72.48624312156078,core,core,True
ZH,357,-0.1623376663588899,-0.21341465054559694,-0.14851486862467334,-0.17834400079270374,0.2181818300042272,187850.0,63,True,16.81236057328061,16.005921336464954,0.0,15.857928964482241,core,core,True
FUBO,357,0.09417478146275671,0.05722332261567997,0.14765792342169815,-0.24260750194307934,0.0,1292800.0,64,True,41.99347314521646,49.55256887902638,0.0,45.072536268134066,core,core,True
ZEPP,357,-0.08301887573318212,0.06345731968487023,-0.28529411805954774,-0.7524197482785522,0.16494845529754187,49250.0,65,True,15.088409458801046,15.512789062388684,0.0,6.4032016008004,core,core,True
PSEC,357,-0.01978025248683668,0.04345978060933531,0.03382190998177248,-0.11371365268631528,0.03646482760553116,3891850.0,66,True,52.05236720342438,44.73790904765998,65.12841930256094,75.58779389694847,core,core,True
SRG,357,-0.023696661043679068,-0.16599193566057535,-0.25899281871225666,-0.2993197609910557,0.148760381059871,143950.0,67,True,12.234941455068789,9.143408775906106,0.0,13.706853426713355,core,core,True
LBTYA,357,-0.00927638499744643,0.010406869775542837,-0.09028956444702074,-0.16366484554957483,0.010194592869892438,2025750.0,68,True,30.355424305879087,28.191517684206858,0.0,55.77788894447223,core,core,True
LBTYK,357,-0.007619040352957573,0.012633636046924579,-0.0803177275851602,-0.16439455868779307,0.00856328740512935,1124100.0,69,True,28.856192054693448,29.10167819178315,0.0,42.021010505252626,core,core,True
CIM,357,0.0,-0.031223698508228037,-0.09663771866438098,-0.10682040761419398,0.040935732152168836,665800.0,70,True,34.548281792469005,28.05161655632205,62.126881808485464,30.465232616308153,core,core,True
KEP,357,-0.05228753281177323,-0.06148861620695478,-0.09867906102426405,-0.3259732133318024,0.07125695804306331,825050.0,71,True,30.708653999452267,17.820025723872707,76.0200325672518,35.1175587793897,core,core,True
WB,357,-0.03835227022578647,-0.14842765492439647,-0.14412135126128556,-0.2498063713930364,0.1516290770996087,1120050.0,72,True,19.776340270968635,14.505167262394343,0.0,41.82091045522761,core,core,True
NOAH,357,-0.04247989482647563,0.00846429152957362,-0.06783088975958795,-0.16039816052517908,0.05656108499654566,106950.0,73,True,35.52012559519184,29.973160870770705,82.2569167074795,11.555777888944473,core,core,True
NUS,357,0.010592659556605044,-0.06297534654923476,-0.07362344161864787,-0.3516174223991997,0.10905857756962767,544400.0,74,True,24.756343168510522,18.9081339440409,34.2789738957445,27.113556778389196,core,core,True
CABO,357,0.10375533538876058,-0.3426331350927969,-0.4067831998705257,-0.752967686299086,0.35903775804201743,323500.0,75,True,8.910626369803357,1.9782892359380542,0.0,21.160580290145074,core,core,True
UEIC,357,0.01113590050861224,0.003436066121113246,0.20008939157011785,0.22470660510892237,0.18769458052680787,87350.0,76,True,52.59367641379225,75.13375167516881,0.0,10.005002501250624,core,core,True
RPT,357,-0.04656493073194279,0.017929853720200173,-0.0889763381878268,-0.12560474428370894,0.06441951953389258,21100.0,77,True,34.108521567282295,30.69350320494212,78.58364032345457,2.351175587793897,core,core,True
CLW,357,-0.020140529156570497,-0.0808435911284825,0.2602409394909746,0.4078062287769755,0.10253107869609357,144850.0,78,True,60.88877533463936,77.69091717353024,47.28365323975133,13.75687843921961,core,core,True
NXDT,357,0.005434820636233795,0.2278761535740581,0.05513307019659108,0.21213914363104336,0.033100973512110166,163900.0,79,True,57.008956144262704,69.37971211187691,55.69163710764286,14.957478739369684,core,core,True
FPH,357,-0.009803865653465582,-0.02131776355234083,0.02226723324701685,-0.09172657505275439,0.039923959887662286,149700.0,80,True,40.36638162387559,40.91293367634154,64.36000741271839,14.157078539269635,core,core,True
GNW,357,0.02219982547086108,0.045407693819550454,0.21317361097627696,0.18341117031096132,0.0029527296674942693,2504950.0,81,True,61.292076739473806,76.27392034905206,0.0,63.2816408204102,core,core,True
MAGN,357,0.010441776420283544,-0.07090103699051942,0.10934742102584405,0.026938769282127017,0.039694690276438904,383485.5,82,True,48.508202848645716,53.170603272463,58.31309966759376,23.011505752876438,core,core,True
ABR,357,0.01976282722596956,0.03139986318919008,0.006101427906132217,-0.356934824224876,0.017142886207217267,3344550.0,83,True,40.854682659683526,32.52322938252261,41.633819234988614,71.78589294647324,core,core,True
FOA,357,-0.08470082190674288,-0.22361919352813586,-0.09429016357637554,-0.05312153894829885,0.22501114614898954,53000.0,84,True,21.691799083014132,26.054492058081657,0.0,6.8534267133566775,core,core,True
SAFE,357,-0.003908822027726466,-0.055589903799652784,0.038862396175977754,-0.003067641641205099,0.061387409298493845,238650.0,85,True,44.49419430960148,45.81099420487281,68.01929590663832,18.25912956478239,core,core,True
PKX,357,0.05134348766611696,0.12118998500995981,-0.10360424048724814,0.006389242853848565,0.0,234400.0,86,True,32.83526797794842,41.34100170078498,0.0,17.958979489744873,core,core,True
PAL,357,-0.08178439551319283,-0.2982954426152893,-0.17940198125047768,-0.34045391079057696,0.3269754830347319,480400.0,87,True,14.328639455023673,9.712485493224294,0.0,25.312656328164078,core,core,True
OFS,357,0.08469943593162022,0.10893857911048288,0.24609454862207647,0.08878665390832685,0.0,48750.0,88,True,51.65615377551666,74.51722748249755,0.0,6.3031515757878935,core,core,True
ONIT,357,-0.012166917093656027,-0.10381079742814203,-0.04078764540247415,-0.17172698589423663,0.1360527636306561,66800.0,89,True,21.50486011983525,25.377790007544633,0.0,8.404202101050526,core,core,True
BHF,357,0.021527857063901257,-0.1332040348717347,-0.1407051663348573,-0.11997376229571521,0.1375261297873317,952100.0,90,True,23.062756650358562,20.67724228571283,0.0,38.21910955477739,core,core,True
BHFAM,358,0.0037425626520912747,0.0228328156380444,-0.04251298146893412,-0.11026950782649814,0.0,47600.0,91,True,30.976914516359788,35.74831134777325,0.0,6.153076538269135,core,core,True
BHFAN,358,-0.012690323384353053,0.024582943330228924,-0.022985101916083828,-0.09166189989315399,0.012690323384353053,43450.0,92,True,32.71845848614258,38.72669279300862,0.0,5.452726363181591,core,core,True
AMPY,357,0.09170307495422159,0.2886597558053079,0.06609806801649887,-0.17218542523532787,0.0,681000.0,93,True,39.38130486012784,48.77659669786148,0.0,30.86543271635818,core,core,True
SEER,357,-0.01980196150035629,-0.095890425872182,0.06451613109971022,0.07027026678716464,0.095890425872182,165950.0,94,True,45.13721743897266,51.14135462975005,51.29578465958649,15.007503751875939,core,core,True
KSS,357,0.07079144440403162,-0.022889153938558504,0.2474731773198946,0.27883526576194617,0.020897132376308414,3644650.0,95,True,63.70581144278348,77.64965311214009,0.0,73.68684342171086,core,core,True
GASS,357,0.030401708122851145,0.10864477872807266,0.029284110224474524,-0.03458801172194781,0.020639816091429175,128450.0,96,True,38.01760313414945,50.95830065449237,0.0,12.756378189094548,core,core,True
USNA,357,0.06510609644151821,-0.028685747702942743,-0.16609386122104397,-0.24676665923001329,0.05882351853293699,234450.0,97,True,18.541159311321426,18.273884896747994,0.0,18.009004502251123,core,core,True
MX,357,-0.0429448175808983,-0.14986380907388608,-0.6506159262110275,0.16417903277677137,0.21608043452085357,400000.0,98,True,25.684696286075738,28.500716387117272,0.0,23.36168084042021,core,core,True
MFA,357,0.00227267086998606,-0.026490144997436293,0.0004240349958677392,-0.0668314836158923,0.044420354035334064,1280900.0,99,True,43.903124915657244,39.35324453084986,63.62116635146087,44.822411205602805,core,core,True
LKFT,357,-0.012002756628984979,0.10467789686436424,0.047255515312417895,-0.14485008488239604,0.02996637286648285,246700.0,100,True,43.67042778011165,46.34711721936417,58.83713007699096,18.509254627313656,core,core,True
MOMO,357,-0.04774307021526214,-0.05267700006011933,-0.04774307021526214,-0.07026744135765173,0.06876056742813541,467100.0,101,True,38.39531109156258,32.60441618515494,76.23994897632002,25.062531265632813,core,core,True
ACRE,357,-0.017278600805329503,-0.031914813748412985,-0.03773674904694302,-0.0680150664048551,0.06570835777083028,292900.0,102,True,38.31085865648514,35.04856725539295,69.24394185294521,20.460230115057527,core,core,True
SHOE,357,-0.06384455836473646,-0.13581037361856974,-0.1993130252260189,-0.315621460548527,0.16263195158105104,609650.0,103,True,15.597696695389008,10.863742915072557,0.0,29.014507253626814,core,core,True
REI,357,0.07142858967489163,0.21951217621109853,0.11111109148818321,0.0,0.0,2863350.0,104,True,53.22563446160329,62.23478940175329,0.0,67.53376688344173,core,core,True
BCIC,357,-0.015645356501360674,0.04083955568138986,0.06524972434427112,-0.27101362705377496,0.02956298365950194,54700.0,105,True,38.93385308883041,41.2844155517074,59.649837911636155,7.153576788394197,core,core,True
QDEL,357,-0.0643863211248521,-0.20285715375627789,0.02573525132192578,-0.3416706249325474,0.14522058393853476,1275700.0,106,True,27.217289028686633,25.81683645721617,0.0,44.672336168084044,core,core,True
CNDT,357,0.12500002660921727,0.09883718270750075,0.17391302416268628,0.33098594564408823,0.0,1002200.0,107,True,60.880614768737885,81.37121699777876,0.0,39.469734867433715,core,core,True
MPT,357,-0.004901956201103785,-0.1287553485577415,-0.16392305973136145,-0.2335386247360417,0.13617018988468044,7609050.0,108,True,26.95056504668204,14.663532999013537,0.0,88.99449724862431,core,core,True
TTGT,357,-0.01804128082389589,-0.14189191583824268,-0.08413459554579061,0.024193525128260562,0.11600928228262286,268350.0,109,True,32.491783294965536,32.36324575595662,38.32772263677453,19.559779889944974,core,core,True
SITC,357,-0.033003269167260596,-0.10670728892850256,-0.21653841784418815,-0.3931281764410113,0.06984127680941155,806670.5,110,True,24.828332676596062,9.500666961477709,71.27182976795814,34.417208604302154,core,core,True
HMC,357,0.03279206572112536,0.06013066085951735,0.17069648857862263,0.1378463123913234,0.02786935375916877,854650.0,111,True,54.56457526988456,71.98284300577647,0.0,36.16808404202101,core,core,True
CION,357,0.014986328936037241,0.21160263749039654,0.1661012096528316,0.0017218135341661167,0.017150411048732273,417000.0,112,True,54.930112925464755,66.53905817402811,43.031622804775786,23.81190595297649,core,core,True
GHI,357,-0.029548998801381177,0.07586199412306449,0.20757419863262094,-0.1617237672346168,0.07555558946397567,53800.0,113,True,49.56728029139867,57.01171805540882,66.72690260127504,6.903451725862932,core,core,True
RWAY,357,0.02143948881889912,0.21808802729881838,0.11528760028256912,-0.04803929361650228,0.002989533745209494,611250.0,114,True,45.84959274095671,59.620815156911085,0.0,29.164582291145575,core,core,True
NOMD,357,-0.046090492471153155,-0.004095803835408307,0.2050849385354916,0.15379538329792108,0.046090492471153155,1563150.0,115,True,66.42855337964257,71.49346547306342,78.7609842148002,49.02451225612807,core,core,True
PERI,357,-0.012605129565465112,-0.0228690508987488,0.16770178829923377,0.06334835478237455,0.04179416753811371,300350.0,116,True,55.36769433474715,63.12116462778545,66.33479031352152,20.66033016508254,core,core,True
AMCX,357,-0.004720725368734691,0.05153781374240762,0.3400423920375464,0.5464546633972815,0.01556426124530419,499350.0,117,True,69.81706020293441,89.06683024996465,47.797611384402586,25.812906453226613,core,core,True
BCYC,357,-0.01262912241050329,0.08312346593109621,0.023809615716916754,-0.23623443990606896,0.020501065714788158,278382.0,118,True,38.888179203096065,39.436816447849,53.160344240789456,20.110055027513756,core,core,True
JOYY,357,-0.0033417993337614416,-0.0033417993337614416,0.13913367015235178,0.30501506691376234,0.005866699218750049,273950.0,119,True,53.12290776809011,73.57888833804978,0.0,19.959979989995,core,core,True
PPLI,357,-0.009167318720527007,-0.11828690447222023,-0.07883526748892777,0.018853135548414945,0.09385186092647402,913148.0,120,True,37.12105586466782,33.199966490330375,49.45598262471741,37.31865932966483,core,core,True
BTGO,156,0.007122534312067552,0.4140000343322754,0.26024955497324576,-0.3709964132002782,0.012569787383900799,1778950.0,121,True,43.18588589751481,56.515224071013016,0.0,52.626313156578284,core,core,True
ATHM,357,-0.010825429422293587,-0.04569187371525796,0.24946856782874116,0.26477391917973003,0.06641121673659878,706300.0,122,True,64.83790226120634,75.62107225001805,66.92666369694115,31.615807903951975,core,core,True
WKC,357,-0.02443758107291416,-0.0865834138228524,0.2113743277857123,0.45326241281366686,0.05640608380181977,874950.0,123,True,67.03733108441897,75.86343110597784,77.09052831656868,36.46823411705853,core,core,True
FVRR,357,-0.004223860689032244,-0.0021163496818007443,-0.06355505551577967,-0.1324746638034796,0.015657580347061772,563050.0,124,True,34.10936485239068,31.0321392254505,47.710461487244075,27.71385692846423,core,core,True
LI,357,-0.010708411100862958,-0.0624512228360099,-0.19879917196383234,-0.30295992176660114,0.07969348250212271,2533750.0,125,True,30.044096207292462,13.451111902029783,58.67017835548525,63.78189094547274,core,core,True
DDL,357,-0.013100424405900424,0.01345290185344239,-0.0996015940039342,-0.17216118143828407,0.08502025737430108,237650.0,126,True,31.486180802703227,27.35996300582666,56.070321600963155,18.159079539769884,core,core,True
MTRX,357,0.01117317394007622,-0.059740304992472626,-0.2136133724332886,-0.03893809970183748,0.0934891426005856,203500.0,127,True,28.009064851868928,24.65012293456296,43.747878848067636,16.858429214607305,core,core,True
HUYA,357,-0.04587162384811294,-0.1440329767225963,-0.16092324918635303,-0.3658701318260631,0.1440329767225963,1148150.0,128,True,17.936953749255174,11.393180900741577,0.0,42.42121060530265,core,core,True
AMWL,357,0.0763422685895685,-0.01459297445295571,0.5165484475005109,1.349816819426311,0.05522827718804002,89450.0,129,True,61.902504463674056,90.12378481408805,0.0,10.105052526263131,core,core,True
JD,357,-0.03267294122701192,-0.1447449557253634,-0.053723221077985994,0.13473063462062962,0.16850914524342486,6833435.0,130,True,43.19656281075125,41.22983996731572,0.0,87.49374687343672,core,core,True
GOLD,357,-0.03671140738675971,0.011308512417794292,0.11700229941746865,-0.2136763358274899,0.06467446911381602,457750.0,131,True,46.60036877406858,46.043168923679865,75.55187008401406,24.81240620310155,core,core,True
CNC,357,0.028562625360027738,0.005224637785969932,0.13081439463700328,0.49677692432985676,0.0019268546088688776,3532500.0,132,True,63.003916887545664,76.62649055027819,0.0,73.23661830915458,core,core,True
INGN,357,-0.030575553604944683,-0.17835367172247318,-0.09866223255954143,-0.14580033037031814,0.16949151670664064,241050.0,133,True,20.17264830316378,20.82059897531378,0.0,18.3591795897949,core,core,True
ARVN,357,0.028970007146418064,0.14166673667847474,0.24545459612201337,-0.30305232608508526,0.009297536131250839,551750.0,134,True,42.96272638639242,55.40028082299089,0.0,27.363681840920464,core,core,True
DOUG,357,-0.042553214424603025,0.028571401323590928,0.05882347166332158,-0.20353984074693798,0.11330050360346788,406881.0,135,True,40.47659588901342,42.423099690372496,47.153899595505294,23.56178089044522,core,core,True
PETS,357,0.04469276235767472,-0.05076143268505673,0.05056181731752041,-0.31751824881032176,0.0788177186583211,68550.0,136,True,26.24256188916579,32.94662752056868,0.0,8.704352176088044,core,core,True
GLXY,326,-0.023538958525693765,0.26199836307173063,-0.15549316745403097,-0.011503725755553806,0.048635879994364695,6137850.0,137,True,47.14698903795334,39.22482668077664,73.7591695665055,85.39269634817408,core,core,True
KELYA,357,-0.02944640833212575,0.08772995920823501,0.45732849213817417,0.7864674706487675,0.046296360684027316,311400.0,138,True,75.10368223420987,93.31486767504964,74.03390190126788,20.76038019009505,core,core,True
INGM,357,-0.0504114993500232,-0.03420917006452806,-0.09876236952261619,0.06374816541894401,0.05462616358682071,746000.0,139,True,44.184449136971985,38.24972540246314,85.3052647689315,32.46623311655828,core,core,True
