symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
DEC,358,0.006139164633332417,0.09583952141136987,0.01374569117823743,0.09332764231165291,0.021234220391797565,767900.0,46,True,51.5029556598438,57.37451657555013,48.14011817686701,33.866933466733364,core,core,True
GLQ,358,-0.004920044439111093,0.005071339143716935,-0.04670654483630743,0.03290805580687661,0.03073878148621012,39850.0,47,True,39.37311677327574,42.68991448330787,57.249496738585094,5.802901450725362,core,core,True
KEP,358,0.03730018363735432,-0.022594101121241716,-0.11246197259853064,-0.40102562537560094,0.06485183993481114,917700.0,48,True,20.61596075723954,16.779275164777424,0.0,37.46873436718359,core,core,True
UTG,358,-0.019240714544589976,-0.014131280305920146,-0.09780644841065278,-0.07051337969703164,0.06425204823495734,241700.0,49,True,35.8433177269219,30.917041544496897,70.71774997767469,19.259629814907452,core,core,True
LKFT,358,0.0027777752022684066,0.061374499540021166,0.018694842051688143,-0.14200833952211112,0.02760948084540371,290250.0,50,True,40.66350722507082,41.980984627203,53.06711323220735,20.96048024012006,core,core,True
RIGL,358,0.012856835049794624,0.26270029362079206,0.5244342371646977,0.33793889742516736,0.010221455527988699,318800.0,51,True,64.62397137487578,91.51181338925647,0.0,21.96098049024512,core,core,True
GGN,358,-0.007042247017941761,0.15754781369292026,0.11285080437487793,0.0118832755455478,0.010526306103030625,541000.0,52,True,48.3562673823398,63.88175619850027,0.0,27.71385692846423,core,core,True
ATNI,358,-0.028756099355667475,0.26249475599274774,0.07876961606579247,0.0646692756307754,0.06384307397827649,83800.0,53,True,56.07331673937073,65.02905965170784,73.74624508742232,10.505252626313156,core,core,True
UNIT,358,0.005015064131965508,0.03086421630588765,-0.10695185211282632,0.3688524894514438,0.030009629064079002,1716100.0,54,True,52.69189808171693,53.775763592021285,53.90037666784468,51.67583791895948,core,core,True
FINV,358,-0.21839076553850645,-0.2989690387169167,-0.35238093421572736,-0.35664203728783894,0.3145161150769563,553450.0,55,True,11.6858973738283,4.651278341011448,0.0,28.064032016008007,core,core,True
HQL,358,-0.036764758087977634,0.12864943121659023,0.20701034315805944,0.3371274930505199,0.04908673932116392,145400.0,56,True,69.07206363522009,84.14438406647048,77.89579783161876,14.557278639319659,core,core,True
GLO,358,-0.0034482724601393455,-0.001330648583049987,-0.013484331367280333,0.010963305690500302,0.032797872999983047,97300.0,57,True,41.5809970891425,44.621409543662566,58.09490561038729,11.805902951475739,core,core,True
OPFI,358,0.012894004633518197,-0.24546422006284485,-0.1672555521482385,-0.22984750145648292,0.2872983752735324,667900.0,58,True,17.55560849657521,13.428693285879909,0.0,30.915457728864432,core,core,True
EMBC,358,-0.032466130068430576,0.39016542265716647,0.4971011790503448,-0.5052992484630838,0.07491728242804407,1305500.0,59,True,56.36506911564174,58.48025192808006,67.97287500497926,44.52226113056528,core,core,True
BYD,358,-0.01621685538982065,-0.06571827531549068,-0.036621417998766614,-0.04063739090158125,0.07935586768232838,764208.0,60,True,39.14652497501462,34.88038301942217,60.48580759011345,33.766883441720864,core,core,True
TEI,358,-0.0038257832362550426,0.027679716314828795,0.07611883746244064,0.027533269201096333,0.007331406081575342,124500.0,61,True,41.940093663755505,56.90977725463317,0.0,13.75687843921961,core,core,True
CSHR,104,0.02749138190599676,0.22040814340536663,0.20564515586326082,,0.0033333301544189453,171450.0,62,True,46.87184099646446,71.44458733554879,0.0,15.957978989494748,core,core,True
TDF,358,-0.0054794033778535756,0.01396653402246506,-0.011399859176987936,-0.03402649876984021,0.02419350428145084,36545.5,63,True,39.079863564285674,43.141221751881616,53.36080482610543,5.3526763381690845,core,core,True
STNE,358,0.036859004239673476,-0.1471880644895014,-0.1524017392687692,-0.30073015501956757,0.14493395616526483,4399655.5,64,True,24.080691331270422,12.37061633333568,0.0,78.78939469734867,core,core,True
ETG,358,0.01709044815855787,0.03892842611519742,0.06315524056572852,0.0957572238956903,0.0012280264539804575,86750.0,65,True,43.580102339974765,60.24481359841981,0.0,10.905452726363182,core,core,True
LNC,358,0.02704624788562615,-0.05086603077785701,0.24082915740454225,0.29332408679513433,0.07893615073346072,1816500.0,66,True,59.51996023185942,75.63055156891912,0.0,53.576788394197095,core,core,True
AVK,358,-0.002367776857975068,0.03022394193933775,-0.006204957652742316,0.06722347910801907,0.02544332435712826,111900.0,67,True,45.08629071654812,50.98113684634335,53.22694523322689,13.10655327663832,core,core,True
GLV,358,-0.0064935004616650804,-0.018171887257723784,-0.01626682404880886,0.0210712083993021,0.0274490577647174,43050.0,68,True,39.85513710312576,43.72553068314245,55.67192577471547,6.103051525762881,core,core,True
CHTR,358,0.022973942800218028,0.059594424363796916,0.06643520904328715,-0.3452670505892287,0.02581017985417977,2025750.0,69,True,37.73334248464818,39.800984465467984,0.0,56.428214107053535,core,core,True
ROLR,358,-0.0213114945038263,0.02401369953991339,0.09140768175102276,0.3661327108771468,0.10494756793034943,52750.0,70,True,56.53785979213309,72.22858419259126,46.1292628924473,7.7788894447223615,core,core,True
GAIN,358,0.004278709792952418,0.022342936185843598,0.05595756777689043,0.23786919937333795,0.02070958223181829,181650.0,71,True,53.64773184627396,64.99993669445186,48.35797483484782,16.45822911455728,core,core,True
AOD,358,0.01125702507286741,0.03236487669459809,0.06340204769577773,0.08027255365955122,0.0,343850.0,72,True,44.47781768309698,58.80016625127956,0.0,22.861430715357677,core,core,True
AEF,358,0.01064956593601396,0.08086561044879503,-0.013936698035897033,0.14664096294469697,0.016580295724040406,89250.0,73,True,47.39346263662825,57.1209034129876,43.94358347878285,11.155577788894448,core,core,True
GGT,358,-0.01452783077892561,0.014497768033572056,-0.011893522997466932,0.08152262472393024,0.02608217509986599,316350.0,74,True,46.36031762855482,50.09144224713329,57.16910665805606,21.860930465232617,core,core,True
CEF,358,-0.03619045681423616,0.13821551677041488,-0.04448172342996515,-0.19240997679657423,0.04387990984083756,490794.5,75,True,39.94670628110581,35.07111568206177,74.50501790086119,26.163081540770385,core,core,True
PBR,358,-0.003995170814594884,-0.01683026926548492,0.023991079577500463,0.1625389198455358,0.003995170814594884,17583350.0,76,True,53.95223547283591,56.375051404895174,0.0,96.04802401200601,core,core,True
PBR-A,358,0.0056502926371195805,0.009754954710779584,0.04152199948115265,0.14149946221457754,0.0,7401850.0,77,True,54.47480627061767,59.166462452972226,0.0,87.99399699849924,core,core,True
PGP,358,0.00919539373102718,0.044810603971427776,0.013929266007042473,-0.0195366426533915,0.012373521496451212,47550.0,78,True,35.75368728250692,48.56558390302517,0.0,7.003501750875437,core,core,True
HTT,358,0.05200004577636719,0.07786887408392063,-0.12040130232360835,-0.02230481096775072,0.011278184369081234,68055.0,79,True,29.374676257857455,37.78064059405271,0.0,9.054527263631815,core,core,True
APMD,21,0.05993572446209616,0.1883999633789062,,,0.08725039075743946,350150.0,80,True,37.96394669793585,55.64471707561342,0.0,22.961480740370185,core,core,True
AGD,358,0.02439025903112113,0.04715456098324933,0.03632388697248068,0.07473753157007312,0.0,65250.0,81,True,40.94100175744828,56.48441560549558,0.0,8.854427213606805,core,core,True
BHF,358,0.014731211995796079,-0.14327247542798272,-0.15203834432500807,-0.115705213065599,0.1539320134403428,980850.0,82,True,22.807404532779096,19.974982782540792,0.0,38.86943471735868,core,core,True
BHFAM,358,0.0679915889121201,0.015920382524929,-0.045014535795181776,-0.1268631093181809,0.0,43800.0,83,True,26.284271503900857,33.47387503130421,0.0,6.253126563281642,core,core,True
BHFAN,358,0.062162122222552574,0.03421055757658298,-0.016143408468319964,-0.09435233469968718,0.0025380485402489716,52750.0,84,True,30.551276389522954,39.98700479486226,0.0,7.7788894447223615,core,core,True
AZUL,65,-0.01859234255271247,-0.1788889037238227,-0.17152468573117208,,0.15542858668736048,44450.0,85,True,18.22008499190871,27.67678790913643,0.0,6.353176588294147,core,core,True
VIPS,358,-0.07088780123195293,-0.11994785751533898,-0.05063292921999707,-0.19284639388898195,0.13903062900172192,2086400.0,86,True,27.54338608720768,23.11141158347573,0.0,57.47873936968484,core,core,True
GSL,358,0.01574261003612598,0.018737082641155922,0.23993417134891892,0.11662801741842532,0.017218516389261862,341650.0,87,True,58.648586802489326,72.68299964913263,42.85320126614917,22.811405702851424,core,core,True
RCI,358,0.008822709974786402,0.08094540035390474,-0.04175073458275336,-0.06641248262757238,0.009206611150237132,923350.0,88,True,35.696402000024136,41.042053363817594,0.0,37.718859429714854,core,core,True
PARR,358,-0.0022776199918521645,-0.08345926312977758,0.40402419316877114,0.8479025511537783,0.05000001838408319,899450.0,89,True,70.66850435483899,83.26356547792128,68.40241244967505,37.06853426713357,core,core,True
EVT,358,-0.0054963876350869745,0.034541850988340395,0.08987306878337642,0.14105397907570505,0.018144750333972004,85150.0,90,True,53.198460102769864,65.43854922250655,49.62129183840684,10.55527763881941,core,core,True
ARR,358,-0.0012240182115607068,0.00530558299318451,-0.006881647045441586,-0.010784124553349428,0.010909109404592776,3198550.0,91,True,42.93109121726647,44.77145334224828,0.0,70.53526763381691,core,core,True
AD,358,0.009534496748254018,0.03329505862031246,-0.10387770205943636,-0.0647079268744104,0.0,172000.0,92,True,28.213996691102093,34.226284017422486,0.0,16.008004002001,core,core,True
ORC,358,-0.0014925003476641274,0.030816686156498463,0.0164190328261844,-0.02981588283838077,0.013274358377996953,3797200.0,93,True,45.235974712882886,47.49657566771522,0.0,74.63731865932967,core,core,True
STNG,358,-0.005860607682408814,0.00789490151944805,0.05321027075743867,0.0041079135800699,0.028631930777183845,709750.0,94,True,48.805373608556366,51.692580427093375,56.21958676943542,32.36618309154578,core,core,True
ETW,358,0.010183338551673637,0.05012759275473844,0.0592748980988016,0.09247683736202617,0.0,292200.0,95,True,44.90796943204716,59.929661116576256,0.0,21.060530265132567,core,core,True
NCZ,358,-0.0006447600731309677,0.01011618469602249,-0.003935309500604278,0.10391377303750149,0.04084157510173514,44500.0,96,True,45.92965514690413,52.069855676828155,62.256649131927816,6.4032016008004,core,core,True
NCV,358,0.0077843805285982,0.012700522637966394,-0.015890048014546965,0.08337711954904581,0.02885170237745005,42350.0,97,True,43.00526429282608,49.509596974700074,52.37584762710413,6.053026513256628,core,core,True
BCE,358,-0.010544074637426792,0.08210326357199937,-0.053665299716094905,-0.08541767994278038,0.01635225537774343,2493600.0,98,True,44.42300903859669,38.47639383921583,49.983894145947794,63.1815907953977,core,core,True
BBWI,358,-0.011825266866992146,-0.03490385015977482,-0.019148419867471178,-0.13722981213833862,0.07798022264665616,5978350.0,99,True,45.09582291122942,32.34218345128719,60.05651738827604,84.29214607303652,core,core,True
INVA,358,-0.00474610265392128,0.0,-0.02100843890460491,-0.0866724673549294,0.02374302792134686,595950.0,100,True,39.187471184511274,37.66925791257771,52.86805913013224,29.114557278639317,core,core,True
HRTG,358,0.0005910300730935791,0.15287707329991895,0.5618081242493334,0.2149264295208011,0.038341337950117516,286100.0,101,True,69.45820641462656,86.9457283923472,60.34844448351569,20.76038019009505,core,core,True
CII,358,0.02018952459316581,0.03283667993830375,-0.034004007046114615,0.12931667897648436,0.003932287132770496,77450.0,102,True,38.136143876033366,51.669983466080375,0.0,10.055027513756878,core,core,True
PEO,358,-0.011867370230887686,0.052807739253448505,0.13234252870318697,0.12480459555485779,0.011867370230887686,51750.0,103,True,48.525306211271705,69.04394101593711,0.0,7.5037518759379696,core,core,True
PDT,358,0.003968193297365197,-0.012553819391067922,0.002193653832147202,-0.03136526488020086,0.012553819391067922,107650.0,104,True,33.0362384570503,42.790776981751804,0.0,12.756378189094548,core,core,True
NINE,105,-0.07878786427571571,-0.06255506733780691,0.03906255675247072,,0.09983074297524452,52561.0,105,True,39.20132207909746,47.21830472982201,66.06076238145619,7.653826913456728,core,core,True
DDI,358,-0.008921700677227085,0.10319513840219208,0.09188032707606131,0.3977023127644712,0.011222945581070398,133100.0,106,True,53.88166171311268,76.10985675459685,0.0,14.007003501750875,core,core,True
IHS,358,-0.004761900436850985,0.019512176967531936,0.00722885115223959,0.04499995708465576,0.004761900436850985,647550.0,107,True,40.35619250882682,50.34906269678777,0.0,30.315157578789393,core,core,True
IRS,358,-0.012145705479624791,-0.03620798237353662,-0.05181342349755991,-0.08155578866265478,0.038739278834340696,111006.5,108,True,34.723082685187784,31.978796522083698,64.30967004329196,12.956478239119559,core,core,True
KYN,358,0.015058197960207353,0.020612586160885904,0.1042590972736761,0.07799702674233489,0.00268997728048892,242100.0,109,True,45.92207994313009,61.98892212744845,0.0,19.30965482741371,core,core,True
DAC,358,0.0062103016746661854,0.06389880308524232,0.21195508766486637,0.2954630815289381,0.012452543796514282,108200.0,110,True,57.0063610707031,81.42805941707587,0.0,12.856428214107055,core,core,True
LIME,42,0.031173861093182875,0.4333107258074722,,,0.02149295806186935,351751.5,111,True,38.9320663699401,57.10941412118177,0.0,23.06153076538269,core,core,True
ALL,358,0.026592541041321027,-0.013253560201322623,0.27105991685481823,0.22728975635193316,0.05281523591638815,1498000.0,112,True,59.24531887341604,76.60361223188906,0.0,47.723861930965484,core,core,True
TRMD,358,0.025786154543946394,0.07621245485464279,0.19750364192259906,0.1358914014358681,0.0,511300.0,113,True,55.221020716007885,75.2080983324725,0.0,26.663331665832917,core,core,True
PICS,147,-0.05188680857939776,-0.23863633818534413,-0.050991497079541315,-0.41159249205932125,0.24831710719834377,347750.0,114,True,13.691129177458146,16.144210997223478,0.0,22.911455727863935,core,core,True
ALL-PH,358,0.0,-0.03250769804170006,-0.056915292565974385,-0.09074394652497031,0.035493853657502794,105211.5,115,True,33.47588588358871,31.26435876377098,58.75809988321602,12.406203101550775,core,core,True
TNK,358,-0.025488901124904095,0.12117901719250601,0.2649322592767722,0.1593487432038594,0.0359744061638807,438150.0,116,True,66.71781612671329,80.2698044526068,66.48984759621365,24.7623811905953,core,core,True
HTD,358,0.007162766063947945,-0.011355193732146995,0.005584251456062006,0.015416044421494801,0.010202506856930471,52600.0,117,True,34.39581108381107,46.2060214434139,0.0,7.703851925962982,core,core,True
HQH,358,-0.044669173467775325,0.0668735197159076,0.16560878093375542,0.25501521040621977,0.055128987562763965,215103.5,118,True,66.22496535940944,77.4950957574698,83.78199281781869,17.958979489744873,core,core,True
ETY,358,0.015299044873294365,0.020707428753311996,-0.00596284251898771,0.01858450432794334,0.008219505370758773,239250.0,119,True,36.925313119268964,47.514316372233424,0.0,19.15957978989495,core,core,True
IRWD,358,-0.03729600205940298,-0.02364063928644422,0.15686279878707055,0.20760234570414338,0.0656108499654563,1889000.0,120,True,65.78327774982932,69.80750699347087,75.1427125268053,54.277138569284645,core,core,True
ELME,358,0.012048181523292234,0.043478219019153386,-0.1804878114022932,-0.2186047102194183,0.005917224457964498,433100.0,121,True,21.953245276755773,22.034509035352183,0.0,24.662331165582792,core,core,True
CMTG,358,-0.09497204508801771,-0.08474575015510677,-0.3333333496857731,-0.32217575997415104,0.16494847578023708,615400.0,122,True,13.848745643456539,7.764555698227838,0.0,29.61480740370185,core,core,True
DQ,358,0.007363798382292952,0.12407561375641896,-0.17788456688971033,-0.43283582797708686,0.0867823282233875,1075550.0,123,True,29.492089420456335,19.911445048216436,49.01078419068658,41.220610305152576,core,core,True
GTN,358,-0.02226723324701685,0.19554454685951983,0.2295821924759005,-0.03400913554149454,0.10055865425717914,1094500.0,124,True,59.680451326833804,68.5057929253154,49.1249665854595,41.5207603801901,core,core,True
STLA,358,0.0018484711948041355,-0.059027801923176915,-0.32080199707527923,-0.33003708602401516,0.07508533228591907,21068550.0,125,True,32.06804976487644,8.72810353053363,57.86041877213699,96.94847423711856,core,core,True
TV,358,-0.007194237817389371,-0.014285700905079524,0.037593947896937596,-0.06440679801671301,0.04827589665525056,671950.0,126,True,45.71504800729372,44.403608411596466,68.7691125309413,31.015507753876935,core,core,True
ONL,358,0.0,0.07575750049918883,-0.04054058190241916,0.16004585716168052,0.03401365343703078,276050.0,127,True,48.963602141130686,54.5002246222831,57.84178546101906,20.410205102551277,core,core,True
RC,358,-0.026595719384629013,0.2797203566708728,0.0339647049148295,0.0010986476988263938,0.08040199289177175,1143500.0,128,True,54.19771442460041,56.61217596732469,62.865374935134284,42.22111055527764,core,core,True
ANGI,358,0.024390220263873053,-0.11111112979961402,-0.1399317667198755,-0.3521851123475508,0.18840580822976394,810502.0,129,True,17.57408321421202,12.429751041012304,0.0,35.16758379189594,core,core,True
CLVT,358,-0.02884612739438741,0.020202000741265103,-0.2015810261780776,-0.12173912051945401,0.06481486080605126,4085800.0,130,True,40.768015677953045,24.5000957048362,73.1709209434265,76.48824412206103,core,core,True
OSG,358,0.01978014768746572,-0.14074078064069429,-0.15328469884383522,-0.1327102898697593,0.18309859036689846,389600.0,131,True,19.997708741226543,19.07406305871634,0.0,23.861930965482742,core,core,True
SPRU,358,-0.04102566203030167,-0.04102566203030167,-0.35069446858984354,-0.5359801718577824,0.21757325410521366,56700.0,132,True,9.81255042627095,6.452727010372629,0.0,8.129064532266133,core,core,True
BZUN,358,0.0633803071116823,0.05226484367549422,0.16602319730003368,0.20318724796852639,0.0,142700.0,133,True,53.38691472701129,75.21505513990509,0.0,14.4072036018009,core,core,True
CATO,358,-0.09246574447669087,-0.22514618823076682,-0.182098738405149,-0.11960129443070833,0.2933333079020183,56700.0,134,True,16.995275343848252,18.03776720001344,0.0,8.129064532266133,core,core,True
HPP,358,-0.09379307977084461,-0.04575164077686844,0.09682811731309027,0.8149172318680031,0.12224448170095237,585400.0,135,True,53.50151205746279,71.90217294362353,0.0,28.864432216108053,core,core,True
XNET,358,-0.021484308424986387,-0.06179773675589295,-0.17326728115711854,-0.12412580198469303,0.07050086215522089,231850.0,136,True,28.989376566827797,20.64511210060717,67.50381814691286,18.809404702351177,core,core,True
JKS,358,-0.14949749390924394,-0.10568033984063818,-0.3705117258366911,-0.4197955472370475,0.20399766139549969,666850.0,137,True,12.118322366561006,4.695185423966382,0.0,30.76538269134567,core,core,True
XIFR,358,0.05112113614347091,-0.015125996409376063,-0.06089738005481793,0.10670444741823526,0.013468000494176735,685700.0,138,True,36.615087665624074,43.97614351012807,0.0,31.715857928964482,core,core,True
CSIQ,358,-0.09690720473735581,-0.12864718767893246,-0.30805684561895874,-0.25804624378307706,0.1982915904425422,1608150.0,139,True,17.769854358149427,9.284102827172218,0.0,49.47473736868434,core,core,True
AVD,358,-0.04782604233754284,-0.08368202464649455,-0.15116274341798364,-0.5249457714113066,0.14785987777939713,218450.0,140,True,13.863847112633756,10.560459970432701,0.0,18.159079539769884,core,core,True
