symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SAP.DE,361,0.030688757049580184,0.3294238604647366,0.2018555861225706,0.06377936744305601,0.006246571998073658,3148343.5,16,False,63.93272011812954,72.8549920251585,0.0,68.33416708354177,core,core,True
ASML.AS,363,-0.004722415069599584,-0.02003377659035921,0.16077774263731937,0.25717447145999595,0.037996531853711435,561738.0,17,False,65.67676436472331,70.62996540377216,61.6847479237879,28.91445722861431,core,core,True
NOVN.SW,356,0.016264124976611116,0.007020942305121736,0.05853743275732182,0.013090644193042955,0.032055160056981724,1928633.0,18,False,48.24900945157703,51.60851215590094,51.885681679000925,54.57728864432217,core,core,True
SIE.DE,361,-0.012058961755128106,0.02994999157085232,0.05491384461403159,0.1378675830084659,0.030961990036905584,819646.0,19,False,58.92367562472311,60.29426661648523,59.46985767761583,35.317658829414704,core,core,True
AIR.PA,363,-0.012871519206934301,0.08376149682286305,0.2707880535344791,0.07050577536168912,0.02089136549447901,837893.5,20,False,66.81891839630106,72.5238493288424,53.47265745574761,35.81790895447724,core,core,True
MC.PA,363,-0.025056509534782,-0.052763557923072635,-0.042762117035156755,-0.13712018143224114,0.06900802325879474,527194.0,21,False,40.3311779062732,28.323375481690086,69.46984850172419,28.064032016008007,core,core,True
SU.PA,363,-0.0395497999773915,0.11123521492527622,0.12887379182514147,0.16146299832493427,0.0395497999773915,790357.5,22,False,68.68617640538938,71.74841278644143,72.80428212226727,34.71735867933967,core,core,True
ALV.DE,361,0.005468202164182312,0.043755914224526515,0.14356049435788565,0.2392145066886049,0.003162467529835511,477475.0,23,False,57.93083128075728,73.23197423730721,0.0,26.76338169084542,core,core,True
NESN.SW,356,0.0025297822389696023,-0.0801902771213604,0.005837551607333236,0.04399373087249847,0.04171196936804056,2668355.0,24,False,45.44394229582044,42.76389728185724,61.86955645575422,63.78189094547274,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,0.019654759870107563,-0.0605583320115064,-0.14802313921215926,-0.2321442947079443,0.09145820952612105,3212946.5,26,False,34.232656661984755,15.961187979867338,42.531327236000834,68.6343171585793,core,core,True
SHEL.L,361,0.021339040048914626,0.030801604486188516,0.04766865040102486,0.15876616086453743,0.003553378979483268,7791437.5,27,False,59.38193087437699,60.73439325943584,0.0,88.09404702351176,core,core,True
NOKIA.HE,356,0.030632632172800323,-0.005817407767754523,-0.2048233692046051,0.5721750943890973,0.03270834554400659,16886217.5,28,False,44.74855093730833,47.038578421210076,0.0,95.09754877438719,core,core,True
VOLV-B.ST,355,-0.006701684815673681,0.00412369336225149,0.08983378260907737,0.03370154661794511,0.08236879166491418,2703062.5,29,False,52.62574125659984,56.110511781538804,55.84540608819604,64.28214107053527,core,core,True
NOVO-B.CO,352,-0.005864330056866374,-0.08117989958950722,0.03563003280139232,0.004280742662566839,0.11923191415132495,3345884.0,30,False,42.65795179070239,44.05028387756499,32.78114941100391,69.6848424212106,core,core,True
STG,357,-0.06344412138286237,-0.12429380281409363,-0.015873075943202752,-0.3541667121979907,0.1948051996306679,3800.0,31,True,15.622767288281175,21.363255667570936,0.0,0.6503251625812907,core,core,True
VOR,357,-0.003851097533415504,0.3340974022240668,0.5912508888955088,0.821596335920517,0.017721521636012594,858300.0,32,True,73.62771484052696,96.02929522160353,48.87941684096827,36.36818409204602,core,core,True
SITC,358,0.02364862579076843,-0.09731041463198087,-0.27453565396843194,-0.39820697158450513,0.11942524853064218,786342.0,33,True,14.573295388333158,6.597913861187031,0.0,34.517258629314654,core,core,True
XYF,357,0.015238080705915147,0.1487069131627099,0.13163479416934454,0.09501113396802152,0.041366910331028794,40000.0,34,True,53.62189414416934,69.10967244913064,57.9493614276021,6.4032016008004,core,core,True
ASA,358,-0.010796868378623481,0.1425178285372124,-0.0960062239610312,-0.13680963234739574,0.03203085381853876,46250.0,35,True,34.74153708223283,33.216540894288656,59.763424688574894,7.153576788394197,core,core,True
CYH,358,0.04929581307579878,-0.07165109543308845,0.0642857392223517,-0.1337209390974997,0.07453416379015643,1313300.0,36,True,36.705640800323195,39.62052071184469,0.0,45.572786393196594,core,core,True
SOHU,358,0.01825844333292559,0.11710327514401375,0.059941496822479845,-0.10438545264421073,0.0068493410175966,36050.0,37,True,37.2043436792427,50.07083220223512,0.0,5.702851425712856,core,core,True
CEF,358,-0.017504546004383004,0.07938849351534394,-0.09113555234632797,-0.09226624103619296,0.028622163839852166,516800.0,38,True,38.359685848911624,34.110238237875706,59.60968924737733,27.71385692846423,core,core,True
LUXE,357,-0.06790125491760368,-0.0792682480060356,-0.005270087094713549,-0.2816365341280196,0.11176468344295731,115950.0,39,True,27.083529233767543,25.12549455774158,55.497823886279875,13.406703351675839,core,core,True
QFIN,358,-0.05781248125713345,-0.08981128908553215,-0.04814519755359581,-0.18755717084083134,0.13112389624051002,1041250.0,40,True,26.416319546855696,24.28353513382864,0.0,40.37018509254627,core,core,True
LYFT,358,-0.034777684065658065,0.11454909630409449,0.2662677973140337,0.2729323355175344,0.034777684065658065,11578200.0,41,True,79.76707969543472,83.30734109509353,68.45824798836716,92.7463731865933,core,core,True
TWN,358,0.020899969183038047,0.09354648231331253,0.05475378874636938,0.5325755721618335,0.024752983095648884,27350.0,42,True,51.14395858778038,72.94137247411851,0.0,4.102051025512756,core,core,True
GGN,358,0.009430561249797575,0.1274433708213203,0.04940739362312274,0.012579529624658692,0.005555594310838297,456400.0,43,True,43.92926279214982,56.003728736551736,0.0,26.013006503251624,core,core,True
ONIT,358,-0.05175937100487804,-0.07025003433227539,0.043783258822009063,-0.18799128283357047,0.08263448971791376,62800.0,44,True,37.20874049364389,34.8606632508073,68.822751479619,8.95447723861931,core,core,True
DEC,358,-0.017064846860731953,0.0818932505296619,-0.11201897308551045,0.147182524071507,0.017064846860731953,821250.0,45,True,46.52072869106194,46.93640891807682,52.326914105309456,35.41770885442722,core,core,True
JOF,358,0.0036397017414484534,0.10489180241541263,0.10803767710717116,0.07751643330172842,0.010383395342474233,76200.0,46,True,47.27537872167966,65.23728563042621,0.0,10.155077538769385,core,core,True
NSLR,358,-0.046992479686692845,-0.09058289773651595,-0.21638325563049265,0.08565312394702707,0.09058289773651595,190500.0,47,True,34.48343402231868,29.742859522543814,62.511965119346975,17.408704352176088,core,core,True
TREE,358,-0.008566004246271186,-0.27779062469612237,-0.13793103448275867,-0.19041447576866644,0.24498670063243422,370300.0,48,True,18.56260100492647,15.65859091549647,0.0,23.66183091545773,core,core,True
DLNG,358,0.0,0.11538457197659158,-0.005277039875413392,-0.010896601912323889,0.03333336186205149,53750.0,49,True,43.87737301921933,48.20093004496184,57.42065258126998,8.15407703851926,core,core,True
RIGL,358,0.03807706941196565,0.10964124670629394,0.5246416637999771,0.22700421569661589,0.0,266250.0,50,True,61.40208471930982,85.46859910108307,0.0,20.710355177588795,core,core,True
LKFT,357,0.040133776656632536,-0.03549278671254996,0.03475048283068882,-0.17482307541090092,0.04242216183843617,189100.0,51,True,27.111536600919624,35.88749347676929,0.0,17.208604302151077,core,core,True
GLQ,358,-0.0056473682295097305,0.00514780291706507,0.018950235983848707,0.061423754037827516,0.010371108063682799,44600.0,52,True,37.0954583738842,49.6349999914429,0.0,6.778389194597299,core,core,True
UTG,358,0.0036804682687341383,-0.0036456891629421673,-0.02073095490966792,0.0012930290303494463,0.02307120499856863,257250.0,53,True,40.286199551357235,41.024841666332826,49.99441889692359,20.31015507753877,core,core,True
CSHR,95,0.003976139183357041,0.22871046877963908,-0.1483979195746966,,0.06998151926646112,87350.0,54,True,35.170242105260016,41.052384500178654,60.39935223990208,11.305652826413207,core,core,True
ATNI,358,0.004154655064330548,0.3456102596567181,0.18834384701251405,0.13730450380241144,0.021488649048333475,76050.0,55,True,60.58921718660017,76.47503630293122,48.876436921871935,10.105052526263131,core,core,True
UNIT,357,0.05537800693043926,-0.09580293677739704,-0.10316745010363115,0.18540672899392496,0.10961367964820468,2171750.0,56,True,36.13121344879059,40.69258474731913,0.0,57.47873936968484,core,core,True
HQL,358,0.02938383510311482,0.09531010574483223,0.26945662741275456,0.348220283658756,0.0,146300.0,57,True,59.84175792117339,84.24694531493618,0.0,15.35767883941971,core,core,True
OPFI,358,0.0622154534019399,-0.26004228628193937,-0.16963229577794936,-0.2204899379920503,0.2943548441367392,473500.0,58,True,17.007873377298736,12.449001824476895,0.0,26.563281640820406,core,core,True
TEI,358,-0.010248857336185191,0.008174343515859439,0.10870126597682006,0.016221409886934213,0.010248857336185191,111550.0,59,True,42.35080798210889,56.55615723687301,0.0,13.206603301650826,core,core,True
LCLN,61,-0.01114322999854056,0.05736978136868842,,,0.06515802305800755,281750.0,60,True,44.506583350415994,52.296992481203006,67.79514209461728,21.060530265132567,core,core,True
EMBC,357,0.022044115943868237,0.4825580871511379,0.6291556093624382,-0.48969214367875213,0.005847993984229971,1187700.0,61,True,45.542605930164896,59.30945251206218,0.0,43.27163581790895,core,core,True
GLO,358,-0.0027163529491163185,0.021069029281871154,0.032693822373369485,0.04309301100519858,0.006024138204253404,94150.0,62,True,39.00313562880862,51.43505068823802,0.0,12.056028014007003,core,core,True
FINV,358,-0.011286617570018365,-0.08559495838774489,-0.09128631567429968,-0.19553783339259534,0.11871221341198113,376200.0,63,True,26.126257145844168,20.537095925313203,34.68436944098132,23.861930965482742,core,core,True
TDF,358,-0.012692601363347933,0.008333347314669615,-0.011399859176987936,-0.04232532175926429,0.02419350428145084,48950.0,64,True,38.686395144892714,40.33533637598704,55.464654238541286,7.753876938469234,core,core,True
BYD,358,0.0013354450246891858,-0.0538028554609119,0.04525282808421216,-0.0041810175172567465,0.09620861904200184,908600.0,65,True,45.01220295284965,45.6298875400518,44.93373103227403,37.16858429214607,core,core,True
STNE,358,-0.08433736439464612,-0.19005331259529334,-0.10675809485948995,-0.32930738299505125,0.20209976884870906,3142050.0,66,True,23.85646624222104,13.413465618454271,0.0,68.23411705852926,core,core,True
ETG,358,-0.01569546181193482,0.03693664955439968,0.07924868408959251,0.08408251564472113,0.020875981273474897,96100.0,67,True,51.5931778508872,60.334652014269906,54.2867838168226,12.156078039019508,core,core,True
GAIN,358,-0.012174514927402291,-0.012018739427044012,0.011136111780925662,0.2119514149633992,0.03561053170805906,181650.0,68,True,50.25505536885319,55.3293990655104,62.38122933976699,16.908454227113555,core,core,True
AVK,358,-0.00036825466935941353,0.017002939388667038,0.06776985133470137,0.07051494743488806,0.01619121309355842,141400.0,69,True,49.15170251304482,57.240258391516605,46.91625381267075,15.057528764382191,core,core,True
GLV,358,-0.006865754618213149,-0.011557717357452257,0.03713768656084504,0.04055001167841099,0.011557717357452257,46450.0,70,True,37.14183364355797,49.60692479584339,0.0,7.20360180090045,core,core,True
LNC,358,0.014629788913217423,0.07795318412290508,0.3144852019009641,0.11126541366887865,0.040851024871176866,1844450.0,71,True,67.73734215842988,75.6384943820243,57.80742220151631,53.476738369184595,core,core,True
AOD,358,-0.0074626792643007756,0.014269327105876028,0.05793457879941344,0.08583877533402617,0.014814800424667651,413400.0,72,True,44.10773414247708,56.56995074215469,0.0,24.862431215607803,core,core,True
CHTR,358,-0.05923011093465569,0.16088899789255806,0.05056298456324115,-0.37407700290361867,0.05923011093465569,2591600.0,73,True,50.781363191634604,40.28298564818809,85.49014225353534,62.58129064532266,core,core,True
HTT,357,-0.0196850208926016,-0.0196850208926016,0.13698627601729063,-0.08791209079119167,0.027343724534147795,86900.0,74,True,42.938041219631465,50.38813714669817,59.45424628148123,11.255627813906953,core,core,True
AEF,358,-0.008762313549100509,0.01799773242216851,0.02121260221286092,0.1419890891669915,0.04936977357448735,93650.0,75,True,50.69577674952869,55.67324503531563,69.90362985507507,11.905952976488244,core,core,True
PBR,358,0.013943111865303948,-0.019417507690091873,-0.11497857121434918,0.22685561706780843,0.06288656378060886,13941600.0,76,True,54.90525965446134,44.271338271400495,61.88443384176658,94.04702351175588,core,core,True
PBR-A,358,0.019302701344942053,-0.0048632170210161085,-0.11422340725817892,0.1861152050961552,0.04548097939629692,6784600.0,77,True,52.9764161896914,43.636416512350856,59.31065173400428,86.04302151075538,core,core,True
FTW,357,-0.008779664482481797,-0.06539734824854715,-0.0480606839228116,0.078247868833347,0.061512866795001786,95550.0,78,True,37.87589318543186,39.94014031489472,69.36229412477037,12.106053026513257,core,core,True
GSL,358,0.059833313252696474,0.027824066703226125,0.0624555038668968,0.14790305583972052,0.028108836646895785,324100.0,79,True,46.9337084237851,61.70890940562734,0.0,22.461230615307652,core,core,True
GGT,358,0.00239232590205285,0.021951287305544076,0.04102268172801793,0.13274794092691589,0.014117651622953198,281950.0,80,True,44.349013394704684,57.86682274686914,0.0,21.11055527763882,core,core,True
PGP,358,0.0009938199505665768,0.018493562514963147,0.024322601958427503,-0.02350078330215699,0.024746935717955276,68900.0,81,True,42.171553011819285,46.27392422862653,51.815381768390395,9.604802401200601,core,core,True
AGD,358,0.0032128483908295813,0.04507643899244029,0.05156988190556944,0.045100873947484965,0.0,72400.0,82,True,40.99148227090021,55.18668855357478,0.0,9.804902451225612,core,core,True
IHS,357,0.0036144255761199062,0.02083334307265461,0.010922348918424474,0.004825085891084324,0.0023952642934073065,431100.0,83,True,34.77588748599518,46.32500047161028,0.0,25.162581290645324,core,core,True
RCI,358,0.016992309566290276,0.04480654534145767,0.02037699224148115,-0.048989954961949356,0.014544423690192154,1329450.0,84,True,40.567551077988654,45.75258565161558,0.0,45.97298649324662,core,core,True
LIME,33,-0.045532912630666056,0.5499599548273986,,,0.045532912630666056,321100.0,85,True,49.11987352095498,57.32706766917293,78.25318828864229,22.36118059029515,core,core,True
ARR,358,-0.0031041566980993807,0.011457910927592074,0.04045020800615462,0.002345542424776914,0.007272778135357427,3625600.0,86,True,46.52917902879158,49.12305659164612,0.0,71.78589294647324,core,core,True
EVT,358,0.007661714697553945,0.06682844142652744,0.1477626275945414,0.16830940997820965,0.007291784117235189,100500.0,87,True,51.687286853566334,71.78443368480941,0.0,12.506253126563283,core,core,True
BHF,357,-0.1073390039367752,-0.17362507528311388,-0.14230894460491172,-0.15977444765914484,0.15858824486825984,760000.0,88,True,18.149062647499907,17.425855050389963,0.0,33.766883441720864,core,core,True
BHFAN,357,-0.014666663275824665,-0.06573954892690936,-0.1280555561598501,-0.13910150026467327,0.05012853764545577,62600.0,89,True,26.129902239843105,21.19649487482745,72.09544295025482,8.904452226113056,core,core,True
APMD,12,0.13851105432755473,,,,,419250.0,90,True,34.759372186093046,50.0,0.0,24.96248124062031,core,core,True
AD,358,0.00573890306158753,0.03179269877974611,-0.12286893639631868,-0.13399571359242102,0.025847701973538584,133000.0,91,True,31.076760706021254,27.340331115936486,51.11282592398942,14.507253626813407,core,core,True
PARR,358,0.06678151363464879,0.0013681667694516175,0.3694506018448884,0.8710203211757104,0.06416362572813139,1093300.0,92,True,64.89077594425316,86.10915628181999,0.0,41.32066033016508,core,core,True
ORC,358,0.015220685238929166,0.00031672873353194575,0.025150252846626975,-0.0250607681512508,0.0,4932300.0,93,True,45.21781231777397,45.03518841939531,0.0,79.9399699849925,core,core,True
GCV,358,-0.01702126105374524,-0.00645165789098312,0.04914039793486302,0.07876324885722608,0.029411835418260313,26050.0,94,True,46.9291612628684,53.60787105892094,59.95757544721779,3.951975987993997,core,core,True
PEO,358,0.02062980888476562,0.06804836807344228,0.07242890070779229,0.15438670433076496,0.0,56700.0,95,True,47.12757773988919,65.39829019512861,0.0,8.504252126063031,core,core,True
DAC,358,0.07613685716193985,0.10527913913784026,0.11556782789874065,0.3843993220174873,0.006699451296944936,111500.0,96,True,55.16278219535698,77.23273459997628,0.0,13.156578289144571,core,core,True
AZUL,56,-0.08757393938716773,-0.09613126852216136,,,0.1433333290947808,32400.0,97,True,28.493134593612595,44.60526315789474,0.0,4.9524762381190595,core,core,True
HRTG,357,0.029960243646155682,0.2282172166200085,0.43851402719722765,0.35737304758043376,0.04316956822739537,285750.0,98,True,61.21567754882172,89.91384355088401,0.0,21.260630315157577,core,core,True
CII,358,0.0008463611855660247,0.004499129741450503,0.026692287038805995,0.13538622101902598,0.009162087835146604,101250.0,99,True,41.397892049793555,55.15232713738911,0.0,12.656328164082039,core,core,True
BCE,358,-0.0004279087942969939,0.07898388092153574,-0.006667544772018141,-0.07095415231646107,0.004686779131703678,3472950.0,100,True,42.589899008573646,42.99933282620239,0.0,70.83541770885444,core,core,True
IRS,358,-0.011004116081972715,-0.06441117621922177,0.03082439505771095,-0.03230145042571675,0.07761385672251686,108050.0,101,True,40.9072009279607,41.674235475110706,60.043813029017315,13.056528264132067,core,core,True
STNG,358,0.07551095357419557,0.0016590207616469232,-0.01946501934998679,0.15306970342022863,0.012324230929885771,766750.0,102,True,41.758657708320364,50.60260917469412,0.0,33.866933466733364,core,core,True
INVA,358,0.024096385542168752,-0.015291933497346477,-0.02522932368389874,-0.10901468930330915,0.02567627141930262,600900.0,103,True,30.299268600571253,33.14846369357416,0.0,29.61480740370185,core,core,True
NCZ,358,-0.015216364454902043,0.01335567973527274,0.056930860840031405,0.09835111557822418,0.03465343262562359,48100.0,104,True,49.91245951605196,56.96615533906125,62.675945543780074,7.603801900950476,core,core,True
NCV,358,-0.02632791575810256,-0.003977619244281749,0.01901668341336249,0.07356191597497275,0.031159781336180803,47200.0,105,True,45.58352429335939,49.806352991520534,63.75407816136803,7.403701850925462,core,core,True
PD,357,-0.001683540199579614,0.14700188410625215,0.7518463353162574,0.7089336540189162,0.019024027544070177,1254100.0,106,True,74.06635472943279,94.71540879677568,49.05352579977798,44.57228614307154,core,core,True
TNK,358,0.15012259029511887,0.18302389981754996,0.18092373528776795,0.2728868100604851,0.00011224482282523596,338550.0,107,True,58.823192739730146,80.7644687559268,0.0,22.961480740370185,core,core,True
PDT,358,-0.00014702200600080761,-0.010238738375686118,0.016401189517302184,-0.019041787651768005,0.015588732200935373,116850.0,108,True,40.31896994002869,43.4608350162961,46.47876325709118,13.506753376688344,core,core,True
KYN,358,0.021269765811716024,0.015723187066032818,0.0496888597763534,0.12669904582314961,0.0005609869113523125,313250.0,109,True,44.598737357185676,58.003341168176156,0.0,22.211105552776388,core,core,True
DDI,357,0.06058087391547251,0.12698408827222818,0.06499997774759936,0.4605713980538504,0.010835939821674745,65450.0,110,True,49.9718657754526,74.69544424238711,0.0,9.204602301150576,core,core,True
DSX,358,0.122881446255247,0.19369372126827944,-0.006931968323050874,0.10886923313287378,0.003759394789693782,656900.0,111,True,45.16438552938293,56.725065495035,0.0,31.265632816408207,core,core,True
NINE,96,-0.03431836649495679,-0.11528381806225874,-0.020309481145840635,,0.18372278493191485,50400.0,112,True,25.22167977940862,38.50377840455537,0.0,7.828914457228614,core,core,True
ALL,358,-0.004118586906897037,0.0373797894573249,0.1867715739145166,0.24271908529763908,0.05074331066987148,1477550.0,113,True,68.27971551605205,75.37769666533754,69.3994944530035,48.124062031015505,core,core,True
ALL-PH,357,-0.019422516887295016,-0.058942068201981446,-0.06368083177211625,-0.09456384218450331,0.052738288255132826,102827.5,114,True,31.52669084256498,28.327377218597462,75.09812682149565,12.8064032016008,core,core,True
HQH,358,0.0243485561101886,0.12740945115887348,0.25555312771135164,0.2709267959041799,0.0,210000.0,115,True,59.6398356174045,83.20719746905033,0.0,18.309154577288645,core,core,True
HTD,358,0.008592923717485101,-0.002761631155687505,0.04363134946996139,0.043605799375851406,0.014997709523415281,47100.0,116,True,38.031860929774744,51.018247025625485,0.0,7.303651825912956,core,core,True
ETY,358,-0.0021597089623521804,0.02569343904885768,0.019193990985493015,0.025452975866048444,0.008219505370758773,250500.0,117,True,38.72812811532513,49.06714091120958,0.0,20.01000500250125,core,core,True
AII,321,0.25111439131821034,0.34791891875112024,0.4920259759924184,0.46121455385038734,0.0,126100.0,118,True,60.05290934739612,92.69250817783475,0.0,14.057028514257128,core,core,True
SLDE,292,0.080949025861768,0.06142613336389191,0.18789411049099325,0.32379411578548334,0.0,833150.0,119,True,54.626286406754545,78.78000615396597,0.0,35.767883941970986,core,core,True
WB,357,-0.048872163603187135,-0.05124998092651367,-0.06527090399517899,-0.18834864523221784,0.0709914220672998,682700.0,120,True,31.795866068461514,24.095146332548723,75.18826262831541,32.016008004002,core,core,True
CRMT,358,-0.043478293062189755,-0.2102564491307075,-0.72302158674427,-0.8531935180691741,0.1584699859352584,189750.0,121,True,8.356210535760052,0.7337296559443814,0.0,17.30865432716358,core,core,True
LU,357,-0.07831325171422598,0.12499996712979189,-0.18181819920407716,-0.4312267885337151,0.07831325171422598,586550.0,122,True,28.824631006578443,19.08205773376765,79.24268545069982,29.41470735367684,core,core,True
CABO,357,-0.21460552947493905,-0.2881055166733131,-0.42444126652953984,-0.752861425935024,0.3739964406934956,189850.0,123,True,5.562187544760286,1.094170393241631,0.0,17.358679339669834,core,core,True
ELME,358,-0.006172833601124972,0.06622518177048375,-0.19900496420696578,-0.2614679059620282,0.018292665641127526,511950.0,124,True,28.080801271745607,19.613576716679944,49.91015519721658,27.51375687843922,core,core,True
CMTG,357,-0.03954798530910497,-0.2444444232516818,-0.19431273355276135,-0.33852136504195374,0.2576418882085457,634450.0,125,True,11.846359288694547,7.998476833659083,0.0,30.71535767883942,core,core,True
DQ,358,-0.04470423798044054,0.17116363789290712,-0.20401147644517448,-0.42721648068772144,0.06903483429653157,1018150.0,126,True,32.9493045386281,19.29831094675698,75.1838386559661,39.36968484242121,core,core,True
CANG,357,-0.012121200736670112,-0.09444442310450929,-0.6981481543620753,-0.8147727318292806,0.2787610610133191,101000.0,127,True,5.676861003840966,2.4288960179106422,0.0,12.606303151575787,core,core,True
GTN,358,0.02100838231599389,0.18826404699259158,0.17844421890323603,0.05757488124517951,0.0949720228888945,1174000.0,128,True,55.186987427303244,70.11900536331004,0.0,42.72136068034017,core,core,True
TV,358,-0.024999976583889194,-0.017985594543473482,-0.02846972431854289,-0.159999994131235,0.058620714035668375,719550.0,129,True,38.84218799056291,30.21750228459816,75.88359876726821,32.91645822911456,core,core,True
STLA,358,-0.07339442798699991,-0.12629757657010388,-0.3184884892408546,-0.3550446692284738,0.1597337773022982,18684750.0,130,True,23.377468166399524,5.935922690887903,0.0,95.94797398699349,core,core,True
ONL,357,0.043636322021484375,0.0830187857639102,-0.0036580496626013037,0.1015194141775082,0.0,215100.0,131,True,38.51826382234401,53.98286996794017,0.0,18.459229614807406,core,core,True
RC,358,-0.0558658697003811,0.09740266174223922,-0.011827196543585106,-0.017042076782879723,0.0864864673294059,1125000.0,132,True,49.234302029434296,46.5298193658319,67.63592269678844,41.92096048024012,core,core,True
CLVT,357,0.0,-0.18884118129553995,-0.2190082949958897,0.04419892013504234,0.21250003725290145,4575450.0,133,True,29.828772580067785,25.57730186670392,0.0,77.93896948474237,core,core,True
ANGI,358,0.031180478944186962,-0.22833331425984704,-0.10617755446414867,-0.4154040315858857,0.2580127749570006,770900.0,134,True,17.563722457814578,11.530108758549714,0.0,34.06703351675838,core,core,True
BZUN,357,-0.06825940038461065,0.08764941412195992,0.10975608810554927,0.018656698160751883,0.11363633548777041,171150.0,135,True,49.72388014888466,61.13705834279591,54.44364123879642,16.408204102051023,core,core,True
HPP,358,0.0382021918078308,-0.048730271312166895,0.2833332788797083,1.193037860793884,0.09882967792285524,726850.0,136,True,61.25764322051815,82.22202536576012,0.0,33.16658329164582,core,core,True
AVD,358,-0.0091324111433575,-0.14229245026357507,-0.19926197573866644,-0.5794573371194451,0.17490494985957783,202250.0,137,True,11.996939394100744,6.4243305917534475,0.0,18.05902951475738,core,core,True
OSG,357,-0.0171306043681142,-0.2524429556355824,-0.18904588757426355,-0.2031250051740141,0.22857137819727336,377100.0,138,True,13.707584441103826,12.646437168395932,0.0,23.911955977988995,core,core,True
XIFR,357,0.004393689827069114,-0.05615188858626641,0.031588482299615306,0.059314211824412544,0.11257762394267468,857300.0,139,True,41.747948681804466,47.76147321085003,33.9085494549729,36.31815907953977,core,core,True
ALIT,357,-0.08265027389147905,-0.34004913742385723,-0.1456742953532948,-0.48346152672400844,0.33809759984297516,549100.0,140,True,11.718677844919661,8.28875487097936,0.0,28.66433216608304,core,core,True
NAVI,358,0.05386417332572924,0.03686632299233983,0.10050594065710006,-0.012209034138884856,0.05163327533573059,958800.0,141,True,45.9582470461701,56.32319453702177,0.0,38.21910955477739,core,core,True
