symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MC.PA,363,-0.028626211181195793,-0.11723088143680227,-0.17748478701825554,-0.10556235358232824,0.11491868295949437,536592.0,21,False,30.878831479561995,18.74192164530887,42.09012690530464,28.31415707853927,core,core,True
SU.PA,363,0.08435954139610669,0.01096645764530213,0.051693404634581164,0.2391077223562219,0.02236951118475561,655295.5,22,False,55.88051914231428,67.31163788788446,0.0,30.71535767883942,core,core,True
ALV.DE,361,0.0013498450022848552,-0.0006735244658275796,0.1003708432719792,0.33213814159848143,0.018089525502476334,380057.5,23,False,64.36040133523368,73.83770662610718,47.590287185390366,23.81190595297649,core,core,True
NESN.SW,355,-0.02651513327069266,-0.041759888747003315,-0.06985162212765583,0.05784572630641027,0.04092549994410111,2673032.5,24,False,45.12287657656969,41.30166736720709,69.8541281217289,64.08204102051025,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.03340464044758917,0.02614379084967311,-0.07572998556043697,-0.09608306221204055,0.0,2799716.5,26,False,39.8354111147565,35.645997852473215,0.0,65.23261630815408,core,core,True
SHEL.L,359,-0.026102735901730845,0.023170552866989214,0.16119275167953218,0.016050283940088006,0.044900752908966446,7798255.0,27,False,70.14228172409241,63.71422017905036,72.19471643879358,88.69434717358679,core,core,True
NOKIA.HE,356,0.11757860430043832,0.11888117329062764,-0.216651790334768,0.40113650353853325,0.0,13688110.0,28,False,48.15860643340861,52.85731314075086,0.0,94.29714857428715,core,core,True
VOLV-B.ST,355,-0.012820476658374269,-0.04582130805903273,0.0405405198039126,0.19600062657974648,0.057500661518262164,2805773.0,29,False,57.34646215652392,60.06188160933601,73.02461046643496,65.28264132066033,core,core,True
NOVO-B.CO,353,-0.07275318951688514,-0.13116123642439437,-0.1548364120466127,0.09328664704237521,0.15529561302360995,4170650.0,30,False,31.850606760297527,31.919127236065414,0.0,76.6383191595798,core,core,True
SPXX,357,0.009248354068237985,0.006074651174512002,0.06289607270418651,0.2205937802950395,0.003328017552811313,199550.0,31,True,48.77121860311455,67.18536162244507,0.0,17.258629314657327,core,core,True
VOR,357,-0.05155981533757881,-0.06292813280371745,0.46519411007150957,0.8181062673591102,0.12788848378628304,824050.0,32,True,62.87877528155272,85.7519076375477,0.0,34.567283641820914,core,core,True
HOS,357,-0.018845683359899223,-0.19516911916063395,-0.05875711133893924,-0.13138688309007185,0.21415097887467516,2233550.0,33,True,28.712365387275973,24.750718834550074,0.0,58.929464732366185,core,core,True
SITC,358,0.06993008916771815,-0.003257325954627577,-0.15404090004890714,-0.277951796505991,0.0,844606.5,34,True,25.9251528014866,21.084695936816566,0.0,35.217608804402204,core,core,True
SOHU,357,-0.0641399487837977,-0.10084030863519389,0.063794571435976,-0.18785579938022634,0.11631105378125961,59000.0,35,True,35.902948226122966,37.87682109796082,51.58635653068504,7.903951975987994,core,core,True
ASA,357,-0.011258953589866394,-0.08392605239248807,-0.008213544721353827,0.057167714589752894,0.11349034078702724,61500.0,36,True,38.62457605960472,45.07388546194382,37.90888859555131,8.15407703851926,core,core,True
CYH,357,-0.020338963325323256,-0.03986707174062598,-0.04620457683416479,0.0,0.03986707174062598,1040100.0,37,True,44.0795622212468,39.97964856689542,67.39752776170204,40.0200100050025,core,core,True
QFIN,357,-0.06375447717425076,-0.2772959967890667,-0.4474703978771698,-0.33299261858236995,0.2744754169350052,2262602.5,38,True,15.284452169714367,2.995971685245058,0.0,59.329664832416206,core,core,True
NSLR,357,0.015267160753269282,-0.20279721912005488,-0.3701657481435717,-0.16788322292987046,0.22448979118981016,183750.0,39,True,12.208503729756494,8.346371940634212,0.0,16.708354177088545,core,core,True
RMT,357,0.01882530158335083,-0.02871557600526664,-0.03619740434499563,0.26743084097171144,0.030767552267462528,96300.0,40,True,47.49853686554229,56.041598187842354,50.34158129899948,11.205602801400701,core,core,True
ONIT,357,-0.07361964625954054,-0.11990007885613707,-0.07846558485650545,-0.1445913313859546,0.11474038652617391,62000.0,41,True,27.57119912732988,23.533875188225277,55.323586119020234,8.404202101050526,core,core,True
AEF,357,0.03715185449103675,0.07028751995015536,0.025510287160182665,0.4177728328387167,0.0,87250.0,42,True,51.11388311990741,72.57352858420737,0.0,10.605302651325662,core,core,True
LYFT,357,-0.03962258967807675,-0.1259301054413372,0.07383967447380746,0.13363030104318652,0.1372881469171321,9455350.0,43,True,52.802723829174326,55.69088772976768,0.0,91.64582291145574,core,core,True
TREE,357,-0.028818484791540033,-0.12524336951891002,-0.26519487343761416,-0.3330034560668035,0.12948015233415566,390900.0,44,True,12.781213944625257,7.4667770783019645,0.0,24.16208104052026,core,core,True
DLNG,357,-0.039164454291609196,-0.03664918034874143,0.04723808699293541,-0.11943756648414983,0.04663208114780393,51650.0,45,True,42.42750404119204,43.30982157054355,77.07615892655036,6.8534267133566775,core,core,True
DEC,357,-0.07862903678061606,-0.046452547075511164,0.06547295854061397,-0.11988786021230469,0.127862607807814,714800.0,46,True,36.64085803560003,44.110444507063576,0.0,31.765882941470736,core,core,True
XYF,357,0.009861876174517059,0.0006655933174506412,0.13549213318697406,0.2935895417170302,0.05375655567752169,74800.0,47,True,61.10298980704984,74.88781976580577,67.18720153518404,9.404702351175589,core,core,True
JOF,357,0.024018136835855186,0.024018136835855186,0.08684561594312701,0.26468850818022216,0.007932474482974072,56339.5,48,True,50.46057524407502,72.24597574021362,0.0,7.603801900950476,core,core,True
KEP,357,-0.028546787664503692,-0.002664359328213517,-0.11295421188082355,-0.2976860723587724,0.10231819849933899,1004950.0,49,True,31.34943379869572,23.377043672823557,49.86726161684182,38.969484742371186,core,core,True
GLQ,357,0.0004230031329035544,-0.03649295014480525,-0.06665470680424024,0.08542357357865105,0.031729066203626366,36700.0,50,True,39.81680151264867,43.98695842644862,56.304141259909926,4.652326163081541,core,core,True
UTG,357,-0.012012109840806473,-0.05902237280086753,-0.140753743693401,-0.035489543759771536,0.06918729140590607,304300.0,51,True,33.502344802084906,27.759952675922655,65.55425640467432,21.61080540270135,core,core,True
LKFT,357,0.10782482841002672,0.027430588071361894,0.022460249016420297,-0.07560132133207187,0.003703724159119348,211650.0,52,True,36.81752440761731,47.78418143816021,0.0,17.75887943971986,core,core,True
ATNI,357,-0.01949769161021886,-0.041357048629808824,0.14881322871564673,0.15726696886574754,0.045059531132325414,77567.5,53,True,56.48079498796487,66.65710665731491,70.36653646822957,9.854927463731865,core,core,True
RIGL,357,0.03836828527038927,0.026149504879055208,0.3179401275089002,0.8139445998961392,0.04714686569578941,218200.0,54,True,63.37046961549969,90.53889546497754,0.0,18.05902951475738,core,core,True
UNIT,357,-0.026748994006078552,-0.05115348196814273,-0.15535712506698074,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.853689733837285,43.46535866282909,64.97078176936014,52.87643821910956,core,core,True
FINV,357,-0.041297964770456,-0.25287354683872854,-0.3128964086903723,-0.36931447942153894,0.25629288670239714,1161000.0,56,True,13.504380637580109,4.0946153677827954,0.0,42.92146073036518,core,core,True
APMD,36,0.02622309574561954,-0.06457371847847881,,,0.11746886161777581,366100.0,57,True,33.14195135161566,47.71804511278195,0.0,23.51175587793897,core,core,True
RVT,357,-0.00512821404560726,-0.04929198535417867,-0.015619954269789349,0.11781020239064777,0.05535063423332687,169700.0,58,True,47.154877527060094,49.74856897796249,72.1120031426712,16.05802901450725,core,core,True
HQL,357,-0.013595188794855328,-0.09972426716309157,0.09859159147820473,0.2852374228159129,0.09598522918241637,126600.0,59,True,53.55794098941526,65.57094038214125,49.426788190336964,13.006503251625812,core,core,True
OPFI,357,-0.1709512036858899,-0.07593126194270428,-0.22846889065199494,-0.18969852030721257,0.19172934914177975,890250.0,60,True,18.92794792963266,14.427774702944767,0.0,36.36818409204602,core,core,True
BYD,357,-0.05679015577150526,-0.09917496705663376,-0.15728265906332928,-0.10022907578984808,0.10284004907725519,916750.0,61,True,30.443837513383492,20.71679925092802,57.78186029029297,37.06853426713357,core,core,True
GLO,357,0.0044467423587588595,-0.040580256207645604,-0.054076253747370795,0.04927721210434988,0.03726040358001281,103800.0,62,True,40.268359066275565,42.53688481001288,58.55471188536993,11.705852926463232,core,core,True
CHTR,357,-0.13951870790261545,-0.17859758954415772,-0.017444658478852904,-0.42091919790100496,0.22406744966384973,2426100.0,63,True,27.51806491309151,22.304006246082665,0.0,61.08054027013507,core,core,True
LIME,57,-0.055971341977746114,-0.29347298444679415,,,0.3295585874282849,302600.0,64,True,29.739511795371374,42.65789473684211,0.0,21.5607803901951,core,core,True
EMBC,357,0.011450462259065208,0.015431584455753322,0.7527086200168902,-0.40079883382552883,0.0862068937167827,1146350.0,65,True,52.24706096202661,56.55420373221352,48.175061921192885,42.62131065532767,core,core,True
LNC,357,-0.05358766033811524,-0.01115068098905192,0.11890418242353151,0.2632706779174634,0.08716599990225149,1789900.0,66,True,65.78130108084642,72.0737761272619,66.55078194484221,52.776388194097045,core,core,True
ETG,357,0.016427536421792288,-0.017043776038391578,0.031017606427812483,0.21004494798487983,0.03356067556834508,77400.0,67,True,51.1579534456222,61.77357632888283,52.770005800238486,9.804902451225612,core,core,True
STNE,357,-0.02215511180942653,0.03739320452004957,-0.09590314291635749,-0.11956671467900293,0.0636451161712358,4537050.0,68,True,46.137815622742224,32.942328398869556,71.94350236222247,78.88944472236118,core,core,True
AVK,357,0.020681467848648882,-0.028459395454848435,-0.029881181868252726,0.12840312591231506,0.02615353096972084,140093.5,69,True,37.76750475943197,50.236222558137555,0.0,13.956978489244623,core,core,True
GAIN,357,-0.005602459243602698,-0.0268762231831271,0.09529475691687606,0.16873396191418144,0.03862896144720995,157950.0,70,True,55.35372691915774,65.19240967278319,62.33293150860933,15.35767883941971,core,core,True
AZUL,80,-0.005979067490418877,-0.11686588179568125,-0.256152079698161,,0.14743590605721335,57300.0,71,True,17.453030324405365,26.104756102637065,0.0,7.753876938469234,core,core,True
CEF,357,0.024485967571637346,-0.06137569366939488,0.0362149360908961,0.0006768677685793367,0.06886421415996691,375300.0,72,True,37.41845846997097,47.33739932988428,0.0,23.611805902951478,core,core,True
HTT,357,-0.011952179881974279,-0.007999992370605447,-0.19999996923631147,0.01639342660450316,0.06766919584552955,61200.0,73,True,34.123577557031304,31.836319705348643,66.4765502754861,8.104052026013006,core,core,True
BHF,357,-0.003199996948242134,-0.046489387486026934,-0.2095162449535427,-0.16023586463409822,0.0797636578101032,860700.0,74,True,28.87626657440766,18.821473436449534,56.43678237031626,35.617808904452225,core,core,True
BHFAM,357,0.025906736775402672,0.06610027907217497,-0.05542920415542285,-0.03171420104660916,0.0025524942812693574,40750.0,75,True,32.03159329387901,43.06643845669944,0.0,5.3526763381690845,core,core,True
BHFAN,357,0.030852920579875542,0.05387046136448359,-0.030019675942607793,-0.012603419350790346,0.01032461452808886,49455.0,76,True,34.31930149664542,46.46582258209283,0.0,6.55327663831916,core,core,True
AOD,357,0.004757312596113339,-0.00938083335683848,0.047715550731447065,0.19571650603373336,0.02493071365931987,353900.0,77,True,54.00786689308552,63.533122161755834,50.83146371047448,23.21160580290145,core,core,True
VIPS,357,0.004823185019339871,-0.13971092706662314,-0.05589122234974697,-0.15405529968490705,0.1270949534644218,3386050.0,78,True,30.819632561980573,25.281167189561852,0.0,70.78539269634817,core,core,True
ARR,357,-0.032110076262696685,-0.08186698517870894,-0.0672481308788333,0.03962407384323252,0.08578346821559912,3440400.0,79,True,46.550366089226046,37.70001899056058,61.14233953839184,71.33566783391696,core,core,True
TEI,357,0.006134963492337775,-0.03472631855542763,0.022105864012457177,0.12255785849911827,0.03812319975623968,147950.0,80,True,48.70903916739299,55.42807176001038,58.59642597335938,14.657328664332168,core,core,True
RCI,357,-0.061118733566357775,-0.04203944509415025,-0.041510945234934815,-0.08124501810035034,0.08565190005191903,1010850.0,81,True,41.364542577112346,35.338878671139526,69.68464487709497,39.11955977988995,core,core,True
CII,357,0.012552675004943614,0.006294661261169399,0.0076331714619504165,0.18826488692373222,0.01481365163180104,65050.0,82,True,43.100362860830714,60.13260893253127,0.0,8.604302151075538,core,core,True
AGD,357,0.015062804471938529,-0.013821103577070226,0.006510582133639087,0.12705962899404177,0.03730156964650366,71950.0,83,True,47.313822218347184,55.12536229770099,55.48384419113925,9.304652326163081,core,core,True
ORC,357,-0.024077061783017384,-0.07876697804599109,-0.03957673140526341,-0.02352556824317087,0.08559097774125124,4764100.0,84,True,46.7251995641015,36.36660348167375,58.91853775165312,79.9399699849925,core,core,True
BBWI,357,-0.055834729677258665,-0.13059130158838494,-0.12970089533010265,-0.10991378250123207,0.13326501030075788,6338900.0,85,True,30.268950860837595,20.810534517915695,0.0,85.5927963981991,core,core,True
GSL,357,-0.0032794385739938203,0.040155104905476025,0.20710966949675624,0.242686657829013,0.017456925574436677,274150.0,86,True,63.005688644425206,79.15368994754022,48.54888541587566,20.610305152576288,core,core,True
EVT,357,0.0012304393667643687,-0.015966912886012152,0.0874231044570466,0.21927021742315023,0.014951743479475255,79850.0,87,True,48.00795618175246,67.69710008820795,0.0,10.055027513756878,core,core,True
NINE,120,-0.08007809698756252,-0.18441559127847929,-0.22976284310052864,,0.1365719332683215,46100.0,88,True,16.805914037017825,25.319278316576543,0.0,6.153076538269135,core,core,True
BCE,357,-0.05031306713867545,-0.059926069966572126,-0.01593147066570777,-0.12460174978010818,0.06544438575654377,3644800.0,89,True,47.04939951039998,34.3643814900399,79.04240578044372,72.93646823411706,core,core,True
AD,357,-0.07105531590238523,-0.0028042197013175008,-0.08279595167840281,-0.008812489898689213,0.08184864979118645,236350.0,90,True,40.696421591388244,38.01315341932443,74.9372077436517,19.05952976488244,core,core,True
PBR,357,-0.024586310503196485,0.10888170689723409,0.24838827703537159,0.1448949784952338,0.05236569926623591,23120650.0,91,True,77.07707183894003,77.47372968789094,76.37358296634025,97.24862431215607,core,core,True
PBR-A,357,-0.01730466329244984,0.12378567319119149,0.26812504093913314,0.1514733408003086,0.042411851642775944,7704889.0,92,True,75.22458809847942,78.36538108945722,68.08786352487346,88.39419709854927,core,core,True
NCV,357,0.015753053275180173,-0.02654316934981349,-0.05314209428736405,0.1398578819646421,0.03406242192459186,52800.0,93,True,42.76376428636634,48.8180471509702,53.27733493853407,6.953476738369184,core,core,True
NCZ,357,0.021490912521551442,-0.011569628080849936,-0.02238796180967606,0.16221850771084179,0.020411802125510747,41850.0,94,True,38.86033292813589,54.02002051295297,0.0,5.602801400700351,core,core,True
ETW,357,0.01314695421248624,-0.0043922750015131795,0.055413037164129486,0.1687401891601663,0.01442860142230018,281450.0,95,True,46.944372458389964,63.379534964515756,0.0,20.810405202601302,core,core,True
PGP,357,0.0047562381187600256,-0.020786739808347332,0.009841331060284286,0.0794380687994638,0.038470023821029375,50000.0,96,True,46.05243393182397,52.9503416223757,59.213254818856036,6.653326663331666,core,core,True
PDT,357,0.011656901497117733,-0.028754222070904722,-0.01609326673042144,-0.019705837838012497,0.032593131776156414,119100.0,97,True,39.81731023472622,42.65039584535769,53.56248530572321,12.556278139069535,core,core,True
PICS,162,-0.057281567151679535,-0.08396229351827178,-0.028028001940569758,-0.1556521705959154,0.17079419244105198,408050.0,98,True,22.821879609459145,30.354838580022943,0.0,25.062531265632813,core,core,True
IVR,357,-0.02398798284587278,-0.12019394262468397,-0.13702595231780246,-0.06515349707569018,0.1249999759658692,2744250.0,99,True,28.625933130950447,23.195281373565766,0.0,64.7823911955978,core,core,True
PARR,357,0.003672008114613101,0.03758068159658334,0.6062683883542708,0.33572244364326886,0.05191349259647027,929800.0,100,True,73.53431648948238,87.97303614650872,67.85163590724325,37.618809404702354,core,core,True
JRS,357,-0.014048608521645911,-0.06863005889083651,-0.030964403322945477,0.11400684614800283,0.07516608724164364,36441.0,101,True,42.126073828215965,46.4477621705557,62.44707585970067,4.552276138069034,core,core,True
ALL,357,-0.06043024493991822,-0.03923589059243249,0.09575284126114258,0.19227450713653482,0.07696395374030862,1442000.0,102,True,61.91214551994487,65.39761456603499,74.86208817299938,47.37368684342171,core,core,True
ALL-PH,357,0.014586734436792703,0.0016000366210937589,-0.057273115391954676,-0.04393324554775957,0.004241777365698751,112205.5,103,True,30.833484491329884,39.463814970524325,0.0,12.256128064032017,core,core,True
ALL-PJ,357,0.014335561677234265,0.014728724005905303,0.016708379344683832,0.03672706926066094,0.0,40347.5,104,True,38.52538091894586,53.55239229047812,0.0,5.302651325662831,core,core,True
HTD,357,-0.03176569575223853,-0.0600948472431726,-0.04919138252543709,0.006215291610979445,0.07081766578055448,54650.0,105,True,38.74674214082556,38.68364067835086,70.30643958739299,7.303651825912956,core,core,True
HRTG,357,-0.026788219510442524,0.00916079704176087,0.43547710011182716,0.3313840948834945,0.035855355977400416,220700.0,106,True,68.54007206283406,84.82312471608711,66.79511772417456,18.25912956478239,core,core,True
GAB,357,0.011306126968061214,-0.010172867604271052,0.004043630656856312,0.04076937975072825,0.020573902047148263,659950.0,107,True,46.41947042933212,50.40805492304796,46.224318996835834,30.86543271635818,core,core,True
TPVG,357,-0.007504184283092519,-0.03548805783831721,0.0779839474082471,0.09163341557513704,0.06364901773337217,222450.0,108,True,52.84595106904389,59.29071514490475,67.66789991429064,18.409204602301152,core,core,True
PEO,357,-0.02953298714170649,-0.01361254432255532,0.17312734559094412,0.09235888114228796,0.04494761462817143,60519.0,109,True,56.89368690619068,67.17167503791545,73.2242160194848,8.0040020010005,core,core,True
HQH,357,-0.018198345171101638,-0.09060259839885598,0.09694379631100092,0.2932719114614255,0.08598054359030705,126350.0,110,True,54.903814982349644,66.1736862136133,56.962752261857425,12.956478239119559,core,core,True
INVA,357,0.00669862677284172,-0.0014237674291112112,-0.07190115373978734,-0.03041473844274223,0.014519881049343653,755050.0,111,True,33.03405507884754,38.0509638711422,0.0,32.7663831915958,core,core,True
MOMO,357,0.012170374212723045,-0.1321739528490149,-0.09601453109414515,-0.11252706359658982,0.13518201254536255,905950.0,112,True,24.305651081322335,22.980461207671052,0.0,36.86843421710855,core,core,True
IRS,357,0.022280481486782078,0.0526316263635227,-0.04294471707699632,0.14537448697117727,0.026217232477693475,148000.0,113,True,40.58051120236509,54.579684514457064,0.0,14.757378689344671,core,core,True
KYN,357,-0.017711186885341346,-0.00695367141621972,0.08891023752922944,0.07082397010906849,0.03726564874229832,308750.0,114,True,54.29863033135875,61.35371175584591,65.02068825345685,21.860930465232617,core,core,True
WU,357,-0.08673448244521154,-0.12051275963620944,-0.0944630819899559,-0.2651642774113303,0.12530559176848233,7355700.0,115,True,28.872683492485084,18.038068874338524,0.0,87.74387193596799,core,core,True
GGN,357,9.937838818085964e-06,-0.03168046948985337,0.12442180806193881,0.1697617836096601,0.03507809473821011,455550.0,116,True,57.65411048119864,66.97160201646558,58.49782677780812,26.663331665832917,core,core,True
DX,357,-0.013630209604648114,-0.060564136034619964,-0.021426262351038172,0.0689159292502528,0.06200389744967105,4944050.0,117,True,54.09528783834686,45.64957677449157,70.47306509441648,80.69034517258629,core,core,True
IHS,357,-0.0023696096070714434,0.0023810069847565174,0.03950613330294139,0.025578567255935214,0.008244958387672585,946900.0,118,True,43.7071923595518,54.019110383210986,0.0,37.918959479739875,core,core,True
ETY,357,0.012739300077286186,-0.0034589532230189235,0.00940918735220353,0.08832237114422448,0.01847534222245606,289550.0,119,True,47.339209492208454,54.58739108783519,44.50720171040719,21.210605302651324,core,core,True
TEN,357,0.02619909844909718,0.19222662749851072,0.3153150312432811,0.46424642005676486,0.03578873613325795,339600.0,120,True,64.03425561867428,90.45974961813963,0.0,22.811405702851424,core,core,True
ELME,357,0.04790421854561089,0.054216888667641516,-0.12935322969993301,-0.13366335815640584,0.0,546500.0,121,True,27.63519884597653,30.311357285987413,0.0,28.76438219109555,core,core,True
DQ,357,0.04257165607074587,-0.11634756499136001,-0.13669062378946828,-0.42140790104005676,0.16839918598644688,764150.0,122,True,17.4062608359674,12.772227170923236,0.0,33.06653326663332,core,core,True
GTN,357,-0.045454599192765954,-0.049319151679388606,0.2230113418511297,0.05832319941487074,0.06446942945415746,928288.5,123,True,60.347034340384255,64.57576020361918,78.22889700722116,37.41870935467734,core,core,True
STLA,357,-0.08555138146789687,-0.11090571562947094,-0.24608152719429166,-0.24012638218747284,0.13489208771917038,19841550.0,124,True,25.52945488668914,10.491461713511265,0.0,96.64832416208104,core,core,True
ONL,357,-0.019841251069335764,-0.13028165378212886,-0.13656628627268763,0.3292030681700959,0.15986395219821115,219600.0,125,True,33.81234923658896,42.82819928023797,0.0,18.209104552276138,core,core,True
TV,357,0.08438820984859907,-0.07553958284466811,-0.058608089638398475,-0.0886524843681531,0.1076389475277153,1586150.0,126,True,31.232847858372853,30.994521751914135,0.0,49.92496248124062,core,core,True
RC,357,0.024539853969351322,-0.11170214823383506,0.04971423728709423,0.11927547776425751,0.16080404568770879,917744.5,127,True,43.11978626250192,53.253223578516156,0.0,37.16858429214607,core,core,True
JKS,357,-0.06960351852875701,-0.33668339390642854,-0.4123538774000407,-0.5109431959926977,0.34653462132873747,873750.0,128,True,10.997694642647696,1.6854548973299122,0.0,36.16808404202101,core,core,True
TPET,357,-0.08762890272153567,-0.04991951293503949,-0.344444463086226,-0.8071895509710856,0.12376237740622775,320500.0,129,True,12.87125223546135,8.023496198653552,0.0,22.461230615307652,core,core,True
CLVT,357,0.010471194385354599,-0.0721153757981291,0.010471194385354599,-0.22489962242731754,0.1064815412700888,4214400.0,130,True,41.023179281284655,32.720397856660675,35.90970942278803,76.93846923461732,core,core,True
CATO,357,0.03375534429857652,-0.16095890970206828,-0.23437499650754035,-0.16382252837445488,0.1218637701856794,87936.0,131,True,13.684601483990702,12.179513842806415,0.0,10.705352676338169,core,core,True
HPP,357,0.044293055187525354,-0.1544827428357355,-0.15680878534752218,1.1699115083084863,0.17773304129109213,624850.0,132,True,38.90689226811513,48.225245803516394,0.0,29.864932466233117,core,core,True
OSG,357,-0.11599998474121098,-0.028571452525570473,-0.2218309489655782,-0.0714286000502482,0.11776449613447837,449300.0,133,True,31.331806419185586,23.997363662901392,61.14578810722767,26.513256628314156,core,core,True
CSIQ,357,-0.09111964238464532,-0.19106527123906414,-0.2652933756902828,-0.1746142868970635,0.178072576215362,1698800.0,134,True,18.405254915864298,9.978079424238512,0.0,51.27563781890946,core,core,True
ALIT,357,-0.037186745545889854,-0.1624472838423765,0.08272725885564625,-0.12683287773944518,0.20387701757737786,400400.0,135,True,33.05714778162999,40.02466226296886,0.0,24.7623811905953,core,core,True
CABO,357,-0.1188845519415157,-0.21077999694423022,-0.559980452123173,-0.8092969105961656,0.3682918244722796,314950.0,136,True,8.40932817790551,0.8994614465564341,0.0,22.161080540270135,core,core,True
BZUN,357,0.0790440852602361,0.033450715310326506,0.0790440852602361,0.35879621581163246,0.02814570817344686,167700.0,137,True,53.43074174079224,75.02749781329672,0.0,15.907953976988495,core,core,True
XIFR,357,-0.0321428270364289,-0.027802643636614333,-0.07271167308010629,0.0927419424615219,0.11510202836017225,720700.0,138,True,42.29615956017123,44.17897734490887,43.00230699599466,31.915957978989496,core,core,True
ANGI,357,0.10483870502565207,0.11382112481619489,0.14644346831382316,-0.2751322671229166,0.0,731600.0,139,True,41.57573231516905,51.96099372107257,0.0,32.21610805402702,core,core,True
