symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NESN.SW,354,-0.002462713341914391,-0.053068389872302446,0.03540394105434452,0.06274069106039737,0.05988158456958681,2997215.5,24,False,49.3796235110191,46.75520138236751,68.52969141974272,67.18359179589794,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,26.477622410692106,12.605015974901573,0.0,66.83341670835418,core,core,True
SHEL.L,359,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,61.31720678516113,53.34008151471149,48.440003216354185,88.74437218609305,core,core,True
NOKIA.HE,354,0.13168212197442863,0.013453047215981062,-0.22090524614640805,0.5343840470514449,0.011812984879701949,17928234.5,28,False,44.55035046026339,46.48498085338356,0.0,95.49774887443722,core,core,True
VOLV-B.ST,353,-0.04330706870685885,-0.003222899575972882,0.072509454964927,0.01618236613151458,0.08425299540503028,2909854.5,29,False,50.51674439145875,50.13398754114383,65.35556455067223,65.98299149574788,core,core,True
NOVO-B.CO,350,-0.021787786744382864,-0.11121924488246493,0.006585359980812111,0.04482666504227306,0.11713481071031262,3481231.0,30,False,41.40984949621779,40.27894938280385,38.72369783691814,70.93546773386693,core,core,True
STG,356,-0.10704222003563657,-0.1524063988741543,0.022580701230593636,-0.365999984741211,0.1766233364111005,4150.0,31,True,17.258068429341026,23.851644604764246,0.0,0.6503251625812907,core,core,True
VOR,356,-0.028270044503190372,0.32814304982623765,0.447517341767387,0.7263868383223224,0.028270044503190372,858300.0,32,True,74.10659066681283,93.78991750899137,62.531647672548374,36.36818409204602,core,core,True
SITC,357,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,13.592666326377152,5.024409371159716,0.0,33.766883441720864,core,core,True
XYF,356,0.040307108754199295,0.13865542346142878,0.19383262595485595,0.09859757437129768,0.025179832360862853,41250.0,34,True,47.0654160469183,70.58459808758386,0.0,6.203101550775387,core,core,True
ASA,357,0.014016223321708265,0.21854851919703355,-0.15877124040411472,-0.14047764204442448,0.003062271332322286,48800.0,35,True,24.466291574998312,28.922549467009006,0.0,7.478739369684842,core,core,True
CYH,357,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1341950.0,36,True,41.670787581876375,34.17527575407181,62.585768315270485,46.22311155577789,core,core,True
SOHU,357,0.05762217065316677,0.10856269759760107,-0.06209573323274309,-0.08747641996791122,0.0,30950.0,37,True,27.75188996306779,34.95412265501501,0.0,4.452226113056528,core,core,True
CEF,357,0.021798919420082052,0.12791284943298886,-0.1169938824147374,-0.09620462014263886,0.010664287050343946,536950.0,38,True,29.013510260886996,31.131226509636353,0.0,28.66433216608304,core,core,True
LUXE,356,-0.05093171609128122,-0.05562426175707125,-0.027989855380631035,-0.23216080271966832,0.10117648629581222,112700.0,39,True,26.02979089458406,22.934108044241857,57.10297329588279,13.431715857928964,core,core,True
QFIN,357,-0.07326278928421559,-0.0361350432846792,-0.0633587709569925,-0.16758912506017754,0.11599421061979553,967050.0,40,True,33.02677835772646,23.707624219898534,54.44332601468945,38.91945972986493,core,core,True
LYFT,357,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,41,True,71.99449410615432,84.96377722587302,0.0,92.69634817408703,core,core,True
TWN,357,0.061104463125284614,0.1305558806899727,0.027745513535353927,0.5695182640232686,0.0,32400.0,42,True,49.34770850056302,69.73767673564645,0.0,4.652326163081541,core,core,True
DEC,357,0.03393496753857983,0.07185629212701139,-0.09506735554072077,0.13474118670909507,0.02252559264838816,798250.0,43,True,38.632079347791105,45.204811370390374,0.0,34.61730865432716,core,core,True
GGN,357,0.015267252678933252,0.11297069835791462,0.0011080802189420424,-0.009720791094414039,0.0074626792643007756,523200.0,44,True,38.00236040495725,45.73829733375521,0.0,28.214107053526767,core,core,True
ONIT,357,-0.004315769778610035,-0.038961041388949846,0.09126329213481355,-0.10190055266378917,0.03256042587603003,63150.0,45,True,40.75297680581848,42.606735839096686,58.200934584875085,9.054527263631815,core,core,True
RIGL,357,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,290350.0,46,True,57.78750712476282,79.29580858364736,0.0,21.410705352676338,core,core,True
JOF,357,0.019909256611804427,0.12444538622839674,0.1022396127367795,0.10429708769011725,0.0,82700.0,47,True,47.10336345712071,64.64122065128072,0.0,10.755377688844423,core,core,True
NSLR,357,0.09583333747254463,0.03137261318454776,-0.2149253166234405,0.1167728633291576,0.056502168817979204,214950.0,48,True,30.738309728773622,36.28531495410485,0.0,18.859429714857427,core,core,True
DLNG,357,0.026595719384628902,0.14540060123932386,-0.0022465765344976685,0.03117699683539099,0.010256461357301072,49050.0,49,True,37.025322571351914,49.13669118440872,0.0,7.653826913456728,core,core,True
TREE,357,0.014316808875837417,-0.2953513480521537,-0.09169456013341659,-0.1539460081699089,0.2615001277184472,364050.0,50,True,20.684033942962298,18.84635571978056,0.0,23.911955977988995,core,core,True
LKFT,356,0.053578322649966426,-0.06993242122118637,-0.02167728202678365,-0.19172050567696597,0.08263910440925482,177850.0,51,True,20.31582187318015,24.922703629627005,0.0,16.60830415207604,core,core,True
GLQ,357,-0.008313502872915546,0.0,0.0022704336741234954,0.07663343763428165,0.008313502872915546,46350.0,52,True,35.15364242400244,46.26308614434707,0.0,7.053526763381692,core,core,True
CSHR,93,0.06967206306913876,0.22823524475097656,-0.1607717096030944,,0.0386740413970188,87350.0,53,True,26.619298859652933,39.715255547488425,0.0,11.205602801400701,core,core,True
UTG,357,0.028032579690859816,0.016633060542744493,-0.05363278168121688,0.04162310518642154,0.0022260735075079197,249150.0,54,True,32.76271028413315,39.34472910486063,0.0,19.70985492746373,core,core,True
UNIT,356,0.041623370082709776,-0.08834238194849042,-0.11415928673264353,0.22371636374489468,0.10062891950072017,1951200.0,55,True,35.36777905930885,39.92928951536929,0.0,54.927463731865934,core,core,True
ATNI,357,-0.008132631669254597,0.3685800164030335,0.19306087095054214,0.11192043962170617,0.012457225732657062,72600.0,56,True,52.5012431412643,73.51691776483995,0.0,10.055027513756878,core,core,True
HQL,357,0.023278347366651797,0.06889567508209371,0.19730735433433733,0.34093775411580873,0.006591308434890197,142100.0,57,True,55.946576149537336,77.81521262480041,0.0,15.257628814407203,core,core,True
OPFI,357,-0.2382978576618705,-0.2366737995675524,-0.19730944101214354,-0.18728722969531675,0.27822582738456547,451300.0,58,True,16.944357538632268,12.306300908297619,0.0,26.013006503251624,core,core,True
TEI,357,-0.0029411735831660346,0.00520911688420389,0.07411209701318744,0.014853556425628023,0.007320602409403021,111000.0,59,True,38.87426857330234,50.75124286177876,0.0,13.306653326663332,core,core,True
LCLN,59,0.09312261082380036,0.12632046329096736,,,0.0015606324419994433,312550.0,60,True,37.19508273210868,54.21922685656155,0.0,22.161080540270135,core,core,True
GLO,357,0.0,0.0220713272305193,0.022460454419849674,0.06880427154120383,0.001658412692186917,94150.0,61,True,37.92045743062854,49.56381973553425,0.0,11.85592796398199,core,core,True
EMBC,356,0.45714282989501953,0.5223880745727787,0.6395990266165852,-0.4841122803510832,0.0019569919022601745,1187700.0,62,True,45.55954304097685,59.260193837977624,0.0,42.97148574287144,core,core,True
TDF,357,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684337635238056,0.030465963910092042,48950.0,63,True,35.82691365152285,33.85699752132395,63.76929734642597,7.553776888444222,core,core,True
BYD,357,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719778737900326,0.07812847595783556,972050.0,64,True,47.901020350719286,47.77220953328428,54.03329022097956,38.969484742371186,core,core,True
FINV,357,-0.09876543331005727,-0.0798319529766458,-0.11336031099048827,-0.15002995313541867,0.11871221341198113,356700.0,65,True,28.80933243180216,19.377711158822873,60.199024031826,23.71185592796398,core,core,True
ETG,357,0.01108515755928563,0.0668661959747412,0.08535060603978106,0.10087936397620245,0.0,92200.0,66,True,44.87081329559067,60.87089373548528,0.0,11.455727863931967,core,core,True
STNE,357,-0.09905661820261913,-0.14349771143815626,-0.015463878503069517,-0.3098443061178834,0.16447944569079398,3142050.0,67,True,28.22282892806274,20.28259898271508,0.0,68.23411705852926,core,core,True
LNC,357,-0.01238322202781783,0.07623099616606677,0.33093683384422845,0.1454316206965094,0.032765976926113716,1831950.0,68,True,68.54466507637824,76.16467735762131,60.68118737904107,53.476738369184595,core,core,True
GAIN,357,-0.01687767836468823,-0.008956796261656241,-0.0010236102084849596,0.2095939020809039,0.03262165625732505,179250.0,69,True,48.03109358767811,51.71771883338319,61.90272911090196,16.708354177088545,core,core,True
GLV,357,0.0015898615170881758,-0.02021767357299431,0.022309651374749828,0.06108538631947935,0.007873970810807207,46450.0,70,True,35.20307996098584,46.33072128161717,0.0,7.103551775887944,core,core,True
AOD,357,0.013133240649786826,0.043300972877320376,0.06155908268476851,0.1139263652817124,0.0,424150.0,71,True,45.01571469916473,57.752122983774385,0.0,25.312656328164078,core,core,True
AVK,357,0.0264433855497479,0.04197079439135987,0.04263549132322253,0.09046990807038902,0.0,139000.0,72,True,41.54267698421478,54.64363132489257,0.0,15.007503751875939,core,core,True
HTT,356,0.020161270940217024,-0.03802286642577024,0.1877933499800981,-0.08992805847944685,0.011718739086063357,107250.0,73,True,34.98540758971597,49.44262637112283,0.0,13.056528264132067,core,core,True
AEF,357,0.05193373006886581,0.10955717277577692,0.02025434702844464,0.2114649584904813,0.0,93650.0,74,True,44.840471008008016,60.74933760832676,0.0,11.755877938969485,core,core,True
GSL,357,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000808926792388,0.05172032805537774,308600.0,75,True,54.21276053292361,58.60564486164269,70.65862422246342,21.860930465232617,core,core,True
PBR,357,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841241139060738,0.07835054060062019,13941600.0,76,True,54.03704543208448,43.616030153249106,57.677418968726684,93.89694847423712,core,core,True
PBR-A,357,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,77,True,52.413417005543536,41.42984767803112,65.71558271013706,85.14257128564282,core,core,True
CHTR,357,0.011142405889970286,0.17431689127220928,0.042364893732844244,-0.3520245166079369,0.02168811031768547,2410950.0,78,True,44.58152622132335,38.587774148851715,46.96181895494492,60.93046523261631,core,core,True
FTW,356,-0.019230709914687005,-0.07578254120890238,0.008992840152776571,0.073593920942578,0.07881773514726675,85050.0,79,True,38.91169829247278,43.334896321382956,61.69797815776143,11.005502751375689,core,core,True
GGT,357,0.00721158916075737,0.01452783077892561,0.03358690738734338,0.09480902879766862,0.014117633595186141,278550.0,80,True,40.92978272120765,52.22695876946061,0.0,20.910455227613806,core,core,True
APMD,10,0.13880921648948097,,,,,419250.0,81,True,34.85688344172086,50.0,0.0,25.11255627813907,core,core,True
PGP,357,0.034752187211680274,0.045644292231847405,0.027798807621664867,-0.0009748714949443515,0.0022497701902446376,63100.0,82,True,35.90661384800834,47.00554598441856,0.0,9.004502251125562,core,core,True
AGD,357,0.020458264692066574,0.039956641640726875,0.040527165168233514,0.06014907565118244,0.0,78250.0,83,True,39.42634792720549,52.3678629689714,0.0,10.305152576288144,core,core,True
IHS,356,0.010922348918424474,0.02083334307265461,0.00969696044921875,-0.013033135325375311,0.0023952642934073065,431100.0,84,True,32.36900463963019,42.22112086254478,0.0,25.46273136568284,core,core,True
RCI,357,0.05715106864639896,0.05135599501249799,0.030217618229877008,-0.03795468283361503,0.0,1362050.0,85,True,40.307376650839316,45.026431300350005,0.0,46.52326163081541,core,core,True
ARR,357,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028024278643619116,0.0,3619550.0,86,True,42.406845340117556,42.20392158570817,0.0,72.18609304652325,core,core,True
EVT,357,0.021927421481544362,0.09131293723034895,0.12911296153001506,0.16780848659107273,0.002543627569608242,100500.0,87,True,49.98920925090901,68.8843145706459,0.0,12.456228114057028,core,core,True
AD,357,0.020998803306575997,0.02799998692103789,-0.10560651295494206,-0.09906136355126405,0.0,135250.0,88,True,24.656234429766002,27.4800506100649,0.0,14.70735367683842,core,core,True
ORC,357,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.033140748051557645,0.002682718832630382,5144150.0,89,True,41.23887506335923,38.12948712392898,0.0,81.24062031015508,core,core,True
GCV,357,0.012766047245027501,0.037037052427568495,0.07145073579803274,0.12388534042236032,0.0,26050.0,90,True,42.551370199091565,58.981588800839155,0.0,3.801900950475238,core,core,True
BHF,356,-0.056136367485254746,-0.10398530738632361,-0.0425844439772286,-0.0812587868091863,0.10562414632994843,626150.0,91,True,31.107721581509235,27.16549653169312,55.867683264659796,30.86543271635818,core,core,True
BHFAN,356,-0.021071178012139202,-0.06302521210438738,-0.12159859198791179,-0.11979382092148794,0.06302521210438738,48800.0,92,True,25.71348085904211,20.7382682019682,72.01110514130079,7.478739369684842,core,core,True
HRTG,356,-0.03550127896911082,0.2786144490710256,0.5422342587871862,0.33911665091248877,0.03550127896911082,284350.0,93,True,70.20878874898922,89.82575564951262,69.11723620401165,21.060530265132567,core,core,True
DAC,357,0.008527550723653965,0.1355108646943628,0.08281264225140661,0.38036592159348803,0.00859235612981235,107000.0,94,True,52.86645839324151,73.39190791209296,0.0,13.006503251625812,core,core,True
PEO,357,0.054648975833422764,0.07937412444169856,0.08308614451378338,0.12783826774760843,0.0,56700.0,95,True,45.58069708921455,62.75413995815641,0.0,8.404202101050526,core,core,True
PARR,357,0.21164577742539414,0.05337704517802244,0.3346626667915835,0.9396281089299199,0.06637218604548867,1088550.0,96,True,65.67031319501692,87.18098450583261,0.0,41.37068534267134,core,core,True
INVA,357,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,97,True,27.876078109895147,28.933573755975083,0.0,30.16508254127064,core,core,True
LIME,31,0.01394962533852051,0.40896999039511117,,,0.08762001672908548,308900.0,98,True,44.951897826755236,57.11851475076297,46.57134892016432,21.91095547773887,core,core,True
BCE,357,0.03164832146613161,0.07463366068582467,-0.017255281367586583,-0.0680248794533197,0.0,3472950.0,99,True,40.108829022282954,38.836322770694714,0.0,70.78539269634817,core,core,True
NINE,94,0.0345157858239562,-0.06418038059463782,0.03949902147319895,,0.1305398795711432,44350.0,100,True,29.558602871010667,45.545328825017606,0.0,6.653326663331666,core,core,True
STNG,357,0.043769739102391014,0.03817500169813637,-0.034188578246344914,0.1856462508782626,0.003138337791954049,760550.0,101,True,41.637499785643065,50.28221737602711,0.0,33.66683341670835,core,core,True
CII,357,-0.002803902106132683,0.008185662254346804,-0.0007561544054258684,0.12024375379805008,0.011978098953096095,101250.0,102,True,37.452190547269275,48.6270081847305,0.0,12.606303151575787,core,core,True
TNK,357,0.10558437991451908,0.21887241598196638,0.12247024032572296,0.27231583724441166,0.0,317250.0,103,True,55.54015631726292,75.45319835579772,0.0,22.311155577788895,core,core,True
DDI,356,0.08571432692950354,0.14336281931104367,0.094915243004698,0.5289941263818261,0.0,65450.0,104,True,51.25780979726832,76.59614830378041,0.0,9.304652326163081,core,core,True
IRS,357,-0.016064242159236186,-0.025198946708451242,0.07377649816213916,-0.023255839005583256,0.057087898307365714,122650.0,105,True,45.555848608038964,45.855495315317405,74.22622882045559,13.75687843921961,core,core,True
NCZ,357,0.02851242400793086,0.08253669351598081,0.05370091488291884,0.14392512209865083,0.0,50550.0,106,True,44.34560397425915,60.907288196149715,0.0,7.8039019509754874,core,core,True
NCV,357,0.012561073543679635,0.05220948785870849,0.017997762758260816,0.10606865252529962,0.0,58800.0,107,True,39.26314559940656,52.51612947862133,0.0,8.604302151075538,core,core,True
PD,356,0.07207200086191534,0.11737089622285857,0.7841078684278329,0.6736989303892205,0.01571551130352522,1307000.0,108,True,66.76139333425445,92.89999659117838,0.0,45.27263631815908,core,core,True
PDT,357,0.010919179409685453,-8.617425868850948e-05,0.0077885388923815135,-8.714494130335204e-05,0.007035348188297541,112700.0,109,True,33.2301651209345,41.61759313265348,0.0,13.431715857928964,core,core,True
KYN,357,0.052314321484312254,0.01992436232313799,0.05162512358708082,0.1374506296277862,0.0039215882339405095,314100.0,110,True,44.22917831159294,57.23389109463948,0.0,22.211105552776388,core,core,True
DSX,357,0.024793364003288243,0.20975613500446544,-0.09757624887694516,0.06877751927383069,0.027450954726180976,589900.0,111,True,37.50784785792172,44.51709755521753,0.0,29.964982491245625,core,core,True
ALL,357,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,112,True,69.42633294867693,76.09945347211408,73.71959602930866,48.32416208104052,core,core,True
ALL-PH,356,-0.010394951037943634,-0.04032254188043427,-0.060240056469698655,-0.07754726828633607,0.04561402569480544,102827.5,113,True,30.382228067053454,27.821199302940933,68.05482900666074,12.756378189094548,core,core,True
SLDE,290,0.03147368236907355,0.0680258712331343,0.2088645019547679,0.2881343475462437,0.006263125965797478,833150.0,114,True,53.726825629856705,77.19220249970434,0.0,35.467733866933465,core,core,True
BBWI,357,-0.04666015395188383,-0.06995692060906111,0.09352793353659883,-0.13417278836056135,0.078347562220911,4840550.0,115,True,51.50370089191028,40.36751702069301,69.9892920992117,79.7648824412206,core,core,True
HTD,357,0.009786420825612208,-0.003933500917141397,0.026342680623872017,0.05526372350197106,0.016155200485691412,47100.0,116,True,41.79342373643224,47.72451624837295,43.93217994081493,7.20360180090045,core,core,True
AII,319,0.14238094148181735,0.28563772600701576,0.4045667376041042,0.4109423262988152,0.0004166762034097937,96300.0,117,True,58.02939171477284,89.69514114947063,0.0,12.056028014007003,core,core,True
HQH,357,0.012152724312965324,0.11685826782226916,0.18900814783601394,0.26686168755515016,0.01144554709695722,204100.0,118,True,56.18018877400471,77.4779404696182,0.0,18.209104552276138,core,core,True
WB,356,-0.026649750646846493,-0.02292991471661021,-0.11940298017200524,-0.19349066789756963,0.061199509832417176,708700.0,119,True,28.73886312085147,19.018621848213918,74.76838547097674,32.36618309154578,core,core,True
ETY,357,0.004663602555315061,0.03286465098514113,-0.0013367467713689685,0.03231984918207287,0.006860935676250124,253200.0,120,True,36.03327642430109,44.595630131338154,0.0,19.809904952476238,core,core,True
CRMT,357,-0.043343685472897686,-0.1803713714051759,-0.7437811105592382,-0.8549295762981568,0.2076923490746242,197100.0,121,True,8.568037879298023,0.8051769600257772,0.0,17.70885442721361,core,core,True
LU,356,0.006711402952518153,0.11111109148818321,-0.23469389244597505,-0.48096887697181023,0.09638552399916434,549250.0,122,True,22.15690785223909,15.82084156740605,43.25623071079476,29.014507253626814,core,core,True
CABO,356,-0.22482014619861723,-0.1689564196828809,-0.3403482066142778,-0.6891453289629622,0.2310437237978833,188750.0,123,True,6.3494586414378364,2.2631802386953424,0.0,17.158579289644823,core,core,True
ELME,357,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,514800.0,124,True,21.207010975750272,18.721641014478845,0.0,27.913956978489246,core,core,True
CMTG,356,0.04000002997262131,-0.21551719619742904,-0.13333326899815823,-0.34999997019767715,0.20524013852848466,595200.0,125,True,13.16494459332924,10.145473335107189,0.0,30.015007503751878,core,core,True
DQ,357,-0.005434777327093299,0.205930801424981,-0.2191999816894531,-0.4183551728666358,0.018766738038833997,1018150.0,126,True,29.5741314894948,18.84299058367815,49.98836217301373,39.86993496748374,core,core,True
GTN,357,-0.027932979248437184,0.3181817525017694,0.27787763527688525,0.16773890328173624,0.027932979248437184,1174000.0,127,True,69.56226944344976,80.14496132564672,62.224677529826714,42.47123561780891,core,core,True
CANG,356,0.2893081190446434,0.13888889256818815,-0.6132075700865127,-0.7670454650132121,0.09292037125359753,101000.0,128,True,11.972343181982703,12.445808808261729,0.0,12.556278139069535,core,core,True
TV,357,0.024735043656717748,0.07011072123466677,0.028368852488815266,-0.11854099422722664,0.0,841900.0,129,True,36.68347619465297,41.79564089553752,0.0,35.71785892946473,core,core,True
ONL,356,0.1038461503192516,0.07089545301085742,-0.0036580496626013037,0.12703739572870631,0.0,216000.0,130,True,37.55998857779819,52.17914575595748,0.0,18.90945472736368,core,core,True
STLA,357,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,131,True,29.88171854004787,6.6608964493477725,46.38313780029649,95.39769884942471,core,core,True
RC,357,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.12787540939189923,0.0,1125000.0,132,True,52.4338876384463,65.71088277142938,0.0,41.870935467733865,core,core,True
CLVT,356,0.04324320144597649,-0.19583338714307996,-0.20901643348874188,0.06629834727181949,0.19583338714307996,4575450.0,133,True,30.55658769975854,26.565695195837698,0.0,78.08904452226113,core,core,True
ANGI,357,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,724600.0,134,True,20.850205590681682,16.93586589728145,0.0,32.91645822911456,core,core,True
BZUN,356,-0.024137989434275475,0.10546874490682945,0.025362294740822966,0.048148101380169894,0.08116883317944501,190500.0,135,True,45.723214145119854,52.777114617848106,61.67382637867392,17.408704352176088,core,core,True
HPP,357,-0.03203342960618227,-0.11577612071138521,0.18096848580508107,1.278688497679171,0.09622890018843444,726850.0,136,True,63.633839584404924,74.45786123398884,54.65376447086756,33.01650825412706,core,core,True
XIFR,356,0.02979843620813072,-0.035303800854016076,0.006855177650646693,0.06046932138153327,0.08773292736030136,850400.0,137,True,34.8364997158758,43.62304977652998,0.0,36.11805902951476,core,core,True
OSG,356,-0.13427557818613167,-0.19672128328294103,-0.12655971858278559,-0.18604649320724875,0.20195436450846593,353450.0,138,True,15.464550280796031,15.427882095330943,0.0,23.51175587793897,core,core,True
FUBO,357,0.09611224272679175,0.04423861519428818,0.03783230016987682,-0.3640351131409688,0.04784242365684899,1474950.0,139,True,33.22112960601751,33.14919603546048,0.0,48.37418709354677,core,core,True
NAVI,357,0.009911911161245568,0.06011566250820555,0.1516357956027261,0.01609563096849498,0.033719673608223366,871100.0,140,True,54.98896398286357,59.61898469028117,54.76882385925117,36.61830915457729,core,core,True
JKS,357,-0.015285139646287194,0.015767145693793116,-0.26894619837328526,-0.33533262303877753,0.015285139646287194,527300.0,141,True,23.742247713910395,12.094086600501743,50.706109320725844,28.264132066033014,core,core,True
AVD,357,-0.12033202902216833,-0.18773947480130182,-0.2714777240448407,-0.593869737400651,0.193916428399187,190050.0,142,True,10.431613305005417,3.9077663805336766,0.0,17.30865432716358,core,core,True
