symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SAP.DE,359,0.012249902188902206,0.3061195024740768,0.14943847617742012,0.08812884574138469,0.0030990457556795414,3285843.5,16,False,62.23983163798408,69.12418785548434,0.0,71.13556778389196,core,core,True
ASML.AS,361,0.053769163166069056,0.028953974802239824,0.2662147594094859,0.3263591275728921,0.018516247282259313,581400.0,17,False,62.91438122641951,78.40660699027949,0.0,30.465232616308153,core,core,True
NOVN.SW,353,-0.028099704883302934,-0.020479980468749992,0.04470994564511943,0.01910792108462811,0.0610428821139134,2150188.5,18,False,48.133621577264435,45.70446902136137,75.28824880615983,58.379189594797396,core,core,True
SIE.DE,359,0.01501076622683395,0.07352112305615544,0.10591905568531335,0.2087678386416969,0.012002129276468598,819646.0,19,False,56.13136749631749,67.74380426111335,0.0,36.11805902951476,core,core,True
AIR.PA,360,0.008426908902317232,0.10111440176372333,0.2642328191306056,0.14011088990562648,0.0,861898.0,20,False,61.27757292549659,74.82222827386894,0.0,37.218609304652325,core,core,True
MC.PA,361,-0.04500001271565757,-0.07412646284508029,-0.007792221003280586,-0.10114851392721991,0.05853358052425672,531586.0,21,False,43.23249395241693,29.87920467760195,81.77088243181262,28.96448224112056,core,core,True
SU.PA,361,0.008890291672469797,0.16746039110405375,0.19781075152875705,0.21087407946282188,0.01479101641001812,790357.5,22,False,62.50533981432697,76.51237456537916,0.0,35.56778389194598,core,core,True
ALV.DE,358,0.02122263484897635,0.05505244463179726,0.16072370029241356,0.2621200604993774,0.0,477475.0,23,False,57.16031602139665,72.58994152461062,0.0,27.363681840920464,core,core,True
NESN.SW,353,-0.002462713341914391,-0.053068389872302446,0.03540394105434452,0.06274069106039737,0.05988158456958681,2997215.5,24,False,48.66396668070368,45.56851892517075,68.52969141974272,68.33416708354177,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03586321934945791,-0.06617420895383919,-0.16709194739357736,-0.23733840028832787,0.11978351509570562,3118623.5,26,False,32.75455750871687,13.318106185035457,41.18935820339317,69.53476738369184,core,core,True
SHEL.L,359,0.00966993459697263,0.03412774301861532,0.013910833511021625,0.1622778089372694,0.02220187896026815,8111854.5,27,False,61.410652208728976,53.4625222757395,47.70933700366803,88.99449724862431,core,core,True
NOKIA.HE,353,0.13168212197442863,0.013453047215981062,-0.22090524614640805,0.5343840470514449,0.011812984879701949,15690950.5,28,False,43.81981396263662,45.673692177791004,0.0,94.99749874937469,core,core,True
VOLV-B.ST,352,-0.04330706870685885,-0.003222899575972882,0.072509454964927,0.01618236613151458,0.08425299540503028,2909854.5,29,False,50.50665743552142,49.86753066357705,65.35556455067223,67.53376688344173,core,core,True
NOVO-B.CO,350,-0.021787786744382864,-0.09532413680295637,-0.0024981112320593413,-0.0072467768543553746,0.11713481071031262,3507162.0,30,False,38.830078854665196,35.662184135290076,38.72369783691814,72.58629314657328,core,core,True
STG,357,-0.03927488769476317,-0.10169488671615179,0.009523800152860362,-0.33750001241763383,0.17402593622643447,4050.0,31,True,19.233803101273583,22.74395859175224,0.0,0.6503251625812907,core,core,True
VOR,357,-0.015404390133662127,0.3186245972980577,0.5727956287689446,0.8004695390969541,0.029113945647486927,843300.0,32,True,77.22354486055282,95.10335776331223,59.301580142190986,36.76838419209605,core,core,True
SITC,357,-0.016556275705983503,-0.12120453646476004,-0.2809855805582844,-0.4000793178758991,0.13686235585742423,778255.0,33,True,13.53296915707486,5.23442394180368,0.0,35.01750875437719,core,core,True
XYF,356,0.0,0.14224145328460147,0.1134453646822362,0.1016578629103797,0.046762545813030965,39400.0,34,True,52.143717266455205,65.72637522612698,65.7339569318763,6.003001500750376,core,core,True
ASA,357,0.020886855399592674,0.22544186714144732,-0.0789310621604763,-0.16560949194014585,0.0,48800.0,35,True,26.337402310507386,32.49487826066603,0.0,7.703851925962982,core,core,True
CYH,357,0.003401357234227742,-0.054487129522731825,0.046099332453326314,-0.1374269058846166,0.0838509250085464,1313300.0,36,True,40.72593215727052,35.47162742509856,51.981174372821506,46.27313656828414,core,core,True
SOHU,357,0.011781016819034207,0.10105581670121033,-0.04575162095024232,-0.0931676996558598,0.0,31900.0,37,True,27.775484891987716,35.51633018048012,0.0,4.8024012006003005,core,core,True
LUXE,357,-0.05061732159756693,-0.06219509315944516,0.013175217736783873,-0.26831590011881457,0.0952941109152401,115950.0,38,True,30.801479933656108,25.52515325939511,60.65274537557029,13.706853426713355,core,core,True
QFIN,357,-0.08365312163666028,-0.08645754711749565,-0.06645820046950002,-0.18633038620655507,0.13976948977393866,1005200.0,39,True,24.099296185668567,21.006090202481452,0.0,40.27013506753377,core,core,True
TWN,357,0.0674132528645277,0.17442280739095684,0.08128645422401148,0.5562776683467945,0.0,27800.0,40,True,52.607325819601655,75.74922889943659,0.0,4.052026013006503,core,core,True
LYFT,357,-0.0023175501156951217,0.11600771048450853,0.3276791795548113,0.2976638070332436,0.018244104074679357,11578200.0,41,True,76.89798448660594,83.17382801680162,48.755635591879255,93.04652326163082,core,core,True
ONIT,357,-0.012138460895807501,-0.044227896989448956,0.0798984183329492,-0.16173571981947943,0.05648744113990001,62800.0,42,True,40.02439096650153,38.8545740586506,73.45292086514863,9.004502251125562,core,core,True
DEC,357,0.003486763612470467,0.09512937346574746,-0.0872507105273218,0.13597206334006007,0.01774739126127045,798250.0,43,True,44.97640144934694,45.96458066927494,46.755221870006395,35.767883941970986,core,core,True
JOF,357,0.029060142870367622,0.1254484846593642,0.10138729523445655,0.06844545420585413,0.0,76063.5,44,True,45.054303204362284,62.138800937178445,0.0,9.954977488744372,core,core,True
NSLR,357,0.005808365930284776,-0.03348834015602287,-0.21347461670558732,0.09599165031940049,0.06816137230574171,197200.0,45,True,34.84345811001964,30.980967884377336,60.99171041439826,17.808904452226113,core,core,True
TREE,357,-0.028810360377820476,-0.28959892085475836,-0.12258604021500241,-0.21132074512025845,0.2754795458791176,370296.0,46,True,17.473836030250663,14.168562688175598,0.0,24.362181090545274,core,core,True
DLNG,357,-0.010389600738664129,0.1272188798164431,0.010610069510715636,0.007326747127754052,0.023076961637717996,53750.0,47,True,43.14901443642107,48.109129076806695,54.101752657840564,8.354177088544272,core,core,True
RIGL,357,0.018963056131082068,0.07007821331765007,0.4632885359537844,0.23688814511677614,0.0030531015153789642,247750.0,48,True,58.62749727686551,81.68310127358369,0.0,19.65982991495748,core,core,True
LKFT,357,0.02266817591268855,-0.05168848988073349,0.017375276671327544,-0.18867918799126038,0.058501509108878635,189100.0,49,True,25.88899190336437,29.47209880329308,0.0,17.208604302151077,core,core,True
GGN,357,0.007462679264300887,0.1320754962180415,0.04931928634634719,-0.012683066237364815,0.0,487750.0,50,True,41.337645876621394,51.87189490500586,0.0,27.613806903451728,core,core,True
GLQ,357,-0.0011933447190057844,0.007220151975052547,0.01776506351449414,0.0778945235320938,0.005938264879074784,45500.0,51,True,35.51364755446174,47.47681619952639,0.0,6.953476738369184,core,core,True
UTG,357,0.04030807866679331,0.022973992259275322,-0.02645553127363498,0.032037834772317364,0.0,257250.0,52,True,33.63917377783679,41.28253108965429,0.0,20.060030015007506,core,core,True
CSHR,95,0.05765406555799668,0.29440389266175493,-0.1028667241712461,,0.02025776430105375,87350.0,53,True,28.512888949709684,42.846076272385915,0.0,10.955477738869435,core,core,True
ATNI,357,-0.016817219098814284,0.3804109548026777,0.2089478860467655,0.1200938964530931,0.016817219098814284,74950.0,54,True,59.53852212943407,74.61226659080857,52.10139596499158,9.804902451225612,core,core,True
UNIT,356,0.03249480302476715,-0.10778981743615546,-0.12444441053602429,0.2205701058188554,0.11500446718867696,2020650.0,55,True,34.197157909263304,38.2788702097963,0.0,56.7783891945973,core,core,True
HQL,357,0.026416962174399483,0.09365403469617317,0.24127308753529286,0.3429002491561204,0.0,142100.0,56,True,57.539819322233924,80.94541934285337,0.0,15.457728864432216,core,core,True
OPFI,357,-0.19954394361381866,-0.24516130785457435,-0.18466895925107873,-0.21212120076910468,0.2923387170427175,451300.0,57,True,16.31885284450584,11.748956604243395,0.0,26.663331665832917,core,core,True
TEI,357,-0.01027902676204806,0.003706772107400891,0.10188925761959,0.008866226337619132,0.013177182078071725,111550.0,58,True,39.7217695036269,52.690742337096125,0.0,13.45672836418209,core,core,True
EMBC,357,0.028056182313487943,0.4912790782294316,0.6387389448536658,-0.48669031170958277,0.0,1256900.0,59,True,48.48801040856023,59.120340659613596,0.0,45.32266133066533,core,core,True
GLO,357,0.0033277837212719596,0.025510219804084855,0.03614750727570515,0.059891565390572055,0.0,94150.0,60,True,37.77072288157977,49.919080540494406,0.0,11.905952976488244,core,core,True
FINV,357,-0.07415252546406514,-0.09147610446044985,-0.07805905135556557,-0.16115496230963167,0.1207243319842135,356700.0,61,True,21.761417714606356,21.192942448238718,0.0,23.911955977988995,core,core,True
TDF,357,-0.02419350428145084,0.006469561041856586,-0.022773106158535783,-0.039022978885843274,0.02419350428145084,48950.0,62,True,36.204778709639186,36.064864863785544,58.8190842563213,7.753876938469234,core,core,True
BYD,357,0.016081482608848452,-0.061245340115940516,0.04892785584996062,0.014311943657631554,0.09303095873798484,926750.0,63,True,43.86926837932738,44.37239555584126,42.59992644890478,38.56928464232116,core,core,True
STNE,357,-0.10607516296381381,-0.16636685672972895,-0.035379730599400694,-0.3344499895343437,0.18897635955740166,3142050.0,64,True,26.34784689824826,17.480014966836865,0.0,69.83491745872936,core,core,True
ETG,357,-0.00047229337812493277,0.06354965234593601,0.08489794826087715,0.09411999096836454,0.00613997612183792,92200.0,65,True,43.95145015360363,59.984818100222405,0.0,11.505752876438219,core,core,True
CEF,357,0.004233480886522756,0.1424587787882723,-0.05868841500845923,-0.10415427420856027,0.0,530100.0,66,True,31.05970402942116,35.0162043560594,0.0,28.76438219109555,core,core,True
GAIN,357,-0.0006116347797257005,0.0007317242408886315,0.011181956464082043,0.20661800963647514,0.03084225616483116,179900.0,67,True,47.656543254872005,52.911899325221015,56.056933008029766,16.858429214607305,core,core,True
AVK,357,0.009032615772315289,0.027554397908063022,0.050658149893130666,0.06544147303534831,0.01619121309355842,139000.0,68,True,45.55933267747997,52.420207713646974,44.1743332671823,15.207603801900952,core,core,True
GLV,357,0.00317460005095338,0.0,0.032076923442308836,0.0610692797970791,0.004724367467990875,46450.0,69,True,35.51692989362513,47.433698992525805,0.0,7.153576788394197,core,core,True
LNC,357,-0.022110379366964028,0.07353995466735208,0.314657001126611,0.11974447962739099,0.0495745070437168,1831950.0,70,True,68.46456339137555,73.71038975568337,73.92355548528442,54.127063531765884,core,core,True
AOD,357,0.0009284377699640967,0.03740177118174692,0.0687628015124635,0.1064975270421944,0.001851894204671356,424150.0,71,True,44.59137720590719,57.53134473253439,0.0,25.912956478239117,core,core,True
CHTR,357,-0.059951644498170586,0.11567050184119099,0.026865276300642504,-0.39729805382627437,0.08618172444343986,2366850.0,72,True,43.972065875170884,33.35937313940806,69.01625737078936,61.88094047023511,core,core,True
HTT,357,-0.011811012535560939,-0.011811012535560939,0.14611868716064813,-0.08058609050299337,0.01953123181010552,86900.0,73,True,43.7700024651339,48.87889047455022,52.32135549103249,10.855427713856928,core,core,True
AEF,357,0.050167201323193744,0.10433767540256955,0.052519829343560476,0.19153547324928133,0.010504241245931412,93650.0,74,True,45.85049330290386,62.987276793642636,0.0,11.755877938969485,core,core,True
PBR,357,-0.004364425752265921,0.003298486211149143,-0.07724625167840149,0.21779622581090008,0.05927833201768884,14160500.0,75,True,56.60980821892532,45.7713076286402,69.45779959536543,94.44722361180591,core,core,True
PBR-A,357,-0.00608274806698228,0.007398325789977012,-0.08390128349929304,0.1722276628436057,0.04723029060987227,6596600.0,76,True,53.71341501738435,43.517385153253244,67.79764808755266,85.89294647323662,core,core,True
FTW,357,-0.007023698094351105,-0.06374168120467383,-0.046374304635910746,0.08015800621441316,0.05985031831556542,90950.0,77,True,39.21618776826254,37.71938536844859,69.87933393931192,11.405702851425712,core,core,True
GSL,357,0.03581661799770108,0.055474517728504535,0.07813307641753386,0.17329289538046777,0.024510908987347646,324100.0,78,True,47.47296137600871,62.94153914912408,0.0,22.761380690345174,core,core,True
GGT,357,-0.02132693844201472,0.0,0.031060606150790315,0.11377028980764226,0.028235267190372282,281950.0,79,True,47.30789530911994,50.38024556769419,60.48504625867523,21.160580290145074,core,core,True
PGP,357,0.020635543886576846,0.05076057334149531,0.040824851575323784,-0.005480053856386946,0.006749203295786765,68779.0,80,True,36.01324030812425,47.65326403196791,0.0,9.554777388694347,core,core,True
AGD,357,0.0056360462475220086,0.038195357166978416,0.055020474949221354,0.03936309625702861,0.0,78250.0,81,True,38.92409528081578,52.20295750000059,0.0,10.155077538769385,core,core,True
RCI,357,0.042461041769393804,0.035581111413465205,0.031005095100774094,-0.05235185749824611,0.009604788345534132,1329450.0,82,True,38.400076231442114,42.52270279224515,0.0,46.673336668334166,core,core,True
LIME,32,-0.02220476753465317,0.4280809466853468,,,0.07875955399495871,308900.0,83,True,47.079522809542276,57.16480446927375,62.60142853406131,22.11105552776388,core,core,True
EVT,357,0.017703338896059684,0.08487850063687907,0.15098425997402476,0.16422159209444587,0.0022044642892374844,100500.0,84,True,49.829907163852425,69.27255516511563,0.0,12.30615307653827,core,core,True
APMD,11,0.20555552729853876,,,,,486100.0,85,True,35.27206353176589,50.0,0.0,27.51375687843922,core,core,True
ARR,357,-0.00483686980812581,0.0036585041059751244,-0.002838343379925723,-0.02259184218272703,0.016726445070124663,3625296.5,86,True,46.41480846281135,38.83095249635758,48.550933975542435,73.28664332166083,core,core,True
AD,357,0.008556737744143117,0.022260782144173152,-0.10502740025732815,-0.12015471831537383,0.01723176597478715,135250.0,87,True,29.270940471280305,26.057057495288035,44.957282809016974,14.907453726863432,core,core,True
PARR,357,0.14510955478697407,0.05814855954351117,0.407718709585392,0.9148389763438931,0.04603044450380289,1088550.0,88,True,66.23794922361631,88.60857485033566,0.0,41.770885442721365,core,core,True
ORC,357,0.026153857891376253,0.009261421144727722,0.016183893489893908,-0.028945105493893508,0.0,4932300.0,89,True,42.57348142840914,40.86674335182902,0.0,81.34067033516759,core,core,True
BHF,357,-0.0723913873036286,-0.141272553786582,-0.10873039874504142,-0.1268796750432455,0.1256470324946385,760000.0,90,True,22.26029242396068,19.419677222076686,0.0,34.567283641820914,core,core,True
BHFAN,357,-0.01956448025173607,-0.07038349684447531,-0.13238974860003494,-0.14338078640002172,0.0548500835425233,62600.0,91,True,27.862150735391438,18.622404266840263,76.446834647366,8.95447723861931,core,core,True
GCV,357,0.002123089588893512,0.026086932184114398,0.07184904346266796,0.09968009086681429,0.008403453102266312,26050.0,92,True,41.02068596837303,57.0974085839514,0.0,3.9019509754877437,core,core,True
PEO,357,0.02419354218474057,0.06811674568930148,0.07740473310294038,0.13481136750646305,0.0,51750.0,93,True,44.4537600012636,61.63009024070578,0.0,8.054027013506754,core,core,True
DAC,357,0.05754765061875755,0.1529912856399238,0.139483667997367,0.38419142795530403,0.0,107000.0,94,True,55.14754982283219,77.60734165134305,0.0,13.306653326663332,core,core,True
AZUL,56,-0.05562127820125051,-0.06447828031831926,,,0.11333333121405709,32400.0,95,True,35.46438429040559,44.94540375825292,50.945096342853205,4.9524762381190595,core,core,True
HRTG,357,0.04463464155722696,0.2457162883260251,0.45900931074430984,0.37671227192121504,0.02953709010421346,285750.0,96,True,63.633688282038634,89.37031247542741,0.0,21.260630315157577,core,core,True
CII,357,-0.007150596514791108,0.009403626711966595,0.01669280667470252,0.134157775683301,0.007150596514791108,101250.0,97,True,38.29199461895419,50.602504674344786,0.0,12.556278139069535,core,core,True
BCE,357,0.03593608842244511,0.07603684610685546,-0.0058408083320117266,-0.06846222885751585,0.005112864737771283,3472950.0,98,True,40.3847023052698,39.49075740147036,0.0,72.43621810905452,core,core,True
IRS,357,-0.014141416346966307,-0.02982106061728318,0.09498881590383546,-0.03747532500951012,0.06093648492411596,108050.0,99,True,45.587005771607096,47.228582272722655,71.28294624341243,13.356678339169584,core,core,True
STNG,357,0.05088957699380314,0.030135911425453132,-0.015860891575195324,0.152774812544328,0.0,766750.0,100,True,41.01843587407383,49.626336000478936,0.0,34.76738369184592,core,core,True
INVA,357,0.01353959260952231,-0.015037668789816938,-0.04597179155430864,-0.07665205374387318,0.03897296663381644,600259.5,101,True,35.70040588619618,30.07328380465156,56.96278864315665,30.76538269134567,core,core,True
NCZ,357,0.01002338133636127,0.05752287366596964,0.07034453671020513,0.1314423381660157,0.005569316425600324,49914.5,102,True,43.42152596680762,60.01360793916994,0.0,7.85392696348174,core,core,True
NCV,357,0.0038062015969302365,0.02940745874212647,0.0328690312578761,0.09372892449969106,0.006347409742402221,53100.0,103,True,38.307570201226014,51.6563667577747,0.0,8.30415207603802,core,core,True
PDT,357,0.003804298498314651,-0.00631936471845107,0.020415443733763805,-0.016591056049181208,0.01092324327082106,112700.0,104,True,32.38993994887369,40.82890232035251,0.0,13.606803401700851,core,core,True
TNK,357,0.16926914684227046,0.2432111728882258,0.17723116346642498,0.29215680113853093,0.0,338550.0,105,True,57.67803313211212,79.29240687367243,0.0,23.21160580290145,core,core,True
IHS,356,-0.0023952642934073065,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,416700.0,106,True,32.81024523276934,43.569871807118005,0.0,25.662831415707853,core,core,True
KYN,357,0.024214146469448528,0.004797745624761429,0.044112155084769844,0.11111361753011795,0.008626391626680663,310450.0,107,True,40.9978906233833,52.643110552165766,0.0,22.161080540270135,core,core,True
DDI,357,0.033609935814158165,0.09832449348457106,0.03791666030883789,0.4234285627092633,0.03599072367198264,65450.0,108,True,47.851883404431334,66.77205532238557,0.0,9.45472736368184,core,core,True
DSX,357,0.1176470411454349,0.23148147228323412,0.0005488430397688759,0.12236781467894287,0.0,626350.0,109,True,44.441794373316256,55.97087410823089,0.0,31.36568284142071,core,core,True
NINE,95,0.10039374735064399,-0.012367437581508822,0.07500006877459264,,0.09911358238193879,48366.0,110,True,33.070577393193865,51.02017880633424,0.0,7.553776888444222,core,core,True
ALL,357,-0.04290431545263096,0.017223073541013934,0.19363157206521775,0.2566746466066385,0.06182974138982944,1473400.0,111,True,67.4616096211443,72.334632912599,79.11915686093246,48.624312156078034,core,core,True
ALL-PH,357,-0.015159384260374886,-0.05088162264342755,-0.05566097515551938,-0.08680842345907946,0.04462470544665087,102827.5,112,True,32.60901660537337,26.96758251032444,68.8320190191075,12.706353176588294,core,core,True
HQH,357,0.016752550607619154,0.13199427302833877,0.22563482435697346,0.2664807921438759,0.0,210000.0,113,True,57.219444176913086,79.69041287550975,0.0,18.509254627313656,core,core,True
HTD,357,0.008599377251821583,-0.0012310673727490284,0.03330616477522774,0.035848452486471505,0.017698521768726216,47100.0,114,True,40.65470931681743,46.19962709286911,45.23379034885874,7.303651825912956,core,core,True
ETY,357,0.003291542876340925,0.030711508533512566,0.008851265626475424,0.026086078815696245,0.007540252915133272,253200.0,115,True,35.92598448403426,45.031449582520686,0.0,19.809904952476238,core,core,True
AII,320,0.21703168649164595,0.32118329771202814,0.4651435662570691,0.4808321607086794,0.0,101750.0,116,True,59.148761321789955,91.34727757609298,0.0,12.656328164082039,core,core,True
ECO,357,0.13058788416440303,0.2612808250261789,0.28929732306001354,0.7022850892687273,0.01908631791229587,503300.0,117,True,65.08207148174634,90.09673860479509,0.0,27.913956978489246,core,core,True
SLDE,292,0.04889933202558461,0.02995528525714053,0.15267353890049695,0.28454416495709767,0.02121675515192134,833150.0,118,True,50.35672754435864,71.51450391419333,0.0,36.46823411705853,core,core,True
WB,357,-0.052631588382215266,-0.05500000715255737,-0.06896551116650462,-0.19155677572559637,0.07466341833758106,678148.0,119,True,32.74571847087357,21.27299640205689,74.01162097392927,32.666333166583286,core,core,True
ADX,357,0.00038139699251416026,0.026352457627738524,0.06688259699797361,0.172254308258603,0.009066859740985311,313131.5,120,True,45.61767066457499,60.03385455508834,0.0,22.411205602801402,core,core,True
CRMT,357,0.0031948850152176966,-0.08985505463620813,-0.7155796996599685,-0.8520960823076206,0.1948717876612397,197100.0,121,True,8.975502904361214,2.059146755489087,0.0,17.75887943971986,core,core,True
ELME,357,-0.006172833601124972,0.07333334287007642,-0.19900496420696578,-0.2614679059620282,0.018292665641127526,511950.0,122,True,27.184920314659404,18.41044609232316,49.91015519721658,28.31415707853927,core,core,True
CMTG,357,-0.011299424374029976,-0.2222222222222222,-0.17061607250908217,-0.31906613017228014,0.23580784753204487,593146.5,123,True,15.255695489973682,9.065960629070497,0.0,30.665332666333168,core,core,True
DQ,357,-0.025991800096815565,0.15866556674676557,-0.21715231704054994,-0.42765272301241497,0.045576427727786584,1018150.0,124,True,31.44081531671478,17.580318536378766,72.580635050201,40.47023511755878,core,core,True
STLA,357,-0.08243728394918248,-0.10956523729407264,-0.31642189025130907,-0.3393548534762475,0.1480865739481576,18684750.0,125,True,23.067454362081264,5.859281471219843,0.0,95.99799899949974,core,core,True
GTN,357,0.0,0.21760387121806346,0.2249999853382152,0.10217292492840335,0.07262567500874206,1145500.0,126,True,64.90876020820197,73.6462297553882,59.92220118506444,42.821410705352676,core,core,True
TV,357,-0.013840899245549543,0.03636360168457031,0.0,-0.1389728235948826,0.017241444513996895,793250.0,127,True,38.79674633351652,35.02758363383288,51.49591840766432,35.66783391695848,core,core,True
ONL,356,0.0070921919858044635,0.07984782912187627,-0.04054058190241916,0.14170524723528688,0.010452952120563075,215100.0,128,True,35.35452017133824,49.367936647763514,0.0,18.659329664832416,core,core,True
RC,357,-0.08108106714865881,0.1038961622039043,-0.011725843592401142,0.018027930560446492,0.08108106714865881,1059400.0,129,True,49.71485969874536,45.59353780646447,78.3365553977605,41.5207603801901,core,core,True
CLVT,357,0.0,-0.18884118129553995,-0.2190082949958897,0.04419892013504234,0.21250003725290145,4575450.0,130,True,32.13425369337607,24.513392287320073,0.0,79.33966983491746,core,core,True
ANGI,357,-0.02832246407826866,-0.2852563779264735,-0.10441766645279216,-0.44938273727121536,0.2852563779264735,751527.5,131,True,16.39880707852908,10.026182728444574,0.0,34.31715857928965,core,core,True
BZUN,356,-0.060810832580220575,0.10756971392525028,0.029629600849335302,0.05703416365848302,0.09740258433360771,176900.0,132,True,45.222695310303,52.70123707601577,62.32060729604527,16.65832916458229,core,core,True
HPP,357,0.011730193796544386,-0.0644067667298398,0.22557725668050543,1.0972644909944447,0.10273081352077018,726850.0,133,True,63.14239244744857,77.6007850557761,37.864380344102536,33.81690845422711,core,core,True
OSG,357,-0.012847953276085677,-0.2491856296809548,-0.18551232194428247,-0.1996527864011346,0.2252100367573341,380250.0,134,True,16.30782544860652,12.178975029260137,0.0,24.81240620310155,core,core,True
AVD,357,-0.02620084881180096,-0.10799999237060542,-0.18909090215509583,-0.5776515283217328,0.15209128439618458,190050.0,135,True,11.716165583942384,6.564290211477375,0.0,17.408704352176088,core,core,True
XIFR,357,0.02021085588078897,-0.041288192747743646,0.04783391124734915,0.07599626484923494,0.09860251913660789,850400.0,136,True,40.75345569094455,48.64221863044277,0.0,37.06853426713357,core,core,True
CANG,357,0.08484847740474577,-0.005555550404536702,-0.6685185314369462,-0.7965909178345655,0.2079646153068737,101000.0,137,True,10.190962871246313,5.3024655711899324,0.0,12.456228114057028,core,core,True
ALIT,357,-0.08196726330588977,-0.3395577725580057,-0.1450382091549699,-0.4830769392160269,0.3376047819643979,531800.0,138,True,13.89713398724865,7.274125643878431,0.0,29.014507253626814,core,core,True
NAVI,357,0.08146393844511013,0.06018512539657794,0.14896662807851646,0.020421050708093746,0.03477343853161885,927550.0,139,True,47.94532463906984,59.8668196626544,0.0,38.61930965482742,core,core,True
CSIQ,357,-0.051923102551897915,-0.026973674510324286,-0.1728187552544097,-0.23723566645655336,0.09762046902856714,1843700.0,140,True,30.067751697913526,14.736331998838137,59.59347170280961,54.32716358179089,core,core,True
FUBO,357,0.0972223113744719,0.09023358541246829,0.06756762785208847,-0.3613183764619893,0.0365853091210987,1468210.5,141,True,36.12980245777038,38.40106352618486,0.0,48.57428714357179,core,core,True
JRVR,357,-0.1145374416951036,-0.12227073190132265,-0.028872956893186363,-0.41245197039090853,0.16162671179067611,216150.0,142,True,18.52894334464642,17.21376232144153,0.0,18.809404702351177,core,core,True
