symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
XYF,355,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,34,True,42.55952512421626,63.59111670618236,0.0,7.103551775887944,core,core,True
ASA,358,0.014016223321708265,0.21854851919703355,-0.15877124040411472,-0.14047764204442448,0.003062271332322286,48800.0,35,True,25.33303544600806,29.25800832397659,0.0,7.603801900950476,core,core,True
CYH,358,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1341950.0,36,True,42.24067338462949,34.01377703673208,62.585768315270485,46.4232116058029,core,core,True
AZUL,52,-0.03642778040881811,-0.031877266735717,,,0.06285716465541291,38600.0,37,True,39.82438857984645,46.23660030627872,76.59414354684014,6.103051525762881,core,core,True
LUXE,358,-0.05679018436054262,-0.0602706323564447,-0.011642969258191305,-0.2420634995722657,0.10117648629581222,112700.0,38,True,30.839455308319266,24.361558962894378,58.81169320775069,13.581790895447723,core,core,True
CEF,355,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,39,True,23.280917638856483,27.159242411588142,0.0,29.164582291145575,core,core,True
QFIN,358,-0.07326278928421559,-0.0361350432846792,-0.0633587709569925,-0.16758912506017754,0.11599421061979553,967050.0,40,True,33.85455420651022,23.82894610803513,54.44332601468945,39.66983491745873,core,core,True
LYFT,358,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,41,True,72.7255899626652,85.0138834218462,0.0,93.09654827413706,core,core,True
TWN,355,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,42,True,42.889128385989856,64.7762874530763,0.0,4.4022011005502755,core,core,True
DEC,355,0.03393496753857983,0.07346323321039949,-0.07029838467557137,0.11192808001233412,0.02252559264838816,821250.0,43,True,35.601427062368366,45.26401926582191,0.0,36.46823411705853,core,core,True
ONIT,358,-0.004315769778610035,-0.038961041388949846,0.09126329213481355,-0.10190055266378917,0.03256042587603003,63150.0,44,True,41.14365945103337,42.15619977088885,58.200934584875085,9.254627313656828,core,core,True
RIGL,358,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,290350.0,45,True,58.315655085245226,79.12750489390275,0.0,21.360680340170084,core,core,True
JOF,358,0.019909256611804427,0.12444538622839674,0.1022396127367795,0.10429708769011725,0.0,82700.0,46,True,47.29704610486393,63.933456779698716,0.0,10.705352676338169,core,core,True
NSLR,358,0.09583333747254463,0.03137261318454776,-0.2149253166234405,0.1167728633291576,0.056502168817979204,214950.0,47,True,31.23846361800237,36.047653885319065,0.0,18.90945472736368,core,core,True
DLNG,358,0.026595719384628902,0.14540060123932386,-0.0022465765344976685,0.03117699683539099,0.010256461357301072,49050.0,48,True,37.29912432375186,48.533946023963566,0.0,7.703851925962982,core,core,True
TREE,355,0.014316808875837417,-0.2854637203141952,-0.12298169304601014,-0.28702689115435864,0.3049690642610128,348850.0,49,True,13.286079659212838,12.394052460719443,0.0,23.56178089044522,core,core,True
GGN,355,0.015267252678933252,0.09028912255506172,-0.0026200240171848632,-0.018686547335975412,0.0074626792643007756,455950.0,50,True,33.190648565534744,43.675203716780935,0.0,26.96348174087044,core,core,True
LKFT,358,0.019629655060944717,-0.08263910440925482,0.0014551078887010682,-0.17648817124350458,0.058159387006981644,177850.0,51,True,34.09678343606263,27.864060050522248,63.152206269569156,17.058529264632316,core,core,True
GLQ,355,-0.008313502872915546,-0.007960013886459172,0.026276834448992092,0.06749831854820099,0.011453246520399807,45000.0,52,True,32.56993932076538,47.49098436493245,0.0,7.053526763381692,core,core,True
CSHR,94,0.07407400139656373,0.24285714934472358,-0.1740506885430294,,0.0386740413970188,87350.0,53,True,26.582685400339862,39.579588677628635,0.0,11.205602801400701,core,core,True
UTG,356,0.028032579690859816,-0.003396779849310083,-0.05668562681556477,0.05351105296621017,0.0022260735075079197,257250.0,54,True,29.92194881843718,38.10150493638426,0.0,20.210105052526263,core,core,True
UNIT,355,0.049266275566894,-0.09082651945608167,-0.11961298771907358,0.24039660562835685,0.1054512418007656,1951200.0,55,True,35.504547986333954,40.4239691819148,0.0,55.82791395697849,core,core,True
ATNI,355,-0.008132631669254597,0.33235294541921356,0.19617816934469912,0.2579870569037086,0.012457225732657062,70700.0,56,True,53.36545699909866,80.33017802546291,0.0,9.954977488744372,core,core,True
HQL,355,0.023278347366651797,0.059236962884355426,0.20325757444740034,0.3298492113151319,0.006591308434890197,142100.0,57,True,52.30480158715836,77.21551571973853,0.0,15.757878939469736,core,core,True
OPFI,358,-0.2382978576618705,-0.2366737995675524,-0.19730944101214354,-0.18728722969531675,0.27822582738456547,451300.0,58,True,17.90546429736817,12.691083953621145,0.0,26.563281640820406,core,core,True
TEI,358,-0.0029411735831660346,0.00520911688420389,0.07411201587233474,0.014853556425628023,0.007320602409403021,111000.0,59,True,38.659019554571735,49.32339765817497,0.0,13.506753376688344,core,core,True
GLO,355,0.0,0.01756396017067874,0.029265555764536266,0.056376158910252494,0.001658412692186917,96500.0,60,True,34.165412588413325,48.87825143558733,0.0,11.955977988994498,core,core,True
EMBC,358,0.15384611235318912,0.5692307398869441,0.6291556093624382,-0.48101693260516865,0.0019569919022601745,1256900.0,61,True,49.707789591593404,59.47685447045718,0.0,45.1975987993997,core,core,True
TDF,358,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684345642819088,0.030465963910092042,48950.0,62,True,36.34150005019511,33.63051186796971,63.76929734642597,7.653826913456728,core,core,True
BYD,358,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719682768376886,0.07812847595783556,972050.0,63,True,48.11694677124773,46.90667750488007,54.03329022097956,39.71985992996498,core,core,True
FINV,355,-0.09876543331005727,-0.04575164077686844,-0.14951455663450375,-0.1607502873934461,0.11871221341198113,407900.0,64,True,25.193530768857137,18.48102691006374,60.199024031826,25.6128064032016,core,core,True
AMBO,358,0.18333342825925159,-0.06167395051186475,-0.11983469120263057,-0.1500398727952228,0.09361693579559882,4550.0,65,True,18.38571942176015,19.728901244249975,0.0,0.6753376688344171,core,core,True
ETG,355,0.01108515755928563,0.05400020967503827,0.08771413139846529,0.09095722276994755,0.0,83700.0,66,True,39.968240360762834,58.503913231748854,0.0,10.855427713856928,core,core,True
STNE,358,-0.09905661820261913,-0.14349771143815626,-0.015463878503069517,-0.3098443061178834,0.16447944569079398,3142050.0,67,True,29.33499965676434,20.72949120840413,0.0,69.53476738369184,core,core,True
LNC,358,-0.01238322202781783,0.07623099616606677,0.33093683384422845,0.1454316206965094,0.032765976926113716,1831950.0,68,True,68.94063378600764,75.60163894369595,60.68118737904107,54.17708854427213,core,core,True
GAIN,355,-0.01687767836468823,-0.007756916755260468,0.004428647711369971,0.20785859678629448,0.03262165625732505,179200.0,69,True,45.06096398680293,52.225525904540135,61.90272911090196,17.10855427713857,core,core,True
GLV,355,0.0015898615170881758,-0.019109390575755447,0.03374118933545578,0.051027595319558916,0.02021767357299431,48550.0,70,True,38.32099948517817,46.40569515243958,48.83770736460766,7.553776888444222,core,core,True
AOD,358,0.013133240649786826,0.043300972877320376,0.06155918219430556,0.1139263652817124,0.0,424150.0,71,True,45.34286836071949,57.06598973121905,0.0,26.063031515757878,core,core,True
AVK,358,0.0264433855497479,0.04197079439135987,0.04263549132322253,0.09046999550583057,0.0,139000.0,72,True,41.55458898681214,53.54586638854707,0.0,15.35767883941971,core,core,True
HTT,355,0.003968250213867153,-0.05597018344440996,0.1345291254485852,-0.12758624545175468,0.05243449472050199,107250.0,73,True,39.978815904958964,43.663569736535074,68.08775708602806,13.256628314157078,core,core,True
AEF,358,0.05193373006886581,0.10955717277577692,0.02025434702844464,0.2114648849790619,0.0,93650.0,74,True,45.32227132866641,60.518382486407845,0.0,11.655827913956978,core,core,True
GSL,358,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000808926792388,0.05172032805537774,308600.0,75,True,54.56276810964163,58.07740101864,70.65862422246342,22.11105552776388,core,core,True
PBR,358,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841233606078855,0.07835054060062019,13941600.0,76,True,54.66431145180401,43.547080172951965,57.677418968726684,94.09704852426214,core,core,True
PBR-A,358,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,77,True,53.02224447298661,41.24643831804363,65.71558271013706,85.6928464232116,core,core,True
CHTR,358,0.011142405889970286,0.17431689127220928,0.042364893732844244,-0.3520245166079369,0.02168811031768547,2410950.0,78,True,45.279444349739705,38.48754527530549,46.96181895494492,61.73086543271636,core,core,True
ROLR,358,-0.07754442885886248,-0.1795977001650706,-0.09508714898153703,0.42750000953674316,0.17604615013159808,59000.0,79,True,35.294363087829176,45.04630082183876,0.0,8.754377188594297,core,core,True
FTW,358,-0.014925379382767612,-0.07881773514726675,-0.002666642930772567,0.07257718597686247,0.0711920250090039,85050.0,80,True,41.7108679172723,41.16347342156555,65.1629344572572,11.105552776388194,core,core,True
GGT,355,0.00721158916075737,0.007251652232024952,0.026295961783351807,0.10762672772285864,0.014117633595186141,283600.0,81,True,36.78344188460686,50.88606224671135,0.0,21.11055527763882,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,82,True,34.71427463731866,50.0,0.0,23.66183091545773,core,core,True
PGP,355,0.034752187211680274,0.025259030089753498,0.01630214877557412,0.010747370237596865,0.0022497701902446376,63100.0,83,True,30.99880558348382,44.43647619082457,0.0,9.204602301150576,core,core,True
AGD,355,0.020458264692066574,0.032284796836580254,0.00029980513813532284,0.06681775047967364,0.0,96250.0,84,True,32.71653247684719,46.565553681048215,0.0,11.85592796398199,core,core,True
RCI,358,0.05715106864639896,0.05135599501249799,0.030217618229877008,-0.037954779722228826,0.0,1362050.0,85,True,40.79363268090667,44.71794302726559,0.0,46.77338669334667,core,core,True
EVT,355,0.021927421481544362,0.08470855489250773,0.1380708525831158,0.1651503795106921,0.002543627569608242,95750.0,86,True,46.15641425274105,68.25488517745111,0.0,11.805902951475739,core,core,True
AD,355,0.020998803306575997,0.05327867982886114,-0.13268351623998664,-0.07018858274737527,0.0,139150.0,87,True,22.32247536720299,28.94164482163564,0.0,15.407703851925964,core,core,True
ARR,358,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.002802542443470113,0.0,3619550.0,88,True,42.82847427074114,41.585448020148405,0.0,73.28664332166083,core,core,True
ORC,358,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.033140748051557645,0.002682718832630382,5144150.0,89,True,41.766859858663715,37.767275054840944,0.0,81.99099549774887,core,core,True
GCV,355,0.012766047245027501,0.014925409553803393,0.06677190712422765,0.12137672245891173,0.0,26050.0,90,True,37.70791360553775,56.467900722514436,0.0,4.202101050525263,core,core,True
BHF,355,-0.03486840392248758,-0.10955995528873896,-0.03976436394870786,-0.0788069136207028,0.10562414632994843,653200.0,91,True,30.28070379381319,27.309520642367026,49.66452722551938,32.16608304152076,core,core,True
BHFAN,355,-0.008888922797309018,-0.06616415323422198,-0.1175412388455025,-0.12762956336045095,0.07160704362714498,52750.0,92,True,24.455615095120343,20.84852980961064,63.145384999077756,8.354177088544272,core,core,True
HRTG,355,0.03726320535921834,0.2349090576171875,0.5311090449601108,0.3540669532607563,0.03550127896911082,286100.0,93,True,60.79916901269439,89.59690035047853,0.0,21.210605302651324,core,core,True
DAC,355,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.40877721005321566,0.00859235612981235,126450.0,94,True,48.47110096627636,71.38310956412596,0.0,14.307153576788394,core,core,True
VIP,358,-0.10243898723041689,0.0760233873284013,0.2689654985307661,0.6428571656650426,0.37414966069144306,317900.0,95,True,62.098441321955086,84.9140995518632,0.0,22.661330665332667,core,core,True
PEO,355,0.054648975833422764,0.0880754034383715,0.09649371749691471,0.142549250895182,0.0,49550.0,96,True,43.02884499326793,64.17864467842195,0.0,7.8039019509754874,core,core,True
PARR,356,0.21164577742539414,0.0971178896225331,0.2733036994821736,0.900165574284302,0.06506813792339095,1088550.0,97,True,63.811385911012614,87.47295255378836,0.0,42.07103551775888,core,core,True
INVA,358,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,98,True,28.678658433628456,28.97794922366286,0.0,31.065532766383193,core,core,True
LIME,32,-0.031609172493680004,0.4143457073520178,,,0.08762001672908548,321100.0,99,True,46.852792419555776,57.14012251148545,59.8593316212228,22.71135567783892,core,core,True
BCE,355,0.03164832146613161,0.10707539946806577,-0.020898129169425017,-0.06038573620434151,0.0,3503750.0,100,True,37.729668641060805,40.01894101363629,0.0,72.33616808404201,core,core,True
NINE,92,0.06200788621088282,-0.06255432256396698,0.047572792431492594,,0.1305398795711432,44050.0,101,True,29.927023068418265,46.050827118210805,0.0,6.803401700850426,core,core,True
STNG,358,0.043769739102391014,0.03817500169813637,-0.034188578246344914,0.18564638593777327,0.003138337791954049,760550.0,102,True,42.14394098610655,49.81264061968645,0.0,34.71735867933967,core,core,True
CII,358,-0.002803902106132683,0.008185662254346804,-0.0007562319487938174,0.12024375379805008,0.011978098953096095,101250.0,103,True,37.83712131127801,48.2156061911962,0.0,12.606303151575787,core,core,True
TNK,358,0.10558437991451908,0.21887241598196638,0.12247024032572296,0.27231583724441166,0.0,317250.0,104,True,55.94906470664418,75.01995582354218,0.0,22.56128064032016,core,core,True
DDI,355,0.08937609193099028,0.14033540717516613,0.10996560955476764,0.47320403670634614,0.0,72500.0,105,True,50.94195855204368,76.3971039112583,0.0,10.055027513756878,core,core,True
IRS,356,-0.016064242159236186,-0.04545453419510814,0.06986899957341475,-0.07779170663493495,0.05222439765722009,101850.0,106,True,40.1519815054272,40.954784411453076,73.800507274723,12.656328164082039,core,core,True
NCZ,355,0.02851242400793086,0.06483662522776656,0.045042118094961836,0.15475956178393946,0.0,52250.0,107,True,39.818105294192236,58.90320965570711,0.0,8.204102051025512,core,core,True
NCV,355,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335605103963698,0.0,61400.0,108,True,36.07870691599794,52.65407108802779,0.0,9.104552276138069,core,core,True
PDT,358,0.010919179409685453,-8.617425868850948e-05,0.00778846304371128,-8.721960911872717e-05,0.007035348188297541,112700.0,109,True,33.52780103307078,41.02908451411875,0.0,13.581790895447723,core,core,True
KYN,355,0.052314321484312254,0.03983915440838204,0.09800913501667119,0.1518486961748955,0.0039215882339405095,313250.0,110,True,44.11273412672232,62.404930706738796,0.0,22.36118059029515,core,core,True
IHS,358,-0.0023952642934073065,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,431100.0,111,True,37.05026683702951,43.65451750651293,0.0,26.21310655327664,core,core,True
DSX,358,0.024793364003288243,0.20975613500446544,-0.09757624887694516,0.06877751927383069,0.027450954726180976,589900.0,112,True,38.208296332862425,44.45725836256191,0.0,30.61530765382691,core,core,True
IRWD,358,-0.002314867704736656,0.11658032640245564,0.17438688097573096,-0.0650759613983265,0.024886907605358388,1930250.0,113,True,57.31575256208168,58.19980773278287,52.867064931484336,55.37768884442221,core,core,True
ALL,358,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,114,True,69.9208280701639,75.74373992812635,73.71959602930866,48.82441220610305,core,core,True
ALL-PH,358,-0.010394951037943634,-0.04561402569480544,-0.05749292372197634,-0.07144702897659638,0.040806017651190074,102827.5,115,True,33.91552986976707,28.208670228493613,65.07844307489884,12.756378189094548,core,core,True
SLDE,291,0.04123683798473987,0.07323577201166764,0.18032916807052057,0.3198160968939605,0.006263125965797478,819100.0,116,True,53.457439755736296,76.44711030653784,0.0,36.418209104552275,core,core,True
BBWI,355,-0.04666015395188383,-0.03143717761145903,0.02446903719482907,-0.14353916139733225,0.08096595283484642,4904250.0,117,True,44.15934138544528,33.911874547884786,68.36838362391833,81.19059529764883,core,core,True
HTD,358,0.009786420825612208,-0.003933500917141397,0.026342680623872017,0.05526364020832264,0.016155200485691412,47100.0,118,True,41.95473714690893,46.928235452767815,43.93217994081493,7.303651825912956,core,core,True
AII,319,0.14238094148181735,0.28563772600701576,0.4045667376041042,0.4109423262988152,0.0004166762034097937,96300.0,119,True,57.89895937733581,89.43236521106866,0.0,11.905952976488244,core,core,True
ECO,358,0.06340648847257513,0.22090427488631548,0.2517768800380047,0.6883129285768004,0.05678969582920845,469850.0,120,True,64.77722100407821,88.14545763781274,0.0,27.163581790895446,core,core,True
CRMT,356,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,6.226578712720508,0.3309706036310863,0.0,18.3591795897949,core,core,True
LU,358,0.0,0.07913670175336285,-0.21465967213949655,-0.45652173725253165,0.09638552399916434,566050.0,122,True,26.114497456723512,15.66447954458847,45.21372323861256,29.814907453726864,core,core,True
ELME,358,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,514800.0,123,True,22.284421391406887,19.294010603222873,0.0,28.46423211605803,core,core,True
CMTG,358,-0.06185567073657816,-0.20524013852848466,-0.14150936287804528,-0.294573602220213,0.20524013852848466,582850.0,124,True,17.903773191574523,11.744335966335962,0.0,30.465232616308153,core,core,True
DQ,355,-0.005434777327093299,0.2364864995481324,-0.23789687448990093,-0.4148681024991755,0.018766738038833997,1018150.0,125,True,26.45042350734099,19.030473634618573,49.98836217301373,40.57028514257128,core,core,True
GTN,358,-0.027932979248437184,0.3181817525017694,0.27787763527688525,0.16773890328173624,0.027932979248437184,1174000.0,126,True,70.25856601528987,80.00580856144879,62.224677529826714,43.42171085542771,core,core,True
CLDI,358,-0.018518500803374915,-0.16491596809648945,-0.47697366666760777,-0.869243416666902,0.15873013470208308,212140.5,127,True,9.81698341988698,1.5331878490487787,0.0,18.75937968984492,core,core,True
STLA,358,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,128,True,30.86029046623593,7.17067172444494,46.38313780029649,95.54777388694347,core,core,True
TV,358,0.024735043656717748,0.07011072123466677,0.028368852488815266,-0.11854099422722664,0.0,841900.0,129,True,37.333046218895,41.5448142551688,0.0,36.818409204602304,core,core,True
ONL,355,0.017730479964511048,0.07894729058356886,0.0067567895322369065,0.12703739572870631,0.0,216000.0,130,True,38.16489107679075,53.63462760614558,0.0,18.959479739869938,core,core,True
RC,358,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1125000.0,131,True,52.630254676103185,64.77749487447778,0.0,42.77138569284642,core,core,True
CLVT,358,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,132,True,34.30570757835459,26.43512235886559,0.0,79.08954477238619,core,core,True
ANGI,355,-0.024793462523359122,-0.2262295304944012,-0.07812502037268176,-0.5962361026845402,0.26018813392995277,697650.0,133,True,14.620088587053225,12.125114642417497,0.0,33.56678339169585,core,core,True
OSG,358,-0.006085138745593244,-0.19803600846257163,-0.13884006219833656,-0.15224914922106836,0.20195436450846593,380250.0,134,True,20.13369281229363,16.744908286219697,0.0,24.662331165582792,core,core,True
BZUN,356,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,135,True,48.071528974622,53.72990525856741,67.44327525649784,18.159079539769884,core,core,True
HPP,358,-0.03203342960618227,-0.11577612071138521,0.18096848580508107,1.278688497679171,0.09622890018843444,726850.0,136,True,64.45776586468772,74.53666566385323,54.65376447086756,33.91695847923962,core,core,True
XIFR,355,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,137,True,34.848692922710924,44.19516585107,0.0,35.867933966983486,core,core,True
FUBO,357,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,138,True,28.60609218007298,27.842575132700134,0.0,49.27463731865933,core,core,True
NAVI,358,0.009911911161245568,0.06011566250820555,0.1516357956027261,0.01609563096849498,0.033719673608223366,871100.0,139,True,55.42802624271779,59.06493787449311,54.76882385925117,37.5687843921961,core,core,True
JKS,356,-0.015285139646287194,0.04752972106069575,-0.26982841787970124,-0.38300255298173047,0.015285139646287194,527300.0,140,True,22.448009125042013,13.333151343237713,50.706109320725844,28.8144072036018,core,core,True
AVD,355,-0.12033202902216833,-0.19696977222808387,-0.2739726609015096,-0.5699797242643094,0.21189597008795258,180750.0,141,True,7.11129909768733,3.983890652000979,0.0,17.158579289644823,core,core,True
CSIQ,358,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1860950.0,142,True,35.17729529898506,18.707593168740978,71.78454219877989,54.62731365682841,core,core,True
