symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
COST,357,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,35.63467965885821,33.339794605413644,0.0,53.426713356678334,core,core,True
NFLX,357,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,46.85710946514845,40.42691653958572,0.0,98.94947473736867,core,core,True
AMD,357,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,70.56787521202939,78.9726577392299,0.0,97.69884942471235,core,core,True
ORCL,357,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137014308101049,0.036486985684946904,29831200.0,15,False,41.61483375988732,32.177381179311226,0.0,98.09904952476238,core,core,True
SAP.DE,358,0.012249902188902206,0.3150825303568927,0.25045121784331426,0.07953663243858222,0.0030990457556795414,3148343.5,16,False,64.68427915635287,74.14768394967595,0.0,69.53476738369184,core,core,True
ASML.AS,360,0.053769163166069056,0.020719124351662233,0.21039516997431051,0.3434472947931162,0.018516247282259313,588966.5,17,False,61.02588436207238,75.73968261532596,0.0,30.415207603801903,core,core,True
NOVN.SW,353,-0.028099704883302934,-0.006652601660009139,0.04936580494656506,0.02490307028554639,0.0610428821139134,2230987.5,18,False,49.47571101101087,47.49000031770238,75.28824880615983,59.179589794897446,core,core,True
SIE.DE,358,0.01501076622683395,0.05146239756528259,0.0939907292866351,0.1285515186481314,0.012002129276468598,889408.0,19,False,52.49604693676741,62.126127843436265,0.0,37.96898449224612,core,core,True
AIR.PA,360,0.008426908902317232,0.10246692861779638,0.2845897143672498,0.15208558653111948,0.0,877196.5,20,False,62.484830303383994,76.36211716863642,0.0,37.5687843921961,core,core,True
MC.PA,360,-0.04500001271565757,-0.07543363214462506,0.0061457150032007135,-0.11177364260151135,0.08884915854648978,519952.0,21,False,41.674611958477335,31.789426864912954,63.00409603709692,28.46423211605803,core,core,True
SU.PA,360,0.008890291672469797,0.13418471522857112,0.1617061379961493,0.17254955132975414,0.01479101641001812,790357.5,22,False,59.779851572159515,72.51966974837973,0.0,35.41770885442722,core,core,True
ALV.DE,358,0.02122263484897635,0.06316046756975924,0.182109511901285,0.261776119539298,0.0,497493.0,23,False,58.61783242813584,74.49315748506798,0.0,27.66383191595798,core,core,True
NESN.SW,353,-0.002462713341914391,-0.041301749867095006,0.037658543011383605,0.07754429156831422,0.05988158456958681,3018933.0,24,False,50.37394495434442,48.1168588766044,68.52969141974272,68.43421710855428,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,27.430538401190045,13.613618312364977,0.0,67.93396698349174,core,core,True
SHEL.L,359,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,61.521071898479576,53.35838813699327,48.440003216354185,88.94447223611806,core,core,True
NOKIA.HE,353,0.13168212197442863,-0.05181728824820819,-0.22188564310418102,0.5595547778300314,0.011812984879701949,20950823.5,28,False,42.70814061147997,43.27158787647731,0.0,96.74837418709355,core,core,True
VOLV-B.ST,352,-0.04330706870685885,0.005022192635247391,0.06981135914160763,0.030978251068302542,0.08425299540503028,2840584.0,29,False,50.92066287992509,50.51922496505274,65.35556455067223,66.93346673336669,core,core,True
NOVO-B.CO,349,-0.021787786744382864,-0.09710307562012899,-0.00515813709545232,0.10011146102805712,0.11713481071031262,3827113.0,30,False,43.297625169494005,42.416055089592064,38.72369783691814,74.53726863431716,core,core,True
STG,354,-0.06764706253592934,-0.1501340321490514,-0.015527935363983336,-0.34773662773510494,0.16797897010431218,4550.0,31,True,15.256911285695905,20.0715584890075,0.0,0.6003001500750376,core,core,True
VOR,354,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,73.14297016902108,91.79490723090609,62.17242368889356,36.16808404202101,core,core,True
SITC,357,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,15.456288472383033,5.296253494726141,0.0,34.817408704352175,core,core,True
XYF,354,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,34,True,43.5656667007414,64.19378256449359,0.0,6.953476738369184,core,core,True
ASA,354,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,35,True,20.11893266937033,26.23123570339306,0.0,7.553776888444222,core,core,True
CYH,355,0.0,-0.06832298964456307,0.0452962089284521,-0.04761907645273733,0.11242606555466739,1341950.0,36,True,40.59475902770912,39.61594548227221,35.283864180444,46.27313656828414,core,core,True
SOHU,354,0.05762217065316677,0.13281248311977856,-0.0627020200572439,-0.09713571094759954,0.0,38950.0,37,True,25.712082659348166,35.62763295844453,0.0,6.003001500750376,core,core,True
LUXE,354,-0.05679018436054262,-0.024265652499588897,-0.0861243803540801,-0.011642969258191305,0.10117648629581222,90800.0,38,True,31.353230347813994,31.051360560426993,58.81169320775069,11.555777888944473,core,core,True
QFIN,354,-0.07326278928421559,0.0,-0.0690439928938964,-0.20426822027608726,0.11471855976183742,1041250.0,39,True,31.1849644214596,24.42597336065574,55.23301464104448,40.920460230115054,core,core,True
LYFT,357,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,40,True,73.83657701173945,85.35821737196595,0.0,93.09654827413706,core,core,True
TWN,354,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,41,True,43.64988210643318,64.95896079552675,0.0,4.352176088044022,core,core,True
DEC,354,0.03393496753857983,0.07346323321039949,-0.07029838467557137,0.11192808001233412,0.02252559264838816,821250.0,42,True,36.4661283417236,45.65065843817512,0.0,36.26813406703352,core,core,True
ONIT,354,-0.004315769778610035,0.01790818747123879,0.03237692782028767,-0.05425608714177532,0.05493972962161142,63450.0,43,True,39.78681582437889,42.45807520015249,72.05478928452071,9.154577288644322,core,core,True
RIGL,354,0.05999511506008748,0.03424832948311729,0.6251908622569642,0.23743103806659915,0.0,247750.0,44,True,56.18490827114695,81.43697181979921,0.0,19.809904952476238,core,core,True
JOF,354,0.019909256611804427,0.09194028375935615,0.08739463724665475,0.11924519802102163,0.0,75100.0,45,True,43.16286041439356,62.79371981827424,0.0,10.055027513756878,core,core,True
NSLR,354,0.09583333747254463,-0.06902652387658648,-0.21842493105877048,0.07676560541038846,0.05734761634399543,271150.0,46,True,23.672842709479024,28.756099885627144,0.0,20.810405202601302,core,core,True
DLNG,354,0.026595719384628902,0.05464475534834423,0.010644342368823612,0.0559251834236445,0.010256461357301072,53750.0,47,True,34.28391271781207,48.88433250730716,0.0,8.354177088544272,core,core,True
TREE,354,0.014316808875837417,-0.2854637203141952,-0.12298169304601014,-0.28702689115435864,0.3049690642610128,348850.0,48,True,14.10579756646655,12.671829330283392,0.0,23.51175587793897,core,core,True
GGN,354,0.015267252678933252,0.09028912255506172,-0.0026200240171848632,-0.018686547335975412,0.0074626792643007756,455950.0,49,True,33.921954711629546,43.822483797178805,0.0,26.863431715857928,core,core,True
LKFT,354,0.019629655060944717,-0.06582961221277883,0.0029143869392551647,-0.18065470425990438,0.08263910440925482,200400.0,50,True,29.22134097350088,28.367343372728428,47.99809549673338,17.808904452226113,core,core,True
GLQ,354,-0.008313502872915546,-0.007960013886459172,0.026276834448992092,0.06749844869936106,0.011453246520399807,45000.0,51,True,33.674012485019986,48.25160439700089,0.0,6.903451725862932,core,core,True
CSHR,91,0.07407400139656373,0.18906604759660484,-0.1779527766002862,,0.0386740413970188,84500.0,52,True,26.16800379960281,38.95513248189096,0.0,10.955477738869435,core,core,True
UTG,355,0.028032579690859816,-0.003396779849310083,-0.05668571096225672,0.05351094801140377,0.0022260735075079197,257250.0,53,True,31.37862649304224,38.45501731477952,0.0,20.210105052526263,core,core,True
UNIT,354,0.049266275566894,-0.09082651945608167,-0.11961298771907358,0.24039660562835685,0.1054512418007656,1951200.0,54,True,36.30335382076602,40.66801690176642,0.0,55.77788894447223,core,core,True
ATNI,354,-0.008132631669254597,0.33235294541921356,0.19617816934469912,0.2579870569037086,0.012457225732657062,70700.0,55,True,54.043761085691216,80.40407373872156,0.0,9.804902451225612,core,core,True
HQL,354,0.023278347366651797,0.059236962884355426,0.20325757444740034,0.3298492113151319,0.006591308434890197,142100.0,56,True,52.965345591646695,77.26076613928072,0.0,15.607803901950975,core,core,True
OPFI,354,-0.2382978576618705,-0.22173913088547936,-0.2292788076627783,-0.21577220617038761,0.27822582738456547,465350.0,57,True,13.491259158895433,10.833440557885371,0.0,27.01350675337669,core,core,True
TEI,354,-0.0029411735831660346,0.011157104900211268,0.08418181039040706,0.020694439050569224,0.007320602409403021,107850.0,58,True,36.74811052320544,51.68487101283519,0.0,13.206603301650826,core,core,True
GLO,354,0.0,0.01756396017067874,0.029265555764536266,0.05637607051870286,0.001658412692186917,96500.0,59,True,35.03675617764246,49.16667858050579,0.0,12.206103051525762,core,core,True
EMBC,354,0.15384611235318912,0.6451613101701217,0.5224848354362359,-0.4961329509233148,0.0019569919022601745,1191700.0,60,True,45.551112549340814,58.51264058330156,0.0,43.67183591795898,core,core,True
TDF,354,-0.027852687909183493,0.009328304599298898,-0.050892591241730734,-0.06848789606493,0.030465963910092042,48950.0,61,True,31.982722954665174,31.983296797560044,63.76929734642597,7.603801900950476,core,core,True
BYD,354,0.008511137617561948,-0.022766862212189487,0.01900686472718971,0.020769207911745857,0.07812847595783556,926750.0,62,True,42.15571594547201,42.941121807091115,54.03329022097956,38.56928464232116,core,core,True
FINV,354,-0.09876543331005727,-0.04575164077686844,-0.14951455663450375,-0.1607502873934461,0.11871221341198113,407900.0,63,True,25.974062772438785,18.719806360401577,60.199024031826,25.46273136568284,core,core,True
ETG,354,0.01108515755928563,0.05400020967503827,0.08771422376958093,0.09095731569270549,0.0,83700.0,64,True,41.095378329970686,59.27752891091626,0.0,10.805402701350674,core,core,True
CEF,354,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,65,True,24.113530752104037,27.49412647731605,0.0,28.96448224112056,core,core,True
STNE,355,-0.09905661820261913,-0.1533687573750181,-0.07996145612285088,-0.35128460716085486,0.16447944569079398,3124900.0,66,True,24.11001170254081,14.846470326598043,0.0,69.33466733366683,core,core,True
LNC,354,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371380215571341,0.032765976926113716,1831950.0,67,True,67.37182574886992,78.45437396746726,60.68118737904107,54.127063531765884,core,core,True
GAIN,354,-0.01687767836468823,-0.007756916755260468,0.004428647711369971,0.20785859678629448,0.03262165625732505,179200.0,68,True,46.02223523225014,52.74371743550641,61.90272911090196,17.008504252126063,core,core,True
GLV,354,0.0015898615170881758,-0.019109390575755447,0.03374110845322198,0.051027595319558916,0.02021767357299431,48550.0,69,True,39.28190763178753,46.911198214512645,48.83770736460766,7.5037518759379696,core,core,True
AOD,355,0.013133240649786826,0.018867905855434186,0.05459541479161234,0.10777175088475532,0.0,424150.0,70,True,42.595418598627695,55.154792540348204,0.0,25.962981490745374,core,core,True
AVK,354,0.0264433855497479,0.020600013883130375,0.03941260176380279,0.09047008294128611,0.0,143700.0,71,True,37.70527200186699,52.6235385690685,0.0,15.70785392696348,core,core,True
HTT,354,0.003968250213867153,-0.05597018344440996,0.1345291254485852,-0.12758624545175468,0.05243449472050199,107250.0,72,True,40.746393925516074,43.869352840259246,68.08775708602806,13.156578289144571,core,core,True
AEF,354,0.05193373006886581,0.05077262879049993,-0.015815172355318152,0.21587576645821782,0.0,91550.0,73,True,38.0298416543702,54.12736688270428,0.0,11.655827913956978,core,core,True
GSL,354,-0.006361933706419798,0.022550835417742165,0.024982258051654993,0.16655755198143396,0.05172032805537774,324100.0,74,True,49.87924545026904,55.7732716990723,70.65862422246342,22.611305652826413,core,core,True
PBR,357,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841233606078855,0.07835054060062019,13941600.0,75,True,55.86629472062053,44.02607939382386,57.677418968726684,94.14707353676839,core,core,True
PBR-A,357,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,76,True,54.07724673047591,41.51257704282628,65.71558271013706,85.64282141070535,core,core,True
CHTR,354,0.011142405889970286,0.20608240056020066,0.04384607402872209,-0.35248686559302855,0.02168811031768547,2075900.0,77,True,41.85133076272497,39.32172925403482,46.96181895494492,57.6288144072036,core,core,True
ROLR,356,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,78,True,33.385545303031805,42.91111084635913,0.0,8.754377188594297,core,core,True
FTW,354,-0.014925379382767612,-0.07806078909692449,0.020928162029183017,0.07257718597686247,0.07881773514726675,73100.0,79,True,39.824731791533495,44.74836780404117,60.44225675261828,10.005002501250624,core,core,True
GGT,354,0.00721158916075737,0.007251652232024952,0.026295961783351807,0.10762672772285864,0.014117633595186141,283600.0,80,True,37.84878965522442,51.54791348964291,0.0,21.11055527763882,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,81,True,34.72177088544272,50.0,0.0,23.611805902951478,core,core,True
PGP,354,0.034752187211680274,0.025259030089753498,0.016302259826506127,0.010747260397308223,0.0022497701902446376,63100.0,82,True,31.99070166528651,45.00406261913839,0.0,9.104552276138069,core,core,True
AGD,354,0.020458264692066574,0.032284796836580254,0.00029980513813532284,0.066817663440641,0.0,96250.0,83,True,33.67926132143305,46.989273573516336,0.0,12.156078039019508,core,core,True
RCI,354,0.05715106864639896,0.10692590077614961,0.007092058760242326,0.0006826936070671863,0.0,1292100.0,84,True,38.846912843971225,47.23950787901894,0.0,45.572786393196594,core,core,True
EVT,354,0.021927421481544362,0.08470855489250773,0.1380708525831158,0.1651503795106921,0.002543627569608242,95750.0,85,True,47.05253538440016,68.57117327487609,0.0,12.106053026513257,core,core,True
AD,354,0.020998803306575997,0.05327867982886114,-0.13268351623998664,-0.07018858274737527,0.0,139150.0,86,True,23.046624491557,29.113689795399672,0.0,15.157578789394696,core,core,True
ARR,357,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028024278643619116,0.0,3619550.0,87,True,44.01239175570916,42.09582300800611,0.0,73.08654327163582,core,core,True
ORC,357,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.03314061398976875,0.002682718832630382,5144150.0,88,True,42.93132709801495,38.18576455076884,0.0,82.04102051025512,core,core,True
GCV,354,0.012766047245027501,0.014925409553803393,0.06677190712422765,0.12137672245891173,0.0,26050.0,89,True,38.49130736490687,56.71129590799339,0.0,4.052026013006503,core,core,True
BHF,354,-0.03486840392248758,-0.10955995528873896,-0.03976436394870786,-0.0788069136207028,0.10562414632994843,653200.0,90,True,30.936481533854565,27.359186364214004,49.66452722551938,31.96598299149575,core,core,True
BHFAN,354,-0.008888922797309018,-0.06616415323422198,-0.1175412388455025,-0.12762949826852132,0.07160704362714498,52750.0,91,True,25.148244347497528,20.921324977760836,63.145384999077756,8.30415207603802,core,core,True
HRTG,354,0.03726320535921834,0.2349090576171875,0.5311090449601108,0.3540669532607563,0.03550127896911082,286100.0,92,True,61.52474810274148,89.72284041809633,0.0,21.160580290145074,core,core,True
DAC,354,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.4087773167450408,0.00859235612981235,126450.0,93,True,49.38216112941144,71.82031547845978,0.0,14.207103551775887,core,core,True
PEO,354,0.054648975833422764,0.0880754034383715,0.09649371749691471,0.142549250895182,0.0,49550.0,94,True,44.036540048840024,64.75961049688651,0.0,7.753876938469234,core,core,True
PARR,355,0.21164577742539414,0.0971178896225331,0.2733036994821736,0.900165574284302,0.06506813792339095,1088550.0,95,True,65.23399114599714,87.8078178612276,0.0,41.92096048024012,core,core,True
INVA,354,0.03315457326120441,-0.025298953213018338,-0.05905860997651724,-0.020342054728650805,0.04592519551827157,615050.0,96,True,27.439361837124878,32.31374301054772,0.0,31.21560780390195,core,core,True
LIME,30,-0.031609172493680004,0.39047261466592276,,,0.08762001672908548,308900.0,97,True,46.73906440935909,57.06967213114754,59.8593316212228,22.061030515257627,core,core,True
BCE,354,0.03164832146613161,0.10707539946806577,-0.020898129169425017,-0.06038573620434151,0.0,3503750.0,98,True,38.48924270548828,40.199711685093405,0.0,72.28614307153578,core,core,True
NINE,92,0.06200788621088282,-0.06255432256396698,0.047572792431492594,,0.1305398795711432,44050.0,99,True,29.997886710582705,46.14900638581777,0.0,6.7033516758379195,core,core,True
STNG,354,0.043769739102391014,0.019776561720937336,-0.06175072387263947,0.18669699870811773,0.0010063429841481453,709950.0,100,True,37.13094821786608,47.376501143728554,0.0,33.56678339169585,core,core,True
CII,354,-0.002803902106132683,-0.040345399289394956,0.001235009482428051,0.10429569864116828,0.038140655642825316,93900.0,101,True,40.44169294034151,45.13376064302962,61.21440113127581,11.85592796398199,core,core,True
TNK,354,0.10558437991451908,0.181768259372725,0.06439244023132407,0.3012105587102549,0.0,306000.0,102,True,49.713702309082805,70.46701852204855,0.0,22.011005502751377,core,core,True
DDI,354,0.08937609193099028,0.14033540717516613,0.10996560955476764,0.47320403670634614,0.0,72500.0,103,True,51.83141324232297,76.79946228872792,0.0,9.954977488744372,core,core,True
IRS,355,-0.016064242159236186,-0.04545453419510814,0.06986899957341475,-0.07779170663493495,0.05222439765722009,101850.0,104,True,41.48736759757246,41.112665205235736,73.800507274723,12.656328164082039,core,core,True
NCZ,354,0.02851242400793086,0.06483662522776656,0.045042182545470544,0.15475948308989995,0.0,52250.0,105,True,40.639086663796704,59.18302436777227,0.0,8.15407703851926,core,core,True
NCV,354,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335605103963698,0.0,61400.0,106,True,37.11202168091448,53.288461843944596,0.0,9.004502251125562,core,core,True
PDT,354,0.010919179409685453,-0.010092969223710946,0.004680470005293369,0.007671821299376713,0.010854489270203604,112450.0,107,True,30.189822276869467,41.0222669653069,0.0,13.556778389194598,core,core,True
KYN,354,0.052314321484312254,0.03983915440838204,0.09800913501667119,0.1518486961748955,0.0039215882339405095,313250.0,108,True,45.12639598249372,62.995520396492566,0.0,22.311155577788895,core,core,True
IHS,354,-0.0023952642934073065,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,486400.0,109,True,32.61862673715972,41.569056582793245,0.0,27.48874437218609,core,core,True
DSX,354,0.024793364003288243,0.16981139289989433,-0.07752240196849636,0.0642296242882201,0.027450954726180976,506800.0,110,True,34.99020629635888,45.30341371203457,0.0,27.863931965982992,core,core,True
IRWD,356,-0.002314867704736656,0.11369510858703658,0.1711956153787495,-0.02927930467692408,0.024886907605358388,1930250.0,111,True,57.92815862123196,60.13110782818656,52.867064931484336,55.37768884442221,core,core,True
ALL,355,-0.020936315872249533,0.09157344381916777,0.21959954273647075,0.31303426574193005,0.04979819860753487,1619150.0,112,True,70.90881762086428,79.3128177023764,73.71959602930866,50.97548774387194,core,core,True
ALL-PH,355,-0.010394951037943634,-0.04032254188043427,-0.05863956363255041,-0.07624686782774426,0.04561402569480544,94550.5,113,True,32.69651782624751,28.320156627271572,68.05482900666074,11.905952976488244,core,core,True
SLDE,288,0.04123683798473987,0.05370375122346416,0.18541678802503503,0.28212906624416845,0.006263125965797478,819100.0,114,True,52.430807920003964,74.82756703520143,0.0,36.21810905452726,core,core,True
BBWI,354,-0.04666015395188383,-0.03143717761145903,0.02446903719482907,-0.14353916139733225,0.08096595283484642,4904250.0,115,True,45.23616172446363,34.62853841021731,68.36838362391833,81.04052026013007,core,core,True
HTD,354,0.009786420825612208,-0.007017322864588893,0.02029587895476581,0.07831334484289698,0.016155200485691412,48050.0,116,True,39.3660042403491,48.08751906214258,43.93217994081493,7.453726863431716,core,core,True
AII,316,0.14238094148181735,0.2842612087362284,0.2122283305351178,0.4284499569965965,0.0004166762034097937,92450.0,117,True,54.669788775797535,84.25227554327105,0.0,11.705852926463232,core,core,True
HQH,354,0.012152724312965324,0.10836495627784193,0.19908454341230009,0.27860998492405975,0.01144554709695722,217700.0,118,True,53.877468052673876,77.88473360655738,0.0,19.109554777388695,core,core,True
WB,354,-0.03400503513611208,0.0013055129348618078,-0.0858164764679451,-0.19349066789756963,0.061199509832417176,743150.0,119,True,32.55856419106871,23.729393029609863,76.91367678034587,34.167083541770886,core,core,True
ETY,355,0.004663602555315061,0.011568431862432504,0.00940161232390424,0.016575016846564594,0.006860935676250124,250500.0,120,True,34.546249330623816,43.63670336129114,0.0,19.909954977488745,core,core,True
CRMT,355,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,7.444335284699791,0.3112291904943449,0.0,18.309154577288645,core,core,True
LU,354,0.0,0.16279073205964822,-0.2385786912611363,-0.47916668736272305,0.09638552399916434,566050.0,122,True,23.757167194545016,17.26961017918414,45.21372323861256,29.664832416208103,core,core,True
ELME,354,0.0,0.05194808110195215,-0.19402984454989958,-0.2799999978807237,0.012195110427418387,694400.0,123,True,18.969540902504246,18.168628478841022,0.0,33.21660830415208,core,core,True
CMTG,355,-0.06185567073657816,-0.23206745133544593,-0.18749998004308777,-0.3788395866944859,0.21551719619742904,574250.0,124,True,14.189722611774501,8.358824977760836,0.0,30.015007503751878,core,core,True
DQ,354,-0.005434777327093299,0.2364864995481324,-0.23789687448990093,-0.4148681024991755,0.018766738038833997,1018150.0,125,True,27.163952656133542,19.173286789935187,49.98836217301373,40.37018509254627,core,core,True
GTN,354,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,65.218745054841,77.09069608590673,62.224677529826714,44.072036018009,core,core,True
STLA,357,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,127,True,31.843561177600048,7.296908755877494,46.38313780029649,95.59779889944973,core,core,True
TV,354,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,128,True,33.84726497545538,41.596124825263686,0.0,35.56778389194598,core,core,True
ONL,354,0.017730479964511048,0.07894729058356886,0.0067567895322369065,0.12703739572870631,0.0,216000.0,129,True,39.03160650831515,54.000309759817,0.0,18.859429714857427,core,core,True
RC,357,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1125000.0,130,True,53.856639221249964,65.34426229508196,0.0,42.62131065532767,core,core,True
CLVT,357,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,131,True,35.34447578809897,26.699282786885245,0.0,78.93946973486743,core,core,True
ANGI,354,-0.024793462523359122,-0.2262295304944012,-0.07812502037268176,-0.5962361026845402,0.26018813392995277,697650.0,132,True,15.321276328928857,12.248022302706826,0.0,33.366683341670836,core,core,True
OSG,354,-0.006085138745593244,-0.19934637467402494,-0.120287263132005,-0.18874170094131126,0.20195436450846593,353450.0,133,True,16.438181105739044,16.39742978777481,0.0,23.66183091545773,core,core,True
BZUN,355,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,134,True,49.4896516139783,54.03333492184522,67.44327525649784,18.10905452726363,core,core,True
HPP,354,-0.03203342960618227,-0.1055341278860078,0.22683139559841847,0.8005181342349756,0.1361094166121174,758000.0,135,True,55.15565557150319,76.17024478968102,0.0,34.71735867933967,core,core,True
XIFR,354,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,136,True,35.61904849604399,44.44173735544542,0.0,35.617808904452225,core,core,True
FUBO,356,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,137,True,30.474683909339348,28.40078154784598,0.0,49.324662331165584,core,core,True
NAVI,354,0.009911911161245568,0.08264460297481069,0.1253364735975313,-0.04873987323050499,0.033719673608223366,871100.0,138,True,49.21015942725481,54.46760230016521,54.76882385925117,37.31865932966483,core,core,True
JKS,355,-0.015285139646287194,0.04752972106069575,-0.26982841787970124,-0.38300255298173047,0.015285139646287194,527300.0,139,True,23.68471645050947,13.368181312746218,50.706109320725844,28.66433216608304,core,core,True
AVD,354,-0.12033202902216833,-0.19696977222808387,-0.2739726609015096,-0.5699797242643094,0.21189597008795258,180750.0,140,True,7.808096983863326,4.063409423052485,0.0,17.10855427713857,core,core,True
CSIQ,356,-0.048397203738163586,0.027137081303648225,-0.24488773469188563,-0.27316368704868155,0.07626596051706724,1860950.0,141,True,32.48572682499679,15.334107732875841,71.78454219877989,54.527263631815906,core,core,True
ALIT,354,-0.08730156777877585,-0.37101185711855267,-0.1666666282739796,-0.5519480346567732,0.36551723260989133,514550.0,142,True,11.389722189495751,7.141294160630322,0.0,28.264132066033014,core,core,True
