symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
JOF,358,-0.0019839816126128174,0.11187168540061099,0.11788285015553557,0.0634202569830169,0.011182135639295376,73150.0,46,True,46.276224505241046,63.395919964802445,0.0,10.055027513756878,core,core,True
DEC,358,-0.004143609657401681,0.07853404635171057,-0.12350378533831652,0.11802803087910085,0.015699627865205512,821250.0,47,True,43.57365739495874,42.87224612457719,47.71308435234557,35.51775887943972,core,core,True
TREE,358,-0.013274338950567621,-0.24571152998947476,-0.12130592777992988,-0.20519347546900968,0.23853660211330507,420100.0,48,True,18.24961031807397,14.548753026375982,0.0,25.11255627813907,core,core,True
DLNG,358,0.016172491148951362,0.02168019579010938,-0.03333336186205149,-0.02584523073399181,0.03333336186205149,53750.0,49,True,37.01589024437241,37.86903356305456,52.70367599615916,8.15407703851926,core,core,True
RIGL,358,0.12156676098483876,0.242328043182374,0.6593639699811624,0.3146695822970713,0.0,266250.0,50,True,64.7600216987848,90.6547998804812,0.0,20.610305152576288,core,core,True
LKFT,357,0.05119943750629985,0.004447522071541199,0.10003746807299274,-0.13468905551784205,0.0,224750.0,51,True,32.94156367324362,44.90747452985686,0.0,19.05952976488244,core,core,True
GLQ,358,-0.00799486410515593,0.014934596548901835,0.02387576704573635,0.05588978653471188,0.009172982742470692,43450.0,52,True,36.788035833478396,48.90327916468179,0.0,6.7033516758379195,core,core,True
UTG,358,-0.016167169995988884,-0.020577842543656355,-0.024568523264326902,0.007112589966774774,0.029521270177746306,257250.0,53,True,39.75093979680402,37.868569148873625,59.77621088267305,20.260130065032516,core,core,True
UNIT,357,0.08622499212291102,-0.06684731630698704,-0.0435185424748431,0.2400960406143906,0.0718778241248067,2171750.0,54,True,39.95023299768598,47.01363243103347,0.0,57.07853926963482,core,core,True
ATNI,358,0.027061798339672816,0.33612734053894355,0.1941221584830335,0.15518402128806708,0.007162922616414158,76250.0,55,True,54.68945198299312,76.9293332262932,0.0,10.205102551275639,core,core,True
CSHR,96,0.06262224784016568,0.2776470184326172,-0.023381315787555312,,0.0,87350.0,56,True,32.4448009737324,49.40157348552588,0.0,11.005502751375689,core,core,True
HQL,358,0.06732581547012417,0.1495943643842672,0.3447679327806623,0.3822619694729392,0.0,149250.0,57,True,62.049985907331994,87.57877675027567,0.0,15.257628814407203,core,core,True
OPFI,358,0.046647184926552177,-0.22294372227351833,-0.1401198203209143,-0.22545852494264584,0.2762097002905438,503150.0,58,True,17.53426326189813,12.77772334597489,0.0,27.66383191595798,core,core,True
TEI,358,0.005899699205784925,0.02014087104903939,0.1312317463561523,0.029679297571359342,0.0014640925558387918,114250.0,59,True,43.6636612157456,58.39542454313887,0.0,13.306653326663332,core,core,True
LCLN,62,-0.036327340324457946,0.04547419792645013,,,0.058134991022512295,311000.0,60,True,45.56014375820654,51.322645290581164,79.48809886641166,22.011005502751377,core,core,True
GLO,358,-0.014390970223930766,0.022929958565135022,0.04342175619752675,0.028500056744658497,0.014390970223930766,94150.0,61,True,38.142394870813874,49.85324101305244,0.0,11.805902951475739,core,core,True
EMBC,357,0.1410526476408307,0.6083086825965185,0.7942326003116627,-0.4629535728777324,0.0,1187700.0,62,True,45.75799146261348,59.86659856844903,0.0,42.671335667833915,core,core,True
FINV,358,-0.026431693076513496,-0.07724423559618288,-0.0942623006884239,-0.18819115413786036,0.11066393100923977,396050.0,63,True,26.913024723585956,19.460134911945374,44.08395318921562,24.362181090545274,core,core,True
BYD,358,-0.0036153656257083,-0.04592664653525491,0.06120511484227498,-0.019787532335968416,0.09401711188047845,864850.0,64,True,44.96488725021153,44.85754388674784,47.73436476244016,36.568284142071036,core,core,True
STNE,358,-0.05299997329711914,-0.16637319073663204,-0.07968898910244049,-0.30314476328116,0.1714785639383961,3293150.0,65,True,25.204434809675654,15.055211222176919,0.0,69.38469234617308,core,core,True
TDF,358,0.0,0.016790983863599562,-0.012260626461043866,-0.045545747712107065,0.023297511867092613,48950.0,66,True,36.888854258399896,38.07457235136968,51.20798353677162,7.753876938469234,core,core,True
CHTR,358,0.014978032097698435,0.17992570639501726,0.06996492084703942,-0.36242367813896115,0.03310293068606396,2591600.0,67,True,47.05949923822225,40.905801753135485,52.9094120152585,62.38119059529765,core,core,True
ETG,358,-0.015626943549960526,0.03995615012367493,0.08671705172284239,0.07966837997900034,0.017601322136892472,97300.0,68,True,50.35795196777767,58.54176765485443,52.23962938205288,12.056028014007003,core,core,True
AVK,358,-0.019708098409742303,0.008233700028998259,0.06472479462877168,0.062141353503674335,0.02698537966567871,143700.0,69,True,48.72513585551805,53.72648626372622,59.239144686356894,15.007503751875939,core,core,True
LNC,358,-0.014058933182244826,0.0426858212645127,0.2814991241006728,0.0649071781600068,0.07489362676092914,1854350.0,70,True,64.72637814750881,69.54344673526502,62.61875323091289,53.37668834417209,core,core,True
GAIN,358,-0.0042600033151777295,0.008104863556312125,0.025552717673836822,0.20903444391309067,0.030246180801794642,181650.0,71,True,50.405400241861386,56.57078907874857,56.7520414632759,16.60830415207604,core,core,True
GLV,358,-0.009968545428781672,-0.0021111445304163867,0.04218895738563999,0.02805508315436822,0.009968545428781672,46450.0,72,True,36.34823968601824,48.085005109288886,0.0,7.153576788394197,core,core,True
AOD,358,-0.007476628517019468,0.009505648616356499,0.05289991752381984,0.06338721024025684,0.016666694629339007,413400.0,73,True,48.183044580975036,52.531078411080045,49.283875230864346,24.96248124062031,core,core,True
HTT,357,-0.007936500427734305,0.020408143405366452,0.14678895570806327,-0.09090909090909094,0.023437478172126713,72600.0,74,True,42.81673176155223,51.79718981002875,53.60944196940571,9.954977488744372,core,core,True
AEF,358,-0.016025600858143862,0.03483150931504109,0.04502801509186671,0.16497264618891982,0.03256306772169215,94500.0,75,True,51.565459242697465,58.57135191068715,61.61793741133949,11.85592796398199,core,core,True
GGT,358,-0.014117651622953198,0.024449804987043633,0.04102274444184473,0.12164239740046612,0.014117651622953198,281950.0,76,True,42.99540007124373,55.41744036729351,0.0,21.160580290145074,core,core,True
PBR,358,0.04391895701538595,-0.018528241685009772,-0.08462933858883015,0.22905634714358492,0.04432983092337206,14267250.0,77,True,47.699794348840086,45.3592533390335,0.0,94.09704852426214,core,core,True
PBR-A,358,0.043205984273391174,-0.00655936835712112,-0.081281118487462,0.18763048245561853,0.028571415861066707,6946250.0,78,True,46.175209685924884,44.75197813597432,0.0,86.4432216108054,core,core,True
PGP,358,0.003329156697206015,0.03516209574896467,0.05697493238606555,-0.010301465073496607,0.01687295460199334,68900.0,79,True,43.62466597717374,49.552693032138066,46.25987262169174,9.504752376188094,core,core,True
GSL,358,0.05431614385552108,0.033761248753716,0.09590633873635257,0.14977710626309615,0.02226223636814062,324100.0,80,True,47.88929162456218,63.00824320022899,0.0,22.411205602801402,core,core,True
AGD,358,0.008077498131745964,0.033112551411967006,0.03715914963942191,0.03853083857483619,0.0008006588522891933,72400.0,81,True,38.37715647032184,50.69179612723569,0.0,9.904952476238119,core,core,True
IHS,357,0.0,0.014616307551950536,0.010922348918424474,0.028395003877097924,0.0023952642934073065,431100.0,82,True,34.211119754947056,45.41808677737188,0.0,25.41270635317659,core,core,True
RCI,358,0.01925219374361986,0.108649406174947,0.03392027944001441,-0.028783391998435714,0.0,1237000.0,83,True,42.281756042144046,48.79592443661021,0.0,43.77188594297149,core,core,True
BHF,357,-0.10932799981430297,-0.16265915629545236,-0.15023926425867806,-0.16632766536527654,0.16423531326593133,760000.0,84,True,17.023142435537572,15.650165186334789,0.0,33.866933466733364,core,core,True
BHFAN,357,-0.00196923674726035,-0.04455873644936681,-0.12960225959342653,-0.12827616257026975,0.03713301450853246,62600.0,85,True,24.321698373872934,20.80789877570273,60.347179223232935,8.904452226113056,core,core,True
LIME,34,0.001858727963564455,0.49425740761331993,,,0.07137586634608062,321100.0,86,True,46.73370164025967,57.289579158316634,60.15376327257712,22.311155577788895,core,core,True
ARR,358,0.004790283232822601,0.02073927128547992,0.048078006626705916,0.014168935858489329,0.0012121489553740261,3589150.0,87,True,46.75424229427264,49.30464655412466,0.0,71.48574287143572,core,core,True
AD,358,0.004268683223799252,0.016709935072114268,-0.12241394406690442,-0.1001428906317634,0.01917728280955111,133000.0,88,True,30.05858664526491,26.304712228930306,47.41233294182828,14.157078539269635,core,core,True
EVT,358,0.001129778681723037,0.062475298856453865,0.14310512285960786,0.15689098862854167,0.011700842073272821,100500.0,89,True,49.827437400341466,68.59115837215592,0.0,12.256128064032017,core,core,True
GCV,358,-0.021141628801125578,-0.008565302184057044,0.07763696212427518,0.08109828774577776,0.0273109470987265,30750.0,90,True,48.012483122019944,54.95240365737081,59.858799461444704,4.652326163081541,core,core,True
AZUL,57,-0.08433738192966456,-0.11730543464788645,,,0.15555556615193689,32400.0,91,True,28.185310057333275,44.10070140280561,0.0,5.002501250625312,core,core,True
ORC,358,0.0241692336880992,0.02897288486441285,0.05289546621608654,-0.01293068767924821,0.0,4932300.0,92,True,47.57083781964398,48.66107836294625,0.0,79.58979489744873,core,core,True
APMD,13,0.20187614400661302,,,,,352400.0,93,True,34.53676338169085,50.0,0.0,23.51175587793897,core,core,True
PARR,358,-0.008356923837493313,-0.028834059032033288,0.2515008261669782,0.8264266656284571,0.10345230329145017,1093300.0,94,True,67.2257167099864,80.6438781214899,43.27648646265688,40.920460230115054,core,core,True
BCE,358,0.024643390525482367,0.10335201433956809,0.0010659506082428827,-0.054499120937737455,0.0,3443700.0,95,True,42.7947024762509,43.09983439302356,0.0,70.73536768384191,core,core,True
PEO,358,0.020961327145169184,0.05544103683249446,0.06401548616462116,0.13762964891724172,0.0,56700.0,96,True,44.15198967416179,60.36912799839389,0.0,8.404202101050526,core,core,True
INVA,358,0.03219606407921671,0.0023331421534544816,-0.01150483227181287,-0.09213864409277361,0.015130670875135421,600900.0,97,True,31.29452170076754,34.48757554570375,0.0,29.664832416208103,core,core,True
CII,358,-0.008087774663827374,-0.008087774663827374,0.015026589608940322,0.12972774269365206,0.017610121188995076,101250.0,98,True,45.20667958863733,50.596363856884025,50.04615215585137,12.456228114057028,core,core,True
HRTG,357,0.011225811797923813,0.23581767443913026,0.38932897661720944,0.35322789146279865,0.05339384556380278,285750.0,99,True,69.2479906120942,88.95235126142187,66.56485214605489,21.360680340170084,core,core,True
IRS,358,0.006143355285419538,-0.05452215350547185,0.09917971206858156,-0.0040540823542868365,0.04964541885240081,101850.0,100,True,46.49343082282085,49.37179252811224,65.72678066466743,12.506253126563283,core,core,True
DDI,357,0.03102041750538098,0.11277530307936812,0.03102041750538098,0.4634994144793396,0.022445817348339614,65450.0,101,True,46.04818603254263,68.44354748265481,0.0,9.154577288644322,core,core,True
DAC,358,0.05571853716439068,0.11657465298058312,0.15304326287014391,0.39732878319636966,0.0,111900.0,102,True,56.56268326061389,79.27291576269357,0.0,13.006503251625812,core,core,True
NCZ,358,-0.026908595983682226,0.0088069610796504,0.061982880859071665,0.09777969912136464,0.03774750386367931,48100.0,103,True,50.08719061775924,55.8893897613456,68.0015571727564,7.553776888444222,core,core,True
NCV,358,-0.02574810122353921,-0.004556327651447978,0.03745774009275116,0.06964106884224175,0.030582844141880727,52650.0,104,True,46.00444982597457,50.19634468842496,63.227813992315575,8.0040020010005,core,core,True
STNG,358,0.04597981656035133,0.01518439153687523,-0.004166214199624485,0.13931966356333292,0.014067034197124295,766750.0,105,True,41.96127287248028,50.651169917287746,0.0,33.96698349174587,core,core,True
PD,357,0.07130285599441821,0.29605959865039355,0.751079195724575,0.7740524547277534,0.0,1172300.0,106,True,68.09057733767902,96.00792662300535,0.0,42.17108554277139,core,core,True
PDT,358,0.008543012321047483,-0.006288562095146832,0.02041541569962879,-0.004651268752207005,0.008590535883479244,112450.0,107,True,34.0877799908792,42.98676330243147,0.0,13.156578289144571,core,core,True
KYN,358,0.0020700516342726516,-0.00867594500960156,0.029130117761911434,0.11300520786549151,0.01198699294926886,304300.0,108,True,40.62086247321462,51.43020428275108,0.0,21.810905452726363,core,core,True
ALL,358,0.015243878800457855,0.031410031949357986,0.16265164832928147,0.2530656172384196,0.05586854689242271,1477550.0,109,True,66.42308333852979,72.94606069054177,65.84953013074764,47.82391195597799,core,core,True
ALL-PH,356,-0.019422516887295016,-0.058942068201981446,-0.06368083177211625,-0.0945637584761283,0.052738288255132826,102827.5,110,True,29.721669092950936,26.718495376484086,75.09812682149565,12.606303151575787,core,core,True
TNK,358,0.12275930745583041,0.21843900475790612,0.21892932909300655,0.2808246843655786,0.0,366750.0,111,True,60.537225056629524,83.03294823879878,0.0,23.961980990495245,core,core,True
SLDE,293,0.07600776267050913,0.09694174050659998,0.18825731782784105,0.31275450921267667,0.0,819100.0,112,True,54.90482533939837,79.38254881751952,0.0,35.26763381690846,core,core,True
HTD,358,0.005041043453178684,-0.008540590256334801,0.035328760134724524,0.0590472237373334,0.015383539844173955,48050.0,113,True,42.90156853259435,49.168538347789266,44.8385536582639,7.5037518759379696,core,core,True
ETY,358,-0.01036119315528361,0.015137831447612049,0.007371882760319526,0.012246523027215295,0.016371182670841367,244750.0,114,True,42.247878746724574,44.07887351049878,49.94227060938333,19.759879939969984,core,core,True
BBWI,358,0.08494213937195938,-0.019441645066370694,0.23474601084742752,-0.16110671575367153,0.06600187202740926,5008550.0,115,True,49.14036527539641,51.07154600325763,0.0,80.09004502251126,core,core,True
NINE,97,-0.008458660684571462,-0.08340573579990573,-0.004716998956176499,,0.1498791039119245,50400.0,116,True,25.89387425696649,39.579892478235905,0.0,7.878939469734868,core,core,True
HQH,358,0.05159910640109433,0.17316837822922193,0.29642150362706854,0.29343938470065134,0.0,217700.0,117,True,61.08858299532557,85.22934040218158,0.0,18.55927963981991,core,core,True
VIP,358,0.02234641447752228,-0.3775510179256708,0.4296875654836201,0.4409449373221952,0.35563376823178117,207700.0,118,True,56.162576041937434,77.40519615278036,0.0,18.05902951475738,core,core,True
RNR,358,-0.0006615906901250579,-0.007663712309803339,0.051792428804849466,0.04672456786810564,0.05086165778092355,260450.0,119,True,48.52750802020271,50.154182052615425,68.4644663870963,20.460230115057527,core,core,True
ADX,358,-0.019267103970967425,0.0038462596564909912,0.0791449468237988,0.16569808622070337,0.019267103970967425,296550.0,120,True,53.3529198910645,60.63398788290494,54.332541116416756,21.5607803901951,core,core,True
CRMT,358,-0.022222276045109735,-0.1584699859352584,-0.7262222290039062,-0.8613861377639676,0.15384619919203613,182900.0,121,True,8.707269424451768,1.1911553191749773,0.0,16.708354177088545,core,core,True
CABO,357,-0.22850342653104305,-0.31092214804248663,-0.4684296647383077,-0.7489592402426072,0.42172167223600554,193550.0,122,True,5.2936889914247685,0.7377271650810175,0.0,17.30865432716358,core,core,True
ELME,358,0.0,0.08724831838896896,-0.1899999976158142,-0.25345624524810917,0.012195110427418387,477450.0,123,True,21.730192859160873,19.75109976396471,0.0,26.813406703351678,core,core,True
CMTG,357,-0.07526880893449261,-0.2422907299284639,-0.18483406913528966,-0.3174603009410154,0.2489082719379454,664350.0,124,True,12.07777159806248,8.291004715685986,0.0,31.315657828914457,core,core,True
DQ,358,-0.03767124495646734,0.17083334922790527,-0.17740045354249245,-0.4179784363723018,0.05831098398862644,1018150.0,125,True,33.74450706504879,19.3771162861739,79.77112302410565,39.31965982991496,core,core,True
GTN,358,0.03305781867105084,0.25,0.3087606217541563,0.029752232171134763,0.06890128369538329,1182900.0,126,True,57.38082377165074,73.45183012436043,0.0,42.521260630315155,core,core,True
CANG,357,-0.2328767563229368,-0.045454570084564105,-0.6640000104904175,-0.7951219528505733,0.25663718821364034,101000.0,127,True,6.5370420734567745,3.941315096935638,0.0,12.356178089044523,core,core,True
RC,358,0.005714280264718097,0.15789474509759627,0.04121002498799675,-0.004921959506980378,0.048648666064176505,1059400.0,128,True,52.54295879222427,52.50306301051515,65.23489010537601,40.32016008004002,core,core,True
TV,358,-0.03886922192979203,-0.03546095992902232,-0.03202843985836068,-0.19287830238042214,0.06206898649580772,719550.0,129,True,36.420260234696336,25.704946688234195,77.79415047021314,32.716358179089546,core,core,True
ONL,357,0.021201478026736664,0.08239701210630579,-0.00016249420856617736,0.1437231160120156,0.0,216000.0,130,True,38.71848043765587,54.394521772881674,0.0,18.3591795897949,core,core,True
STLA,358,0.014953257034038936,-0.06379316383252753,-0.2612245035654769,-0.3073979945591908,0.0965058865981312,21242700.0,131,True,30.95555727475201,9.172878812138059,40.77784642337171,96.69834917458729,core,core,True
ANGI,358,0.10854509822405145,-0.16955017015578633,-0.07692300638503313,-0.4095940807911109,0.23076917198752767,770900.0,132,True,18.74580695419408,13.15845874665878,0.0,34.167083541770886,core,core,True
CLVT,357,0.09677416460405763,-0.09333335028754342,-0.18725100812589413,0.13966480744569254,0.15000004967053537,4575450.0,133,True,34.33262200392598,32.97870821366169,0.0,77.63881940970485,core,core,True
BZUN,357,-0.0017730057236523544,0.12151397128129471,0.12600002288818368,0.07442754968661602,0.08603891982137801,176900.0,134,True,51.85405405020034,65.14542768066102,52.135890589497926,16.30815407703852,core,core,True
HPP,358,0.015373815996043483,0.006232697728755898,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,72.76240473779781,86.65881745617526,66.18426286998626,33.11655827913957,core,core,True
XNET,357,0.006036259773603003,-0.14089349612979474,-0.14383563880827288,-0.13194447893787176,0.13644213593400378,232350.0,136,True,16.028516050376787,17.543645681472345,0.0,19.409704852426213,core,core,True
XIFR,357,0.008710834970141912,-0.05469388377909756,-0.01025640064233635,0.08224300281565666,0.1009316909304463,850400.0,137,True,39.38991461285112,42.799287508874215,39.858769224384716,36.21810905452726,core,core,True
OSG,357,-0.025751049246433566,-0.2369747718674723,-0.22126929309340215,-0.2131715811333469,0.2226027665699275,359550.0,138,True,12.228562731163892,10.36174288724735,0.0,23.761880940470235,core,core,True
ALIT,357,-0.01572546940341435,-0.2667731653729095,-0.14152121746864887,-0.46627903624184297,0.3213405699146177,531800.0,139,True,11.136113884947791,7.437857360947116,0.0,28.564282141070535,core,core,True
CSIQ,358,0.003816759855165275,0.024675332717779996,-0.005044131490404724,-0.20383451180920198,0.03721779618018217,1783750.0,140,True,40.511332371574774,31.578375865627986,58.71208077283242,52.25112556278139,core,core,True
JRVR,357,-0.06728537487311537,-0.09255075920981948,-0.07776261235820159,-0.4233636413567209,0.16162671179067611,222350.0,141,True,13.831049354805373,14.144578466859189,0.0,18.809404702351177,core,core,True
AVD,358,0.08294922673276472,-0.09615384968074836,-0.11985024813390588,-0.5515267161679471,0.10646395346939808,223400.0,142,True,14.65611233322131,10.241436084259387,0.0,18.959479739869938,core,core,True
