symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
TPVG,356,-0.003526145666692071,-0.044274164896932255,0.028360947550815085,0.03288349753451958,0.061714456296540376,213300.0,102,True,47.96842548392283,51.14166430219878,67.70522430254591,18.859429714857427,core,core,True
HTD,356,-0.04405821191075243,-0.0651624063440489,-0.039225185087725656,-0.015350931700940595,0.06369141488082486,48850.0,103,True,40.18226404354843,39.20533769086999,78.30324545250645,7.103551775887944,core,core,True
INVA,356,0.023233279079450497,0.006666637602306569,-0.06002669609643163,-0.043005919256553726,0.00983611185335409,721350.0,104,True,35.188939312151085,41.022381904653955,0.0,34.167083541770886,core,core,True
HRTG,356,-0.0046270576528912866,0.02349084376268662,0.4791576060094842,0.29301266280262594,0.028232638387789555,229050.0,105,True,68.45341584610841,86.60859189941971,55.6126203412011,19.30965482741371,core,core,True
IRS,356,-0.0045044848774807855,0.06396150671359835,-0.06919377341365007,0.07207206790425347,0.03433209581890617,120050.0,106,True,45.27506874520467,49.94069606837495,59.3527245485881,13.10655327663832,core,core,True
PEO,356,-0.025230132050565013,0.007754645993885534,0.19070324235484382,0.10758408779927953,0.03379520090717347,63250.0,107,True,59.08580913594251,72.1075313287649,65.06534145728409,8.604302151075538,core,core,True
PARR,356,-0.0033077232634339815,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.02451144837032726,891800.0,108,True,75.54274459603123,94.04392456329796,52.9242206572756,38.169084542271136,core,core,True
WU,356,-0.07654448168237016,-0.12214727815444737,-0.10118731165217909,-0.28030097819412414,0.1281271840296654,6950900.0,109,True,29.123612880941515,18.43480784666695,0.0,87.09354677338669,core,core,True
KYN,356,-0.021666619574268742,-0.007623568670686254,0.10773060193280615,0.0631949901300537,0.03659799521843943,276850.0,110,True,55.56997368610853,63.13816921965426,65.76104679676708,21.635817908954476,core,core,True
ALL,356,-0.015293069962306838,-0.014419112957523628,0.134284728355762,0.23580797463420589,0.05047312629645495,1442000.0,111,True,67.09659459337459,73.6677745681089,72.49146168443066,49.12456228114057,core,core,True
ALL-PH,355,0.013036380940106396,-0.013227513494491805,-0.06379896722683465,-0.06348163276877716,0.012182179685382377,108496.0,112,True,26.98157624146051,38.18652544552886,0.0,12.406203101550775,core,core,True
ALL-PJ,356,0.012398283667013343,0.008101816506733694,0.013992797059847906,0.02884992475682835,0.0,48895.0,113,True,38.8654743080727,53.487802886796075,0.0,7.153576788394197,core,core,True
NINE,119,0.003805895431201467,0.036345763700121436,-0.06222220526801214,,0.08658008515031679,46100.0,114,True,38.207480868985066,49.02725863289717,50.17370397760823,6.653326663331666,core,core,True
DDI,356,0.005520480531506555,-0.0007837169829512103,0.12433860920983619,0.5017668249384155,0.01696224074783359,126950.0,115,True,62.499658401977584,80.48106530529489,45.676008879350434,13.556778389194598,core,core,True
ETY,356,-0.00572858922771291,-0.016128920996368867,-0.01712493647345592,0.0476513769253617,0.03364995625604361,289550.0,116,True,46.43859255549306,49.66462229623752,59.28747811182422,22.061030515257627,core,core,True
GGN,356,0.0036861287180349755,-0.0017004003510072696,0.13399408976691407,0.1535041800574255,0.02096582017244475,455550.0,117,True,58.923513241355664,70.58352533853626,48.68943446875321,28.01400700350175,core,core,True
IHS,356,-0.005903210054136521,0.007177083980951515,0.03439800014269956,0.028083090072622552,0.008244958387672585,1221500.0,118,True,45.836614997034935,55.47291660271493,0.0,45.42271135567784,core,core,True
DX,356,-0.027156560715383637,-0.06880731068653323,-0.030067796836714678,0.016039569649670016,0.06666665692286788,4894250.0,119,True,52.09686371552002,41.96638377311274,71.53178068497344,80.99049524762381,core,core,True
CNX,356,-0.08409914983559408,-0.09791551795031683,0.006734044476079948,-0.19010098755662863,0.12920309793409457,1443200.0,120,True,32.54622902054143,33.129098268539366,0.0,49.17458729364682,core,core,True
ELME,356,0.0,0.024691334404499887,-0.1741293659216343,-0.17821783054670792,0.01775153229781612,515600.0,121,True,31.84247868724917,26.757345213889497,47.77475808912426,29.41470735367684,core,core,True
DQ,356,0.04592718671777951,-0.19425900776614324,-0.14880116819048306,-0.43200001436121327,0.16354820238673684,860500.0,122,True,17.277110088164186,11.454576535235526,0.0,36.96848424212106,core,core,True
GTN,356,-0.06940443154881537,-0.08077626082411071,0.19086766832498459,0.04952566877799902,0.10091863860460482,862000.0,123,True,56.56512608367887,61.661750033550184,62.65046863698245,37.06853426713357,core,core,True
TV,356,-0.012605129565465112,-0.12962968032219357,-0.2140468571447709,-0.19795226925252363,0.18402784331528965,1378650.0,124,True,20.520092616126334,13.962057754390537,0.0,48.22411205602801,core,core,True
STLA,356,-0.10740739138201627,-0.08365019735255674,-0.2397476252908406,-0.2584615120520959,0.13309348538378318,20324950.0,125,True,27.093376907821394,12.800182703234649,0.0,96.84842421210605,core,core,True
ONL,356,-0.046874956344253316,-0.14385960039706314,-0.1440812815268755,0.11286156766422328,0.17006802390089437,212250.0,126,True,28.902221043044342,34.62228684103797,0.0,18.70935467733867,core,core,True
RC,356,0.012195110427418276,-0.12631579607807708,-0.04600821215545614,0.06328201792762189,0.16582916649943424,890150.0,127,True,35.52688065595778,40.61132536531137,0.0,38.11905952976488,core,core,True
JKS,356,-0.09257637411353059,-0.34530558171099024,-0.4202008761669871,-0.5255078140243392,0.3570544281294268,873750.0,128,True,11.495387617877258,1.959778153703172,0.0,37.6688344172086,core,core,True
TPET,356,-0.06382978993230626,-0.046070480666062674,-0.3567251640347673,-0.8155136270963466,0.12871286778131685,304700.0,129,True,13.367825534004101,8.598584165045585,0.0,22.71135567783892,core,core,True
HPP,356,-0.058871573205540484,-0.22387051327742302,-0.21272227640365104,0.899339989696855,0.2280348526710685,597600.0,130,True,37.16997666911741,44.85905320528465,0.0,31.51575787893947,core,core,True
CLVT,356,0.010695176938778195,-0.08695649920429238,-0.07352940145248343,-0.2529644240838954,0.12500004139211274,4295200.0,131,True,30.619758975678245,23.062763795107884,0.0,77.93896948474237,core,core,True
CSIQ,356,-0.10658311802167886,-0.22606924828189712,-0.2993239521950687,-0.1574279494810581,0.21649488184958543,1770100.0,132,True,19.575093965774364,10.961321658880214,0.0,54.32716358179089,core,core,True
CATO,356,0.041493734884287425,-0.1743420980396032,-0.2393939312933998,-0.13448279037203326,0.14041098462951385,92400.0,133,True,15.310022617649926,14.502707170264326,0.0,11.255627813906953,core,core,True
OSG,356,-0.0702479631960542,-0.0022173455375444906,-0.21875003104408464,-0.06250003725290154,0.10179644822005551,449300.0,134,True,34.69669577943433,28.691463998594834,62.35309274833858,27.813906953476735,core,core,True
CABO,356,-0.18488966332476386,-0.3375285547629122,-0.5762381037335174,-0.8215166369327764,0.39074006665082894,314950.0,135,True,8.46633181970332,0.5840237115226449,0.0,23.1615807903952,core,core,True
ALIT,356,-0.01588625248973985,-0.12229674931464884,0.03427068008794243,-0.11901191914469123,0.2132352655246672,405300.0,136,True,32.337251703711665,38.28672090538787,0.0,26.463231615807903,core,core,True
BZUN,356,0.043956001729189786,0.017857126131349377,0.0215053561289984,0.29545447402749336,0.05629141634689372,150700.0,137,True,49.46371575675828,68.56056883099599,0.0,15.507753876938468,core,core,True
SPRU,356,0.16463413614733158,0.026881694586956106,-0.34137934351364185,-0.5115089706665275,0.1074766948635616,67200.0,138,True,15.250522879113165,14.951367002329565,0.0,9.004502251125562,core,core,True
