symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOVO-B.CO,350,-0.05642086582670258,-0.0801417226618989,-0.0143836723614863,0.1432862232873342,0.11435991905603715,3988188.5,30,False,50.21090524455884,50.979224661982556,50.54280264095573,76.28814407203602,core,core,True
SPXX,357,0.017247844291969905,-0.002396238017282837,0.07382522902341071,0.1823446287378261,0.00757594939144679,211600.0,31,True,49.4566910413742,68.07315987970358,0.0,17.75887943971986,core,core,True
VOR,357,-0.0201432748373247,-0.07167093042941797,0.4573900614186559,0.6838461068960338,0.12788848378628304,709550.0,32,True,62.17454696779159,85.20914238459181,0.0,31.715857928964482,core,core,True
SITC,357,0.035335740546661,-0.033003269167260596,-0.18998030533324717,-0.30231888369304627,0.04560256336478674,830903.0,33,True,20.776568071539586,17.651525016546685,0.0,34.967483741870936,core,core,True
HOS,357,-0.04666667514377165,-0.1773729939923092,-0.03269447188214347,-0.0930232675361905,0.19056607406306447,2070100.0,34,True,32.743333225155006,31.54279608924209,0.0,57.32866433216608,core,core,True
ASA,357,-0.03036339500838603,-0.0612048413380083,-0.015166860862228293,-0.0355184333284122,0.10614865277233043,53050.0,35,True,37.48763762124721,41.19147621629744,48.025871827908034,7.453726863431716,core,core,True
SOHU,357,-0.0051851625795718,-0.06018192155164481,0.05581761189009926,-0.16219589956947233,0.07570539903722873,56150.0,36,True,39.61632341938129,42.14047758216294,59.52804444361447,7.753876938469234,core,core,True
CYH,357,0.010380612560830782,0.0,-0.026666641235351562,-0.039473647060816464,0.029900303805469486,1029650.0,37,True,44.835382947235935,44.38323877120331,52.267747501714986,39.56978489244622,core,core,True
QFIN,357,-0.021251511157144742,-0.25826462817812723,-0.41815967749935223,-0.298489508487219,0.2444872271447629,2325850.0,38,True,16.660725477393683,4.804319683478821,0.0,60.630315157578785,core,core,True
NSLR,357,-0.15811088275582508,-0.18731420364131568,-0.36434108125970766,-0.17753263895259208,0.20310983093643498,159300.0,39,True,12.876100029481812,9.604730961395326,0.0,15.557778889444723,core,core,True
RMT,357,0.0029962517385804244,-0.043490935142033504,-0.02639815037995652,0.204099971176245,0.040796521505307326,92300.0,40,True,48.51483539285498,55.45944577581828,61.16679703191381,10.605302651325662,core,core,True
AEF,357,-0.0061224916784619055,0.05754611626232142,0.023469450131426983,0.3312133425685926,0.030845812311773857,81700.0,41,True,57.929070098434195,71.52286923059182,57.66646769445901,10.005002501250624,core,core,True
TREE,357,-0.032353995969954585,-0.16655986450859717,-0.27359015411930865,-0.3782556414224546,0.15983206216786527,369100.0,42,True,12.080471866380728,6.409213284783583,0.0,23.461730865432717,core,core,True
LYFT,357,0.031957358695566596,-0.1107286443708595,0.09540638995507966,0.15156017504245667,0.1242938230571069,9321300.0,43,True,56.05204416928954,60.77443866643789,0.0,91.89594797398699,core,core,True
ONIT,357,-0.05465596021595287,-0.0838004947559674,-0.13928385938089616,-0.14980499406861714,0.09270053471406392,61900.0,44,True,27.51066021471808,21.662625254560325,63.436228811422865,8.30415207603802,core,core,True
DLNG,357,-0.021164001140624777,-0.0057216609442583,0.03547777932279872,-0.055188255517440554,0.04145073879804795,51800.0,45,True,45.4092137189559,49.710910748718426,68.61852911242619,7.20360180090045,core,core,True
XYF,357,-0.05405400429540086,-0.0580598684846142,0.09826218618412308,0.1352664743556955,0.09441541580920276,74800.0,46,True,53.135886570731394,62.998881425951666,62.19906527569973,9.354677338669335,core,core,True
JOF,357,0.007789644249033056,0.013487972081740018,0.0971186830109263,0.1929108146686651,0.021296306222752914,61400.0,47,True,56.07849764681941,71.08832053902509,47.69716237478383,8.104052026013006,core,core,True
KEP,357,-0.047939498068949926,0.0125223064245914,-0.14177406710006435,-0.30975610011394084,0.09512394182937445,1004950.0,48,True,32.798286509281326,23.412613255369983,59.977056280497635,39.31965982991496,core,core,True
DEC,357,-0.07028107540506423,-0.017854552700547144,0.09026463733577783,-0.03442447115578717,0.11641220690970999,699300.0,49,True,50.57376250510758,55.37978321537037,53.31489985856135,31.465732866433214,core,core,True
GLQ,357,-0.00596404815992313,-0.05524514394571256,-0.05914499975829379,0.056015695069306704,0.03897627250140845,36700.0,50,True,40.08725558638016,42.94669361505211,62.653397023706624,4.852426213106553,core,core,True
UTG,357,-0.035397265578739345,-0.06769854660349406,-0.10504839108914388,-0.08012434375928124,0.06194364422757803,293450.0,51,True,35.52957156681037,28.5867365200333,76.85908936720305,21.510755377688845,core,core,True
LKFT,357,0.07832899751219413,-0.015327001143889407,0.01903415552360288,-0.10133660264488853,0.026599356741873526,211650.0,52,True,34.93752637549003,44.643049528477604,0.0,17.808904452226113,core,core,True
RIGL,357,-0.03024535410525342,-0.02363715144787093,0.3739886107791208,0.8022797763993652,0.07223795684127621,229300.0,53,True,71.20708007781975,88.4480352892974,68.98377880752793,18.75937968984492,core,core,True
APMD,34,0.04888064964865646,-0.12238521131256075,,,0.05385387153907051,342200.0,54,True,31.30676605989899,44.9234821876568,0.0,22.761380690345174,core,core,True
ATNI,357,-0.04828709822696231,-0.08500624704556892,0.1488204960017152,0.133433533028658,0.06326266383965828,79000.0,55,True,56.52923084188233,64.67213555176437,79.80208793926602,9.804902451225612,core,core,True
FINV,357,-0.00588234716633218,-0.23529410495509318,-0.29729726514555277,-0.3887069920537827,0.231818172458775,1086350.0,56,True,13.802042975178535,4.962054743002058,0.0,40.920460230115054,core,core,True
HQL,357,-0.011116786787539246,-0.11214823310392674,0.12696531865555638,0.2674847909597764,0.10064340583741593,135300.0,57,True,55.032376852751675,68.37853656315818,45.82028777082241,13.956978489244623,core,core,True
UNIT,357,-0.023302892087450067,-0.06679570043363103,-0.17536349962754494,0.2684211137222128,0.05951216162704842,1773950.0,58,True,49.49707603110118,43.9505331480806,74.83676728019059,52.87643821910956,core,core,True
GLO,357,-0.00821583184259922,-0.06209878416619874,-0.0514418654264448,0.017819212271799945,0.0475452669237173,103800.0,59,True,40.416725232682026,40.60634964135143,68.61478285924977,11.555777888944473,core,core,True
BYD,357,-0.026252696739139325,-0.09962531015992315,-0.11250615321173485,-0.08707203757939141,0.0821972351134369,864800.0,60,True,34.20601945348854,26.154528056915154,61.653986240597554,35.91795897948975,core,core,True
OPFI,357,-0.07246379178890194,-0.019498589113196463,-0.15587531977819868,-0.14563104885891243,0.11779449310447465,738850.0,61,True,32.27928312554302,25.700642706043254,53.095824492802564,32.36618309154578,core,core,True
EMBC,357,0.061349733931684414,-0.040500992273385106,0.6830048918883627,-0.41124821089915364,0.10517243335419912,1146350.0,62,True,43.61328606348138,52.621105989203706,0.0,42.671335667833915,core,core,True
ETG,357,0.0003878208216525625,-0.0333752712290718,0.023161228887343954,0.1343961263309219,0.049221569538676846,77400.0,63,True,50.827757376198896,58.15472116486041,67.14309530810367,9.704852426213106,core,core,True
AVK,357,0.0014923596555092011,-0.035012154846726484,-0.02819218757576747,0.06241143474805022,0.038820303378487186,135200.0,64,True,44.34946709376755,48.106865144658116,60.38205909668284,13.906953476738368,core,core,True
CHTR,357,-0.051152550983853184,-0.12527058405323954,0.010378750887784172,-0.3618660520708732,0.16103671074377313,2221950.0,65,True,31.034454295650058,28.314529552683172,0.0,59.27963981990996,core,core,True
STNE,357,-0.05339807578155231,0.029567024823225374,-0.09470755936954423,-0.15030931265719327,0.05978783919009234,4525100.0,66,True,47.61450860619753,32.73122954832125,83.44387165194321,79.23961980990495,core,core,True
LIME,55,-0.08190709673568253,-0.2038165576466684,,,0.3057545505494107,302600.0,67,True,30.119439380377596,43.169844455594585,0.0,21.810905452726363,core,core,True
CEF,357,0.00775194135559687,-0.029424684357680864,0.011673201013073342,-0.09463332570185512,0.07201344170180823,417800.0,68,True,42.58708175254182,43.020100363202815,58.04021986064105,25.212606303151574,core,core,True
LNC,357,-0.02915519783574616,-0.027368873947503647,0.1440849602075398,0.28289747380960395,0.07380637194802286,1817250.0,69,True,68.0754164987719,75.26785429544734,67.69489292474513,53.476738369184595,core,core,True
GAIN,357,0.004361470747687779,-0.009219398543943935,0.10157040643686055,0.14983985413134437,0.026569966237854903,149300.0,70,True,55.43748479210255,67.5505772583402,51.961692988691716,14.757378689344671,core,core,True
AZUL,78,-0.06232295478563843,-0.12894737254879818,-0.23023260559114833,,0.15128208670782217,53300.0,71,True,18.09582634260368,27.177844453569328,0.0,7.5037518759379696,core,core,True
BHF,357,-0.028324127112255404,-0.07282277294130923,-0.21860169927200956,-0.16835016402555614,0.08788770928625933,885050.0,72,True,28.524693775525947,17.457810714943214,58.73547894481872,36.51825912956478,core,core,True
BHFAM,357,-0.004085797958007009,0.04123407167247062,-0.05573880961357536,-0.06455756000657686,0.017665297425396576,44450.0,73,True,37.890442132559016,42.030323990950976,48.91306566775944,5.902951475737869,core,core,True
BHFAN,357,-0.003549326876893577,0.03713861792334261,-0.055992198783513025,-0.03889542792691869,0.021650135413565752,50400.0,74,True,39.23458139205568,43.4718092106028,51.22339940463467,6.903451725862932,core,core,True
VIPS,357,-0.03100161730429174,-0.15640140198706132,-0.088257316026629,-0.17877000609715743,0.16104612495470372,3370150.0,75,True,28.692011315872335,21.619614743201282,0.0,71.33566783391696,core,core,True
HTT,357,-0.023622025071121988,-0.007999992370605447,-0.1948051686672153,-0.05343506587815028,0.06766919584552955,67450.0,76,True,33.40679870390254,29.70033098038023,69.88025512232086,8.804402201100551,core,core,True
AOD,357,-0.007611790862402823,-0.008677725503390743,0.04183675530137365,0.14798745140157754,0.03693440640333745,328600.0,77,True,54.64570010480778,62.33212676397202,61.86997629883828,22.461230615307652,core,core,True
TEI,357,-0.02098948499013864,-0.03491402678834632,0.02523398364225704,0.08377756037090145,0.04252198747120883,179950.0,78,True,50.526031323463116,55.54803261709297,69.23078250906256,16.65832916458229,core,core,True
AGD,357,-0.005922140154950295,-0.049308125416528736,-0.008238353121447606,0.040718442898443286,0.06746034569330528,71950.0,79,True,44.14017783353181,47.97075402295318,64.84707687790961,9.204602301150576,core,core,True
ARR,357,-0.04651240348301322,-0.08411956718647817,-0.068878542191257,-0.025785623981001704,0.08021280112392049,3291700.0,80,True,45.57217441917364,34.5305799428907,68.79152651059474,70.88544272136068,core,core,True
CII,357,0.003367471313393766,-0.013067684223204257,0.005428636236231021,0.13555717506159182,0.02779805035506977,65350.0,81,True,48.643730831076084,57.84925966363571,53.01185203911287,8.65432716358179,core,core,True
ORC,357,-0.040944843456611424,-0.08813968488423018,-0.03654164353886913,-0.0644446653413342,0.08408698109175294,4635550.0,82,True,47.03225555418697,35.59275976806542,64.76935295137889,79.71485742871435,core,core,True
BBWI,357,-0.01489972593204858,-0.11708933830224888,-0.15200916892201377,-0.12098867756772669,0.11891336071794523,6200500.0,83,True,35.26361137720265,21.229664390974968,35.61367295240522,85.89294647323662,core,core,True
RCI,357,-0.026877285026377873,-0.029232280807716116,-0.04569036780814495,-0.0824743829734138,0.06678568916173577,973550.0,84,True,42.9638078200383,37.599922740289756,71.37663865161902,38.56928464232116,core,core,True
EVT,357,-0.017042501014673972,-0.03458323770895988,0.08010905729271656,0.16707883037878823,0.0335883000953473,81850.0,85,True,54.77116340534817,65.39356960444749,62.54920095020918,10.055027513756878,core,core,True
GSL,357,0.012955646480602656,0.0764567439895465,0.23234170853042313,0.2387267260548951,0.005818975191478892,280300.0,86,True,59.1315451409823,82.87897677614906,0.0,21.060530265132567,core,core,True
NCV,357,-0.006495473582157851,-0.04434324556441027,-0.05294292183430316,0.08831395708165246,0.046046804214249115,49500.0,87,True,43.299574039823426,46.69348239073305,67.18539192742644,6.8534267133566775,core,core,True
NCZ,357,-0.0224769724772782,-0.04133599165291113,-0.03483284746496451,0.09266722538512284,0.04746157969369402,41850.0,88,True,45.214889806535865,48.96057902272316,72.72247583054055,5.452726363181591,core,core,True
ETW,357,0.0016639873200281485,-0.015694031142960863,0.040154453333774764,0.11316328253210939,0.026608668834761096,268650.0,89,True,51.67718425083449,59.88745229034874,52.77241773889152,20.66033016508254,core,core,True
PGP,357,0.0010674682462978868,-0.02642176005942254,0.008646225181835998,0.026879111586377347,0.039607955188553534,45400.0,90,True,44.5536212592242,50.19596478187515,60.993579735362914,6.103051525762881,core,core,True
PDT,357,-0.0034448670307921647,-0.040180624049188984,-0.024601928547918983,-0.04847290490284273,0.03335730428331385,119100.0,91,True,39.560325468120794,41.16478911197987,58.44022696412772,12.356178089044523,core,core,True
IRS,357,0.028901783671135384,0.08683858253197307,-0.024954342044835598,0.11871513960673452,0.0,120100.0,92,True,42.375474557135306,57.92263965830776,0.0,12.506253126563283,core,core,True
BCE,357,-0.028683962447321854,-0.04712674272976669,-0.02993569548127739,-0.1116792616461354,0.05311960237488211,2955200.0,93,True,47.24183820682899,36.120442482882176,78.03543337444351,67.43371685842922,core,core,True
IVR,357,-0.05354557072785637,-0.12313585940891447,-0.14812664399621123,-0.11418030457028516,0.12096775382333347,2808950.0,94,True,27.8883469301392,21.545767249228042,0.0,66.2831415707854,core,core,True
PICS,160,-0.0932445741739919,-0.0923809778122675,-0.13284804991387422,-0.3979785357611002,0.18616569582187226,435750.0,95,True,13.39584262920917,14.957926072543636,0.0,25.71285642821411,core,core,True
INVA,357,0.020853461703502774,-0.020018636607988194,-0.07022969061186801,-0.038373694655520096,0.014051575599481447,721350.0,96,True,32.954627476444806,37.9955201999493,0.0,32.06603301650826,core,core,True
HQH,357,-0.005057499326508674,-0.09805875325868396,0.1176819785869414,0.26889310650652654,0.08807417584934885,132300.0,97,True,55.75639836705769,68.39430997836484,51.83394749206336,13.506753376688344,core,core,True
PAAI,357,2.1509434853469283,2.1509434853469283,2.00900889290549,0.42735044302554814,0.0,174850.0,98,True,65.89148865476938,94.88346860598361,0.0,16.50825412706353,core,core,True
JRS,357,-0.009064643203036571,-0.06411658840016154,-0.027325162121123125,0.06414801222205746,0.07396808840011293,37700.0,99,True,41.94699065513169,46.1146198812184,61.735037638910995,4.9524762381190595,core,core,True
PBR,357,-0.020579917866246022,0.1625769697195607,0.2837508436658527,0.10508147045832739,0.03812585697075899,24073200.0,100,True,76.66669202719855,78.69947764990357,66.38991131193447,97.69884942471235,core,core,True
PBR-A,357,-0.01456809517689861,0.1739565752581873,0.30213823100920156,0.10791227802598224,0.03219208843080468,7691700.0,101,True,75.02825379678725,79.28848766338751,60.963177740903085,89.04452226113057,core,core,True
NINE,118,-0.02341461181640625,-0.05118482958201853,-0.1211589177211857,,0.13333332782871976,44900.0,102,True,24.055108299213817,37.02364810641483,0.0,5.952976488244122,core,core,True
MOMO,357,-0.027777751497069958,-0.14708438764562626,-0.1234347116969261,-0.17741383275526013,0.150779876678506,819000.0,103,True,21.539370361935028,18.990776721835203,0.0,34.517258629314654,core,core,True
PARR,357,0.0346931648872959,0.12135357116114487,0.7008849647810034,0.5439128375048612,0.0,860300.0,104,True,68.65395556244813,94.69157535972326,0.0,35.71785892946473,core,core,True
GAB,357,-0.012422128214841899,-0.03486704522257,0.020436352585095907,0.02924156935744837,0.03317684216942507,636150.0,105,True,48.88857514706351,51.3156444914717,60.94688016754441,30.415207603801903,core,core,True
HRTG,357,0.025774671911719116,0.06270615730789753,0.528700822283759,0.29838699697264337,0.0,222250.0,106,True,62.354445436116734,88.74285846697329,0.0,18.309154577288645,core,core,True
AD,357,-0.031537471406061335,0.044205086940288574,-0.055370416312471527,0.0028567904782232922,0.04854121069805417,236350.0,107,True,46.06074038408553,46.35074887934127,76.03346435413475,19.009504752376188,core,core,True
HTD,357,-0.030381415002662004,-0.05355802392545028,-0.0222776637408868,-0.015392165869120622,0.051327585216379146,48850.0,108,True,42.00056026954843,42.50049661747096,77.42117974782066,6.653326663331666,core,core,True
ETY,357,-0.0071880887289755835,-0.02981432167219933,-0.012511403860644754,0.03425492828265697,0.037788529216358224,268700.0,109,True,45.85197123063316,48.487338479861705,62.27513920369678,20.710355177588795,core,core,True
KYN,357,-0.022983307431859168,-0.01234910224722463,0.09616595705313791,0.07618880441452891,0.03659799521843943,276850.0,110,True,55.43056722895644,63.0647333786426,66.14508075523095,20.96048024012006,core,core,True
GGN,357,-0.010810850969868335,0.0018248243835103928,0.10232399273207138,0.10376911252932097,0.03684207648687443,475600.0,111,True,57.74098108367,66.13632392100735,62.74587888189577,26.613306653326664,core,core,True
DDI,357,-0.007782130622652095,0.009501178501326812,0.12235918884959918,0.472286400075413,0.01696224074783359,110400.0,112,True,62.58024821727782,80.25335434142673,49.555937132646704,11.955977988994498,core,core,True
PEO,357,-0.008602890729333734,0.0198229899448632,0.17680059859329944,0.12195703316267115,0.026360279912918116,63250.0,113,True,58.34100557752441,72.96879564865253,55.613159265957364,8.554277138569285,core,core,True
ALL,357,0.0016681100875088894,-0.024949312077735875,0.14255920332365069,0.24568867510805203,0.04142746092715166,1442000.0,114,True,65.42587545697485,73.78554560941154,61.944753226999026,46.923461730865434,core,core,True
ALL-PH,356,0.0037674755173118246,-0.0016060324494318046,-0.06587582091970523,-0.0742875552749861,0.013227513494491805,108496.0,115,True,26.58854943548132,37.6131737816708,0.0,11.755877938969485,core,core,True
ALL-PJ,357,0.012795653818971742,0.00810501709988487,0.019434567685813198,0.02845624803706115,0.0,48895.0,116,True,39.227263613466086,54.24880784208129,0.0,6.7033516758379195,core,core,True
IRWD,357,0.06549118100492168,-0.029816539096325756,0.20170455738471071,0.3343848319457423,0.040816289017391094,1417000.0,117,True,60.77997237526164,79.37739214619248,0.0,46.52326163081541,core,core,True
TPVG,357,0.020976992050053767,-0.04411258123070949,0.06016603739671167,0.06235198209672865,0.042368380681396256,203900.0,118,True,42.73813580039863,57.28519176120065,0.0,17.55877938969485,core,core,True
IHS,357,-0.0023613290594013403,0.014405748698457899,0.030487805587205763,0.024242401123046875,0.004711420839974778,1091600.0,119,True,45.117454221252885,55.38606278000655,0.0,41.27063531765883,core,core,True
TEN,357,0.18116757894614688,0.23967143814271163,0.4330460200535815,0.5147742690826331,0.0,312800.0,120,True,65.95524012470474,93.64287991518725,0.0,22.061030515257627,core,core,True
ELME,357,-0.006024090761646117,0.018518500803375026,-0.17910448557870062,-0.19902911553880398,0.023668686217741874,491900.0,121,True,30.974436452633142,24.797686983014344,53.19478460693938,27.313656828414207,core,core,True
DQ,357,0.018787383972000526,-0.1508896695216485,-0.17496540292508933,-0.4618854188488545,0.2036047616998271,860500.0,122,True,16.162269935827567,10.015463458922449,0.0,35.767883941970986,core,core,True
TV,357,-0.012658216387505639,-0.139705922957316,-0.2225913881783197,-0.19031147777522306,0.18750006208816916,1206900.0,123,True,19.44953431678786,13.296330906791244,0.0,44.122061030515255,core,core,True
GTN,357,-0.03356692398564631,-0.05869420644753498,0.26180400624598454,0.08455575309766106,0.06244442511148285,790100.0,124,True,62.00766456800949,68.54139206373254,76.01523252203842,33.616808404202104,core,core,True
ONL,357,-0.05447465763508619,-0.15916955759495555,-0.11681621719188506,0.1285435570934257,0.17346938113512222,201250.0,125,True,30.128956030421605,36.95990786103761,0.0,17.508754377188595,core,core,True
STLA,357,-0.04356060794206573,-0.06998151926646112,-0.21947444289093632,-0.22307689373309791,0.09172657505275439,20324950.0,126,True,36.67027877512718,15.5542255749176,60.803011807587886,96.8984492246123,core,core,True
RC,357,-0.01807227228493835,-0.07386363405457208,-0.012461244135386962,0.03749957508853341,0.1809045289346104,890150.0,127,True,38.23234639372702,45.382407285142826,0.0,36.7183591795898,core,core,True
HPP,357,-0.023569000864809175,-0.20165171406388727,-0.13497386178506787,0.9141915001651226,0.22199862507154156,566300.0,128,True,39.24052112850411,48.920742012844904,0.0,28.8144072036018,core,core,True
JKS,357,-0.07876712776165462,-0.36556598999271694,-0.3929895528599977,-0.5185520013668512,0.3341583953910148,873750.0,129,True,11.437088062109996,2.2852769418240437,0.0,36.21810905452726,core,core,True
SPRU,357,-0.04117650028743458,-0.11413045344427053,-0.4379310546108425,-0.5534246705087983,0.23831779657570773,61450.0,130,True,8.471744440066686,4.2800469877626774,0.0,8.204102051025512,core,core,True
TPET,357,-0.06435643389065837,0.024390220263873053,-0.3000000176606352,-0.8108108079082228,0.06435643389065837,277000.0,131,True,27.641862645589036,14.527810046188389,83.81188176198684,21.010505252626313,core,core,True
CLVT,357,-0.025641061693801315,-0.06862744525137965,-0.07766988886684734,-0.24901185863870157,0.12037041636160684,4295200.0,132,True,30.91492509137293,23.63159221357008,0.0,77.83891945972987,core,core,True
CATO,357,-0.01652890933552542,-0.36533330281575516,-0.2608695362440293,-0.18493148895338163,0.21710521568882113,92400.0,133,True,12.817162828478992,10.695747869200328,0.0,10.655327663831917,core,core,True
PHGE,357,-0.6318918997288794,-0.5018288205160673,-0.8761818192221902,-0.9864880957607058,0.6318918997288794,341905.5,134,True,8.03961782838166,0.07324915597713122,0.0,22.71135567783892,core,core,True
BZUN,357,0.014598526172921567,-0.012433422777705982,0.014598526172921567,0.2355555428398981,0.07947020233527058,142700.0,135,True,52.81343601286294,63.55133791892696,51.42720937296847,14.25712856428214,core,core,True
ANGI,357,0.1397849638788169,0.10416666252745532,0.039215743106313594,-0.296148732661223,0.0,747100.0,136,True,36.82252885584146,44.07673407899683,0.0,32.716358179089546,core,core,True
CSIQ,357,-0.09823482419053875,-0.2553865526721647,-0.265625,-0.36555077162137195,0.20230818973833453,1770100.0,137,True,16.19654800592712,5.955789962600912,0.0,52.776388194097045,core,core,True
ALIT,357,0.019916993138531014,-0.10748006148948275,0.03277313914493396,-0.10029281851116778,0.17847594047363824,405300.0,138,True,33.17112213926525,40.07540920169055,0.0,24.912456228114056,core,core,True
