symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,358,0.02499417705419127,0.07846158082414334,0.150053392817467,0.09032410128971469,0.006287356086104423,3018750.0,11,False,58.517649639409804,66.11704774095128,0.0,67.73386693346673,core,core,True
COST,358,0.007803421524434029,0.03364733043134871,-0.12410307472069249,-0.03632006886675021,0.017494367267917532,1772700.0,12,False,39.95117041622227,30.428409762522904,45.339562745036645,52.17608804402201,core,core,True
NFLX,358,0.08098641975981336,0.1705822654258946,-0.10198142195922988,0.028593453237797162,0.0,34884900.0,13,False,47.55911288912568,40.97454506718054,0.0,98.59929964982491,core,core,True
AMD,358,-0.034187106823847624,-0.1555410732785414,0.1264823745410939,1.3307017030187578,0.1357631023035798,26093000.0,14,False,66.38233119058808,71.58873392340169,0.0,97.54877438719359,core,core,True
ORCL,358,-0.061782367537324245,0.14280039529286226,-0.2047266485493886,-0.07271352694116828,0.07943927515771099,28421800.0,15,False,49.639749167081725,29.029464496070347,73.72411543408896,97.94897448724362,core,core,True
SAP.DE,358,0.009961278816586816,0.3232308760361666,0.16449718337477437,0.10238434007241448,0.0,3148343.5,16,False,62.483886923471644,72.21163401056965,0.0,68.98449224612307,core,core,True
ASML.AS,360,-0.007850676429777992,0.00433104147365615,0.23591416058377024,0.29461927023450873,0.04897600834885063,561738.0,17,False,70.43436467304976,76.65076075793796,69.3939762698785,29.014507253626814,core,core,True
NOVN.SW,353,-0.0023836250619971855,0.00015928503202622402,0.054771476755054005,0.033886036702345024,0.03711653807079751,1998505.5,18,False,48.730739625238826,50.281474533279315,60.45784278214764,56.07803901950975,core,core,True
SIE.DE,358,-0.015878723307872433,0.04252504448725958,0.07398754245782024,0.17386674345744102,0.04052887082736234,819646.0,19,False,60.28264211278783,62.75264399533027,66.50630957221091,35.767883941970986,core,core,True
AIR.PA,360,-0.012705867991727904,0.0796623875261131,0.24068595789007508,0.08355306693574538,0.02599810122287083,837893.5,20,False,66.02859952973125,70.54801091355638,56.58565511174544,35.967983991996,core,core,True
MC.PA,360,-0.06484960021844166,-0.09563725614985286,-0.030844155844155896,-0.12203150469506607,0.08040664281628174,527194.0,21,False,39.77535592306773,26.448650301857477,74.01987832029965,28.114057028514257,core,core,True
SU.PA,360,-0.034832359432491855,0.1244046194622721,0.15363566295112974,0.1662172172261509,0.05112538230380825,790357.5,22,False,69.91374451767614,72.53855830321855,78.5941986415962,34.567283641820914,core,core,True
ALV.DE,358,0.014459462052930139,0.04516435653624251,0.15525351005983312,0.2522741552776251,0.0015812337649177,489254.5,23,False,56.74630214134775,73.11173569087298,0.0,27.01350675337669,core,core,True
NESN.SW,354,0.0035415986332323346,-0.07926194703710854,0.008901283744596977,0.03005674138912151,0.04074480454461393,2668355.0,24,False,44.09770776337957,40.28390354483335,60.97572225959205,64.5822911455728,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.0032083755488010457,-0.05485271124621349,-0.15363588420130503,-0.23927382386704332,0.10105226463839967,3212946.5,26,False,33.61287848026265,14.18353218395153,43.260564758914796,69.53476738369184,core,core,True
SHEL.L,359,0.009653855780032305,0.04130251056947798,0.042036410776222555,0.1820804004742207,0.005021764804741924,7791437.5,27,False,58.92829402227156,59.559154375995135,0.0,88.24412206103051,core,core,True
NOKIA.HE,353,0.08246162568643212,0.010337736788281982,-0.23755244911788098,0.5404112747828034,0.07291674324207531,16886217.5,28,False,44.474668083394235,46.616975018723124,0.0,95.24762381190595,core,core,True
VOLV-B.ST,352,-0.02799996512276781,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2703062.5,29,False,51.103759585323445,52.35974490906291,60.890992671979006,65.18259129564782,core,core,True
NOVO-B.CO,349,-0.023035259797971053,-0.09025895325785627,0.003086795317053692,-0.0016884575769379184,0.1121917427991952,3553904.0,30,False,40.07450782057719,37.2498489457211,42.147538565382625,72.28614307153578,core,core,True
STG,355,-0.06024097942928763,-0.12605043588193,-0.009523875841295881,-0.3632653418703402,0.1811023799431024,4050.0,31,True,15.453739582198594,20.40515251562474,0.0,0.6003001500750376,core,core,True
VOR,355,0.055505808533959256,0.3034825718524268,0.5646981022703397,0.8041316353698038,0.005063326386936184,818350.0,32,True,67.036925420099,95.10765577528916,0.0,35.71785892946473,core,core,True
SITC,358,0.01677850738129516,-0.07405611032690729,-0.2732021322736169,-0.39820697158450513,0.11942524853064218,786342.0,33,True,20.299709123575926,7.072061521557926,26.057305304343746,34.417208604302154,core,core,True
XYF,355,0.04580157603787627,0.18103452085314808,0.1512604528510253,0.139072621226505,0.014388475634778741,39100.0,34,True,48.1813562067389,71.82401164878493,0.0,6.253126563281642,core,core,True
ASA,355,0.05903370692013876,0.2944479060611962,-0.10637386265513427,-0.08694081611002857,0.0,47800.0,35,True,25.092486572249,34.28132869493275,0.0,7.5037518759379696,core,core,True
CYH,356,0.0034364227382495116,-0.06410250532086104,0.03546104447461973,-0.1461988271479283,0.09316768622693639,1313300.0,36,True,38.53112047212534,34.215767131481556,46.20342808466899,45.32266133066533,core,core,True
SOHU,355,0.009894017462687144,0.09250764871595929,-0.07567917680511083,-0.10069228111389394,0.021232904898423888,38400.0,37,True,29.866250658210255,32.45573376671203,47.04413841526437,6.103051525762881,core,core,True
LUXE,355,-0.015056447768889702,-0.0344403697253336,0.01552391788654428,-0.22123016229682624,0.0764705994549919,111550.0,38,True,30.95595421314878,29.42722420669418,61.933473793788316,12.981490745372687,core,core,True
QFIN,355,-0.062052486229761894,-0.07384128940967483,-0.10000002911982564,-0.20015290809734232,0.14935063103172352,1041250.0,39,True,20.276869406154503,18.586853461329735,0.0,40.27013506753377,core,core,True
LYFT,358,0.05126660949222317,0.1889495557022569,0.32245826263987465,0.27133481084450817,0.006271414173883216,11852850.0,40,True,74.16131203863722,85.15211457764029,0.0,93.34667333666833,core,core,True
ONIT,355,-0.07010682047409822,-0.12570450613786732,-0.007234232928990281,-0.18296309133924793,0.11988161076952808,63150.0,41,True,26.83092810931504,25.99213485508275,51.11634930476126,9.054527263631815,core,core,True
TWN,355,0.006969789009496852,0.12336085770793748,0.021204790767136883,0.5595296202301996,0.013955334040343104,27350.0,42,True,45.83011201317204,68.58841228221442,0.0,3.951975987993997,core,core,True
NSLR,355,-0.06918819090799999,-0.010784280268057334,-0.24701489255008102,0.07112527291587245,0.09506721992893719,213100.0,43,True,32.87932500812414,30.39226636552499,66.20970524930078,18.10905452726363,core,core,True
JOF,355,-0.0019839816126128174,0.11187168540061099,0.08991421988015236,0.09194859601849292,0.011182135639295376,76200.0,44,True,43.04009154596659,62.56342324419242,0.0,10.25512756378189,core,core,True
DEC,355,-0.004143609657401681,0.07934135081260396,-0.08874796925728079,0.1426653874045276,0.015699627865205512,821250.0,45,True,43.002845367683214,46.31444848178501,47.71308435234557,35.81790895447724,core,core,True
TREE,355,-0.013274338950567621,-0.32497298781936235,-0.12987741404784559,-0.18951196930574987,0.292544786818246,370300.0,46,True,15.034775585648495,14.137898703957898,0.0,23.71185592796398,core,core,True
DLNG,355,0.016172491148951362,0.1186943943474561,-0.02551023583876888,0.007133967991758805,0.03333336186205149,53750.0,47,True,38.20539895657222,44.18677139623521,52.70367599615916,8.30415207603802,core,core,True
RIGL,355,0.12156676098483876,0.1583620627518627,0.47117791266386866,0.37229682668923525,0.0,291400.0,48,True,61.17210113233969,89.13387553740341,0.0,21.310655327663834,core,core,True
LKFT,355,0.05119943750629985,-0.021659433974435927,0.06802476736278762,-0.12174692365151085,0.0,252300.0,49,True,31.041762042393955,40.87543354156555,0.0,19.909954977488745,core,core,True
GGN,355,0.02818602409086668,0.15294498046170202,0.037064680320764376,0.025846941943440394,0.0,487750.0,50,True,40.235341822969914,54.00939244147627,0.0,26.91345672836418,core,core,True
GLQ,355,-0.00799486410515593,-0.0008667802633108845,0.0014016836370700503,0.07570022287501188,0.009172982742470692,43450.0,51,True,32.36476223458081,46.192347953756745,0.0,6.753376688344172,core,core,True
UTG,356,-0.016167169995988884,-0.007225469059634837,-0.055195796494216354,0.0015706625779825512,0.029521270177746306,257250.0,52,True,37.20494157521803,35.33068694571527,59.77621088267305,20.110055027513756,core,core,True
UNIT,355,0.08622499212291102,-0.06431159788045882,-0.08177778455946183,0.2800496052473598,0.06261347598869715,2020650.0,53,True,39.31958311314683,45.40379798220119,0.0,56.378189094547274,core,core,True
ATNI,355,0.027061798339672816,0.3759170934739948,0.1994569745437531,0.11788154227153402,0.007162922616414158,76050.0,54,True,51.00738577916637,75.42600063947586,0.0,10.205102551275639,core,core,True
CSHR,94,0.06262224784016568,0.2928571606979897,-0.14082283530837214,,0.0,84500.0,55,True,26.920991442294383,40.44787869188342,0.0,10.755377688844423,core,core,True
HQL,355,0.06732581547012417,0.14842960178057862,0.2863960816770412,0.4407137573901738,0.0,146850.0,56,True,58.71673294100368,86.69856028745531,0.0,15.007503751875939,core,core,True
OPFI,355,0.046647184926552177,-0.23454160546494007,-0.19506729070323647,-0.1850170844088329,0.2762097002905438,503150.0,57,True,14.414413200366129,12.265910767909673,0.0,27.313656828414207,core,core,True
TEI,355,0.005899699205784925,0.01113954831273345,0.08044895367930072,0.02084088714646004,0.0014640925558387918,111550.0,58,True,37.29613661521823,52.639375811955375,0.0,12.981490745372687,core,core,True
GLO,355,-0.014390970223930766,0.009036149499314083,0.0094203220100042,0.0551729569701096,0.014390970223930766,93950.0,59,True,33.17639495717496,46.29115042956377,0.0,11.755877938969485,core,core,True
EMBC,355,0.1410526476408307,0.6676923311673677,0.7313771945404157,-0.4484532710833634,0.0,1261850.0,60,True,46.55256419906899,59.95036900219376,0.0,44.47223611805903,core,core,True
FINV,355,-0.026431693076513496,-0.0714286000502482,-0.10526315281443477,-0.14226767720791256,0.11066393100923977,426800.0,61,True,24.863562386061858,20.408491983456393,44.08395318921562,25.11255627813907,core,core,True
BYD,355,-0.0036153656257083,-0.05745554999305946,0.043827925052285055,0.010989497943603155,0.09401711188047845,864850.0,62,True,41.93633194166133,44.335644177383585,47.73436476244016,36.86843421710855,core,core,True
STNE,356,-0.05299997329711914,-0.14838126218625547,-0.01456809517689861,-0.3200907804106742,0.1714785639383961,3293150.0,63,True,27.750110796440843,20.511855913509372,0.0,70.13506753376689,core,core,True
TDF,355,0.0,0.0253997649278066,-0.0438751677268453,-0.039796014122952195,0.023297511867092613,48950.0,64,True,32.93771095362782,36.12514161484062,51.20798353677162,7.8039019509754874,core,core,True
CHTR,355,0.014978032097698435,0.16061510914036004,0.03020271095069682,-0.35958501323896064,0.03310293068606396,2300650.0,65,True,41.10385013246121,36.32843842436115,52.9094120152585,59.92996498249125,core,core,True
ETG,355,-0.015626943549960526,0.048087940382428584,0.06624709074272772,0.0815025246122405,0.017601322136892472,96100.0,66,True,46.735331001801605,57.15852013513799,52.23962938205288,11.955977988994498,core,core,True
CEF,355,0.011775219145933269,0.15349547729371005,-0.09696607892240217,-0.07570528734688853,0.0,526050.0,67,True,28.18649702960434,34.30950964367594,0.0,28.01400700350175,core,core,True
AVK,355,-0.019708098409742303,0.01385281690416007,0.014499654512758031,0.061043248663074756,0.02698537966567871,149100.0,68,True,42.19918808015903,47.58783661394757,59.239144686356894,15.207603801900952,core,core,True
LNC,355,-0.014058933182244826,0.029356008865919714,0.2729681938347934,0.09554261651004103,0.07489362676092914,1844450.0,69,True,62.43372694618689,70.28110608797161,62.61875323091289,53.37668834417209,core,core,True
GAIN,355,-0.0042600033151777295,-0.0065231607788101,0.001429562775908666,0.21256419499813495,0.030246180801794642,180250.0,70,True,45.35697767359456,52.875758729731004,56.7520414632759,16.558279139569784,core,core,True
GLV,355,-0.009968545428781672,-0.022286124713276956,0.020151440122543773,0.058845186911877345,0.009968545428781672,49750.0,71,True,32.45175914553342,46.05430056312132,0.0,7.903951975987994,core,core,True
AOD,356,-0.007476628517019468,0.011428560529436416,0.0420044921968572,0.07879431778341739,0.016666694629339007,413400.0,72,True,47.02202016525168,52.25123057826767,49.283875230864346,24.712356178089045,core,core,True
HTT,355,-0.007936500427734305,-0.003984059960658093,0.1261261116131862,-0.09747291797316315,0.023437478172126713,72600.0,73,True,41.09946823997816,48.253210336722304,53.60944196940571,10.005002501250624,core,core,True
AEF,355,-0.016025600858143862,0.0734265874175899,-0.01296826436719345,0.1720159430046988,0.03256306772169215,94500.0,74,True,45.97869656656448,54.00803106511127,61.61793741133949,11.805902951475739,core,core,True
GGT,355,-0.014117651622953198,0.014527849869530263,0.033586891267913144,0.09480899750704208,0.014117651622953198,283600.0,75,True,38.39025857367821,52.46158513836171,0.0,21.010505252626313,core,core,True
PBR,358,0.04391895701538595,-0.018528241685009772,-0.08462933858883015,0.22905634714358492,0.04432983092337206,14267250.0,76,True,49.527601335218,45.19036943399182,0.0,94.29714857428715,core,core,True
PBR-A,358,0.043205984273391174,-0.00655936835712112,-0.081281118487462,0.18763048245561853,0.028571415861066707,6946250.0,77,True,47.95674596905063,44.48425841318418,0.0,86.74337168584292,core,core,True
PGP,355,0.003329156697206015,0.03031916490282205,0.01273522652392578,-0.01561663528803181,0.01687295460199334,71300.0,78,True,36.934246205742056,43.13666314373262,46.25987262169174,9.75487743871936,core,core,True
GSL,355,0.05431614385552108,0.08266931542426681,0.06703880333101231,0.2063541236585844,0.02226223636814062,324100.0,79,True,46.57440281444578,65.3713499702086,0.0,22.211105552776388,core,core,True
AGD,355,0.008077498131745964,0.030553253183212892,0.03111865994415708,0.05056310839236455,0.0008006588522891933,72400.0,80,True,35.24048154189632,50.056024062233334,0.0,9.954977488744372,core,core,True
RCI,355,0.01925219374361986,0.05395265262888893,0.0327620679097258,-0.035578703435607095,0.0,1237000.0,81,True,37.829152754882074,45.98927597428494,0.0,44.022011005502755,core,core,True
BHF,355,-0.10932799981430297,-0.1879286955700673,-0.13253011449557672,-0.16866903067995298,0.17917122518360618,781150.0,82,True,17.46879133251715,15.51003435080587,0.0,34.26713356678339,core,core,True
BHFAN,355,-0.00196923674726035,-0.06302521210438738,-0.12595204930950077,-0.12176598949119821,0.06026128667346009,62600.0,83,True,25.32073834916536,19.996727569859324,68.15070706295184,9.004502251125562,core,core,True
LIME,33,0.001858727963564455,0.5079935592298825,,,0.07137586634608062,321100.0,84,True,46.75361616453271,57.281407035175874,60.15376327257712,22.061030515257627,core,core,True
ARR,358,0.004790283232822601,0.02073927128547992,0.048078006626705916,0.01416905489866127,0.0012121489553740261,3589150.0,85,True,48.787550600394,49.24936552969033,0.0,72.58629314657328,core,core,True
AD,355,0.004268683223799252,0.0082857404436385,-0.12275854979902567,-0.11633891857649281,0.01917728280955111,133000.0,86,True,25.997599623512798,24.19021703255593,47.41233294182828,14.157078539269635,core,core,True
EVT,355,0.001129778681723037,0.08129406629718439,0.11874706496212295,0.15708734318421103,0.011700842073272821,95800.0,87,True,46.55238910087515,67.82902605548696,0.0,11.905952976488244,core,core,True
GCV,355,-0.021141628801125578,0.008714588349299834,0.042188401433761014,0.09319096734505106,0.0273109470987265,30750.0,88,True,44.068054693534606,53.02590619207187,59.858799461444704,4.652326163081541,core,core,True
AZUL,55,-0.08433738192966456,-0.10377354777211323,,,0.1314285823277065,28700.0,89,True,28.317676966624017,44.4070351758794,0.0,4.202101050525263,core,core,True
ORC,358,0.0241692336880992,0.02897288486441285,0.05289546621608654,-0.012930550633445281,0.0,4932300.0,90,True,49.443678313993495,48.49221219454323,0.0,80.09004502251126,core,core,True
APMD,14,0.20187614400661302,,,,,350150.0,91,True,34.52424462231115,50.0,0.0,23.261630815407706,core,core,True
PARR,356,-0.008356923837493313,-0.005544099003496394,0.3229845328091778,0.7995799382884168,0.10220004696104823,1097450.0,92,True,68.48450186017381,83.85024634923502,44.051692762429504,41.720860430215104,core,core,True
BCE,355,0.024643390525482367,0.08516486251632038,-0.007624573379929944,-0.05889170369813823,0.0,3274950.0,93,True,38.62277923096409,41.000055013552924,0.0,69.93496748374187,core,core,True
PEO,355,0.020961327145169184,0.09724066250176877,0.10101412646656516,0.146506928674625,0.0,56700.0,94,True,45.07258499333885,66.25313455250559,0.0,8.554277138569285,core,core,True
INVA,355,0.03219606407921671,-0.010594175584319965,-0.06036749918065776,-0.04278079184375583,0.015130670875135421,611900.0,95,True,27.112029862244043,32.12869353598238,0.0,29.864932466233117,core,core,True
CII,355,-0.008087774663827374,0.00243870051016426,-0.006452222204459956,0.11385812410652019,0.017610121188995076,93900.0,96,True,40.90269520800102,48.28358264620451,50.04615215585137,11.655827913956978,core,core,True
HRTG,355,0.011225811797923813,0.2326183691774728,0.48133341471354174,0.3173914164484022,0.05339384556380278,286100.0,97,True,69.8107118169394,89.15838346178457,66.56485214605489,21.11055527763882,core,core,True
IRS,356,0.006143355285419538,-0.02319419336849393,0.10246820473340601,-0.03090074068705051,0.04964541885240081,101850.0,98,True,45.45017443719494,49.24558465412186,65.72678066466743,12.406203101550775,core,core,True
DDI,355,0.03102041750538098,0.11473964690986782,0.07580923004038409,0.4533947899090498,0.022445817348339614,74250.0,99,True,49.82555713604796,73.54403105985241,0.0,10.105052526263131,core,core,True
DAC,355,0.05571853716439068,0.18095696675516515,0.12614962420598252,0.4356117607170762,0.0,111900.0,100,True,53.93545585515489,79.45883325086304,0.0,13.056528264132067,core,core,True
NCZ,355,-0.026908595983682226,0.041673635494911654,0.013926335527213451,0.10074472982321026,0.03774750386367931,48050.0,101,True,44.6038216995662,51.47467880306978,68.0015571727564,7.578789394697348,core,core,True
NCV,355,-0.02574810122353921,0.020029929086917253,-0.013135393587312416,0.07224212310815448,0.030582844141880727,58150.0,102,True,40.557992936028384,45.64147263707474,63.227813992315575,8.854427213606805,core,core,True
STNG,355,0.04597981656035133,0.04133050814218597,-0.03125309122861897,0.18925006770575337,0.014067034197124295,762300.0,103,True,39.66896426501706,51.42569031755321,0.0,33.81690845422711,core,core,True
PDT,355,0.008543012321047483,-0.0016522457952711234,0.006210058198974799,-0.00165314040671527,0.008590535883479244,112450.0,104,True,30.340726739856187,41.3665100719493,0.0,13.206603301650826,core,core,True
IHS,355,0.0,0.022085928049189407,0.013381952932345342,0.006038670573352833,0.0023952642934073065,445450.0,105,True,33.93819621075785,44.143173784718925,0.0,25.71285642821411,core,core,True
KYN,355,0.0020700516342726516,0.011665873168078322,0.04311001893547073,0.12824042908376576,0.01198699294926886,304300.0,106,True,40.338068504329144,55.45798015149023,0.0,21.61080540270135,core,core,True
ALL,356,0.015243878800457855,0.02368657473706648,0.20121598426974363,0.26465963858397923,0.05586854689242271,1477550.0,107,True,66.93768077947614,75.22359484830756,65.84953013074764,48.174087043521766,core,core,True
ALL-PH,355,-0.019422516887295016,-0.06365916838073082,-0.07531346502478953,-0.08900373172021714,0.052738288255132826,102827.5,108,True,30.079285378781655,25.367888585488267,75.09812682149565,12.506253126563283,core,core,True
TNK,355,0.12275930745583041,0.3003406087043816,0.1974950096658017,0.357356133893427,0.0,338550.0,109,True,58.11662309731196,83.84260039013589,0.0,22.811405702851424,core,core,True
SLDE,291,0.07600776267050913,0.1001522721292345,0.2099315453110664,0.3529167734215657,0.0,809800.0,110,True,56.22480232429796,81.39459636775777,0.0,35.36768384192096,core,core,True
HTD,355,0.005041043453178684,-0.003152254409505506,0.027147673699749353,0.05609131690893143,0.015383539844173955,48050.0,111,True,39.35601532067227,47.867233767569935,44.8385536582639,7.578789394697348,core,core,True
HQH,355,0.05159910640109433,0.18103452292029343,0.2573302370460806,0.33965735122784,0.0,217700.0,112,True,58.08077886941531,84.83773294708743,0.0,18.459229614807406,core,core,True
ETY,356,-0.01036119315528361,0.021540213720806056,-0.00012545039490530208,0.016955941183467882,0.016371182670841367,244750.0,113,True,40.907798839842805,43.4981236727923,49.94227060938333,19.559779889944974,core,core,True
BBWI,355,0.08494213937195938,-0.05749883635287534,0.10817592504836093,-0.12257488650749204,0.06600187202740926,5008550.0,114,True,41.26937752392071,42.67875725791727,0.0,80.64032016008004,core,core,True
NINE,95,-0.008458660684571462,-0.06802115943884857,0.014423132471786282,,0.1498791039119245,38700.0,115,True,27.243922194323538,42.07413018319866,0.0,6.153076538269135,core,core,True
RNR,355,-0.0006615906901250579,-0.018015252176689422,0.1032990438475434,0.02322456316940036,0.05086165778092355,260450.0,116,True,47.600285227186184,53.1304537665046,68.4644663870963,20.31015507753877,core,core,True
ADX,355,-0.019267103970967425,0.019307925893356614,0.04712918222234386,0.1651949183332917,0.019267103970967425,296550.0,117,True,49.10485331707799,58.254059950068324,54.332541116416756,21.410705352676338,core,core,True
DSX,355,0.1134453646822362,0.2926830034182246,-0.03571652897351485,0.1420405267014211,0.003759394789693782,626350.0,118,True,40.82636827905649,54.13966877780335,0.0,30.315157578789393,core,core,True
AII,319,0.08555220449041978,0.33279748352637495,0.4560890486138276,0.4626985066255347,0.015439405626074376,125600.0,119,True,59.60514431110617,91.95823998926983,0.0,13.806903451725864,core,core,True
PD,357,0.07130285599441821,0.29605959865039355,0.751079195724575,0.7740524547277534,0.0,1172300.0,120,True,71.56725215121284,95.91783758837036,0.0,42.57128564282141,core,core,True
CRMT,356,-0.022222276045109735,-0.10724641126485612,-0.7210144987003164,-0.8549222802582495,0.2102564491307075,182900.0,121,True,8.245604872365684,1.954587487178267,0.0,16.808404202101052,core,core,True
ELME,355,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,511950.0,122,True,18.453083859732594,18.719381574339952,0.0,27.56378189094547,core,core,True
CMTG,356,-0.07526880893449261,-0.235555542839898,-0.18483406913528966,-0.3307392710940843,0.2422907299284639,634450.0,123,True,14.19129080767619,8.21612647012595,0.0,30.565282641320664,core,core,True
DQ,355,-0.03767124495646734,0.15733111971966696,-0.25066665649414066,-0.4417957827514001,0.05831098398862644,1018150.0,124,True,29.53663065939233,16.92888012381266,79.77112302410565,39.71985992996498,core,core,True
STLA,358,0.014953257034038936,-0.06379316383252753,-0.2612245035654769,-0.3073979945591908,0.0965058865981312,21242700.0,125,True,32.90681638755334,9.203111240037373,40.77784642337171,96.8984492246123,core,core,True
GTN,355,0.03305781867105084,0.2626262504632906,0.22402077264256803,0.11852389867516,0.06890128369538329,1192100.0,126,True,56.213299217287414,75.91949009614287,0.0,42.87143571785893,core,core,True
RC,358,0.005714280264718097,0.15789474509759627,0.04121002498799675,-0.004921959506980378,0.048648666064176505,1059400.0,127,True,54.481661250688546,52.476734293309825,65.23489010537601,40.670335167583794,core,core,True
TV,355,-0.03886922192979203,0.0036900333293332643,-0.03546095992902232,-0.17325226135314498,0.06206898649580772,793250.0,128,True,35.75504992512927,28.571294855201085,77.79415047021314,34.76738369184592,core,core,True
ONL,355,0.021201478026736664,0.09885930766148543,-0.02364862579076832,0.161805769013456,0.0,216000.0,129,True,38.63901333196831,53.52845789879186,0.0,18.25912956478239,core,core,True
ANGI,355,0.10854509822405145,-0.21568622867770404,-0.00826445466776271,-0.44250866641877784,0.23076917198752767,770900.0,130,True,19.381979112111935,18.644232394513185,0.0,34.06703351675838,core,core,True
CLVT,358,0.09677416460405763,0.02512560405862696,-0.17741937654695683,0.14606741272038137,0.15000004967053537,4315300.0,131,True,43.140766357080075,39.12501165728273,0.0,76.78839419709855,core,core,True
OSG,355,-0.025751049246433566,-0.25695583262750765,-0.20210897782120618,-0.21453290708382822,0.2605863093525398,359550.0,132,True,12.921328878846893,10.78962782101933,0.0,23.461730865432717,core,core,True
BZUN,356,-0.0017730057236523544,0.12151397128129471,0.14430894860509635,0.05037312951510731,0.08603891982137801,176900.0,133,True,53.93003415107788,64.82846010143122,52.135890589497926,16.30815407703852,core,core,True
CANG,356,-0.2328767563229368,-0.06666667108182567,-0.6888889040966582,-0.8090909191892165,0.25663718821364034,101000.0,134,True,8.301722415872524,3.1343539586964244,0.0,12.30615307653827,core,core,True
HPP,355,0.015373815996043483,-0.07569977823432539,0.23449440678542888,1.3819672065792274,0.0552666043657325,739250.0,135,True,65.44644752642971,79.25806186424636,66.18426286998626,33.26663331665833,core,core,True
XNET,355,0.006036259773603003,-0.13344887061903798,-0.19743178415855123,-0.1379310628321726,0.14821122700519773,222450.0,136,True,14.809149376723493,14.960062373178737,0.0,18.809404702351177,core,core,True
XIFR,355,0.008710834970141912,-0.03660570027461374,0.00959020524118448,0.08732397544481074,0.08168118644046007,691250.0,137,True,42.42606676157785,45.440023457794695,51.775748194376185,32.06603301650826,core,core,True
ALIT,355,-0.01572546940341435,-0.3666053080618118,-0.1393749713897705,-0.48619399814303943,0.32334151353125584,479550.0,138,True,11.242217303002215,7.318905330650349,0.0,26.613306653326664,core,core,True
CSIQ,357,0.003816759855165275,0.026675331845469108,-0.08149013663188442,-0.17208813351921148,0.03721779618018217,1783750.0,139,True,37.48541230374889,26.234119692715765,58.71208077283242,52.50125062531266,core,core,True
JRVR,355,-0.06728537487311537,-0.12418303980665557,-0.028872956893186363,-0.40200668616389945,0.16162671179067611,243400.0,140,True,16.676516852249563,17.814608665338213,0.0,19.459729864932466,core,core,True
AVD,355,0.08294922673276472,-0.09961685858754066,-0.19243991913431935,-0.5498084292937704,0.10646395346939808,223400.0,141,True,9.901734401266788,7.032774103287378,0.0,18.859429714857427,core,core,True
