symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASML.AS,362,0.06904076122304814,0.012577166738526824,0.2007402257943096,0.3327310353748998,0.01846403630796345,596445.0,17,False,61.55837319778836,76.11469486548026,0.0,30.16508254127064,core,core,True
NOVN.SW,354,-0.0020890417655715643,0.018032761870837577,0.06335611047206213,0.05767861871846769,0.047545991092330375,2231337.5,18,False,52.81037635817661,54.53752467096062,66.82825071497241,59.179589794897446,core,core,True
SIE.DE,358,-0.013988458923736458,0.036199948116753644,0.056784202051083366,0.11563025502326796,0.01913376158091351,889408.0,19,False,55.121909492518256,58.474612516487724,52.71039102189339,37.31865932966483,core,core,True
AIR.PA,360,-0.006047932403882905,0.09407002884073679,0.23183804710024947,0.1355693062862946,0.006047932403882905,885229.5,20,False,61.20616018071485,74.64253029841453,0.0,37.218609304652325,core,core,True
MC.PA,362,-0.030748383624460085,-0.06222262272184553,0.02052240118142401,-0.09908189089484742,0.0758298418478548,519952.0,21,False,45.025152354636305,35.927652139695496,66.90694788941455,28.064032016008007,core,core,True
SU.PA,360,0.035286305988302846,0.1580711753364774,0.15871835719916394,0.22738143220362805,0.0,790357.5,22,False,62.10714127861443,76.74927820035037,0.0,34.517258629314654,core,core,True
ALV.DE,358,0.005267951811305016,0.04251780022917906,0.17888801581307345,0.21647311082164666,0.004084452599700139,510761.5,23,False,55.97660154601932,73.20486371451258,0.0,27.813906953476735,core,core,True
NESN.SW,353,-0.02814998105077815,-0.05746304068492103,0.022503852439694327,0.049728464846302334,0.08251132367917269,3018933.0,24,False,48.03392405112851,45.975191502815804,62.012925052703395,68.33416708354177,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.02768586625338265,-0.06869544361451785,-0.1482698171582273,-0.21015158255451016,0.10897116727075662,2631183.5,26,False,34.546943211439654,16.72972079503605,45.49765506105394,64.28214107053527,core,core,True
SHEL.L,359,0.012802868016305258,0.0616711886821526,0.0553590883154822,0.14039598610005788,0.024372336758228585,8012688.0,27,False,66.11428749579122,61.18474488105946,48.13918148843343,88.69434717358679,core,core,True
NOKIA.HE,353,0.06601994637217845,-0.14260910584927455,-0.20508798480662094,0.5456683821818196,0.11882740258962621,20950823.5,28,False,41.92946667443901,42.30600895786893,0.0,96.54827413706853,core,core,True
VOLV-B.ST,352,-0.063318728373144,0.023561063828431594,0.05860579668290322,0.03314997626120619,0.07617762528389971,2840584.0,29,False,53.387204436257036,52.4110271689501,76.19133726641955,66.58329164582291,core,core,True
NOVO-B.CO,351,0.017669087403052508,-0.09393431837733446,-0.0016666666666667052,0.10397233661764749,0.11403635315785854,3827113.0,30,False,43.583177734493425,44.794746471989484,29.133535647816302,74.33716858429214,core,core,True
XNET,355,0.017786591621669512,-0.09330981496283142,-0.19405317637356156,-0.1120689782744777,0.1529605000014117,203250.0,31,True,16.196235361093336,18.011928937715293,0.0,17.858929464732366,core,core,True
STG,355,-0.0732394349170663,-0.12266667683919275,0.021104928819620117,-0.3223481052671796,0.13648293667614964,4550.0,32,True,18.81607517841227,26.425054689962824,0.0,0.5502751375687844,core,core,True
VOR,355,-0.01729957106386426,0.2917359971471227,0.3748524310080832,0.7697569289947432,0.01729957106386426,842250.0,33,True,72.14436964764732,92.81067808797177,52.540680790304954,36.14307153576789,core,core,True
SITC,358,-0.03514381133946143,-0.10843175734091492,-0.27158379312212777,-0.3927994171701825,0.12233143308510586,709410.0,34,True,15.231569066419254,6.240478355122793,0.0,32.96648324162081,core,core,True
XYF,355,0.0671784840825167,0.2034632208885232,0.1119999885559082,0.12054694602422877,0.0,49750.0,35,True,46.04453102456346,68.68988326268163,0.0,7.378689344672336,core,core,True
ASA,355,0.05070474837278338,0.12725851512079522,-0.1695601961081038,-0.1300231302864291,0.023477327017298655,48800.0,36,True,20.96752958067988,28.30967228112369,0.0,7.103551775887944,core,core,True
CYH,356,0.006779654441774419,-0.06896552497303776,0.05693953348355674,-0.05111823641554969,0.12130179643455608,1521150.0,37,True,36.8005040584732,41.740856406338594,0.0,48.97448724362181,core,core,True
AZUL,51,-0.020809174501680294,-0.034207545618687774,,,0.0319999694824219,38552.5,38,True,38.1878129019715,46.574168797953966,62.664561766394115,5.802901450725362,core,core,True
LUXE,355,-0.05838512495561865,-0.011734048460580682,-0.1050767786616561,0.020188438604711534,0.10823530309340534,90800.0,39,True,32.120069293946266,33.78031751467039,54.907140482804515,11.255627813906953,core,core,True
CEF,355,0.04394039015348539,0.11197777454180202,-0.12182037172678584,-0.09853124818340808,0.018218167638365035,538950.0,40,True,26.520812733985167,32.08657123338794,0.0,28.51425712856428,core,core,True
QFIN,355,-0.0407066565292995,-0.02421878242166664,-0.05019010392076917,-0.1769038591149409,0.09884559303715901,1041250.0,41,True,31.90412161593523,26.177908996013436,55.563598178994866,40.670335167583794,core,core,True
TWN,355,0.07972053018495973,0.0370606567730456,0.0076572627115392145,0.6125185997287832,0.0,32800.0,42,True,43.549194846543614,65.26423735919627,0.0,4.902451225612806,core,core,True
LYFT,358,0.050920243101540974,0.0719649343850568,0.2521928931745363,0.22444599292494982,0.02337524135462199,11596150.0,43,True,69.15787178683021,78.74340654349238,0.0,92.79639819909956,core,core,True
JOF,355,0.02526482920758455,0.08880041818379758,0.09907014156424387,0.13231228747823232,0.0,74228.5,44,True,44.630379168454176,65.87041743270014,0.0,9.604802401200601,core,core,True
ONIT,355,0.06877879486969185,0.02947316284866952,0.014392222448910141,-0.06624081397534676,0.04891563323606929,63450.0,45,True,29.648408915259843,41.97221144572643,0.0,8.504252126063031,core,core,True
DEC,358,0.050407732892008505,0.06221888412385357,-0.07236066794577978,0.0978284481099998,0.032764474725937465,767900.0,46,True,39.811262275731444,45.546265704777504,0.0,34.3671835917959,core,core,True
RIGL,355,0.040030587607311485,-0.012348627868146722,0.5664362320050746,0.19443628383491118,0.029271764132241307,266476.5,47,True,53.40066141577377,77.41392645526938,0.0,20.36018009004502,core,core,True
TREE,355,0.032025071842965325,-0.2734306429628156,-0.15717951456705725,-0.30741678116385085,0.2989976677384808,348850.0,48,True,12.520755342821273,10.679807589520344,0.0,23.66183091545773,core,core,True
NSLR,355,0.10892107880347113,-0.02016501100877588,-0.19137675004102894,0.19042317653850604,0.05398235398718987,291250.0,49,True,29.87507064857055,39.215265880111446,0.0,21.410705352676338,core,core,True
DLNG,355,-0.025641061693801315,0.04683190978398888,0.0027077791605751855,0.036747178979310124,0.025641061693801315,53750.0,50,True,41.1145486955931,48.00176530313974,60.137395471140486,7.903951975987994,core,core,True
LKFT,355,0.07309612767338125,-0.05906034787223735,-0.019237468839634175,-0.1594724099967022,0.0656447616904231,189100.0,51,True,22.332100053539556,28.114232928581686,0.0,17.008504252126063,core,core,True
GGN,355,0.03898631672582975,0.09905357751239996,0.012304708442855139,0.013881640065677603,0.005597053929302653,452550.0,52,True,37.424391490631216,50.144998781464764,0.0,26.563281640820406,core,core,True
GLQ,355,0.004830913423070182,-0.0044889645005625756,0.027511845212583763,0.06754489997998081,0.015004992631859948,45000.0,53,True,40.32033707501037,50.23114750252037,44.66550283323211,6.803401700850426,core,core,True
UTG,358,0.03091192097818185,0.0005000114440918413,-0.05612165347717535,0.040930040115136235,0.010140980566839652,257250.0,54,True,33.90318798498103,39.51483022315761,0.0,19.909954977488745,core,core,True
CSHR,90,0.026639367088582944,0.1872039047315468,-0.15656562615822656,,0.07734799497872014,87350.0,55,True,26.715900742407133,39.89531909831678,0.0,10.705352676338169,core,core,True
UNIT,358,0.018730521499104702,-0.10837883697588302,-0.1336283365835622,0.19682146657849642,0.12039534041417221,1951200.0,56,True,38.91178804540807,38.951799934459764,0.0,55.62781390695347,core,core,True
ATNI,355,0.04048324232587941,0.3672244345521245,0.21308144249677397,0.2618823753664272,0.00747429979932146,70700.0,57,True,55.09338211798087,82.83094842085862,0.0,9.254627313656828,core,core,True
AMBO,355,0.03414630969318089,-0.03636370926848953,-0.04932741371011595,-0.15873019777578168,0.0782609002125968,4800.0,58,True,18.750861240277683,26.307768093171656,0.0,0.6003001500750376,core,core,True
HQL,355,0.046511656439401694,0.0638833255219664,0.20080436317043704,0.3353668067863429,0.0042372953652415335,141317.5,59,True,53.674872662730344,79.13910217431132,0.0,15.057528764382191,core,core,True
EMBC,358,0.46000003814697266,0.5253732176075614,0.6428140003121154,-0.48310071263141896,0.0,1187700.0,60,True,49.739915698486485,59.3817142291101,0.0,43.37168584292146,core,core,True
TEI,355,0.008902139711311152,0.014139866284562874,0.08062604718882627,0.028143417755824185,0.004392347482620962,106850.0,61,True,37.43122983621381,53.44799693604173,0.0,12.956478239119559,core,core,True
GLO,355,0.0050251609485210125,0.02447964122525792,0.029271330024503772,0.05286660690088896,0.004975158999091178,99000.0,62,True,36.09745827124733,51.45408920930096,0.0,12.30615307653827,core,core,True
BYD,355,-0.010223497173940665,-0.029037875962326876,-0.025562406060287368,0.004994835072734016,0.08766162407116551,926750.0,63,True,38.630906204146314,38.081554178388785,53.59608606024928,38.019009504752376,core,core,True
TDF,355,-0.006410228418970432,0.01591760968504463,-0.0416286159997028,-0.06747364499647346,0.0277777303029505,50600.0,64,True,32.181351338249655,34.576841191555445,55.85110204783574,7.553776888444222,core,core,True
FINV,358,-0.060165965046650394,-0.04631574530350535,-0.11001963182551622,-0.1335700091393731,0.08853110643015416,356700.0,65,True,32.88320994849654,22.69796545372794,67.62438820565379,24.012006003001503,core,core,True
ETG,358,0.01701244153204895,0.05966282395963107,0.08364462444238918,0.08830191587494896,0.0,92200.0,66,True,45.44584427813134,60.15318966901558,0.0,11.555777888944473,core,core,True
AEF,355,0.07110611048005233,0.06152127701904009,-0.011930330018315671,0.24684674570474097,0.0,92850.0,67,True,40.32986490463833,58.43788825410448,0.0,11.655827913956978,core,core,True
STNE,356,-0.076714836400957,-0.09469032127768051,-0.0182342161868001,-0.31166005968645205,0.10498694058617508,3124900.0,68,True,35.805254321571454,22.16647147063891,62.264197396932644,69.28464232116059,core,core,True
AVK,355,0.029944848463851592,0.02480604237459927,0.03885288479789173,0.09334846987802337,0.0,144700.0,69,True,38.49416021085254,54.593567962605675,0.0,15.307653826913455,core,core,True
GLV,358,-0.0015823146535147714,-0.012982904868557577,0.032084635590221566,0.04608561045321258,0.01866250214039078,49750.0,70,True,44.1166243079385,48.787572378714984,48.80020024180277,7.378689344672336,core,core,True
AOD,356,0.008458571053529651,0.026794233309261895,0.03586493675418323,0.10489925000697231,0.0037141052764309013,424150.0,71,True,41.670981145261024,55.15166156415045,0.0,26.013006503251624,core,core,True
LNC,355,-0.029783574977154337,0.10844554395717387,0.2793796832021247,0.15108519241451424,0.03659577065325803,1844450.0,72,True,67.57392717289541,77.88042169532639,68.12711501082974,53.87693846923462,core,core,True
CHTR,355,-0.005780002845516052,0.19152016896754542,0.010783922009320213,-0.3227913853394817,0.007356228322340286,2075900.0,73,True,33.81380033036481,36.95084385773472,0.0,57.02851425712856,core,core,True
EDN,355,-0.0441943953834959,-0.03213991092883606,0.01797176128418676,-0.1530793596903699,0.12697244346688652,51500.0,74,True,24.787676492028407,34.33806847582241,0.0,7.653826913456728,core,core,True
HTT,355,0.016129016752173708,-0.080291980965148,0.13513511191443128,-0.1280277199124633,0.0597015230765604,107250.0,75,True,39.66838182710048,43.77659431070656,63.21857011417385,13.056528264132067,core,core,True
GSL,358,-0.030841114914815893,-0.0036032073511954588,0.02116513915430529,0.13259144723513927,0.06723637500317392,315700.0,76,True,52.47286933609373,53.710806022548816,72.25375970533268,22.411205602801402,core,core,True
APMD,10,0.032639949144665614,,,,,326600.0,77,True,34.61171835917959,50.0,0.0,22.911455727863935,core,core,True
OPFI,355,-0.2694672185209801,-0.2258414674365783,-0.23579848094910327,-0.21389191242094074,0.28124999399146733,465350.0,78,True,13.075205503319586,10.787398377524129,0.0,26.91345672836418,core,core,True
GGT,355,0.012077341146705889,0.007251652232024952,0.028688326437416256,0.1129262606798691,0.014117633595186141,300100.0,79,True,39.03074538133789,53.87355776056934,0.0,21.860930465232617,core,core,True
PGP,355,0.027745749754525262,0.025374886400560293,0.008220566341493152,0.00942106299849943,0.0,63100.0,80,True,32.000651538206704,45.77825398576321,0.0,8.454227113556778,core,core,True
PARR,356,0.19147079316484183,0.1167912437997558,0.27348836263020826,0.943222107880576,0.04388318137301739,1088550.0,81,True,65.02032621185711,89.04791677895591,0.0,41.570785392696344,core,core,True
RCI,355,0.053850624234216715,0.09047334814642638,-0.004100578510438657,0.02812804587788409,0.0,1292100.0,82,True,39.23079545121331,48.47158265178993,0.0,45.52276138069035,core,core,True
VIP,358,-0.10628015289657278,0.10119052476285684,0.38059699832795624,0.5948276526508396,0.3707483034572153,317900.0,83,True,64.92908856515112,88.92725842093392,0.0,22.511255627813906,core,core,True
AGD,355,0.019769338083270194,0.02483445303225018,0.008150948214161513,0.05311503758404257,0.005622465533865029,99500.0,84,True,34.54870922256347,48.93190122150138,0.0,12.406203101550775,core,core,True
TNK,358,0.087186893097847,0.16679984821672234,0.09823946769799852,0.22845210337582822,0.0,317250.0,85,True,54.65310712254311,72.36519762943058,0.0,22.461230615307652,core,core,True
SUZ,355,-0.0315151792584043,-0.01479653398755476,-0.09921083718091284,-0.1744920781263194,0.06330597640768432,2671350.0,86,True,36.2459028878517,23.296280109311425,74.88346569799191,64.7823911955978,core,core,True
EVT,358,0.031663182138456314,0.09449979518356799,0.1422675862628433,0.16502793531391058,0.0,100248.5,87,True,52.40008748699045,71.15186011271273,0.0,12.456228114057028,core,core,True
ORC,358,0.032710285927005645,-0.03697689221283573,-0.004422848330363882,-0.030907474543589775,0.017294661454735016,5144150.0,88,True,41.98823303618777,37.62033866880162,0.0,81.64082041020511,core,core,True
ARR,358,0.01027190840669423,-0.023364573964402724,0.002888392522098604,0.0288281180864991,0.0,3619550.0,89,True,44.27570986195115,43.355194947506284,0.0,73.18659329664833,core,core,True
AD,355,0.0014025030833237917,0.04938272435538393,-0.18958262540652748,-0.0728824990583733,0.0,139250.0,90,True,21.5923283534959,27.41726861708137,0.0,14.957478739369684,core,core,True
HRTG,355,-0.055097945957189975,0.1718915524138609,0.48460511755004165,0.25357947664195124,0.055097945957189975,285466.0,91,True,70.69149808765482,86.87551947367461,86.84293435925328,21.260630315157577,core,core,True
BCE,355,0.02415455538003819,0.08717943428308317,-0.021513598847814785,-0.04628927591472454,0.0021395439714849696,3600150.0,92,True,39.05192826695633,41.538635935423926,0.0,72.98649324662331,core,core,True
DAC,355,-0.01942018091392428,0.09289338593883834,0.05730386874441429,0.4059490921450881,0.01942018091392428,126450.0,93,True,55.43691995393873,70.80163244359133,54.47195047518104,14.057028514257128,core,core,True
GCV,355,0.021598251006661906,0.0063830236225137504,0.0600485080711779,0.10444811992738345,0.0,23850.0,94,True,37.66427519979631,56.06289929189822,0.0,3.701850925462731,core,core,True
TPVG,355,0.04206496929050196,0.18221250573161352,-0.013357658386204174,0.038959676615167416,0.0,195250.0,95,True,36.3022532460302,50.56201829851568,0.0,17.358679339669834,core,core,True
PEO,358,0.04316544476467099,0.07661204275252054,0.07578765858671521,0.11202364021457156,0.004336857206451827,56700.0,96,True,46.047395344407946,61.934322639925995,0.0,8.204102051025512,core,core,True
STNG,355,0.028279703322622307,0.01630437572636212,-0.06389477758987894,0.161346383595117,0.011951150758241269,709950.0,97,True,36.84468138718365,47.63661515675589,0.0,33.06653326663332,core,core,True
BHF,355,-0.04230331881739846,-0.10614021363220794,-0.029977193231814803,-0.06574609535234832,0.09650987045658854,626150.0,98,True,33.28362818936212,30.39845621829085,57.47521484861497,30.76538269134567,core,core,True
BHFAN,355,-0.020193194818073912,-0.07154746901828035,-0.11538783104804329,-0.13199850344927644,0.0707743851182977,48450.0,99,True,25.523013391036688,21.629765851240386,66.95791960584917,7.053526763381692,core,core,True
INVA,358,-0.01705355755295579,-0.0657361163735195,-0.1032843324411491,-0.07695727657760554,0.0486015356212014,600900.0,100,True,35.93866242614037,25.203809169354454,71.84633348035582,30.365182591295646,core,core,True
DSX,358,-0.01593623984263237,0.17619054322880978,-0.0979467441973253,0.020842168866550104,0.03137251968706389,589199.5,101,True,44.8669713898121,42.00579224983075,60.85486785561686,29.964982491245625,core,core,True
LIME,31,0.08862138244164619,0.5127328029246303,,,0.02042829951353453,308900.0,102,True,39.13926813470673,57.3388746803069,0.0,22.211105552776388,core,core,True
CII,355,0.006090196142509274,-0.02862579767096418,0.018665813796471697,0.11313011916329607,0.03725854872242684,91900.0,103,True,43.0801255484872,50.74535062092298,58.07422295327046,11.455727863931967,core,core,True
NCZ,355,0.024188422248135222,0.05094707456518277,0.04198102772520329,0.15683125813545407,0.0006211322139685338,56500.0,104,True,41.15929042566784,60.634971970590136,0.0,8.104052026013006,core,core,True
IRS,356,-0.0013531464445659669,-0.03906246362021115,0.05579404235951313,-0.07169807654082283,0.04835589870613877,98400.0,105,True,40.004676570838775,41.71985352657859,67.11498595965574,12.256128064032017,core,core,True
NCV,355,0.01230234303313793,0.027348454231116204,0.013865352163807687,0.13144283643472687,0.005753652413679533,66450.0,106,True,37.547850715938395,54.62852682886673,0.0,8.854427213606805,core,core,True
KYN,355,0.028691381980867625,0.030819455104543758,0.09994773594004736,0.13806917885941217,0.01803610240130349,321850.0,107,True,45.06709191867705,63.42805817863401,0.0,22.611305652826413,core,core,True
PDT,355,0.009486232636530367,-0.010844259589708805,-0.0020338948691741576,-4.816681939401324e-05,0.017692272479717497,111200.0,108,True,35.76585911387881,41.23563570423852,44.97125558750376,13.356678339169584,core,core,True
NINE,91,-0.024928113257370987,-0.09438998300540413,0.015984000374991147,,0.18049958087511797,44050.0,109,True,27.94473902210131,42.84958068161542,0.0,6.653326663331666,core,core,True
SLDE,287,0.012189415368580203,0.009822310573643689,0.16955586258657984,0.2239229534926972,0.0248418813108775,833150.0,110,True,56.3983292049674,71.14355166432883,48.60877561470732,35.81790895447724,core,core,True
IHS,358,0.008495224568317639,0.01838242340803009,0.007272778135357427,-0.015402744932446755,0.004790414374326812,416700.0,111,True,37.200941000489586,43.40565327823482,0.0,25.812906453226613,core,core,True
IRWD,358,-0.04225359049406152,0.054263577353216075,0.10869561132952099,-0.08108111010696084,0.07692311011744868,1886450.0,112,True,55.48448604441707,51.333433454788064,69.58584810710924,54.62731365682841,core,core,True
HTD,355,0.006711412428187291,-0.01392113696267494,0.013508756023357549,0.06474797683975897,0.02223926094335793,51100.0,113,True,39.542455440653114,47.958847881520015,48.595380530524096,7.603801900950476,core,core,True
GASS,355,0.06459047993247058,0.05970143534006045,-0.06767677799096838,0.15954767562852945,0.0,84171.5,114,True,34.68213065008503,49.61910727099031,0.0,10.455227613806903,core,core,True
HQH,355,0.033289541455174154,0.11695072041692911,0.21417805543674096,0.30484213440388186,0.0,222900.0,115,True,55.557666587462315,81.26815464856394,0.0,18.809404702351177,core,core,True
ETY,356,0.018556666704464098,0.02482533997192471,0.018428034667155258,0.026320204007932668,0.0,250500.0,116,True,36.27530857460475,47.949714244731155,0.0,19.809904952476238,core,core,True
SM,357,0.12961663090997266,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,3098950.0,117,True,58.58516524649001,70.86287726745108,0.0,69.08454227113556,core,core,True
ALL,358,-0.0531786381600754,0.0769867292193318,0.21486614624209444,0.28548433177370725,0.0531786381600754,1473400.0,118,True,73.88947150913323,79.31491683322668,85.21625975292581,48.124062031015505,core,core,True
ALL-PH,356,-0.005211067154075932,-0.03243788162682826,-0.06706319466970911,-0.07207693318966679,0.04310779836906875,102827.5,119,True,32.207608668317384,29.516590970156443,64.99138881507662,12.556278139069535,core,core,True
LCLN,59,0.09483123997542031,0.12808098307034954,,,0.0,327900.0,120,True,37.6280813616527,54.6150895140665,0.0,23.011505752876438,core,core,True
CRMT,356,-0.06363637611557316,-0.2780374386225378,-0.7528000068664551,-0.8704402572433463,0.2797202933226569,238650.0,121,True,6.745523378626668,0.39364539840461304,0.0,19.50975487743872,core,core,True
EIKN,130,0.12160693603910366,0.049796723934937726,-0.10407630850446747,-0.239882280520876,0.00863725066496357,272650.0,122,True,18.71147155301964,24.475662536499105,0.0,20.810405202601302,core,core,True
LU,355,0.013422805905036084,0.2079999923706055,-0.22564104946720787,-0.47750867278486664,0.09036143323751822,566050.0,123,True,24.02498160827379,18.43815309916608,45.027937225900814,29.264632316158078,core,core,True
ELME,358,-0.006134963492337775,0.05194808110195215,-0.20197042975360557,-0.2735426049720644,0.012195110427418387,549950.0,124,True,22.497212967579987,18.95169054058674,0.0,28.864432216108053,core,core,True
YPF,357,-0.0032251531030766944,-0.016116147744611453,0.1001112330060332,0.26470595122065443,0.05827456972777911,933800.0,125,True,59.97779569558484,65.92794559236293,69.7468883950103,38.3191595797899,core,core,True
CMTG,358,0.08571427209036697,-0.18103446946983204,-0.09523806550335046,-0.3214285683875181,0.1703056734460835,530537.5,126,True,19.65071147560124,14.505793009187565,0.0,28.264132066033014,core,core,True
DQ,358,0.10110700120106664,0.2516778507381294,-0.2204806399124971,-0.4223770762538491,0.0,932499.5,127,True,24.33434673350401,19.639478303889454,0.0,38.26913456728364,core,core,True
GTN,355,0.17990652878051905,0.2948718121144267,0.19057939048590344,0.20502311711617827,0.059590261013739876,1206000.0,128,True,57.915260680388755,79.0798270910432,0.0,43.57178589294647,core,core,True
CLDI,358,-0.13966480744569254,-0.17025861736745806,-0.5187500190921125,-0.8820465693435775,0.19117650925906793,212140.5,129,True,10.006270270266391,1.3587049736662804,0.0,18.309154577288645,core,core,True
ONL,358,0.08846154904224512,0.05597009448225587,-0.017544335932714983,0.11132957181452463,0.0,225100.0,130,True,40.86094820581123,50.954874988636774,0.0,19.009504752376188,core,core,True
STLA,358,-0.03243248630446405,-0.09899331355899255,-0.29342105882319724,-0.2952755949857756,0.10648923776194708,17770850.0,131,True,32.150755025976466,8.23658313359408,48.418518462358584,95.54777388694347,core,core,True
TV,358,0.00704224701794165,0.059259201698670605,-0.003484317373521062,-0.13855423114351373,0.01038069505860606,841900.0,132,True,35.05841021742694,37.468879217541385,0.0,36.06803401700851,core,core,True
CLVT,358,0.05945946642567068,-0.18333334989017847,-0.19672131467909937,0.08287298348589056,0.18333334989017847,4575450.0,133,True,36.19630644429998,28.968382644673667,0.0,78.78939469734867,core,core,True
ANGI,358,-0.026209700290543814,-0.24294673400185207,-0.01428574904060853,-0.47499999740849363,0.22596152229657007,724600.0,134,True,22.965944824595585,18.630558185840155,0.0,33.31665832916458,core,core,True
RC,358,0.14838711364460333,0.08536584568052041,0.05304194587043587,-0.015611861161769713,0.03783786570268233,1125000.0,135,True,44.81887284890283,51.722913331630934,0.0,42.22111055527764,core,core,True
CANG,358,0.42138361196192475,0.25555558351822905,-0.573584922805465,-0.7431818248319231,0.0,89550.0,136,True,17.03701451231756,14.44142192880537,0.0,11.105552776388194,core,core,True
OSG,355,-0.16784449379437705,-0.23164764270537952,-0.12290500213733158,-0.22913258015956328,0.2328989999078167,315400.0,137,True,15.177174094787764,15.279027429424989,0.0,22.36118059029515,core,core,True
HPP,358,0.0788690813029378,-0.09881915087068271,0.2499999588933497,1.2834646012233315,0.07760815816190803,697550.0,138,True,60.1778329757709,78.79496653049591,0.0,32.716358179089546,core,core,True
BZUN,356,-0.0034482724601393455,0.06250002739184013,0.0703703903203472,0.0783582212373124,0.061688254385818264,202200.0,139,True,51.407245822834255,58.6573851774231,67.69873151441504,17.75887943971986,core,core,True
NAVI,355,-0.02634352012956309,0.09608534242223765,0.10471548694073651,-0.04338590633381867,0.02634352012956309,850750.0,140,True,49.89001932428008,55.07458948163111,60.77713440370925,36.61830915457729,core,core,True
XIFR,355,0.016652106625637764,-0.04369329991515991,-0.011082622833744504,0.15193651767754246,0.08009510727248159,800750.0,141,True,44.31622516174445,48.68747021267911,50.44140249408133,34.817408704352175,core,core,True
FUBO,358,0.09010016020455947,-0.04483431071005972,-0.01109986461866308,-0.4082125297836069,0.08067539108699195,1474950.0,142,True,27.7904642704648,22.8053991323558,0.0,48.22411205602801,core,core,True
