symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOKIA.HE,355,0.13168212197442863,0.047799690759976476,-0.20928192727458705,0.597527637135886,0.011812984879701949,17928234.5,28,False,47.284411845166375,49.18506170705318,0.0,95.64782391195598,core,core,True
VOLV-B.ST,354,-0.04330706870685885,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2768783.0,29,False,51.606695600141855,50.90001972349108,65.35556455067223,66.13306653326664,core,core,True
NOVO-B.CO,351,-0.021787786744382864,-0.09532413680295637,-0.0024981112320593413,-0.0072467768543553746,0.11713481071031262,3481231.0,30,False,38.574582926459094,35.29853548799545,38.72369783691814,72.13606803401701,core,core,True
STG,357,-0.06764706253592934,-0.11204477995200235,0.006349200101906982,-0.353061221510805,0.1766233364111005,4050.0,31,True,19.568020578828843,22.702373878131695,0.0,0.6503251625812907,core,core,True
VOR,354,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,71.92197784686229,91.53521798951489,62.17242368889356,36.36818409204602,core,core,True
SITC,357,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,13.800154934142451,5.1694433614797415,0.0,34.667333666833414,core,core,True
XYF,354,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,34,True,42.23227093272462,63.76490026829262,0.0,7.103551775887944,core,core,True
ASA,354,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,35,True,18.776657270226927,25.800134247110353,0.0,7.653826913456728,core,core,True
CYH,357,0.0,-0.09090907777308088,0.03448272460139301,-0.12790699125045413,0.06832298964456307,1341950.0,36,True,41.32644022159222,33.59969128989779,62.585768315270485,46.4232116058029,core,core,True
SOHU,357,0.05762217065316677,0.10856269759760107,-0.06209573323274309,-0.08747641996791122,0.0,30950.0,37,True,27.591996446359985,34.63973591333862,0.0,4.8024012006003005,core,core,True
LUXE,357,-0.05679018436054262,-0.0602706323564447,-0.011642969258191305,-0.2420634995722657,0.10117648629581222,112700.0,38,True,29.985208010772418,24.05027602481555,58.81169320775069,13.556778389194598,core,core,True
QFIN,357,-0.07326278928421559,-0.0361350432846792,-0.0633587709569925,-0.16758912506017754,0.11599421061979553,967050.0,39,True,32.92196563384974,23.43366616423396,54.44332601468945,39.469734867433715,core,core,True
LYFT,357,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,40,True,72.02481239486096,84.95618371873604,0.0,93.04652326163082,core,core,True
TWN,354,0.061104463125284614,0.06295686357885266,0.00796685598458291,0.600722924612908,0.0,27800.0,41,True,42.379907327167324,64.66867889348504,0.0,4.352176088044022,core,core,True
DEC,357,0.03393496753857983,0.07185629212701139,-0.09506735554072077,0.13474118670909507,0.02252559264838816,798250.0,42,True,38.49036664755647,44.73820614215606,0.0,35.71785892946473,core,core,True
ONIT,357,-0.004315769778610035,-0.038961041388949846,0.09126329213481355,-0.10190055266378917,0.03256042587603003,63150.0,43,True,40.41175555297845,42.03619348370349,58.200934584875085,9.254627313656828,core,core,True
RIGL,357,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,290350.0,44,True,57.44221945549728,78.83973574814752,0.0,21.11055527763882,core,core,True
JOF,357,0.019909256611804427,0.12444538622839674,0.1022396127367795,0.10429699480041732,0.0,82700.0,45,True,46.648617454984844,63.92388233835846,0.0,10.805402701350674,core,core,True
NSLR,354,0.09583333747254463,-0.06902652387658648,-0.21842493105877048,0.07676560541038846,0.05734761634399543,271150.0,46,True,22.340092754065545,28.43718465311448,0.0,20.51025512756378,core,core,True
DLNG,357,0.026595719384628902,0.14540060123932386,-0.0022465765344976685,0.031176931157498755,0.010256461357301072,49050.0,47,True,36.66981253193594,48.56730805026702,0.0,7.753876938469234,core,core,True
TREE,357,0.014316808875837417,-0.2953513480521537,-0.09169456013341659,-0.1539460081699089,0.2615001277184472,364050.0,48,True,20.59202584692786,18.726181371337923,0.0,23.911955977988995,core,core,True
GGN,357,0.015267252678933252,0.11297069835791462,0.0011080802189420424,-0.009720791094414039,0.0074626792643007756,523200.0,49,True,38.00206196899262,45.60870505899422,0.0,28.864432216108053,core,core,True
LKFT,357,0.019629655060944717,-0.08263910440925482,0.0014551078887010682,-0.17648817124350458,0.058159387006981644,177850.0,50,True,33.28438635953426,27.674740184153407,63.152206269569156,16.808404202101052,core,core,True
GLQ,354,-0.008313502872915546,-0.007960013886459172,0.026276834448992092,0.06749838362377703,0.011453246520399807,45000.0,51,True,32.048485428545014,47.363645428893065,0.0,7.003501750875437,core,core,True
CSHR,91,0.07407400139656373,0.18906604759660484,-0.1779527766002862,,0.0386740413970188,84500.0,52,True,26.01568261668527,38.76589266468223,0.0,11.05552776388194,core,core,True
UTG,357,0.028032579690859816,0.016633060542744493,-0.05363286637343745,0.04162331038553169,0.0022260735075079197,249150.0,53,True,32.29431753788592,38.605379914339395,0.0,19.759879939969984,core,core,True
UNIT,357,0.049266275566894,-0.09329707758425654,-0.11022220187717013,0.24039660562835685,0.10062891950072017,1951200.0,54,True,38.73563494242882,40.280567097996745,0.0,55.77788894447223,core,core,True
ATNI,357,-0.008132631669254597,0.3685800164030335,0.19306087095054214,0.11192043962170617,0.012457225732657062,72600.0,55,True,52.29370891570812,73.21041094942677,0.0,10.055027513756878,core,core,True
HQL,357,0.023278347366651797,0.06889567508209371,0.19730735433433733,0.34093775411580873,0.006591308434890197,142100.0,56,True,55.734902957928526,77.41731027844497,0.0,15.607803901950975,core,core,True
OPFI,357,-0.2382978576618705,-0.2366737995675524,-0.19730944101214354,-0.18728722969531675,0.27822582738456547,451300.0,57,True,16.9772914733056,12.242412056946131,0.0,26.613306653326664,core,core,True
TEI,354,-0.0029411735831660346,0.011157104900211268,0.08418181039040706,0.020694512321534297,0.007320602409403021,107850.0,58,True,35.537446087463266,51.466045303973814,0.0,13.306653326663332,core,core,True
GLO,357,0.0,0.0220713272305193,0.022460454419849674,0.06880418105759234,0.001658412692186917,94150.0,59,True,37.40642823806458,48.77506902474713,0.0,11.805902951475739,core,core,True
EMBC,354,0.15384611235318912,0.6451613101701217,0.5224848354362359,-0.4961329509233148,0.0019569919022601745,1191700.0,60,True,44.42189026888092,58.46148166623066,0.0,43.621810905452726,core,core,True
TDF,357,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684345642819088,0.030465963910092042,48950.0,61,True,35.318793771440696,33.02936665727559,63.76929734642597,7.703851925962982,core,core,True
BYD,357,0.008511137617561948,-0.04092571725178984,0.062134012379682524,0.028719778737900326,0.07812847595783556,972050.0,62,True,47.460615868560424,46.94487162252604,54.03329022097956,39.56978489244622,core,core,True
FINV,354,-0.09876543331005727,-0.04575164077686844,-0.14951455663450375,-0.1607502873934461,0.11871221341198113,407900.0,63,True,24.425164649797495,17.979648098076915,60.199024031826,25.46273136568284,core,core,True
ETG,357,0.01108515755928563,0.0668661959747412,0.08535069800990103,0.10087945859689218,0.0,92200.0,64,True,44.30613225566361,59.95203519426775,0.0,11.605802901450724,core,core,True
CEF,354,0.021798919420082052,0.1044146606234495,-0.1415076210475099,-0.14726162890929761,0.010664287050343946,536950.0,65,True,22.55388812285329,26.664021411983192,0.0,29.264632316158078,core,core,True
STNE,357,-0.09905661820261913,-0.14349771143815626,-0.015463878503069517,-0.3098443061178834,0.16447944569079398,3142050.0,66,True,28.590958884982484,20.614114969646106,0.0,69.43471735867934,core,core,True
LNC,354,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371380215571341,0.032765976926113716,1831950.0,67,True,66.05949568534695,78.07157143960461,60.68118737904107,54.22711355677839,core,core,True
GAIN,357,-0.01687767836468823,-0.008956796261656241,-0.0010236102084849596,0.20959407318301748,0.03262165625732505,179250.0,68,True,47.861969806308736,51.42475304487812,61.90272911090196,16.908454227113555,core,core,True
GLV,357,0.0015898615170881758,-0.02021767357299431,0.022309651374749828,0.06108538631947935,0.007873970810807207,46450.0,69,True,34.78031992998946,45.628664767907296,0.0,7.303651825912956,core,core,True
AOD,357,0.013133240649786826,0.043300972877320376,0.06155908268476851,0.1139263652817124,0.0,424150.0,70,True,44.589983466872326,56.96055443066516,0.0,25.86293146573287,core,core,True
AVK,357,0.0264433855497479,0.04197079439135987,0.042635571256044,0.09046999550583057,0.0,139000.0,71,True,40.916995335796216,53.60217905425021,0.0,15.257628814407203,core,core,True
HTT,357,0.003968250213867153,0.007968119921316186,0.13963961206505382,-0.08664260331744389,0.011718739086063357,102200.0,72,True,37.655646089614564,48.97128526613267,0.0,12.656328164082039,core,core,True
AEF,354,0.05193373006886581,0.05077262879049993,-0.015815172355318152,0.21587569241053006,0.0,91550.0,73,True,36.67447871486033,53.72356779277203,0.0,11.555777888944473,core,core,True
GSL,357,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000796543555574,0.05172032805537774,308600.0,74,True,53.786035100770036,57.8850897140084,70.65862422246342,22.11105552776388,core,core,True
PBR,357,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841241139060738,0.07835054060062019,13941600.0,75,True,53.73239040011936,43.1044655734606,57.677418968726684,94.09704852426214,core,core,True
PBR-A,357,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,76,True,52.27761736673334,41.118013552918896,65.71558271013706,85.64282141070535,core,core,True
CHTR,357,0.011142405889970286,0.17431689127220928,0.042364893732844244,-0.3520245166079369,0.02168811031768547,2410950.0,77,True,44.647360416982636,38.468024804117185,46.96181895494492,61.980990495247624,core,core,True
ROLR,356,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,78,True,30.6693943731471,42.679397643919586,0.0,8.904452226113056,core,core,True
FTW,357,-0.014925379382767612,-0.07881773514726675,-0.002666642930772567,0.07257718597686247,0.0711920250090039,85050.0,79,True,40.93048723184518,40.95317594204449,65.1629344572572,11.155577788894448,core,core,True
GGT,357,0.00721158916075737,0.01452783077892561,0.03358690738734338,0.09480896059477817,0.014117633595186141,278550.0,80,True,40.31560611802111,51.31298845384322,0.0,20.710355177588795,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,81,True,34.69676338169085,50.0,0.0,23.51175587793897,core,core,True
PGP,357,0.034752187211680274,0.045644292231847405,0.027798807621664867,-0.0009748714949443515,0.0022497701902446376,63100.0,82,True,35.418673560773485,46.19836002516274,0.0,9.204602301150576,core,core,True
AGD,357,0.020458264692066574,0.039956641640726875,0.040527165168233514,0.06014898969691029,0.0,78250.0,83,True,38.78321461003935,51.3708797991485,0.0,10.25512756378189,core,core,True
RCI,357,0.05715106864639896,0.05135599501249799,0.030217618229877008,-0.037954779722228826,0.0,1362050.0,84,True,39.94959931752726,44.42918558935677,0.0,46.72336168084042,core,core,True
EVT,357,0.021927421481544362,0.09131293723034895,0.12911296153001506,0.16780848659107273,0.002543627569608242,100500.0,85,True,49.55783188480153,68.21677043176285,0.0,12.456228114057028,core,core,True
AD,357,0.020998803306575997,0.02799998692103789,-0.10560651295494206,-0.09906136355126405,0.0,135250.0,86,True,24.429326463528405,27.130193000204365,0.0,14.757378689344671,core,core,True
ARR,357,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.002802542443470113,0.0,3619550.0,87,True,42.14232917267343,41.51504059785876,0.0,73.38669334667334,core,core,True
ORC,357,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.033140748051557645,0.002682718832630382,5144150.0,88,True,41.049589477968226,37.65876838940315,0.0,82.04102051025512,core,core,True
GCV,357,0.012766047245027501,0.037037052427568495,0.07145073579803274,0.12388534042236032,0.0,26050.0,89,True,42.2010893838289,58.39643424799011,0.0,4.00200100050025,core,core,True
BHF,354,-0.03486840392248758,-0.10955995528873896,-0.03976436394870786,-0.0788069136207028,0.10562414632994843,653200.0,90,True,29.531818000509297,26.839561710631415,49.66452722551938,32.016008004002,core,core,True
BHFAN,357,-0.008888922797309018,-0.06302521210438738,-0.12595204930950077,-0.12176598949119821,0.06026128667346009,52850.0,91,True,28.247642086199402,20.137186979374647,70.16894882754936,8.30415207603802,core,core,True
HRTG,357,0.03726320535921834,0.2559170833818871,0.5093332926432292,0.34229249440950826,0.03550127896911082,285750.0,92,True,63.92081051180746,89.32538463837008,0.0,20.96048024012006,core,core,True
DAC,357,0.008527550723653965,0.1355108646943628,0.08281264225140661,0.38036592159348803,0.00859235612981235,107000.0,93,True,52.499128343668204,72.7671517686204,0.0,13.256628314157078,core,core,True
PEO,357,0.054648975833422764,0.07937412444169856,0.08308614451378338,0.12783826774760843,0.0,56700.0,94,True,45.08541507848044,61.9230096837793,0.0,8.65432716358179,core,core,True
PARR,357,0.21164577742539414,0.05337704517802244,0.3346626667915835,0.9396281089299199,0.06637218604548867,1088550.0,95,True,65.77021303963765,87.22510518665435,0.0,41.97098549274637,core,core,True
INVA,357,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,96,True,27.772690698129704,28.589297637174457,0.0,31.015507753876935,core,core,True
LIME,30,-0.031609172493680004,0.39047261466592276,,,0.08762001672908548,308900.0,97,True,46.686091697148434,57.05680081507896,59.8593316212228,22.161080540270135,core,core,True
BCE,357,0.03164832146613161,0.07463366068582467,-0.017255281367586583,-0.0680248794533197,0.0,3472950.0,98,True,39.925291358121925,38.26594944640524,0.0,72.0360180090045,core,core,True
NINE,95,0.06200788621088282,-0.046819765658962065,0.03750003438729643,,0.1305398795711432,44350.0,99,True,29.570233790925432,45.49955408999656,0.0,6.803401700850426,core,core,True
STNG,354,0.043769739102391014,0.019776561720937336,-0.06175072387263947,0.18669699870811773,0.0010063429841481453,709950.0,100,True,35.56955003007683,46.664592788429374,0.0,33.366683341670836,core,core,True
CII,354,-0.002803902106132683,-0.040345399289394956,0.0012350873351529845,0.10429569864116828,0.038140655642825316,93900.0,101,True,39.16843524098599,44.86238935979793,61.21440113127581,11.755877938969485,core,core,True
TNK,354,0.10558437991451908,0.181768259372725,0.06439244023132407,0.3012105587102549,0.0,306000.0,102,True,48.58023976922062,70.38481482569674,0.0,22.061030515257627,core,core,True
DDI,354,0.08937609193099028,0.14033540717516613,0.10996560955476764,0.47320403670634614,0.0,72500.0,103,True,50.58872121293528,76.54108199636724,0.0,10.005002501250624,core,core,True
IRS,357,-0.016064242159236186,-0.025198946708451242,0.07377649816213916,-0.023255839005583256,0.057087898307365714,122650.0,104,True,45.25895976934095,45.368559679308,74.22622882045559,13.906953476738368,core,core,True
NCZ,357,0.02851242400793086,0.08253669351598081,0.05370091488291884,0.14392504487436497,0.0,50550.0,105,True,43.80584798552226,60.02863135040022,0.0,7.953976988494247,core,core,True
NCV,357,0.012561073543679635,0.05220948785870849,0.017997762758260816,0.10606885449537518,0.0,58800.0,106,True,38.99339356709032,52.04875723395049,0.0,8.854427213606805,core,core,True
PDT,354,0.010919179409685453,-0.010092969223710946,0.004680470005293369,0.007671745468274427,0.010854489270203604,112450.0,107,True,28.860792079616218,40.64883721469833,0.0,13.506753376688344,core,core,True
KYN,357,0.052314321484312254,0.01992436232313799,0.05162512358708082,0.1374507128840725,0.0039215882339405095,314100.0,108,True,43.60549441883964,56.21986666176672,0.0,22.36118059029515,core,core,True
IHS,354,-0.0023952642934073065,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,486400.0,109,True,31.241363947235122,41.07547243825381,0.0,27.613806903451728,core,core,True
DSX,354,0.024793364003288243,0.16981139289989433,-0.07752240196849636,0.0642296242882201,0.027450954726180976,506800.0,110,True,33.57647725940641,44.70865315040861,0.0,28.16408204102051,core,core,True
IRWD,356,-0.002314867704736656,0.11369510858703658,0.1711956153787495,-0.02927930467692408,0.024886907605358388,1930250.0,111,True,55.18900701449559,59.898605236676275,52.867064931484336,55.37768884442221,core,core,True
ALL,357,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,112,True,69.13873422146443,75.56698775885602,73.71959602930866,48.72436218109055,core,core,True
ALL-PH,357,-0.010394951037943634,-0.04561402569480544,-0.05749292372197634,-0.07144702897659638,0.040806017651190074,102827.5,113,True,32.89589407148192,27.636683056865838,65.07844307489884,12.706353176588294,core,core,True
SLDE,288,0.04123683798473987,0.05370375122346416,0.18541678802503503,0.28212906624416845,0.006263125965797478,819100.0,114,True,52.31659757098418,74.65946162145377,0.0,36.418209104552275,core,core,True
BBWI,357,-0.04666015395188383,-0.06995692060906111,0.09352793353659883,-0.13417278836056135,0.078347562220911,4840550.0,115,True,51.39114214572139,40.00844842701586,69.9892920992117,80.61530765382692,core,core,True
HTD,354,0.009786420825612208,-0.007017322864588893,0.02029587895476581,0.07831343181498496,0.016155200485691412,48050.0,116,True,37.77384708967777,47.253382522750314,43.93217994081493,7.553776888444222,core,core,True
AII,316,0.14238094148181735,0.2842612087362284,0.2122283305351178,0.4284499569965965,0.0004166762034097937,92450.0,117,True,54.580319045413844,84.18055622309726,0.0,11.655827913956978,core,core,True
HQH,354,0.012152724312965324,0.10836495627784193,0.19908454341230009,0.27860998492405975,0.01144554709695722,217700.0,118,True,52.71271163088379,77.73995308148969,0.0,19.209604802401202,core,core,True
WB,357,-0.03400503513611208,-0.01032257080078125,-0.08033573909300773,-0.1756761798401406,0.061199509832417176,711450.0,119,True,34.69257488677625,23.042404277749554,76.91367678034587,33.41670835417709,core,core,True
ETY,357,0.004663602555315061,0.03286465098514113,-0.0013368118278890284,0.03231991869751716,0.006860935676250124,253200.0,120,True,35.735379542341015,44.11917144470598,0.0,19.909954977488745,core,core,True
CRMT,355,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,5.37133626172329,0.2942952824677303,0.0,18.309154577288645,core,core,True
LU,354,0.0,0.16279073205964822,-0.2385786912611363,-0.47916668736272305,0.09638552399916434,566050.0,122,True,22.668166168208295,17.210707298996383,45.21372323861256,29.914957478739368,core,core,True
ELME,357,0.0,0.06578949019519276,-0.19402984454989958,-0.25345624524810917,0.012195110427418387,514800.0,123,True,21.41913605119932,18.9346673065141,0.0,28.564282141070535,core,core,True
CMTG,355,-0.06185567073657816,-0.23206745133544593,-0.18749998004308777,-0.3788395866944859,0.21551719619742904,574250.0,124,True,11.852130885966476,7.8425116921743,0.0,30.315157578789393,core,core,True
DQ,357,-0.005434777327093299,0.205930801424981,-0.2191999816894531,-0.4183551728666358,0.018766738038833997,1018150.0,125,True,29.828195787490827,19.09945513183453,49.98836217301373,40.62031015507754,core,core,True
GTN,354,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,64.080176269023,77.0607706370128,62.224677529826714,43.871935967983994,core,core,True
STLA,357,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,127,True,30.111837465632217,7.023973336374443,46.38313780029649,95.54777388694347,core,core,True
TV,354,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,128,True,32.17238490347465,40.5922557424243,0.0,35.81790895447724,core,core,True
ONL,354,0.017730479964511048,0.07894729058356886,0.0067567895322369065,0.12703739572870631,0.0,216000.0,129,True,37.707108989968944,53.622087956032786,0.0,18.859429714857427,core,core,True
RC,357,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1125000.0,130,True,52.137869158447444,65.0680142068909,0.0,42.671335667833915,core,core,True
CLVT,357,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,131,True,33.52920631514708,26.267390488775845,0.0,78.98949474737368,core,core,True
ANGI,357,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,724600.0,132,True,20.919047202695257,16.85727570090515,0.0,33.81690845422711,core,core,True
OSG,357,-0.006085138745593244,-0.19803600846257163,-0.13884006219833656,-0.15224914922106836,0.20195436450846593,380250.0,133,True,19.174513875453112,16.31884348386352,0.0,24.412206103051524,core,core,True
BZUN,357,-0.04391895701538606,0.12749001372854085,0.048148101380169894,0.0760455515446441,0.08116883317944501,176900.0,134,True,52.07210873788641,57.10198359351357,67.44327525649784,16.708354177088545,core,core,True
HPP,354,-0.03203342960618227,-0.1055341278860078,0.22683139559841847,0.8005181342349756,0.1361094166121174,758000.0,135,True,53.828725375540934,75.83651061474797,0.0,34.517258629314654,core,core,True
XIFR,354,0.027097939771629997,-0.047812005291114845,-0.027317874651510143,0.1542239339645195,0.06819981602631209,800750.0,136,True,34.4082178853606,44.18633514566625,0.0,35.867933966983486,core,core,True
FUBO,357,0.09611224272679175,0.04423861519428818,0.03783230016987682,-0.3640351131409688,0.04784242365684899,1474950.0,137,True,33.158370073834675,32.979374185153475,0.0,48.774387193596795,core,core,True
NAVI,357,0.009911911161245568,0.06011566250820555,0.1516357956027261,0.01609563096849498,0.033719673608223366,871100.0,138,True,54.79339913133954,59.12603528154733,54.76882385925117,37.46873436718359,core,core,True
JKS,357,-0.015285139646287194,0.015767145693793116,-0.26894619837328526,-0.33533262303877753,0.015285139646287194,527300.0,139,True,23.993482083791786,12.358089574079585,50.706109320725844,28.96448224112056,core,core,True
AVD,354,-0.12033202902216833,-0.19696977222808387,-0.2739726609015096,-0.5699797242643094,0.21189597008795258,180750.0,140,True,6.689664642363897,4.029653633337176,0.0,17.058529264632316,core,core,True
CSIQ,357,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1860950.0,141,True,34.06690144828059,17.989222041598193,71.78454219877989,54.57728864432217,core,core,True
ALIT,354,-0.08730156777877585,-0.37101185711855267,-0.1666666282739796,-0.5519480346567732,0.36551723260989133,514550.0,142,True,10.188737690393555,6.901772775982119,0.0,28.51425712856428,core,core,True
