symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
COST,357,-0.009701396603857382,-0.0546932610530283,-0.0782755484452593,-0.0974773619434236,0.07211246352436362,2070900.0,12,False,42.147461173496836,33.54703743563869,63.069477541995205,56.8784392196098,core,core,True
NFLX,357,0.014719355636634068,0.024730399445288098,-0.04616134109942871,-0.18172264681656292,0.05838271044443133,27146400.0,13,False,51.131615551031814,37.788330793764985,64.44612909276233,98.04902451225614,core,core,True
AMD,357,-0.0030449995196742963,-0.0035572881283967295,-0.07868288709243532,1.5648591286531381,0.032431326368617674,16522000.0,14,False,66.90907320247845,65.14811035042345,57.75037451666832,95.94797398699349,core,core,True
ORCL,357,-0.13641396496506264,-0.04295934575637084,-0.2689042901383871,-0.09386320887665467,0.13641396496506264,25272500.0,15,False,33.8044985930636,23.414780121943345,0.0,97.79889944972486,core,core,True
SAP.DE,359,0.003123663582147218,0.033973549116927515,0.30342898853978406,0.14481582808126214,0.02644790206811931,2200466.5,16,False,73.68206285738273,79.42825249766832,52.2471565449952,58.879439719859924,core,core,True
ASML.AS,361,-0.05424558693034098,-0.12142310060916917,-0.12677766025258708,0.1629727915797632,0.14396737563126516,480359.0,17,False,39.087096786924825,41.25015045995798,0.0,26.713356678339167,core,core,True
NOVN.SW,353,-0.1208520098844168,-0.06958513641436903,-0.048287376162558515,-0.057265792607240185,0.13250082382583328,2661040.0,18,False,34.84488006704404,38.88704655071167,0.0,65.48274137068533,core,core,True
SIE.DE,359,-0.03979463174913911,-0.0781690570670115,-0.04120124703513972,0.18837941065057917,0.09677425468305567,831674.5,19,False,54.38834025007112,53.173925311775534,56.57984802779778,35.01750875437719,core,core,True
AIR.PA,361,-0.01990353126375921,-0.09470749523924349,0.052347527190988785,0.16852896154197494,0.08984830805134192,778529.5,20,False,59.271528491201686,60.553138964041025,55.06576782490859,33.766883441720864,core,core,True
MC.PA,361,-0.02714983390998582,-0.08933242197795588,-0.19767437631934426,-0.11428602878521421,0.0912158339822512,472875.0,21,False,34.42542296107192,22.028550071388057,56.332709091876076,26.263131565782892,core,core,True
SU.PA,361,-0.05538198682996964,-0.11210837724468292,-0.017692811691950916,0.11033591814945476,0.11886643629807692,624059.0,22,False,50.99174711903361,49.73951786186315,47.45004749802686,29.864932466233117,core,core,True
ALV.DE,359,-0.013537518910095803,0.004065931202475337,0.11403508771929816,0.29333708404724756,0.01941316574000851,369839.0,23,False,66.99029807846821,77.0738594708258,52.75183133068796,23.56178089044522,core,core,True
NESN.SW,355,-0.03109839555891225,-0.0165403738519061,-0.01355116143909163,0.00571192709444146,0.03194133388102638,2498618.5,24,False,50.64719146484354,50.21473889821072,65.62928634531812,63.2816408204102,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.009300780601229075,0.06055846422338562,-0.08500433541799035,-0.15474253586693099,0.02580955434434118,2580286.0,26,False,46.669419904275316,36.04521509931025,50.050329775900344,64.5822911455728,core,core,True
SHEL.L,358,0.02857142857142847,0.07891566265060246,0.1676375046019103,0.0638850721453359,0.0,8200221.5,27,False,66.55477161629848,72.42824312235203,0.0,90.14507253626813,core,core,True
NOKIA.HE,354,-0.007624767062628046,-0.06933904890458664,-0.302746810956961,0.21473296292295418,0.10520835299458686,12472309.5,28,False,44.36093302202953,37.93470546757475,41.975862348998454,94.04702351175588,core,core,True
VOLV-B.ST,353,-0.03758968752802183,-0.014109400759297452,0.0474702720486635,0.04472511293850778,0.045260445342954925,2596473.0,29,False,56.940903250207974,58.82055095651674,75.76774407464512,64.73236618309156,core,core,True
NOVO-B.CO,350,-0.061893611166840445,-0.04852398275606751,0.013094823959948876,0.15428163104118675,0.08901882710571796,3819600.5,30,False,57.271115925953275,58.96457815158766,67.82636266774115,75.3376688344172,core,core,True
SPXX,357,-0.005298828442819148,-0.015147399942670448,0.043008857807552925,0.1557909032917435,0.018726833767042428,194950.0,31,True,53.52531309966725,64.2280547425922,49.92400777065805,17.30865432716358,core,core,True
VOR,357,-0.11075699778466397,-0.02998698510187492,0.5863539572808121,0.6220929740956831,0.11075699778466397,709550.0,32,True,73.36420701375383,89.41761345020743,65.4837632761604,31.96598299149575,core,core,True
HOS,357,-0.025330346274105797,-0.16034151674571573,-0.06743934721644673,-0.02101765278595802,0.16509433368127446,1811700.0,33,True,34.25036641617501,34.85702525935052,0.0,53.476738369184595,core,core,True
SITC,356,0.010453035193241922,-0.020270250677801416,-0.233978469243184,-0.33260207606685066,0.05537454122866958,821188.0,34,True,26.189736403973342,17.1819055148384,67.55267254612804,34.76738369184592,core,core,True
ASA,357,-0.07610624683515166,-0.03706192955867027,-0.05153621901881755,-0.12945631228999543,0.12174976168351737,49600.0,35,True,28.065946517057245,36.21039922186693,0.0,6.653326663331666,core,core,True
SOHU,357,0.0036390241315698013,-0.055479479346092986,0.04469698190251248,-0.1461300131530292,0.0509290973652925,58400.0,36,True,41.73595447258661,43.915544359780974,67.25186871156845,7.653826913456728,core,core,True
CYH,357,0.04577468956682784,0.006779654441774419,-0.03257325954627621,-0.03883491549912932,0.01328902391354203,1029650.0,37,True,39.49858907758493,46.65017756143578,0.0,39.71985992996498,core,core,True
NSLR,357,-0.19695436131223254,-0.2386910889280618,-0.4166666959708175,-0.20900001525878908,0.2312925289858142,158900.0,38,True,11.726701498867849,7.726680918069382,0.0,15.457728864432216,core,core,True
RMT,357,-0.04098199574541783,-0.08233598807348974,-0.05049071698495877,0.19983497771053105,0.05981266639658844,96300.0,39,True,49.09845419821232,52.37130216377575,79.80714575166832,10.905452726363182,core,core,True
LUXE,357,-0.028532613361067605,-0.07022106083679402,-0.05797102086624284,-0.13751506293502758,0.0903307921229658,85150.0,40,True,33.757827463759064,32.52041082960708,57.28390282085637,10.205102551275639,core,core,True
QFIN,357,-0.03937946529826164,-0.28878677548577314,-0.4552991717950876,-0.35400787340109807,0.2958635564565467,2420550.0,41,True,16.08597688695344,3.4174226605398874,0.0,62.33116558279139,core,core,True
AEF,357,-0.04909817571077413,0.007430965420093472,-0.030666290011494457,0.29536219717481504,0.055721433730216874,84000.0,42,True,56.85347234171487,64.04564549252274,84.70703274931773,10.105052526263131,core,core,True
ONIT,357,-0.003442310091329448,-0.09176466200086808,-0.058791606012359776,-0.08962259388418858,0.06587784454723422,59500.0,43,True,35.384754390810045,34.11004811941877,65.10343667596895,7.703851925962982,core,core,True
TREE,357,-0.03699715089799538,-0.1448166143631321,-0.27871937619998255,-0.33358190974386337,0.14208001708984375,376850.0,44,True,13.566979441888916,8.66159644688146,0.0,23.861930965482742,core,core,True
LYFT,357,-0.03386700729596093,-0.08885016225201836,0.10182583093899011,0.1579335320682662,0.11355938395012533,9501950.0,45,True,64.0201752052382,64.26768635158533,44.460163254101495,91.84592296148074,core,core,True
DLNG,357,-0.01813469822414593,0.007770970583309111,0.03215250943691239,0.03471551105491577,0.01813469822414593,51650.0,46,True,48.66936064429106,58.180925465059275,53.301243025561476,7.003501750875437,core,core,True
XYF,357,-0.020150482718310547,0.005732289512370592,0.045172876339105716,0.21519605872789516,0.06484533571343465,67500.0,47,True,57.64509600202413,68.67645899585659,70.61582582738103,8.454227113556778,core,core,True
JOF,357,-0.026603180976627172,-0.02038336959987863,0.07060163386012563,0.1746723001583268,0.04330729233631203,61400.0,48,True,56.84278690596522,67.38491758668896,71.35425161209037,7.8039019509754874,core,core,True
DEC,357,-0.027219706285622203,0.06355197567776982,0.162956980098514,0.09388660658852377,0.04516539606148284,699300.0,49,True,64.266905476803,73.34367643781651,72.68432618089109,31.51575787893947,core,core,True
LKFT,357,0.010495871311466898,0.014534869617613966,-0.025819950281157578,-0.1461773876183795,0.05993268151247477,211650.0,50,True,41.43815823143563,41.461138860667816,64.71847278833778,18.009004502251123,core,core,True
KEP,357,-0.08553162501374101,-0.031329451827860955,-0.15882358386029682,-0.2968654420089831,0.08553162501374101,1032450.0,51,True,33.380857702407894,20.62665948225984,76.87952752526336,39.86993496748374,core,core,True
GLQ,357,-0.023929478066902155,-0.06592743592410832,-0.06859178798389254,0.05461314998698996,0.06287792369775602,36700.0,52,True,41.93020417279159,43.7752982444507,72.93595452804512,4.602301150575288,core,core,True
UTG,357,-0.0740740995112027,-0.10692138988977506,-0.123669244287409,-0.08936901267216202,0.0858303955418609,280150.0,53,True,34.16481590683828,27.144938100629947,73.35279606961548,21.210605302651324,core,core,True
RIGL,357,-0.06354229236655462,0.04499410631529632,0.3273489838659527,0.6708098638447582,0.10238765168092145,244550.0,54,True,72.39461889038026,91.9985231250804,60.03128899491277,19.559779889944974,core,core,True
APMD,32,-0.112191780023283,-0.21474654178054597,,,0.201998113016991,305300.0,55,True,30.155013063760794,43.27560240963855,0.0,21.860930465232617,core,core,True
ATNI,357,-0.0036545052809794365,-0.05004751152927911,0.0969023876401065,0.17558811566723387,0.05928480048313123,79050.0,56,True,56.94087467397333,67.56142337677149,69.24673516977586,9.554777388694347,core,core,True
UNIT,357,-0.0458536845881764,-0.007106664546960184,-0.22442505953658087,0.26683937807832514,0.0532430004643738,1871150.0,57,True,52.719999949998986,46.98848763060067,83.11965829235427,54.427213606803406,core,core,True
HQL,357,-0.05690661997496882,-0.0668005918312381,0.16214863558242998,0.2429426456325443,0.1203144871399151,138750.0,58,True,52.077389792415296,73.11100687040147,0.0,14.207103551775887,core,core,True
FINV,357,-0.038235326704268546,-0.25171623190828485,-0.3460000038146973,-0.3665891662037637,0.26018101256045156,1048000.0,59,True,13.631227024055903,4.783391954919197,0.0,40.32016008004002,core,core,True
GLO,357,-0.031858460555313606,-0.08467210385474466,-0.06328241851913574,0.008502814666649705,0.07912462331671066,103800.0,60,True,39.710281676542635,40.148510586381526,65.19109370400272,11.505752876438219,core,core,True
BYD,357,-0.003165951076354423,-0.07843731069278759,-0.12994476277676525,-0.04482053862884805,0.07743423499436575,851450.0,61,True,36.683239823893764,31.016338095718446,57.86887597218648,35.41770885442722,core,core,True
EMBC,357,-0.08288288690780476,-0.005792841375841684,0.6294833099572392,-0.4199736136861072,0.12241379565489552,1211850.0,62,True,45.36182398043333,55.17509047821187,0.0,43.57178589294647,core,core,True
ETG,357,-0.03149665734321383,-0.0482499667625963,0.007303535839044528,0.12409092007486011,0.05293072449969716,78850.0,63,True,51.544577847761424,56.879533564053396,78.73887832015465,9.504752376188094,core,core,True
OPFI,357,-0.024324365250814717,0.028490001397228015,-0.12590803993609223,-0.12907119138541034,0.09523812369239515,667900.0,64,True,36.53362445920691,32.86916253588434,53.01862519810015,30.965482741370685,core,core,True
AVK,357,-0.03735978875034818,-0.06301014050840348,-0.05038530669302155,0.051795716549884574,0.06301014050840348,135200.0,65,True,45.250623958746914,46.051301672035876,76.77127997555417,14.007003501750875,core,core,True
LIME,53,-0.18888003066371162,-0.18541278326139798,,,0.29535476199313215,295500.0,66,True,30.417106489991987,43.68222891566265,0.0,21.660830415207606,core,core,True
CHTR,357,-0.03115142290244266,-0.020124975936435363,-0.017465796732043404,-0.35125200593666117,0.11178212326859249,2519300.0,67,True,40.89310162130947,33.751539120897434,44.768326799321855,63.53176588294147,core,core,True
CEF,357,-0.025393282429555852,-0.03771912079987605,-0.03665041113064593,-0.15556856665722896,0.0894394717761664,432700.0,68,True,38.29440299579819,36.295018280600345,56.92003437099365,25.162581290645324,core,core,True
STNE,357,-0.0349301761956049,0.04314990278077846,-0.1201091649058258,-0.16449923702906144,0.06750239315237927,4616950.0,69,True,45.955195184720424,31.93155519892389,73.28172467700712,80.09004502251126,core,core,True
GAIN,357,-0.01847291840905041,-0.01968023640800043,0.056563366079212196,0.17688070267961908,0.037439607823308574,149300.0,70,True,56.551051086496535,66.44251277133755,65.35054890278312,14.957478739369684,core,core,True
LNC,357,0.0027700584656076277,-0.027535249443807364,0.16956582871405468,0.3311819784173251,0.0486202634279892,1768950.0,71,True,70.18456658075928,79.10599321549066,66.07603887914348,52.87643821910956,core,core,True
AZUL,76,-0.08274896817924582,-0.1804511345587252,-0.2585033800294969,,0.16153848693215578,46150.0,72,True,17.25865716744294,26.12611602391393,0.0,6.203101550775387,core,core,True
HTT,357,-0.060377388706661095,-0.007968119921316186,-0.16999999682108557,-0.06741575341340389,0.06390980105583577,69200.0,73,True,36.20005894023902,31.457732350723532,82.92781390963972,8.65432716358179,core,core,True
BHF,357,-0.06202146964712518,-0.12091857688390706,-0.22135706717977066,-0.18224296566492237,0.09527326185283702,917300.0,74,True,28.324261068834154,15.82666353686853,63.99186178579812,37.16858429214607,core,core,True
BHFAM,357,-0.01588719567956287,0.053227599968920014,-0.07136861244489767,-0.09082379036528021,0.016657751593159076,44450.0,75,True,37.68866938831976,41.06555147879031,51.731421154685265,5.902951475737869,core,core,True
BHFAN,357,-0.019160732671566816,0.048422101547341834,-0.058681690018347554,-0.07190755005906824,0.021650135413565752,43300.0,76,True,39.75742605019427,43.602457974226034,55.776726094747694,5.702851425712856,core,core,True
AOD,357,-0.029906514068077872,-0.028072980927878688,0.018098192678221547,0.1424841350207693,0.04155122921839738,328600.0,77,True,54.62660494315019,60.29022182504887,71.23063707172109,22.461230615307652,core,core,True
VIPS,357,-0.07214118186086527,-0.1388888756811486,-0.1283345167741825,-0.20953780977105851,0.16792839815726224,3370150.0,78,True,27.431070206560847,19.501143186847568,0.0,71.48574287143572,core,core,True
TEI,357,-0.048600872689253394,-0.033927277288487656,0.015801699005995262,0.06039605719575558,0.05278594200192033,164500.0,79,True,52.235252806621254,55.45344112270763,83.63798053555435,15.757878939469736,core,core,True
AGD,357,-0.032178246452579384,-0.05168619544454878,-0.036770600059580216,0.052120339927756554,0.06904768356299984,69450.0,80,True,45.07678483413345,48.14226957421918,71.52247015252622,8.754377188594297,core,core,True
CII,357,-0.017942218079564975,-0.025502676622366383,-0.02169220200000266,0.14049855505791586,0.02982682154073002,68400.0,81,True,48.59981392630482,56.19979867170625,60.48308408413456,8.504252126063031,core,core,True
ARR,357,-0.05812092454507878,-0.07128204301285357,-0.07689639899333534,-0.03708362026663781,0.07240908432053161,3190550.0,82,True,47.673594860814006,36.35447413649748,77.00821746055698,70.03501750875438,core,core,True
ORC,357,-0.06880731068653323,-0.07310147424525082,-0.035081824953295926,-0.0824609101439796,0.08813968488423018,4158950.0,83,True,49.14745184925773,38.389259840137576,70.38708926000112,77.18859429714857,core,core,True
GSL,357,0.020577096901844616,0.06724359556019399,0.17684368107831405,0.24311919263974247,0.01659483690607677,280300.0,84,True,58.15096388599314,81.20059570761211,0.0,21.260630315157577,core,core,True
RCI,357,-0.02793595902185242,0.0027476394944145888,-0.06872984055021936,-0.060050666921715345,0.04765369988450496,938450.0,85,True,45.302245526404306,40.87587633529421,74.43361178606716,37.768884442221115,core,core,True
EVT,357,-0.024815141272075403,-0.04172012616920795,0.06544371396754323,0.16396171386430525,0.03680926909795357,80200.0,86,True,55.07559483329216,65.02749503403474,66.8101542173742,9.704852426213106,core,core,True
NCV,357,-0.04659288323118882,-0.08756391928515406,-0.07424433065238722,0.07275850543608531,0.06642018553174256,51150.0,87,True,42.16575220577728,42.68437269201692,77.3532856132561,6.8534267133566775,core,core,True
NCZ,357,-0.03194647913435156,-0.07110236397563652,-0.03475888630445567,0.10663159706250491,0.04617346579966097,42150.0,88,True,46.10431978409361,49.9227348249151,74.68701143302361,5.502751375687844,core,core,True
BBWI,357,-0.11534393381883601,-0.10196619737413504,-0.1319621996706919,-0.16344492433390767,0.157085096077892,6338900.0,89,True,31.473075524337485,22.40176174631722,0.0,86.4432216108054,core,core,True
ETW,357,-0.028927576787872167,-0.028927576787872167,0.021707752360937693,0.09910783377481058,0.036758773411097456,255300.0,90,True,52.60188768807142,58.311620153526704,67.97835534142781,19.959979989995,core,core,True
PDT,357,-0.033876645320254584,-0.0505863555788546,-0.05454216484760688,-0.06029626123895271,0.05282020911231122,112900.0,91,True,40.90667350983819,38.900556873275974,79.3646271926955,12.356178089044523,core,core,True
PGP,357,-0.04004342206903777,-0.045479168946505055,-0.000914393902612165,0.024275271171193324,0.04871118909053063,43450.0,92,True,47.20496002982074,50.81287369127321,78.61959134998831,5.7528764382191095,core,core,True
PBR,357,0.045127246159412104,0.22786428693452354,0.29230234468453453,0.18484248692819372,0.0,22955650.0,93,True,71.33745535776956,84.06073259224884,0.0,97.34867433716859,core,core,True
PBR-A,357,0.03764576147908305,0.2367610226396839,0.3097003106102434,0.1749244939592305,0.0,7821100.0,94,True,70.03673880804081,83.8266378167096,0.0,89.64482241120561,core,core,True
PARR,357,0.018518477207091433,0.018642607347217677,0.5632011815575506,0.5737951836429915,0.012404052366576823,814550.0,95,True,66.86665158447855,92.02670207472494,0.0,34.61730865432716,core,core,True
BCE,357,-0.01853986183103351,-0.005930127445205713,-0.03446212951121863,-0.09224730090477418,0.026770194068890474,2543450.0,96,True,48.00451483889521,42.20201264211871,58.76519888622174,63.88194097048524,core,core,True
MOMO,357,-0.055133160850039276,-0.13111888592829324,-0.14162351935472983,-0.1366062047318295,0.13864821375725622,742600.0,97,True,23.109628833558588,21.886560649908517,0.0,32.816408204102046,core,core,True
INVA,357,-0.023430177901820004,-0.0057251401300709714,-0.07047278850711003,-0.059142189097216136,0.029795130506869882,660900.0,98,True,42.157123212758655,40.103199774858155,62.064120773236,30.71535767883942,core,core,True
NINE,116,0.003921564960883028,-0.08407875745964366,0.003921564960883028,,0.11341994787736454,43600.0,99,True,36.120204165254385,49.4903921592478,33.524813914707266,5.802901450725362,core,core,True
IVR,357,-0.09052919694577155,-0.11749100810119928,-0.15048450548319625,-0.12096080893360994,0.12447659702878067,2717200.0,100,True,28.540084302830678,22.64539206809738,0.0,65.88294147073537,core,core,True
GAB,357,-0.03169011158073787,-0.04347826086956519,-0.010791356726084111,0.021699814843340492,0.03846150319251662,615650.0,101,True,48.99629783344054,49.721935812710925,69.83816547308264,29.814907453726864,core,core,True
HQH,357,-0.04891064440482373,-0.07119067105888466,0.12627651809290286,0.24870878653158424,0.10847859235503765,147250.0,102,True,57.5961442315208,70.97730464386896,51.99314268400266,14.757378689344671,core,core,True
AD,357,-0.01118045541892343,0.07550899668716848,-0.04399195710661441,-0.0008963468653916395,0.01807386447748549,229550.0,103,True,45.390678449593445,50.42123954510055,51.235263221343686,19.009504752376188,core,core,True
DDI,357,0.0,0.02368527323171321,0.0625,0.4929742455447832,0.01696224074783359,110400.0,104,True,60.98524211895115,78.0356831207707,47.28614903437318,12.256128064032017,core,core,True
HRTG,357,0.009872246403755947,0.017851935704987776,0.5596412542246063,0.2224955306364429,0.008834464860159152,222250.0,105,True,59.88044504627735,84.64363403274898,0.0,18.55927963981991,core,core,True
JRS,357,-0.02097798922278482,-0.05796588664023916,-0.04671093731491416,0.07381894182440618,0.06678026672211479,36450.0,106,True,44.08213501990722,47.95738642198621,69.65936745724119,4.502251125562781,core,core,True
HTD,357,-0.03465295146918035,-0.04223615933585978,-0.040529487928086416,-0.00869896351729127,0.04486227022293088,47850.0,107,True,42.94306858638732,44.63497416023917,74.66470669746813,6.3031515757878935,core,core,True
TEN,357,0.17440257520111957,0.21228654637883793,0.34805285044752887,0.5029882680317748,0.0,297950.0,108,True,65.71337912509023,93.27701138557615,0.0,21.76088044022011,core,core,True
PEO,357,0.01335614313214073,0.05905510332825514,0.1995337851510075,0.15884078288866377,0.0,64850.0,109,True,54.38058704806249,78.29028305207193,0.0,8.15407703851926,core,core,True
KYN,357,-0.020045990443451123,-0.004101025666245928,0.08560304744713054,0.07648508288062028,0.02524813999661657,276850.0,110,True,55.33194293711688,64.46171254075404,58.262262448673965,21.160580290145074,core,core,True
PICS,158,-0.1222826436715978,-0.05185916563577464,-0.10443624272757213,-0.35400002797444663,0.1725021734571508,435750.0,111,True,17.95939903327901,22.42339409021022,0.0,25.26263131565783,core,core,True
ETY,357,-0.030639951616925565,-0.04258271366245847,-0.024202257502581204,0.02108566515488408,0.041927036396287365,256600.0,112,True,46.70676183946361,47.991480207938935,71.67719889549547,20.110055027513756,core,core,True
IHS,357,-0.003533537547697807,0.01560625637834101,0.024213051298209276,0.04444439996580907,0.003533537547697807,1287950.0,113,True,47.504886909908755,58.31697012450387,0.0,44.87243621810905,core,core,True
ALL,357,0.014795173368097991,0.0006992095334708015,0.16442207714516943,0.2494158551196175,0.02242405923363533,1389400.0,114,True,65.9925990718482,78.00539356926679,46.35201586465043,46.57328664332166,core,core,True
ALL-PH,356,-0.0037674755173118246,-0.027836169178609982,-0.06482012915978297,-0.08035241733016729,0.020634888757673164,108496.0,115,True,33.63996704559497,38.23540747559486,50.65854006634695,12.056028014007003,core,core,True
ALL-PJ,356,-0.0023193417605159583,-0.007307712848369841,0.007721969192997946,0.01278696710866356,0.011111146026389962,48895.0,116,True,35.64075250518894,53.427846389220974,0.0,6.503251625812906,core,core,True
IRS,357,0.016545334591687055,0.0491802798135097,-0.11111116630059481,0.04489794938610303,0.01348747862960975,120100.0,117,True,34.91581688189822,45.782032505700066,0.0,12.756378189094548,core,core,True
TPVG,357,-0.0210727320112033,-0.06921669461679492,-0.009689867320980872,0.061187125354481786,0.07090906663374463,196600.0,118,True,47.36379481219728,50.63377684447822,67.13107701571144,17.508754377188595,core,core,True
DX,357,-0.05120254332873764,-0.052107716046918884,-0.029059945540189758,0.008546558188327502,0.07059624657853525,4894250.0,119,True,55.26771612730807,46.05561126804215,76.11258916035999,81.34067033516759,core,core,True
IRWD,357,-0.02637892841771028,-0.06880738108901074,0.10027097014133624,0.2047477984130519,0.07936506048587655,1430650.0,120,True,61.90336368934243,67.76552389180367,63.4440547734324,46.823411705852926,core,core,True
ELME,357,-0.011904750923180218,0.031055870727966672,-0.17821783054670792,-0.20574161014682135,0.01775153229781612,409800.0,121,True,31.151605797234733,26.12122637731461,51.24697710838515,24.512256128064035,core,core,True
DQ,357,-0.09775635882242006,-0.20926963413864785,-0.2716688097607888,-0.5196245745591432,0.2483310698952893,888200.0,122,True,13.70521569146501,5.822543261339182,0.0,36.51825912956478,core,core,True
TV,357,-0.1035856539645923,-0.21052628937190165,-0.23208192875906553,-0.2241379565489553,0.21875003104408464,1113900.0,123,True,18.168818563629724,11.726900392692974,0.0,41.870935467733865,core,core,True
GTN,357,0.018660046309440848,-0.024295505576747645,0.2786864376646887,0.07364452256794207,0.03207003587401602,960900.0,124,True,61.58790699495758,71.90653249180995,51.19608012937539,38.21910955477739,core,core,True
ONL,357,-0.07142859063522322,-0.13028165378212886,-0.10871350196196172,0.08752983378738355,0.15986395219821115,212250.0,125,True,31.20707047399097,38.517283946415105,0.0,18.05902951475738,core,core,True
STLA,357,-0.051948003693320643,-0.0019530766148807555,-0.27414770437450686,-0.2222222222222222,0.08093521832667039,19986350.0,126,True,40.21940213684906,19.32867355122601,69.92969925594637,96.84842421210605,core,core,True
RC,357,-0.06432749231065238,-0.05882354178643112,-0.06445180144518226,-0.0474922086710049,0.19597989136978666,865750.0,127,True,33.5995181620209,38.05536179854426,0.0,35.91795897948975,core,core,True
TPET,357,0.08839784027008468,-0.12444443172878694,-0.23732091722943016,-0.8113026716675499,0.13823271342764876,246155.5,128,True,12.79817238558385,8.426119591071437,0.0,19.70985492746373,core,core,True
HPP,357,-0.05921054901838996,-0.1710145346183427,-0.24488449713287097,0.8101264667174841,0.23272973189406754,597600.0,129,True,36.804409206592865,44.834216708337344,0.0,29.264632316158078,core,core,True
CATO,357,-0.05118105432076425,-0.26299691134926395,-0.2538699468732548,-0.2019867215060981,0.3573333104451497,96800.0,130,True,13.382588959772669,11.474618624300508,0.0,11.005502751375689,core,core,True
CLVT,357,0.0,0.005291000285156278,-0.10377354777211323,-0.22131150344211925,0.12037041636160684,4131650.0,131,True,34.38000590802302,29.353587527746143,0.0,77.08854427213608,core,core,True
JKS,357,-0.1383749175221347,-0.3555956981142382,-0.418803950927647,-0.5441286287043701,0.36851411460556793,854550.0,132,True,11.14984224829636,1.9430297038393607,0.0,35.51775887943972,core,core,True
BZUN,357,-0.02846972431854289,-0.017985594543473482,-0.0072727203369140625,0.13749996274709853,0.09602647804125397,138000.0,133,True,49.89877791804221,58.34122648089604,53.73965937689398,14.157078539269635,core,core,True
ANGI,357,0.06170212204718584,0.11883401982915553,-0.08272063995753343,-0.3451443771574222,0.009920672839941802,747100.0,134,True,29.11856252381769,31.554183531371788,0.0,32.91645822911456,core,core,True
PHGE,357,-0.3760644813065216,-0.33072665112903565,-0.8257163342125905,-0.9823521890932931,0.47724323688657555,230116.0,135,True,7.596559212614503,0.1937576578744137,0.0,19.05952976488244,core,core,True
XNET,357,-0.016227165616963912,-0.024144847208223852,-0.08834591200436614,-0.24922602538810923,0.052734372453414724,230900.0,136,True,34.31353559411288,27.71099086554707,74.16372529991882,19.15957978989495,core,core,True
ALIT,357,-0.11747211495257115,-0.11681545713109642,-0.10347431338689372,-0.2477819970581141,0.20655081181207235,405300.0,137,True,21.360585549395775,21.086694971067917,0.0,24.462231115557778,core,core,True
CSIQ,357,-0.11751983618529172,-0.17241380644434945,-0.27488149409586304,-0.3215078076529928,0.22433460213921608,1665300.0,138,True,17.590881242763675,8.471000907134687,0.0,51.475737868934466,core,core,True
