symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NOVO-B.CO,351,0.01583785354161371,-0.0670941863872706,0.02738550651507743,0.01275800414137196,0.11773403114968717,3874288.0,30,False,42.40994368967561,43.35504356618898,27.378606767222987,74.63731865932967,core,core,True
XNET,356,0.005928895286087643,-0.10387318548974411,-0.20344283897656568,-0.12241379565489552,0.16282891176661585,190650.0,31,True,15.732730326569868,17.082967227818074,0.0,17.208604302151077,core,core,True
STG,356,-0.06478873863742374,-0.11466668446858719,0.03041590724081389,-0.3161689144799681,0.12860892831910897,4550.0,32,True,19.977466272687586,27.95955645492301,0.0,0.5502751375687844,core,core,True
VOR,356,-0.020253225068901926,0.28785349024157947,0.3707201051541309,0.7644376582512395,0.020253225068901926,818350.0,33,True,72.78617826788182,93.05810184021055,55.23061568774997,35.66783391695848,core,core,True
SITC,359,-0.03993610077625431,-0.11286003703864544,-0.27520172223408756,-0.39581528727943627,0.12669067527234867,669749.5,34,True,15.219597060975229,6.092251387701497,0.0,32.016008004002,core,core,True
XYF,356,0.029750428375489912,0.16125539047906856,0.07299995422363281,0.08124715302456909,0.0,49750.0,35,True,42.598476926799066,62.762764750658654,0.0,7.5037518759379696,core,core,True
ASA,356,0.04759286881359004,0.12391990573831779,-0.17201971544964478,-0.13259974683072984,0.026369501007993845,48800.0,36,True,21.32864778370375,28.492897190227207,0.0,7.35367683841921,core,core,True
CYH,357,0.0,-0.07523511135791705,0.049822102403921154,-0.05750800644598497,0.12721895035448183,1521150.0,37,True,37.00330315865385,40.967078712056875,0.0,49.5247623811906,core,core,True
AZUL,51,-0.060115552256834515,-0.07297609007034789,,,0.07085712977818082,32400.0,38,True,38.99051739821336,44.80414746543779,78.55071764079813,4.702351175587794,core,core,True
LUXE,356,-0.05217392128479004,-0.0052151188337868915,-0.09917356860751958,0.026917939532041135,0.10235292771283322,88700.0,39,True,33.58069846154612,35.40167621358994,56.73700988583367,11.305652826413207,core,core,True
CEF,356,0.05046538763919184,0.1189280297972577,-0.11633143776031785,-0.09289674893946043,0.012081683172302737,534900.0,40,True,27.447820502077583,33.21882972425978,0.0,28.61430715357679,core,core,True
QFIN,356,-0.04800307050890462,-0.031640603666892586,-0.0574143865147112,-0.18316435308145218,0.10569980051967687,1005200.0,41,True,31.36178909795548,25.492648601419173,53.448638100535305,40.32016008004002,core,core,True
TWN,356,0.0755072333324085,0.03301382772892425,0.0037251719021649254,0.6062262126239888,0.0,32800.0,42,True,43.35341442444692,64.59764998182106,0.0,4.9524762381190595,core,core,True
LYFT,359,0.026687202064523685,0.04724662639192889,0.2233187307766311,0.19621164289797566,0.045895111924603826,11596150.0,43,True,67.32585201270068,75.42966497231572,0.0,92.79639819909956,core,core,True
JOF,356,0.023431085335738455,0.0868530373338654,0.09710430132603265,0.13028708320024673,0.0,73650.0,44,True,45.232856901302206,66.51554885967428,0.0,9.554777388694347,core,core,True
ONIT,356,0.0594367635170745,0.02047469599081686,0.0055255757756624835,-0.0744026596570816,0.05722891566265065,63150.0,45,True,28.783258129190735,40.22599444904087,0.0,8.554277138569285,core,core,True
DEC,356,0.06419571461596041,0.04483261904930469,-0.06438783309144402,0.12140339789165067,0.02006823751477549,767900.0,46,True,37.004611376463814,47.16856665554645,0.0,34.667333666833414,core,core,True
RIGL,356,0.03569601396245292,-0.01646489873456425,0.5599077382391158,0.1894581879038244,0.03331750382264076,251000.0,47,True,53.25966107780286,76.92041383153506,0.0,20.060030015007506,core,core,True
TREE,356,0.005965479804771245,-0.2917771943678409,-0.17846151498647833,-0.3249051509988382,0.3166986280106333,285900.0,48,True,11.699257248873778,9.6212422666968,0.0,21.160580290145074,core,core,True
NSLR,356,0.12344393547740551,-0.007332715382670774,-0.1807867091563914,0.20601341601059953,0.04159294328279506,291250.0,49,True,31.285674909853356,41.15172436605146,0.0,21.410705352676338,core,core,True
DLNG,356,-0.03974364256874374,0.03168037671973356,-0.011805114387800075,0.0217416093030669,0.03974364256874374,53750.0,50,True,41.002011723267174,44.764363175800305,72.98081733939162,8.0040020010005,core,core,True
LKFT,356,0.07171835474568877,-0.06026844204559434,-0.02049669252806352,-0.16055158280202775,0.06684440198265107,178440.5,51,True,22.713863478589722,28.48809331577148,0.0,16.60830415207604,core,core,True
GGN,356,0.03411300389742333,0.09389852223190709,0.007556544350129313,0.00912607945484245,0.010261250710029146,432450.0,52,True,37.013265122118945,49.264210314121385,0.0,26.063031515757878,core,core,True
GLQ,356,0.010869583996423016,0.0014936969753263085,0.03368669824211867,0.07396065606869673,0.009085528683810407,45000.0,53,True,35.870249364921264,52.06812154502865,0.0,6.8534267133566775,core,core,True
UTG,357,0.029752673580027533,-0.01940297515841627,-0.05936907965754845,0.0667032169137387,0.012414178132514664,257250.0,54,True,32.17528339995851,40.296411525534594,0.0,20.110055027513756,core,core,True
CSHR,90,0.026639367088582944,0.1872039047315468,-0.15656562615822656,,0.07734799497872014,87350.0,55,True,26.95288277276226,40.22106630956749,0.0,10.955477738869435,core,core,True
UNIT,356,0.010197765861534647,-0.12065215428895593,-0.13936166552121476,0.2059627270914699,0.13243962938799925,1951200.0,56,True,35.12459548958948,38.99258208434004,0.0,55.92796398199099,core,core,True
ATNI,356,0.04146263442900744,0.3685113835003948,0.21422329883515845,0.26307016733004174,0.006540049449690444,66850.0,57,True,55.55878360838659,83.30340043664154,0.0,9.004502251125562,core,core,True
AMBO,356,-0.02439022120941492,-0.09090911061310525,-0.10313902112388595,-0.2063492003421874,0.13043476458082537,4800.0,58,True,14.320430331057894,18.823202110559095,0.0,0.6003001500750376,core,core,True
HQL,356,0.04750128823899136,0.0648893848080827,0.2019399015808956,0.3366295939210877,0.003295654217445154,139900.0,59,True,53.94230620735572,79.28014822613248,0.0,14.85742871435718,core,core,True
EMBC,356,0.44999994550432487,0.5809968065280047,0.39848137378816006,-0.5246764348073079,0.0,1191700.0,60,True,44.49007582169901,57.03918214556982,0.0,43.77188594297149,core,core,True
TEI,356,0.005934783389992537,0.011157104900211268,0.07744782005116457,0.025119395588177884,0.007320602409403021,106850.0,61,True,37.4537355082385,53.19399803205535,0.0,12.756378189094548,core,core,True
GLO,356,0.009413740274857973,0.02895317119090679,0.03376586811344273,0.057464180903225914,0.0006302474326115304,99000.0,62,True,37.167928745399394,52.866150463984724,0.0,12.206103051525762,core,core,True
BYD,356,-0.013611557716068479,-0.032361533829491584,-0.02889796065606387,0.0015546813248625835,0.09078460955700773,926750.0,63,True,38.287786579901116,37.327076160591666,52.65099365570566,38.26913456728364,core,core,True
TDF,356,0.000915771869227866,0.02340823903149558,-0.03456229020186863,-0.060597881435987544,0.02060927825995107,50600.0,64,True,32.61826342767629,36.30922112786201,49.27673879430206,7.603801900950476,core,core,True
FINV,356,-0.06535270663940318,-0.01422320673498545,-0.12862668317980464,-0.09608213310636371,0.09356130691764097,388250.0,65,True,30.712865619359007,25.524952237156192,66.02325420176247,24.96248124062031,core,core,True
ETG,356,0.024053961028831727,0.0682881839184013,0.09019945623449344,0.0972492345322602,0.0,77050.0,66,True,43.01499970093716,62.85364004758297,0.0,9.904952476238119,core,core,True
AEF,356,0.06772013597286564,0.05816560203254251,-0.01505381020496388,0.2429052209071345,0.0,92850.0,67,True,40.32446593218966,58.07836773100028,0.0,11.705852926463232,core,core,True
STNE,357,-0.07897111967734827,-0.09690267686248577,-0.020633411805536128,-0.3133421942609398,0.10717413375002416,3103986.0,68,True,36.38940594634641,22.311028504981607,61.56830329873543,69.18459229614807,core,core,True
AVK,356,0.026004798131790352,0.02088565052684288,0.03487883525021784,0.08916595611061195,0.0,144700.0,69,True,38.50271889355474,54.24445696091265,0.0,15.407703851925964,core,core,True
GLV,356,0.0015822392045994338,-0.0036757126097844983,0.045343349751755024,0.05603252793878166,0.015552085116992354,46550.0,70,True,41.64830437565,51.70411802633969,45.95170911393947,7.053526763381692,core,core,True
AOD,357,0.008928506606121545,0.027272713168800644,0.03634764350628683,0.10541412632863234,0.0032498421168770664,424150.0,71,True,42.78148376545634,55.98715571265248,0.0,25.962981490745374,core,core,True
LNC,356,-0.044032495631121105,0.09216654455277085,0.26059028825674946,0.134179972971044,0.05074464513900434,1835800.0,72,True,68.34952115017519,75.95160494324506,81.04187726417491,54.427213606803406,core,core,True
CHTR,356,-0.02146852661584797,0.17271830162713964,-0.005165976033867703,-0.33347755487839936,0.023019879679190947,2075900.0,73,True,40.066275716978325,34.585900833773465,57.2977695881691,57.42871435717859,core,core,True
EDN,356,-0.040578555791443205,-0.028478468881700025,0.021822777202344934,-0.1498754349929552,0.12366975556819815,51500.0,74,True,25.72740713983228,35.50295056602876,0.0,7.703851925962982,core,core,True
HTT,356,0.008064508376086854,-0.08759124405160879,0.1261261116131862,-0.1349481282863504,0.06716420234086118,107250.0,75,True,39.24232101603456,43.274566759815905,60.95096456025108,12.856428214107055,core,core,True
GSL,356,-0.011098095387576334,0.037123237899226336,0.016343393551990992,0.19128565067723557,0.048234773979836554,310600.0,76,True,51.247046452443705,58.51320624586677,69.88228076127524,22.161080540270135,core,core,True
APMD,10,-0.016140562020678595,,,,,299500.0,77,True,34.459139569784895,50.0,0.0,21.860930465232617,core,core,True
OPFI,356,-0.2786885454141458,-0.23561347093441964,-0.2454447996333311,-0.22381475206990442,0.29032258994869575,465350.0,78,True,12.965059540725674,10.258931096121144,0.0,26.96348174087044,core,core,True
GGT,356,0.010869583996423016,0.006049653792123966,0.0274607466555592,0.1115982263987989,0.015294131110696219,299295.5,79,True,44.80821611615297,53.83187488043008,43.083214402902854,21.810905452726363,core,core,True
PGP,356,0.015028915627051331,0.01268738820176174,-0.0042546725092974524,-0.003069030223483038,0.0,54600.0,80,True,30.117549245093365,42.487002324502285,0.0,8.104052026013006,core,core,True
PARR,357,0.17000291275974688,0.09666893698628654,0.2505426924358043,0.9082091977430926,0.06111046183455715,1088550.0,81,True,64.7869689680196,87.64327806408944,0.0,41.82091045522761,core,core,True
RCI,356,0.04545453541428346,0.08178548396884389,-0.012034966749400522,0.01993678043078817,0.0,1292100.0,82,True,38.672147361721585,47.135005063887945,0.0,45.92296148074037,core,core,True
VIP,358,-0.1014492394735027,-0.03626939644829197,0.4880000114440919,0.4880000114440919,0.3673469462229876,386100.0,83,True,59.62260821171729,82.02943109879365,0.0,24.81240620310155,core,core,True
AGD,356,0.021416743645359393,0.02649004112957365,0.009779584629760363,0.05481631208372173,0.004016079638624048,99500.0,84,True,35.037366665912145,49.405554361986134,0.0,12.30615307653827,core,core,True
TNK,356,0.0819812860666187,0.17943908563898092,0.021107153636281684,0.2744112266458001,0.0,304050.0,85,True,47.63861038093714,67.37009000588466,0.0,22.061030515257627,core,core,True
SUZ,356,-0.04483639110218396,-0.028347705672339796,-0.11160091600042965,-0.18584668655226977,0.076189915581373,2540050.0,86,True,34.917098319682474,21.98667910052744,70.79304728300133,63.481740870435225,core,core,True
EVT,356,0.025695915134798186,0.09072798668646587,0.14040511502097264,0.16048471290977928,0.0,92900.0,87,True,48.309559567833354,70.94544818869021,0.0,11.755877938969485,core,core,True
ORC,359,0.033489119942815115,-0.036250613831980805,-0.00367201882701762,-0.03017668641496407,0.016553539423119212,5144150.0,88,True,42.23679111322049,37.674470650912355,0.0,81.59079539769884,core,core,True
ARR,359,0.013595189839397781,-0.020151939473770142,0.006187385937840295,0.0322124400238204,0.0,3583100.0,89,True,45.32789882045458,44.75391707312422,0.0,72.93646823411706,core,core,True
AD,356,-0.001683067902464419,0.04614931433564773,-0.19207972355609781,-0.07573917941668484,0.001683067902464419,139250.0,90,True,21.56017119155097,27.063001026247306,0.0,14.807403701850925,core,core,True
HRTG,356,-0.06407553989181036,0.1607573121526933,0.47049975938979816,0.24166911253816492,0.06407553989181036,284700.0,91,True,69.95604924549752,86.01527477715712,83.90384110684779,21.060530265132567,core,core,True
BCE,356,0.011198908899435533,0.07342651746250972,-0.03389153910381515,-0.05835380164582704,0.014762567749845301,3600150.0,92,True,37.823940402251054,39.195095018557545,0.0,73.08654327163582,core,core,True
DAC,356,-0.0074048033795953705,0.10628497975020701,0.07025937211517608,0.4231765550865554,0.0074048033795953705,124305.0,93,True,49.83872307420784,72.89141943983401,0.0,13.906953476738368,core,core,True
GCV,356,0.01568032096186389,0.0005532325806814065,0.05390784278648697,0.09805025588895311,0.00579281536451981,23850.0,94,True,37.461091042989715,55.420678883745445,0.0,3.601800900450225,core,core,True
TPVG,356,0.03594650124155452,0.17527116363054485,-0.019150713349958215,0.032859347354504465,0.0,191450.0,95,True,36.22151013993786,50.11728345603107,0.0,17.258629314657327,core,core,True
PEO,356,0.04089359825618799,0.08047698584170848,0.10736094598542123,0.13695579633259847,0.006505251343674412,49550.0,96,True,45.44937183483551,67.38518799547853,0.0,7.403701850925462,core,core,True
STNG,356,0.023435467136616595,0.01151655543098773,-0.06830477885476371,0.1558752689191003,0.016605858979722776,660000.0,97,True,36.19026185702645,46.557063573880384,0.0,31.765882941470736,core,core,True
BHF,356,-0.03410003207855539,-0.09848373086895834,-0.02166832531623364,-0.057743611040462994,0.08877089762313684,587000.0,98,True,34.852807792262865,32.22097091272461,59.87338225620824,30.21510755377689,core,core,True
BHFAN,356,-0.020193194818073912,-0.07154746901828035,-0.11538783104804329,-0.13199850344927644,0.0707743851182977,48450.0,99,True,26.053062433452858,22.085459856137934,66.95791960584917,7.303651825912956,core,core,True
INVA,356,-0.013737608107180166,-0.06258439653066927,-0.09043249235560646,-0.04495410901530239,0.06258439653066927,634050.0,100,True,33.78498662573372,28.090786132888734,70.14503308370371,31.265632816408207,core,core,True
DSX,356,-0.009960197395386228,0.16666655473306746,-0.07907345088228868,0.0943151357383567,0.02549021899448134,472950.0,101,True,44.10572824744902,48.79440510667929,55.470431236904666,27.213606803401703,core,core,True
LIME,29,0.008889412911226469,0.39768848710172633,,,0.09217333615875678,246450.0,102,True,44.5689355357539,57.16973886328725,45.22852265975713,19.85992996498249,core,core,True
CII,356,0.007714191657800518,-0.027057839495543745,0.02031010843280634,0.11492679924300853,0.03570452523103973,90250.0,103,True,43.4533254723274,51.29750313557308,56.63854305235658,11.505752876438219,core,core,True
NCZ,356,0.01464032728694109,0.04114951949703305,0.03226705949009623,0.14604650901280025,0.009937937720211343,56500.0,104,True,40.23649006563594,58.795771790093625,0.0,8.15407703851926,core,core,True
IRS,357,-0.014884933513477527,-0.05208328482694813,0.04148790388927237,-0.08427668119890419,0.061250792730234815,94300.0,105,True,39.716227370617865,39.50509317207545,71.30523391795225,11.85592796398199,core,core,True
NCV,356,0.009080298149771293,0.024078519262407116,0.010638219297656626,0.1278415807159725,0.008918227087534425,66450.0,106,True,37.45694330930411,54.13108947643089,0.0,8.904452226113056,core,core,True
KYN,356,0.028691381980867625,0.030819455104543758,0.09994765744778866,0.13806917885941217,0.01803610240130349,321850.0,107,True,45.789943315228285,64.27944350170354,0.0,22.511255627813906,core,core,True
PDT,356,0.006324104831502808,-0.013942703896457687,-0.005159936876966031,-0.0031805033872845945,0.02076926598182094,111200.0,108,True,36.020810286370875,40.73956572864825,47.79834836527226,13.256628314157078,core,core,True
NINE,91,0.028763109135449882,-0.0445235993215749,0.07192800168746039,,0.13537472407996176,44050.0,109,True,32.47446924673742,50.167699998570335,0.0,6.603301650825413,core,core,True
SLDE,287,0.003783399950442856,0.0014359534517702777,0.15984295266675463,0.21375853657481692,0.032940359773861116,833150.0,110,True,56.57834414107928,69.76778092424107,56.07387392208248,36.21810905452726,core,core,True
IHS,356,0.011529158940245532,0.013990239340920585,0.011529158940245532,0.013990239340920585,0.0017964482200555354,486400.0,111,True,35.21041553858895,45.981200811405145,0.0,27.613806903451728,core,core,True
IRWD,358,-0.03544601285803639,0.027250051498413086,0.004645489656947666,-0.1047930132035062,0.07036196039187814,1886450.0,112,True,46.78766896346262,38.95560436669941,71.66196874576463,55.1775887943972,core,core,True
HTD,356,0.004145264214472366,-0.016434691971316306,0.010925204468541727,0.06203389106990209,0.02473161271666202,51100.0,113,True,39.76076735987811,47.47970821195594,50.88672485728396,7.653826913456728,core,core,True
GASS,356,0.04382930923840922,0.03903560862213551,-0.08585853136846877,0.13693469187993057,0.0,83950.0,114,True,32.902587508393225,46.37385824305545,0.0,10.605302651325662,core,core,True
HQH,356,0.03241348110342157,0.11600372908317302,0.2131486312418167,0.303735841914327,0.0,222900.0,115,True,55.74733707634506,81.18695381207844,0.0,19.009504752376188,core,core,True
ETY,357,0.015807528468816612,0.022059282256065904,0.015679243616169902,0.02355011157509379,0.0,250500.0,116,True,36.702686339239776,47.63498280764601,0.0,19.959979989995,core,core,True
SM,358,0.11341460188983032,0.0676578549242477,0.026308051510870456,0.5357146949313949,0.04640401300252894,2975050.0,117,True,57.62949021543635,68.41839745732322,0.0,67.78389194597298,core,core,True
ALL,357,-0.0617388908289076,0.031056495733695177,0.2136801316098167,0.3043802445820909,0.0617388908289076,1708600.0,118,True,71.10408111028093,77.45271672516279,84.66881550244096,52.676338169084545,core,core,True
ALL-PH,357,-0.00458578680414945,-0.031829714848955915,-0.06647679183305188,-0.07149359568369806,0.042506338229211904,102827.5,119,True,32.863419395836154,29.75922605165147,64.43668291215096,12.406203101550775,core,core,True
LCLN,57,0.07689018576646989,0.12044440375434018,,,0.0,351200.0,120,True,37.59498892303295,54.41244239631337,0.0,23.66183091545773,core,core,True
CRMT,357,-0.021212101289172614,-0.2453271353418649,-0.7415999984741211,-0.8645702319743761,0.24708623594525247,238650.0,121,True,7.451180751882549,0.5398548653465576,0.0,19.609804902451224,core,core,True
EIKN,130,0.12432133543397095,0.052337335534796026,-0.10190808481762859,-0.23804272067911159,0.006238055046227542,266500.0,122,True,19.08736521080658,25.162624099470992,0.0,20.51025512756378,core,core,True
LU,356,0.01677850738129516,0.2119999885559083,-0.22307694941112444,-0.47577857069139484,0.08734938785669522,566050.0,123,True,24.74896161592006,19.008792732889884,45.91379048345379,29.5647823911956,core,core,True
ELME,356,-0.0030674817461688875,0.06907896078359399,-0.22619044104941421,-0.2680180274514289,0.009146332820563763,755800.0,124,True,19.529128148906068,19.067023164536486,0.0,34.31715857928965,core,core,True
YPF,358,-0.02076191829519869,-0.033426115132971335,0.08075641838716296,0.2424553382836594,0.07484282262616093,933800.0,125,True,58.233092341592894,62.937944925083606,64.60524073419047,38.46923461730866,core,core,True
CMTG,357,0.08571427209036697,-0.17391303671780955,-0.18103446946983204,-0.3214285683875181,0.19831220763543078,517850.0,126,True,14.791341536171032,10.272932216758292,0.0,28.31415707853927,core,core,True
DQ,356,0.08560884362239984,0.26483232101447984,-0.210836881984232,-0.3803706748117578,0.0006793633628007223,920700.0,127,True,21.26930694307213,20.941845583437836,0.0,38.169084542271136,core,core,True
GTN,356,0.15887845677677492,0.2717948504767087,0.16936110875032662,0.18354742200405383,0.07635006632210073,1206000.0,128,True,56.87236094013524,76.95009562791907,0.0,44.022011005502755,core,core,True
CLDI,359,-0.12491615391131683,-0.15603443093234515,-0.5104999913200737,-0.8800245036452331,0.17731091647774122,212140.5,129,True,10.318049434172437,1.4906007995212933,0.0,18.3591795897949,core,core,True
ONL,356,0.07884621909384437,0.031250013695920176,-0.019460892067983404,0.11008418695951327,0.008833871951527739,216000.0,130,True,36.214572454950506,49.779317350163836,0.0,18.609304652326163,core,core,True
STLA,359,-0.03783784341080665,-0.10402682577026401,-0.2973683921584128,-0.299212567875768,0.11148087367354376,17770850.0,131,True,32.03275842623612,7.992638564525813,46.905020625481995,95.59779889944973,core,core,True
TV,356,0.003521123508970936,0.051660466610666145,0.0,-0.10094642396207443,0.013840899245549543,841900.0,132,True,32.66198691121936,39.74073475086535,0.0,36.418209104552275,core,core,True
CLVT,359,0.026486499548132425,-0.20875001117587044,-0.22172130979347282,0.049171330757710185,0.20875001117587044,4575450.0,133,True,34.59502694291732,25.990494326914853,0.0,78.93946973486743,core,core,True
ANGI,356,-0.06350807556407623,-0.24716370770021678,-0.2032589979909043,-0.6080168918652469,0.27194358971676025,687632.0,134,True,11.055063901188909,5.822776499924664,0.0,32.566283141570786,core,core,True
RC,359,0.14838711364460333,0.08536584568052041,0.05304194587043587,-0.015611861161769713,0.03783786570268233,1125000.0,135,True,45.36864396237439,52.16605018701803,0.0,42.57128564282141,core,core,True
CANG,357,0.39276723517000867,0.10724997520446777,-0.6593076999370868,-0.7592934786608629,0.0,84000.0,136,True,13.149658704456339,11.897354120776695,0.0,10.655327663831917,core,core,True
OSG,356,-0.18109534384509363,-0.24388252163930546,-0.1368714473633036,-0.2414075077579687,0.24511395282247606,295250.0,137,True,14.660850947755192,14.289080866693531,0.0,21.61080540270135,core,core,True
HPP,356,0.07738095195858374,-0.06035044220535546,0.32237441045289783,0.776687143556894,0.10006218738864414,726850.0,138,True,57.695061356154,80.81862516012187,0.0,33.516758379189596,core,core,True
BZUN,357,-0.005172449796859158,0.06066175004319141,0.06851849611567573,0.07649250694016008,0.06331166820555023,202200.0,139,True,52.09720509016455,58.88355109033637,67.19664611112427,17.858929464732366,core,core,True
NAVI,356,-0.04267647447197698,0.07769866064762065,0.08618403567163835,-0.059432976977500385,0.04267647447197698,826600.0,140,True,50.2946813156341,52.427017926081106,75.65178925126474,35.967983991996,core,core,True
XIFR,356,0.015337440234458377,-0.044929931669589696,-0.012361424530943466,0.15044691054970283,0.08128466664846545,800750.0,141,True,44.350134102322166,48.40484096899247,50.08845295875674,35.1175587793897,core,core,True
FUBO,358,0.09620696451716171,-0.04041870293612815,0.0025331064694433802,-0.45970940330207644,0.07552528131603475,1474950.0,142,True,27.414894717538704,24.29635546834697,0.0,48.72436218109055,core,core,True
