symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
MA,356,-0.006939707637324322,-0.015003895996982708,0.1559801230513438,0.15478372335742852,0.05771345974493969,2337850.0,11,False,67.62486910999702,71.54772258976107,71.17765393306645,62.48124062031015,core,core,True
COST,356,-0.010455719982363387,-0.04092083834925575,-0.05750859750811688,-0.07873095286245613,0.07833027068469078,2129950.0,12,False,43.46790928070228,35.84471409078276,59.440369809095024,59.179589794897446,core,core,True
NFLX,356,-0.07248062661182042,-0.10419264459340205,-0.0722408443565008,-0.21746236551985954,0.1322374229118095,26275350.0,13,False,33.952364211922244,23.592777081792967,0.0,97.89894947473738,core,core,True
AMD,356,0.08464922021211696,0.19247649962475455,0.04177756929308174,1.7272372761348662,0.0,16868100.0,14,False,70.15238138202224,82.45191174834389,0.0,95.94797398699349,core,core,True
ORCL,356,-0.01776682320091383,0.03899481242011871,-0.19624756465255988,-0.04423318184683378,0.09174257488396997,26987950.0,15,False,46.77529690291375,33.069118765573236,53.269919933999404,98.04902451225614,core,core,True
SAP.DE,359,0.029805351336564145,-0.013574683692880174,0.38496440346813743,0.21068738284376187,0.0428601917892214,2270347.5,16,False,67.7629272432656,80.22308457397081,0.0,61.53076538269134,core,core,True
ASML.AS,361,-0.019128986640827295,-0.039457966952792134,-0.12565449702203257,0.28606860845246707,0.04743083003952564,480359.0,17,False,53.86378107100488,49.59619309958278,71.72694446137622,28.51425712856428,core,core,True
NOVN.SW,354,0.027311652388336105,-0.09668811702923752,-0.06741208732992576,-0.01522928491722586,0.12351513817732074,3070593.0,18,False,33.249915223952506,34.600371179687464,0.0,69.13456728364183,core,core,True
SIE.DE,359,0.02285933264998863,-0.04347826086956519,-0.053763440860215006,0.2957055214723927,0.08918407990056654,862530.0,19,False,49.20624135489289,56.23543341705601,0.0,36.96848424212106,core,core,True
AIR.PA,361,-0.012258626578039222,-0.05576170897838906,0.020367246324046517,0.2239202991486009,0.06057809497674893,808560.5,20,False,61.82564154828289,60.89312614072601,70.95565967108354,35.56778389194598,core,core,True
MC.PA,361,-0.009102121050507339,-0.09095016419641422,-0.16318690623150112,-0.1060856637174854,0.12310877883781546,502192.5,21,False,27.744051139467835,22.410294443831756,0.0,28.91445722861431,core,core,True
SU.PA,361,-0.005741106233560611,-0.02905194749441653,-0.023911187019641345,0.22378880966750003,0.05302402651201321,624059.0,22,False,59.69262057547573,58.21889313746695,71.28460096841573,32.1160580290145,core,core,True
ALV.DE,359,0.008646161076151904,0.011407711930764952,0.09026065208693024,0.33400293431800243,0.02206044621507297,364535.5,23,False,66.30006130457066,76.66296644711541,47.92038400973895,24.96248124062031,core,core,True
NESN.SW,353,-0.018909200683014382,-0.039420715650645644,-0.034557004518146806,0.018138848490033332,0.05207559643404025,2625358.0,24,False,47.97224570598733,44.257852281206,74.53817180123745,65.5327663831916,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.06764605398018442,0.03408338848444736,-0.05938105362696422,-0.11417054459272402,0.0,2775136.0,26,False,42.439854302993155,39.128740783039355,0.0,67.1335667833917,core,core,True
SHEL.L,358,-0.003379329766262984,0.028779069767441934,0.17643606294693348,0.02271762942058375,0.031074606433949326,8676627.0,27,False,70.86822700760266,67.32723085924026,57.008013259985816,90.69534767383692,core,core,True
NOKIA.HE,354,0.013203538668501436,0.06628710138068805,-0.2338950086035685,0.28887377851488627,0.02050629352236799,11963974.0,28,False,52.45828758044706,50.132261306611824,45.629054354581555,93.44672336168084,core,core,True
VOLV-B.ST,353,-0.01827833721670702,-0.020588235294117685,0.03544774154268815,0.1092991275145474,0.052092195926159435,2750612.0,29,False,57.677566393964305,59.63334827326593,74.36444583297158,66.83341670835418,core,core,True
NOVO-B.CO,351,-0.01659098918102242,-0.04929936317546868,-0.04939124782938098,0.19396666887320335,0.08528265445434702,3988188.5,30,False,51.98584438725229,52.24557194905004,56.92596670605957,76.18809404702351,core,core,True
SPXX,356,-0.0010552945740750497,-0.003159318309562842,0.044126039169206877,0.18673287718220832,0.01713382134804764,211600.0,31,True,54.48289220029665,65.94837819628017,47.70015984718233,18.3591795897949,core,core,True
VOR,356,-0.040358728669127375,-0.07218733479189887,0.4768806043175582,0.6249050489415229,0.14741038672138862,765100.0,32,True,62.52132416665433,84.92130501471866,0.0,34.86743371685843,core,core,True
HOS,356,-0.052927957316631136,-0.1959847211528336,-0.032220914440923454,-0.13566287327088944,0.20660381653250148,2221200.0,33,True,32.05852669906775,29.51849704806954,0.0,60.780390195097546,core,core,True
SITC,356,0.046099332453326314,-0.02317878598837686,-0.1929999321042839,-0.2988360058327212,0.03908791145553148,844606.5,34,True,21.776519257954057,18.840792974430894,0.0,36.36818409204602,core,core,True
SOHU,356,-0.0811403936834415,-0.12889816846950541,0.014527792293280273,-0.23447018048605794,0.13489332926134745,58400.0,35,True,25.682648087084157,32.02750853336445,0.0,7.903951975987994,core,core,True
ASA,356,-0.036988327014176425,-0.05986197175458863,-0.010640048356007847,0.031074935044155705,0.10400727604814619,55250.0,36,True,41.08685234440016,46.180467403329004,51.28375782552048,7.653826913456728,core,core,True
CYH,356,-0.017123352543991444,-0.03691279624508337,-0.04966890606450025,-0.04333337148030603,0.046511662906227436,1029650.0,37,True,44.11707195423985,39.02344060653422,70.57295962442402,40.72036018009004,core,core,True
QFIN,356,-0.044864238779323884,-0.2546653595090532,-0.4389164202426046,-0.30755100956329573,0.26271429724895223,2325850.0,38,True,16.652132825362536,4.3305955541478065,0.0,62.18109054527263,core,core,True
NSLR,356,-0.17898021349007598,-0.21100001335144047,-0.40272522000746624,-0.19817075770973958,0.23323616173612105,160950.0,39,True,11.972247082636299,7.904889475536122,0.0,16.208104052026012,core,core,True
RMT,356,-0.002232123058618085,-0.029107971884779982,-0.04071499029247294,0.2186256038354275,0.03936384089299905,91600.0,40,True,49.08731357182923,56.09171964867717,61.804842159191594,10.905452726363182,core,core,True
ONIT,356,-0.0742574031953922,-0.11473124336929441,-0.1330787427622695,-0.17083983335921904,0.11767965604833353,61900.0,41,True,25.574775901334615,20.547518546347046,53.69005075921149,8.104052026013006,core,core,True
TREE,356,-0.04511555176140303,-0.16279828432151955,-0.34450983336597685,-0.38005326170456843,0.17307067555186084,361550.0,42,True,11.461125185204091,5.023018965307634,0.0,24.712356178089045,core,core,True
AEF,356,-0.013104850145271851,0.04817985031193528,0.0060004931240940085,0.3415315417860072,0.025870669049492312,84200.0,43,True,57.26955432757773,70.50849952785063,56.623138323009044,10.355177588794398,core,core,True
LYFT,356,-0.01436026878178187,-0.13218386709682128,0.05742301567451924,0.1285500935962196,0.14689267058754307,9324050.0,44,True,53.12619740781146,56.019064869705105,0.0,91.69584792396198,core,core,True
DLNG,356,-0.01851850099804664,-0.021208215831929444,0.06474798287356709,-0.11225907536100688,0.03886006762316996,51800.0,45,True,44.534478458182996,48.72553072469657,66.24317608163071,7.153576788394197,core,core,True
XYF,356,-0.05038755033589293,-0.06148506278186261,0.07314602721534857,0.23521105386445007,0.09441541580920276,74800.0,46,True,54.960943116205485,66.03365763659954,61.129682870843254,9.554777388694347,core,core,True
DEC,356,-0.0729237573788214,-0.04830744599487169,0.0768767245835007,-0.11805957949600265,0.12659037474486023,699300.0,47,True,38.9405082874365,47.20240448174536,0.0,33.56678339169585,core,core,True
JOF,356,-0.009060309755265394,0.022695380142345956,0.06718312629705836,0.2247514163705806,0.029157335207359525,67650.0,48,True,57.84854453380902,71.60197110332342,57.47808356888926,8.95447723861931,core,core,True
KEP,356,-0.09828008235184682,-0.019590322557634043,-0.15307690547062802,-0.3270171260314372,0.11990407454485497,1004950.0,49,True,31.21536065836434,20.64641185890035,59.31964453914034,40.420210105052526,core,core,True
GLQ,356,-0.016043701481390893,-0.03433281099468766,-0.07146592414588127,0.053286906340098916,0.04145953565234817,32950.0,50,True,40.715837029361786,43.04602393186161,67.13055405019264,4.4022011005502755,core,core,True
UTG,356,-0.04490694506293691,-0.06442889231231697,-0.13208948577919433,-0.07754752979739887,0.069963368264358,293450.0,51,True,34.99056356722903,27.946846955434324,74.66815481303973,22.11105552776388,core,core,True
ATNI,356,-0.05244063880578842,-0.07739241793990659,0.12709921639231592,0.10957887653510223,0.07531381318222863,79000.0,52,True,54.33202972330459,62.317506200361684,73.55330196745152,9.954977488744372,core,core,True
LKFT,356,0.0649011490406235,0.009904449054226383,0.008833922499637659,-0.12234859181025626,0.03872058910227072,211650.0,53,True,35.24505084789881,44.909145415409085,0.0,18.409204602301152,core,core,True
RIGL,356,-0.012701148761640635,0.03071821855576662,0.4171984079579385,0.7869731305736507,0.05625250672396376,229300.0,54,True,74.83257209081991,93.0637073021131,73.76247375016763,19.35967983991996,core,core,True
UNIT,356,-0.061569007383163066,-0.06063624104449139,-0.18814437022881214,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.80900098044208,40.55546343435587,74.52265628441805,55.577788894447224,core,core,True
FINV,356,-0.02941180595477033,-0.2500000270930197,-0.29336190612332413,-0.3722132250295701,0.24485124971711658,1161000.0,56,True,14.628029441550039,5.5076496745618995,0.0,43.82191095547774,core,core,True
HQL,356,-0.01771256970726931,-0.09587672885390697,0.11152798931160701,0.2663883243830616,0.10799633992423374,131450.0,57,True,54.328710988410414,67.74626464871152,43.19224144961838,13.806903451725864,core,core,True
OPFI,356,-0.18170423631571475,-0.08798877807678518,-0.22538553103027592,-0.19382717255829363,0.18170423631571475,824500.0,58,True,19.639325007828344,15.502630904685294,0.0,35.91795897948975,core,core,True
BYD,356,-0.049874627236938474,-0.09623649680475999,-0.13604562218325544,-0.11717629301739085,0.09801927442239444,864800.0,59,True,32.36823893662152,23.412202687037347,58.7491202064343,37.16858429214607,core,core,True
GLO,356,-0.022430487296916768,-0.044532056752675575,-0.06609346279741368,0.015813775988112733,0.052768921175161965,103800.0,60,True,41.09827255141047,40.000982964430335,75.99441476051051,11.85592796398199,core,core,True
APMD,35,0.10560428921484855,0.015761848510150278,,,0.023897647470602745,342200.0,61,True,36.99995660819376,53.7913741223671,0.0,24.062031015507753,core,core,True
CHTR,356,-0.12073818747112874,-0.1325798393758354,0.015368729782301527,-0.3943675508587836,0.19374726561772615,2221950.0,62,True,31.576684465320227,28.729229329322028,0.0,60.83041520760381,core,core,True
ETG,356,-0.010315698132720819,-0.030623317421104024,0.014745499120503158,0.1550045193960805,0.05128217624719611,76050.0,63,True,51.761818936177875,58.666646606038285,71.54056867983164,9.654827413706855,core,core,True
AZUL,79,-0.06569340372702892,-0.16120576679226084,-0.2677345236876776,,0.17948718732473945,57300.0,64,True,16.992245553874678,25.24461332456186,0.0,7.8039019509754874,core,core,True
EMBC,356,0.07085018230333784,-0.03095299884445657,0.7044009726235687,-0.4170123064000595,0.08793107105350262,1146350.0,65,True,44.20241856760116,53.32930555328851,0.0,43.32166083041521,core,core,True
STNE,356,-0.05643570564059619,0.04039300127975598,-0.10009446688795998,-0.1664813694792553,0.08100290856875003,4537050.0,66,True,46.10636111167268,32.8788322675842,71.19670884070959,78.83941970985492,core,core,True
AVK,356,-0.004239794873426295,-0.034246901219732506,-0.040227000121130674,0.06775020956763211,0.038820303378487186,135200.0,67,True,44.35569716165352,47.609064118972405,62.05393750095569,14.207103551775887,core,core,True
LNC,356,-0.03740874507163128,0.005240619892855847,0.14840734126823474,0.2870253382513219,0.07577746596660928,1854800.0,68,True,70.4086131268727,78.2496880809581,68.88197647608672,55.32766383191596,core,core,True
LIME,56,-0.02459012598302568,-0.26385911414068297,,,0.2849549293566914,302600.0,69,True,29.955592575625825,42.74824473420261,0.0,22.411205602801402,core,core,True
GAIN,356,-0.0025157209316162277,-0.029969462590828,0.08966943150553441,0.13443210197655708,0.042270521246378645,157950.0,70,True,55.50152450686673,64.80810125497072,63.686931757574854,16.008004002001,core,core,True
CEF,356,0.010872016435944376,-0.03606907551757743,0.030954033824177163,-0.041451895366199865,0.062985511919467,393450.0,71,True,46.447913201268534,48.02421669282646,62.7189163988938,25.86293146573287,core,core,True
BHF,356,-0.003192972370051339,-0.06144307370837876,-0.2102766677796134,-0.1613499057886364,0.07773262733260178,885050.0,72,True,29.704148116150662,19.203797171889846,57.69203811632102,37.718859429714854,core,core,True
BHFAM,356,0.008188323434773492,0.05519732346893069,-0.0628053988569981,-0.0676538298324264,0.007590031272739051,41900.0,73,True,31.725420042162344,42.28223358798958,0.0,5.802901450725362,core,core,True
BHFAN,356,0.0026642746324501143,0.04361581711722673,-0.05634084726372535,-0.039969044608704096,0.016422939972786876,52650.0,74,True,39.05455641869568,44.04633355404512,46.175216072498685,7.35367683841921,core,core,True
VIPS,356,-0.012830781394219781,-0.1391608212989751,-0.07651909301780191,-0.1797057292548746,0.1527872920958776,3386050.0,75,True,29.91620757883051,23.315802215690248,0.0,72.13606803401701,core,core,True
HTT,356,0.011999988555908114,0.024291474528160384,-0.18387095186390268,0.011999988555908114,0.04887222189706075,67450.0,76,True,36.96401758878692,36.65831649261739,63.539950226516794,8.904452226113056,core,core,True
AOD,356,-0.0019011841153402376,-0.007631201669551779,0.039761103414981847,0.16170492802367198,0.03047090729739621,328600.0,77,True,55.104471076562746,63.885136254968245,56.20316893202904,23.66183091545773,core,core,True
ARR,356,-0.056273531706142355,-0.08634320422360486,-0.08454781297320813,-0.03468211934899368,0.09135419433671577,3361300.0,78,True,43.771606490103856,32.14890973425766,64.74146930108652,71.88594297148573,core,core,True
TEI,356,-0.016591271736905555,-0.027839266149496056,0.01587351707238538,0.09777553514167958,0.04398829665451198,164500.0,79,True,50.69017535459549,55.85516430637584,68.8556855189144,16.45822911455728,core,core,True
CII,356,-0.0057677529670102645,-0.002467464417801768,-0.006921561239827678,0.13949655654322268,0.030232591256393992,63200.0,80,True,49.12768427979424,57.75519495490564,57.18338920266952,8.30415207603802,core,core,True
AGD,356,0.005016757477033895,-0.022764205579614893,0.0022287150870683448,0.06999171945788163,0.04603173858304288,69450.0,81,True,47.32614316450881,53.252537859539245,63.818331525367846,9.154577288644322,core,core,True
ORC,356,-0.045813580623748185,-0.08619160617498178,-0.057287569088631085,-0.07342535392102334,0.0916068209102292,4764100.0,82,True,45.18341906322598,33.028922484462385,61.53426235654657,80.44022011005502,core,core,True
RCI,356,-0.031206773874306037,-0.02553619546557029,-0.05717968116187788,-0.07474577425697781,0.06784849861566156,992100.0,83,True,43.162351756317925,37.34557185411488,71.98147657031068,40.07003501750875,core,core,True
EVT,356,-0.015248535796895335,-0.02342354561797333,0.07661618284611338,0.17979717456612487,0.030133114502935432,79850.0,84,True,55.37543921739099,66.82962349994187,59.88703668067356,10.105052526263131,core,core,True
GSL,356,0.0004365006088362655,0.07215528025733842,0.22750323789770932,0.21981244416319434,0.012068994717137738,280300.0,85,True,58.76956500347632,82.06522651805675,0.0,21.660830415207606,core,core,True
BBWI,356,-0.06300485167051695,-0.10493831581709034,-0.14498970532331512,-0.12556830179810108,0.10814969685279663,6321850.0,86,True,38.33583537307032,21.78535280807587,56.30755511407429,85.79289644822411,core,core,True
NCZ,356,-0.017173066247419544,-0.02737095927519273,-0.04299725628902806,0.10477020388117997,0.04166519001184743,41850.0,87,True,45.41555740882172,50.20368046738372,67.58726194854577,5.7528764382191095,core,core,True
BCE,356,-0.044031462391891596,-0.059709743804123416,-0.039514480246870654,-0.11976722654968375,0.06246946040528367,3200500.0,88,True,46.71845127214589,34.30070603381677,79.05189151817373,70.2351175587794,core,core,True
PICS,161,-0.09108719899129092,-0.07661695951742753,-0.11619050162179134,-0.2436838315601365,0.20751496987700369,435750.0,89,True,17.34304149231518,20.787897935369337,0.0,27.263631815907953,core,core,True
NCV,356,0.0022451850570646137,-0.022538906750024124,-0.06306316324779704,0.10000135128757148,0.037058574642776065,50200.0,90,True,43.07923185858389,47.90622098164404,59.07189104197944,7.053526763381692,core,core,True
AD,356,-0.06636932975306842,0.001406844000352958,-0.08414823485341394,-0.03702264410152556,0.08107408796181792,236350.0,91,True,41.215229265930276,38.73349752463907,74.04995243971005,19.559779889944974,core,core,True
ETW,356,0.0037562868474136923,-0.011607363408301707,0.038991774421809566,0.13561458929061954,0.02356367618128863,268650.0,92,True,52.823957969980405,62.03037346641456,50.277168257921105,21.260630315157577,core,core,True
PBR,356,-0.018867995824705996,0.12625309610928426,0.2782132378856974,0.0971381441373953,0.04455678458000223,22962200.0,93,True,76.4844795415823,77.69979233289638,69.87165114125492,97.24862431215607,core,core,True
PBR-A,356,-0.01517534831318923,0.1405045262556115,0.2964775834964426,0.10212275157285733,0.03832396585056441,7691700.0,94,True,75.0925323652344,78.5107371377661,64.93621735598197,88.8944472236118,core,core,True
PGP,356,-0.007050577908689792,-0.004771565553342572,-0.0006537139717149865,0.055022098928470875,0.038470023821029375,45400.0,95,True,46.81419677278078,53.40861420928644,62.6569094935289,6.103051525762881,core,core,True
IVR,356,-0.05147064289007064,-0.13176655069150234,-0.15459872871970481,-0.1242079569311153,0.13306454843297144,2857150.0,96,True,27.377300265668815,20.322147550446154,0.0,67.58379189594798,core,core,True
PDT,356,0.0,-0.03494844627120719,-0.026207407765824753,-0.043562150431551094,0.03418553163003013,122850.0,97,True,40.0347219090227,41.7426890349098,57.9481862471615,13.206603301650826,core,core,True
MOMO,356,-0.014141353034639925,-0.14385960039706314,-0.10294116486933824,-0.1728177060832533,0.15424607789039968,863500.0,98,True,23.42416837041655,21.32885198442986,0.0,37.06853426713357,core,core,True
JRS,356,-0.02402488092785382,-0.07671838745603465,-0.03480245038150054,0.07420363594988277,0.0799579683603091,37700.0,99,True,41.67634379744748,45.41968804287687,62.39041938090886,5.102551275637819,core,core,True
GAB,356,-0.003282801661430801,-0.008612865305349215,0.01305690332566245,0.031293230588133714,0.025975186628268587,636150.0,100,True,49.214253235799326,52.74163660680064,53.82307554017883,32.51625812906453,core,core,True
HQH,356,-0.014705868173635728,-0.07565818660435064,0.09144666650872146,0.27051768854142577,0.09650227780674037,132300.0,101,True,55.10089447128179,67.65946101423391,49.43065862266162,13.906953476738368,core,core,True
TPVG,356,-0.003526145666692071,-0.044274164896932255,0.028360947550815085,0.03288349753451958,0.061714456296540376,213300.0,102,True,48.27743519585277,51.672349333543444,67.70522430254591,18.659329664832416,core,core,True
HTD,356,-0.04405821191075243,-0.0651624063440489,-0.039225185087725656,-0.015350931700940595,0.06369141488082486,48850.0,103,True,40.56323250755245,39.86418805116631,78.30324545250645,6.8534267133566775,core,core,True
INVA,356,0.023233279079450497,0.006666637602306569,-0.06002669609643163,-0.043005919256553726,0.00983611185335409,721350.0,104,True,35.29334819170225,41.21096276784585,0.0,34.017008504252125,core,core,True
HRTG,356,-0.0046270576528912866,0.02349084376268662,0.4791576060094842,0.29301266280262594,0.028232638387789555,229050.0,105,True,68.56561878613576,86.78553817668305,55.6126203412011,19.259629814907452,core,core,True
IRS,356,-0.0045044848774807855,0.06396150671359835,-0.06919377341365007,0.07207206790425347,0.03433209581890617,120050.0,106,True,45.47675303350378,50.31037840334076,59.3527245485881,12.856428214107055,core,core,True
PEO,356,-0.025230132050565013,0.007754645993885534,0.19070324235484382,0.10758408779927953,0.03379520090717347,63250.0,107,True,59.26417346436199,72.43960082521518,65.06534145728409,8.354177088544272,core,core,True
PARR,356,-0.0033077232634339815,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.02451144837032726,891800.0,108,True,75.49179982339194,94.00614067094378,52.9242206572756,37.918959479739875,core,core,True
WU,356,-0.07654448168237016,-0.12214727815444737,-0.10118731165217909,-0.28030097819412414,0.1281271840296654,6950900.0,109,True,29.246503168783313,18.616888956089205,0.0,87.09354677338669,core,core,True
KYN,356,-0.021666619574268742,-0.007623568670686254,0.10773060193280615,0.0631949901300537,0.03659799521843943,276850.0,110,True,55.875980869027345,63.627702985452245,65.76104679676708,21.585792896448226,core,core,True
ALL,356,-0.015293069962306838,-0.014419112957523628,0.134284728355762,0.23580806791183462,0.05047312629645495,1442000.0,111,True,67.46492617477776,74.25783155726873,72.49146168443066,49.074537268634316,core,core,True
ALL-PH,355,0.013036380940106396,-0.013227513494491805,-0.06379896722683465,-0.06348154307054266,0.012182179685382377,108496.0,112,True,27.41703101595157,38.485664203785106,0.0,12.256128064032017,core,core,True
ALL-PJ,356,0.012398283667013343,0.008101816506733694,0.013992797059847906,0.02884992475682835,0.0,48895.0,113,True,39.1060302122998,53.92018137648445,0.0,6.903451725862932,core,core,True
NINE,119,0.003805895431201467,0.036345763700121436,-0.06222220526801214,,0.08658008515031679,46100.0,114,True,38.30776288288266,49.26969133778293,50.17370397760823,6.3031515757878935,core,core,True
DDI,356,0.005520480531506555,-0.0007837169829512103,0.12433860920983619,0.5017668249384155,0.01696224074783359,126950.0,115,True,62.50061103101875,80.50278124830939,45.676008879350434,13.406703351675839,core,core,True
ETY,356,-0.00572858922771291,-0.016128920996368867,-0.01712500223296287,0.0476513769253617,0.03364995625604361,289550.0,116,True,46.85381899374984,50.354521802503,59.28747811182422,21.91095547773887,core,core,True
GGN,356,0.0036861287180349755,-0.0017004003510072696,0.13399420025074305,0.1535041800574255,0.02096582017244475,455550.0,117,True,59.17744195566662,71.04957570235334,48.68943446875321,27.71385692846423,core,core,True
IHS,356,-0.005903210054136521,0.007177083980951515,0.03439800014269956,0.028083090072622552,0.008244958387672585,1221500.0,118,True,46.315418131606805,56.229050690734084,0.0,45.42271135567784,core,core,True
DX,356,-0.027156560715383637,-0.06880731068653323,-0.030067723176059324,0.016039569649670016,0.06666665692286788,4894250.0,119,True,52.44354107054404,42.52151459069333,71.53178068497344,80.94047023511756,core,core,True
CNX,356,-0.08409914983559408,-0.09791551795031683,0.006734044476079948,-0.19010098755662863,0.12920309793409457,1443200.0,120,True,33.08897085455461,34.00046211674762,0.0,49.12456228114057,core,core,True
ELME,356,0.0,0.024691334404499887,-0.1741293659216343,-0.17821783054670792,0.01775153229781612,515600.0,121,True,31.952185703415008,26.95447145871797,47.77475808912426,29.264632316158078,core,core,True
DQ,356,0.04592718671777951,-0.19425900776614324,-0.14880116819048306,-0.43200001436121327,0.16354820238673684,860500.0,122,True,17.31689469109175,11.538924694195813,0.0,36.818409204602304,core,core,True
GTN,356,-0.06940443154881537,-0.08077626082411071,0.19086766832498459,0.04952566877799902,0.10091863860460482,862000.0,123,True,56.7932625759988,62.04989156249816,62.65046863698245,36.91845922961481,core,core,True
TV,356,-0.012605129565465112,-0.12962968032219357,-0.2140468571447709,-0.19795226925252363,0.18402784331528965,1378650.0,124,True,20.705693968825454,14.281594219433977,0.0,48.07403701850925,core,core,True
STLA,356,-0.10740739138201627,-0.08365019735255674,-0.2397476252908406,-0.2584615120520959,0.13309348538378318,20324950.0,125,True,27.260982193900404,13.066487603161992,0.0,96.7983991995998,core,core,True
ONL,356,-0.046874956344253316,-0.14385960039706314,-0.1440812815268755,0.11286156766422328,0.17006802390089437,212250.0,126,True,29.20355563177813,35.1405926414211,0.0,18.509254627313656,core,core,True
RC,356,0.012195110427418276,-0.12631579607807708,-0.04600821215545614,0.06328201792762189,0.16582916649943424,890150.0,127,True,35.878133023267374,41.22224653739086,0.0,37.868934467233615,core,core,True
JKS,356,-0.09257637411353059,-0.34530558171099024,-0.4202008761669871,-0.5255078140243392,0.3570544281294268,873750.0,128,True,11.49890467701304,1.9977330998959695,0.0,37.46873436718359,core,core,True
TPET,356,-0.06382978993230626,-0.046070480666062674,-0.3567251640347673,-0.8155136270963466,0.12871286778131685,304700.0,129,True,13.421034379559067,8.704584328243618,0.0,22.56128064032016,core,core,True
HPP,356,-0.058871573205540484,-0.22387051327742302,-0.21272227640365104,0.899339989696855,0.2280348526710685,597600.0,130,True,37.336879223578364,45.12422466711836,0.0,31.465732866433214,core,core,True
CLVT,356,0.010695176938778195,-0.08695649920429238,-0.07352940145248343,-0.2529644240838954,0.12500004139211274,4295200.0,131,True,30.80863609229912,23.363378099135005,0.0,77.88894447223612,core,core,True
CSIQ,356,-0.10658311802167886,-0.22606924828189712,-0.2993239521950687,-0.1574279494810581,0.21649488184958543,1770100.0,132,True,19.643708771956142,11.092170145669874,0.0,54.17708854427213,core,core,True
CATO,356,0.041493734884287425,-0.1743420980396032,-0.2393939312933998,-0.13448279037203326,0.14041098462951385,92400.0,133,True,15.408290297480635,14.705588523829483,0.0,11.005502751375689,core,core,True
OSG,356,-0.0702479631960542,-0.0022173455375444906,-0.21875003104408464,-0.06250003725290154,0.10179644822005551,449300.0,134,True,34.8033391384383,28.90785451211687,62.35309274833858,27.56378189094547,core,core,True
CABO,356,-0.18488966332476386,-0.3375285547629122,-0.5762381037335174,-0.8215166369327764,0.39074006665082894,314950.0,135,True,8.450066046543723,0.553762386871582,0.0,23.111555777888945,core,core,True
ALIT,356,-0.01588625248973985,-0.12229674931464884,0.03427068008794243,-0.11901191914469123,0.2132352655246672,405300.0,136,True,32.782577716742985,39.037270938508954,0.0,26.263131565782892,core,core,True
BZUN,356,0.043956001729189786,0.017857126131349377,0.0215053561289984,0.29545447402749336,0.05629141634689372,150700.0,137,True,49.937106099126446,69.3442810858282,0.0,15.35767883941971,core,core,True
SPRU,356,0.16463413614733158,0.026881694586956106,-0.34137934351364185,-0.5115089706665275,0.1074766948635616,67200.0,138,True,15.285181810144367,15.027447948553785,0.0,8.854427213606805,core,core,True
