symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
GGN,359,0.03703704736489377,0.11064711574768005,-0.006280194656641869,-0.035872475925434966,0.0074626792643007756,487750.0,46,True,37.326435275367196,44.92242219130455,0.0,27.113556778389196,core,core,True
DEC,359,0.05983694926014249,0.07175412589244323,-0.06403350916768491,0.10768334697276938,0.024081871998285598,746150.0,47,True,40.03649694603806,47.80484185248277,0.0,33.26663331665833,core,core,True
RIGL,359,0.03671592508642885,-0.024238021740205062,0.2654839245480689,0.1637092571701082,0.032365554391618034,272900.0,48,True,52.43554072166517,70.87741725912043,0.0,20.560280140070038,core,core,True
TREE,359,0.004238625659809481,-0.31787159252101294,-0.11570356014523908,-0.24080228342176802,0.3084324192356419,363100.0,49,True,18.20080358827547,14.885518463233765,0.0,23.761880940470235,core,core,True
NSLR,359,0.1192945619889767,0.009354573002344324,-0.1941747807920169,0.12630480665796084,0.03228696582903556,270000.0,50,True,32.13370316632238,38.18092927873488,0.0,20.36018009004502,core,core,True
DLNG,359,-0.03946157505667336,0.1283433807855734,0.012208776166724888,0.011283473464679838,0.03946157505667336,53750.0,51,True,47.64592448200413,50.929369281481286,72.72393442661324,8.054027013506754,core,core,True
LKFT,358,0.07361963504258728,-0.05020351306708526,0.024515187638650016,-0.17477159598702396,0.06697768122465386,177850.0,52,True,25.45035457911142,33.22035518052875,0.0,16.45822911455728,core,core,True
GLQ,359,0.00845418487391858,-0.007960013886459172,0.015333188146744225,0.05851698018589424,0.008313502872915546,46050.0,53,True,36.42121005221086,48.32771740254765,0.0,7.003501750875437,core,core,True
UTG,359,0.03297266330137383,0.002499961853027255,-0.05423488699689416,0.04301070467791268,0.008162300978574066,257250.0,54,True,33.60276964123136,40.68352241670956,0.0,19.809904952476238,core,core,True
CSHR,92,0.04081628681073313,0.19437937410153316,-0.16530281617209963,,0.06077346853379595,87350.0,55,True,26.53626084577187,39.63781118841516,0.0,10.905452726363182,core,core,True
UNIT,358,0.006191994036631954,-0.12868629440413037,-0.13101606346200934,0.19926197573866644,0.12398922733616147,2020650.0,56,True,34.88225923558148,38.76294696697331,0.0,56.428214107053535,core,core,True
ATNI,359,0.04227881527181654,0.32468874405526527,0.19891825915794414,0.2591757995982469,0.005761487691512968,68100.0,57,True,57.37732718704008,81.63169047983115,0.0,9.054527263631815,core,core,True
AMBO,358,0.005025120811725348,-0.1071428609441738,-0.12663754003662275,-0.22178986305403448,0.14893613567498942,4300.0,58,True,12.656823446882676,16.422223265115196,0.0,0.6003001500750376,core,core,True
HQL,359,0.047006472339196526,0.072478476348393,0.2013721323756663,0.3320569812556351,0.0037664747913432883,144500.0,59,True,56.94485429498331,79.43340318197133,0.0,15.257628814407203,core,core,True
EMBC,358,0.41316531390277533,0.5667701961081648,0.4839827243002084,-0.5010824207216653,0.0,1187700.0,60,True,44.836759729607195,58.03794453636882,0.0,43.1215607803902,core,core,True
TEI,359,0.005192926622824112,0.001522139431327174,0.07331996084191239,0.01994169733279194,0.008052683594874654,111000.0,61,True,39.270839648373496,51.544172051427836,0.0,12.706353176588294,core,core,True
LCLN,58,0.21820812315518467,0.10244116507237333,,,0.0,325700.0,62,True,37.070689575948876,53.99439918533605,0.0,22.161080540270135,core,core,True
GLO,359,0.005862701085311839,0.013331082451708998,0.023295591850492015,0.04334522044848921,0.004145952652997664,96500.0,63,True,37.89739538357036,49.52258457596311,0.0,11.905952976488244,core,core,True
BYD,359,-0.014740911230111009,-0.07675169485684286,0.03102837973251016,-0.0016311008322308362,0.09182560471895518,1008900.0,64,True,44.35210548033196,42.24872088323593,52.335962854191074,39.6448224112056,core,core,True
TDF,359,-0.004120886078713082,0.0004599921337220536,-0.06388340902077638,-0.06138450934255968,0.025537621085021556,48000.0,65,True,33.70916074930472,32.60088612211303,53.79664292082847,7.303651825912956,core,core,True
FINV,359,-0.060165965046650394,-0.04631574530350535,-0.11001963182551622,-0.1335700091393731,0.08853110643015416,328250.0,66,True,31.938398663880708,23.154090485641436,67.62438820565379,22.56128064032016,core,core,True
ETG,359,0.01576759978222997,0.05836577736499082,0.08231822368721198,0.08696999862292754,0.0012240182115607068,92200.0,67,True,44.611055000112806,60.44789043330174,0.0,11.505752876438219,core,core,True
AEF,359,0.06772013597286564,0.07990865193784225,0.018088347784818826,0.20092531330566143,0.0,94800.0,68,True,45.12011712332605,61.20844424593649,0.0,11.755877938969485,core,core,True
STNE,359,-0.07355591931364369,-0.08348209659511863,0.059339606588167504,-0.29679663088508645,0.10192475334628703,3142050.0,69,True,43.19085403391072,31.16085403917815,63.23848629973029,68.28414207103552,core,core,True
AVK,359,0.027580803234286133,0.025157208184474866,0.04130054818675255,0.08227663046369016,0.0,141400.0,70,True,41.36127293823814,54.37121149569788,0.0,14.957478739369684,core,core,True
GLV,359,0.0015822392045994338,-0.009854485969067683,0.035355899173983074,0.049401251094462584,0.015552085116992354,46450.0,71,True,43.25003270831089,49.69480888547017,45.95170911393947,7.053526763381692,core,core,True
AOD,359,0.012218055474265244,0.029575641941529174,0.054589062689100576,0.10760936098252838,0.0,453100.0,72,True,45.06745482356698,57.67419975496652,0.0,26.013006503251624,core,core,True
LNC,359,-0.03835434264107518,0.07163323599540239,0.3324679387208649,0.19455452747464963,0.045106360252867406,1816950.0,73,True,72.79048750132793,79.79446091716352,75.8953824744696,53.626813406703356,core,core,True
CHTR,359,-0.020452243208656573,0.15667891024346203,0.07800925382749657,-0.36026881596560334,0.022005207476564648,2410950.0,74,True,47.90026964837121,41.951086041780144,56.373223183255334,61.030515257628814,core,core,True
EDN,359,-0.0429891410631863,-0.0429891410631863,0.028941688437767787,-0.19363578346053723,0.1265126771186852,58950.0,75,True,27.38055561035124,33.40713757289301,0.0,8.404202101050526,core,core,True
HTT,358,-0.01953123181010552,-0.05992512406695294,0.16203698644667708,-0.11929821948999164,0.045627421580234695,127400.0,76,True,42.98091041071006,47.34316615366864,70.72787025618797,13.656828414207103,core,core,True
GSL,359,-0.016004616140287475,0.011650266584379843,0.03679778264425537,0.14992987530668156,0.052957037948988206,315700.0,77,True,53.87084845770371,57.32410873273395,74.23665558076702,21.810905452726363,core,core,True
APMD,9,0.04583176695955604,,,,,352400.0,78,True,34.6167596298149,50.0,0.0,23.461730865432717,core,core,True
OPFI,359,-0.273565575172106,-0.24494143840691096,-0.1997742181350327,-0.20247470429929026,0.28528224817951076,442200.0,79,True,17.2967322997778,12.967431592615526,0.0,25.662831415707853,core,core,True
GGT,359,0.014492740269210325,0.012048239838771568,0.031143368932678772,0.08444987706727747,0.01176475076114425,283600.0,80,True,41.26565764701966,52.813065513718385,0.0,20.76038019009505,core,core,True
PGP,359,0.010635839501346389,0.011805472081461543,0.002737697371933079,-0.02637129199511201,0.004328030520185933,54600.0,81,True,32.63164867167894,41.92505381294373,0.0,8.204102051025512,core,core,True
PARR,359,0.18059176831076762,0.10031091045688068,0.3448446591874985,0.9182182136284396,0.053934667621604704,1088550.0,82,True,67.6086638149225,90.35172946637033,0.0,41.220610305152576,core,core,True
RCI,359,0.04994205061950718,0.04209770645706579,0.014193792036254926,-0.025144241787844468,0.0,1438550.0,83,True,40.70175549329178,45.319608781076234,0.0,47.973986993496744,core,core,True
AGD,359,0.019769338083270194,0.02989947322794073,0.012504750977045731,0.06271605629573518,0.005622465533865029,90000.0,84,True,38.52026833575074,50.684555102685,0.0,11.255627813906953,core,core,True
IHS,358,0.018948621905688467,0.021446102206774453,0.009079879804711588,0.0006002538399416668,0.0017964482200555354,416700.0,85,True,34.07725394477686,45.0530229918257,0.0,25.062531265632813,core,core,True
TNK,359,0.08263202417878324,0.16191143354105675,0.09363829300681625,0.2233053909386673,0.0,306000.0,86,True,53.255960218595,71.95861800010603,0.0,21.5607803901951,core,core,True
SUZ,358,-0.05031140034789128,-0.031758171469719376,-0.09372569492885041,-0.19484156924838347,0.07035165092433182,2536300.0,87,True,35.38674712660946,22.20005966349642,76.00408881497717,62.38119059529765,core,core,True
EVT,359,0.02522617909685243,0.08767072671179443,0.1351405568190971,0.15775872380340838,0.0,95750.0,88,True,50.677949219784026,70.1484839115915,0.0,11.85592796398199,core,core,True
ARR,359,0.011782574692582592,-0.02190420453371844,0.004388018187708953,0.03036628973901423,0.0,3583100.0,89,True,43.307458006045415,43.6887928271271,0.0,72.08604302151076,core,core,True
ORC,359,0.035046713700734644,-0.03479812633198942,-0.0021704314233674804,-0.028714977071022108,0.015071366037174738,5144150.0,90,True,41.18435017758968,38.11012240394534,0.0,80.99049524762381,core,core,True
AD,359,-0.002664830761203829,0.017892928558245424,-0.11460652767666202,-0.08916623871966722,0.002664830761203829,133000.0,91,True,25.41388235016391,28.843258982699137,0.0,14.157078539269635,core,core,True
HRTG,358,0.08964942515173924,0.2548610142299108,0.4315559016026951,0.3223645855203525,0.06446741039361481,253900.0,92,True,60.59367109124589,89.10433725846838,0.0,19.759879939969984,core,core,True
BCE,359,0.015810219401211523,0.044715438049245826,-0.03943375074269584,-0.07508053244655799,0.010269647832612971,3503750.0,93,True,38.88815590583972,36.70006870836515,0.0,71.51075537768884,core,core,True
DAC,359,-0.010129214181390234,0.09327504856867508,0.08529862260485666,0.3631833879964952,0.010129214181390234,115050.0,94,True,52.54280753632084,72.85374926584691,0.0,13.10655327663832,core,core,True
GCV,359,0.019438374411703485,0.017241363363798445,0.06478184280152033,0.10701125457757166,0.002114213285731581,26050.0,95,True,41.78295139854329,57.726062503580856,0.0,3.9019509754877437,core,core,True
TPVG,358,0.17316021873408616,0.1434599869221871,-0.015375782339372202,0.06292073806391563,0.0,194650.0,96,True,37.00171797749647,51.65794125854495,0.0,17.258629314657327,core,core,True
PEO,359,0.04089359825618799,0.07426735493469327,0.07344476614496953,0.10960183163468495,0.006505251343674412,56700.0,97,True,45.02188281716935,61.88509678348976,0.0,8.30415207603802,core,core,True
STNG,359,0.03417125823783351,0.0133418980916431,-0.032395305909612926,0.1436009116220769,0.008410818071033277,709950.0,98,True,40.93652117147359,49.43803621308696,0.0,32.51625812906453,core,core,True
BHF,358,-0.03839314543431427,-0.08597112881507818,-0.02627270483266375,-0.06792540120968105,0.09335467067551939,587000.0,99,True,33.994230540333035,31.547675442189647,58.287966523972514,29.814907453726864,core,core,True
BHFAN,358,-0.019403043435049394,-0.0700250242230096,-0.120775474328229,-0.13001531817887724,0.0614285689098637,44500.0,100,True,26.253122185448916,21.65875863660943,72.51296405768807,6.753376688344172,core,core,True
INVA,359,-0.018000997495419058,-0.06663663229374095,-0.10414865648139171,-0.07784697667417784,0.04951856717798364,600900.0,101,True,35.16307954779977,25.453340070067032,72.69035633205853,30.16508254127064,core,core,True
DSX,359,-0.011513907639681742,0.1814762833675332,-0.09389296300607941,0.025429781357011683,0.027019557336163236,540250.0,102,True,43.71982638181315,42.983143010467046,56.87032998396061,28.46423211605803,core,core,True
LIME,30,0.07528091067543086,0.43585892717147634,,,0.057839090008357075,246450.0,103,True,38.57838144377688,57.15631364562118,0.0,19.559779889944974,core,core,True
CII,359,0.008323180296027077,-0.007790715014917793,0.009905153849166792,0.11511732688894871,0.006600036621093763,91900.0,104,True,38.775555474133576,51.04789724926416,0.0,11.455727863931967,core,core,True
NCZ,359,0.017186473802275115,0.08045974195081795,0.035517818112423605,0.1235106124478551,0.00745346809876557,52250.0,105,True,43.393982099808944,59.368375895623686,0.0,7.85392696348174,core,core,True
IRS,359,-0.0067658612721306355,-0.03038309297990527,0.08821353256101494,-0.06615775726380413,0.05837074012222199,101850.0,106,True,44.994574658045096,46.068631104090784,70.72006089061496,12.206103051525762,core,core,True
NCV,359,0.007322788648783662,0.051039061938929375,0.007946617513730159,0.08267810649757679,0.010644388657969461,59450.0,107,True,39.00401729046562,52.13045076057446,0.0,8.504252126063031,core,core,True
KYN,359,0.028691381980867625,0.006160174859878076,0.06021870234444604,0.1380692628866551,0.01803610240130349,321850.0,108,True,44.96195998210098,58.46017000776183,0.0,22.061030515257627,core,core,True
PD,358,0.0409982198929828,0.08651165629542157,0.7303704155815973,0.49360614434543404,0.016835000617720808,1307000.0,109,True,65.52347769131782,90.77427173662986,0.0,45.722861430715355,core,core,True
NINE,93,-0.05614974148371832,-0.10933558899894602,0.02815533558085659,,0.1466558998551276,46500.0,110,True,28.273551107858275,43.347610228185616,0.0,7.103551775887944,core,core,True
SLDE,289,0.03495662437177738,0.08738603857501537,0.15217397313638048,0.24290675064448952,0.030487771258753682,846900.0,111,True,52.288888481987726,74.73579174707795,0.0,35.967983991996,core,core,True
PDT,359,0.007905168734016588,-0.01847573328305807,0.0008024029419195777,-0.009822201408787756,0.015444000942922531,116850.0,112,True,38.28594845549341,40.600287724737576,44.0406120839115,13.206603301650826,core,core,True
HTD,359,0.004737498602243928,-0.007410243027762831,0.011998239809164035,0.05670941376125893,0.024156409609263352,48050.0,113,True,42.72915411071169,47.858183971298516,50.357911713413316,7.35367683841921,core,core,True
GASS,359,0.05305652065733346,0.05063297529390787,-0.0951437089820808,0.1257707152828138,0.0,83200.0,114,True,35.06406644162274,45.26737265149015,0.0,10.605302651325662,core,core,True
HQH,359,0.03153742075166921,0.12949634562071388,0.1977746407058878,0.27609946045522515,0.0,210000.0,115,True,57.63692625055139,79.81137590960984,0.0,18.309154577288645,core,core,True
ETY,359,0.017182130358953218,0.020689668326542288,0.004205336426914119,0.026299896873523076,0.0,253200.0,116,True,36.89544557527216,46.01849570347194,0.0,19.70985492746373,core,core,True
SM,359,0.11689893564632459,0.06107253481021857,0.03546509342508197,0.4863560086679952,0.04341981764357339,3098950.0,117,True,57.92279974035059,68.21804787955335,0.0,68.13406703351676,core,core,True
ALL,359,-0.060612077644727536,0.06853136900030576,0.20532830273326796,0.275392068994444,0.060612077644727536,1473400.0,118,True,72.18152862426238,78.15402283950985,85.03771267583325,48.42421210605303,core,core,True
ALL-PH,358,-0.006248032642993784,-0.038805411409520985,-0.05715139009044845,-0.07478652923943763,0.044105260400403634,102827.5,119,True,31.445636032820182,30.0866871903884,65.91131357826592,12.256128064032017,core,core,True
VIP,359,-0.11033816393961493,0.09619047544710768,0.37432828013470654,0.5875862019354039,0.3736054743499728,317900.0,120,True,63.96372581474102,89.14448789206482,0.0,21.91095547773887,core,core,True
CRMT,359,-0.029939377379263887,-0.23599046189132278,-0.7349999976316035,-0.856512770729593,0.17917950509928426,205400.0,121,True,8.456675630853283,0.5368023415544176,0.0,18.10905452726363,core,core,True
LU,358,0.009999990463256836,0.14772721628348262,-0.21907219535575373,-0.48293517024672905,0.08734938785669522,528850.0,122,True,23.9449497096605,17.954898596468748,47.89085791788163,28.01400700350175,core,core,True
CABO,358,-0.18653447894462094,-0.1201994982103266,-0.3004164472377371,-0.6771005117196673,0.21320252767080494,184400.0,123,True,7.240210059078516,3.776537388127898,0.0,16.758379189594798,core,core,True
ELME,359,0.0,0.05844158156361723,-0.19704432600769728,-0.26905830435425027,0.006097555213709138,549950.0,124,True,21.90598999691815,19.627137362099912,0.0,28.864432216108053,core,core,True
YPF,359,-0.0070550752774094505,0.01671821560038733,0.13163334948131333,0.2634007745821223,0.062428674092862235,933800.0,125,True,63.58312352335965,70.26572614595267,68.29236061271067,38.21910955477739,core,core,True
CMTG,358,0.12058818703291863,-0.1962025049041799,-0.14955358782174932,-0.3498293761139254,0.1788792990493573,553350.0,126,True,13.095814714744995,10.280074403956206,0.0,28.91445722861431,core,core,True
DQ,359,0.09412547186643216,0.24374163234799262,-0.22542315437605975,-0.4260394736249423,0.0,920700.0,127,True,23.137921373002676,19.41140919220284,0.0,37.96898449224612,core,core,True
GTN,359,0.15771020579644568,0.22648514121107666,0.2159205102486419,0.07150853715312744,0.07728118634956371,1174000.0,128,True,57.01777140601716,72.87025169086826,0.0,42.87143571785893,core,core,True
CANG,358,0.37812493178062234,0.10249996185302734,-0.6198276118631162,-0.7629032388727488,0.0,101000.0,129,True,11.541880469795412,11.840278251320038,0.0,12.106053026513257,core,core,True
CLDI,359,-0.11731839296817015,-0.148706848933565,-0.5062499939464034,-0.878982837587274,0.1701680638070212,212140.5,130,True,9.048519879564214,1.3824644090181115,0.0,18.55927963981991,core,core,True
ONL,358,0.05075187447638663,0.05075187447638663,-0.03634071399407379,0.08917457241154403,0.012367437581508822,216000.0,131,True,34.928088090266186,47.986600632931065,0.0,18.609304652326163,core,core,True
TV,359,-0.0017605197793821858,0.04999999558484114,-0.012195069270984127,-0.14608430868915812,0.019031164277077406,841900.0,132,True,39.37531024550555,35.90273373139691,49.08039615479629,35.51775887943972,core,core,True
STLA,359,-0.03423424336771086,-0.10067112429400504,-0.2947368156876917,-0.29658789842342115,0.10815308995227191,17770850.0,133,True,30.938833365624937,8.052991938574161,47.91402720227115,95.39769884942471,core,core,True
CLVT,358,-0.005154695555459998,-0.17521366737611477,-0.2401574895536992,-0.06310679555467391,0.19583338714307996,4575450.0,134,True,25.51470239312139,18.377152353474845,0.0,78.2391195597799,core,core,True
ANGI,359,-0.0594758213760328,-0.26880879652432055,-0.04795920998788927,-0.49293477624260396,0.25240382484547874,724600.0,135,True,19.635941449600107,15.021748340097963,0.0,32.7663831915958,core,core,True
RC,359,0.14838711364460333,0.08536584568052041,0.05304194587043587,-0.015611861161769713,0.03783786570268233,1125000.0,136,True,44.00715902657614,52.12744952647752,0.0,41.870935467733865,core,core,True
HPP,359,0.08035721064729162,-0.09757611435272129,0.25172413623006973,1.2866142796586146,0.07633586443265028,697550.0,137,True,59.21823046841947,78.99728106502488,0.0,32.21610805402702,core,core,True
BZUN,358,-0.02533785362065999,0.10114508262569122,0.07649250694016008,0.06066175004319141,0.06331166820555023,202200.0,138,True,51.96522084766494,60.324536352456704,73.0782222263995,17.858929464732366,core,core,True
NAVI,359,-0.027397285052958575,0.06459047993247058,0.19443098218773747,-0.024027817511814265,0.027397285052958575,826600.0,139,True,56.74961697669181,61.35676402481855,61.73681317323013,35.16758379189594,core,core,True
XIFR,358,0.0008658206681120273,-0.0774141527554909,-0.009425848839598183,0.039568393757721365,0.10248444744532648,850400.0,140,True,38.15284268819943,40.34032979858616,41.18566817231284,36.01800900450225,core,core,True
FUBO,359,0.0967741832824176,-0.03898640967654077,-0.005045428002495966,-0.4045893735108197,0.07504692328199958,1474950.0,141,True,27.179670286152856,23.376662849182303,0.0,48.524262131065534,core,core,True
OSG,358,-0.1760563433489567,-0.19449227634593036,-0.20000001630212538,-0.2302631764695917,0.23778502767014642,295250.0,142,True,12.979373228113719,11.919792221110011,0.0,21.360680340170084,core,core,True
