symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
HOS,356,-0.0771739187898619,-0.18600196330722174,-0.1283367586626235,-0.03741495863086097,0.1990566541903278,1579900.0,34,True,28.522628765637666,26.57076312552219,0.0,50.07503751875938,core,core,True
ASA,356,-0.07085118417961789,0.0003413047488816101,0.02143229753123488,-0.09980618179662437,0.10339551247350043,49600.0,35,True,43.07653628041783,47.53776762457161,61.539135283078764,7.103551775887944,core,core,True
CYH,356,0.020761225121661564,-0.016666650772094727,-0.054487129522731825,-0.07812499883584678,0.01993353587031299,998500.0,36,True,34.69784540627764,39.120794645023324,0.0,39.36968484242121,core,core,True
SOHU,356,-0.0021817987615412315,-0.05379308503249591,0.021593444174477394,-0.1478260905620956,0.06027397886631647,56100.0,37,True,39.880075456935494,40.82719963591896,68.20484724534886,7.753876938469234,core,core,True
LUXE,356,-0.03626939644829197,-0.02617798596338672,0.052333787351540595,-0.07920790501592567,0.05343512330274636,85150.0,38,True,47.46170815464314,49.86019174648308,80.44317410388052,10.355177588794398,core,core,True
RMT,356,-0.03023738801315612,-0.07537347866709354,-0.034396417366635235,0.21428765763184288,0.07537347866709354,92300.0,39,True,48.254275998679525,53.864062502589654,67.04041804325549,10.705352676338169,core,core,True
QFIN,356,-0.013803514421341867,-0.27180595986005196,-0.4198090056791365,-0.3158839338650139,0.2591259970773586,2325850.0,40,True,16.219086269059023,4.124232238578149,0.0,60.83041520760381,core,core,True
LYFT,356,-0.049043045962883114,-0.09038901402075872,0.17429835031951257,0.21652639554588116,0.10169497552667062,9321300.0,41,True,69.43883337117606,70.65627864583456,56.23114165123529,91.89594797398699,core,core,True
TREE,356,-0.020811292580212082,-0.14820496781502823,-0.24049245394418306,-0.3049574065253484,0.11451356009264546,376850.0,42,True,19.55587262493733,10.025922414992385,40.06156599282895,23.961980990495245,core,core,True
ONIT,356,-0.03468695922146614,-0.12723104342568747,-0.06552010526606289,-0.09324504523877275,0.10509805118336402,57350.0,43,True,31.118189987511524,30.489113381964096,49.93728380227371,7.903951975987994,core,core,True
DLNG,356,0.04644804204609265,0.005215245256194212,0.034701523204384355,-0.021992139741500605,0.0077720135246339694,51800.0,44,True,39.13250519595371,53.98297163639196,0.0,7.5037518759379696,core,core,True
NSLR,356,-0.22178219439129987,-0.2528517308462862,-0.42627735452968507,-0.21242480019662124,0.2435033807707505,158900.0,45,True,11.272767216690177,7.063046980073636,0.0,15.70785392696348,core,core,True
XYF,356,-0.03419243463407384,-0.014591104225310847,0.061812353742616066,0.20208692171980247,0.06299716164455416,67500.0,46,True,57.3945813742608,67.27858778609054,75.85550289307135,8.554277138569285,core,core,True
JOF,356,-0.0312012190368276,-0.00798725062407779,0.10397136982903654,0.21287834712778841,0.0312012190368276,61400.0,47,True,58.854170336928576,71.97567452866716,65.20111019425372,8.104052026013006,core,core,True
DEC,356,-0.03564485935560047,0.05949456954074095,0.0954485432737957,0.05917638483915533,0.05343512330274636,714800.0,48,True,61.41585685694226,67.09193689733294,80.2610174518455,32.31615807903952,core,core,True
LKFT,356,-0.06247808708127789,-0.029785745794428053,-0.07577856619255519,-0.157678970178474,0.10067345460131472,211650.0,49,True,34.62424958934087,31.376960328282856,60.782065407415985,18.209104552276138,core,core,True
GLQ,356,-0.00886078111599331,-0.05402507844286497,-0.03986450621611526,0.07521108302862123,0.05628540574836771,32950.0,50,True,44.09433035907788,47.50909699117004,72.62200045746089,4.4022011005502755,core,core,True
KEP,356,-0.031825726475813054,-0.017841973660115973,-0.09404387051255514,-0.2872995740450527,0.07593923196514996,1032450.0,51,True,35.665598789914,26.298553372844633,67.15345519606693,40.62031015507754,core,core,True
UTG,356,-0.04360308621962994,-0.08723771475947484,-0.0877750734352497,-0.06563122913081532,0.09129248771532195,280150.0,52,True,35.08843303535846,31.324036488962765,61.08412203790704,21.260630315157577,core,core,True
RIGL,356,-0.06821450215181224,0.06505393433417317,0.38051752148017237,0.7475914119774434,0.08235531860828227,244550.0,53,True,75.23252250112913,93.72206041972689,73.7949849415324,19.959979989995,core,core,True
ATNI,356,-0.021661819259077952,-0.04572686526190528,0.07790865967028471,0.2612462101888473,0.05081552617725382,79050.0,54,True,58.918829931186615,69.70591574569573,74.5609753936263,9.804902451225612,core,core,True
APMD,31,-0.06921681140512459,-0.19527561458077014,,,0.21505376848150548,305300.0,55,True,30.216518126364136,43.378818227341014,0.0,22.011005502751377,core,core,True
HQL,356,-0.037790639649343594,-0.031949579816307305,0.2050656374660147,0.28862436617547305,0.09899147126092445,135300.0,56,True,62.77912532895757,79.07194338778623,54.62278768858151,14.107053526763384,core,core,True
FINV,356,0.0,-0.22602739353195456,-0.3260437448305119,-0.31201571148527607,0.23303166371286554,1020000.0,57,True,14.355025311559302,6.091943631337479,0.0,40.27013506753377,core,core,True
CSHR,114,-0.10862070581433836,-0.009578489637423804,0.21933970645723022,,0.14686466582331015,182500.0,58,True,45.68687483286898,69.31550677831262,0.0,16.808404202101052,core,core,True
UNIT,356,-0.04424776852402157,-0.02897102449771094,-0.23764703788009345,0.2590674263201642,0.059051274073814164,1871150.0,59,True,50.554782021618855,44.02124171198609,81.23100091666896,54.427213606803406,core,core,True
GLO,356,-0.021201393779886613,-0.07141852376749114,-0.03521545764898504,0.03221730486619245,0.07295855498560111,98950.0,60,True,42.37882102325355,44.49353778824492,65.89987248042814,11.255627813906953,core,core,True
BYD,356,-0.011150924822102226,-0.08296678896248844,-0.11586065050248118,-0.050505563612865734,0.0678989409824784,833650.0,61,True,37.14462681340067,30.22404458584726,66.10062770300748,35.16758379189594,core,core,True
EMBC,356,-0.09655179331050101,0.029526569077953813,0.6937372997553661,-0.4008425549000315,0.09655179331050101,1275400.0,62,True,56.50201570493932,57.594072272499425,73.27173433287169,44.87243621810905,core,core,True
ETG,356,-0.036544815762240446,-0.0503479135027165,0.020933811479279862,0.14144701743915156,0.04918028173572164,78850.0,63,True,52.10280198077321,58.02649707989383,77.88955519562401,9.75487743871936,core,core,True
AVK,356,-0.027419291078484176,-0.07016189889567159,-0.0348215444883061,0.06632207617080743,0.05485891823737665,135200.0,64,True,45.812576313199955,46.661119847532994,78.74329023531487,14.057028514257128,core,core,True
OPFI,356,0.048517537710621284,0.08659223123033044,-0.06937792711577961,-0.06038641778837617,0.025062632680088348,667900.0,65,True,35.655574941075464,42.735102879834955,0.0,30.81540770385193,core,core,True
CHTR,356,-0.056845839051154146,-0.07078497353029933,-0.01693869905801937,-0.3430037834019847,0.09825750139802647,2388100.0,66,True,39.902701245406185,29.37988473650245,60.63491647685595,61.78089044522261,core,core,True
GAIN,356,-0.02378045114146099,-0.013564029163015245,0.05775109732283035,0.17783349300692808,0.033212515386349284,154950.0,67,True,56.041409498999016,65.85260509460056,64.28180777447568,15.457728864432216,core,core,True
STNE,356,-0.017804090763008373,0.039790587104865605,-0.11811721995303448,-0.1296096201728315,0.042430046792578,4672850.0,68,True,45.822146550288444,32.841609480696704,68.2447935346162,80.34017008504252,core,core,True
LNC,356,-0.03144931310282617,-0.031236212000504193,0.19430313277421085,0.38391810818534555,0.03547960878884193,1768950.0,69,True,71.82075102565948,81.40225692869608,67.92199795284549,53.22661330665333,core,core,True
CEF,356,-0.0437375639985611,-0.027846348478815508,-0.005970110817176466,-0.15416176910125046,0.09111904378043778,412600.0,70,True,40.66660115134983,39.45524968298398,61.230714778356926,24.712356178089045,core,core,True
LIME,52,-0.16380953626567818,-0.17102779079529085,,,0.2898081992804178,285300.0,71,True,30.413640100596123,43.76940410615924,0.0,21.46073036518259,core,core,True
HTT,356,-0.03831414124593169,-0.007905130890387913,-0.16333333651224768,-0.011811012535560939,0.056391011476448205,69200.0,72,True,37.744029725609046,34.41408845871332,81.1471888541669,8.804402201100551,core,core,True
BHF,356,-0.0668160080013237,-0.14792093149342012,-0.20672694005472148,-0.1698489061927111,0.10297813967745617,917300.0,73,True,27.748732797999203,15.710099872717407,60.620582533389396,37.26863431715858,core,core,True
BHFAM,356,-0.02650192775315141,0.035927763630418275,-0.08268264856223229,-0.09868828797629081,0.0277405635780541,47600.0,74,True,37.179952564335494,38.104824304239045,61.68817304775027,6.653326663331666,core,core,True
BHFAN,356,-0.03422561376021738,0.017744301884771607,-0.06832115947908968,-0.08497689301594269,0.03994511174765958,43300.0,75,True,39.149266332803165,39.369867562364846,71.49611128575742,6.053026513256628,core,core,True
AZUL,75,-0.10680904383769763,-0.18414631550826832,-0.21570923017014199,,0.1616541301716441,46150.0,76,True,18.09903571457424,27.42506526927488,0.0,6.603301650825413,core,core,True
AOD,356,-0.018674118445637267,-0.017722913952240127,0.044765858175261686,0.18000184379738315,0.029547525122670004,320500.0,77,True,55.78685723395902,64.55984629677869,60.5236572416304,22.36118059029515,core,core,True
VIPS,356,-0.057575775747238156,-0.1227080879650877,-0.10632187412348626,-0.19021267627186877,0.14384034349603625,3370150.0,78,True,28.778806880647952,21.67081319241496,0.0,72.0360180090045,core,core,True
TEI,356,-0.032640919534504986,-0.030706969686959296,0.033171598552381276,0.08555858020749207,0.04398829665451198,164500.0,79,True,52.416376294280354,57.93207650139089,73.53683279321423,16.008004002001,core,core,True
AGD,356,-0.018883455677165095,-0.032350825022334995,0.011129092322694989,0.09122422191004942,0.051587345438538046,69450.0,80,True,50.06658406788681,55.71568168504569,74.2284122249348,8.904452226113056,core,core,True
CII,356,-0.015911847654284106,-0.017915253920063656,0.004609701090762419,0.15820069238378753,0.027027029106493017,68400.0,81,True,50.23523537816222,59.41788206539378,58.15768786985235,8.65432716358179,core,core,True
RCI,356,-0.013671333420321896,0.015561349555122783,-0.040273522073180135,-0.03508379713212062,0.02613021194762033,938450.0,82,True,45.83636792909191,45.532517902498,56.94903202469218,37.768884442221115,core,core,True
ARR,356,-0.05198778970262741,-0.06060606060606055,-0.054022960808916665,-0.012631483921276776,0.05946599329233615,3190550.0,83,True,50.539205572857306,39.7279024772957,83.231776148963,70.33516758379189,core,core,True
GSL,356,-0.014224134174737113,0.10051313671475381,0.15818914568862774,0.2679072499052544,0.014224134174737113,286050.0,84,True,58.5394586698807,81.88361550217974,0.0,21.5607803901951,core,core,True
ORC,356,-0.04885498661725618,-0.04894174011048069,-0.0007881878585266344,-0.0548677368936642,0.06717739930604794,3827600.0,85,True,53.27906725443313,44.04456418756908,77.54431438343195,75.68784392196099,core,core,True
EVT,356,-0.01616228729668423,-0.02720160629755808,0.08997234136724463,0.19193511180480516,0.027532272734256846,76700.0,86,True,56.32072658063623,68.93444295223463,58.54350263035856,9.554777388694347,core,core,True
NCV,356,-0.03353807200820147,-0.07647960878597715,-0.047286660159101435,0.10402760503401365,0.07058019464482113,49500.0,87,True,43.92594184858503,46.94235857364444,70.97038860321712,7.053526763381692,core,core,True
ETW,356,-0.02030464519734476,-0.014300341559578045,0.050217780874847406,0.12448811174605323,0.027217787871685384,255300.0,88,True,54.05763595726051,62.48178265407712,59.557009245983174,20.260130065032516,core,core,True
NCZ,356,-0.026717295770517846,-0.07128596698330658,-0.017656614820878214,0.12545333000405967,0.0660846909231595,42150.0,89,True,46.71244278217476,51.54869294776961,71.76392640920707,5.902951475737869,core,core,True
PBR,356,0.05119278013589379,0.21758040081241625,0.18445801230892211,0.1882908988033174,0.010757696504422154,21651250.0,90,True,69.12299072756772,80.63015053043286,0.0,97.29864932466234,core,core,True
PBR-A,356,0.044931490127354534,0.22541124353691866,0.20663963822674325,0.1913023792275137,0.007804350878725108,7796950.0,91,True,68.59456278248572,81.62957971097563,0.0,89.64482241120561,core,core,True
PDT,356,-0.029158326991929884,-0.05272619763013775,-0.04186702587592439,-0.05374090391825148,0.051240223310486166,107550.0,92,True,40.733203098804374,39.340256462942655,77.01036456485193,11.955977988994498,core,core,True
PGP,356,-0.04194037590252753,-0.044100571381000764,0.029076870905321517,0.03645536872077071,0.04302164077201798,43450.0,93,True,48.55427353972501,53.65599345706406,75.65076821139118,6.103051525762881,core,core,True
INVA,356,-0.020159414285692567,-0.013685743662971595,-0.08091469529937534,-0.05129373730797182,0.0270018592209742,623400.0,94,True,40.40477134356601,38.13789161825182,59.380980112977696,30.015007503751878,core,core,True
BCE,356,-0.00844954635803985,0.0,-0.03324138483706185,-0.058548387972930604,0.01593295857598709,2493600.0,95,True,47.656325740515165,43.914236797751876,49.113425377658395,63.38169084542271,core,core,True
BBWI,356,-0.08200924462835979,-0.06778680527888914,-0.06730623580907125,-0.06162806466193471,0.09709291742802395,6321850.0,96,True,47.979529868374556,34.73817740326136,68.69517603735201,86.49324662331166,core,core,True
TEN,356,0.13443065907134355,0.1971048979147456,0.3131416887532812,0.5084594945757277,0.0,282450.0,97,True,65.14871538109595,92.5800154487008,0.0,21.410705352676338,core,core,True
MOMO,356,-0.08193669769038547,-0.14260872550632642,-0.1320422575117176,-0.13783582340966394,0.14558061618104345,742600.0,98,True,22.567702990402886,21.105210490580262,0.0,32.96648324162081,core,core,True
HQH,356,-0.02570921708494056,-0.03124665315908992,0.16751044810837845,0.3003370945505417,0.08388776572787793,147250.0,99,True,62.808387726565776,77.7401888911425,60.44895238965942,14.757378689344671,core,core,True
HRTG,356,0.03357877360912709,0.03327447286745944,0.5630289069083061,0.24300392212504174,0.0,229050.0,100,True,60.65117619039465,85.84634148090086,0.0,19.259629814907452,core,core,True
PARR,356,0.004672863438809793,0.017181240770185013,0.46363305974395463,0.5180229916667789,0.034849433248206774,814550.0,101,True,73.50014515164125,90.89198713192197,56.99625446018944,34.667333666833414,core,core,True
AD,356,-0.005714317420860371,0.06392438205455275,-0.0608439559460473,0.0052543365983062085,0.011618919913714776,222250.0,102,True,36.73567272026124,47.36977139198811,0.0,18.859429714857427,core,core,True
GAB,356,-0.024691334144937627,-0.04655171931853064,0.00545458360151807,0.03824010606883288,0.03826083307680872,615650.0,103,True,49.42655061597696,51.02319349634044,67.67263103029792,29.71485742871436,core,core,True
IVR,356,-0.07361107597380412,-0.09375000607384276,-0.11915702570621223,-0.09433594312731775,0.10570582282009466,2605350.0,104,True,38.654299661129514,26.50904832588609,60.9139116037295,65.08254127063532,core,core,True
NINE,115,-0.000975632086032796,-0.05097314111949347,-0.016330459057231073,,0.11341994787736454,43600.0,105,True,35.86191805825206,48.70975061382396,34.953163053391044,6.153076538269135,core,core,True
DDI,356,-0.01716063327546813,-0.02476777809091235,0.05087578165105122,0.4367160460425672,0.02852736144498491,121350.0,106,True,59.293215541683246,72.70346743818055,59.450694171287914,13.006503251625812,core,core,True
PICS,157,-0.10122162683689451,-0.09807354449007566,-0.04805910524545565,-0.2950033926915647,0.12040989264037882,464750.0,107,True,19.8959386981451,25.34915559198313,0.0,26.163081540770385,core,core,True
JRS,356,-0.018359806258204547,-0.057579290004619366,-0.037214822182670915,0.08361024651689197,0.06198827147928265,36450.0,108,True,44.52554193010134,48.218677777231235,71.86220400480136,5.002501250625312,core,core,True
PEO,356,0.007961282604504794,0.047858937743428864,0.14941544735547985,0.1430160857216376,0.012211625121878122,60800.0,109,True,51.87983741697262,74.41005381443,0.0,8.054027013506754,core,core,True
ALL,356,-0.004199238383227999,-0.00709323534318107,0.1711219398881887,0.26557267947718355,0.017597106240752836,1389400.0,110,True,66.50760684351512,78.35738594020495,48.90393886795516,46.87343671835918,core,core,True
ALL-PH,356,-0.0037674755173118246,-0.027836169178609982,-0.06482012915978297,-0.08035241733016729,0.020634888757673164,108496.0,111,True,36.04444601836293,37.25471629658855,50.65854006634695,12.156078039019508,core,core,True
ALL-PJ,356,-0.0023193417605159583,-0.007307712848369841,0.007721969192997946,0.01278696710866356,0.011111146026389962,43847.5,112,True,38.02799774086055,52.51618146491007,0.0,6.203101550775387,core,core,True
KYN,356,-0.00270087513299766,-0.003373767752371082,0.06930690334916245,0.08315333776270228,0.01990704997582593,288000.0,113,True,53.38741858366463,63.099521271478714,49.89688142263561,21.61080540270135,core,core,True
HTD,356,-0.03041606137959907,-0.04334390075083494,-0.04087905237613487,0.004378687169928952,0.04446806485388832,47850.0,114,True,42.28004191634129,43.908064822404036,73.18491519288536,6.7033516758379195,core,core,True
ETY,356,-0.02008310043491912,-0.03214776133432473,-0.003357484960033852,0.03284813982082446,0.03148528740291501,239250.0,115,True,46.9748569291049,50.650702615780446,62.13417744770356,19.70985492746373,core,core,True
IHS,356,-0.0035419935891018994,0.013205241018574565,0.009569369257348859,0.029268265451297903,0.00588930413225186,1287950.0,116,True,45.39231098540311,54.953902079927715,0.0,45.222611305652826,core,core,True
IRWD,356,-0.02112679524703076,-0.032482568061314,0.1424657444766908,0.2373887886949122,0.05442171868985468,1430650.0,117,True,67.3028538732069,73.71605078868345,76.63733161219878,47.32366183091546,core,core,True
TPVG,356,-0.01147226435195503,-0.05137609959089995,-0.030440634824340895,0.10950569003725685,0.05999998612837354,196600.0,118,True,48.06127610803263,51.01049100535096,71.08418092794612,17.70885442721361,core,core,True
STNG,356,0.037765642598389215,0.0823200584842898,0.08724907976460528,0.30243460597311866,0.0,709750.0,119,True,57.85126700879775,78.21993274910577,0.0,32.1160580290145,core,core,True
IRS,356,0.006596331297905378,0.03809526713488398,-0.08568006347619472,0.05096416995789377,0.01991004958371534,112350.0,120,True,41.73292276319468,47.08495426016027,47.187053113744234,12.456228114057028,core,core,True
ELME,356,-0.011834378377890364,0.03086416800562497,-0.1773399110240642,-0.18932038666402173,0.011834378377890364,409800.0,121,True,24.5296057283472,26.29074162158987,0.0,24.61230615307654,core,core,True
DQ,356,-0.06498782806376002,-0.21379781701087863,-0.2673456269297715,-0.5019472122503446,0.2316421508272265,927800.0,122,True,13.536617402434178,5.4012778062143365,0.0,37.6688344172086,core,core,True
TV,356,-0.09885939831493373,-0.18275868702728382,-0.17993086521439228,-0.16842106495977915,0.17708340576953074,992500.0,123,True,20.388410458823728,16.10157498683909,0.0,39.11955977988995,core,core,True
GTN,356,-0.006060552348919224,-0.05747121186889759,0.28124996895591536,0.08477315461925405,0.019920299803290464,949250.0,124,True,60.009965289794586,69.57993180426567,50.88498955142411,38.11905952976488,core,core,True
ONL,356,-0.07011072123466688,-0.12195119114591446,-0.09067128257497481,0.10476201824308529,0.14285716602707232,212250.0,125,True,32.24283345845524,40.268490360867546,0.0,18.25912956478239,core,core,True
RC,356,-0.06857143129621235,-0.11891893285134114,-0.02999156226381039,-0.05193996035510262,0.1809045289346104,865750.0,126,True,33.06570448382069,37.299198601847344,0.0,36.01800900450225,core,core,True
STLA,356,-0.053956783630420335,-0.018656698160751994,-0.23435221011597207,-0.19076919555664062,0.053956783630420335,19986350.0,127,True,43.03358195211068,20.630764411341236,85.92492794913281,96.8984492246123,core,core,True
CLVT,356,-0.07729467235815213,-0.01036268469951196,-0.13574663635622197,-0.25680933220438573,0.11574079133110082,4006350.0,128,True,38.096581495451616,23.915224125574404,55.77617051854148,76.53826913456729,core,core,True
TPET,356,0.1022727657571314,-0.12375787311673281,-0.3408086966799707,-0.8581871334837275,0.1513560604156431,196833.5,129,True,10.286313888182523,4.975777374555716,0.0,17.75887943971986,core,core,True
CATO,356,-0.08846154904224501,-0.3029412296816537,-0.25937504679895873,-0.21000003814697266,0.3680000305175781,106100.0,130,True,12.65903183854983,10.2308752321815,0.0,11.85592796398199,core,core,True
HPP,356,-0.06899285561030133,-0.15539567674034938,-0.2321779071021418,0.806153810941256,0.21260899454966486,566300.0,131,True,36.894861236682694,45.35119584964151,0.0,28.264132066033014,core,core,True
ANGI,356,0.012244886043219827,0.05084751242024477,-0.11270126963221272,-0.3288227161354793,0.01587300085546861,762600.0,132,True,31.937877984375554,27.05460663970152,43.040432576493835,33.54177088544272,core,core,True
JKS,356,-0.05258757803332925,-0.32238803692718054,-0.3759483993565126,-0.5191533622471485,0.33077824326883587,829600.0,133,True,11.243093442912595,2.343495370574222,0.0,35.01750875437719,core,core,True
BZUN,356,-0.05226476060281526,-0.03886922192979203,-0.010909080505371094,0.13333330021964307,0.09933773318245065,134650.0,134,True,48.524092295689975,55.27602990911819,58.630053681923094,13.956978489244623,core,core,True
ALIT,356,-0.17091154006000986,-0.10362320908776979,-0.19044501952005344,-0.32404369391951826,0.17312835200424925,405700.0,135,True,16.435838969390417,13.260484758356146,0.0,24.512256128064035,core,core,True
OSG,356,0.006036259773603003,0.020408143405366452,-0.10714284193759038,-0.023437478172126713,0.001996053577839385,420700.0,136,True,32.76028124333955,39.4934077566491,0.0,24.912456228114056,core,core,True
CSIQ,356,-0.020423634819211278,-0.14464996594425317,-0.22594141281523983,-0.29657795129827136,0.17934093609602353,1665300.0,137,True,19.08570307272533,11.011036116750255,0.0,51.475737868934466,core,core,True
XNET,356,0.0020491294692979167,-0.06857145400274367,-0.06500958916786448,-0.3014285905020577,0.04492187972937256,235400.0,138,True,31.36715776199149,25.17115699718604,63.996834213447315,19.35967983991996,core,core,True
