symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
IRS,359,-0.018754231809924304,-0.04870129990766703,0.06622997544184472,-0.0809284815440382,0.06029509460277849,105,True,True
NCV,359,0.01164137671933374,0.04384381735504017,0.02888389308426076,0.10425699653609555,0.0,106,True,True
KYN,359,0.04755145983237541,0.04237290875249422,0.07213918027289323,0.1283990079526085,0.014028058410225586,107,True,True
PD,358,0.00620015013824049,0.033666960260676726,0.6463767390821051,0.45268534620297696,0.04377108188168932,108,True,True
NINE,92,-0.09983074297524452,-0.07558643512239094,0.03300972294095006,,0.1426268755723199,109,True,True
SLDE,288,0.015012080952495843,0.003831414124593202,0.12931032799512066,0.22144517895398597,0.05329721489186179,110,True,True
PDT,359,0.0015735251006554485,-0.02076926598182094,-0.004622619089431068,-0.00989542923857234,0.020015414431331813,111,True,True
DDI,358,0.02083333333333326,0.0812003603255993,0.05240546724100148,0.3968072246969665,0.0,112,True,True
HTD,359,0.006301687721872895,-0.012751156661794827,0.010813251598331464,0.062135973907193165,0.02032211227745251,113,True,True
GASS,359,0.04088778161661377,-0.003355674986497581,-0.12988280795252638,0.09999992935746138,0.011098821190833275,114,True,True
HQH,359,0.03761063571338097,0.11560419848983727,0.18917035166479246,0.28507579347816314,0.0,115,True,True
ETY,359,0.013764612039964597,0.012371089288100823,0.010202469885770782,0.017381650812211324,0.0,116,True,True
SM,359,0.11716049819261953,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,117,True,True
ALL,359,-0.03307003333877345,0.06831468557801657,0.19361286169714598,0.28505671945572875,0.07004467318424223,118,True,True
ALL-PH,358,-0.015018074375931056,-0.03598576284569854,-0.07048411091598528,-0.07547937921868775,0.046616554867677795,119,True,True
VIP,359,-0.1712963468866564,-0.07253885466305676,0.4319999694824219,0.4319999694824219,0.39115648740995845,120,True,True
CRMT,359,-0.07624632959500932,-0.2657342369749539,-0.7465808513250165,-0.8654995693806207,0.2482100113723954,121,True,True
LU,358,0.0,0.18604652452236814,-0.22335027960931786,-0.46875003104408464,0.07831325171422598,122,True,True
CABO,358,-0.25044601926898524,-0.2185537800050431,-0.40024982046281454,-0.6583307952431731,0.25044601926898524,123,True,True
ELME,359,-0.012195110427418387,0.07284769205287711,-0.19801979204706432,-0.2799999978807237,0.012195110427418387,124,True,True
CMTG,358,0.07514450508575754,-0.19130432484055238,-0.1982758328336306,-0.3357142692925976,0.2151898294854384,125,True,True
DQ,359,0.09939764119281391,0.20661156373421008,-0.2196685678308664,-0.42132379522922425,0.008152165990639837,126,True,True
GTN,359,0.11264373763169333,0.1921182809855777,0.15440031544596833,0.03371857116858323,0.09869641420225317,127,True,True
CANG,358,0.3353659001969642,0.09500002861022949,-0.6630769142737756,-0.7619565105843857,0.0,128,True,True
CLDI,359,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,129,True,True
ONL,358,0.044280399951999616,0.06390971142479396,-0.007274651158472811,0.11132957181452463,0.0,130,True,True
TV,359,0.0328466838890733,0.03663000144099149,-0.00701753740202038,-0.14242425315198393,0.02076130761943673,131,True,True
STLA,359,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,132,True,True
CLVT,358,-0.055837569902329465,-0.1982758328336306,-0.33333331909088515,-0.12264145532507931,0.2250000248352677,133,True,True
ANGI,359,-0.09603341165143142,-0.31378764453701413,-0.16409265111987237,-0.637959873754572,0.3213166385522088,134,True,True
RC,359,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,135,True,True
HPP,359,-0.04408816537336668,-0.07855758752940312,0.19849253957488977,0.9364006330384407,0.11062770143509904,136,True,True
BZUN,358,-0.06622518177048375,0.03676467043408915,0.04444440127400284,0.05223875485010554,0.08441558341027755,137,True,True
NAVI,359,-0.024282589055124593,0.043683574249623325,0.08483909657014621,-0.07093104628219549,0.06849311213984222,138,True,True
XIFR,358,-0.026293504717533223,-0.06969210694630401,-0.04966890606450025,0.1277012964724169,0.10869569563395609,139,True,True
FUBO,359,-0.09005629004582294,-0.05550152123582819,-0.013224833718198603,-0.46820175816973164,0.09005629004582294,140,True,True
OSG,358,-0.17229134055268724,-0.23856210219742457,-0.16337527759498072,-0.22847684158222148,0.241042353624774,141,True,True
NXDT,359,0.06858405842647741,-0.15263156397741096,-0.0021895348959771743,0.0681871700618677,0.16435990512425858,142,True,True
AVD,359,-0.15234370125108287,-0.19029849916397812,-0.259385656364299,-0.5659999847412109,0.19330853898338674,143,True,True
TLRY,359,0.056433410764658465,0.06849308357518114,-0.1349353123221776,-0.40229886667438053,0.02092058097916616,144,True,True
LPA,358,0.1833909869035606,0.0,0.002932548449136041,0.33073936386396197,0.0,145,True,True
ZEPP,358,0.20575217527943246,0.003683237856129562,-0.5172719373180026,-0.7570218575517569,0.0,146,True,True
CSIQ,359,0.020779263404233417,-0.0075757502779744135,-0.1901081715297015,-0.2798900448021604,0.04087853249358786,147,True,True
JKS,359,0.040557690377238664,0.026891826849958278,-0.28421388452997154,-0.39515832076936386,0.03468548763368684,148,True,True
ALIT,358,-0.18568105223470643,-0.36235189468653894,-0.1551932232914458,-0.5457792169590545,0.35678161971870515,149,True,True
PSEC,359,0.05529948448850974,0.024896400158947785,0.020911509684726548,-0.12411114656427946,0.017167366164289044,150,True,True
CATO,359,-0.04081635632052161,0.021739109509576693,0.13058414598426515,0.09302324660362427,0.05187321765795316,151,True,True
AMPY,359,0.13144323118613244,0.09749996662139893,-0.166982944521037,-0.18552876155301712,0.02660761780626164,152,True,True
LBTYA,359,-0.014191071226210439,-0.0333951452314204,-0.10249781357219057,-0.09861594307455512,0.04578754546764541,153,True,True
LBTYK,359,-0.015549062002454761,-0.0287632005711439,-0.10195032320513708,-0.12597066599873807,0.047932350791876854,154,True,True
JRVR,358,-0.0650759613983265,-0.05274730503177416,0.08839075946314057,-0.3560056773542293,0.10114705438946747,155,True,True
CIM,359,-0.0008439011442964439,-0.08923075749323917,-0.08842761815100397,0.03203100497073397,0.09893456291996783,156,True,True
RPT,358,0.0690515717218596,0.00705330336783061,-0.08204284303569886,-0.11976710565288662,0.0,157,True,True
NOAH,359,0.03627560102235727,-0.045657000925637625,-0.06825564663478834,-0.17737193729667833,0.045657000925637625,158,True,True
DB,359,0.01235534686367501,0.05333689483028192,0.25635556807811355,0.06127141706906536,0.0,159,True,True
GNW,359,0.03405581957386605,0.02874750443791463,0.10231026287838008,0.12080547293874333,0.010858801128781348,160,True,True
AMS,359,0.03355701476259032,0.06206890428250733,-0.10982662145993205,-0.30000003251162377,0.025316506313829312,161,True,True
FPH,358,-0.01893946543486147,-0.0038461503192516178,0.06147534976688718,-0.01893946543486147,0.05128208935020018,162,True,True
SAFE,359,-0.05250156599325917,-0.07645998862710401,0.018307516517978017,0.01636627652944589,0.1065812414428976,163,True,True
SRG,358,-0.045082020874914086,-0.1207547774133223,-0.12406020732197776,-0.25559110590568135,0.11742430639387125,164,True,True
ZH,358,-0.03939390239417773,-0.030581010769374584,-0.03353655367540054,-0.11699160109104068,0.05089815636047601,165,True,True
CION,358,0.1737756584345338,0.17548917549770016,0.137619506221891,-0.07857900536359841,0.010652516392149813,166,True,True
MAGN,359,-0.08124079649695837,-0.07851854960123694,0.13607304082849647,-0.14794525648286228,0.11269620726049512,167,True,True
NUS,359,-0.07088120697903277,-0.06189558354721836,-0.2520626726277987,-0.5046899462819314,0.11657557252597939,168,True,True
CLW,359,-0.028998235534927086,0.42764864567153826,0.6261957419670308,0.20435966877618372,0.05190901382218194,169,True,True
PKX,359,0.04197844859697253,0.10021200277710562,-0.3104239700294459,-0.10418954083387144,0.021761488082274072,170,True,True
ABR,359,0.00967112440229334,0.033663285749707894,-0.0812651279520199,-0.29119202674207334,0.026119466387206858,171,True,True
SEER,359,-0.02283102785839375,-0.009259250061012025,0.17582419957678086,0.2090396203190823,0.04464281437804518,172,True,True
WB,358,-0.03960392300071269,0.013054880347486142,-0.07508940270095554,-0.18402704831076921,0.05018357938597384,173,True,True
RWAY,358,0.1709844999098209,0.17708332298530505,0.09923257689325649,-0.15001860925221178,0.008771921263311722,174,True,True
USNA,359,-0.0967311428555796,-0.39282509304525925,-0.22004611256872386,-0.36817546574729443,0.41738381690175175,175,True,True
SQNS,359,0.050724675865189583,-0.05228753281177323,-0.23280420176796834,-0.17142854418073383,0.020270250677801416,176,True,True
BCIC,359,0.0517710667171829,0.03903095135304624,-0.0006507801337188868,-0.3068669606906973,0.003870994813980566,177,True,True
MFA,359,0.009933685954220062,-0.031746052570364225,-0.007693566292937604,0.0222555025582305,0.04885657719542624,178,True,True
MBGL,33,-0.07714013979268397,-0.06571424575079055,,,0.09668501567722954,179,True,True
NKTX,359,0.08636366050105404,-0.10150374895277336,-0.27134142507583414,0.1950000524520874,0.08076915670428486,180,True,True
ACRE,358,0.01511872421037097,0.05381160741377,0.00012176048616518997,-0.018450702626416904,0.03490761402234188,181,True,True
WPRT,359,-0.026737942346945265,-0.04712037473409614,-0.05699476584731589,-0.07142856273984788,0.05699476584731589,182,True,True
FBRT,358,0.04681406122700671,-0.00247825338855745,-0.06114717946647452,-0.16824249256166102,0.024242401123046875,183,True,True
QDEL,359,-0.15257143293108255,-0.18650574349455995,0.3336331003892312,-0.49229714520637113,0.186951748366336,184,True,True
ARE,359,-0.04071850624673823,-0.01314167103946895,0.04711059802698103,-0.13014515093713153,0.10999997456868493,185,True,True
HMC,359,0.023202584170639584,0.12262460204869363,0.2986312183044708,0.0032041135662665976,0.01602766290927371,186,True,True
KSS,359,-0.019837202068939686,0.12690058642603597,0.5256290728497421,0.1337841074083026,0.04129352775889672,187,True,True
AMCX,359,-0.023275123789386565,0.1095372833520345,0.45420793452317576,0.5299479508636682,0.023275123789386565,188,True,True
TUSK,358,0.15087722145472826,0.18411552129060715,0.12714772324601564,0.33877547247019657,0.03244841596177872,189,True,True
MOMO,358,-0.016750403374697242,-0.021666685740152958,-0.057784932971467806,-0.08496285747883381,0.0547504268114859,190,True,True
RMAX,358,0.27113403774800315,0.15018653139674587,0.2581632330337207,0.6506024457853052,0.0,191,True,True
ASIX,358,-0.21915106040957155,-0.24774136099433175,-0.29264066170244285,-0.14804316403698126,0.2759725666531043,192,True,True
KELYA,359,0.014454619546300451,0.07745985084347273,0.5814607430280738,0.4743806308613754,0.04396285169767611,193,True,True
UFI,359,0.030257156615033365,0.08612439609182143,0.6409638039241055,0.7024999856948853,0.052851197693567165,194,True,True
TTGT,359,-0.17567566696791181,-0.029177691154468333,-0.2709163147934549,-0.300191190729848,0.1902654643196573,195,True,True
BCYC,358,0.030456823303636638,-0.03562947601146671,-0.13617018988468044,-0.29757789006824964,0.03791465766988655,196,True,True
FVRR,359,-0.08359788124847167,-0.2302222357855903,-0.20623281681655636,-0.4409296336105125,0.25601378075732717,197,True,True
WKC,359,-0.03952159370636432,0.001083932226995321,0.35796292638544713,0.38639332608085786,0.08223605896375197,198,True,True
ARVN,358,-0.014444457160102009,0.07255131736203779,-0.08178053564510834,-0.3325808945809555,0.014444457160102009,199,True,True
PETS,359,0.020304548869091166,0.004999995231628418,-0.09459461055882845,-0.2872340290618728,0.019512176967531936,200,True,True
GOLD,358,0.04661517316661978,0.14358844776481394,0.03518541579739032,-0.29747506918727895,0.0,201,True,True
DDL,358,0.0,0.013043466092057088,-0.06425706233650019,-0.14022144246933377,0.09338522014431094,202,True,True
MTRX,359,0.016450179848110702,-0.058540535707990005,-0.03533281039277747,0.02892199194734446,0.08495714412077993,203,True,True
CNC,359,0.0011942354620966267,0.006905856181619319,0.13083793865882032,0.6932592441641201,0.007693396526711971,204,True,True
LI,359,-0.026541775288877356,-0.02042413861405723,-0.3345784194593532,-0.3398623255720027,0.096376804733597,205,True,True
AMGO.L,361,-0.10204081434053669,0.10000002384185791,-0.2959999847412109,0.07317077992999343,0.10569105139490376,206,True,True
BMC.WA,355,0.009174288381073925,0.03125,-0.1774675753100844,-0.2666666666666667,0.057681337274678834,207,True,True
JIM.L,361,-0.03125,-0.08823529411764708,-0.1842105263157895,-0.0461538461538461,0.08823529411764708,208,True,True
REAKTOR.HE,39,0.023129262380914728,-0.034659818003681786,,,0.06000000238418579,209,True,True
GCL.L,361,0.050000000000000044,0.04651161464410292,-0.125,-0.20253164556962022,0.0,210,True,True
PRS.OL,354,-0.071428614679106,0.36046503375452477,0.6714285441807337,0.6810344461406266,0.071428614679106,211,True,True
HRS.WA,355,-0.007142850452539706,0.033457216451626026,-0.07023412624654446,0.041198461405480113,0.007142850452539706,212,True,True
1SMA.DE,21,0.017857096903449943,-0.039325884434678327,,,0.2083333823906518,213,True,True
CORO.L,361,0.04477614914555761,-0.11392406132946664,-0.06666666666666665,-0.02777775202268362,0.11392406132946664,214,True,True
PCT.L,361,-0.004411764705882337,0.024205748865355536,-0.012399708242158969,0.36491935483870974,0.004411764705882337,215,True,True
HUNT.OL,354,0.06729630187180247,0.1064871331009496,0.6526275405931334,3.6353679607160396,0.0,216,True,True
K2A-B.ST,354,0.035714310042713304,-0.06852251957891298,-0.11042944306686064,-0.06652359504940686,0.060475205807237864,217,True,True
MVI.L,361,-0.0034347750663701326,-0.010553063183316835,0.018548284655101943,-0.017403729124634615,0.010553063183316835,218,True,True
NWL.MI,359,0.019741000632096162,-0.004816370907066547,0.0,-0.1710130268847192,0.015485420768583058,219,True,True
ATT.L,361,0.016666666666666607,0.03682719546742219,0.047210300429184615,0.37853107344632764,0.0,220,True,True
0JYO.IL,352,0.03145301731911054,0.06689850134455844,0.16507609937957168,0.20911218694170142,0.0,221,True,True
BION.SW,355,0.05108051858896667,0.067864303980671,0.17453349936548723,0.21707432068246457,0.0,222,True,True
DEC.L,361,0.08664627930682967,0.0910951893551688,-0.09336152292745692,0.094913289151908,0.007448789571694592,223,True,True
OTEC.OL,354,-0.004618933320764462,0.010551014701678296,-0.11042308990295058,-0.0287324072609485,0.03363230809068629,224,True,True
BRWM.L,361,0.03347280334728042,0.1435185185185186,-0.038859375118751704,0.028238034484872276,0.0,225,True,True
CRU.L,361,0.06976744186046502,0.12195121951219523,0.06976744186046502,-0.33333333333333337,0.0,226,True,True
BRLA.L,361,-0.06323185011709598,-0.05660377358490565,-0.10702424030771251,-0.1925313088789521,0.06542056074766356,227,True,True
CANTA.ST,354,0.0027777752022684066,-0.07054587111388921,-0.4828080393651617,-0.6594339844169622,0.05793322575047566,228,True,True
ZAM.L,361,0.0,0.11702132192657633,0.10526315789473695,0.28048783466264293,0.045454545454545414,229,True,True
0LN7.IL,360,-0.041804423743364016,-0.03956348742276283,0.2080207954028379,0.012325358881669857,0.05593873450123965,230,True,True
AF.PA,362,-0.021886162173821888,-0.0465477397586368,0.204311617220452,0.011106559592563237,0.060397550952675405,231,True,True
BIOG.L,361,0.03855421686746996,0.08427672955974841,0.2751479289940828,0.4487394957983193,0.0,232,True,True
CNSL.L,361,0.02777781825006853,0.057142870766776044,-0.07499998807907104,-0.07499998807907104,0.0,233,True,True
PMG.L,361,-0.046511627906976716,0.0,0.02499999999999991,0.05128205128205132,0.046511627906976716,234,True,True
SOI.L,361,0.007709251101321479,0.06031454181769247,0.06649350109791197,0.22177409791904057,0.0,235,True,True
FNK.AQ,360,0.06060607593140577,0.06060607593140577,111.90322765165267,105.0606066353065,0.0,236,True,True
LRQ.WA,355,-0.03610104885239751,-0.0037313396321504433,0.33500003814697266,0.4202128101415148,0.046428527941508424,237,True,True
CGEO.L,361,0.0323325635103926,0.03953488372093017,0.11749999999999994,0.3463855421686748,0.00666666666666671,238,True,True
MMIT.L,361,0.013024602026049159,0.0,0.008645533141210304,0.2112197509251963,0.0,239,True,True
