symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
NSLR,358,-0.04847910709979675,0.01111117319092303,-0.2849999836512974,0.08686212675584537,0.10224210122427835,182050.0,43,True,34.87097814996333,33.2622599001845,55.72796262241127,16.558279139569784,core,core,True
JOF,358,-0.00798725062407779,0.10854810172417939,0.10205821736247778,0.05390885312265259,0.00798725062407779,69050.0,44,True,45.251078764708474,63.31103168572369,0.0,9.854927463731865,core,core,True
GGN,358,0.07372388606928015,0.16338325707225843,0.11212230390127131,0.04625900196194044,0.0,487750.0,45,True,48.894452678170396,65.14509747104408,0.0,26.563281640820406,core,core,True
TREE,358,-0.054311152177859756,-0.20974359756860983,-0.15769337069422174,-0.20872916325718927,0.248292690370141,420100.0,46,True,16.754319174612274,13.729771361527485,0.0,24.81240620310155,core,core,True
DEC,358,0.02374302792134686,0.10808770632308429,-0.05124407178911328,0.11670951395850215,0.003399061224010791,829100.0,47,True,41.053240057760135,50.525219767514805,0.0,34.71735867933967,core,core,True
DLNG,358,0.00259067117487799,0.0720221601159785,-0.017766540772783612,-0.026966154731503766,0.007692361301217643,49050.0,48,True,32.60767222329364,43.39045068854103,0.0,7.903951975987994,core,core,True
GLQ,358,-0.017780805178145065,-0.0010315540948936386,-0.007819384951865183,0.052025117280264155,0.025946394460881317,43450.0,49,True,41.4672883946386,45.77803134928912,58.03383617655217,6.803401700850426,core,core,True
LKFT,358,0.046131439111481765,0.03448272554637244,0.0370903407388643,-0.14717208034744134,0.019073615859993343,259850.0,50,True,33.00155767264963,41.0605575268494,0.0,20.16008004002001,core,core,True
RIGL,358,0.07773596562364826,0.24904728615035499,0.5721136879085011,0.29413425195893206,0.0227853431789784,266250.0,51,True,63.25766670028555,89.78811642423696,0.0,20.460230115057527,core,core,True
UTG,358,-0.04163702890937271,-0.034456544473736805,-0.0717980600672643,-0.025227342515467543,0.045894374244406566,261800.0,52,True,37.63493663830606,32.2929556802949,77.34065082129491,20.260130065032516,core,core,True
ATNI,358,-0.023967150535344817,0.3198294139014721,0.14780083016315593,0.1274888032558854,0.03612581206361454,79050.0,53,True,60.946366504870326,74.57646138627682,66.13973113599886,10.605302651325662,core,core,True
CSHR,99,0.11494260643403154,0.39903855411964395,0.07578564432777068,,0.0,98000.0,54,True,40.76815860688534,62.503599828272044,0.0,12.356178089044523,core,core,True
UNIT,358,-0.003996000093747787,-0.07855817484006122,-0.10341723294653205,0.16200470345952578,0.07428042309489169,2171750.0,55,True,45.68381925804463,39.965802465170384,60.063333349553005,57.17858929464732,core,core,True
OPFI,358,-0.02513964136517144,-0.2261641169800963,-0.15393939162745618,-0.23965143932096733,0.29637097123076095,548650.0,56,True,16.448528480187946,12.413568422836985,0.0,28.214107053526767,core,core,True
GLO,358,-0.027838849034942714,0.005568726902721366,0.023947363968263025,0.022929343974471772,0.029451156150516855,94150.0,57,True,44.34469835453781,48.10239610917931,63.13704668074968,11.955977988994498,core,core,True
TEI,358,0.010324438445142414,0.042617918669001664,0.11845989016032621,0.03447786433457556,0.0,118050.0,58,True,44.13376013174917,60.55278163546821,0.0,13.806903451725864,core,core,True
LCLN,65,-0.06955844767611297,0.050286695448251706,0.03297181145498196,,0.07101052494805393,338050.0,59,True,46.368146019566936,52.07523736070849,81.20993655673766,22.761380690345174,core,core,True
HQL,358,0.06066344815903335,0.16259735900086247,0.3004067606812637,0.37740823531428114,0.012792276777740197,152050.0,60,True,60.87922153088436,87.19850557556022,0.0,15.307653826913455,core,core,True
FINV,358,-0.00684936279098225,-0.08421054639314351,-0.08995821889158906,-0.19127050854525673,0.12474847318558413,477900.0,61,True,20.94768868943319,20.13018581079003,0.0,26.313156578289142,core,core,True
BYD,358,-0.03981931039448583,-0.07192097966894351,0.016511501714859822,-0.05842255482569736,0.11483676431750822,824500.0,62,True,39.39681830394556,38.35727096134452,45.405492382791365,34.61730865432716,core,core,True
TDF,358,0.012014798346353439,0.02816903300286344,0.005752245179191151,-0.03372838694534763,0.018817207976545736,50950.0,63,True,38.63881515671192,43.68516071275845,44.9301458963657,7.953976988494247,core,core,True
STNE,358,-0.01989534348302424,-0.13011157457475964,-0.15675681666617125,-0.36096357292131864,0.18110241410590244,3836300.0,64,True,21.797137700273392,10.15991726738088,0.0,73.18659329664833,core,core,True
EMBC,358,0.02549021899448123,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.043875645397374874,1258250.0,65,True,47.66595565241692,59.09710125157855,0.0,43.37168584292146,core,core,True
ETG,358,-0.01801066428821929,0.05776011676875625,0.07430099839679127,0.07268918435098204,0.01801066428821929,96100.0,66,True,50.222321295784354,59.6200527881701,53.188283548199706,12.156078039019508,core,core,True
LNC,358,-0.07281121041034766,0.0191006021244986,0.1849840977863879,0.08252664171586233,0.10319145689619347,1955100.0,67,True,62.348718535433086,67.11504579070393,62.2371297196602,54.17708854427213,core,core,True
AVK,358,-0.02313031492354689,0.03769835582227121,0.030041838337618643,0.0638087058430512,0.02313031492354689,139000.0,68,True,47.303642254139376,53.36604400413181,57.85082251965878,14.507253626813407,core,core,True
GAIN,358,0.008000802888990188,0.030751906683587515,0.010526028077026739,0.2210005758125968,0.024881829895530116,181650.0,69,True,49.93061572668724,58.795489749392814,49.855184330801265,16.50825412706353,core,core,True
GLV,358,-0.013323406323030973,-0.016445818911667742,0.02380918227257478,0.03592756749890791,0.021092521601811298,46550.0,70,True,42.2483501320552,47.746793624684386,53.72898307391007,7.603801900950476,core,core,True
AEF,358,-0.01365547354936325,0.09440564415143093,0.025654035988464052,0.1411090447178851,0.01365547354936325,94500.0,71,True,43.437462363576564,59.86542244088943,0.0,12.006003001500751,core,core,True
HTT,358,-0.011857696335581758,0.02880655609866367,0.10132159515684691,-0.09747291797316315,0.023437478172126713,66100.0,72,True,43.71151019930795,49.41997976904598,54.753124109194545,9.554777388694347,core,core,True
CHTR,358,-0.026576819796248152,0.21782500318020337,0.008529243280855026,-0.3475408594909255,0.04768852911429933,2262750.0,73,True,45.38817174834677,36.37288491784133,74.05875713037673,57.92896448224112,core,core,True
AOD,358,-0.0037037001061669406,0.03461544457272181,0.05459209778309693,0.07228977036966788,0.0037037001061669406,389700.0,74,True,43.13759159918489,56.40446481851457,0.0,24.312156078039017,core,core,True
GGT,358,0.0024272400872844546,0.031982844367299146,0.019110533096296622,0.1468522412658697,0.011724678465626304,295150.0,75,True,42.88473823836861,56.73490917918545,0.0,21.260630315157577,core,core,True
PBR,358,0.07102911170993709,0.020245026718122672,-0.03657462445312565,0.22929513893416553,0.012886598191538479,14798000.0,76,True,51.64424051278246,53.20511609437956,0.0,94.24712356178088,core,core,True
PBR-A,358,0.0715618942357954,0.03610098939975548,-0.034027275274716606,0.18994713719385925,0.0,6784600.0,77,True,50.084476441857454,52.65002534111656,0.0,86.14307153576787,core,core,True
PGP,358,-0.01916573601886018,0.05142836923801797,0.03263108482277732,-0.027434489221418668,0.021372387707535467,54850.0,78,True,43.009861770168634,48.37567044816321,55.60624634826094,8.454227113556778,core,core,True
BHF,358,-0.10923653398220456,-0.17320469078626932,-0.166480605631104,-0.1823869825082437,0.18007842419194242,892050.0,79,True,19.147873589828798,14.843001586331688,0.0,36.16808404202101,core,core,True
BHFAM,358,-0.003128230708431823,-0.038229293441473966,-0.1066255276356114,-0.19999644066427735,0.04875619520583663,36300.0,80,True,26.773746157594577,20.26830145388964,67.88052146500101,5.7528764382191095,core,core,True
BHFAN,358,-0.004484236661089436,-0.02202643097776069,-0.07969870854759753,-0.15413141667363128,0.02802098885169768,62600.0,81,True,28.55586842227701,24.928208433780796,55.43994307720204,9.154577288644322,core,core,True
GSL,358,0.0545581772467536,0.019736689709268118,0.10308119059480303,0.13975566486669644,0.0,324100.0,82,True,47.74097384621904,64.36179922105558,0.0,22.11105552776388,core,core,True
AGD,358,-0.0040096383050660656,0.03070538420767588,0.010842132355886047,0.05679389786227351,0.005604459255962979,81200.0,83,True,37.512469991090754,50.58734811937453,0.0,10.855427713856928,core,core,True
IHS,358,0.00840332478575534,0.020656146506631723,0.010830227962578709,0.04738143878766832,0.0,534300.0,84,True,39.27343896406814,49.34896842709436,0.0,27.71385692846423,core,core,True
RCI,358,-0.00466515300087611,0.10815768301368789,-0.0008883595580143622,-0.037955378076002466,0.007117392012631396,1146400.0,85,True,39.137088738795526,45.812874492772394,0.0,41.42071035517759,core,core,True
PARR,358,-0.01606076843163229,0.021191360674281068,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,86,True,72.00421102586405,86.82393692180216,59.1953164988613,39.71985992996498,core,core,True
AZUL,60,-0.0817072701269771,-0.10250299145682895,,,0.16333331002129448,35300.0,87,True,28.28198790184566,44.131578947368425,0.0,5.452726363181591,core,core,True
EVT,358,-0.010200586148148005,0.060228262020324275,0.12416700401935854,0.14648945061591978,0.012718267225603652,100500.0,88,True,49.05276953566019,68.76503275975465,0.0,12.656328164082039,core,core,True
LIME,37,0.10763425172145036,0.4544811207615882,,,0.02307869222408021,341050.0,89,True,38.88965069000666,57.1015037593985,0.0,22.911455727863935,core,core,True
AD,358,-0.008893821536839597,0.022362349639085677,-0.12200820750314145,-0.08369524283011431,0.008893821536839597,139150.0,90,True,24.324015056265836,28.420037516722395,0.0,14.557278639319659,core,core,True
ARR,358,-0.00969696044921875,0.018910499200213593,0.019907496145672665,-0.006250039149744091,0.00969696044921875,3198550.0,91,True,43.64628985555227,46.453431087518744,0.0,68.83441720860431,core,core,True
GCV,358,-0.0315126235619253,0.002173962845469779,0.04919063759584108,0.07405203200513344,0.0315126235619253,30750.0,92,True,47.21668732654125,53.97308830603981,65.48471074389626,4.8024012006003005,core,core,True
APMD,16,-0.11716533270407847,,,,,350150.0,93,True,34.48923711855928,50.0,0.0,23.1615807903952,core,core,True
HRTG,358,-0.003533537547697807,0.216391104378181,0.44307032203038843,0.404149361699063,0.03890937141457995,286100.0,94,True,71.99815417441742,90.76076423691273,61.90308313662802,21.060530265132567,core,core,True
NCZ,358,-0.040222749051223916,0.030090376206183045,0.03170232767511161,0.10088658273209639,0.040222749051223916,48100.0,95,True,49.86322773686437,55.864382510704154,73.41714645736464,7.753876938469234,core,core,True
ORC,358,0.007518753861753602,0.0401533670710883,0.02523810785077507,-0.031011602619338996,0.011799468741531816,4196550.0,96,True,44.717903316019246,46.6447810427169,0.0,75.18759379689844,core,core,True
CII,358,-0.01180777746273387,-0.0029048218318479258,-0.004230221858139149,0.12228711619820132,0.02364444168896518,100250.0,97,True,44.707751650095574,50.26473736294087,54.86668471027582,12.606303151575787,core,core,True
NCV,358,-0.036353096568962684,0.017636604563971092,0.002854299030202734,0.07106848611255523,0.036353096568962684,52600.0,98,True,45.489001232891205,49.45129008254962,69.89299866101959,8.15407703851926,core,core,True
BCE,358,0.01022581074306217,0.11314553679508466,-0.015346921019465332,-0.057399883786961814,0.0029437174159613333,3274950.0,99,True,41.665959057920006,43.12621807418394,0.0,69.38469234617308,core,core,True
PEO,358,0.030946335900349453,0.058367193997721056,0.10771489299505155,0.14619394364677496,0.0,55550.0,100,True,47.40670270215337,67.0783123026066,0.0,8.65432716358179,core,core,True
STNG,358,-0.005952492529551878,-0.006952789277009375,-0.01480742050705064,0.11461007925143152,0.022905563616878122,766750.0,101,True,46.54887731599232,48.58089438514847,52.70149256013909,33.71685842921461,core,core,True
IRS,358,0.008163257626945475,-0.006702438402035549,0.04809047630770236,-0.08178437080182388,0.04448746124276248,101850.0,102,True,41.30101251642768,43.24960491048542,61.944621104327204,12.756378189094548,core,core,True
INVA,358,-0.005663088070268163,-0.017257501400041897,-0.05090094726490513,-0.09918767658672822,0.03392938052445704,600900.0,103,True,35.32961927375866,30.197683651945415,59.44135053563495,29.064532266133064,core,core,True
PD,358,0.03529412518971298,0.3568281716235675,0.7475176399307348,0.8751901633069243,0.0,1172300.0,104,True,70.8229086328712,96.79800735618579,0.0,41.92096048024012,core,core,True
DAC,358,0.05517194146052384,0.06796461771738871,0.1445342398160352,0.3921597165185,0.0,107700.0,105,True,55.149883674634395,78.45385391534005,0.0,13.256628314157078,core,core,True
DDI,358,-0.0023219607425727373,0.12872156367847043,0.0644096373871843,0.46145133665785787,0.0023219607425727373,74250.0,106,True,52.177430085743445,74.3736406440326,0.0,10.305152576288144,core,core,True
NINE,100,0.07043560996929954,-0.06929892564475604,0.11057698215253464,,0.0563725157913354,44350.0,107,True,34.63791704947597,53.87481335982706,0.0,7.103551775887944,core,core,True
PDT,358,-0.013312456554423369,-0.015693701197448173,-0.003315101844801882,-0.014882133834071998,0.020254146975619003,112450.0,108,True,38.72447429944862,40.76868608374704,53.20679557518524,13.406703351675839,core,core,True
KYN,358,-0.014170043351641515,-0.014084520638607878,0.0443624980775712,0.09976890035708741,0.017484884390236877,283250.0,109,True,48.14564909255002,54.467812913035075,51.74261964770875,20.860430215107552,core,core,True
ALL,358,-0.028996601984874193,-0.023618107323220894,0.18992348510821944,0.24271129599338304,0.07735082204782262,1619150.0,110,True,65.5183453739941,72.70251565762513,65.45445240646002,49.42471235617809,core,core,True
ALL-PH,357,-0.011000575701557547,-0.026804147834466163,-0.04802024261711424,-0.09211571910698124,0.02880665421330264,113651.0,111,True,29.904970630633688,30.498328331281655,57.826906235474965,13.45672836418209,core,core,True
ETY,358,-0.016415853146156567,0.016622735677480627,-0.009710776354436845,0.003908369074995477,0.023164160709900128,244750.0,112,True,41.629984860347186,43.41093698433184,55.913389988043356,19.50975487743872,core,core,True
HTD,358,-0.014509836832682255,-0.03043062799532703,0.013853987435476833,0.038709506011816774,0.025948761191952108,52400.0,113,True,41.740107304445424,46.11522306516015,57.08126886169316,8.054027013506754,core,core,True
CARE,358,-0.043757658868482374,-0.07835967823592282,0.16307919253170278,0.43673662953197057,0.12248086827261662,428550.0,114,True,53.59515721951486,73.06575810631945,0.0,25.162581290645324,core,core,True
TNK,358,0.06918829530928883,0.20453129418801375,0.19457155705288143,0.2776568263528909,0.0010975208571245565,389100.0,115,True,59.37825087259895,82.62328220104027,0.0,24.212106053026513,core,core,True
ADX,358,-0.016356039946800238,0.018912587291451288,0.06071825446871015,0.1632167478788249,0.023044908153631027,282700.0,116,True,52.990475214358675,61.438772006609966,55.8221214605407,20.810405202601302,core,core,True
VIP,358,-0.005434777327093299,-0.253061221510805,0.41860472638048063,0.4296875654836201,0.18303569860528324,173700.0,117,True,55.22565229098331,77.87409747589572,0.0,16.15807903951976,core,core,True
RNR,358,0.0002784106245270479,-0.01716801516772748,0.07762638138490341,0.08477518017733554,0.03228212764061422,260000.0,118,True,50.26173135511185,57.00110724186118,56.688685440607465,20.210105052526263,core,core,True
NMM,358,0.0842696843836408,0.12322611439914555,0.1900238443039357,0.3026419293287683,0.0,98600.0,119,True,56.922223732297326,81.49400929566585,0.0,12.506253126563283,core,core,True
HLF,358,0.02595293566944612,0.06391919707843607,-0.003152085356634804,-0.3662324549718542,0.011718794528859933,1365450.0,120,True,30.104479059607073,30.372745760101452,0.0,45.02251125562781,core,core,True
CRMT,358,-0.22977340435275184,-0.21710521568882113,-0.8033057818671051,-0.8941751828073679,0.31999996730259483,182900.0,121,True,7.3581447230102555,0.5474118521337279,0.0,16.65832916458229,core,core,True
CABO,358,-0.33816705342844267,-0.3935689862586762,-0.5213926269134891,-0.7833270056879267,0.4910794019364608,205350.0,122,True,7.587710905689075,0.639314899766384,0.0,17.808904452226113,core,core,True
ELME,358,0.024691334404499887,0.11409393019904113,-0.17821783054670792,-0.2385321487211305,0.0,433100.0,123,True,22.18139261512922,22.313676061936864,0.0,25.512756378189096,core,core,True
CMTG,358,-0.016483565788166232,-0.17889912521163753,-0.17889912521163753,-0.2382978576618705,0.18264844060100638,664350.0,124,True,16.443206524056677,11.799843342307682,0.0,30.71535767883942,core,core,True
GTN,358,-0.053639797744304385,0.24747474990734197,0.22104518392292372,0.052909994296360674,0.0800744576354595,1182900.0,125,True,65.78835389495907,73.7393745610165,70.95599104394718,42.17108554277139,core,core,True
CANG,358,0.04390251447869553,0.2662722085488154,-0.5884615031925167,-0.7568181751680769,0.05309729471922886,92000.0,126,True,15.131934134337605,14.283961605432449,0.0,11.705852926463232,core,core,True
TV,358,-0.04137935173497198,0.010909080505371094,0.0036101048852397177,-0.19186048687568125,0.04137935173497198,719550.0,127,True,40.04130787216134,33.82291994985833,74.47048104434947,32.46623311655828,core,core,True
STLA,358,0.009328304599298898,-0.04920917521837931,-0.2843915491587893,-0.30012938757268603,0.09983367031940316,23775150.0,128,True,30.255189797758202,9.55454077686619,40.35840096081206,97.0985492746373,core,core,True
RC,358,0.016216200542241266,0.27891153649093603,0.02202316945211158,0.0810422699321025,0.01052630588288439,1114300.0,129,True,47.516125979882844,59.424273292925335,0.0,41.02051025512756,core,core,True
ONL,358,-0.010452952120563075,0.09230769936149663,-0.04054058190241916,0.12832586141031266,0.017301103432493137,227050.0,130,True,45.90154950072129,51.61989587977099,50.54469887432664,18.70935467733867,core,core,True
ANGI,358,0.04237294385434165,-0.11030743406346899,-0.03906246362021115,-0.414982144404211,0.21153842039126936,824550.0,131,True,20.89912959626036,18.030692816508626,0.0,34.667333666833414,core,core,True
CLVT,358,0.07772019701281274,0.01960782480441492,-0.14049592639210828,0.17514121249722847,0.13333339956071377,4160400.0,132,True,42.5468279668586,43.25197203904399,0.0,74.73736868434217,core,core,True
BZUN,358,0.0035335656299810836,0.14516124690608634,0.1050583610661151,0.028985479703797834,0.07792208294861247,167800.0,133,True,53.09030756575772,62.86605699213594,55.61284915163827,15.757878939469736,core,core,True
XNET,358,-0.02476192656017484,-0.07246378564303779,-0.06398535979108433,-0.12776831594922033,0.11571676696169075,238850.0,134,True,28.36014607035923,25.318929684462226,40.46899188948053,19.209604802401202,core,core,True
HPP,358,0.04316549625439259,-0.05721717216469002,0.28546102333822043,1.2762951743330158,0.03139614286206638,726850.0,135,True,60.30402302917962,82.07108557127762,0.0,32.666333166583286,core,core,True
XIFR,358,-0.05106386225274273,-0.1108453227712255,-0.04782240971754215,0.04990581343525968,0.11578113226782472,737550.0,136,True,38.76298281375635,37.2055657803256,48.10054461030133,32.816408204102046,core,core,True
OSG,358,-0.07142855057563491,-0.18604649972532816,-0.20731700833351885,-0.21280276374146878,0.2155172342919569,381450.0,137,True,15.526615166070247,11.931145989909812,0.0,24.062031015507753,core,core,True
ALIT,358,0.030434787716592027,-0.2464229128456943,-0.1200494801176607,-0.057029155240598484,0.299162167304455,531800.0,138,True,23.094618653461506,23.290405435193044,0.0,27.56378189094547,core,core,True
JRVR,358,-0.02877695044690043,-0.14012735500354034,-0.012103826576217447,-0.4080672529171805,0.1553701509291513,204550.0,139,True,19.90671908884492,20.520785762720873,0.0,17.75887943971986,core,core,True
NAVI,358,0.03053432177116777,0.14823819378941283,0.15553121436719408,0.049356500194695174,0.004214959201027879,1002950.0,140,True,52.82841536271374,68.62182890644092,0.0,38.419209604802404,core,core,True
TLRY,358,0.036402585335470805,0.24742268294631287,-0.1135530917998856,-0.3754838512789819,0.0,4121900.0,141,True,31.014549103647763,24.663625085278028,0.0,74.68734367183592,core,core,True
