symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AZN.L,360,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,27.00982901085984,13.306040675748216,0.0,67.78389194597298,core,core,True
SHEL.L,360,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,60.8861565391629,52.693214176404865,48.440003216354185,88.84442221110555,core,core,True
NOKIA.HE,356,0.13168212197442863,0.047799690759976476,-0.20928192727458705,0.597527637135886,0.011812984879701949,17928234.5,28,False,48.26324423157969,49.36464822647437,0.0,95.49774887443722,core,core,True
VOLV-B.ST,353,-0.04330706870685885,0.005022192635247391,0.06981135914160763,0.030978251068302542,0.08425299540503028,2840584.0,29,False,50.598423250585235,50.12854614253633,65.35556455067223,66.68334167083542,core,core,True
NOVO-B.CO,350,-0.021787786744382864,-0.09710307562012899,-0.00515813709545232,0.10011146102805712,0.11713481071031262,3827113.0,30,False,42.97104798780442,42.018386266311474,38.72369783691814,74.23711855927964,core,core,True
STG,355,-0.06764706253592934,-0.1501340321490514,-0.015527935363983336,-0.34773662773510494,0.16797897010431218,4550.0,31,True,14.505226048397304,19.83900165465492,0.0,0.6003001500750376,core,core,True
VOR,355,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,72.38923194542848,91.51062782591197,62.17242368889356,36.36818409204602,core,core,True
SITC,358,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,14.679824495820364,5.499519249257618,0.0,34.967483741870936,core,core,True
XYF,358,0.022641487026521023,0.16810349833029914,0.13865542346142878,0.12660103512112997,0.025179832360862853,41250.0,34,True,49.9180286168649,69.28235424576235,0.0,6.253126563281642,core,core,True
ASA,355,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,35,True,19.4429991852896,26.108756290559725,0.0,7.603801900950476,core,core,True
CYH,356,0.0,-0.06832298964456307,0.0452962089284521,-0.04761907645273733,0.11242606555466739,1341950.0,36,True,39.268818834159404,39.29584434548942,35.283864180444,46.57328664332166,core,core,True
AZUL,55,-0.03642778040881811,-0.03301883821769058,,,0.08888891008165145,28700.0,37,True,37.404512591667846,46.11593462717058,60.47925352107343,4.4022011005502755,core,core,True
LUXE,358,-0.05679018436054262,-0.0602706323564447,-0.011642969258191305,-0.2420634995722657,0.10117648629581222,112700.0,38,True,30.68813938329125,24.161855858010483,58.81169320775069,13.581790895447723,core,core,True
CEF,358,0.021798919420082052,0.12791284943298886,-0.1169938824147374,-0.09620462014263886,0.010664287050343946,536950.0,39,True,29.799163187951784,31.325785645012516,0.0,29.014507253626814,core,core,True
QFIN,355,-0.07326278928421559,0.0,-0.0690439928938964,-0.20426822027608726,0.11471855976183742,1041250.0,40,True,30.519904481152718,24.23631214240673,55.23301464104448,41.32066033016508,core,core,True
LYFT,358,0.0011455016501953352,0.12628859707875795,0.33946354687769587,0.33946354687769587,0.0034208306818216405,11852850.0,41,True,72.57987645142238,84.8837305962605,0.0,92.8464232116058,core,core,True
TWN,358,0.061104463125284614,0.1305558806899727,0.027745513535353927,0.5695182640232686,0.0,32400.0,42,True,49.82043212635597,69.4517168427646,0.0,4.902451225612806,core,core,True
DEC,358,0.03393496753857983,0.07185629212701139,-0.09506735554072077,0.13474118670909507,0.02252559264838816,798250.0,43,True,39.27224564287485,44.95896661242462,0.0,35.81790895447724,core,core,True
ONIT,355,-0.004315769778610035,0.01790818747123879,0.03237692782028767,-0.05425608714177532,0.05493972962161142,63450.0,44,True,38.82916470809884,41.86910968397197,72.05478928452071,9.254627313656828,core,core,True
RIGL,358,0.05999511506008748,0.050320692389180355,0.3339599539248628,0.24430158714587535,0.0,290350.0,45,True,58.20641673014056,79.00777166288869,0.0,21.310655327663834,core,core,True
JOF,355,0.019909256611804427,0.09194028375935615,0.08739454717874584,0.1192451025995338,0.0,75100.0,46,True,42.28957331965389,62.3408253045782,0.0,10.155077538769385,core,core,True
NSLR,355,0.09583333747254463,-0.06902652387658648,-0.21842493105877048,0.07676560541038846,0.05734761634399543,271150.0,47,True,22.896137613527745,28.495291266150794,0.0,20.76038019009505,core,core,True
DLNG,355,0.026595719384628902,0.05464475534834423,0.010644342368823612,0.0559251834236445,0.010256461357301072,53750.0,48,True,33.31617218330039,48.291196561520664,0.0,8.404202101050526,core,core,True
TREE,358,0.014316808875837417,-0.2953513480521537,-0.09169456013341659,-0.1539460081699089,0.2615001277184472,364050.0,49,True,21.540321866239395,19.16694509400874,0.0,24.212106053026513,core,core,True
GGN,358,0.015267252678933252,0.11297069835791462,0.0011080802189420424,-0.009720791094414039,0.0074626792643007756,523200.0,50,True,38.36851298698149,45.26834583499492,0.0,28.51425712856428,core,core,True
LKFT,355,0.019629655060944717,-0.06582961221277883,0.0029143869392551647,-0.18065470425990438,0.08263910440925482,200400.0,51,True,28.503487767297642,28.16514867925244,47.99809549673338,17.90895447723862,core,core,True
GLQ,355,-0.008313502872915546,-0.007960013886459172,0.026276834448992092,0.06749844869936106,0.011453246520399807,45000.0,52,True,32.620896450563976,47.508663206343,0.0,7.003501750875437,core,core,True
CSHR,94,0.07407400139656373,0.24285714934472358,-0.1740506885430294,,0.0386740413970188,87350.0,53,True,26.602013684336967,39.62286010343042,0.0,11.205602801400701,core,core,True
UTG,356,0.028032579690859816,-0.003396779849310083,-0.05668562681556477,0.05351094801140377,0.0022260735075079197,257250.0,54,True,29.96856891327858,38.08396275367029,0.0,20.16008004002001,core,core,True
UNIT,355,0.049266275566894,-0.09082651945608167,-0.11961298771907358,0.24039660562835685,0.1054512418007656,1951200.0,55,True,35.342685722003765,40.146802238446256,0.0,55.577788894447224,core,core,True
ATNI,358,-0.008132631669254597,0.3685800164030335,0.19306087095054214,0.11192043962170617,0.012457225732657062,72600.0,56,True,52.860214188500805,73.12010292469873,0.0,10.005002501250624,core,core,True
HQL,358,0.023278347366651797,0.06889567508209371,0.19730735433433733,0.34093775411580873,0.006591308434890197,142100.0,57,True,56.2948374290552,77.2679928840883,0.0,15.757878939469736,core,core,True
OPFI,355,-0.2382978576618705,-0.22173913088547936,-0.2292788076627783,-0.21577220617038761,0.27822582738456547,465350.0,58,True,12.864006532750418,10.801581483457928,0.0,27.01350675337669,core,core,True
TEI,355,-0.0029411735831660346,0.011157104900211268,0.08418181039040706,0.020694512321534297,0.007320602409403021,107850.0,59,True,35.81796946865294,51.152379389563514,0.0,13.256628314157078,core,core,True
GLO,358,0.0,0.0220713272305193,0.022460454419849674,0.06880418105759234,0.001658412692186917,94150.0,60,True,38.13654849819881,48.92445048967987,0.0,11.85592796398199,core,core,True
EMBC,355,0.15384611235318912,0.6451613101701217,0.5224848354362359,-0.4961329509233148,0.0019569919022601745,1191700.0,61,True,44.909592255488874,58.44566631599853,0.0,43.72186093046523,core,core,True
TDF,358,-0.027852687909183493,0.01787390200731842,-0.050892591241730734,-0.04684337635238056,0.030465963910092042,48950.0,62,True,36.27751495682396,33.57166494317754,63.76929734642597,7.653826913456728,core,core,True
BYD,355,0.008511137617561948,-0.022766862212189487,0.01900686472718971,0.020769207911745857,0.07812847595783556,926750.0,63,True,41.164927455377594,42.250297611365234,54.03329022097956,38.86943471735868,core,core,True
FINV,358,-0.09876543331005727,-0.0798319529766458,-0.11336031099048827,-0.15002995313541867,0.11871221341198113,356700.0,64,True,29.557235163202165,19.54769135865554,60.199024031826,23.911955977988995,core,core,True
AMBO,355,0.18333342825925159,-0.03181815078435912,0.009478777412064598,-0.20522385769257967,0.07391297452165713,4800.0,65,True,20.526220907227376,29.538180859419654,0.0,0.6503251625812907,core,core,True
ETG,355,0.01108515755928563,0.05400020967503827,0.08771413139846529,0.09095731569270549,0.0,83700.0,66,True,40.09747062665792,58.61153059004437,0.0,10.955477738869435,core,core,True
STNE,356,-0.09905661820261913,-0.1533687573750181,-0.07996145612285088,-0.35128460716085486,0.16447944569079398,3124900.0,67,True,22.857249682704623,14.789632409532626,0.0,69.03451725862931,core,core,True
LNC,355,-0.01238322202781783,0.10179352723694879,0.32251555559106815,0.17371391775499134,0.032765976926113716,1831950.0,68,True,66.46693629778012,77.98681638809006,60.68118737904107,54.07703851925964,core,core,True
GAIN,355,-0.01687767836468823,-0.007756916755260468,0.004428647711369971,0.20785859678629448,0.03262165625732505,179200.0,69,True,45.09337609108077,52.225396240071944,61.90272911090196,17.008504252126063,core,core,True
GLV,358,0.0015898615170881758,-0.02021767357299431,0.0223097304780282,0.06108538631947935,0.007873970810807207,46450.0,70,True,35.523951454780544,45.836147072008835,0.0,7.20360180090045,core,core,True
AOD,358,0.013133240649786826,0.043300972877320376,0.06155918219430556,0.1139263652817124,0.0,424150.0,71,True,45.368913641913416,57.176558739196146,0.0,25.962981490745374,core,core,True
AVK,358,0.0264433855497479,0.04197079439135987,0.04263549132322253,0.09046999550583057,0.0,139000.0,72,True,41.48354595591795,53.47563569355644,0.0,15.35767883941971,core,core,True
HTT,358,0.003968250213867153,0.007968119921316186,0.13963961206505382,-0.08664260331744389,0.011718739086063357,102200.0,73,True,38.47495236581489,49.28872079528795,0.0,12.606303151575787,core,core,True
AEF,355,0.05193373006886581,0.05077262879049993,-0.015815172355318152,0.21587569241053006,0.0,91550.0,74,True,37.18384389711794,53.730590255078155,0.0,11.705852926463232,core,core,True
GSL,358,-0.006361933706419798,0.05004975919248489,0.034890176090099256,0.17000808926792388,0.05172032805537774,308600.0,75,True,54.33998472371769,57.77453064114322,70.65862422246342,22.061030515257627,core,core,True
PBR,358,-0.004454338963481241,-0.005008355928038721,-0.08909846170499669,0.18841241139060738,0.07835054060062019,13941600.0,76,True,54.60197874165187,43.51510403359671,57.677418968726684,93.99699849924963,core,core,True
PBR-A,358,0.0006226792786041546,0.004374980926513672,-0.10203360371170034,0.14476758772590426,0.06297375788505166,6437100.0,77,True,52.86142791082934,41.11613138413122,65.71558271013706,85.34267133566783,core,core,True
CHTR,355,0.011142405889970286,0.20608240056020066,0.04384607402872209,-0.35248686559302855,0.02168811031768547,2075900.0,78,True,41.082659241209534,39.04967236146808,46.96181895494492,57.67883941970986,core,core,True
ROLR,357,-0.07754442885886248,-0.15407406842267068,-0.10220127071102036,0.3096329961679136,0.1795977001650706,59000.0,79,True,31.812215507981225,42.77266964163894,0.0,8.804402201100551,core,core,True
FTW,355,-0.014925379382767612,-0.07806078909692449,0.020928162029183017,0.07257718597686247,0.07881773514726675,73100.0,80,True,38.852641582756455,44.14821625460088,60.44225675261828,10.055027513756878,core,core,True
GGT,355,0.00721158916075737,0.007251652232024952,0.02629608165082553,0.10762665791362136,0.014117633595186141,283600.0,81,True,36.7634635173713,50.801431821737665,0.0,21.010505252626313,core,core,True
APMD,11,0.17592592592592582,,,,,352400.0,82,True,34.719282141070536,50.0,0.0,23.761880940470235,core,core,True
PGP,358,0.034752187211680274,0.045644292231847405,0.027798807621664867,-0.0009748714949443515,0.0022497701902446376,63100.0,83,True,36.1330236799107,46.33440860441631,0.0,9.204602301150576,core,core,True
AGD,358,0.020458264692066574,0.039956641640726875,0.04052724797017193,0.06014907565118244,0.0,78250.0,84,True,39.46661665922735,51.40860083412309,0.0,10.455227613806903,core,core,True
RCI,355,0.05715106864639896,0.10692590077614961,0.007092058760242326,0.0006827984344033311,0.0,1292100.0,85,True,37.9196079312384,46.6994878524307,0.0,45.67283641820911,core,core,True
EVT,355,0.021927421481544362,0.08470855489250773,0.1380708525831158,0.1651503795106921,0.002543627569608242,95750.0,86,True,46.3912419700606,68.496512528967,0.0,12.056028014007003,core,core,True
AD,358,0.020998803306575997,0.02799998692103789,-0.10560651295494206,-0.09906136355126405,0.0,135250.0,87,True,25.37488042994805,27.578636882526876,0.0,15.007503751875939,core,core,True
ARR,358,0.003597090218503407,0.007826559662230448,0.005244080837531806,0.0028024278643619116,0.0,3619550.0,88,True,42.7035038811451,41.50085466798646,0.0,72.98649324662331,core,core,True
ORC,358,0.013719535575141606,-0.014330244005558934,0.004352559478245865,-0.03314081508243816,0.002682718832630382,5144150.0,89,True,41.602438188013515,37.61905060420454,0.0,81.69084542271136,core,core,True
GCV,355,0.012766047245027501,0.014925409553803393,0.06677190712422765,0.12137672245891173,0.0,26050.0,90,True,37.69736592371152,56.38637825485269,0.0,4.15207603801901,core,core,True
BHF,355,-0.03486840392248758,-0.10955995528873896,-0.03976436394870786,-0.0788069136207028,0.10562414632994843,653200.0,91,True,30.33447525887671,27.34384155981122,49.66452722551938,32.06603301650826,core,core,True
BHFAN,355,-0.008888922797309018,-0.06616415323422198,-0.1175412388455025,-0.12762949826852132,0.07160704362714498,52750.0,92,True,24.383701169773754,20.655926704212916,63.145384999077756,8.354177088544272,core,core,True
HRTG,355,0.03726320535921834,0.2349090576171875,0.5311090449601108,0.3540669532607563,0.03550127896911082,286100.0,93,True,60.81411734514728,89.55650048649278,0.0,21.160580290145074,core,core,True
DAC,355,0.008527550723653965,0.10291500474090554,0.07932081090035381,0.4087773167450408,0.00859235612981235,126450.0,94,True,48.508791562505515,71.34308229392803,0.0,14.4072036018009,core,core,True
VIP,358,-0.10243898723041689,0.0760233873284013,0.2689654985307661,0.6428571656650426,0.37414966069144306,317900.0,95,True,62.09432983361944,84.9639257833798,0.0,22.611305652826413,core,core,True
PEO,358,0.054648975833422764,0.07937412444169856,0.08308614451378338,0.12783826774760843,0.0,56700.0,96,True,45.731335077557894,61.94868710164617,0.0,8.65432716358179,core,core,True
PARR,356,0.21164577742539414,0.0971178896225331,0.2733036994821736,0.900165574284302,0.06506813792339095,1088550.0,97,True,63.97208154479668,87.63940317582063,0.0,42.021010505252626,core,core,True
INVA,358,0.03315457326120441,-0.02395203004807822,-0.07305336971591014,-0.05570409849602509,0.028427278636706577,600900.0,98,True,28.735281257799123,29.162042500557085,0.0,30.86543271635818,core,core,True
LIME,30,-0.031609172493680004,0.39047261466592276,,,0.08762001672908548,308900.0,99,True,46.71738574022998,57.070990806945865,59.8593316212228,22.11105552776388,core,core,True
BCE,355,0.03164832146613161,0.10707539946806577,-0.020898129169425017,-0.06038573620434151,0.0,3503750.0,100,True,37.59634726633889,39.82411623990336,0.0,71.935967983992,core,core,True
NINE,95,0.06200788621088282,-0.046819765658962065,0.03750003438729643,,0.1305398795711432,44350.0,101,True,29.58721146026273,45.50678218872759,0.0,6.753376688344172,core,core,True
STNG,358,0.043769739102391014,0.03817500169813637,-0.034188578246344914,0.18564638593777327,0.003138337791954049,760550.0,102,True,42.12806460609402,49.79507991704074,0.0,34.86743371685843,core,core,True
CII,358,-0.002803902106132683,0.008185662254346804,-0.0007562319487938174,0.1202439487182565,0.011978098953096095,101250.0,103,True,37.773376472880805,48.16924960003287,0.0,12.556278139069535,core,core,True
TNK,358,0.10558437991451908,0.21887241598196638,0.12247024032572296,0.27231583724441166,0.0,317250.0,104,True,55.77171883702325,74.79037176266317,0.0,22.511255627813906,core,core,True
DDI,358,0.08937609193099028,0.14033540717516613,0.10051110120791718,0.48676647873026324,0.0,65450.0,105,True,54.475311299967395,75.84612652183739,0.0,9.504752376188094,core,core,True
IRS,358,-0.016064242159236186,-0.025198946708451242,0.07377649816213916,-0.023255839005583256,0.057087898307365714,122650.0,106,True,45.76561916199134,45.145417564628204,74.22622882045559,14.007003501750875,core,core,True
NCZ,355,0.02851242400793086,0.06483662522776656,0.045042182545470544,0.15475956178393946,0.0,52250.0,107,True,39.78947206331857,58.7804141220399,0.0,8.204102051025512,core,core,True
NCV,355,0.012561073543679635,0.04278669397571888,0.015666978695377143,0.12335598159537642,0.0,61400.0,108,True,36.168748148724966,52.71058315391663,0.0,9.154577288644322,core,core,True
PDT,358,0.010919179409685453,-8.617425868850948e-05,0.0077885388923815135,-8.714494130335204e-05,0.007035348188297541,112700.0,109,True,33.46239783225993,40.967950319262535,0.0,13.581790895447723,core,core,True
KYN,358,0.052314321484312254,0.01992436232313799,0.05162512358708082,0.1374506296277862,0.0039215882339405095,314100.0,110,True,44.22001519733849,56.194900175474544,0.0,22.36118059029515,core,core,True
IHS,355,-0.0023952642934073065,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,486400.0,111,True,31.596961840916418,40.90104868562663,0.0,27.48874437218609,core,core,True
DSX,355,0.024793364003288243,0.16981139289989433,-0.07752240196849636,0.0642296242882201,0.027450954726180976,506800.0,112,True,34.33518815690477,45.202565900412004,0.0,27.963981990995496,core,core,True
IRWD,358,-0.002314867704736656,0.11658032640245564,0.17438688097573096,-0.0650759613983265,0.024886907605358388,1930250.0,113,True,57.1780551802753,58.022070020191954,52.867064931484336,55.37768884442221,core,core,True
ALL,358,-0.020936315872249533,0.04605846357240306,0.21407773973791944,0.27864458240473855,0.04979819860753487,1473400.0,114,True,69.7769064610463,75.54386031362058,73.71959602930866,48.87443721860931,core,core,True
ALL-PH,358,-0.010394951037943634,-0.04561402569480544,-0.05749292372197634,-0.07144702897659638,0.040806017651190074,102827.5,115,True,33.926983722108126,28.283601848198447,65.07844307489884,12.706353176588294,core,core,True
SLDE,288,0.04123683798473987,0.05370375122346416,0.18541678802503503,0.28212906624416845,0.006263125965797478,819100.0,116,True,52.215233967247094,74.44758484123267,0.0,36.418209104552275,core,core,True
BBWI,355,-0.04666015395188383,-0.03143717761145903,0.02446903719482907,-0.14353916139733225,0.08096595283484642,4904250.0,117,True,44.288461069388205,34.200855932288206,68.36838362391833,80.54027013506754,core,core,True
HTD,355,0.009786420825612208,-0.007017322864588893,0.02029587895476581,0.07831334484289698,0.016155200485691412,48050.0,118,True,38.280818888228794,47.29285316557454,43.93217994081493,7.553776888444222,core,core,True
AII,316,0.14238094148181735,0.2842612087362284,0.2122283305351178,0.4284499569965965,0.0004166762034097937,92450.0,119,True,54.57292321077847,84.11216374182749,0.0,11.755877938969485,core,core,True
ECO,356,0.06340648847257513,0.1612060284376291,0.20625768428527458,0.714229778082488,0.05678969582920845,538450.0,120,True,60.57908482354968,85.27725399980298,0.0,29.164582291145575,core,core,True
CRMT,356,-0.043343685472897686,-0.2797202933226569,-0.7514078971596925,-0.8680614900041331,0.2625298634914244,205400.0,121,True,6.296435975039689,0.33880489769428235,0.0,18.3591795897949,core,core,True
LU,355,0.0,0.16279073205964822,-0.2385786912611363,-0.47916668736272305,0.09638552399916434,566050.0,122,True,23.298885125995568,17.44977013413715,45.21372323861256,29.914957478739368,core,core,True
ELME,355,0.0,0.05194808110195215,-0.19402984454989958,-0.2799999978807237,0.012195110427418387,694400.0,123,True,18.232799756240794,17.92386654030673,0.0,33.366683341670836,core,core,True
CMTG,358,-0.06185567073657816,-0.20524013852848466,-0.14150936287804528,-0.294573602220213,0.20524013852848466,582850.0,124,True,17.884609088126417,11.757780960774511,0.0,30.465232616308153,core,core,True
DQ,355,-0.005434777327093299,0.2364864995481324,-0.23789687448990093,-0.4148681024991755,0.018766738038833997,1018150.0,125,True,26.66330764435486,19.309325068311804,49.98836217301373,40.52026013006503,core,core,True
GTN,355,-0.027932979248437184,0.3700787056661896,0.21660954698487433,0.152831574585359,0.027932979248437184,1206000.0,126,True,64.4391937760741,76.80109119777315,62.224677529826714,44.122061030515255,core,core,True
CLDI,358,-0.018518500803374915,-0.16491596809648945,-0.47697366666760777,-0.869243416666902,0.15873013470208308,212140.5,127,True,9.795541198475036,1.5187528084619717,0.0,18.859429714857427,core,core,True
STLA,358,-0.028985479703797723,-0.07426594666176922,-0.31632652688850627,-0.32151897863171996,0.10815308995227191,17770850.0,128,True,30.892317011710446,7.302990758480963,46.38313780029649,95.39769884942471,core,core,True
TV,355,0.024735043656717748,0.07407409042651403,0.017543927160695638,-0.09657318974939755,0.0,799900.0,129,True,32.93387878108231,41.018040216385245,0.0,35.91795897948975,core,core,True
ONL,358,0.017730479964511048,0.091254661853573,-0.03040545656351845,0.15376550279435364,0.0,216000.0,130,True,40.602720943322936,51.18354674571362,0.0,18.959479739869938,core,core,True
RC,358,0.08187133483727593,0.1935484391965694,0.08172760240076515,0.1278754913629787,0.0,1125000.0,131,True,52.73481335759835,64.97838992225071,0.0,42.821410705352676,core,core,True
CLVT,358,0.06043950105804785,-0.19246867663828227,-0.17521366737611477,0.048912995943839244,0.19583338714307996,4575450.0,132,True,34.14795391089964,26.285549926486123,0.0,78.83941970985492,core,core,True
ANGI,358,-0.024793462523359122,-0.22875818979521712,-0.024793462523359122,-0.4518002347966198,0.2435897494679139,724600.0,133,True,21.637870540277774,16.952127846193477,0.0,34.017008504252125,core,core,True
OSG,358,-0.006085138745593244,-0.19803600846257163,-0.13884006219833656,-0.15224914922106836,0.20195436450846593,380250.0,134,True,20.215563209851062,16.872900850822404,0.0,24.862431215607803,core,core,True
BZUN,356,-0.04391895701538606,0.0801526898166871,0.05597009448225587,0.040441137477498224,0.08116883317944501,202200.0,135,True,48.06439430868964,53.62566184879899,67.44327525649784,18.10905452726363,core,core,True
HPP,355,-0.03203342960618227,-0.1055341278860078,0.22683139559841847,0.8005181342349756,0.1361094166121174,758000.0,136,True,54.33114177684503,75.80811971462603,0.0,34.76738369184592,core,core,True
XIFR,358,0.027097939771629997,-0.022462599624052393,0.024411484433532804,0.10328642449487058,0.08773292736030136,850400.0,137,True,41.719878692128454,48.60419121299745,0.0,37.06853426713357,core,core,True
FUBO,357,0.09611224272679175,-0.0107213068126365,0.024217938931738514,-0.38707729795493295,0.04784242365684899,1510100.0,138,True,28.66430193499829,27.916306595282787,0.0,49.22461230615308,core,core,True
NAVI,355,0.009911911161245568,0.08264460297481069,0.1253364735975313,-0.04873987323050499,0.033719673608223366,871100.0,139,True,48.4369330577968,54.139787576233445,54.76882385925117,37.5687843921961,core,core,True
JKS,356,-0.015285139646287194,0.04752972106069575,-0.26982841787970124,-0.38300255298173047,0.015285139646287194,527300.0,140,True,22.590087944903424,13.505883322858946,50.706109320725844,28.61430715357679,core,core,True
AVD,358,-0.12033202902216833,-0.18773947480130182,-0.2714777240448407,-0.593869737400651,0.193916428399187,190050.0,141,True,11.329186109205004,4.3312527491978265,0.0,17.45872936468234,core,core,True
CSIQ,358,-0.048397203738163586,0.012709065985396562,-0.15039278324341754,-0.2391959480629916,0.07626596051706724,1860950.0,142,True,35.02521656604494,18.518762554121334,71.78454219877989,54.57728864432217,core,core,True
