symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
SAP.DE,364,-0.025212795176404623,-0.0348641784587177,0.34118849037933563,0.30731150585236144,0.04212843669676425,2021287.5,16,False,77.20968857531564,82.17268329233221,70.21895464349589,55.477738869434724,core,core,True
ASML.AS,366,0.055148061475229104,0.006593061488730623,-0.0707184892362327,0.3095900791061912,0.014361033483613284,480359.0,17,False,50.65073624822616,59.747901579986845,0.0,27.163581790895446,core,core,True
NOVN.SW,358,0.02137565444483913,-0.049261869542004955,-0.061014240368010064,-0.0093630055247097,0.09762417460552797,3182604.0,18,False,42.16385293092976,40.90920218894009,0.0,68.6343171585793,core,core,True
SIE.DE,364,0.03413355549580244,-0.039205434819369334,0.024145615547004784,0.3455345066838562,0.048818332235711304,871949.5,19,False,56.34653688451369,67.96586981566821,0.0,35.967983991996,core,core,True
AIR.PA,366,-0.01820970618206519,-0.05634214257110759,0.0018791137222611276,0.2185927774020091,0.05471558947733479,939546.0,20,False,62.0779990971384,59.805334729392605,75.96843397954768,37.26863431715858,core,core,True
MC.PA,366,-0.03638127684721659,-0.11198034597002549,-0.19297176996874355,-0.11403529247556565,0.1328167781603512,547262.5,21,False,26.128524690648227,19.832862686670595,0.0,28.66433216608304,core,core,True
SU.PA,366,0.02908396351794207,-0.0070575556111218685,0.06238765092675891,0.30922033328956333,0.020878169984983375,645788.5,22,False,59.20727060025716,72.65315434323135,0.0,30.86543271635818,core,core,True
ALV.DE,364,-0.07537131354460214,-0.06311771188911897,0.02030337220741374,0.2433565077263493,0.07985877490468052,391395.5,23,False,61.20161581042666,62.30910820397769,77.42786769999245,24.61230615307654,core,core,True
NESN.SW,358,-0.00906420359856508,-0.011461970643930841,-0.07924080739444872,0.05221957444396752,0.034456980521175296,2625358.0,24,False,52.114783598361775,45.42938296923184,60.759952086499524,63.63181590795398,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,362,-0.0032185387833922885,0.012587869870851698,-0.13473823559424047,-0.11445188747302404,0.022411616161616132,2865170.0,26,False,43.96590053675108,31.307546299504523,51.59831238806131,65.88294147073537,core,core,True
SHEL.L,362,0.014477723654963581,0.07466625665140159,0.2501777924750457,0.055444298892040056,0.008158808714065713,8073271.0,27,False,66.7878374943715,73.30830911524201,0.0,89.14457228614307,core,core,True
NOKIA.HE,359,-0.020108094086518147,0.006663751837920229,-0.18784559185252403,0.2533177974541845,0.05583335734075878,14055073.5,28,False,61.581801924823516,48.63065696354943,76.1823062309552,94.59729864932466,core,core,True
VOLV-B.ST,358,-0.04381287249198895,-0.06755194661890518,-0.0015455950540957941,0.10644607571541176,0.07449856733524352,2805773.0,29,False,58.55790472514114,53.13725810782717,71.54154612644126,65.38269134567284,core,core,True
NOVO-B.CO,356,-0.11258282269511444,-0.1603725862947185,-0.20274174756595487,0.0937697090798435,0.17818664375125137,4170650.0,30,False,31.117956834217324,30.75359914763868,0.0,76.33816908454227,core,core,True
SPXX,357,0.014069276803151398,0.006048481853581755,0.07248016216295872,0.20665129955803496,0.00492102997180599,199550.0,31,True,49.509934695798485,70.3405428172967,0.0,17.30865432716358,core,core,True
VOR,357,-0.13216840931565488,-0.14707170320948582,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.59667504469206,79.30502018294585,0.0,34.167083541770886,core,core,True
HOS,357,-0.05649717270599308,-0.16248744655669534,-0.05436008452816232,-0.14795916133103737,0.21226414330449583,2233550.0,33,True,29.33662134521208,27.79390386247878,0.0,58.67933966983492,core,core,True
SITC,358,0.020618536429497514,-0.0033557014762590764,-0.1875287505094625,-0.2836436526719045,0.02941173720662238,844606.5,34,True,24.92279710478225,21.24624926371228,0.0,34.967483741870936,core,core,True
SOHU,357,-0.049311117263005855,-0.09772884393601944,0.06498775059225026,-0.17857145204622593,0.0864111980368798,56150.0,35,True,38.481993812080056,41.03823877810887,65.77071517887968,7.903951975987994,core,core,True
ASA,357,-0.005747092073853377,-0.10051994557129706,0.01891846147393972,-0.014224704031292279,0.1267971466670058,57800.0,36,True,32.61077585063343,45.33496056529573,0.0,8.0040020010005,core,core,True
CYH,357,0.013468000494176735,0.0,-0.02272725161582778,0.010067104428777007,0.0,1040100.0,37,True,39.74413660122892,49.2519094755899,0.0,39.36968484242121,core,core,True
QFIN,357,-0.05465839090623581,-0.26954199450174443,-0.4694162062151004,-0.37079752096385266,0.3037525481070127,2126100.0,38,True,13.707924589644447,2.816282136793597,0.0,57.728864432216106,core,core,True
NSLR,357,0.04804047051470439,-0.16008104782430366,-0.33467095212899367,-0.16008104782430366,0.1943634603901242,183750.0,39,True,12.543194684580476,10.910413815356364,0.0,16.50825412706353,core,core,True
RMT,357,0.025796672588419556,-0.023229459101889782,-0.015538409093734162,0.23404850574934755,0.03148385841500201,90350.0,40,True,42.88089886276383,61.18560839021517,0.0,10.955477738869435,core,core,True
ONIT,357,-0.0938400109016444,-0.12116136765950325,-0.12091599176212908,-0.17613189488327385,0.1122391326845551,61400.0,41,True,25.782975932594326,21.07629510845085,62.76958770825504,8.354177088544272,core,core,True
AEF,357,0.0373749632229603,0.0619943541071073,0.03846929564438195,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.233979906843864,74.79145083330445,0.0,10.405202601300651,core,core,True
LYFT,357,-0.05863601958089748,-0.1645927487094111,0.06874101186089332,0.10719642344969293,0.16553673327012863,9113500.0,43,True,51.503034420674354,55.78827180277884,0.0,90.74537268634317,core,core,True
TREE,357,-0.10481161961647989,-0.22505648911490217,-0.3467610532509494,-0.4379391201128435,0.21465967213949655,390900.0,44,True,9.21004901265751,3.597920312012751,0.0,24.512256128064035,core,core,True
DLNG,357,-0.05540898159911811,-0.05789474509759629,0.030357572094147356,-0.12915629071674695,0.07253885466305676,51650.0,45,True,40.7328022751515,42.72497379681924,76.13690007975526,6.953476738369184,core,core,True
DEC,357,-0.07461691328984854,-0.04500759222033135,0.09532388140584969,-0.07640610906441858,0.11641220690970999,714800.0,46,True,47.74570926053175,52.4321803211947,54.579519241623444,32.266133066533264,core,core,True
XYF,357,0.033596853402445115,0.0017210293918465958,0.1289888266379522,0.26144844361892394,0.03342708154878604,74800.0,47,True,51.98357246812853,76.19411630314265,0.0,9.604802401200601,core,core,True
JOF,357,0.01561212647429655,0.01600981485437436,0.09768949403746818,0.21198351079866495,0.02837128478722928,55650.0,48,True,56.20193609298267,72.99266906465472,49.79535369423402,7.8039019509754874,core,core,True
KEP,357,-0.04807685814986007,-0.03713528388252518,-0.09325560901037189,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.561921511071056,24.982316642701225,0.0,38.46923461730866,core,core,True
GLQ,357,0.004237362613338291,-0.027145043639070998,-0.04929058881857151,0.06710776400883023,0.03796794892848154,40400.0,50,True,42.090494364509475,48.88403360070684,59.05378524112204,5.3526763381690845,core,core,True
UTG,357,-0.01539772828404773,-0.06868938209991704,-0.15644366311968894,-0.05606296023285662,0.08833124428785621,316150.0,51,True,30.939019954058267,27.721867853677978,54.69070999988864,22.26113056528264,core,core,True
LKFT,357,0.10028650535133576,0.057851182674339086,0.05748709535811081,-0.0369906056202689,0.0,211650.0,52,True,41.19119395945959,56.814293618550984,0.0,17.75887943971986,core,core,True
ATNI,357,-0.03034344295955893,-0.060116372923269434,0.10066588058822035,0.09816620740159498,0.0640489150519582,77200.0,53,True,53.298908548296204,62.685523933682134,74.08179487865914,10.005002501250624,core,core,True
RIGL,357,0.08498648345112803,0.06694747100204346,0.3515866397970293,0.8162264554005749,0.026102734694973928,207750.0,54,True,63.53351749921685,92.89871063026229,0.0,17.55877938969485,core,core,True
UNIT,357,-0.0633946730559597,-0.07005081292744697,-0.20417031578964817,0.17889316214899775,0.10634147830125762,1899900.0,55,True,43.19460763403459,39.21819020477461,57.540626407209714,53.976988494247124,core,core,True
FINV,357,-0.02446480861549971,-0.2649769711832153,-0.3381742855579781,-0.33483314291157273,0.2700228510847337,1161000.0,56,True,12.521518273402275,4.630393848965732,0.0,42.32116058029015,core,core,True
APMD,37,-0.12010953673590108,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.73731224634874,45.43233082706767,0.0,23.56178089044522,core,core,True
RVT,357,0.0017350363047079487,-0.0508273814065745,-0.013688089856397911,0.09934669348891423,0.06292510969574139,168700.0,58,True,46.99411734082549,52.95270217594678,65.4212607899536,15.70785392696348,core,core,True
HQL,357,0.00876741009000237,-0.09234338011928411,0.0798344174421659,0.2840622959233534,0.09736966326362928,129800.0,59,True,52.50678570321993,67.2655091429611,42.04733289388356,13.556778389194598,core,core,True
OPFI,357,-0.13019385148186402,-0.11299431109018176,-0.28310501761140294,-0.22180911433787343,0.21303255704283997,824500.0,60,True,15.523721962518586,11.433315611898411,0.0,34.21710855427714,core,core,True
BYD,357,-0.057045266335859046,-0.11201910228334044,-0.16751790839063163,-0.12019393879058382,0.11322332131550428,916750.0,61,True,28.451975605346448,20.872589740480237,51.42852758121815,36.818409204602304,core,core,True
GLO,357,-0.0011620954059199384,-0.05145089923949475,-0.06026178274568317,0.021035473034235697,0.05473305746364909,103800.0,62,True,40.901958107296394,42.838935977616856,71.00702768517608,12.056028014007003,core,core,True
CHTR,357,-0.17415011947134995,-0.2241517082990654,-0.11491460637304318,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.807747819264087,13.493029087696199,0.0,60.93046523261631,core,core,True
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.33903397090585874,302600.0,64,True,29.795673419416477,42.68796992481203,0.0,21.76088044022011,core,core,True
EMBC,357,0.09626714271688885,0.12049553366674037,0.786349012311681,-0.37892365947837503,0.037931079274832635,1146350.0,65,True,46.92028558653656,60.20909921693635,0.0,41.92096048024012,core,core,True
LNC,357,-0.054327736424081285,-0.030674827850313724,0.08807013197435332,0.21315102850909584,0.1003065709956853,1789900.0,66,True,61.84815671867922,69.45091126433596,58.63199822159948,52.42621310655328,core,core,True
ETG,357,0.008703253564990687,-0.029978797291442594,0.0389183755937792,0.1807930485826592,0.04468814045140601,76050.0,67,True,52.59822224780328,64.1677658648349,61.91135227536715,9.75487743871936,core,core,True
STNE,357,-0.01861430235321848,-0.006282766326529465,-0.1147388493723942,-0.18296743754056022,0.0848601855498935,4399850.0,68,True,40.05928825678054,28.338481753057756,57.77762808404037,77.83891945972987,core,core,True
AVK,357,0.0008446139149458354,-0.04500479279684755,-0.05032409640119628,0.08364526354887336,0.05331571560735937,142250.0,69,True,44.63832801154817,48.68791957572503,69.54433536507756,14.057028514257128,core,core,True
GAIN,357,-0.013846189092946548,-0.04789277191209396,0.06692953035197946,0.13130251977656404,0.05076747296813133,161200.0,70,True,54.0656498591125,63.010937121028384,72.25166937047644,15.35767883941971,core,core,True
AZUL,81,-0.04434250207103352,-0.16666666666666663,-0.2848970064446126,,0.19871796831184851,52900.0,71,True,16.508024770138828,24.701593954644675,0.0,7.153576788394197,core,core,True
CEF,357,0.002075170735633236,-0.08001698686893066,0.05179088590159142,-0.012945712255895803,0.08754990321497358,375300.0,72,True,44.452579654128854,50.085691439139325,50.07813511664714,23.911955977988995,core,core,True
HTT,357,-0.020080302058146038,-0.035573089006745384,-0.21035594660318713,-0.012145737264080192,0.08270677500430457,55000.0,73,True,30.84490565467612,30.087670753785385,59.53827500238977,7.653826913456728,core,core,True
BHF,357,0.06102044241768967,0.0017341069352958538,-0.18138870961299536,-0.13566084190207972,0.040066436023983854,860700.0,74,True,25.20224654620543,26.741268493815184,0.0,35.467733866933465,core,core,True
BHFAM,357,0.048155666222595706,0.04273754021836096,-0.019399503398162876,-0.012230572831628872,0.0,40750.0,75,True,35.164777300875194,50.05945902342261,0.0,5.502751375687844,core,core,True
BHFAN,357,0.04853073005427877,0.03812576449115368,0.0012642530543185426,0.016789527884342625,0.0,52650.0,76,True,37.841906229867085,54.0022213150965,0.0,7.053526763381692,core,core,True
AOD,357,0.007605719218608975,-0.017016236027068032,0.05305523707798265,0.1523663953543315,0.03426146700617605,353900.0,77,True,54.26403787637471,64.89727270364853,55.776859088871845,23.1615807903952,core,core,True
VIPS,357,0.023159613683814362,-0.13617317394007622,-0.06074412954445363,-0.1751798471713174,0.1264124280467538,3386050.0,78,True,30.404955648306164,26.68496251429265,0.0,70.38519259629815,core,core,True
ARR,357,-0.02990031917356173,-0.09465072412755549,-0.09170449053383833,0.0036687263370100975,0.09630593777116647,3440400.0,79,True,42.90168122706002,35.41283760957694,53.983917329185786,70.83541770885444,core,core,True
TEI,357,-0.017027884344402833,-0.0550595084986647,0.00043031474202859243,0.07781646603601966,0.06891499343090413,147950.0,80,True,46.783960603614695,52.51002704774609,67.18575604798636,14.607303651825912,core,core,True
RCI,357,-0.07142860944173757,-0.07655348328245859,-0.08109868516402585,-0.13099062155599772,0.11567847180873847,1010850.0,81,True,34.36665310940981,29.415743239146252,54.103814253192496,38.61930965482742,core,core,True
CII,357,0.00961938702233911,0.005047427682799421,-0.0006234105301657911,0.17034596204995256,0.020494350258437266,65050.0,82,True,48.75013771728887,61.44198269290739,46.66703846894559,8.579289644822412,core,core,True
AGD,357,0.019463109072043627,-0.02061412442312338,-0.004496513852657702,0.09292283444382088,0.05092844753902748,69450.0,83,True,47.31975212578571,55.659476131284435,62.636108330528096,9.104552276138069,core,core,True
ORC,357,-0.024630556914467472,-0.10664642883267428,-0.08248140392888614,-0.05707093682939657,0.10532091702953583,4912700.0,84,True,41.22369352017116,31.89929316378504,46.86620189129273,80.34017008504252,core,core,True
BBWI,357,0.017942652914439083,-0.11215438758338925,-0.17012052127927102,-0.06359927668423182,0.12762684479275743,6321850.0,85,True,31.120054030103127,24.21960214476283,0.0,85.34267133566783,core,core,True
GSL,357,-0.023887795903418163,-0.002240109217928943,0.15755880568113123,0.2004104215405509,0.04008621873243201,274150.0,86,True,61.72968664485408,74.87381652576141,68.56826635381202,20.610305152576288,core,core,True
EVT,357,0.008562246351728087,-0.019179493803772152,0.08469605012591552,0.2102797522513271,0.02221505932763468,79850.0,87,True,54.28631532222464,69.68996060860677,48.040572016900775,10.205102551275639,core,core,True
NINE,121,-0.12499997671693508,-0.1787350904251097,-0.2527105747132654,,0.15789476042922157,44900.0,88,True,16.9232960371163,25.444063788503517,0.0,6.353176588294147,core,core,True
BCE,357,-0.05633183535666375,-0.08159401526079968,-0.049306350315431846,-0.1387271755210706,0.08005105331358953,3644800.0,89,True,43.48897337022441,32.222254404733036,71.75565707061436,72.53626813406704,core,core,True
AD,357,-0.08125165005974322,-0.01826359997449012,-0.07834347751668136,-0.05400342608721875,0.09785698322547676,236350.0,90,True,38.8606702074026,38.45818535393784,68.00121784212996,19.15957978989495,core,core,True
PBR,357,-0.028938955207534756,0.16989471584255034,0.2777476949766129,0.14458369322803133,0.028938955207534756,24073200.0,91,True,75.9221832934856,80.31300998752641,63.14083420686201,97.4487243621811,core,core,True
PBR-A,357,-0.017884536889507086,0.18349751134455516,0.3014592445405062,0.14930363603827068,0.017884536889507086,7691700.0,92,True,73.7021637436141,81.09436880652092,53.073417524372516,88.144072036018,core,core,True
NCV,357,0.0006418632176383721,-0.043077633446278574,-0.07739605954267181,0.09353839505598871,0.0658209549881057,52800.0,93,True,41.40841189017358,46.334213449811166,63.94743680698052,7.103551775887944,core,core,True
NCZ,357,-0.005401814659937831,-0.040287661606160374,-0.03319917092677849,0.12883432533882155,0.05132585995514205,41000.0,94,True,46.349624511173275,53.3818333997436,70.13439496233171,5.552776388194097,core,core,True
ETW,357,0.014752407449874827,-0.0044848420796511634,0.052321095387447336,0.14718873754544592,0.022548646363940716,281450.0,95,True,52.991487188468035,65.35889154048716,46.44161462384505,20.860430215107552,core,core,True
PGP,357,-0.010765454857607604,-0.03721901988174914,-0.005870161272664265,0.0437312896154638,0.058952245840923845,50000.0,96,True,45.32336473350056,51.15629060410242,71.52662928908745,6.7033516758379195,core,core,True
PDT,357,-0.01334444123990075,-0.05056674824392049,-0.04804619172938185,-0.04920954955956214,0.058072136905535254,122850.0,97,True,39.54496817933746,40.06358710716884,72.82366299154447,12.906453226613307,core,core,True
PICS,163,-0.04024761677368516,-0.1467889434670595,-0.06626504466709826,-0.2151898825861973,0.20580698886090487,408050.0,98,True,18.820522554510337,23.905075187969924,0.0,25.012506253126567,core,core,True
IVR,357,-0.010719780920716349,-0.12228261943491037,-0.14584705421432964,-0.0948440003190989,0.13172043165811598,2744250.0,99,True,27.40478299887726,23.1651823611448,0.0,64.93246623311656,core,core,True
PARR,357,-0.07930618868934936,0.0355172786844391,0.5181459578392442,0.34562937402219207,0.11007049229046528,929800.0,100,True,71.89137396616897,89.08684188870795,59.87304790220075,37.143571785892945,core,core,True
JRS,357,-0.029525034685465634,-0.09433361171630528,-0.0625366084176211,0.0790285028919,0.09433361171630528,40450.0,101,True,38.20996111882409,43.4429853435432,55.0954231017385,5.402701350675337,core,core,True
ALL,357,-0.12266237254037227,-0.12910112384694128,-0.02138126691250719,0.09642333672146242,0.14233584346642403,1442000.0,102,True,39.52482712808472,47.17958328280378,0.0,46.47323661830916,core,core,True
ALL-PH,358,-0.010187696404499458,-0.02120898796044368,-0.07242007033553621,-0.06068728801822498,0.017039488310583772,115947.5,103,True,38.75299839860763,38.45139472384879,50.30538040548324,12.456228114057028,core,core,True
ALL-PJ,358,0.001149892160599686,0.0007663010525422731,0.0174838766911809,0.03237867627075741,0.0022918053950717887,40347.5,104,True,41.35549101249068,54.92756986071169,0.0,5.302651325662831,core,core,True
HTD,357,-0.05571607127422695,-0.08445126840081218,-0.07712977319583192,-0.02471920361952107,0.09417589905751533,54650.0,105,True,34.56003162148468,35.43757850126468,62.8321070860448,7.453726863431716,core,core,True
HRTG,357,-0.04916616286630093,-0.04394334926448251,0.325450849041502,0.23487673065353465,0.06634665713171795,220700.0,106,True,65.04023645450597,78.79751600343023,78.14934308779809,18.159079539769884,core,core,True
GAB,357,-0.005607515452196732,-0.03711984727652784,-0.011002074911512394,0.00327108388285291,0.04217886867061782,659950.0,107,True,45.99828319794234,47.817415261945186,64.5319678506065,31.065532766383193,core,core,True
TPVG,357,0.0207468674421436,-0.019545727393295187,0.1050883712929882,0.12805666485143874,0.0481721572412569,222450.0,108,True,47.919442466937014,67.5331762586189,0.0,18.309154577288645,core,core,True
PEO,357,-0.05103076110493954,-0.00847456828052251,0.15671028357538175,0.08379006550293888,0.05103076110493954,61450.0,109,True,57.7794058031711,68.37492745400368,83.26015743485564,8.404202101050526,core,core,True
HQH,357,0.009817718457856506,-0.07652839054672655,0.08402141083335946,0.2900949291022119,0.08513342553665892,123450.0,110,True,54.22866430578921,68.66393175479021,49.3158067842411,12.956478239119559,core,core,True
INVA,357,-0.028790805042063217,-0.03756542509430405,-0.14055199886093617,-0.0762209077099193,0.051990659977456666,755050.0,111,True,36.98511147589358,30.1287653537646,77.3677266947416,32.96648324162081,core,core,True
MOMO,357,-0.008048282402741247,-0.13356770144798435,-0.11171177316917302,-0.1392727771021508,0.14558061618104345,893850.0,112,True,22.77582463475965,22.634039555975193,0.0,36.26813406703352,core,core,True
IRS,357,-0.01627604203046451,0.0019893722230084343,-0.06555351976594692,0.0384879352990648,0.05680404338848932,133100.0,113,True,44.011796426519716,46.73061993260802,74.46372349458257,13.706853426713355,core,core,True
KYN,357,-0.028767127761654576,-0.022812679663752222,0.054373365882777414,0.04999514506030178,0.05328895128924427,292100.0,114,True,53.01402541431334,58.63474011208898,78.16452496668143,21.310655327663834,core,core,True
WU,357,-0.07936502444376203,-0.13847684783042025,-0.10293753026403085,-0.2915536969833863,0.1408243155689558,7355700.0,115,True,28.11365963358962,18.838054597900282,0.0,87.54377188594297,core,core,True
GGN,357,8.733281986472718e-08,-0.033450662465451475,0.14550789974228584,0.13252460078098593,0.03684207648687443,455550.0,116,True,57.94087156183339,69.18035855046602,59.59268854361171,26.663331665832917,core,core,True
DX,358,-0.021707555859635463,-0.08562369192768515,-0.061418438504031836,0.01879652788384667,0.07854093001784368,5104350.0,117,True,51.68375951247045,40.1141078141783,62.59174711468092,81.14057028514256,core,core,True
IHS,357,-0.004728127857288822,0.012019277059821976,0.021844697836848948,0.021844697836848948,0.008244958387672585,946900.0,118,True,43.39739292897658,55.60416576435328,0.0,37.46873436718359,core,core,True
ETY,357,0.011519067203553002,-0.011251370792489168,0.0015127557402190295,0.06828112488297489,0.030890929542628953,289550.0,119,True,47.407840628586364,54.975618589965705,52.54894273487687,21.260630315157577,core,core,True
TEN,357,-0.08041480260751832,0.10250994188112439,0.17186786948107935,0.26767527682110726,0.11001706537030043,339600.0,120,True,65.2358430528382,81.75694384290219,60.22946743605448,22.761380690345174,core,core,True
ELME,357,0.030120525621057048,0.017857197342682873,-0.15346531965676224,-0.1492537083281983,0.02285712105887272,546500.0,121,True,25.13779205182277,28.295396739977825,0.0,28.61430715357679,core,core,True
DQ,357,0.05772643031241054,-0.17463620266589963,-0.11581294645072804,-0.4395294189453125,0.16185785957498067,764150.0,122,True,17.101873630155573,14.220778039568968,0.0,33.21660830415208,core,core,True
GTN,357,-0.04184106220160899,-0.053719053860528665,0.1846570605606741,-0.013963490714583582,0.07256925370981238,862000.0,123,True,55.331862702171456,60.1948363492256,72.16077179796639,35.51775887943972,core,core,True
STLA,357,-0.09589045697701859,-0.11494251508591335,-0.22483223892805726,-0.2989378181205641,0.1690647602328097,19986350.0,124,True,25.202572872432455,11.940039109871453,0.0,96.64832416208104,core,core,True
ONL,357,0.004048579088026694,-0.14776634160629387,-0.1360703231661039,0.306924724395361,0.1564625949639834,219600.0,125,True,33.505209548584716,44.33282478950834,0.0,18.10905452726363,core,core,True
TV,357,0.08000002966986752,-0.13214281852147947,-0.1033210211986666,-0.15034959584298013,0.1562500103480282,1586150.0,126,True,25.06086372670761,23.221263123245905,0.0,49.074537268634316,core,core,True
JKS,357,-0.07469656282776993,-0.38675742939446167,-0.42749854690000744,-0.5508356323817478,0.3606451711347026,873750.0,127,True,9.763301235741395,1.6945098922421264,0.0,36.06803401700851,core,core,True
TPET,357,-0.1065990025873862,-0.04139432278084376,-0.3348450297203276,-0.7699346446375798,0.12871286778131685,304700.0,128,True,12.875191530042681,10.150890258480302,0.0,21.860930465232617,core,core,True
CLVT,357,-0.036842070590095366,-0.1408450964352731,-0.05181342349755991,-0.28235291092728465,0.1527777915751487,4214400.0,129,True,29.967872881459527,24.479239934513704,0.0,76.58829414707353,core,core,True
CATO,357,0.0207468674421436,-0.11827954416417963,-0.2383900855664346,-0.15753425552330913,0.11827954416417963,79200.0,130,True,14.211512779583938,15.150411130071724,0.0,10.105052526263131,core,core,True
HPP,357,0.021853147654715466,-0.20530254588252894,-0.18819445207899022,0.9847198379239368,0.2159624614340755,624850.0,131,True,36.62807770073947,46.45292793475625,0.0,30.16508254127064,core,core,True
OSG,357,-0.1599190187656655,-0.08388523109074963,-0.3129138871560121,-0.15306122151080503,0.1716567054341921,449300.0,132,True,16.454060803058617,14.809800097882956,0.0,26.463231615807903,core,core,True
CSIQ,357,-0.07352938197384096,-0.20810053112734428,-0.2301425319076258,-0.1350114073563573,0.20588232740614942,1698800.0,133,True,19.79983174001743,14.360540067045495,0.0,50.625312656328155,core,core,True
ALIT,357,0.05644482584275856,-0.15669132089024573,0.19656493412184983,-0.06835067412233087,0.16176471056972674,395900.0,134,True,39.58911354861776,52.5237945454073,0.0,24.81240620310155,core,core,True
CABO,357,-0.1502951885772028,-0.30661410527344723,-0.6381714303152901,-0.8311106437986162,0.4447562330192619,314950.0,135,True,6.926449272232786,0.4835277277294619,0.0,22.161080540270135,core,core,True
BZUN,357,0.09890109122348911,0.06382981241783758,0.08303249843220417,0.3953487753158935,0.006622510282393357,160150.0,136,True,54.613356937095034,79.08018768840304,0.0,15.207603801900952,core,core,True
XIFR,357,-0.033514482503402054,-0.05491584478777278,-0.075389938339253,0.05643561121740026,0.12897958560865752,697400.0,137,True,34.79254657924424,43.10510344842521,0.0,31.765882941470736,core,core,True
ANGI,357,0.012024132739239413,0.02226723324701685,0.04554871024925444,-0.32486628638265913,0.07846712168649295,749700.0,138,True,41.9922842242693,43.392660077613385,52.799028811797626,32.816408204102046,core,core,True
XNET,357,0.045360880691702965,0.022177446102500387,0.0368098793640963,-0.13775508962835414,0.0,221950.0,139,True,35.81647080421253,48.02435704757285,0.0,18.25912956478239,core,core,True
