symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ALV.DE,362,-0.032388649794871216,-0.04399997287326385,0.056742829175104204,0.27189558700729344,0.05095957689830721,391395.5,23,False,64.81879833903962,68.18264688824021,77.77880855578952,24.16208104052026,core,core,True
NESN.SW,357,-0.007210985856050289,-0.03468140950551646,-0.07431867419096494,0.04927015787565403,0.04092549994410111,2673032.5,24,False,48.73342323232684,43.63637396368769,64.22375179245822,63.78189094547274,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,0.04588973258501161,0.04640792733278287,-0.08894053099723587,-0.07780260209756618,0.0,2865170.0,26,False,41.41161164333611,38.06722851347357,0.0,65.73286643321661,core,core,True
SHEL.L,360,-0.03901437371663241,0.033264645275242755,0.19134749673801732,0.04654065196089885,0.03901437371663241,7798255.0,27,False,74.10796656101927,70.13332816353362,72.31666177764738,88.49424712356178,core,core,True
NOKIA.HE,357,0.06860044777030327,0.04197537101249593,-0.23435477249239856,0.3577643078107522,0.03291666376921876,13688110.0,28,False,49.408522028329784,50.7966870811464,0.0,94.3471735867934,core,core,True
VOLV-B.ST,356,0.01029677095939241,-0.049301761453071635,0.01367365517029051,0.1677413028074639,0.050384236562752815,2865596.5,29,False,55.39901714535844,58.56069094346114,64.9727311042623,65.78289144572285,core,core,True
NOVO-B.CO,354,-0.06197900138385437,-0.15919428831478122,-0.16966446264969637,0.12271282569129816,0.15133635863812045,4305182.5,30,False,33.03361186794834,33.686016495367625,0.0,77.08854427213608,core,core,True
SPXX,357,0.014069276803151398,0.006048481853581755,0.07248016216295872,0.20665129955803496,0.00492102997180599,199550.0,31,True,49.65191398683065,69.92442879478001,0.0,16.908454227113555,core,core,True
VOR,357,-0.13216840931565488,-0.14707170320948582,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.940593787382575,79.1177923485757,0.0,34.167083541770886,core,core,True
HOS,357,-0.05649717270599308,-0.16248744655669534,-0.05436008452816232,-0.14795916133103737,0.21226414330449583,2233550.0,33,True,29.29028050012455,26.98932790568589,0.0,58.62931465732867,core,core,True
SITC,358,0.020618536429497514,-0.0033557014762590764,-0.1875287505094625,-0.2836436526719045,0.02941173720662238,844606.5,34,True,24.925074558444066,20.298327827082648,0.0,34.817408704352175,core,core,True
SOHU,357,-0.049311117263005855,-0.09772884393601944,0.06498775059225026,-0.17857145204622593,0.0864111980368798,56150.0,35,True,38.485769451636315,40.41131846591483,65.77071517887968,7.453726863431716,core,core,True
ASA,357,-0.005747092073853377,-0.10051994557129706,0.01891846147393972,-0.014224704031292279,0.1267971466670058,57800.0,36,True,32.61749799411646,44.68858702757734,0.0,7.653826913456728,core,core,True
CYH,357,0.013468000494176735,0.0,-0.02272725161582778,0.010067104428777007,0.0,1040100.0,37,True,39.77061711129181,48.55268449182037,0.0,39.36968484242121,core,core,True
QFIN,357,-0.05465839090623581,-0.26954199450174443,-0.4694162062151004,-0.3707975705769383,0.3037525481070127,2126100.0,38,True,14.05472632234488,2.694218414342184,0.0,57.47873936968484,core,core,True
NSLR,357,0.04804047051470439,-0.16008104782430366,-0.33467095212899367,-0.16008104782430366,0.1943634603901242,183750.0,39,True,12.715682049453893,10.470889409913289,0.0,16.408204102051023,core,core,True
RMT,357,0.025796672588419556,-0.023229459101889782,-0.015538409093734162,0.23404850574934755,0.03148385841500201,90350.0,40,True,42.85185267830473,60.469441175370875,0.0,10.655327663831917,core,core,True
ONIT,357,-0.0938400109016444,-0.12116136765950325,-0.12091599176212908,-0.17613189488327385,0.1122391326845551,61400.0,41,True,25.664932076925226,20.240788913835374,62.76958770825504,7.953976988494247,core,core,True
AEF,357,0.0373749632229603,0.0619943541071073,0.03846929564438195,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.285944741079746,74.16963807502009,0.0,10.25512756378189,core,core,True
LYFT,357,-0.05863601958089748,-0.1645927487094111,0.06874101186089332,0.10719642344969293,0.16553673327012863,9113500.0,43,True,51.999408226140766,55.84693923095047,0.0,90.74537268634317,core,core,True
TREE,357,-0.10481161961647989,-0.22505648911490217,-0.3467610532509494,-0.4379391201128435,0.21465967213949655,390900.0,44,True,9.410495200480621,3.2882105615394512,0.0,24.062031015507753,core,core,True
DLNG,357,-0.05540898159911811,-0.05789474509759629,0.030357572094147356,-0.12915639172746574,0.07253885466305676,51650.0,45,True,40.62852442518226,41.947979314022604,76.13690007975526,6.4032016008004,core,core,True
DEC,357,-0.07461691328984854,-0.04500759222033135,0.09532388140584969,-0.07640610906441858,0.11641220690970999,714800.0,46,True,47.7021295741287,51.64416067175732,54.579519241623444,32.16608304152076,core,core,True
XYF,357,0.033596853402445115,0.0017210293918465958,0.1289888266379522,0.26144844361892394,0.03342708154878604,74800.0,47,True,52.314736915206254,76.0468311522675,0.0,9.354677338669335,core,core,True
JOF,357,0.01561212647429655,0.01600981485437436,0.09768949403746818,0.21198351079866495,0.02837128478722928,55650.0,48,True,56.35554971693878,72.60742292084754,49.79535369423402,7.35367683841921,core,core,True
KEP,357,-0.04807685814986007,-0.03713528388252518,-0.09325560901037189,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.348071137166375,23.955975328951236,0.0,38.21910955477739,core,core,True
GLQ,357,0.004237362613338291,-0.027145043639070998,-0.04929058881857151,0.06710783443471291,0.03796794892848154,40400.0,50,True,42.154337473260185,48.269276524098125,59.05378524112204,5.252626313156578,core,core,True
UTG,357,-0.01539772828404773,-0.06868938209991704,-0.15644366311968894,-0.05606286378107417,0.08833124428785621,316150.0,51,True,30.809500602053344,26.79523584036661,54.69070999988864,22.161080540270135,core,core,True
LKFT,357,0.10028650535133576,0.057851182674339086,0.05748709535811081,-0.0369906056202689,0.0,211650.0,52,True,41.43387076854466,56.524286470913495,0.0,17.508754377188595,core,core,True
ATNI,357,-0.03034344295955893,-0.060116372923269434,0.10066588058822035,0.09816612830244775,0.0640489150519582,77200.0,53,True,53.5816443737266,62.49643657954971,74.08179487865914,9.604802401200601,core,core,True
RIGL,357,0.08498648345112803,0.06694747100204346,0.3515866397970293,0.8162264554005749,0.026102734694973928,207750.0,54,True,64.13190303978516,93.194530068688,0.0,17.258629314657327,core,core,True
UNIT,357,-0.0633946730559597,-0.07005081292744697,-0.20417031578964817,0.17889316214899775,0.10634147830125762,1899900.0,55,True,43.160051598489474,38.39631352848913,57.540626407209714,54.07703851925964,core,core,True
FINV,357,-0.02446480861549971,-0.2649769711832153,-0.3381742855579781,-0.33483314291157273,0.2700228510847337,1161000.0,56,True,12.81415904323162,4.396768083574049,0.0,42.17108554277139,core,core,True
APMD,37,-0.12010953673590108,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.5599438629089,45.20676691729324,0.0,23.311655827913956,core,core,True
RVT,357,0.0017350363047079487,-0.0508273814065745,-0.013688089856397911,0.09934682658080773,0.06292510969574139,168700.0,58,True,47.2025166440565,52.546894600512914,65.4212607899536,15.70785392696348,core,core,True
HQL,357,0.00876741009000237,-0.09234338011928411,0.0798344174421659,0.2840622959233534,0.09736966326362928,129800.0,59,True,52.74301779875828,67.02562142408645,42.04733289388356,13.056528264132067,core,core,True
OPFI,357,-0.13019385148186402,-0.11299431109018176,-0.28310501761140294,-0.22180911433787343,0.21303255704283997,824500.0,60,True,15.465307728303095,10.597163621228265,0.0,34.21710855427714,core,core,True
BYD,357,-0.057045266335859046,-0.11201910228334044,-0.16751790839063163,-0.12019393879058382,0.11322332131550428,916750.0,61,True,28.339626297467028,19.985754172332477,51.42852758121815,36.66833416708354,core,core,True
GLO,357,-0.0011620954059199384,-0.05145089923949475,-0.06026178274568317,0.021035564921334515,0.05473305746364909,103800.0,62,True,40.76036802239084,41.929143517091276,71.00702768517608,11.805902951475739,core,core,True
CHTR,357,-0.17415011947134995,-0.2241517082990654,-0.11491460637304318,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.935521996422263,12.981386637551122,0.0,60.83041520760381,core,core,True
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.33903397090585874,302600.0,64,True,29.73734638936009,42.650375939849624,0.0,21.510755377688845,core,core,True
EMBC,357,0.09626714271688885,0.12049553366674037,0.786349012311681,-0.37892365947837503,0.037931079274832635,1146350.0,65,True,47.313831274997334,60.12612049469869,0.0,41.82091045522761,core,core,True
LNC,357,-0.054327736424081285,-0.030674827850313724,0.08807013197435332,0.21315089184346303,0.1003065709956853,1789900.0,66,True,62.04755972525945,68.97007940498199,58.63199822159948,52.676338169084545,core,core,True
ETG,357,0.008703253564990687,-0.029978797291442594,0.0389183755937792,0.18079293385604456,0.04468814045140601,76050.0,67,True,52.41791373229787,63.195524322696656,61.91135227536715,9.504752376188094,core,core,True
STNE,357,-0.01861430235321848,-0.006282766326529465,-0.1147388493723942,-0.18296743754056022,0.0848601855498935,4399850.0,68,True,39.950576216996076,27.469615571959835,57.77762808404037,77.63881940970485,core,core,True
AVK,357,0.0008446139149458354,-0.04500479279684755,-0.05032409640119628,0.08364535805414475,0.05331571560735937,142250.0,69,True,44.68380866673965,48.0435456385369,69.54433536507756,13.956978489244623,core,core,True
GAIN,357,-0.013846189092946548,-0.04789277191209396,0.06692946093994534,0.13130251977656404,0.05076747296813133,161200.0,70,True,54.327648449165494,62.66737435699794,72.25166937047644,15.457728864432216,core,core,True
AZUL,81,-0.04434250207103352,-0.16666666666666663,-0.2848970064446126,,0.19871796831184851,52900.0,71,True,16.17051074762005,24.286309271161777,0.0,6.653326663331666,core,core,True
CEF,357,0.002075170735633236,-0.08001698686893066,0.05179088590159142,-0.012945712255895803,0.08754990321497358,375300.0,72,True,44.41995901091835,49.3758617938507,50.07813511664714,23.56178089044522,core,core,True
HTT,357,-0.020080302058146038,-0.035573089006745384,-0.21035594660318713,-0.012145737264080192,0.08270677500430457,55000.0,73,True,30.71027361561083,29.249615075872633,59.53827500238977,7.153576788394197,core,core,True
BHF,357,0.06102044241768967,0.0017341069352958538,-0.18138870961299536,-0.13566084190207972,0.040066436023983854,860700.0,74,True,25.047292462210685,25.797818370442606,0.0,35.26763381690846,core,core,True
BHFAM,357,0.048155666222595706,0.04273754021836096,-0.019399503398162876,-0.012230572831628872,0.0,40750.0,75,True,35.393557565706615,49.710729617911795,0.0,5.402701350675337,core,core,True
BHFAN,357,0.04853073005427877,0.03812576449115368,0.0012642530543185426,0.016789527884342625,0.0,52650.0,76,True,38.03917497703916,53.69948948595368,0.0,6.55327663831916,core,core,True
AOD,357,0.007605719218608975,-0.017016236027068032,0.05305523707798265,0.1523665177147453,0.03426146700617605,353900.0,77,True,54.24856966084922,64.22721108990984,55.776859088871845,22.761380690345174,core,core,True
VIPS,357,0.023159613683814362,-0.13617317394007622,-0.06074412954445363,-0.1751798471713174,0.1264124280467538,3386050.0,78,True,30.270958030041083,25.751107490884255,0.0,70.28514257128565,core,core,True
ARR,357,-0.02990031917356173,-0.09465072412755549,-0.09170449053383833,0.0036687263370100975,0.09630593777116647,3440400.0,79,True,42.76812649536764,34.47969691935032,53.983917329185786,70.73536768384191,core,core,True
TEI,357,-0.017027884344402833,-0.0550595084986647,0.00043031474202859243,0.07781655327006942,0.06891499343090413,147950.0,80,True,47.14368777312844,52.38460515281312,67.18575604798636,14.457228614307155,core,core,True
RCI,357,-0.07142860944173757,-0.07655348328245859,-0.08109868516402585,-0.13099062155599772,0.11567847180873847,1010850.0,81,True,34.233772278993115,28.507895137673756,54.103814253192496,38.419209604802404,core,core,True
CII,357,0.00961938702233911,0.005047427682799421,-0.0006234105301657911,0.17034596204995256,0.020494350258437266,65050.0,82,True,48.94031664160102,61.06730153757164,46.66703846894559,8.329164582291146,core,core,True
AGD,357,0.019463109072043627,-0.02061412442312338,-0.004496434028566254,0.09292273823224217,0.05092844753902748,69450.0,83,True,47.49034983375827,55.28952084576841,62.636108330528096,8.704352176088044,core,core,True
ORC,357,-0.024630556914467472,-0.10664642883267428,-0.08248133634962729,-0.05707079408083293,0.10532091702953583,4912700.0,84,True,41.051325188494594,30.951961195364174,46.86620189129273,80.040020010005,core,core,True
BBWI,357,0.017942652914439083,-0.11215438758338925,-0.17012052127927102,-0.06359927668423182,0.12762684479275743,6321850.0,85,True,31.05427292685825,23.371568107271095,0.0,85.34267133566783,core,core,True
GSL,357,-0.023887795903418163,-0.002240109217928943,0.15755880568113123,0.2004104215405509,0.04008621873243201,274150.0,86,True,61.91663942152453,74.46972625527474,68.56826635381202,20.460230115057527,core,core,True
EVT,357,0.008562246351728087,-0.019179493803772152,0.08469605012591552,0.21027985107837854,0.02221505932763468,79850.0,87,True,54.448413432936675,69.26998781843213,48.040572016900775,9.954977488744372,core,core,True
NINE,121,-0.12499997671693508,-0.1787350904251097,-0.2527105747132654,,0.15789476042922157,44900.0,88,True,16.64357617248474,25.081660805238904,0.0,5.952976488244122,core,core,True
BCE,357,-0.05633183535666375,-0.08159401526079968,-0.049306350315431846,-0.1387271755210706,0.08005105331358953,3644800.0,89,True,43.330244505396465,31.248510273965184,71.75565707061436,72.43621810905452,core,core,True
AD,357,-0.08125165005974322,-0.01826359997449012,-0.07834347751668136,-0.05400342608721875,0.09785698322547676,236350.0,90,True,38.513061750642805,37.26451649929856,68.00121784212996,18.70935467733867,core,core,True
PBR,357,-0.028938955207534756,0.16989471584255034,0.2777476949766129,0.14458369322803133,0.028938955207534756,24073200.0,91,True,76.4772376389725,80.46632344798914,63.14083420686201,97.4487243621811,core,core,True
PBR-A,357,-0.017884536889507086,0.18349751134455516,0.3014592445405062,0.14930363603827068,0.017884536889507086,7691700.0,92,True,74.2483888646547,81.2455444079992,53.073417524372516,88.09404702351176,core,core,True
NCV,357,0.0006418632176383721,-0.043077633446278574,-0.07739605954267181,0.09353839505598871,0.0658209549881057,52800.0,93,True,41.348028170166714,45.61591312521844,63.94743680698052,6.603301650825413,core,core,True
NCZ,357,-0.005401814659937831,-0.040287661606160374,-0.03319917092677849,0.12883432533882155,0.05132585995514205,41000.0,94,True,46.09692699149199,52.25652692243811,70.13439496233171,5.452726363181591,core,core,True
ETW,357,0.014752407449874827,-0.0044848420796511634,0.052321095387447336,0.14718873754544592,0.022548646363940716,281450.0,95,True,53.123711581164585,64.84232403173311,46.44161462384505,20.810405202601302,core,core,True
PGP,357,-0.010765454857607604,-0.03721901988174914,-0.005870161272664265,0.0437312896154638,0.058952245840923845,50000.0,96,True,45.49130633651481,50.78205127833106,71.52662928908745,6.3031515757878935,core,core,True
PDT,357,-0.01334444123990075,-0.05056674824392049,-0.04804619172938185,-0.049209476683482745,0.058072136905535254,122850.0,97,True,39.311505366573535,38.981407176304145,72.82366299154447,12.756378189094548,core,core,True
PICS,163,-0.04024761677368516,-0.1467889434670595,-0.06626504466709826,-0.2151898825861973,0.20580698886090487,408050.0,98,True,18.38909626658524,23.20520012982612,0.0,24.96248124062031,core,core,True
IVR,357,-0.010719780920716349,-0.12228261943491037,-0.14584705421432964,-0.09484406079528718,0.13172043165811598,2744250.0,99,True,27.228989500592572,22.188120279240067,0.0,64.73236618309156,core,core,True
PARR,357,-0.07930618868934936,0.0355172786844391,0.5181459578392442,0.34562937402219207,0.11007049229046528,929800.0,100,True,72.23297993115654,88.91403800612966,59.87304790220075,37.06853426713357,core,core,True
JRS,357,-0.029525034685465634,-0.09433361171630528,-0.0625366084176211,0.0790285028919,0.09433361171630528,40450.0,101,True,38.264584201670516,42.813357257411425,55.0954231017385,5.302651325662831,core,core,True
ALL,357,-0.12266237254037227,-0.12910112384694128,-0.02138126691250719,0.09642333672146242,0.14233584346642403,1442000.0,102,True,39.73921213993502,46.74712159929166,0.0,46.62331165582791,core,core,True
ALL-PH,357,0.01249318545044198,-0.007454807874241798,-0.06198374315856803,-0.05455695816784234,0.011664963604633982,115947.5,103,True,30.25533464558211,39.716774884634766,0.0,12.456228114057028,core,core,True
ALL-PJ,357,0.009652509794677133,0.011214191853600619,0.015930843854773835,0.031204506809532573,0.0011459391251258388,40347.5,104,True,38.57661233048955,54.90520304398055,0.0,5.152576288144072,core,core,True
HTD,357,-0.05571607127422695,-0.08445126840081218,-0.07712977319583192,-0.024719282912254337,0.09417589905751533,54650.0,105,True,34.390690526789804,34.53143764995592,62.8321070860448,7.003501750875437,core,core,True
HRTG,357,-0.04916616286630093,-0.04394334926448251,0.325450849041502,0.23487673065353465,0.06634665713171795,220700.0,106,True,65.29839888477592,78.53248566415546,78.14934308779809,17.90895447723862,core,core,True
GAB,357,-0.005607515452196732,-0.03711984727652784,-0.011002074911512394,0.00327108388285291,0.04217886867061782,659950.0,107,True,46.130655143723565,47.313188567643735,64.5319678506065,30.965482741370685,core,core,True
TPVG,357,0.0207468674421436,-0.019545727393295187,0.1050883712929882,0.12805666485143874,0.0481721572412569,222450.0,108,True,48.03870780299611,67.04411834803628,0.0,18.05902951475738,core,core,True
PEO,357,-0.05103076110493954,-0.00847456828052251,0.15671028357538175,0.08379006550293888,0.05103076110493954,61450.0,109,True,58.18752783085783,68.38807590996214,83.26015743485564,8.0040020010005,core,core,True
HQH,357,0.009817718457856506,-0.07652839054672655,0.08402141083335946,0.29009478213528594,0.08513342553665892,123450.0,110,True,54.58727596056719,68.5367106425415,49.3158067842411,12.8064032016008,core,core,True
INVA,357,-0.028790805042063217,-0.03756542509430405,-0.14055199886093617,-0.0762209077099193,0.051990659977456666,755050.0,111,True,36.670231066911676,28.927369544928865,77.3677266947416,32.7663831915958,core,core,True
MOMO,357,-0.008048282402741247,-0.13356770144798435,-0.11171177316917302,-0.1392727771021508,0.14558061618104345,893850.0,112,True,22.809536904385798,21.946478700533504,0.0,36.26813406703352,core,core,True
IRS,357,-0.01627604203046451,0.0019893722230084343,-0.06555351976594692,0.0384879352990648,0.05680404338848932,133100.0,113,True,44.01871074642922,46.108762008080525,74.46372349458257,13.256628314157078,core,core,True
KYN,357,-0.028767127761654576,-0.022812679663752222,0.05437344065025518,0.04999529335597708,0.05328895128924427,292100.0,114,True,53.28107544811545,58.384044617220944,78.16452496668143,21.060530265132567,core,core,True
WU,357,-0.07936502444376203,-0.13847684783042025,-0.10293753026403085,-0.2915536969833863,0.1408243155689558,7355700.0,115,True,28.02537556337251,17.953725452388817,0.0,87.54377188594297,core,core,True
GGN,357,8.733281986472718e-08,-0.033450662465451475,0.14550789974228584,0.13252460078098593,0.03684207648687443,455550.0,116,True,58.16212564044844,68.8921070885669,59.59268854361171,26.263131565782892,core,core,True
DX,358,-0.021707555859635463,-0.08562369192768515,-0.061418438504031836,0.018796443496570614,0.07854093001784368,5104350.0,117,True,51.67165961719359,39.142997105066925,62.59174711468092,80.99049524762381,core,core,True
IHS,357,-0.004728127857288822,0.012019277059821976,0.021844697836848948,0.021844697836848948,0.008244958387672585,946900.0,118,True,43.55629632056777,55.130628898977676,0.0,37.41870935467734,core,core,True
ETY,357,0.011519067203553002,-0.011251370792489168,0.0015127557402190295,0.06828104741988161,0.030890929542628953,289550.0,119,True,47.67625694558026,54.73922960327138,52.54894273487687,20.96048024012006,core,core,True
TEN,357,-0.08041480260751832,0.10250994188112439,0.17186786948107935,0.26767527682110726,0.11001706537030043,339600.0,120,True,65.79212460502146,81.97275079703594,60.22946743605448,22.511255627813906,core,core,True
ELME,357,0.030120525621057048,0.017857197342682873,-0.15346531965676224,-0.1492537083281983,0.02285712105887272,546500.0,121,True,25.087778981878298,27.47279501426094,0.0,28.61430715357679,core,core,True
DQ,357,0.05772643031241054,-0.17463620266589963,-0.11581294645072804,-0.4395294189453125,0.16185785957498067,764150.0,122,True,17.22600021723799,13.727458030836985,0.0,33.01650825412706,core,core,True
GTN,357,-0.04184106220160899,-0.053719053860528665,0.1846570605606741,-0.013963490714583582,0.07256925370981238,862000.0,123,True,55.73881542863846,60.145584707443035,72.16077179796639,35.36768384192096,core,core,True
STLA,357,-0.09589045697701859,-0.11494251508591335,-0.22483223892805726,-0.2989378181205641,0.1690647602328097,19986350.0,124,True,25.277232647108423,11.31852261741334,0.0,96.64832416208104,core,core,True
ONL,357,0.004048579088026694,-0.14776634160629387,-0.1360703231661039,0.30692464229226446,0.1564625949639834,219600.0,125,True,33.64017163016517,43.86908421041179,0.0,17.858929464732366,core,core,True
TV,357,0.08000002966986752,-0.13214281852147947,-0.1033210211986666,-0.15034959584298013,0.1562500103480282,1586150.0,126,True,24.94296512286493,22.313374252131712,0.0,48.97448724362181,core,core,True
JKS,357,-0.07469656282776993,-0.38675742939446167,-0.42749854690000744,-0.5508356323817478,0.3606451711347026,873750.0,127,True,10.047714791887248,1.4597172529672995,0.0,35.867933966983486,core,core,True
TPET,357,-0.1065990025873862,-0.04139432278084376,-0.3348450297203276,-0.7699346446375798,0.12871286778131685,304700.0,128,True,12.991051184291681,9.656339312720124,0.0,21.61080540270135,core,core,True
CLVT,357,-0.036842070590095366,-0.1408450964352731,-0.05181342349755991,-0.28235291092728465,0.1527777915751487,4214400.0,129,True,29.944759058051158,23.748435392732066,0.0,76.38819409704853,core,core,True
CATO,357,0.0207468674421436,-0.11827954416417963,-0.2383900855664346,-0.15753425552330913,0.11827954416417963,79200.0,130,True,14.24140454652689,14.517202301559857,0.0,9.854927463731865,core,core,True
HPP,357,0.021853147654715466,-0.20530254588252894,-0.18819445207899022,0.9847198379239368,0.2159624614340755,624850.0,131,True,36.814604065809576,46.06025272923021,0.0,29.964982491245625,core,core,True
OSG,357,-0.1599190187656655,-0.08388523109074963,-0.3129138871560121,-0.15306122151080503,0.1716567054341921,449300.0,132,True,16.406582136545286,14.063903073273757,0.0,26.163081540770385,core,core,True
CSIQ,357,-0.07352938197384096,-0.20810053112734428,-0.2301425319076258,-0.1350114073563573,0.20588232740614942,1698800.0,133,True,20.020424458995077,13.950193639990284,0.0,50.72536268134067,core,core,True
ALIT,357,0.05644482584275856,-0.15669132089024573,0.19656493412184983,-0.06835067412233087,0.16176471056972674,395900.0,134,True,39.839167321394314,52.24568572630447,0.0,24.562281140570285,core,core,True
CABO,357,-0.1502951885772028,-0.30661410527344723,-0.6381714303152901,-0.8311106437986162,0.4447562330192619,314950.0,135,True,7.348152874620795,0.4459649956970181,0.0,22.061030515257627,core,core,True
BZUN,357,0.09890109122348911,0.06382981241783758,0.08303249843220417,0.3953487753158935,0.006622510282393357,160150.0,136,True,55.21301241872348,79.26912998840406,0.0,15.35767883941971,core,core,True
XIFR,357,-0.033514482503402054,-0.05491584478777278,-0.075389938339253,0.05643561121740026,0.12897958560865752,697400.0,137,True,34.88417614695309,42.52306041549745,0.0,31.715857928964482,core,core,True
ANGI,357,0.012024132739239413,0.02226723324701685,0.04554871024925444,-0.32486628638265913,0.07846712168649295,749700.0,138,True,42.04344945352699,42.79376328509302,52.799028811797626,32.566283141570786,core,core,True
XNET,357,0.045360880691702965,0.022177446102500387,0.0368098793640963,-0.13775508962835414,0.0,221950.0,139,True,35.748455202064136,47.233233107623334,0.0,18.009004502251123,core,core,True
