symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
NCV,356,0.01164137671933374,0.00034526368484733005,0.037570537773448764,0.1633759911445729,0.0,105,True,True
KYN,356,0.04755145983237541,0.050398628677442936,0.09319210417298684,0.15652362805851983,0.014028058410225586,106,True,True
PDT,359,0.0015735251006554485,-0.02076926598182094,-0.004622619089431068,-0.00989542923857234,0.020015414431331813,107,True,True
NINE,90,-0.05169339660449457,-0.02653247518352775,0.08020303870639545,,0.1426268755723199,108,True,True
SLDE,286,0.010607488706960266,-0.013182706669622846,0.11075771872218776,0.2235843614328965,0.05329721489186179,109,True,True
DDI,356,0.02682310868721327,0.06986901345513719,0.1016187163732245,0.4531434823885887,0.009700880086439767,110,True,True
HTD,356,0.006301687721872895,-0.006300659308182577,0.017878815233853818,0.07331187974151532,0.02032211227745251,111,True,True
GASS,356,0.04088778161661377,0.0011236212708385374,-0.09081635979601099,0.14967739966607874,0.011098821190833275,112,True,True
HQH,356,0.03761063571338097,0.0861510234926337,0.2166865183274571,0.3239346892624948,0.0,113,True,True
ETY,357,0.013764612039964597,0.023522526274048383,0.0021208296772896595,0.019409640271815798,0.0,114,True,True
SM,359,0.11716049819261953,0.08319404738993397,0.041242535759560495,0.5580618906765427,0.0325276098831514,115,True,True
ALL,357,-0.03307003333877345,-0.002378693078977756,0.20660467476705535,0.24543058074159085,0.07004467318424223,116,True,True
ALL-PH,359,-0.015018074375931056,-0.04133062946157584,-0.05962841020516818,-0.07721721891050093,0.046616554867677795,117,True,True
LCLN,58,0.20664734879002333,0.0919790171700452,,,0.0,118,True,True
DX,359,0.009338512217643702,-0.013323726804182479,0.014594006284649463,0.013840607324921983,0.028638042218722792,119,True,True
TK,356,0.08371663817780295,0.07188352850826774,-0.0961945522860439,0.25217481834317534,0.0008481958366575171,120,True,True
CRMT,359,-0.07624632959500932,-0.2657342369749539,-0.7465808513250165,-0.8654995693806207,0.2482100113723954,121,True,True
LU,359,0.019999980926513672,0.15909084135836093,-0.2113402441946921,-0.4778157213207478,0.07831325171422598,122,True,True
ELME,359,-0.012195110427418387,0.07284769205287711,-0.19801979204706432,-0.2799999978807237,0.012195110427418387,123,True,True
CMTG,357,0.09411762478442398,-0.16964285429186965,-0.23140497699753382,-0.3309352397671903,0.2151898294854384,124,True,True
DQ,356,0.09939764119281391,0.1774194218241607,-0.20609021935650884,-0.37845889639296737,0.008152165990639837,125,True,True
GTN,359,0.11264373763169333,0.1921182809855777,0.15440031544596833,0.03371857116858323,0.09869641420225317,126,True,True
CLDI,359,-0.07386363405457208,-0.17174799278032704,-0.4493243330320882,-0.8771109768748357,0.1439075852543622,127,True,True
ONL,359,0.06390971142479396,0.06390971142479396,-0.02427347712580452,0.10281355015715476,0.0,128,True,True
STLA,359,-0.049733606415060416,-0.09322036980418236,-0.277027049231825,-0.2847593728622412,0.10981702148321904,129,True,True
TV,356,0.0328466838890733,0.02166062931143853,0.0,-0.0870967707202287,0.02076130761943673,130,True,True
CLVT,359,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,131,True,True
ANGI,359,-0.09603341165143142,-0.31378764453701413,-0.16409265111987237,-0.637959873754572,0.3213166385522088,132,True,True
RC,359,0.1363636645122297,0.08024691040060583,-0.02222223406325763,-0.047812264163487606,0.05405406624492348,133,True,True
CANG,357,0.36875001536682217,0.09500002861022949,-0.6826086917461355,-0.7742267937852287,0.0,134,True,True
OSG,359,-0.17957746685792764,-0.19793461388869893,-0.2034188165162375,-0.23355264705799317,0.241042353624774,135,True,True
HPP,356,-0.04408816537336668,-0.05731224427330517,0.21580287706595658,0.8229300119063507,0.11062770143509904,136,True,True
BZUN,359,-0.047297332128352965,0.07633589939681906,0.05223875485010554,0.03676467043408915,0.08441558341027755,137,True,True
NAVI,356,-0.024282589055124593,0.07281558229804497,0.02683283286365956,-0.08114062760985752,0.06849311213984222,138,True,True
XIFR,356,-0.0060606621075806055,-0.055144040932487814,0.00613494266085346,0.16904275957228765,0.08961143102351798,139,True,True
FUBO,358,-0.09005629004582294,0.016771472542126853,-0.02512562862234502,-0.4574943923627538,0.09005629004582294,140,True,True
TLRY,359,0.056433410764658465,0.06849308357518114,-0.1349353123221776,-0.40229886667438053,0.02092058097916616,141,True,True
NXDT,359,0.06858405842647741,-0.15263156397741096,-0.0021895348959771743,0.06818728270837426,0.16435990512425858,142,True,True
AVD,356,-0.15234370125108287,-0.19029849916397812,-0.27181205959568366,-0.5659999847412109,0.19330853898338674,143,True,True
LPA,359,0.1554054162901104,0.07547169952781885,-0.04469269576030488,0.3464567431721235,0.0,144,True,True
CSIQ,359,0.020779263404233417,-0.0075757502779744135,-0.1901081715297015,-0.2798900448021604,0.04087853249358786,145,True,True
LBTYA,356,-0.014191071226210439,-0.017907595337548154,-0.15077427159337753,-0.07460036727470887,0.04578754546764541,146,True,True
LBTYK,356,-0.015549062002454761,-0.013631970504628388,-0.15088014624391421,-0.09955554538302946,0.047932350791876854,147,True,True
JKS,357,0.040557690377238664,0.07672131647829139,-0.27547054430799167,-0.35760137702755734,0.03468548763368684,148,True,True
ALIT,356,-0.030492066857392697,-0.2869521318703069,-0.19597700702134513,-0.5487096848026398,0.36235189468653894,149,True,True
PSEC,359,0.05529948448850974,0.024896400158947785,0.020911509684726548,-0.12411122643775452,0.017167366164289044,150,True,True
CATO,356,-0.04081635632052161,-0.05187321765795316,0.13448270815873276,0.09666665395100904,0.05187321765795316,151,True,True
AMPY,356,0.13144323118613244,0.11421314790096648,-0.1930147389136896,-0.0948453705550788,0.02660761780626164,152,True,True
JRVR,356,-0.08297869836436733,-0.054824562091466356,0.004863044750951229,-0.37642049923200593,0.10114705438946747,153,True,True
CIM,357,-0.0008439011442964439,-0.08217050366573198,-0.10246210339881445,0.025362042045563804,0.09893456291996783,154,True,True
RPT,359,0.04726975566973746,0.11933805695662247,-0.0882452252008652,-0.09980184446326978,0.0,155,True,True
NOAH,356,0.03627560102235727,-0.03490995671414099,-0.08461715470367115,-0.120387016964147,0.045657000925637625,156,True,True
DB,359,0.01235534686367501,0.05333689483028192,0.25635556807811355,0.06127141706906536,0.0,157,True,True
GNW,356,0.03405581957386605,0.08913050711943815,0.09628009643170343,0.1195531476314513,0.007920784226189581,158,True,True
ZEPP,356,0.19256008852267614,0.020599186055067387,-0.6354515131239302,-0.6650276794144452,0.0,159,True,True
AMS,359,0.03355701476259032,0.06206890428250733,-0.10982662145993205,-0.30000003251162377,0.025316506313829312,160,True,True
OFS,359,0.01396653402246506,-0.016260146842582146,0.0598107569790447,-0.04475513971970413,0.062015446567252885,161,True,True
FPH,356,0.003875965410453208,0.01568625984353189,0.06365502054708005,0.01568625984353189,0.05128208935020018,162,True,True
SAFE,356,-0.05250156599325917,-0.04779642635574477,0.006412950034599962,0.061690728562932895,0.1065812414428976,163,True,True
SRG,359,-0.05668020375811378,-0.11406850862386253,-0.10727968683672706,-0.241042353624774,0.11742430639387125,164,True,True
ZH,356,-0.03353655367540054,-0.027607335715520098,-0.06489676159359536,-0.07848836524284108,0.05089815636047601,165,True,True
CION,359,0.19261634118639992,0.16821056437028914,0.14432124165498683,-0.08689886154766091,0.010652516392149813,166,True,True
MAGN,359,-0.08124079649695837,-0.07851854960123694,0.13607304082849647,-0.14794525648286228,0.11269620726049512,167,True,True
NUS,359,-0.07088120697903277,-0.06189558354721836,-0.2520626726277987,-0.5046899462819314,0.11657557252597939,168,True,True
CLW,359,-0.028998235534927086,0.42764864567153826,0.6261957419670308,0.20435966877618372,0.05190901382218194,169,True,True
PKX,356,0.04197844859697253,0.09200461908189261,-0.35810660461586075,-0.08067630345628785,0.021761488082274072,170,True,True
ABR,358,0.00967112440229334,0.04399995803833012,-0.19300311906734202,-0.28756643799911885,0.026119466387206858,171,True,True
SEER,359,-0.02283102785839375,-0.009259250061012025,0.17582419957678086,0.2090396203190823,0.04464281437804518,172,True,True
WB,356,-0.023899318860595486,0.005181404116229027,-0.08274229386628473,-0.1660035241871739,0.05018357938597384,173,True,True
RWAY,359,0.17913047127101733,0.20640575584884902,0.07117409303995936,-0.1624480281198326,0.008771921263311722,174,True,True
USNA,356,-0.0967311428555796,-0.38398543021646414,-0.3042137410655512,-0.34935125856141547,0.41738381690175175,175,True,True
BCIC,359,0.0517710667171829,0.03903095135304624,-0.0006507801337188868,-0.3068669606906973,0.003870994813980566,176,True,True
MFA,356,0.009933685954220062,-0.0368421454178659,-0.02601312919525256,0.020141220011693717,0.04885657719542624,177,True,True
ACRE,356,0.0,0.06094807932030366,-0.037506586458670665,-0.020367746702916856,0.03490761402234188,178,True,True
WPRT,357,-0.026737942346945265,-0.04712037473409614,-0.08542711370349709,-0.04712037473409614,0.05699476584731589,179,True,True
FBRT,356,0.06622516388987454,-0.0037128382740666543,-0.08711102891793765,-0.17634935748505953,0.024242401123046875,180,True,True
QDEL,357,-0.15257143293108255,-0.1710452526741263,0.3731481168332256,-0.4903780161752338,0.186951748366336,181,True,True
HMC,359,0.023202584170639584,0.12262460204869363,0.2986312183044708,0.0032041135662665976,0.01602766290927371,182,True,True
ARE,356,-0.04071850624673823,0.003759404786138232,0.06824570978890798,-0.10301145129392808,0.10999997456868493,183,True,True
KSS,357,-0.019837202068939686,0.16435053450710768,0.3393969934120107,0.060241320408425114,0.04129352775889672,184,True,True
AMCX,357,-0.023275123789386565,0.17853557525547137,0.33522724378700164,0.5399737645824363,0.023275123789386565,185,True,True
TUSK,356,0.15087722145472826,0.17142858115994208,0.3957447253184512,0.4323144218463886,0.03244841596177872,186,True,True
MOMO,359,0.013816912648208612,-0.03770492174906681,-0.039279908790652796,-0.06832587140754576,0.0547504268114859,187,True,True
RMAX,359,0.27113403774800315,0.06293099295086724,0.28037380863747674,0.5992217720753028,0.0,188,True,True
ASIX,356,-0.2101847652271026,-0.21992114599671708,-0.3343021820927887,-0.09933261946561123,0.26040205019920604,189,True,True
KELYA,356,0.014454619546300451,0.1394833478261328,0.6042859867862036,0.4525378480458222,0.04396285169767611,190,True,True
UFI,357,0.030257156615033365,0.13311142819150024,0.5837208466764563,0.7024999856948853,0.052851197693567165,191,True,True
TTGT,356,-0.17567566696791181,-0.03430075919018705,-0.43431217859092475,-0.2906976368097597,0.1902654643196573,192,True,True
BCYC,357,0.02267000340572234,-0.06666665935881733,-0.15592515778006422,-0.2826855031390376,0.03791465766988655,193,True,True
FOA,359,-0.01212395384884446,-0.1423001821759643,0.1049723841589858,-0.0018149234966302608,0.11290319851608277,194,True,True
NOMD,356,-0.02042214780868634,0.0033664720469168685,0.1617416241493046,-0.07182970529200972,0.0883518307830734,195,True,True
FVRR,357,-0.08359788124847167,-0.23158833223947095,-0.24366812299816887,-0.4398447719247165,0.25601378075732717,196,True,True
WKC,356,-0.03952159370636432,0.04586633482112279,0.3826990964249808,0.3721946621769501,0.08223605896375197,197,True,True
LI,359,-0.026541775288877356,-0.02042413861405723,-0.3345784194593532,-0.3398623255720027,0.096376804733597,198,True,True
PETS,357,0.020304548869091166,0.05235603434001512,-0.11842104575200307,-0.3020833643774179,0.019512176967531936,199,True,True
GOLD,359,0.031156206255997576,0.12942362877018354,0.06514099989223632,-0.28007750575733614,0.0,200,True,True
DDL,359,0.04484300617814174,0.02192980392267585,-0.08627452263690949,-0.20205484149737318,0.09338522014431094,201,True,True
MTRX,356,0.016450179848110702,-0.060048039531137354,-0.034539480391796995,0.04355553521050348,0.08495714412077993,202,True,True
CNC,358,0.0011942354620966267,-0.024010499076967617,0.19002837062612743,0.7631440084284351,0.0,203,True,True
JD,359,-0.02858021754793516,0.0795764982604239,0.003810760244700395,0.15474135498341335,0.055572170376888,204,True,True
GLP,359,0.060680435980115854,0.07818856040869893,0.05872187436547427,0.10998877918125527,0.0,205,True,True
AMGO.L,360,-0.040816384124437,0.23684207059009532,-0.21666669845581055,0.2533332824707031,0.0447155007352209,206,True,True
BMC.WA,354,0.009174288381073925,0.05095542678049925,-0.22169814121684883,-0.13157894736842102,0.057681337274678834,207,True,True
JIM.L,360,0.0,-0.05882352941176472,-0.1578947368421053,-0.01538461538461533,0.05882352941176472,208,True,True
REAKTOR.HE,40,0.023129262380914728,-0.02967742181593369,,,0.06000000238418579,209,True,True
GCL.L,360,0.06968640929733416,0.0032679862818003613,-0.15310342722925652,-0.2128204932579627,0.0,210,True,True
PRS.OL,353,-0.071428614679106,0.34482759376674066,0.6714285441807337,0.6738197700103117,0.071428614679106,211,True,True
HRS.WA,354,-0.007142850452539706,0.03731339632150399,-0.08552631372560093,0.03731339632150399,0.007142850452539706,212,True,True
SMG.SW,221,0.09962404438070371,0.09345794392523366,-0.0017064586471833287,-0.08144068526044468,0.0,213,True,True
1SMA.DE,20,0.017857096903449943,,,,0.2083333823906518,214,True,True
CORO.L,360,0.04477614914555761,-0.11392406132946664,-0.06666666666666665,-0.02777775202268362,0.11392406132946664,215,True,True
HUNT.OL,353,0.06729630187180247,0.11742889880678731,0.6764254045345648,3.8143392148933213,0.0,216,True,True
K2A-B.ST,353,0.035714310042713304,-0.06451616872733801,-0.12298389694010903,-0.03654484313007533,0.06852251957891298,217,True,True
PCT.L,360,-0.008221225710014934,-0.008961911874533213,-0.015578635014836806,0.33501006036217307,0.024264705882352966,218,True,True
MVI.L,360,-0.0034347750663701326,-0.010553063183316835,0.018548284655101943,-0.017403729124634615,0.010553063183316835,219,True,True
NWL.MI,358,0.019741000632096162,0.019112292627273986,-0.024778764447743296,-0.1710130268847192,0.015485420768583058,220,True,True
ATT.L,360,0.011235955056179803,0.0027855153203342198,0.06824925816023741,0.3610586011342154,0.0,221,True,True
0JYO.IL,17,0.042126551774478216,,,,,222,True,True
BION.SW,355,0.05108051858896667,0.067864303980671,0.17453349936548723,0.21707432068246457,0.0,223,True,True
DEC.L,360,0.10153846153846158,0.07723169508525585,-0.0707539990800703,0.09974300770976874,0.0,224,True,True
OTEC.OL,353,-0.004618933320764462,0.011737021411106552,-0.10673572784327878,-0.03955437112221161,0.03363230809068629,225,True,True
BRLA.L,360,-0.04672897196261683,-0.03546099290780147,-0.10710241049431224,-0.16883344246167675,0.04672897196261683,226,True,True
BRWM.L,360,0.07314410480349354,0.09709821428571419,-0.06017943190168129,0.05827344511299648,0.0030425963488843744,227,True,True
CRU.L,360,0.12745100147492283,0.12195121951219523,0.022222222222222143,-0.32352941176470584,0.0,228,True,True
CANTA.ST,353,0.0027777752022684066,-0.09296485482525052,-0.48132185699571495,-0.665740756357321,0.07054587111388921,229,True,True
ZAM.L,360,0.0,0.08247424808923487,0.029411783955364257,0.28048783466264293,0.045454545454545414,230,True,True
0LN7.IL,358,-0.022067606902342107,-0.08090436834864734,0.21817724927081006,0.012765059414872493,0.0576628753302143,231,True,True
AF.PA,361,-0.021886162173821888,-0.07801950246102352,0.21143414561877627,-0.01285139356331877,0.060397550952675405,232,True,True
BIOG.L,360,0.04808877928483346,0.0625,0.25184094256259204,0.3877551020408163,0.0,233,True,True
PMG.L,360,-0.023809523809523836,-0.023809523809523836,-0.06818181818181823,0.03797468354430378,0.046511627906976716,234,True,True
SOI.L,360,0.00221483942414169,0.04028834347521015,0.06226630978674241,0.2297657057933311,0.0033039647577092213,235,True,True
FNK.AQ,360,0.06060607593140577,0.06060607593140577,111.90322765165267,105.0606066353065,0.0,236,True,True
LRQ.WA,356,-0.03610104885239751,-0.01111110031850071,0.33500003814697266,0.3417085746223192,0.06968634747042035,237,True,True
CGEO.L,360,-0.020000000000000018,0.005701254275940704,0.12643678160919536,0.2951541850220265,0.020000000000000018,238,True,True
MMIT.L,360,0.0029325513196480912,-0.027027027027026973,0.00588235294117645,0.20014573110041756,0.02285714285714291,239,True,True
CNSL.L,360,0.057142870766776044,0.057142870766776044,-0.07499998807907104,-0.07499998807907104,0.0,240,True,True
