symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
ASA,355,0.07419586016123225,0.11940583999585619,-0.12789321292926525,-0.06964995519367545,0.0,49550.0,36,True,23.86243260398624,33.93246040388621,0.0,7.42871435717859,core,core,True
CYH,356,-0.013559308883548837,-0.16379308336744047,0.04301079771268568,-0.07619047691131842,0.13905325819433345,1760600.0,37,True,34.71130637042083,38.10454536499802,0.0,53.176588294147074,core,core,True
AZUL,50,-0.04046236337925746,-0.08084159067811314,,,0.05359181784451783,40600.0,38,True,39.505722748085674,44.59445585215606,81.76312417508018,6.053026513256628,core,core,True
LUXE,355,-0.062352965859805876,0.0075853279313489175,-0.08285383486288878,0.08435372702090893,0.062352965859805876,90800.0,39,True,39.833470874776,41.00693616252778,84.46777903399212,11.455727863931967,core,core,True
CEF,355,0.05955741070056719,0.09566690154107071,-0.09454839769666257,-0.04457657103822921,0.0,538950.0,40,True,28.556695776006496,36.29358619328776,0.0,28.96448224112056,core,core,True
QFIN,355,-0.043379043653388294,-0.04772728208667987,-0.04844817119414102,-0.11435102624438764,0.09307359262679005,1041250.0,41,True,33.168073542960634,28.348262322883553,59.916187534701564,40.62031015507754,core,core,True
TWN,355,0.07986970207221811,0.013388115484871843,0.007440778642812118,0.621626167897134,0.0,39300.0,42,True,42.128357375842214,63.77486839735076,0.0,5.852926463231616,core,core,True
LYFT,358,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,11596150.0,43,True,65.11094803434898,58.97551447426699,68.8976584120776,92.44622311155578,core,core,True
JOF,355,0.044277336770916165,0.07449796248553398,0.10337823720443384,0.14676715811164187,0.0,77000.0,44,True,44.764525729356755,66.94960135953795,0.0,10.305152576288144,core,core,True
ONIT,355,0.008409979007635293,-0.009295135930971754,0.0015661069288182006,-0.09462015184438988,0.07542171248470442,63150.0,45,True,32.83134591063,36.3785358735594,55.738410298908406,8.804402201100551,core,core,True
DEC,355,0.10618788185221173,0.08221221363131304,-0.0514577092730355,0.17969095869498974,0.011604101073075634,798250.0,46,True,39.899998594426116,53.18530813007939,0.0,34.76738369184592,core,core,True
RIGL,355,0.03433792997448348,-0.01598120604861275,0.5956554610175806,0.2603852315872539,0.0035697649748880345,293600.0,47,True,54.71825136890059,80.28086179092149,0.0,21.5607803901951,core,core,True
TREE,355,-0.06418225068032146,-0.30154525557335277,-0.2056239534244928,-0.2635009296104871,0.32522926420354425,285900.0,48,True,11.279243793048893,10.29056329963751,0.0,21.260630315157577,core,core,True
NSLR,355,-0.006416104106621301,-0.04912276181414288,-0.19405202183566783,0.24597705634932798,0.04070796729049064,309750.0,49,True,38.11093017582305,39.89968881932666,63.85724821092542,22.411205602801402,core,core,True
DLNG,355,0.01923075033665156,0.008152165990639837,-0.021040540627256576,0.012192663638714185,0.048717962198551845,53750.0,50,True,36.6144119696569,41.52452622722265,61.335483941389676,7.903951975987994,core,core,True
LKFT,355,0.07093559765650626,-0.07730426551704017,0.0072124329693847855,-0.1632714376437011,0.06931022685245591,173650.0,51,True,23.350229489993673,30.849149373474923,0.0,16.758379189594798,core,core,True
GGN,355,0.0530451813030377,0.10750925926564525,0.02952699167245898,0.05648785870304862,0.0,432450.0,52,True,40.33587819899685,55.957922929040905,0.0,26.21310655327664,core,core,True
GLQ,355,0.012033624879169702,-0.0031799586193924645,0.04113256402561194,0.09103866078198997,0.004349980106247542,46050.0,53,True,35.854621661585064,53.36547201141582,0.0,7.053526763381692,core,core,True
UTG,356,0.028299519399163975,-0.013991614799080732,-0.045095402550781594,0.09088081014581273,0.01952555907389064,257250.0,54,True,32.918112451983596,43.18805918403977,0.0,20.210105052526263,core,core,True
CSHR,89,0.04285714980812161,0.21957042093795343,-0.15676564657348824,,0.05893180569807255,91300.0,55,True,27.393909026886593,40.75893926378213,0.0,11.555777888944473,core,core,True
UNIT,355,-0.018575785273083012,-0.12188362918958462,-0.14478414327756084,0.21455942803899952,0.1501339959338871,1951200.0,56,True,34.31673926196371,39.157378515600904,0.0,55.52776388194097,core,core,True
ATNI,355,0.2927946946951321,0.29820163586855686,0.2200904869768372,0.2285421831390646,0.03332294221381216,70700.0,57,True,53.71974815754303,81.58715371147551,0.0,9.504752376188094,core,core,True
AMBO,355,0.03517584568207788,-0.07623321741700095,-0.023696661043679068,-0.192156870078234,0.10434783239671108,4800.0,58,True,17.983921169391305,26.096974630551742,0.0,0.625312656328164,core,core,True
HQL,355,0.06733669237561801,0.04733723135940626,0.2220378122603921,0.3636419241988684,0.0,139900.0,59,True,53.21717388850945,79.4331364094389,0.0,15.057528764382191,core,core,True
EMBC,355,0.33053223776543694,0.46604937840082217,0.3234671655595449,-0.5383317999192108,0.04809614872274526,1191700.0,60,True,42.58478562760585,55.385512489780446,0.0,43.57178589294647,core,core,True
TEI,355,0.0074294488251349655,0.008174338041061713,0.08418181039040706,0.03258032754836626,0.007320602409403021,106850.0,61,True,37.547719745770415,54.680244777061965,0.0,12.906453226613307,core,core,True
GLO,355,0.02203391734569493,0.015851141631155086,0.037883086771857144,0.06520866026656691,0.0,102450.0,62,True,36.36139245867207,52.875739099295984,0.0,12.456228114057028,core,core,True
BYD,355,-0.01589179723363876,-0.0373549153747883,-0.02428207769819901,-0.003175053281102236,0.09072976753755402,926750.0,63,True,37.50988280534714,37.29679175242149,53.350013336563585,38.26913456728364,core,core,True
TDF,355,0.0,0.005535006005332743,-0.03888667216339836,-0.03564651210825143,0.023297511867092613,53850.0,64,True,31.943681566535076,36.10249541690424,51.20798353677162,7.953976988494247,core,core,True
FINV,355,-0.07157462457848907,0.0,-0.11154601893706007,-0.058872383005382556,0.08651908380101592,407900.0,65,True,33.123005380312165,29.29500716216447,72.19745172047803,25.76288144072036,core,core,True
ETG,355,0.01574807630880848,0.05503821571490897,0.09844984551965985,0.10778687952231625,0.0,77050.0,66,True,42.616177098451935,63.472420096988344,0.0,10.355177588794398,core,core,True
AEF,355,0.031973536009986425,-0.0021322449381295794,-0.017469408888180604,0.24374129415271195,0.0,94800.0,67,True,36.97893353167762,53.99280134407813,0.0,11.955977988994498,core,core,True
STNE,356,-0.1047448583977213,-0.103138982769029,-0.07149493268671203,-0.2912865929996086,0.12510938468901378,3124900.0,68,True,24.86336753549631,18.40838298460289,0.0,68.9344672336168,core,core,True
AVK,355,0.022029876642865265,0.0037153896568327127,0.04707066630536927,0.09532185619112066,0.0,144700.0,69,True,37.87499706767472,54.59086731937078,0.0,15.457728864432216,core,core,True
GLV,355,0.009538941676219936,-0.011324589250148343,0.048646169231798986,0.0781040661629977,0.012441668093593816,48550.0,70,True,35.44683846079823,52.64724304340531,0.0,7.303651825912956,core,core,True
AOD,356,0.008482578275226471,0.03182255808561796,0.03787817328472909,0.1126976257684793,0.006499595684610671,424150.0,71,True,42.25506248144216,56.84372823541035,0.0,26.013006503251624,core,core,True
LNC,356,-0.04596093265959689,0.08996335836061209,0.2580473472273719,0.13189203468147115,0.0526595420025765,1835800.0,72,True,68.7117448922094,75.35486743446825,82.78975040826312,54.127063531765884,core,core,True
CHTR,355,-0.019259626451051837,0.14908594913277717,-0.06253122771446984,-0.32796491727706145,0.04737143195542026,2122450.0,73,True,37.70825452479321,29.13995975565509,71.72827749681696,57.37868934467234,core,core,True
EDN,355,-0.11189353531926938,-0.10700233301301587,-0.07195414502899389,-0.13786552112741768,0.16697244906644204,47550.0,74,True,17.513143618572418,23.74613443296347,0.0,7.20360180090045,core,core,True
HTT,355,-0.015624985448084439,-0.06666669021418026,0.11504424405327618,-0.09999999148505057,0.080291980965148,107250.0,75,True,39.11436292200456,44.66413046714552,59.733680158218725,12.981490745372687,core,core,True
GSL,355,-0.033965729559311764,0.029455822883783345,0.008411812019787357,0.19665323328697615,0.07263322360181523,310600.0,76,True,49.731625662329485,57.36740548439102,69.82419936796126,22.511255627813906,core,core,True
APMD,9,0.0052810029588725715,,,,,300800.0,77,True,34.431658329164584,50.0,0.0,22.11105552776388,core,core,True
OPFI,356,-0.251024613590914,-0.20629751221474546,-0.21650589468859616,-0.19404628569602034,0.26310485014527185,451300.0,78,True,14.847935737748475,12.517656844357017,0.0,26.513256628314156,core,core,True
GGT,355,0.024096362008327654,0.019265754146526204,0.06577796989826679,0.12616904736333368,0.0,300100.0,79,True,41.87766299795129,59.44920713010104,0.0,22.061030515257627,core,core,True
PGP,355,0.00919539373102718,0.003313939447834313,-0.0042546725092974524,0.00018175252454577517,0.0,54600.0,80,True,28.990793492499442,42.0527249039894,0.0,8.054027013506754,core,core,True
PARR,356,0.11241419931619157,0.09672871950743289,0.20832678981712327,0.7963048533433883,0.09463397202016699,1088550.0,81,True,62.33166763399278,85.41295938320093,0.0,41.770885442721365,core,core,True
RCI,355,0.05629236163374718,0.08836926269189038,-0.01057358510913009,-0.006150180554449269,0.0,1324000.0,82,True,36.838470801463394,45.50001866427192,0.0,46.12306153076538,core,core,True
VIP,357,-0.1712963468866564,-0.1394230636971937,0.3984375014551915,0.44354834523086906,0.39115648740995845,386100.0,83,True,56.64779759942685,77.7514744479129,0.0,25.11255627813907,core,core,True
AGD,355,0.020610057513715363,0.017255549451970387,0.02037588626950204,0.06257922459553811,0.005622465533865029,105300.0,84,True,35.06405269030426,50.69853582268409,0.0,12.8064032016008,core,core,True
TNK,355,0.09046797268814544,0.12011916199510764,0.014988056023391483,0.28457618879842905,0.0,306000.0,85,True,45.63414418304981,65.45963644880229,0.0,22.26113056528264,core,core,True
SUZ,356,-0.024242401123046875,-0.00739820819757786,-0.09244641549085364,-0.16829297635808516,0.05627192933910363,2540050.0,86,True,37.78357181565639,24.59065543057507,77.11664883191976,62.681340670335175,core,core,True
EVT,355,0.020927812342973917,0.07628413703156633,0.13363078080478363,0.1722735885349045,0.0,95750.0,87,True,47.065382164861646,70.22495840465267,0.0,12.106053026513257,core,core,True
ORC,358,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,5144150.0,88,True,41.41221234552354,37.95747468790972,0.0,81.04052026013007,core,core,True
ARR,359,0.009667664941870324,-0.023948699454567346,0.0022885651369295434,0.028212776155670305,0.0,3583100.0,89,True,44.80422763902414,43.38518940955095,0.0,72.13606803401701,core,core,True
AD,355,-0.0017045844315488612,0.014141351866999718,-0.09760643440837968,-0.08101630573690666,0.014305809660632107,140050.0,90,True,22.549356550599498,29.94470924546821,0.0,15.157578789394696,core,core,True
HRTG,356,-0.05708600891215576,0.16942590618881237,0.4814815256133689,0.25094195997241453,0.05708600891215576,284700.0,91,True,71.4232041041695,86.97845621731544,86.1920804156633,21.210605302651324,core,core,True
BCE,355,0.04850406712276456,0.08185220152914408,-0.04647082074892428,-0.07218680727877125,0.010269647832612971,3603450.0,92,True,36.163127486332584,38.06887463504239,0.0,72.33616808404201,core,core,True
DAC,355,0.008584637738590528,0.0966725687930261,0.0718752577301498,0.4229217485967953,0.02333214446593601,122350.0,93,True,55.419895345846044,73.01131767240997,48.72557009087148,14.057028514257128,core,core,True
GCV,355,0.015021496556539837,0.015021496556539837,0.07174877620898634,0.11930596575528418,0.0,23850.0,94,True,39.01123972490134,59.24347513279041,0.0,3.801900950475238,core,core,True
TPVG,355,0.17099566697444346,0.1461864592990676,-0.05499280099511683,0.04593725054269271,0.0,195250.0,95,True,33.738925568016995,47.35095145190819,0.0,17.808904452226113,core,core,True
PEO,355,0.05570396958488355,0.1172592207460943,0.10891822705465448,0.170938623554876,0.0,49550.0,96,True,46.25947389325884,70.05672054787428,0.0,7.42871435717859,core,core,True
STNG,355,0.028359194970637436,-0.03996467701893047,-0.09538154976359325,0.17817440053901845,0.0420178189413809,709950.0,97,True,33.12209079672901,42.70100332639005,0.0,32.91645822911456,core,core,True
BHF,355,-0.032977706036200316,-0.09363636826023913,-0.03015565176959778,-0.06516646154497319,0.101936658959768,587000.0,98,True,32.23291549332647,31.13175983001133,51.39580395213061,30.265132566283143,core,core,True
BHFAN,355,-0.01913963173101263,-0.07593053843394215,-0.1164802389540901,-0.12395853758014141,0.07054912596783658,48450.0,99,True,25.13644771227696,22.02531248966283,66.79007651288461,7.2536268134067035,core,core,True
INVA,355,0.01462697385239875,-0.06429857553473728,-0.08728069463631793,-0.03523413257461472,0.06303465449077994,634050.0,100,True,32.167971200709076,28.670975686742295,61.59329889399612,31.165582791395696,core,core,True
DSX,355,-0.06666660433501082,0.11214953166906039,-0.11142803861938333,0.10603466758111946,0.06666660433501082,472950.0,101,True,45.078480901043875,45.926141131861186,83.05557596175241,27.313656828414207,core,core,True
LIME,28,0.057865209595121314,0.45630313064792016,,,0.07309872366786274,248250.0,102,True,38.77997680051524,57.25359342915811,0.0,19.984992496248125,core,core,True
CII,355,0.003648161828518681,-0.03392952984872255,0.026557268412420454,0.13385688464058698,0.03803559751984642,90250.0,103,True,43.91810362550595,52.891083041555405,59.267513169444115,11.405702851425712,core,core,True
NCZ,355,0.022871703658607467,0.024173034859161557,0.05329485120013766,0.18350790851401988,0.0,60650.0,104,True,41.171574726367105,61.55391234166102,0.0,8.65432716358179,core,core,True
IRS,356,-0.018754231809924304,-0.03172508210707181,0.05093257241887583,-0.09231721359752909,0.055448136535170334,94300.0,105,True,40.23727923855256,41.061321489973224,76.02589975612248,11.905952976488244,core,core,True
NCV,355,0.01164137671933374,0.00034526368484733005,0.037570419628395024,0.1633759911445729,0.0,71300.0,106,True,38.75353773810719,57.42389899665662,0.0,9.604802401200601,core,core,True
KYN,355,0.04755145983237541,0.050398628677442936,0.09319210417298684,0.15652371448021385,0.014028058410225586,342050.0,107,True,45.71545297687587,65.30031185009834,0.0,23.461730865432717,core,core,True
PDT,355,0.0015735251006554485,-0.011799443223582062,0.0009763521802799158,0.0036264279924873577,0.02076926598182094,111200.0,108,True,36.140784948790056,41.9893092940343,49.18393412010274,13.356678339169584,core,core,True
NINE,90,-0.05169339660449457,-0.02653247518352775,0.08020303870639545,,0.1426268755723199,40200.0,109,True,33.717318704915,52.305439083352226,0.0,5.952976488244122,core,core,True
SLDE,286,0.010607488706960266,-0.013182706669622846,0.11075771872218776,0.2235843614328965,0.05329721489186179,846900.0,110,True,55.50197334529269,65.75426277169566,66.68537739352722,36.418209104552275,core,core,True
IHS,355,0.018337360994395535,0.006038670573352833,0.01215071531371592,0.06385696103089389,0.0023952642934073065,549100.0,111,True,36.37528876775174,48.84370592290962,0.0,29.214607303651825,core,core,True
IRWD,357,0.04096387286441594,0.08542717360766239,0.03597124523334383,-0.10743800920098645,0.02262441242227664,1886450.0,112,True,40.982439464078084,45.30779219342905,0.0,54.777388694347174,core,core,True
HTD,355,0.006301687721872895,-0.006300659308182577,0.017878815233853818,0.07331187974151532,0.02032211227745251,55800.0,113,True,39.71247941190712,49.355996472992345,47.52807725287672,8.15407703851926,core,core,True
GASS,355,0.04088778161661377,0.0011236212708385374,-0.09081635979601099,0.14967739966607874,0.011098821190833275,87900.0,114,True,30.581739091344943,43.904699481675145,0.0,11.005502751375689,core,core,True
HQH,355,0.03761063571338097,0.0861510234926337,0.2166865183274571,0.32393483182994776,0.0,227050.0,115,True,54.47795391507827,80.43186099198104,0.0,19.334667333666832,core,core,True
ETY,356,0.013764612039964597,0.023522526274048383,0.0021208946958817254,0.01940970755319027,0.0,250500.0,116,True,34.50624165641725,45.77376355208095,0.0,20.110055027513756,core,core,True
SM,357,0.11716049819261953,0.09084787745528633,0.06432846162058614,0.5499926272967657,0.0325276098831514,3022950.0,117,True,60.376838674759796,73.40603810844522,0.0,67.93396698349174,core,core,True
ALL,356,-0.03307003333877345,-0.002378693078977756,0.20660467476705535,0.2454306732520235,0.07004467318424223,1708600.0,118,True,65.45782696224242,72.97968019474719,71.16539060975421,52.32616308154077,core,core,True
ALL-PH,356,-0.015018074375931056,-0.0354969006067245,-0.07315894359378838,-0.08110355026150695,0.046616554867677795,92492.5,119,True,31.836207229171833,28.830213090279067,70.02385327773281,11.655827913956978,core,core,True
LCLN,56,0.20664734879002333,0.1208053158616218,,,0.0,355700.0,120,True,37.66272008951088,54.35831622176591,0.0,24.187093546773387,core,core,True
CRMT,357,-0.04121209695428929,-0.26074769176846524,-0.7468799972534179,-0.8673375268878173,0.26247084790984154,238650.0,121,True,7.9382042926541985,0.4947194411849019,0.0,19.70985492746373,core,core,True
EIKN,130,0.16286644883682277,0.08841462114513021,-0.07111879564744028,-0.21192053584285586,0.0,266500.0,122,True,22.11723318501287,29.97690307802347,0.0,20.710355177588795,core,core,True
LU,355,0.019999980926513672,0.14179099498386893,-0.21538464924287426,-0.4160305197634451,0.07831325171422598,588800.0,123,True,24.520480969539204,18.8417170051859,50.56799259715076,30.365182591295646,core,core,True
ELME,356,-0.006134963492337775,0.06578949019519276,-0.22857139126783965,-0.27027027752674015,0.012195110427418387,755800.0,124,True,19.844725171990298,18.749467974962165,0.0,34.06703351675838,core,core,True
YPF,358,-0.026405993895869284,-0.03899719757119291,0.0745272172916871,0.23529414634193935,0.0801751898503914,933800.0,125,True,58.04169393416194,61.903643575978755,62.950440217005294,38.36918459229614,core,core,True
CMTG,357,0.08571427209036697,-0.17391303671780955,-0.18103446946983204,-0.3214285683875181,0.19831220763543078,517850.0,126,True,15.244713549857874,10.173520136008236,0.0,28.414207103551774,core,core,True
DQ,356,0.06346860845546631,0.23903694803229447,-0.22693131334464645,-0.3930075827151791,0.02105981073322849,920700.0,127,True,21.33009005351516,20.164888909758755,0.0,38.11905952976488,core,core,True
GTN,356,0.15303731328567416,0.26538456977001657,0.16346712911063177,0.17758193849711557,0.08100557766292249,1206000.0,128,True,57.03832745407492,76.37909808186009,0.0,43.82191095547774,core,core,True
CLDI,359,-0.1117876811914642,-0.14337281113497014,-0.50315625215834,-0.8782245675157018,0.16496849781898348,212140.5,129,True,10.864146409788788,1.6173519607931282,0.0,18.509254627313656,core,core,True
ONL,355,0.06390971142479396,0.02909088134765625,0.0032118316297717886,0.16062237366199517,0.0,225100.0,130,True,38.50263755388845,54.68337593814891,0.0,19.259629814907452,core,core,True
STLA,359,-0.012612643109136235,-0.0805369154364508,-0.27894735686336514,-0.2808398817093398,0.08818638762464015,17770850.0,131,True,34.21629131301546,9.3520710766693,53.96806666300655,95.44772386193097,core,core,True
TV,356,0.003521123508970936,0.051660466610666145,0.0,-0.10094642396207443,0.013840899245549543,841900.0,132,True,32.975425573871895,39.44390398600099,0.0,36.06803401700851,core,core,True
CLVT,358,-0.04123713430708065,-0.20512816985918325,-0.26771651880334146,-0.09708734661641205,0.2250000248352677,4575450.0,133,True,26.97946690182196,15.368714064082123,0.0,78.18909454727364,core,core,True
ANGI,355,-0.09603341165143142,-0.30608973036386034,-0.17366410060318083,-0.6218340614990845,0.3213166385522088,697650.0,134,True,10.821373629325477,6.804721622925678,0.0,32.61630815407704,core,core,True
RC,359,0.13548389974667652,0.07317073525310214,0.04121002498799675,-0.026672391677216467,0.048648666064176505,1125000.0,135,True,44.310999758965465,49.76663615531311,0.0,42.47123561780891,core,core,True
CANG,357,0.3490565634571652,0.07249999046325684,-0.6700000029343824,-0.7668478233264389,0.0205479795060185,69350.0,136,True,12.528507975966743,10.391617134339365,0.0,9.404702351175589,core,core,True
OSG,355,-0.17957746685792764,-0.22591364415670512,-0.22975211562000253,-0.249597452691381,0.241042353624774,296200.0,137,True,11.274642963516376,10.125805873960555,0.0,21.91095547773887,core,core,True
HPP,355,-0.04408816537336668,-0.05731224427330517,0.21580287706595658,0.8229300119063507,0.11062770143509904,726850.0,138,True,61.145166907748035,77.52319202996875,49.25618544074207,33.11655827913957,core,core,True
BZUN,356,-0.047297332128352965,0.01805052442619881,0.02545452117919922,0.05223875485010554,0.08441558341027755,206650.0,139,True,46.016908158046625,50.860648882187604,66.41874166440732,18.25912956478239,core,core,True
NAVI,356,-0.05690199946015395,0.06168439920104052,0.07004368423435037,-0.0734095056350218,0.05690199946015395,826600.0,140,True,50.2914253504199,49.43300558337097,86.25232160530675,35.467733866933465,core,core,True
XIFR,355,-0.0060606621075806055,-0.055144040932487814,0.00613494266085346,0.16904275957228765,0.08961143102351798,832850.0,141,True,45.08184980343246,50.55875183502786,51.174902481104645,35.81790895447724,core,core,True
FUBO,358,0.083426031045017,-0.05160668578596317,-0.009155661575423468,-0.4660087777774641,0.0863039483548671,1388100.0,142,True,26.532020090394685,22.174983185704924,0.0,47.073536768384194,core,core,True
