symbol,region,name,type,exchange,currency,financial_currency,country,sector,industry,accounting_model,security_id,economic_company_id,primary_ticker,is_delisted,market_cap_vendor,shares_outstanding,company_shares_outstanding,net_income_ttm,operating_income_ttm,cfo_ttm,gross_profit_ttm,total_assets,total_equity,tangible_equity,cash_total,debt_total,net_payout_ttm,dividends_paid_ttm,sbc_ttm,profit_margin,operating_margin,roa,roe,roic,gross_profitability,cash_conversion,interest_coverage,earnings_stability,asset_turnover,revenue_growth_yoy,earnings_growth_yoy,revenue_ttm,ebitda,fcf_ttm,fcf_margin,net_debt,net_debt_ebitda,net_debt_change_1y,share_count_change_1y,sbc_yield,shareholder_yield,forward_pe,trailing_pe,price_sales,price_book,price_tangible_book,enterprise_value,ev_ebitda,ev_ebit,ev_revenue,earnings_yield,forward_earnings_yield,ebit_yield,fcf_ev_yield,cfo_yield,dividend_yield,net_cash_yield,peg_ratio,forward_pe_to_growth,current_ratio,quick_ratio,debt_to_equity,accrual_ratio,fcf_to_net_income,altman_z_score,beta,short_percent,eps_revision_7d,eps_revision_30d,eps_revision_90d,revision_breadth_7d,revision_breadth_30d,estimate_growth,estimate_dispersion,analyst_count,revenue_estimate_growth,revenue_estimate_dispersion,long_term_growth_estimate,revision_freshness_signal,filing_date,filing_age_days,fundamentals_age_days,last_earnings_surprise,last_earnings_date,next_earnings,days_to_earnings,sec_cik,sec_latest_form,price_native,price_eur,history_days,ret_5d,ret_eur_5d,ret_20d,ret_eur_20d,ret_63d,ret_eur_63d,ret_126d,ret_eur_126d,ret_252d,ret_eur_252d,mom_12_1,mom_eur_12_1,dist_sma_20,dist_sma_50,dist_sma_200,sma200_slope_20d,rsi14,volatility_20d,volatility_63d,max_drawdown_252d,median_turnover_eur_20d,volume_ratio_20_60,distance_52w_high,pullback_from_10d_high,pullback_from_20d_high,risk_adj_mom_126d,relative_20d,relative_63d,relative_126d,relative_252d,earnings_reaction_1d,earnings_reaction_5d,earnings_reaction_20d,latest_price_date,price_business_days_lag,price_refresh_error,market_cap_eur,market_cap_source,fcf_yield,fetch_error,ret_5d_rank,ret_20d_rank,ret_63d_rank,ret_126d_rank,ret_252d_rank,mom_12_1_rank,ret_eur_20d_rank,ret_eur_63d_rank,ret_eur_126d_rank,mom_eur_12_1_rank,relative_20d_rank,relative_63d_rank,relative_126d_rank,relative_252d_rank,risk_adj_mom_126d_rank,dist_sma_20_rank,dist_sma_50_rank,dist_sma_200_rank,sma200_slope_20d_rank,volume_ratio_20_60_rank,distance_52w_high_rank,rsi_setup_score,profit_margin_qrank,operating_margin_qrank,roa_qrank,roe_qrank,roic_qrank,gross_profitability_qrank,cash_conversion_qrank,interest_coverage_qrank,earnings_stability_qrank,asset_turnover_qrank,revenue_growth_yoy_qrank,earnings_growth_yoy_qrank,fcf_margin_qrank,net_debt_ebitda_qrank,share_count_change_1y_qrank,sbc_yield_qrank,shareholder_yield_qrank,net_debt_change_1y_qrank,forward_pe_vrank,ev_ebitda_vrank,price_sales_vrank,price_book_vrank,fcf_yield_vrank,eps_revision_7d_rank,eps_revision_30d_rank,eps_revision_90d_rank,revision_breadth_7d_rank,revision_breadth_30d_rank,estimate_growth_rank,revenue_estimate_growth_rank,long_term_growth_estimate_rank,estimate_dispersion_rank,revenue_estimate_dispersion_rank,last_earnings_surprise_rank,earnings_reaction_1d_rank,earnings_reaction_5d_rank,earnings_reaction_20d_rank,sector_ret_63d,sector_ret_126d,sector_ret_63d_rank,sector_ret_126d_rank,stock_vs_sector_63d,stock_vs_sector_63d_rank,estimate_confidence_score,information_freshness_score,quality_score,valuation_score,revisions_score_raw,revisions_score,reaction_score,sector_score,technical_short_score,technical_swing_score,technical_medium_score,technical_long_score,short_score,swing_score,medium_score,long_score,consensus_score,best_fit_horizon,data_confidence,risk_score,forward_pe_value_rank,trailing_pe_value_rank,ev_ebitda_value_rank,ev_ebit_value_rank,ev_revenue_value_rank,price_sales_value_rank,price_book_value_rank,price_tangible_book_value_rank,peg_ratio_value_rank,forward_pe_to_growth_value_rank,fcf_yield_value_rank,fcf_ev_yield_value_rank,cfo_yield_value_rank,earnings_yield_value_rank,forward_earnings_yield_value_rank,ebit_yield_value_rank,shareholder_yield_value_rank,dividend_yield_value_rank,net_cash_yield_value_rank,current_ratio_safety_rank,quick_ratio_safety_rank,interest_coverage_safety_rank,altman_z_score_safety_rank,net_debt_ebitda_safety_rank,debt_to_equity_safety_rank,net_cash_yield_safety_rank,cash_conversion_safety_rank,fcf_to_net_income_safety_rank,earnings_stability_safety_rank,fcf_margin_safety_rank,accrual_ratio_safety_rank,earnings_multiple_score,enterprise_multiple_score,cashflow_value_score,sales_asset_value_score,growth_adjusted_value_score,capital_return_value_score,undervaluation_score_raw,undervaluation_score,value_data_points,value_data_coverage,balance_sheet_safety_score,earnings_quality_score,value_safety_score,value_trap_risk_score,value_conviction_score,quality_value_score,deep_value_score,pullback_candidate,pullback_setup_score,pullback_opportunity_score,exclusion_reasons,excluded,event_watch,duplicate_of,market_regime_score,economic_company_group_size,score_change_1run,score_velocity_5run,score_velocity_20run,score_acceleration,rank_change,prev_rank,rank,value_rank,quality_value_rank,pullback_rank,short_score_pre_guard,technical_short_score_pre_guard,swing_score_pre_guard,technical_swing_score_pre_guard,medium_score_pre_guard,technical_medium_score_pre_guard,long_score_pre_guard,technical_long_score_pre_guard,deep_selection_tier,deep_selection_reason
GL9.IR,EUROPE,GL9.IR,Common Stock,ISE,EUR,,,Unknown,Unknown,standard,TICKER:GL9.IR,NAME:gl9 ir,GL9.IR,False,5713581568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63999938964844,23.63999938964844,362.0,-0.0033726781628115,-0.0033726781628115,0.0119862488005586,0.0119862488005586,0.1398264055223721,0.1398264055223721,0.4207380699568179,0.4207380699568179,0.6982753435110634,0.6982753435110634,0.7019641412892126,0.7019641412892126,0.0284520795048712,0.0250984090297563,0.3010433637909939,0.0511286965075841,56.84098586410122,0.262245125512383,0.2742638398071279,-0.0998389503624038,6671843.255880356,0.4372672802968822,-0.0483092091613548,0.015820194041354,0.015820194041354,1.5340632226716284,-0.0294548826524643,0.0370576192475544,0.3377170208536757,0.7459175198188386,,,,2026-08-13,0.0,,5713581568.0,yahoo_screen_market_cap,,,37.77555110220441,37.65060240963856,53.43434343434343,79.49238578680203,84.59958932238193,88.09034907597535,39.45783132530121,51.010101010101,77.36040609137056,87.67967145790554,36.847389558232926,48.18181818181818,81.5228426395939,89.42505133470226,91.97969543147208,52.40963855421686,38.810483870967744,79.00101936799184,87.56371049949033,2.2222222222222223,69.50718685831622,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.0431150463387415,60.0,,100.0,,,,,,70.5,47.69674813880412,62.1998925890428,82.07294274504716,86.4798104210237,50.86386645285911,64.20336679168763,79.1055215283684,78.9104265373809,71.55689666453426,medium,59.09090909090909,2.370691927029955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,84.77008969966715,15.229910300332849,84.77008969966715,84.77008969966715,84.77008969966715,True,47.56286553737253,,[],False,False,,91.01157334516031,1,,,,,,,203.0,,,,50.01234237998858,46.70788147353512,64.0287877570264,61.96976567971661,79.48669451869395,82.58555469755393,79.02162006470502,86.69107812293954,core,core
UBSG.SW,EUROPE,UBSG.SW,Common Stock,EBS,CHF,,,Unknown,Unknown,standard,TICKER:UBSG.SW,NAME:ubsg sw,UBSG.SW,False,142551744512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.540000915527344,46.45257752643481,356.0,0.0113821530116304,0.0084687508851701,0.0041512984926668,-0.0090259776958103,0.2104531397810234,0.1808794953758326,0.3813735237033773,0.346444949595013,0.4099447257196587,0.4185190188345655,0.4063193261632258,0.4318611258167846,0.0144927697252514,0.0486967363401713,0.2508236607367502,0.0360002784397965,60.57704406199362,0.1597916275894491,0.1975845540730107,-0.2381450565202214,197229590.2763546,0.829674618345495,-0.0167117860020248,0.0066164933473005,0.0066164933473005,1.9301788315014408,-0.0504671091488333,0.0579763509763677,0.2622169940856207,0.1911758554358822,,,,2026-08-13,0.0,,152087639509.22864,yahoo_screen_market_cap,,,53.60721442885772,32.53012048192771,65.05050505050505,77.25888324873097,68.58316221765914,75.05133470225873,28.11244979919679,59.09090909090909,72.79187817258884,75.35934291581108,25.602409638554217,52.72727272727272,77.25888324873097,67.86447638603697,96.5482233502538,41.365461847389554,51.108870967741936,74.71967380224261,76.45259938837921,30.0,83.16221765913757,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.1137417805973928,71.11111111111111,,100.0,,,,,,73.83333333333333,51.54984051498443,67.98229789404773,77.64658854683304,73.44037224724528,54.644770073088445,69.39461679318562,76.66883079978183,73.62651170907645,71.51056425113103,medium,59.09090909090909,2.90225762056748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,78.86380421591689,21.13619578408312,78.86380421591689,78.86380421591689,78.86380421591689,False,37.56184411041286,,[],False,False,,91.01157334516031,1,,,,,,,204.0,,,,52.728677224704455,49.32470043299011,69.28302616768205,67.83520116042939,76.68436689617194,77.66748191784042,73.55072008494255,73.29636816139086,adaptive,adaptive_momentum
ERBAG.PR,EUROPE,ERBAG.PR,Common Stock,Prague,CZK,,,Unknown,Unknown,standard,TICKER:ERBAG.PR,NAME:erbag pr,ERBAG.PR,False,1153311703040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969.0,122.55428052505572,357.0,-0.0046932618169628,-0.0053506096172981,0.0792439113049801,0.0778183435198831,0.2527426160337553,0.2582756573907936,0.1510443544645787,0.1519470970855163,0.4274049330496234,0.4403674148985013,0.3232288063482054,0.3390349204688401,0.0511781054718618,0.0731894220898456,0.1984670021223007,0.0325387581217706,63.51807132143704,0.2754112522681506,0.2463022439412664,-0.1832344615496102,3759175.030051002,1.1842199040731458,-0.0046932618169628,0.0046932618169628,0.0046932618169628,0.6132479836464544,0.0363772120668601,0.1569865453342225,0.0522654030592772,0.2610243447598517,,,,2026-08-13,0.0,,47606361060.018166,yahoo_screen_market_cap,,,36.97394789579158,65.06024096385542,72.12121212121212,53.299492385786806,69.71252566735113,69.0965092402464,67.16867469879519,70.3030303030303,49.035532994923855,69.19917864476386,64.2570281124498,68.38383838383838,54.01015228426396,73.71663244353182,63.95939086294417,66.86746987951807,61.99596774193549,65.34148827726808,72.17125382262996,88.28282828282829,90.24640657084188,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.1560312568501247,76.26262626262627,,100.0,,,,,,75.37878787878788,71.70869031738403,69.17169414912621,64.29859132108261,70.05336383785485,72.21842608980124,70.66995815283764,67.13966736151986,72.57593312040207,71.44419212131945,long,59.09090909090909,2.9223888026704934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,78.64012441477229,21.359875585227712,78.64012441477229,78.64012441477229,78.64012441477229,False,41.05993486901973,,[],False,False,,91.01157334516031,1,,,,,,,205.0,,,,71.6591719098118,71.05923385029952,70.52248454375433,68.97729711897095,66.8956887885706,63.970482205737056,72.61983500345816,70.13677741566143,core,core
SDGR,US,SDGR,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:SDGR,NAME:sdgr,SDGR,False,1380911872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.459999084472656,16.010357218368927,359.0,0.0364963300405063,0.0389520906486484,0.1833332457094132,0.1771982516252879,0.4478430654488357,0.4736355854464198,0.5409014849617177,0.5889568424641378,-0.0206897235599239,-0.0131802330852406,-0.2137096642393476,-0.1995334017793734,0.1383817974702674,0.1607142330483821,0.2232172181546365,-0.0284580337305412,69.97525666915226,0.4123516675611293,0.5376807415393899,-0.5084369684811492,12959113.315925444,0.8463098332585529,-0.1802842491458008,0.0165157893303509,0.0165157893303509,1.005990066546008,0.1463916735280892,0.4043017077595177,0.4235684507094477,-0.2463254908109153,,,,2026-08-13,0.0,,1197664867.5136232,yahoo_screen_market_cap,,,71.6432865731463,85.4417670682731,87.37373737373737,84.56852791878173,30.800821355236145,21.45790554414784,85.2409638554217,87.47474747474747,84.9746192893401,22.176591375770023,85.94377510040161,88.28282828282829,84.46700507614213,30.49281314168378,80.1015228426396,89.85943775100401,82.66129032258065,69.82670744138633,18.144750254842,33.23232323232323,35.728952772073924,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.234705132812141,83.83838383838383,,100.0,,,,,,89.31818181818181,74.60034543599609,76.0487446116291,57.68378678359532,29.4515108252456,76.64448937796632,79.25171221321078,65.79517012579697,57.80940761137328,71.21982975188165,swing,59.09090909090909,7.610143187607975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,26.5539645821336,73.4460354178664,26.5539645821336,26.5539645821336,26.55396458213361,False,41.17644101402676,,[],False,False,,88.72864141835484,1,0.0480106265954276,,,,,,206.0,,,,77.59080363659132,75.69929102665738,80.1944943512929,77.29150288455553,65.19825424539533,56.8810378409862,57.306839314953216,28.496631062047484,core,core
FTI,US,FTI,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:FTI,NAME:fti,FTI,False,30067243008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66999816894531,66.49588946345129,359.0,0.1012639348496635,0.1038731487098472,0.064713177259722,0.0591931692083442,0.055616650257058,0.074421874532589,0.2420328162074363,0.2807674995049012,1.1919790148441272,1.208787421667462,1.0646292628459175,1.1018530782503544,0.0535500558884889,0.0927536193116103,0.2463329182626434,0.0607794563260819,63.08913578807416,0.4077133955264574,0.3731366244093839,-0.164387742807802,202520000.11205265,0.7042763749001713,-0.0034781565324142,0.0,0.001042369134263,0.6486439560590866,0.0283865911111456,0.0050879968456869,0.1153791077502111,0.9756421639417872,,,,2026-08-13,0.0,,26077319881.04468,yahoo_screen_market_cap,,,88.47695390781564,59.337349397590366,35.75757575757576,65.17766497461929,92.1971252566735,93.63449691991786,58.83534136546184,37.27272727272727,66.80203045685279,93.63449691991786,60.44176706827309,41.41414141414141,63.045685279187815,92.1971252566735,65.48223350253807,68.17269076305222,69.65725806451613,74.00611620795107,91.33537206931702,13.131313131313131,91.27310061601642,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.1575212823796365,16.767676767676768,,100.0,,,,,,69.1969696969697,69.18883629558835,60.64641878170097,73.80009590750348,90.2766951035472,69.18996593466909,62.710344864696864,72.61980713557173,80.29156201622102,70.90488653512041,long,59.09090909090909,3.8207812362741937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,68.65798626362007,31.34201373637993,68.65798626362007,68.65798626362007,68.65798626362007,False,31.59765708311521,,[],False,False,,88.72864141835484,1,,,,,,,207.0,,,,68.37024022311721,68.23689675959261,61.23593096032295,58.702873180480815,73.2761786046496,74.68280236591853,80.55678689836864,90.78062237962769,adaptive,adaptive_balanced
DEMANT.CO,EUROPE,DEMANT.CO,Common Stock,CPH,DKK,,,Unknown,Unknown,standard,TICKER:DEMANT.CO,NAME:demant co,DEMANT.CO,False,61582393344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,39.059887368406976,354.0,0.0391459074733095,0.0391181068417307,0.0260013834778092,0.0259464855346882,0.2279226082955323,0.2274626937319159,0.5921483626919433,0.5907640154926848,0.1397345280531812,0.1378440417913116,0.1240126758836102,0.122178240523721,0.0396638759262166,0.0786848812947618,0.2904480323414793,0.0229843500517399,63.63924127625056,0.2596184642395718,0.2545093636268608,-0.3138629076170595,12048725.873061556,0.9993220641738888,0.0,0.0,0.0,2.326627021707929,-0.0154946459183347,0.1008265781453336,0.4654335107440548,-0.0755558374330147,,,,2026-08-13,0.0,,8237675848.950601,yahoo_screen_market_cap,,,73.04609218436873,44.17670682730924,67.47474747474747,87.41116751269035,46.91991786447638,50.616016427104725,45.78313253012048,65.95959595959596,85.17766497461929,49.28131416837782,42.971887550200805,60.60606060606061,87.00507614213197,46.81724845995893,99.03553299492386,59.337349397590366,64.61693548387096,77.87971457696227,61.7737003058104,64.34343434343435,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.1312112491119017,73.43434343434343,,100.0,,,,,,74.53030303030303,67.05597222928458,75.93981684845627,72.75481113928672,55.22436053045327,68.09407372942603,75.59958937510893,73.21006547031654,64.36928066196106,70.65206959987128,swing,59.09090909090909,4.159907469766624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,64.88991700259305,35.11008299740695,64.88991700259305,64.88991700259305,64.88991700259305,False,30.95238095238095,,[],False,False,,91.01157334516031,1,0.8451753082256914,,,,,,208.0,,,,66.12292342449612,64.76689445581758,75.21376232446752,75.43122664533804,72.96583691566799,72.42636584165591,63.85618969833115,54.24948769955645,adaptive,adaptive_momentum
HYLN,US,HYLN,Common Stock,ASE,USD,,United States,Unknown,Unknown,standard,TICKER:HYLN,NAME:hyln,HYLN,False,734034560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110000133514404,3.5646031185591123,359.0,0.0405063503542266,0.0429716118642422,0.0989305141802636,0.0932331062625819,0.144846861219331,0.1652416721396823,1.0048781605436314,1.0674033366785038,1.431952659382815,1.450601218240895,1.253012099240443,1.29363232486414,0.0788817738722733,-0.1652110102088604,0.3906747428009107,0.0575206204072622,50.76561376839872,0.9327708438486384,1.5313328819202354,-0.6000000176606346,8471264.573201247,0.6796283956318275,-0.4925926000056985,0.0,0.0024271243501068,0.6562114432516796,0.0624265281653833,0.0959077944527801,0.9020149449238136,1.2174559605152202,,,,2026-08-13,0.0,,636628174.381298,yahoo_screen_market_cap,,,74.04809619238478,71.78714859437751,54.84848484848485,94.51776649746192,93.94250513347022,94.55852156057496,71.285140562249,56.36363636363636,94.51776649746192,94.55852156057496,72.48995983935743,59.3939393939394,94.72081218274111,93.83983572895276,65.98984771573603,77.71084337349397,1.0584677419354838,86.54434250764525,90.41794087665647,10.707070707070706,9.034907597535934,87.29684130519617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.0682910714173636,33.535353535353536,,100.0,,,,,,74.22727272727273,55.64195430536406,53.1409335765532,85.77759564923055,92.46241273185792,58.22324853062916,58.230739578451,82.81597438719007,83.82471483494916,70.52335698282053,long,59.09090909090909,9.487987174606891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.689031393256754,94.31096860674324,5.689031393256754,5.689031393256754,5.689031393256754,False,32.45488650244709,,[],False,False,,88.72864141835484,1,-5.860290395221568,,,,,,209.0,,,,59.62742540823158,57.27261132451526,59.23833672050046,54.469129809254746,83.63026184763241,86.87267188913575,83.96490928117616,92.72878217968923,adaptive,adaptive_momentum
SAIL,US,SAIL,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:SAIL,NAME:sail,SAIL,False,11337987072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.989999771118164,17.33732681492479,359.0,0.130656076135142,0.1333349285079434,0.2604035437480063,0.2538689785166634,0.6926332820373389,0.7227866037732067,0.3099606468736544,0.3508137629319976,0.0548812119423571,0.0629701910979723,-0.2030150773516147,-0.1886459990019794,0.1911749226085628,0.2787789042837123,0.2388198540129738,-0.0342199800335638,73.31399554757029,0.4679393976182957,0.7223499648748518,-0.5560727827474943,43470035.18461572,0.7299996810671248,-0.1540414523455424,0.0,0.0,0.4291003833956793,0.2230624004194648,0.6534527260863046,0.1854253711773075,-0.1701750666277024,,,,2026-08-13,0.0,,9833436195.16514,yahoo_screen_market_cap,,,92.38476953907816,91.36546184738955,94.74747474747474,71.57360406091371,37.98767967145791,22.8952772073922,91.36546184738955,94.74747474747474,73.09644670050761,22.8952772073922,91.36546184738955,94.74747474747474,70.86294416243655,37.67967145790554,52.99492385786802,93.27309236947792,93.9516129032258,72.78287461773701,15.59633027522936,15.95959595959596,38.809034907597535,86.74401780971886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.4794953494006442,93.83838383838383,,100.0,,,,,,92.31818181818184,76.98657521952762,75.88378452585142,51.37532098909434,31.72002593094836,79.11596502489627,79.85070801020703,61.87349043245011,60.42441556174317,70.49472772867318,swing,59.09090909090909,8.494861058241339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,16.723766019540676,83.27623398045932,16.723766019540676,16.723766019540676,16.723766019540676,False,30.95238095238095,,[],False,False,,88.72864141835484,1,,,,,,,210.0,,,,80.35409431171341,78.42440277841206,80.8895526122065,77.25317059212344,61.17377411119439,50.43432317775045,59.99585826607611,30.90576706918097,core,core
EBS.VI,EUROPE,EBS.VI,Common Stock,VIE,EUR,,,Unknown,Unknown,standard,TICKER:EBS.VI,NAME:ebs vi,EBS.VI,False,47624122368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,122.5,362.0,0.0065735667363906,0.0065735667363906,0.0680035157740894,0.0680035157740894,0.2727272727272727,0.2727272727272727,0.2098502877782841,0.2098502877782841,0.4341048817454216,0.4341048817454216,0.30857433674358,0.30857433674358,0.0494303099465875,0.0667943945446294,0.1953293887639196,0.0332497467754973,64.36419635798777,0.2599154089069782,0.281657387633502,-0.1935921032752773,34550432.70900726,0.778820565689113,0.0,0.0,0.0,0.7450551520819522,0.0265623843210665,0.1399834535386794,0.0626561405052363,0.1968313445276088,,,,2026-08-13,0.0,,47624122368.0,yahoo_screen_market_cap,,,47.99599198396793,60.14056224899599,73.73737373737373,59.79695431472081,70.32854209445586,68.37782340862422,62.44979919678715,72.72727272727273,57.25888324873096,66.52977412731006,59.337349397590366,65.55555555555556,55.12690355329949,68.27515400410678,70.65989847715736,66.36546184738957,59.07258064516129,64.62793068297655,72.98674821610601,20.303030303030305,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.1760159135436421,78.08080808080808,,100.0,,,,,,75.92424242424242,64.43733481245552,71.16684343695938,66.18919443430438,68.92145741808281,66.03273864742593,72.31518112354493,68.68536058557055,72.23856610521105,70.4619633453908,swing,59.09090909090909,3.367617346490586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.69314059454905,26.30685940545095,73.69314059454905,73.69314059454905,73.69314059454905,False,34.868423987600345,,[],False,False,,91.01157334516031,1,,,,,,,211.0,,,,65.68109819056478,64.02897815287483,72.14584877870509,70.9436326187614,68.41507452635575,65.82570628570518,72.24023014703894,68.92461909755582,adaptive,adaptive_balanced
MRK,US,MRK,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:MRK,NAME:mrk,MRK,False,334425128960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5500030517578,117.56251773788408,359.0,0.0559321352938884,0.0584339449651531,0.062054422696681,0.0565481989647878,0.2033916133673468,0.2248293665281702,0.1527615867987759,0.1887122109686581,0.7444793075657816,0.7578562229914707,0.5946912067732189,0.6234423691132225,0.0463263054920508,0.0850597054823441,0.2054224292336939,0.0418428802570911,68.3468752056494,0.1989251347088289,0.2987373192468907,-0.1136548557523365,866991987.627372,0.8229554307425877,0.0,0.0,0.0,0.5113575604945645,0.0257416208675891,0.155495488841268,0.0233238192139679,0.524710965265796,,,,2026-08-13,0.0,,290046914571.75385,yahoo_screen_market_cap,,,78.95791583166333,57.73092369477912,64.24242424242425,53.4010152284264,85.31827515400411,84.90759753593429,57.1285140562249,65.35353535353535,54.92385786802031,85.01026694045176,59.036144578313255,68.28282828282828,50.65989847715736,85.01026694045176,58.2741116751269,63.25301204819277,66.73387096774194,66.97247706422019,80.83588175331295,28.88888888888889,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.0097463192693478,46.76767676767677,,100.0,,,,,,78.1969696969697,69.08763626500442,67.75698161813204,67.90924042827588,81.86303995851287,70.35282146388849,70.2769787406101,70.54711972794095,80.1264803609398,70.44997059591472,long,59.09090909090909,2.6920295159731777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.19967204474247,18.80032795525753,81.19967204474247,81.19967204474247,81.19967204474247,False,30.95238095238095,,[],False,False,,88.72864141835484,1,,,,,,,212.0,,,,69.40650041263225,67.98868278612622,69.86006175928033,67.2074092336519,70.63920830508032,68.03308368718743,80.40495659135634,82.39214479630432,adaptive,adaptive_momentum
